turbine,number_of_turbines,annual_generation_mwh,annual_generation_one_turbine_mwh,annual_demand_mwh,coverage_percent,grid_required_mwh,turbine_capex_per_unit_dkk,total_capex_dkk,annual_opex_dkk,annual_savings_dkk,net_annual_savings_dkk,payback_years,lcoe_dkk_per_mwh
Siemens Gamesa SG 5.0-145,11,97552.18,8868.38,256211.0,38.07,158658.82,47000000,532000000,12925000.0,143401704.6,130476704.6,4.08,405.17
Siemens Gamesa SG 5.0-145,12,106420.56,8868.38,256211.0,41.54,149790.44,47000000,579000000,14100000.0,156438223.2,142338223.2,4.07,404.53
Siemens Gamesa SG 5.0-145,13,115288.94,8868.38,256211.0,45.0,140922.06,47000000,626000000,15275000.0,169474741.8,154199741.8,4.06,403.98
Siemens Gamesa SG 5.0-145,14,124157.32,8868.38,256211.0,48.46,132053.68,47000000,673000000,16450000.0,182511260.4,166061260.4,4.05,403.52
Siemens Gamesa SG 5.0-145,15,133025.7,8868.38,256211.0,51.92,123185.3,47000000,720000000,17625000.0,195547779.0,177922779.0,4.05,403.12
Siemens Gamesa SG 5.0-145,16,141894.08,8868.38,256211.0,55.38,114316.92,47000000,767000000,18800000.0,208584297.6,189784297.6,4.04,402.77
Siemens Gamesa SG 5.0-145,17,150762.46,8868.38,256211.0,58.84,105448.54,47000000,814000000,19975000.0,221620816.2,201645816.2,4.04,402.45
Siemens Gamesa SG 5.0-145,18,159630.84,8868.38,256211.0,62.3,96580.16,47000000,861000000,21150000.0,234657334.8,213507334.8,4.03,402.18
Siemens Gamesa SG 5.0-145,19,168499.22,8868.38,256211.0,65.77,87711.78,47000000,908000000,22325000.0,247693853.4,225368853.4,4.03,401.93
Siemens Gamesa SG 5.0-145,20,177367.6,8868.38,256211.0,69.23,78843.4,47000000,955000000,23500000.0,260730372.0,237230372.0,4.03,401.71
Nordex N149 5.X,1,10109.96,10109.96,256211.0,3.95,246101.04,52000000,67000000,1300000.0,14861641.2,13561641.2,4.94,459.94
Nordex N149 5.X,2,20219.92,10109.96,256211.0,7.89,235991.08,52000000,119000000,2600000.0,29723282.4,27123282.4,4.39,422.85
Nordex N149 5.X,3,30329.88,10109.96,256211.0,11.84,225881.12,52000000,171000000,3900000.0,44584923.6,40684923.6,4.2,410.49
Nordex N149 5.X,4,40439.84,10109.96,256211.0,15.78,215771.16,52000000,223000000,5200000.0,59446564.8,54246564.8,4.11,404.3
Nordex N149 5.X,5,50549.8,10109.96,256211.0,19.73,205661.2,52000000,275000000,6500000.0,74308206.0,67808206.0,4.06,400.6
Nordex N149 5.X,6,60659.76,10109.96,256211.0,23.68,195551.24,52000000,327000000,7800000.0,89169847.2,81369847.2,4.02,398.12
Nordex N149 5.X,7,70769.72,10109.96,256211.0,27.62,185441.28,52000000,379000000,9100000.0,104031488.4,94931488.4,3.99,396.36
Nordex N149 5.X,8,80879.68,10109.96,256211.0,31.57,175331.32,52000000,431000000,10400000.0,118893129.6,108493129.6,3.97,395.03
Nordex N149 5.X,9,90989.64,10109.96,256211.0,35.51,165221.36,52000000,483000000,11700000.0,133754770.8,122054770.8,3.96,394.0
Nordex N149 5.X,10,101099.6,10109.96,256211.0,39.46,155111.4,52000000,535000000,13000000.0,148616412.0,135616412.0,3.94,393.18
Nordex N149 5.X,11,111209.56,10109.96,256211.0,43.41,145001.44,52000000,587000000,14300000.0,163478053.2,149178053.2,3.93,392.5
Nordex N149 5.X,12,121319.52,10109.96,256211.0,47.35,134891.48,52000000,639000000,15600000.0,178339694.4,162739694.4,3.93,391.94
Nordex N149 5.X,13,131429.48,10109.96,256211.0,51.3,124781.52,52000000,691000000,16900000.0,193201335.6,176301335.6,3.92,391.46
Nordex N149 5.X,14,141539.44,10109.96,256211.0,55.24,114671.56,52000000,743000000,18200000.0,208062976.8,189862976.8,3.91,391.06
Nordex N149 5.X,15,151649.4,10109.96,256211.0,59.19,104561.6,52000000,795000000,19500000.0,222924618.0,203424618.0,3.91,390.7
Nordex N149 5.X,16,161759.36,10109.96,256211.0,63.14,94451.64,52000000,847000000,20800000.0,237786259.2,216986259.2,3.9,390.39
Nordex N149 5.X,17,171869.32,10109.96,256211.0,67.08,84341.68,52000000,899000000,22100000.0,252647900.4,230547900.4,3.9,390.12
Nordex N149 5.X,18,181979.28,10109.96,256211.0,71.03,74231.72,52000000,951000000,23400000.0,267509541.6,244109541.6,3.9,389.88
Nordex N149 5.X,19,192089.24,10109.96,256211.0,74.97,64121.76,52000000,1003000000,24700000.0,282371182.8,257671182.8,3.89,389.66
Nordex N149 5.X,20,202199.2,10109.96,256211.0,78.92,54011.8,52000000,1055000000,26000000.0,297232824.0,271232824.0,3.89,389.47
Enercon E-138 EP3,1,7833.09,7833.09,256211.0,3.06,248377.91,40000000,55000000,1000000.0,11514642.3,10514642.3,5.23,478.74
Enercon E-138 EP3,2,15666.18,7833.09,256211.0,6.11,240544.82,40000000,95000000,2000000.0,23029284.6,21029284.6,4.52,430.86
Enercon E-138 EP3,3,23499.27,7833.09,256211.0,9.17,232711.73,40000000,135000000,3000000.0,34543926.9,31543926.9,4.28,414.91
Enercon E-138 EP3,4,31332.36,7833.09,256211.0,12.23,224878.64,40000000,175000000,4000000.0,46058569.2,42058569.2,4.16,406.93
Enercon E-138 EP3,5,39165.45,7833.09,256211.0,15.29,217045.55,40000000,215000000,5000000.0,57573211.5,52573211.5,4.09,402.14
Enercon E-138 EP3,6,46998.54,7833.09,256211.0,18.34,209212.46,40000000,255000000,6000000.0,69087853.8,63087853.8,4.04,398.95
Enercon E-138 EP3,7,54831.63,7833.09,256211.0,21.4,201379.37,40000000,295000000,7000000.0,80602496.1,73602496.1,4.01,396.67
Enercon E-138 EP3,8,62664.72,7833.09,256211.0,24.46,193546.28,40000000,335000000,8000000.0,92117138.4,84117138.4,3.98,394.96
Enercon E-138 EP3,9,70497.81,7833.09,256211.0,27.52,185713.19,40000000,375000000,9000000.0,103631780.7,94631780.7,3.96,393.63
Enercon E-138 EP3,10,78330.9,7833.09,256211.0,30.57,177880.1,40000000,415000000,10000000.0,115146423.0,105146423.0,3.95,392.57
Enercon E-138 EP3,11,86163.99,7833.09,256211.0,33.63,170047.01,40000000,455000000,11000000.0,126661065.3,115661065.3,3.93,391.69
Enercon E-138 EP3,12,93997.08,7833.09,256211.0,36.69,162213.92,40000000,495000000,12000000.0,138175707.6,126175707.6,3.92,390.97
Enercon E-138 EP3,13,101830.17,7833.09,256211.0,39.74,154380.83,40000000,535000000,13000000.0,149690349.9,136690349.9,3.91,390.36
Enercon E-138 EP3,14,109663.26,7833.09,256211.0,42.8,146547.74,40000000,575000000,14000000.0,161204992.2,147204992.2,3.91,389.83
Enercon E-138 EP3,15,117496.35,7833.09,256211.0,45.86,138714.65,40000000,615000000,15000000.0,172719634.5,157719634.5,3.9,389.37
Enercon E-138 EP3,16,125329.44,7833.09,256211.0,48.92,130881.56,40000000,655000000,16000000.0,184234276.8,168234276.8,3.89,388.97
Enercon E-138 EP3,17,133162.53,7833.09,256211.0,51.97,123048.47,40000000,695000000,17000000.0,195748919.1,178748919.1,3.89,388.62
Enercon E-138 EP3,18,140995.62,7833.09,256211.0,55.03,115215.38,40000000,735000000,18000000.0,207263561.4,189263561.4,3.88,388.31
Enercon E-138 EP3,19,148828.71,7833.09,256211.0,58.09,107382.29,40000000,775000000,19000000.0,218778203.7,199778203.7,3.88,388.03
Enercon E-138 EP3,20,156661.8,7833.09,256211.0,61.15,99549.2,40000000,815000000,20000000.0,230292846.0,210292846.0,3.88,387.78
