time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-07 02:00:00,7.31,13.5,0.6243825071417646,0.6301008233835325,0.7818651464843749,0.6260069255144032,0.5358350634087454,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 03:00:00,7.56,13.8,0.738967828110389,0.7462301031677874,0.9259649999999997,0.7413816888888887,0.6238029877387152,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 04:00:00,7.81,13.8,0.8687500874933363,0.8758171915416051,1.0867640722656249,0.8701268226337445,0.7209073663330077,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 05:00:00,7.69,13.7,0.8085905321785908,0.8118892008737519,1.0074385644531252,0.8066141855967083,0.6731284918212891,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 06:00:00,8.54,13.4,1.3197901335234539,1.3381584191315987,1.6604635156249992,1.3294641218106986,1.0609788237847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 07:00:00,8.37,13.6,1.2048624744368888,1.2187120177618582,1.5122475878906245,1.2107937888888884,0.973890666571723,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 08:00:00,8.23,13.7,1.112882740743217,1.12585718370652,1.3970279980468754,1.1185422522633746,0.9058572528076174,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 09:00:00,9.12,14.0,1.7848828706031474,1.8039832595004774,2.238485624999999,1.7922623999999996,1.3969146381293402,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 10:00:00,9.56,14.3,2.2029362962555967,2.22172220074958,2.7568400000000004,2.2072872032921813,1.69437682671441,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 11:00:00,10.61,14.8,3.446771905741888,3.4684241937994376,4.303819150390624,3.445889110699588,2.568375169609917,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 12:00:00,11.6,15.4,4.992257486661255,4.5,5.0,4.973277366255143,3.628441094292534,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 13:00:00,12.27,15.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 14:00:00,13.93,17.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 15:00:00,14.85,17.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 16:00:00,14.33,17.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 17:00:00,13.57,17.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 18:00:00,12.26,17.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 19:00:00,12.16,16.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 20:00:00,11.42,16.4,4.6619510650053435,4.5,5.0,4.6674922106995895,3.4173578862847225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 21:00:00,12.13,15.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 22:00:00,11.39,15.0,4.6150332850330456,4.5,5.0,4.617779695884774,3.382993652275934,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-07 23:00:00,10.26,14.6,2.9796231995884863,3.011536274871586,3.736886484375,2.9919696888888887,2.249992465277778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 00:00:00,9.17,14.1,1.8344594236653848,1.8485607551413372,2.293799931640625,1.8365502662551443,1.4288064489067926,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 01:00:00,8.53,13.9,1.3197901335234539,1.3309251460771225,1.6514880566406245,1.3222778448559664,1.05571778137207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 02:00:00,8.21,13.6,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 03:00:00,7.97,13.3,0.9613710081167051,0.9661563283180622,1.1988620410156248,0.9598790069958846,0.7880574498833551,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 04:00:00,8.19,13.1,1.0972193871338916,1.100221962898771,1.3652183496093744,1.093073588888889,0.8870185437689884,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 05:00:00,8.25,12.9,1.1311438860016814,1.1388227827844983,1.413116455078125,1.1314236111111113,0.9153758154975045,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 06:00:00,7.69,13.4,0.8085905321785908,0.8118892008737519,1.0074385644531252,0.8066141855967083,0.6731284918212891,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 07:00:00,6.6,14.8,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 08:00:00,7.59,16.3,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 09:00:00,7.42,17.4,0.6729172450404244,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 10:00:00,7.51,18.4,0.7104759797683892,0.7219512327142796,0.8958383886718748,0.7172605633744855,0.6054929315185547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 11:00:00,7.26,19.6,0.6005800612482876,0.608424976433532,0.7549685156249999,0.6044719111111111,0.5192981293402777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 12:00:00,7.01,20.4,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 13:00:00,7.14,21.1,0.5557089015572277,0.5584435252987561,0.6929486718749999,0.5548151999999998,0.48100527777777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 14:00:00,7.58,21.4,0.7537312122993192,0.7560920482627269,0.938202265625,0.7511795588477369,0.6312291362847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 15:00:00,7.59,21.3,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 16:00:00,7.91,20.7,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 17:00:00,8.06,20.2,1.0102837238972557,1.0195999069583608,1.2651778906250002,1.0129753514403295,0.8275996050347224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 18:00:00,7.96,19.7,0.9613710081167051,0.9603361251654895,1.19164,0.9540966189300412,0.7837432763671873,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 19:00:00,7.91,18.5,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 20:00:00,7.64,17.1,0.7804605711138438,0.7861984410278651,0.9755599999999998,0.7810903440329218,0.6538607329644096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 21:00:00,7.4,15.9,0.6590095996254258,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 22:00:00,7.61,14.6,0.7665144448232377,0.7710472859648787,0.9567595800781252,0.7660376292181071,0.6424785021294489,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-08 23:00:00,7.75,14.1,0.8381410925245201,0.8434494619499915,1.046600341796875,0.8379693930041153,0.6967449188232422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 00:00:00,7.81,13.9,0.8687500874933363,0.8758171915416051,1.0867640722656249,0.8701268226337445,0.7209073663330077,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 01:00:00,7.47,13.8,0.7021563451830796,0.7029117547268474,0.8722131152343748,0.6983447888888888,0.5911055896674262,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 02:00:00,7.17,13.7,0.5649421789276245,0.5706717859972332,0.708122197265625,0.566964011111111,0.4903955737982856,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 03:00:00,7.2,13.7,0.5768131460140935,0.583077264785663,0.7235156250000001,0.579288888888889,0.49990729437934034,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 04:00:00,7.2,13.7,0.5768131460140935,0.583077264785663,0.7235156250000001,0.579288888888889,0.49990729437934034,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 05:00:00,7.04,13.8,0.5103265755933063,0.5189461949991867,0.643938125,0.51557449218107,0.4505712310112848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 06:00:00,6.44,14.4,0.3192931889269711,0.3203712711201899,0.3975350000000001,0.3182897514403293,0.2944995024956598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 07:00:00,5.95,15.7,0.1991806302712557,0.2020432215143051,0.25070678710937505,0.20073050411522633,0.19772117614746101,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 08:00:00,3.6,17.6,0.003020623373871791,0.0016999337165762784,0.002109375000000001,0.00168888888888889,0.006408759223090279,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 09:00:00,2.02,19.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 10:00:00,1.28,20.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 11:00:00,2.88,21.4,0.00013247188671160716,0.0,0.0,0.0,0.0002642084418402776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 12:00:00,3.95,22.2,0.007031170970266796,0.006747595695599936,0.008372802734375004,0.006703755144032925,0.014679116143120665,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 13:00:00,3.92,22.7,0.007031170970266796,0.006128324008765498,0.007604374999999998,0.006088506995884773,0.013786719292534722,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 14:00:00,3.45,23.1,0.00013247188671160716,0.0007171595366806177,0.0008898925781250011,0.0007125000000000008,0.0041282569037543425,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 15:00:00,2.97,23.4,0.00013247188671160716,0.0,0.0,0.0,0.0004999072943793408,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 16:00:00,2.48,23.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 17:00:00,1.58,23.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 18:00:00,0.83,24.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 19:00:00,3.37,23.8,0.00013247188671160716,0.00039864232660064,0.0004946582031250005,0.00039605226337448605,0.0031706890869140636,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 20:00:00,3.91,22.6,0.007031170970266796,0.005930651623768993,0.007359091796875003,0.005892118930041154,0.013497496948242196,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 21:00:00,4.6,20.9,0.03187594754692724,0.03223578010692791,0.03999999999999997,0.03202633744855964,0.04459167480468748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 22:00:00,4.81,18.6,0.04555084755768727,0.04666743822437372,0.057907626953124965,0.04636423004115224,0.05935151916503904,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-09 23:00:00,4.7,16.8,0.037284944004122224,0.03866562198860764,0.04797851562500001,0.038414403292181085,0.05127007378472223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 00:00:00,4.27,15.9,0.017741237706540063,0.01612090428778547,0.02000374023437498,0.016016163374485585,0.026700272827148416,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 01:00:00,3.67,15.5,0.003088623893091699,0.0023670239092529193,0.002937138671874999,0.0023516448559670776,0.007711759643554686,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 02:00:00,3.35,15.1,0.00013247188671160716,0.0003374289726768885,0.0004187011718750003,0.0003352366255144035,0.0029570092095269115,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 03:00:00,3.3,14.7,0.00013247188671160716,0.0002124917145720343,0.00026367187499999953,0.00021111111111111073,0.0024652777777777763,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 04:00:00,3.25,14.3,0.00013247188671160716,0.0001229697422291867,0.000152587890625,0.0001221707818930041,0.0020313262939453125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 05:00:00,3.01,14.3,0.00013247188671160716,7.870063502667448e-09,9.765624999999375e-09,7.818930041151764e-09,0.0006387139892578117,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 06:00:00,2.33,14.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 07:00:00,1.49,15.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 08:00:00,0.88,16.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 09:00:00,0.74,18.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 10:00:00,0.75,20.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 11:00:00,0.79,22.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 12:00:00,0.96,23.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 13:00:00,1.17,24.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 14:00:00,1.16,25.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 15:00:00,0.46,26.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 16:00:00,0.7,26.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 17:00:00,1.1,26.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 18:00:00,0.32,26.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 19:00:00,1.1,25.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 20:00:00,2.25,24.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 21:00:00,2.82,23.6,0.00013247188671160716,0.0,0.0,0.0,0.00015777777777777757,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 22:00:00,3.13,22.3,0.00013247188671160716,1.7290529515361448e-05,2.1455078124999946e-05,1.7178189300411484e-05,0.001203975219726562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-10 23:00:00,3.02,21.1,0.00013247188671160716,6.296050802134377e-08,7.81250000000002e-08,6.255144032921829e-08,0.0006770269097222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 00:00:00,2.26,20.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 01:00:00,1.56,19.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 02:00:00,1.76,18.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 03:00:00,2.18,17.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 04:00:00,2.59,16.4,0.00013247188671160716,0.0,0.0,0.0,3.510131835937484e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 05:00:00,2.8,16.1,0.00013247188671160716,0.0,0.0,0.0,0.00013000488281249978,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 06:00:00,2.48,16.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 07:00:00,1.92,18.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 08:00:00,1.43,19.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 09:00:00,1.08,21.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 10:00:00,0.79,23.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 11:00:00,0.75,24.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 12:00:00,0.96,25.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 13:00:00,1.5,26.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 14:00:00,2.3,27.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 15:00:00,3.66,27.2,0.003088623893091699,0.0022626117767630266,0.002807578125000002,0.0022479111111111125,0.00751570746527778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 16:00:00,5.35,27.0,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 17:00:00,6.29,26.5,0.2741427430865985,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 18:00:00,6.0,25.6,0.21155340802128142,0.21249171457203458,0.263671875,0.21111111111111105,0.20644293891059035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 19:00:00,4.94,24.4,0.05581598004345739,0.05746235573736376,0.07130257812500004,0.05708901069958852,0.06994640190972225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 20:00:00,4.02,23.3,0.007031170970266796,0.008351774349539237,0.010363359374999987,0.008297511111111102,0.016909340277777768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 21:00:00,3.58,22.4,0.0008634001194842041,0.0015355438301325496,0.0019053906250000006,0.0015255670781893012,0.0060655078125000025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 22:00:00,3.6,21.6,0.003020623373871791,0.0016999337165762784,0.002109375000000001,0.00168888888888889,0.006408759223090279,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-11 23:00:00,3.92,20.8,0.007031170970266796,0.006128324008765498,0.007604374999999998,0.006088506995884773,0.013786719292534722,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 00:00:00,4.14,19.7,0.011805744559167287,0.01165984536199667,0.014468203124999988,0.011584088888888877,0.021238676215277766,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 01:00:00,4.5,18.9,0.025233904373932824,0.026561464321504323,0.032958984375,0.026388888888888882,0.03851996527777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 02:00:00,4.63,18.4,0.03489483131720236,0.03408325390398871,0.04229245117187499,0.03386180781893004,0.04653017761230468,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 03:00:00,4.38,18.1,0.02082643712310642,0.020683093529583557,0.025664765624999995,0.020548711111111107,0.03199406684027777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 04:00:00,3.79,18.0,0.003088623893091699,0.0038802482392919038,0.004814833984375001,0.003855037448559672,0.01033629821777344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 05:00:00,3.01,18.0,0.00013247188671160716,7.870063502667448e-09,9.765624999999375e-09,7.818930041151764e-09,0.0006387139892578117,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 06:00:00,2.16,18.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 07:00:00,1.39,18.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 08:00:00,0.85,19.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 09:00:00,0.61,20.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 10:00:00,0.67,21.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 11:00:00,0.81,23.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 12:00:00,1.01,25.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 13:00:00,1.29,26.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 14:00:00,1.58,27.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 15:00:00,1.98,28.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 16:00:00,2.46,28.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-12 17:00:00,2.93,27.7,0.00013247188671160716,0.0,0.0,0.0,0.00038282585991753523,Random Forest,Physical turbine power curve,Surrogate model approximation
