time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-24 10:00:00,1.25,15.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 11:00:00,0.96,18.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 12:00:00,0.67,20.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 13:00:00,0.52,22.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 14:00:00,0.67,23.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 15:00:00,1.03,24.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 16:00:00,1.99,24.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 17:00:00,2.27,24.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 18:00:00,1.9,23.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 19:00:00,2.79,22.2,0.00013247188671160716,0.0,0.0,0.0,0.00011743292914496531,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 20:00:00,3.82,20.9,0.0031373471328333337,0.004339301173339019,0.0053844531249999964,0.004311107818930037,0.011074335937499995,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 21:00:00,4.11,18.9,0.011805744559167287,0.010763342818217279,0.013355771484375011,0.01069341111111112,0.02009432990180123,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 22:00:00,3.94,17.3,0.007031170970266796,0.006536748824299955,0.008111171874999998,0.0064942781893004104,0.014377499999999998,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-24 23:00:00,3.8,16.2,0.003088623893091699,0.004029472513365989,0.004999999999999997,0.004003292181069955,0.010578545464409719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 00:00:00,3.62,15.2,0.003020623373871791,0.0018756564944638478,0.0023274218750000014,0.0018634699588477377,0.006764722222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 01:00:00,3.54,14.1,0.00013247188671160716,0.001239251679384106,0.0015377343750000003,0.0012312000000000002,0.0054162152777777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 02:00:00,3.07,13.6,0.00013247188671160716,2.6994317814150876e-06,3.349609374999977e-06,2.6818930041152085e-06,0.0008917034912109367,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 03:00:00,2.3,13.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 04:00:00,2.67,12.7,0.00013247188671160716,0.0,0.0,0.0,2.3656073676215247e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 05:00:00,2.58,12.3,0.00013247188671160716,0.0,0.0,0.0,2.465277777777785e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 06:00:00,3.86,11.9,0.005469453422033285,0.005005801111252963,0.006211484374999998,0.004973277366255143,0.01211190972222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 07:00:00,5.41,11.9,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 08:00:00,5.1,13.9,0.07243471502893946,0.07288465809820784,0.09043945312499996,0.07241111111111107,0.08462836371527775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 09:00:00,4.56,16.8,0.030448586119971487,0.02987803500254463,0.03707437499999997,0.02968391111111109,0.04209180609809025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 10:00:00,2.21,19.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 11:00:00,2.66,21.2,0.00013247188671160716,0.0,0.0,0.0,1.972222222222228e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 12:00:00,3.22,22.4,0.00013247188671160716,8.380043617640854e-05,0.00010398437500000029,8.325596707818953e-05,0.0017971875000000017,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 13:00:00,3.78,23.4,0.003088623893091699,0.0037347543753180786,0.0046342968749999965,0.003710488888888886,0.010097777777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 14:00:00,4.41,23.8,0.0237585571829857,0.02206152728201236,0.027375205078125006,0.021918188888888895,0.03355026862250434,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 15:00:00,4.35,23.8,0.018313669971542407,0.01936330749037664,0.024027099609374984,0.019237499999999987,0.030486746893988705,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 16:00:00,4.12,23.6,0.011805744559167287,0.01105687257667628,0.013720000000000003,0.01098503374485597,0.0204710888671875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 17:00:00,4.3,23.3,0.017741237706540063,0.01729052951536148,0.021455078124999992,0.01717818930041152,0.0280810546875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 18:00:00,4.4,22.8,0.02082643712310642,0.021595454251320863,0.02679687500000002,0.021455144032921824,0.03302605523003474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 19:00:00,4.06,22.3,0.008300579359755693,0.009373371552693561,0.011631015624999987,0.009312470781892995,0.01827972656249999,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 20:00:00,4.78,21.4,0.045283829148934585,0.044385206379298596,0.05507570312500002,0.04409682633744858,0.057069023437500026,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 21:00:00,5.5,19.8,0.1210652570399073,0.1229697422291867,0.152587890625,0.12217078189300415,0.1300048828125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 22:00:00,5.81,18.4,0.17333734552664762,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-25 23:00:00,5.76,17.2,0.16403148387261074,0.16546474823666846,0.20531812499999996,0.16438968888888886,0.1668202240668403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 00:00:00,5.64,16.4,0.14358901934639665,0.14480715371283354,0.17968499999999996,0.14386631111111103,0.1490681439887153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 01:00:00,4.87,15.8,0.051160519003452594,0.05146394286683677,0.06385940429687502,0.05112957078189301,0.06409747741699219,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 02:00:00,4.31,15.4,0.017741237706540063,0.017692618929776274,0.02195401367187498,0.017577666255144023,0.028551677178276894,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 03:00:00,5.02,15.0,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 04:00:00,5.32,14.7,0.09945296544206328,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 05:00:00,5.3,14.4,0.09823033559567013,0.09575506263696092,0.11881835937499999,0.09513292181069956,0.10569878472222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 06:00:00,5.4,14.0,0.10810964764463502,0.10879575786088182,0.13500000000000006,0.10808888888888896,0.11743292914496532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 07:00:00,5.64,14.1,0.14358901934639665,0.14480715371283354,0.17968499999999996,0.14386631111111103,0.1490681439887153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 08:00:00,5.45,16.0,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 09:00:00,5.58,18.3,0.1344975441415115,0.13515663000383007,0.16771007812500002,0.1342784888888889,0.1406850824652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 10:00:00,4.95,20.3,0.05581598004345739,0.05835553711434503,0.07241088867187502,0.057976388888888904,0.07080992804633249,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 11:00:00,5.59,21.4,0.1344975441415115,0.1367343180240194,0.16966776367187497,0.13584592633744852,0.14205984558105472,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 12:00:00,6.54,22.2,0.34377418401319326,0.34913068677671916,0.433221328125,0.34686231111111104,0.3174972699652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 13:00:00,7.06,22.8,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 14:00:00,7.25,23.0,0.6005800612482876,0.6041503435719942,0.749664306640625,0.6002250514403292,0.5160321129692925,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 15:00:00,7.12,22.8,0.5434105914497309,0.5503891763891098,0.682954375,0.5468131818930042,0.4748121533203125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 16:00:00,7.17,22.3,0.5649421789276245,0.5706717859972332,0.708122197265625,0.566964011111111,0.4903955737982856,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 17:00:00,6.58,21.6,0.35983571851869894,0.36109985711462483,0.44807335937500004,0.3587537152263375,0.3270215625000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 18:00:00,6.34,20.5,0.2887541095539062,0.29323623657061093,0.36386429687499994,0.29133101893004115,0.27264000000000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 19:00:00,6.42,19.1,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 20:00:00,6.59,17.9,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 21:00:00,7.16,16.7,0.5649421789276245,0.566576071159365,0.7030400000000001,0.562894906995885,0.48725202202690987,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 22:00:00,7.6,16.5,0.7665144448232377,0.7660405010956873,0.9505468749999999,0.7610633744855965,0.6387139892578124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-26 23:00:00,7.7,16.6,0.8085905321785908,0.8170936030374945,1.013896484375,0.8117847736625515,0.6770269097222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 00:00:00,7.54,16.6,0.7251068075150909,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 01:00:00,7.27,16.3,0.6122681055898187,0.6127197251773822,0.7602976855468747,0.6087387559670779,0.522577897338867,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 02:00:00,7.19,15.9,0.5768131460140935,0.5789223355900013,0.7183599511718752,0.5751609551440332,0.496723181084527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 03:00:00,7.43,15.5,0.6729172450404244,0.6842099969044414,0.8490069042968749,0.679764540329218,0.5769479808892144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 04:00:00,7.58,15.2,0.7537312122993192,0.7560920482627269,0.938202265625,0.7511795588477369,0.6312291362847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 05:00:00,7.87,15.0,0.8968137651907675,0.9090025892508924,1.127942412109375,0.90309660781893,0.7456220745849611,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 06:00:00,8.03,14.9,0.994580249374633,1.0015720390634966,1.2428078808593745,0.9950646144032915,0.8142753612603082,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 07:00:00,8.16,15.3,1.0776709601486951,1.0812530400306406,1.3416806250000002,1.0742279111111113,0.8730622162543403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 08:00:00,7.6,16.4,0.7665144448232377,0.7660405010956873,0.9505468749999999,0.7610633744855965,0.6387139892578124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 09:00:00,8.94,17.5,1.6423052651839216,1.6494439852602447,2.0467244531249995,1.6387271999999995,1.2860371137152773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 10:00:00,9.38,18.3,2.039255932981793,2.0438088379064236,2.5360749218750014,2.03052978106996,1.568054722222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 11:00:00,9.35,18.9,2.0122150566812333,2.0151130359731844,2.5004675292968748,2.002020421810699,1.5476316918267141,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 12:00:00,8.95,19.5,1.6423052651839216,1.6577885427615515,2.057078857421874,1.6470175411522625,1.2920372772216797,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 13:00:00,8.55,19.7,1.3405823983763006,1.3454178522771592,1.6694714355468756,1.3366763888888893,1.0662573157416457,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 14:00:00,8.61,19.9,1.3812220742987045,1.389526457404592,1.7242039160156244,1.380498411111111,1.0982963257514107,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 15:00:00,8.68,20.1,1.423005092767744,1.4421925367313346,1.7895549999999996,1.43282230781893,1.1364787646484378,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 16:00:00,9.01,20.3,1.6888718667789837,1.7084475591435266,2.119939462890625,1.6973474152263377,1.328430584106445,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 17:00:00,9.41,20.2,2.0649282939019407,2.072775779267454,2.5720187597656254,2.0593085181069957,1.5886566393364805,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 18:00:00,9.34,19.9,1.9854786466618135,2.005607801506504,2.4886728906249997,1.992576944855967,1.5408636328125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 19:00:00,9.03,19.4,1.7125187799267556,1.7255604298453786,2.1411740917968745,1.7143490999999995,1.3407118372260196,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 20:00:00,9.67,18.6,2.3156436480257927,2.3353702226528403,2.8978609667968747,2.320196830041152,1.7748161297607425,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 21:00:00,9.79,18.3,2.4332007218172804,2.4636985022394686,3.0570980371093737,2.447691333744855,1.8654279730224603,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 22:00:00,9.86,18.0,2.525217190232357,2.540683597213646,3.152625546874999,2.524176240329217,1.9196822222222218,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-27 23:00:00,9.86,17.7,2.525217190232357,2.540683597213646,3.152625546874999,2.524176240329217,1.9196822222222218,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 00:00:00,9.63,17.3,2.288117499164096,2.293606030742217,2.846037568359376,2.27870398888889,1.7452774988471143,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 01:00:00,9.26,17.0,1.9092789022157126,1.9306397172373626,2.395648203125,1.918095944032921,1.4874281206597224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 02:00:00,9.06,16.7,1.7355670220936894,1.7514434081222554,2.1732911718750008,1.7400639111111111,1.3592752777777786,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 03:00:00,9.13,16.6,1.8087664095454132,1.8128407720007629,2.2494765332031257,1.8010623633744864,1.403254634399415,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 04:00:00,9.34,16.5,1.9854786466618135,2.005607801506504,2.4886728906249997,1.992576944855967,1.5408636328125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 05:00:00,9.71,16.5,2.3752928638339954,2.3776383504696685,2.950309677734376,2.3621903329218115,1.8046861864556216,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 06:00:00,10.13,16.8,2.8451623141138915,2.852639071017704,3.5397177441406265,2.834104873662552,2.1387967418755434,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 07:00:00,10.63,17.2,3.485281865131796,3.495842440454226,4.337841279296876,3.473129215226338,2.5874236102294934,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 08:00:00,11.14,17.6,4.2120104073170905,4.244743493643611,5.0,4.217164500411523,3.1055400000000013,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 09:00:00,11.58,17.9,4.944102041254333,4.5,5.0,4.938660711111112,3.6045698480902786,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 10:00:00,12.03,18.1,5.7000000000000215,4.5,5.0,5.7,4.1674903406439885,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 11:00:00,12.41,18.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 12:00:00,12.7,17.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 13:00:00,13.0,17.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 14:00:00,13.1,16.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 15:00:00,12.67,16.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 16:00:00,11.82,17.4,5.389161332113994,4.5,5.0,5.3647944,3.898016176215279,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 17:00:00,10.9,17.8,3.8387943346486235,3.880248239291904,4.814833984375,3.855037448559671,2.853867187500001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 18:00:00,10.11,18.1,2.81164005035367,2.8287009664437974,3.510013974609374,2.8103222999999993,2.1220219422064885,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 19:00:00,9.23,18.3,1.8830691658468284,1.9030157235124265,2.3613707714843755,1.8906514292181076,1.4677128368462464,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 20:00:00,8.21,18.3,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 21:00:00,7.14,17.9,0.5557089015572277,0.5584435252987561,0.6929486718749999,0.5548151999999998,0.48100527777777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 22:00:00,7.56,17.3,0.738967828110389,0.7462301031677874,0.9259649999999997,0.7413816888888887,0.6238029877387152,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-28 23:00:00,8.7,16.7,1.444017240476592,1.4574806702495853,1.8085253906249994,1.448011111111111,1.1475482855902772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 00:00:00,8.79,16.1,1.508104659479313,1.5276150480860873,1.895552138671874,1.5176898111111103,1.1982510999213323,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 01:00:00,8.18,15.7,1.0776709601486951,1.0938745441921551,1.3573421093749998,1.0867674106995882,0.8823500347222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 02:00:00,7.73,15.3,0.8229814162794398,0.8328401598847126,1.0334357128906253,0.8274290218106995,0.6888124157036679,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 03:00:00,7.67,15.2,0.7953632271893745,0.8015467884019746,0.9946051074218749,0.7963389699588476,0.665376608818902,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 04:00:00,7.8,15.3,0.8687500874933363,0.870366062887054,1.0799999999999998,0.8647111111111111,0.7168421088324655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 05:00:00,7.96,15.4,0.9613710081167051,0.9603361251654895,1.19164,0.9540966189300412,0.7837432763671873,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 06:00:00,7.99,15.4,0.9775881818941933,0.9778671874316835,1.2133935449218751,0.9715137781893007,0.7967332342529297,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 07:00:00,7.96,15.5,0.9613710081167051,0.9603361251654895,1.19164,0.9540966189300412,0.7837432763671873,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 08:00:00,7.83,15.8,0.8830660557423367,0.8867876350808954,1.1003768261718752,0.8810259888888887,0.7290839319525827,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 09:00:00,7.7,16.6,0.8085905321785908,0.8170936030374945,1.013896484375,0.8117847736625515,0.6770269097222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 10:00:00,7.65,17.8,0.7804605711138438,0.7912925836019356,0.9818811035156252,0.7861513888888892,0.6576844702826607,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 11:00:00,7.59,18.6,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 12:00:00,7.32,18.7,0.6340365284499047,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 13:00:00,6.96,18.5,0.48904551052148065,0.48872414378081336,0.606436875,0.4855488,0.4271697357855903,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 14:00:00,6.48,18.4,0.32776252873552275,0.3316774673086307,0.4115643750000002,0.329522488888889,0.30356039984809047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 15:00:00,5.82,18.5,0.1776955704905342,0.17649221825609887,0.21900164062500005,0.17534551111111116,0.17620172309027785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 16:00:00,5.16,18.6,0.0804534864969233,0.07931210748058279,0.09841500000000002,0.07879680000000001,0.0906234955512153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 17:00:00,5.19,18.5,0.0813910515273048,0.08266288932766927,0.10257284179687505,0.08212581111111115,0.09372441535102001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 18:00:00,6.14,18.0,0.2417004949068161,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 19:00:00,7.5,17.2,0.7104759797683892,0.7171595366806169,0.889892578125,0.7125,0.6018744574652779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 20:00:00,8.42,16.5,1.2421253394968248,1.2530722034603792,1.554883671875,1.2449307292181069,0.9989897222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 21:00:00,8.43,16.0,1.2421253394968248,1.260020832058091,1.5635059277343746,1.2518342111111107,1.004060726386176,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 22:00:00,8.0,15.5,0.9775881818941933,0.9837579378334936,1.220703125,0.9773662551440332,0.8010949028862849,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-29 23:00:00,7.61,15.1,0.7665144448232377,0.7710472859648787,0.9567595800781252,0.7660376292181071,0.6424785021294489,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 00:00:00,7.66,15.0,0.7953632271893745,0.7964086836531785,0.9882294531250001,0.7912342485596708,0.6615230859375002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 01:00:00,7.36,14.7,0.6497405658299266,0.6522854699389807,0.8093931250000002,0.6480474337448561,0.5527193994140628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 02:00:00,7.09,14.6,0.5312464538540292,0.5384534459510271,0.6681438378906248,0.5349550004115226,0.46562249816894535,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 03:00:00,6.81,14.5,0.4320946591197665,0.43526441577020786,0.5401009863281249,0.432436411111111,0.38550295416937924,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 04:00:00,6.44,14.5,0.3192931889269711,0.3203712711201899,0.3975350000000001,0.3182897514403293,0.2944995024956598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 05:00:00,6.01,14.5,0.21155340802128142,0.21462372264497082,0.2663173925781249,0.21322926707818926,0.2082175103759765,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 06:00:00,5.67,14.6,0.1494831260625199,0.14980007153013264,0.185880498046875,0.14882678888888884,0.15338174933539495,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 07:00:00,5.31,14.9,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 08:00:00,5.06,15.3,0.06723068567054238,0.0687986470486387,0.08536929687499994,0.06835164773662547,0.08078222222222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 09:00:00,4.95,15.9,0.05581598004345739,0.05835553711434503,0.07241088867187502,0.057976388888888904,0.07080992804633249,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-30 10:00:00,4.92,16.9,0.05442892545801873,0.05570342802477144,0.06911999999999999,0.0553415111111111,0.06824046820746527,Random Forest,Physical turbine power curve,Surrogate model approximation
