time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-20 15:00:00,7.18,22.4,0.5649421789276245,0.5747871917339845,0.7132288281249999,0.5710526781893004,0.49355261718749993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 16:00:00,7.32,22.5,0.6340365284499047,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 17:00:00,7.01,22.1,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 18:00:00,6.51,21.9,0.3343029665541283,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 19:00:00,8.31,20.6,1.1671904652539105,1.1783160678714275,1.4621219824218754,1.1706603000000007,0.944331109686958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 20:00:00,7.33,19.3,0.6340365284499047,0.6389132955103912,0.792800166015625,0.6347621411522634,0.5425469073486329,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 21:00:00,7.65,18.3,0.7804605711138438,0.7912925836019356,0.9818811035156252,0.7861513888888892,0.6576844702826607,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 22:00:00,7.05,17.2,0.5219709958807051,0.5228093022401697,0.6487316894531249,0.5194124999999998,0.4535551367865667,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-20 23:00:00,6.54,16.3,0.34377418401319326,0.34913068677671916,0.433221328125,0.34686231111111104,0.3174972699652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 00:00:00,6.02,15.6,0.21694999744838525,0.21676994405259284,0.2689805468749999,0.2153615440329217,0.21000222222222215,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 01:00:00,5.53,15.0,0.12666012319042536,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 02:00:00,5.3,14.3,0.09823033559567013,0.09575506263696092,0.11881835937499999,0.09513292181069956,0.10569878472222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 03:00:00,5.44,13.7,0.11557156941622779,0.11432671256954079,0.14186312500000006,0.11358390781893009,0.12235955566406258,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 04:00:00,6.17,13.0,0.24827059981682226,0.250700975188313,0.31108411132812497,0.24907211810699587,0.23800939080132383,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 05:00:00,6.21,12.5,0.26142971953180305,0.260311487494469,0.323009384765625,0.25862018888888894,0.2458768433295356,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 06:00:00,5.96,12.5,0.20510681277260245,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 07:00:00,4.95,13.9,0.05581598004345739,0.05835553711434503,0.07241088867187502,0.057976388888888904,0.07080992804633249,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 08:00:00,3.72,15.9,0.003088623893091699,0.002937485462243809,0.003645000000000003,0.002918400000000002,0.008743300238715281,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 09:00:00,3.44,17.9,0.00013247188671160716,0.0006704034894112665,0.0008318749999999997,0.0006660477366255143,0.003999258355034722,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 10:00:00,3.47,19.7,0.00013247188671160716,0.0008170936030374956,0.0010138964843750013,0.0008117847736625525,0.004394516533745663,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 11:00:00,3.94,21.0,0.007031170970266796,0.006536748824299955,0.008111171874999998,0.0064942781893004104,0.014377499999999998,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 12:00:00,4.36,22.1,0.018313669971542407,0.019796798458167127,0.024565000000000017,0.01966817448559672,0.030983803710937514,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 13:00:00,4.81,23.0,0.04555084755768727,0.04666743822437372,0.057907626953124965,0.04636423004115224,0.05935151916503904,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 14:00:00,5.41,23.2,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 15:00:00,5.97,22.9,0.20510681277260245,0.2061804981575306,0.25584055664062494,0.20484089999999994,0.20117977789984806,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 16:00:00,6.17,22.4,0.24827059981682226,0.250700975188313,0.31108411132812497,0.24907211810699587,0.23800939080132383,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 17:00:00,6.91,21.6,0.4703182148902159,0.47044462273538923,0.583754599609375,0.4673880448559672,0.412963500366211,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 18:00:00,7.77,20.3,0.8518277289962359,0.8541484827392012,1.0598762988281247,0.8485988999999996,0.7047380908881293,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 19:00:00,8.05,18.9,1.0102837238972557,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 20:00:00,8.41,17.6,1.2421253394968248,1.2461491683091777,1.5462931738281251,1.238052674485597,0.9939358209228519,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 21:00:00,9.19,16.6,1.8584545878721515,1.8665953676806217,2.3161783105468743,1.854467704115226,1.4416978582763673,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 22:00:00,9.48,16.1,2.119189190587115,2.141426901975736,2.6572050000000003,2.127513600000001,1.6374278314887158,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-21 23:00:00,9.96,16.0,2.649503821266415,2.6534197384690454,3.2925150000000016,2.636179911111112,1.9989981049262162,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 00:00:00,10.44,15.9,3.2258502825337136,3.241134422433528,4.0217849999999995,3.2200760888888893,2.4102240033637146,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 01:00:00,10.01,16.0,2.6818709495673687,2.711017309767447,3.3639853613281243,2.6934032588477366,2.039462437676324,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 02:00:00,10.14,16.1,2.844940072780893,2.8646586018919638,3.554632265625001,2.8460463111111123,2.147217191840278,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 03:00:00,10.11,16.0,2.81164005035367,2.8287009664437974,3.510013974609374,2.8103222999999993,2.1220219422064885,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 04:00:00,10.02,15.9,2.713709726766989,2.7226359396068807,3.3784024218749993,2.7049463999999994,2.0476202777777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 05:00:00,9.51,15.5,2.1490086317747017,2.171306849403711,2.6942817480468744,2.157199411111111,1.658631671210395,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 06:00:00,9.26,15.5,1.9092789022157126,1.9306397172373626,2.395648203125,1.918095944032921,1.4874281206597224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 07:00:00,8.34,16.0,1.1864264778619036,1.1984005722410611,1.487043984375,1.1906143111111107,0.9590349652777781,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 08:00:00,7.48,17.2,0.7021563451830796,0.7076398449072819,0.8780800000000002,0.7030421596707821,0.5946808154296876,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 09:00:00,8.57,17.9,1.3596711633128253,1.3600153877230505,1.6875848925781254,1.3511790810699593,1.076866763848199,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 10:00:00,9.97,18.4,2.649503821266415,2.664873333076828,3.306727275390626,2.647559089300412,2.0070477520751955,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 11:00:00,9.9,18.6,2.5561089667578902,2.585386691197946,3.2080957031250006,2.5685888888888893,1.951151801215278,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 12:00:00,9.48,19.8,2.119189190587115,2.141426901975736,2.6572050000000003,2.127513600000001,1.6374278314887158,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 13:00:00,9.24,20.3,1.9092789022157126,1.9121942401628578,2.37276,1.8997703111111113,1.4742651166449656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 14:00:00,9.24,21.3,1.9092789022157126,1.9121942401628578,2.37276,1.8997703111111113,1.4742651166449656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 15:00:00,9.13,22.0,1.8087664095454132,1.8128407720007629,2.2494765332031257,1.8010623633744864,1.403254634399415,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 16:00:00,8.32,22.5,1.1864264778619036,1.1849857656784784,1.4703981250000004,1.1772866633744858,0.9492155712890628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 17:00:00,8.01,22.1,0.9775881818941933,0.9896722984258117,1.2280420019531249,0.9832421888888888,0.8054724610053169,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 18:00:00,8.38,21.6,1.2235694502594578,1.2255331513308279,1.5207116406250007,1.2175706041152268,0.9788764453125006,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 19:00:00,7.8,20.3,0.8687500874933363,0.870366062887054,1.0799999999999998,0.8647111111111111,0.7168421088324655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 20:00:00,7.06,18.9,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 21:00:00,6.49,17.3,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 22:00:00,6.77,15.7,0.42038175843264824,0.42169872435015116,0.5232679003906248,0.4189588588477366,0.37486899773491744,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-22 23:00:00,6.21,14.8,0.26142971953180305,0.260311487494469,0.323009384765625,0.25862018888888894,0.2458768433295356,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 00:00:00,6.14,14.1,0.2417004949068161,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 01:00:00,5.62,13.8,0.13953587685275118,0.14154095143821033,0.175632109375,0.14062133004115226,0.1462378125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 02:00:00,4.75,13.6,0.04244054411334889,0.04217862158461104,0.052337646484375,0.041904578189300414,0.05484580993652344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 03:00:00,4.51,13.6,0.025233904373932824,0.027096243006574105,0.03362256835937499,0.026920193004115214,0.03910065856933592,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 04:00:00,3.66,13.4,0.003088623893091699,0.0022626117767630266,0.002807578125000002,0.0022479111111111125,0.00751570746527778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 05:00:00,2.88,13.3,0.00013247188671160716,0.0,0.0,0.0,0.0002642084418402776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 06:00:00,3.39,13.3,0.00013247188671160716,0.00046684429691476063,0.0005792871093750005,0.00046381111111111164,0.003394422675238717,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 07:00:00,4.47,14.2,0.024100842369863394,0.024999437727685286,0.03102073242187498,0.0248370111111111,0.03681243781195746,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 08:00:00,4.12,15.9,0.011805744559167287,0.01105687257667628,0.013720000000000003,0.01098503374485597,0.0204710888671875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 09:00:00,2.77,17.5,0.00013247188671160716,0.0,0.0,0.0,9.477355957031254e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 10:00:00,2.62,18.8,0.00013247188671160716,0.0,0.0,0.0,8.320312500000022e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 11:00:00,2.18,19.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 12:00:00,1.74,20.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 13:00:00,2.72,21.4,0.00013247188671160716,0.0,0.0,0.0,5.127007378472237e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 14:00:00,3.96,21.8,0.007031170970266796,0.00696292850309643,0.008639999999999998,0.006917688888888888,0.014984921332465283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 15:00:00,4.92,21.6,0.05442892545801873,0.05570342802477144,0.06911999999999999,0.0553415111111111,0.06824046820746527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 16:00:00,5.47,21.7,0.11940928389868956,0.11859574194586442,0.14716038085937497,0.11782520041152263,0.12614360778808595,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 17:00:00,5.28,21.5,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 18:00:00,4.54,21.1,0.028706088325195556,0.028743549608508053,0.035666640625,0.028556796707818927,0.04087769531250001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 19:00:00,3.79,20.7,0.003088623893091699,0.0038802482392919038,0.004814833984375001,0.003855037448559672,0.01033629821777344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 20:00:00,2.94,20.1,0.00013247188671160716,0.0,0.0,0.0,0.00041016059027777763,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 21:00:00,2.97,18.8,0.00013247188671160716,0.0,0.0,0.0,0.0004999072943793408,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 22:00:00,3.5,17.1,0.00013247188671160716,0.0009837579378334936,0.001220703125,0.0009773662551440328,0.004814995659722223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-23 23:00:00,4.07,15.7,0.011504024403512215,0.009641166203498856,0.01196331054687501,0.0095785255144033,0.018633517998589418,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 00:00:00,4.5,14.8,0.025233904373932824,0.026561464321504323,0.032958984375,0.026388888888888882,0.03851996527777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 01:00:00,5.16,14.1,0.0804534864969233,0.07931210748058279,0.09841500000000002,0.07879680000000001,0.0906234955512153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 02:00:00,5.88,13.6,0.18868624223613564,0.1879990695836036,0.23328,0.18677760000000004,0.1859285150824653,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 03:00:00,6.5,13.2,0.3343029665541283,0.3374289726768883,0.418701171875,0.3352366255144033,0.30815972222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 04:00:00,6.95,12.8,0.47937134797767766,0.485031029911488,0.601854248046875,0.4818796810699589,0.42430283440483946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 05:00:00,7.29,13.0,0.6122681055898187,0.6213697591935456,0.7710311425781251,0.617332588888889,0.5291788037787543,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 06:00:00,7.44,13.8,0.6874599977734848,0.6888539403659053,0.8547693750000002,0.6843783111111115,0.5804659467230905,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 07:00:00,7.35,15.1,0.6497405658299266,0.6478075533371691,0.8038366699218747,0.6435986111111109,0.5493145667182076,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 08:00:00,7.34,16.3,0.6340365284499047,0.6433501776010995,0.7983057031249998,0.6391701958847738,0.5459237456597221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 09:00:00,7.42,17.2,0.6729172450404244,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 10:00:00,7.6,17.9,0.7665144448232377,0.7660405010956873,0.9505468749999999,0.7610633744855965,0.6387139892578124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 11:00:00,7.9,18.6,0.9153455965998899,0.9259051010253818,1.1489160156250002,0.9198893004115231,0.7581884765625004,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 12:00:00,8.17,19.5,1.0776709601486951,1.087551585642905,1.349496220703125,1.0804855337448558,0.8776979351806643,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 13:00:00,8.46,20.4,1.2822626341402197,1.2810207507341025,1.5895638281250006,1.27269768888889,1.0193766449652784,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 14:00:00,8.66,21.0,1.423005092767744,1.4270116879187527,1.7707177343750002,1.4177400921810703,1.1254806597222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 15:00:00,8.86,21.0,1.5740499546853761,1.5836933193654275,1.9651372656249992,1.573403730041152,1.2387031640624997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 16:00:00,9.08,20.6,1.7605953302414183,1.768841726027349,2.1948800000000004,1.7573491884773662,1.3717456157769097,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 17:00:00,9.1,20.0,1.7848828706031474,1.7863548838990737,2.2166113281249995,1.7747485596707813,1.3842919921874999,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 18:00:00,8.61,19.3,1.3812220742987045,1.389526457404592,1.7242039160156244,1.380498411111111,1.0982963257514107,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 19:00:00,7.86,18.4,0.8968137651907675,0.9034144742710133,1.1210083593750002,0.8975448000000001,0.7414643402777779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 20:00:00,7.23,17.6,0.588516108779915,0.5956612366143336,0.7391305371093753,0.5917911000000001,0.5095412195502389,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 21:00:00,6.94,17.1,0.47937134797767766,0.48135656809266386,0.5972947656250002,0.4782290930041154,0.4214487890625002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 22:00:00,6.78,16.8,0.42038175843264824,0.42506332602874847,0.5274428906250002,0.4223016000000001,0.3775089105902778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-24 23:00:00,6.71,16.4,0.403674311219843,0.40188330532173683,0.498679794921875,0.39927218477366255,0.35928756585015187,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 00:00:00,6.78,16.0,0.42038175843264824,0.42506332602874847,0.5274428906250002,0.4223016000000001,0.3775089105902778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 01:00:00,6.93,15.6,0.4703182148902159,0.47770071110395973,0.5927583691406249,0.47459698888888885,0.418607570868598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 02:00:00,6.94,15.3,0.47937134797767766,0.48135656809266386,0.5972947656250002,0.4782290930041154,0.4214487890625002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 03:00:00,6.61,15.2,0.36854615800160684,0.3702540710089596,0.45943243164062514,0.3678484522633746,0.33428844543457037,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 04:00:00,6.12,15.3,0.23542937774695943,0.23902428002035722,0.296595,0.2374712888888889,0.22841341742621535,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 05:00:00,5.75,15.4,0.16403148387261074,0.16367272690704748,0.203094482421875,0.1626093106995885,0.16528977288140193,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 06:00:00,5.56,15.5,0.13064695611221266,0.13203775531797668,0.16383999999999993,0.13117987818930035,0.13796222167968747,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 07:00:00,5.52,15.7,0.12666012319042536,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 08:00:00,5.56,16.1,0.13064695611221266,0.13203775531797668,0.16383999999999993,0.13117987818930035,0.13796222167968747,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 09:00:00,5.78,17.0,0.16578865829470948,0.16908793659177282,0.20981398437500007,0.1679893366255145,0.16990940972222232,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 10:00:00,6.13,18.1,0.2417004949068161,0.24132996465467033,0.299456025390625,0.23976199300411513,0.2303115802001953,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 11:00:00,6.41,19.2,0.3126470741358853,0.31206234926642257,0.38722481445312507,0.3100348144032922,0.2878234484185114,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 12:00:00,6.58,20.0,0.35983571851869894,0.36109985711462483,0.44807335937500004,0.3587537152263375,0.3270215625000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 13:00:00,6.68,20.8,0.3859297303313645,0.39221273656099187,0.4866799999999999,0.38966444773662545,0.3516614360894097,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 14:00:00,6.74,21.4,0.4123079257058436,0.41171154293469414,0.5108752343750002,0.40903656625514406,0.3670231597222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 15:00:00,6.84,21.7,0.440048778735245,0.44562742419817153,0.5529599999999999,0.4427320888888888,0.39360906195746526,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 16:00:00,7.06,21.8,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 17:00:00,6.84,21.7,0.440048778735245,0.44562742419817153,0.5529599999999999,0.4427320888888888,0.39360906195746526,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 18:00:00,5.45,21.1,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 19:00:00,3.94,20.2,0.007031170970266796,0.006536748824299955,0.008111171874999998,0.0064942781893004104,0.014377499999999998,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 20:00:00,3.32,19.3,0.00013247188671160716,0.00025788624085542293,0.00031999999999999954,0.0002562106995884769,0.0026548345269097207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 21:00:00,2.69,18.2,0.00013247188671160716,0.0,0.0,0.0,3.30260552300347e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 22:00:00,1.98,17.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-25 23:00:00,1.7,16.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 00:00:00,1.36,16.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 01:00:00,1.3,15.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 02:00:00,1.52,15.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 03:00:00,1.71,15.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 04:00:00,1.89,15.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 05:00:00,2.06,15.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 06:00:00,2.19,15.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 07:00:00,2.3,16.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 08:00:00,2.41,16.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-26 09:00:00,2.57,16.9,0.00013247188671160716,0.0,0.0,0.0,1.651543511284711e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
