time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-28 00:00:00,10.88,14.9,3.8387943346486235,3.850852544741311,4.778358125000001,3.8258327440329234,2.833530918511286,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 01:00:00,10.37,15.0,3.1187276227511678,3.150508823215637,3.9093315722656237,3.13003930329218,2.347037869805229,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 02:00:00,9.86,14.9,2.525217190232357,2.540683597213646,3.152625546874999,2.524176240329217,1.9196822222222218,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 03:00:00,9.75,14.8,2.404812948300982,2.4204134362970815,3.003387451171875,2.4046875,1.8348895178900826,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 04:00:00,9.32,14.8,1.9854786466618135,1.9866870985174547,2.4651950000000005,1.973779173662552,1.5273867681206599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 05:00:00,8.7,14.7,1.444017240476592,1.4574806702495853,1.8085253906249994,1.448011111111111,1.1475482855902772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 06:00:00,8.21,14.3,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 07:00:00,7.69,14.5,0.8085905321785908,0.8118892008737519,1.0074385644531252,0.8066141855967083,0.6731284918212891,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 08:00:00,6.57,15.4,0.35983571851869894,0.35808232523649547,0.4443290332031251,0.35575578888888904,0.32462288092719194,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 09:00:00,6.66,16.5,0.3859297303313645,0.38585265492219994,0.47878804687500004,0.3833456888888889,0.3466377777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 10:00:00,8.05,17.4,1.0102837238972557,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 11:00:00,7.65,18.7,0.7804605711138438,0.7912925836019356,0.9818811035156252,0.7861513888888892,0.6576844702826607,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 12:00:00,9.23,19.8,1.8830691658468284,1.9030157235124265,2.3613707714843755,1.8906514292181076,1.4677128368462464,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 13:00:00,9.72,20.2,2.3752928638339954,2.3882844765620765,2.963520000000001,2.3727672888888893,1.8122057025824658,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 14:00:00,8.77,21.4,1.508104659479313,1.5118394585746084,1.8759768847656246,1.5020167189300409,1.1868573468017576,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 15:00:00,9.91,21.8,2.5872990085711534,2.59664380180032,3.222064169921875,2.579772859670782,1.9590725701904304,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 16:00:00,9.64,21.6,2.288117499164096,2.3040000000000007,2.8589350000000007,2.2890304263374492,1.7526311865234385,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 17:00:00,8.99,20.6,1.6888718667789837,1.6914482062376373,2.098845693359375,1.6804585106995886,1.3162245604790586,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 18:00:00,7.43,19.8,0.6729172450404244,0.6842099969044414,0.8490069042968749,0.679764540329218,0.5769479808892144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 19:00:00,7.13,19.1,0.5557089015572277,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 20:00:00,5.99,18.2,0.21155340802128142,0.21037387261340326,0.26104393554687505,0.20900702921810707,0.20467847893608948,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 21:00:00,5.46,17.8,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 22:00:00,5.53,17.5,0.12666012319042536,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-28 23:00:00,7.33,17.4,0.6340365284499047,0.6389132955103912,0.792800166015625,0.6347621411522634,0.5425469073486329,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 00:00:00,8.12,17.4,1.0436241037105178,1.0563020425438134,1.3107199999999994,1.0494390255144028,0.8546825689019093,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 01:00:00,7.66,17.3,0.7953632271893745,0.7964086836531785,0.9882294531250001,0.7912342485596708,0.6615230859375002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 02:00:00,7.23,17.2,0.588516108779915,0.5956612366143336,0.7391305371093753,0.5917911000000001,0.5095412195502389,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 03:00:00,6.67,17.1,0.3859297303313645,0.38902403080167947,0.48272327148437494,0.38649645967078194,0.34914358337402346,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 04:00:00,6.51,16.9,0.3343029665541283,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 05:00:00,6.55,16.9,0.35073213014530774,0.35209778728792346,0.43690307617187496,0.3498101337448559,0.3198607635498047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 06:00:00,6.62,16.9,0.36854615800160684,0.37333950579499,0.46326101562500005,0.3709138403292182,0.3367344487847223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 07:00:00,6.45,17.2,0.3192931889269711,0.32317333639974327,0.4010119628906251,0.32107361111111116,0.29674758063422313,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 08:00:00,4.75,17.9,0.04244054411334889,0.04217862158461104,0.052337646484375,0.041904578189300414,0.05484580993652344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 09:00:00,5.08,19.3,0.07176320058590538,0.07082200889492063,0.08788000000000001,0.07036186337448562,0.08269038574218752,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 10:00:00,4.9,21.1,0.054145317842443814,0.053980765564799485,0.06698242187500003,0.0536300411522634,0.06656250000000004,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 11:00:00,4.92,22.9,0.05442892545801873,0.05570342802477144,0.06911999999999999,0.0553415111111111,0.06824046820746527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 12:00:00,4.85,24.6,0.051160519003452594,0.04983029082507993,0.06183227539062496,0.049506532921810675,0.06248841179741751,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 13:00:00,5.41,26.1,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 14:00:00,5.5,27.2,0.1210652570399073,0.1229697422291867,0.152587890625,0.12217078189300415,0.1300048828125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 15:00:00,6.08,27.7,0.22987860815093342,0.22994839686806443,0.285333125,0.22845437366255142,0.22092505913628474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 16:00:00,5.81,28.5,0.17333734552664762,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 17:00:00,5.63,28.7,0.14358901934639665,0.14316784309541833,0.17765084960937497,0.1422376514403292,0.14764845696343318,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 18:00:00,5.81,28.5,0.17333734552664762,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 19:00:00,5.51,27.2,0.1210652570399073,0.12445128955362743,0.15442627929687497,0.12364270329218104,0.1313092699517144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 20:00:00,5.02,25.5,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 21:00:00,6.02,23.7,0.21694999744838525,0.21676994405259284,0.2689805468749999,0.2153615440329217,0.21000222222222215,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 22:00:00,5.97,22.0,0.20510681277260245,0.2061804981575306,0.25584055664062494,0.20484089999999994,0.20117977789984806,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-29 23:00:00,5.89,20.8,0.18868624223613564,0.18996420083002924,0.2357184472656249,0.18872996337448555,0.18758365539550773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 00:00:00,7.73,20.6,0.8229814162794398,0.8328401598847126,1.0334357128906253,0.8274290218106995,0.6888124157036679,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 01:00:00,8.28,20.4,1.1498815470887818,1.1584572297026683,1.4374799999999996,1.1509304888888883,0.9297783197699652,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 02:00:00,8.34,20.2,1.1864264778619036,1.1984005722410611,1.487043984375,1.1906143111111107,0.9590349652777781,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 03:00:00,8.01,19.7,0.9775881818941933,0.9896722984258117,1.2280420019531249,0.9832421888888888,0.8054724610053169,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 04:00:00,8.12,19.4,1.0436241037105178,1.0563020425438134,1.3107199999999994,1.0494390255144028,0.8546825689019093,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 05:00:00,7.94,19.3,0.944042477939442,0.9487659355669158,1.1772830468750002,0.9426016032921817,0.7751622222222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 06:00:00,7.03,19.1,0.5103265755933063,0.5151021647921341,0.6391682324218751,0.5117554374485598,0.4476004412841798,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 07:00:00,5.76,19.2,0.16403148387261074,0.16546474823666846,0.20531812499999996,0.16438968888888886,0.1668202240668403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 08:00:00,4.01,19.7,0.007031170970266796,0.008108534296862287,0.010061533203124993,0.008055851440329212,0.016577794121636284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 09:00:00,1.98,20.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 10:00:00,0.11,21.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 11:00:00,1.49,23.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 12:00:00,2.62,24.9,0.00013247188671160716,0.0,0.0,0.0,8.320312500000022e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 13:00:00,3.75,26.0,0.003088623893091699,0.0033201830401880404,0.004119873046875,0.0032986111111111102,0.009404288397894967,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 14:00:00,3.98,26.7,0.007031170970266796,0.007407240808203054,0.009191328124999999,0.00735911440329218,0.015609214409722225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 15:00:00,4.36,27.7,0.018313669971542407,0.019796798458167127,0.024565000000000017,0.01966817448559672,0.030983803710937514,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 16:00:00,5.57,28.1,0.1344975441415115,0.1335911248419429,0.16576750976562504,0.13272315514403293,0.13931921746148007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 17:00:00,3.28,22.6,0.00013247188671160716,0.00017276363401056644,0.00021437499999999956,0.00017164115226337413,0.002284965820312499,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 18:00:00,2.32,23.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 19:00:00,5.77,25.8,0.16578865829470948,0.16726980239144984,0.2075579394531249,0.16618301522633733,0.168360093383789,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 20:00:00,9.81,24.4,2.4636921098439277,2.4855332221613993,3.0841918066406255,2.469384188888889,1.880823449774849,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 21:00:00,10.13,23.0,2.8451623141138915,2.852639071017704,3.5397177441406265,2.834104873662552,2.1387967418755434,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 22:00:00,9.65,20.7,2.288117499164096,2.3144253235907777,2.8718713378906253,2.2993880144032928,1.760005501641168,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-30 23:00:00,9.13,18.8,1.8087664095454132,1.8128407720007629,2.2494765332031257,1.8010623633744864,1.403254634399415,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 00:00:00,8.66,17.8,1.423005092767744,1.4270116879187527,1.7707177343750002,1.4177400921810703,1.1254806597222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 01:00:00,8.13,17.3,1.0613255802428965,1.0625034086119487,1.3184150097656255,1.0556001000000004,0.8592530542670359,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 02:00:00,7.76,16.8,0.8381410925245201,0.8487877338939147,1.0532243749999999,0.8432729810699586,0.7007339067925348,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 03:00:00,7.59,15.9,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 04:00:00,7.51,15.1,0.7104759797683892,0.7219512327142796,0.8958383886718748,0.7172605633744855,0.6054929315185547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 05:00:00,7.49,14.6,0.7104759797683892,0.7123890898184111,0.8839731347656252,0.7077605477366258,0.5982704283989803,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 06:00:00,7.46,14.7,0.7021563451830796,0.6982047720567272,0.8663724218750001,0.6936683884773661,0.5875447222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 07:00:00,7.54,15.3,0.7251068075150909,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 08:00:00,7.59,15.9,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 09:00:00,7.66,16.7,0.7953632271893745,0.7964086836531785,0.9882294531250001,0.7912342485596708,0.6615230859375002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 10:00:00,7.73,17.6,0.8229814162794398,0.8328401598847126,1.0334357128906253,0.8274290218106995,0.6888124157036679,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 11:00:00,7.91,18.2,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 12:00:00,8.27,18.5,1.1498815470887818,1.1518875446626102,1.4293279589843746,1.144403488477366,0.9249608251274957,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 13:00:00,8.74,18.6,1.486825379712924,1.4883803024552842,1.8468674218750003,1.478709981893004,1.1699025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 14:00:00,9.23,18.6,1.8830691658468284,1.9030157235124265,2.3613707714843755,1.8906514292181076,1.4677128368462464,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 15:00:00,9.84,18.5,2.4949615487377526,2.518526598191283,3.1251318749999997,2.5021632000000005,1.9040751264105906,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 16:00:00,10.46,18.3,3.2620954542696237,3.2673429301470653,4.054306015625001,3.2461143144032936,2.4284831987847237,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 17:00:00,10.64,18.0,3.485281865131796,3.5096055838975,4.354919375000001,3.486802936625515,2.5969830474175355,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 18:00:00,10.14,17.5,2.8451623141138915,2.8646586018919638,3.554632265625001,2.8460463111111123,2.147217191840278,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 19:00:00,9.25,16.8,1.9092789022157126,1.9214022223310423,2.384185791015625,1.9089184670781894,1.4808368682861328,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 20:00:00,8.54,16.1,1.3197901335234539,1.3381584191315987,1.6604635156249992,1.3294641218106986,1.0609788237847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 21:00:00,8.15,15.2,1.0613255802428965,1.0749788601349801,1.3338952636718755,1.0679944958847742,0.8684428490532772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 22:00:00,7.85,14.3,0.8968137651907675,0.8978493083963082,1.1141027832031247,0.8920157921810699,0.7373220909966361,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-31 23:00:00,7.65,13.7,0.7804605711138438,0.7912925836019356,0.9818811035156252,0.7861513888888892,0.6576844702826607,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 00:00:00,7.62,13.4,0.7665144448232377,0.7760758394297176,0.9629992968750001,0.7710335111111111,0.6462577777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 01:00:00,7.67,13.4,0.7953632271893745,0.8015467884019746,0.9946051074218749,0.7963389699588476,0.665376608818902,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 02:00:00,7.71,13.4,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 03:00:00,7.7,13.2,0.8085905321785908,0.8170936030374945,1.013896484375,0.8117847736625515,0.6770269097222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 04:00:00,7.64,13.0,0.7804605711138438,0.7861984410278651,0.9755599999999998,0.7810903440329218,0.6538607329644096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 05:00:00,7.32,13.1,0.6340365284499047,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 06:00:00,6.42,13.4,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 07:00:00,5.46,14.1,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 08:00:00,5.17,14.8,0.0804534864969233,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 09:00:00,5.89,15.9,0.18868624223613564,0.18996420083002924,0.2357184472656249,0.18872996337448555,0.18758365539550773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 10:00:00,7.23,17.2,0.588516108779915,0.5956612366143336,0.7391305371093753,0.5917911000000001,0.5095412195502389,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 11:00:00,8.28,18.1,1.1498815470887818,1.1584572297026683,1.4374799999999996,1.1509304888888883,0.9297783197699652,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 12:00:00,8.66,18.4,1.423005092767744,1.4270116879187527,1.7707177343750002,1.4177400921810703,1.1254806597222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 13:00:00,8.75,18.4,1.486825379712924,1.496172853702515,1.856536865234375,1.4864519032921808,1.175536049736871,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 14:00:00,8.78,18.4,1.508104659479313,1.519713606640234,1.8857475781249993,1.5098397069958844,1.1925451519097223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 15:00:00,8.87,18.5,1.5740499546853761,1.5918148077868148,1.9752148730468742,1.5814724514403287,1.244555295342339,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 16:00:00,8.87,18.7,1.5740499546853761,1.5918148077868148,1.9752148730468742,1.5814724514403287,1.244555295342339,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 17:00:00,8.74,18.6,1.486825379712924,1.4883803024552842,1.8468674218750003,1.478709981893004,1.1699025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 18:00:00,8.3,18.3,1.1671904652539105,1.1716714440866969,1.4538769531250006,1.1640588477366263,0.9394634331597226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 19:00:00,7.62,17.9,0.7665144448232377,0.7760758394297176,0.9629992968750001,0.7710335111111111,0.6462577777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 20:00:00,7.06,17.3,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 21:00:00,6.62,16.5,0.36854615800160684,0.37333950579499,0.46326101562500005,0.3709138403292182,0.3367344487847223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 22:00:00,6.21,15.6,0.26142971953180305,0.260311487494469,0.323009384765625,0.25862018888888894,0.2458768433295356,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-01 23:00:00,5.96,14.8,0.20510681277260245,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 00:00:00,6.46,14.6,0.32776252873552275,0.3259916927107471,0.404509140625,0.3238736559670782,0.29900707031250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 01:00:00,6.29,14.0,0.2741427430865985,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 02:00:00,6.06,13.6,0.2225660050479266,0.22549790743755968,0.2798107031249999,0.22403279999999995,0.21724305121527768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 03:00:00,5.72,13.5,0.15672604923478334,0.15837438766533685,0.19651999999999997,0.1573453958847736,0.16075463921440966,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 04:00:00,5.23,13.4,0.08729352872802319,0.08727559650709095,0.10829655273437505,0.08670854855967083,0.09796790954589848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 05:00:00,4.76,13.5,0.04244054411334889,0.042905823322321054,0.05323999999999998,0.042627055144032915,0.055580342339409713,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 06:00:00,4.31,13.7,0.017741237706540063,0.017692618929776274,0.02195401367187498,0.017577666255144023,0.028551677178276894,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 07:00:00,3.94,14.1,0.007031170970266796,0.006536748824299955,0.008111171874999998,0.0064942781893004104,0.014377499999999998,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 08:00:00,3.71,14.6,0.003088623893091699,0.002816782298303388,0.003495224609374999,0.0027984810699588475,0.008530058525933158,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-02 09:00:00,3.64,15.3,0.003088623893091699,0.0020630899268433882,0.0025600000000000015,0.00204968559670782,0.007133627929687503,Random Forest,Physical turbine power curve,Surrogate model approximation
