time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-05 08:00:00,6.16,20.3,0.24827059981682226,0.24833588731468184,0.30814937500000006,0.246722396707819,0.23606910644531254,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 09:00:00,6.52,22.3,0.34377418401319326,0.34324658657856844,0.42591999999999985,0.3410164411522633,0.3128052685546874,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 10:00:00,5.4,24.9,0.10810964764463502,0.10879575786088182,0.13500000000000006,0.10808888888888896,0.11743292914496532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 11:00:00,5.52,26.7,0.12666012319042536,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 12:00:00,6.38,28.0,0.30385213489902835,0.30389834676199345,0.377094453125,0.30192385514403286,0.28124905815972223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 13:00:00,8.03,28.8,0.994580249374633,1.0015720390634966,1.2428078808593745,0.9950646144032915,0.8142753612603082,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 14:00:00,8.92,28.2,1.6187538937945392,1.6328389697562198,2.0261199999999997,1.6222300707818933,1.2740925732421877,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 15:00:00,9.17,27.2,1.8344594236653848,1.8485607551413372,2.293799931640625,1.8365502662551443,1.4288064489067926,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 16:00:00,9.93,27.3,2.5872990085711534,2.6192559580752963,3.2501226269531247,2.6022381,1.9749783594428165,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 17:00:00,9.47,26.3,2.119189190587115,2.1315281800740484,2.644922099609376,2.1176791921810705,1.6304002538384341,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 18:00:00,9.18,25.4,1.8344594236653848,1.8575634703132453,2.3049710156249996,1.8454944888888887,1.4352425043402777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 19:00:00,8.88,23.0,1.5966874327278673,1.5999640145718597,1.9853268750000008,1.5895687111111119,1.2504258295355906,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 20:00:00,8.39,21.0,1.2235694502594578,1.2323796894647834,1.5292072167968753,1.2243726588477368,0.9838792113579649,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 21:00:00,8.23,19.5,1.112882740743217,1.12585718370652,1.3970279980468754,1.1185422522633746,0.9058572528076174,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 22:00:00,7.93,18.2,0.9295095415359268,0.9430158546801514,1.170148017578125,0.9368888818930038,0.7708952838134767,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-05 23:00:00,8.15,17.6,1.0613255802428965,1.0749788601349801,1.3338952636718755,1.0679944958847742,0.8684428490532772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 00:00:00,8.12,17.2,1.0436241037105178,1.0563020425438134,1.3107199999999994,1.0494390255144028,0.8546825689019093,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 01:00:00,8.43,16.7,1.2421253394968248,1.260020832058091,1.5635059277343746,1.2518342111111107,1.004060726386176,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 02:00:00,8.53,16.3,1.3197901335234539,1.3309251460771225,1.6514880566406245,1.3222778448559664,1.05571778137207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 03:00:00,8.34,16.1,1.1864264778619036,1.1984005722410611,1.487043984375,1.1906143111111107,0.9590349652777781,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 04:00:00,8.24,15.9,1.1311438860016814,1.1323276115056826,1.405056875,1.1249706403292181,0.910608242730035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 05:00:00,8.13,15.9,1.0613255802428965,1.0625034086119487,1.3184150097656255,1.0556001000000004,0.8592530542670359,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 06:00:00,8.24,15.9,1.1311438860016814,1.1323276115056826,1.405056875,1.1249706403292181,0.910608242730035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 07:00:00,8.41,16.4,1.2421253394968248,1.2461491683091777,1.5462931738281251,1.238052674485597,0.9939358209228519,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 08:00:00,7.57,17.4,0.7537312122993192,0.7511502858581955,0.9320702441406252,0.7462699041152263,0.6275087384033206,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 09:00:00,10.38,18.1,3.1544054204159018,3.163350555364148,3.925266328125001,3.1427976000000006,2.3559960199652785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 10:00:00,12.02,18.6,5.7000000000000215,4.5,5.0,5.7,4.154385034722222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 11:00:00,13.04,19.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 12:00:00,12.53,18.5,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 13:00:00,12.04,19.0,5.7000000000000215,4.5,5.0,5.7,4.180623178710936,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 14:00:00,11.67,19.5,5.092452412873668,4.5,5.0,5.095709011111111,3.7128201038275823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 15:00:00,12.08,19.1,5.7000000000000215,4.5,5.0,5.7,4.233430430230034,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 16:00:00,12.81,19.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 17:00:00,12.61,18.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 18:00:00,13.23,17.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 19:00:00,12.7,16.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 20:00:00,11.11,16.0,4.176155291638681,4.197984196038034,5.0,4.17070900781893,3.073302819213867,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 21:00:00,10.74,15.5,3.639591633643247,3.649229010103412,4.528172109375,3.6255192,2.6938755902777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 22:00:00,10.52,15.2,3.334172020330089,3.346815398041577,4.152919999999999,3.32507043292181,2.4838136235894095,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-06 23:00:00,10.53,14.9,3.334172020330089,3.36018481794794,4.169509541015624,3.3383529888888877,2.4931162866889105,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 00:00:00,10.99,14.6,4.003292181069961,4.014380871723211,4.981273427734376,3.988298593004115,2.9465849798583985,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 01:00:00,11.63,14.3,5.041049850195018,4.5,5.0,5.025505058847739,3.6644452098931217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 02:00:00,12.16,14.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 03:00:00,12.4,13.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 04:00:00,12.52,13.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 05:00:00,12.54,13.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 06:00:00,12.42,13.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 07:00:00,12.14,14.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 08:00:00,11.84,14.2,5.389161332113994,4.5,5.0,5.401372418106996,3.9231645903862846,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 09:00:00,11.52,14.5,4.8481356798661555,4.5,5.0,4.835775288888889,3.53358475531684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 10:00:00,11.14,14.8,4.2120104073170905,4.244743493643611,5.0,4.217164500411523,3.1055400000000013,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 11:00:00,11.08,15.2,4.129702741579035,4.151569559993494,5.0,4.12459593744856,3.0412895068359376,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 12:00:00,11.54,15.6,4.850031073240021,4.5,5.0,4.8699100477366235,3.5571419097222217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 13:00:00,12.24,16.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 14:00:00,12.68,16.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 15:00:00,12.5,16.5,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 16:00:00,12.0,16.3,5.69964923299343,4.5,5.0,5.7,4.12825690375434,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 17:00:00,11.6,16.1,4.992578550582274,4.5,5.0,4.973277366255143,3.628441094292534,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 18:00:00,11.6,15.9,4.992578550582274,4.5,5.0,4.973277366255143,3.628441094292534,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 19:00:00,11.65,15.6,5.041049850195018,4.5,5.0,5.060525874485597,3.688579788208009,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 20:00:00,11.52,15.3,4.8481356798661555,4.5,5.0,4.835775288888889,3.53358475531684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 21:00:00,10.91,14.8,3.8794879305746046,3.895002019108513,4.833141318359376,3.8696953699588486,2.864071708916559,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 22:00:00,10.11,14.3,2.81164005035367,2.8287009664437974,3.510013974609374,2.8103222999999993,2.1220219422064885,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-07 23:00:00,9.45,13.9,2.0937120831572216,2.1118223438098447,2.620469970703124,2.098101388888888,1.6164054785834412,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 00:00:00,9.0,13.6,1.6888718667789837,1.6999337165762767,2.109375,1.6888888888888884,1.3223181830512154,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 01:00:00,8.6,13.5,1.3812220742987045,1.3821090720845348,1.7149999999999996,1.373129218106996,1.0929125298394096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 02:00:00,8.2,13.4,1.0972193871338916,1.1065938889831348,1.3731249999999995,1.0994041152263372,0.8917034912109375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 03:00:00,7.71,13.3,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 04:00:00,7.24,13.2,0.6005800612482876,0.5998957793723887,0.7443850000000001,0.5959981300411524,0.5127798193359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 05:00:00,6.69,13.2,0.3940685421609312,0.3954188194205185,0.49065829101562514,0.3928497000000001,0.3541913648139107,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 06:00:00,5.98,13.4,0.20510681277260245,0.20827014954869566,0.2584335156250001,0.20691697448559676,0.20292410156250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 07:00:00,5.49,13.7,0.1210652570399073,0.12149999999999998,0.15076415039062505,0.1207105888888889,0.12870916266547316,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 08:00:00,5.28,14.3,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 09:00:00,5.31,15.2,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 10:00:00,5.53,16.3,0.12666012319042536,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 11:00:00,5.7,17.4,0.15128203672197132,0.1549064599230133,0.19221679687500004,0.1539000000000001,0.15777777777777782,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 12:00:00,5.6,18.2,0.13953587685275118,0.13832423612289185,0.17164062499999994,0.13742551440329215,0.14344353569878465,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 13:00:00,5.28,18.9,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 14:00:00,4.96,19.4,0.0619193038981586,0.05925792646562443,0.07353062499999999,0.05887291522633744,0.07168053222656252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 15:00:00,4.64,19.6,0.03489483131720236,0.03471440938671215,0.04307562499999997,0.0344888625514403,0.04718861382378471,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 16:00:00,4.33,19.6,0.017741237706540063,0.018515402588726224,0.022974970703125007,0.01839510411522634,0.029508638305664067,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 17:00:00,4.05,19.4,0.008300579359755693,0.00911058226227598,0.011304931640624995,0.009051388888888883,0.01793044196234808,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 18:00:00,4.0,19.2,0.007031170970266796,0.007870063502667949,0.009765625,0.007818930041152262,0.0162506103515625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 19:00:00,3.95,18.7,0.007031170970266796,0.006747595695599936,0.008372802734375004,0.006703755144032925,0.014679116143120665,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 20:00:00,3.55,18.1,0.00013247188671160716,0.0013093818152563792,0.0016247558593749983,0.0013008744855967063,0.005573959350585935,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 21:00:00,2.45,17.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 22:00:00,1.05,16.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-08 23:00:00,0.29,15.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 00:00:00,1.6,14.6,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 01:00:00,2.31,13.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 02:00:00,3.09,13.5,0.00013247188671160716,5.737276293444909e-06,7.119140624999967e-06,5.699999999999973e-06,0.0009888989935980896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 03:00:00,3.81,13.5,0.003088623893091699,0.004182474417921359,0.0051898535156250005,0.0041553000000000015,0.010824548407660593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 04:00:00,4.57,13.7,0.030643237830861564,0.03045630365853019,0.03779192382812502,0.03025842263374488,0.04270777404785159,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 05:00:00,5.32,14.2,0.09945296544206328,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 06:00:00,5.91,14.8,0.19447121191565533,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 07:00:00,6.4,15.5,0.30385213489902835,0.3093249759088611,0.3838281250000001,0.3073152263374487,0.2856207275390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 08:00:00,6.64,16.3,0.376517271091028,0.37956170392121524,0.4709818749999999,0.3770956115226336,0.34166219238281237,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 09:00:00,6.66,17.3,0.3859297303313645,0.38585265492219994,0.47878804687500004,0.3833456888888889,0.3466377777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 10:00:00,6.51,18.5,0.3343029665541283,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 11:00:00,6.3,19.9,0.28346966011271285,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 12:00:00,6.1,21.2,0.23542937774695943,0.23445706180798082,0.2909277343749999,0.23293374485596696,0.2246484375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 13:00:00,5.81,22.3,0.17333734552664762,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 14:00:00,5.45,22.9,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-09 15:00:00,4.68,22.9,0.03695775322881743,0.03731694494628242,0.04630499999999997,0.03707448888888888,0.04988447211371525,Random Forest,Physical turbine power curve,Surrogate model approximation
