time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-06 19:00:00,2.72,18.5,0.0001324718867116072,0.0,0.0,0.0,5.127007378472237e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 20:00:00,4.05,18.4,0.008300579359755693,0.00911058226227598,0.011304931640624995,0.009051388888888883,0.01793044196234808,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 21:00:00,4.78,18.1,0.045283829148934585,0.044385206379298596,0.05507570312500002,0.04409682633744858,0.057069023437500026,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 22:00:00,5.27,17.1,0.09013357103849283,0.09205678600597769,0.11422932617187494,0.09145867366255139,0.10233759514702688,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 23:00:00,5.49,16.1,0.1210652570399073,0.12149999999999998,0.15076415039062505,0.1207105888888889,0.12870916266547316,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 00:00:00,6.19,15.6,0.25483199329722417,0.25547610473830296,0.3170093652343752,0.253816222633745,0.24192179626464858,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 01:00:00,6.67,15.1,0.38592973033136446,0.38902403080167947,0.48272327148437494,0.38649645967078194,0.34914358337402346,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 02:00:00,6.27,14.6,0.2741427430865984,0.2751829326305073,0.3414627246093749,0.27339501111111103,0.2580001453314887,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 03:00:00,5.63,14.3,0.14358901934639667,0.14316784309541833,0.17765084960937497,0.1422376514403292,0.14764845696343318,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 04:00:00,5.66,14.2,0.1494831260625199,0.1481232207098098,0.18379976562500006,0.14716083292181073,0.15193476128472228,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 05:00:00,5.36,14.0,0.10117407834983337,0.10344612941532424,0.12836187500000007,0.10277401810699592,0.11264035210503477,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 06:00:00,5.46,13.9,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 07:00:00,4.35,14.4,0.01831366997154241,0.01936330749037664,0.024027099609374984,0.019237499999999987,0.030486746893988705,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 08:00:00,3.64,15.2,0.0030886238930916995,0.0020630899268433882,0.0025600000000000015,0.00204968559670782,0.007133627929687503,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 09:00:00,3.62,16.2,0.003020623373871791,0.0018756564944638478,0.0023274218750000014,0.0018634699588477377,0.006764722222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 10:00:00,3.28,17.5,0.0001324718867116072,0.00017276363401056644,0.00021437499999999956,0.00017164115226337413,0.002284965820312499,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 11:00:00,3.29,18.5,0.0001324718867116072,0.0001919429787665687,0.00023817382812500008,0.00019069588477366265,0.0023739806450737855,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 12:00:00,3.68,19.4,0.0030886238930916995,0.002474599807270891,0.003070625000000002,0.00245852181069959,0.007911191948784726,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 13:00:00,4.65,19.1,0.03489483131720236,0.03535330901192229,0.04386840820312503,0.03512361111111114,0.047853232489691866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 14:00:00,3.26,20.3,0.0001324718867116072,0.00013832423612289158,0.00017164062499999957,0.00013742551440329187,0.002113667534722221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 15:00:00,1.75,19.1,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 16:00:00,3.62,18.1,0.003020623373871791,0.0018756564944638478,0.0023274218750000014,0.0018634699588477377,0.006764722222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 17:00:00,1.8,18.3,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 18:00:00,1.23,18.2,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 19:00:00,1.6,18.2,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 20:00:00,4.35,17.8,0.01831366997154241,0.01936330749037664,0.024027099609374984,0.019237499999999987,0.030486746893988705,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 21:00:00,5.57,16.7,0.1344975441415115,0.1335911248419429,0.16576750976562504,0.13272315514403293,0.13931921746148007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 22:00:00,4.81,15.9,0.04555084755768726,0.04666743822437372,0.057907626953124965,0.04636423004115224,0.05935151916503904,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 23:00:00,5.31,15.2,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 00:00:00,5.7,14.8,0.15128203672197132,0.1549064599230133,0.19221679687500004,0.1539000000000001,0.15777777777777782,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 01:00:00,6.27,14.4,0.2741427430865984,0.2751829326305073,0.3414627246093749,0.27339501111111103,0.2580001453314887,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 02:00:00,6.15,14.1,0.24170049490681617,0.24598572108145164,0.3052331542968751,0.24438750000000006,0.23413939581977003,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 03:00:00,6.14,13.7,0.24170049490681617,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 04:00:00,5.84,13.3,0.1776955704905342,0.18027406709141683,0.22369437499999995,0.17910278847736624,0.1794053130425347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 05:00:00,5.77,13.1,0.16578865829470954,0.16726980239144984,0.2075579394531249,0.16618301522633733,0.168360093383789,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 06:00:00,5.31,13.1,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 07:00:00,4.9,13.4,0.054145317842443814,0.053980765564799485,0.06698242187500003,0.0536300411522634,0.06656250000000004,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 08:00:00,4.35,14.3,0.01831366997154241,0.01936330749037664,0.024027099609374984,0.019237499999999987,0.030486746893988705,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 09:00:00,4.04,15.5,0.007031170970266796,0.008852751111865079,0.010985000000000002,0.008795232921810702,0.017585635308159726,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 10:00:00,4.36,17.0,0.01831366997154241,0.019796798458167127,0.024565000000000017,0.01966817448559672,0.030983803710937514,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 11:00:00,4.35,18.3,0.01831366997154241,0.01936330749037664,0.024027099609374984,0.019237499999999987,0.030486746893988705,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 12:00:00,4.68,19.2,0.03695775322881743,0.03731694494628242,0.04630499999999997,0.03707448888888888,0.04988447211371525,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 13:00:00,4.87,19.8,0.051160519003452594,0.05146394286683677,0.06385940429687502,0.05112957078189301,0.06409747741699219,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 14:00:00,5.15,20.1,0.07600127986458535,0.0782156423633276,0.09705444335937505,0.07770745884773667,0.08960526360405822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 15:00:00,5.25,20.6,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 16:00:00,4.5,20.5,0.025233904373932824,0.026561464321504323,0.032958984375,0.026388888888888882,0.03851996527777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 17:00:00,4.56,20.3,0.030448586119971487,0.02987803500254463,0.03707437499999997,0.02968391111111109,0.04209180609809025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 18:00:00,3.24,19.9,0.0001324718867116072,0.000108795757860882,0.00013500000000000035,0.00010808888888888916,0.00195115180121528,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 19:00:00,3.29,19.4,0.0001324718867116072,0.0001919429787665687,0.00023817382812500008,0.00019069588477366265,0.0023739806450737855,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 20:00:00,2.87,17.9,0.0001324718867116072,0.0,0.0,0.0,0.00024389397515191,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 21:00:00,2.23,17.3,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 22:00:00,1.93,16.3,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 23:00:00,3.5,15.5,0.0001324718867116072,0.0009837579378334936,0.001220703125,0.0009773662551440328,0.004814995659722223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 00:00:00,4.76,14.7,0.04244054411334889,0.042905823322321054,0.05323999999999998,0.042627055144032915,0.055580342339409713,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 01:00:00,5.86,14.4,0.1825340024138689,0.18410955827956918,0.22845367187500007,0.18291335967078196,0.18264750000000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 02:00:00,6.96,14.4,0.48904551052148054,0.48872414378081336,0.606436875,0.4855488,0.4271697357855903,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 03:00:00,6.16,14.4,0.24827059981682226,0.24833588731468184,0.30814937500000006,0.246722396707819,0.23606910644531254,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 04:00:00,6.13,14.3,0.24170049490681617,0.24132996465467033,0.299456025390625,0.23976199300411513,0.2303115802001953,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 05:00:00,7.04,14.2,0.5103265755933063,0.5189461949991867,0.643938125,0.51557449218107,0.4505712310112848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 06:00:00,7.75,14.1,0.8381410925245201,0.8434494619499915,1.046600341796875,0.8379693930041153,0.6967449188232422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 07:00:00,9.28,14.2,1.9340569160908279,1.9492034341459306,2.4186831249999994,1.9365390485596705,1.5006692431640618,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 08:00:00,9.06,14.3,1.7355670220936894,1.7514434081222554,2.1732911718750008,1.7400639111111111,1.3592752777777786,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 09:00:00,8.96,14.3,1.6662106299951338,1.666161196389565,2.067468125000001,1.655335795884774,1.2980560747612855,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 10:00:00,7.05,14.3,0.5219709958807051,0.5228093022401697,0.6487316894531249,0.5194124999999998,0.4535551367865667,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 11:00:00,8.39,13.9,1.2235694502594578,1.2323796894647834,1.5292072167968753,1.2243726588477368,0.9838792113579649,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 12:00:00,6.99,14.2,0.5019613177696585,0.4999158698956078,0.6203242089843751,0.4966678111111112,0.4358478650580514,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 13:00:00,7.06,14.0,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 14:00:00,7.71,14.0,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 15:00:00,8.49,14.2,1.3012933836347713,1.302252710362425,1.6159096582031252,1.2937916999999999,1.0348475293646922,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 16:00:00,8.74,13.8,1.486825379712924,1.4883803024552842,1.8468674218750003,1.478709981893004,1.1699025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 17:00:00,9.73,13.7,2.3752928638339954,2.398962334750527,2.9767696972656257,2.3833757707818943,1.819746077270508,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 18:00:00,9.81,13.4,2.4636921098439277,2.4855332221613993,3.0841918066406255,2.469384188888889,1.880823449774849,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 19:00:00,10.18,13.0,2.8792652033692354,2.9130743511132637,3.6147092968749996,2.8941474930041142,2.1811200000000004,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 20:00:00,9.86,12.5,2.525217190232357,2.540683597213646,3.152625546874999,2.524176240329217,1.9196822222222218,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 21:00:00,9.8,12.2,2.4636921098439277,2.474599807270889,3.0706250000000006,2.4585218106995894,1.8731151665581602,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 22:00:00,9.12,11.7,1.7848828706031474,1.8039832595004774,2.238485624999999,1.7922623999999996,1.3969146381293402,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 23:00:00,9.1,11.3,1.7848828706031474,1.7863548838990737,2.2166113281249995,1.7747485596707813,1.3842919921874999,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 00:00:00,8.77,11.2,1.508104659479313,1.5118394585746084,1.8759768847656246,1.5020167189300409,1.1868573468017576,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 01:00:00,8.24,11.1,1.1311438860016814,1.1323276115056826,1.405056875,1.1249706403292181,0.910608242730035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 02:00:00,8.43,10.9,1.2421253394968248,1.260020832058091,1.5635059277343746,1.2518342111111107,1.004060726386176,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 03:00:00,8.33,10.5,1.1864264778619036,1.191680584728229,1.4787054394531252,1.1839379847736624,0.9541168468560113,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 04:00:00,8.24,10.0,1.1311438860016814,1.1323276115056826,1.405056875,1.1249706403292181,0.910608242730035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 05:00:00,8.1,9.8,1.0436241037105178,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 06:00:00,7.79,10.2,0.8518277289962359,0.86493760001539,1.073264052734375,0.8593179181069962,0.7127921630181205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 07:00:00,7.4,10.9,0.6590095996254257,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 08:00:00,7.11,11.5,0.543410591449731,0.5463912077399452,0.6779934667968751,0.5428411888888891,0.4717356262885201,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 09:00:00,7.01,11.8,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 10:00:00,7.08,12.1,0.5312464538540292,0.534513558370512,0.6632550000000001,0.5310407111111113,0.46258583930121533,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 11:00:00,7.12,12.5,0.543410591449731,0.5503891763891098,0.682954375,0.5468131818930042,0.4748121533203125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 12:00:00,7.0,13.2,0.5019613177696585,0.5036840641707487,0.625,0.5004115226337448,0.4387664794921875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 13:00:00,6.78,14.1,0.42038175843264824,0.42506332602874847,0.5274428906250002,0.4223016000000001,0.3775089105902778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 14:00:00,6.49,14.5,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 15:00:00,5.85,14.2,0.1825340024138689,0.18218508378119816,0.22606567382812492,0.18100138888888886,0.1810215674506293,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 16:00:00,5.08,13.4,0.07176320058590538,0.07082200889492063,0.08788000000000001,0.07036186337448562,0.08269038574218752,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 17:00:00,4.7,12.8,0.037284944004122224,0.03866562198860764,0.04797851562500001,0.038414403292181085,0.05127007378472223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 18:00:00,5.01,12.3,0.06387847111474344,0.06390964554982884,0.07930274414062496,0.06349441111111108,0.07614073493109809,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 19:00:00,5.83,11.9,0.1776955704905342,0.17837646098984408,0.22133971679687503,0.1772175115226338,0.17779870788574226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 20:00:00,6.59,11.6,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 21:00:00,7.1,11.3,0.543410591449731,0.5424126466673777,0.6730566406249998,0.538888477366255,0.46867241753472205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 22:00:00,7.69,11.0,0.8085905321785909,0.8118892008737519,1.0074385644531252,0.8066141855967083,0.6731284918212891,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 23:00:00,8.23,10.8,1.112882740743217,1.12585718370652,1.3970279980468754,1.1185422522633746,0.9058572528076174,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 00:00:00,8.54,10.7,1.3197901335234539,1.3381584191315987,1.6604635156249992,1.3294641218106986,1.0609788237847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 01:00:00,8.62,10.6,1.3812220742987045,1.3969703333583998,1.7334407031249994,1.3878939226337443,1.1036977734374998,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 02:00:00,8.55,10.4,1.3405823983763006,1.3454178522771592,1.6694714355468756,1.3366763888888893,1.0662573157416457,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 03:00:00,8.28,10.1,1.1498815470887818,1.1584572297026683,1.4374799999999996,1.1509304888888883,0.9297783197699652,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 04:00:00,7.87,9.8,0.8968137651907675,0.9090025892508924,1.127942412109375,0.90309660781893,0.7456220745849611,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 05:00:00,7.43,9.7,0.6729172450404244,0.6842099969044414,0.8490069042968749,0.679764540329218,0.5769479808892144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 06:00:00,6.89,10.2,0.46023149077720404,0.4632623870427272,0.5748424707031249,0.4602524736625513,0.40737039177788625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 07:00:00,6.28,11.0,0.2741427430865984,0.2777152750936975,0.34460500000000005,0.27591090041152266,0.2600586474609376,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 08:00:00,5.8,11.9,0.17333734552664765,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 09:00:00,5.57,12.7,0.1344975441415115,0.1335911248419429,0.16576750976562504,0.13272315514403293,0.13931921746148007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 10:00:00,5.65,13.5,0.14358901934639667,0.1464589305108371,0.18173461914062508,0.14550735596707828,0.1504969024658204,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 11:00:00,5.78,14.2,0.16578865829470954,0.16908793659177282,0.20981398437500007,0.1679893366255145,0.16990940972222232,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 12:00:00,5.87,14.7,0.1825340024138689,0.18604753780691052,0.23085842773437504,0.1848387477366255,0.1842831395806207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 13:00:00,5.96,15.0,0.20510681277260245,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 14:00:00,5.98,15.2,0.20510681277260245,0.20827014954869566,0.2584335156250001,0.20691697448559676,0.20292410156250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 15:00:00,5.91,15.3,0.19447121191565528,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 16:00:00,5.72,15.2,0.15672604923478334,0.15837438766533685,0.19651999999999997,0.1573453958847736,0.16075463921440966,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 17:00:00,5.61,15.1,0.13953587685275118,0.13992643152082856,0.17362872070312507,0.13901730000000004,0.14483618170844195,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 18:00:00,5.61,14.8,0.13953587685275118,0.13992643152082856,0.17362872070312507,0.13901730000000004,0.14483618170844195,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 19:00:00,5.63,14.5,0.14358901934639667,0.14316784309541833,0.17765084960937497,0.1422376514403292,0.14764845696343318,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 20:00:00,5.6,14.0,0.13953587685275118,0.13832423612289185,0.17164062499999994,0.13742551440329215,0.14344353569878465,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 21:00:00,5.44,13.2,0.11557156941622779,0.11432671256954079,0.14186312500000006,0.11358390781893009,0.12235955566406258,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 22:00:00,5.35,12.3,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 23:00:00,5.52,11.6,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 00:00:00,5.83,11.0,0.1776955704905342,0.17837646098984408,0.22133971679687503,0.1772175115226338,0.17779870788574226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 01:00:00,6.2,10.6,0.25483199329722417,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 02:00:00,6.45,10.2,0.31929318892697117,0.32317333639974327,0.4010119628906251,0.32107361111111116,0.29674758063422313,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 03:00:00,6.6,9.7,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 04:00:00,6.65,9.4,0.376517271091028,0.38269856170217237,0.4748742675781251,0.38021208847736643,0.34414399041069893,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 05:00:00,6.43,9.4,0.3126470741358853,0.31758544965170576,0.3940781933593749,0.31552203004115215,0.29226280700683593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 06:00:00,5.81,10.0,0.17333734552664765,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 07:00:00,5.11,11.1,0.07243471502893946,0.07393083350968108,0.09173760742187503,0.07345048930041155,0.08560860534667972,Random Forest,Physical turbine power curve,Surrogate model approximation
