time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-06 04:00:00,6.23,11.2,0.26142971953180305,0.26520750121985986,0.32908463867187515,0.26348439218107,0.24987476311577703,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 05:00:00,6.04,11.1,0.21694999744838525,0.22110521575341863,0.27436000000000005,0.21966864855967078,0.21360218261718752,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 06:00:00,5.8,11.3,0.17333734552664765,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 07:00:00,6.2,12.3,0.25483199329722417,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 08:00:00,5.53,13.3,0.12666012319042538,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 09:00:00,5.49,14.2,0.1210652570399073,0.12149999999999998,0.15076415039062505,0.1207105888888889,0.12870916266547316,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 10:00:00,5.49,15.3,0.1210652570399073,0.12149999999999998,0.15076415039062505,0.1207105888888889,0.12870916266547316,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 11:00:00,5.03,16.5,0.06467975332870321,0.06583644171693305,0.08169362304687504,0.06540868847736629,0.07797537346733946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 12:00:00,4.54,17.6,0.028706088325195556,0.028743549608508053,0.035666640625,0.028556796707818927,0.04087769531250001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 13:00:00,4.23,18.6,0.013797122614862725,0.014645141460019218,0.018172529296875017,0.014549988888888903,0.024930684882269988,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 14:00:00,3.92,19.2,0.007031170970266796,0.006128324008765498,0.007604374999999998,0.006088506995884773,0.013786719292534722,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 15:00:00,3.87,19.8,0.005469453422033286,0.005182460426697354,0.006430693359375003,0.005148788888888891,0.01238105353461372,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 16:00:00,3.54,19.9,0.0001324718867116072,0.001239251679384106,0.0015377343750000003,0.0012312000000000002,0.0054162152777777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 17:00:00,3.39,19.4,0.0001324718867116072,0.00046684429691476063,0.0005792871093750005,0.00046381111111111164,0.003394422675238717,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 18:00:00,3.25,19.2,0.0001324718867116072,0.0001229697422291867,0.000152587890625,0.0001221707818930041,0.0020313262939453125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 19:00:00,2.13,18.8,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 20:00:00,3.34,17.7,0.0001324718867116072,0.0003093249759088607,0.0003838281249999995,0.00030731522633744825,0.002853867187499999,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 21:00:00,4.14,16.8,0.011805744559167289,0.01165984536199667,0.014468203124999988,0.011584088888888877,0.021238676215277766,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 22:00:00,4.7,15.8,0.037284944004122224,0.03866562198860764,0.04797851562500001,0.038414403292181085,0.05127007378472223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-06 23:00:00,5.71,15.2,0.15672604923478334,0.1566340254325474,0.194360458984375,0.15561634115226336,0.15926157165527347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 00:00:00,5.61,15.1,0.13953587685275118,0.13992643152082856,0.17362872070312507,0.13901730000000004,0.14483618170844195,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 01:00:00,5.85,15.1,0.1825340024138689,0.18218508378119816,0.22606567382812492,0.18100138888888886,0.1810215674506293,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 02:00:00,6.22,14.9,0.26142971953180305,0.26275189187582076,0.32603757812499995,0.2610447374485596,0.24787042968750003,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 03:00:00,5.43,14.6,0.10936172795506917,0.1129268092838766,0.14012604492187494,0.11219309999999996,0.12111523078070742,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 04:00:00,4.68,14.6,0.03695775322881743,0.03731694494628242,0.04630499999999997,0.03707448888888888,0.04988447211371525,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 05:00:00,4.75,14.5,0.04244054411334889,0.04217862158461104,0.052337646484375,0.041904578189300414,0.05484580993652344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 06:00:00,4.63,14.3,0.03489483131720236,0.03408325390398871,0.04229245117187499,0.03386180781893004,0.04653017761230468,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 07:00:00,4.4,14.5,0.02082643712310642,0.021595454251320863,0.02679687500000002,0.021455144032921824,0.03302605523003474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 08:00:00,3.32,15.1,0.0001324718867116072,0.00025788624085542293,0.00031999999999999954,0.0002562106995884769,0.0026548345269097207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 09:00:00,2.89,16.6,0.0001324718867116072,0.0,0.0,0.0,0.0002856207275390628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 10:00:00,2.56,17.4,0.0001324718867116072,0.0,0.0,0.0,1.0400390625000027e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 11:00:00,2.06,18.3,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 12:00:00,1.8,18.9,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 13:00:00,2.0,18.9,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 14:00:00,1.31,18.9,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 15:00:00,3.65,19.0,0.0030886238930916995,0.002161316189420185,0.002681884765624999,0.00214727366255144,0.007323006523980032,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 16:00:00,3.91,20.0,0.007031170970266796,0.005930651623768993,0.007359091796875003,0.005892118930041154,0.013497496948242196,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 17:00:00,1.6,19.3,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 18:00:00,3.2,18.7,0.0001324718867116072,6.296050802134376e-05,7.81250000000002e-05,6.255144032921827e-05,0.0016515435112847234,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 19:00:00,3.25,17.6,0.0001324718867116072,0.0001229697422291867,0.000152587890625,0.0001221707818930041,0.0020313262939453125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 20:00:00,3.58,16.9,0.0008634001194842041,0.0015355438301325496,0.0019053906250000006,0.0015255670781893012,0.0060655078125000025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 21:00:00,4.68,15.8,0.03695775322881743,0.03731694494628242,0.04630499999999997,0.03707448888888888,0.04988447211371525,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 22:00:00,4.03,14.5,0.007031170970266796,0.008599830881079846,0.010671162109375009,0.008543955967078196,0.017245277709960954,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-07 23:00:00,5.26,14.2,0.08896537254505335,0.0908455281424726,0.11272632812499997,0.09025528559670776,0.10123324218749997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 00:00:00,5.72,13.7,0.15672604923478334,0.15837438766533685,0.19651999999999997,0.1573453958847736,0.16075463921440966,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 01:00:00,5.98,13.1,0.20510681277260245,0.20827014954869566,0.2584335156250001,0.20691697448559676,0.20292410156250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 02:00:00,5.75,13.1,0.16403148387261077,0.16367272690704748,0.203094482421875,0.1626093106995885,0.16528977288140193,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 03:00:00,6.09,13.6,0.22987860815093342,0.23219543378915566,0.28812137695312495,0.23068681111111108,0.22278156256781684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 04:00:00,5.76,13.4,0.16403148387261077,0.16546474823666846,0.20531812499999996,0.16438968888888886,0.1668202240668403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 05:00:00,5.53,12.5,0.12666012319042538,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 06:00:00,4.89,12.5,0.054145317842443814,0.053132915753593524,0.06593036132812496,0.05278769999999997,0.06573393073187932,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 07:00:00,4.56,12.9,0.030448586119971487,0.02987803500254463,0.03707437499999997,0.02968391111111109,0.04209180609809025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 08:00:00,4.19,13.8,0.011805744559167289,0.013262308342092435,0.016456630859375015,0.013176140329218121,0.023241064385308173,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 09:00:00,4.16,15.1,0.011805744559167289,0.012284350641060397,0.015243125000000005,0.01220453662551441,0.02202521538628473,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 10:00:00,4.19,16.4,0.011805744559167289,0.013262308342092435,0.016456630859375015,0.013176140329218121,0.023241064385308173,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 11:00:00,4.04,17.1,0.007031170970266796,0.008852751111865079,0.010985000000000002,0.008795232921810702,0.017585635308159726,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 12:00:00,4.09,17.3,0.011504024403512215,0.010191960467796569,0.012646767578124996,0.010125741152263373,0.019354736938476558,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 13:00:00,4.07,18.0,0.011504024403512215,0.009641166203498856,0.01196331054687501,0.0095785255144033,0.018633517998589418,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 14:00:00,3.91,18.5,0.007031170970266796,0.005930651623768993,0.007359091796875003,0.005892118930041154,0.013497496948242196,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 15:00:00,4.55,18.6,0.030448586119971487,0.029307132725997602,0.03636596679687499,0.02911671810699587,0.041481789482964396,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 16:00:00,3.88,15.8,0.007031170970266796,0.005363227915290132,0.006654999999999998,0.005328381893004114,0.012654155273437497,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 17:00:00,2.29,16.6,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 18:00:00,4.74,15.9,0.04244054411334889,0.041459683413578835,0.051445546875000026,0.04119031111111113,0.05411777777777779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 19:00:00,3.68,15.6,0.0030886238930916995,0.002474599807270891,0.003070625000000002,0.00245852181069959,0.007911191948784726,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 20:00:00,4.74,15.2,0.04244054411334889,0.041459683413578835,0.051445546875000026,0.04119031111111113,0.05411777777777779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 21:00:00,4.69,14.8,0.037284944004122224,0.03798729334524921,0.047136806640625036,0.03774048189300414,0.05057410949707035,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 22:00:00,4.23,14.4,0.013797122614862725,0.014645141460019218,0.018172529296875017,0.014549988888888903,0.024930684882269988,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-08 23:00:00,3.61,14.2,0.003020623373871791,0.0017863548838990726,0.0022166113281249984,0.0017747485596707813,0.006585137329101561,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 00:00:00,2.93,14.1,0.0001324718867116072,0.0,0.0,0.0,0.00038282585991753523,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 01:00:00,2.69,14.0,0.0001324718867116072,0.0,0.0,0.0,3.30260552300347e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 02:00:00,3.24,14.0,0.0001324718867116072,0.000108795757860882,0.00013500000000000035,0.00010808888888888916,0.00195115180121528,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 03:00:00,4.12,13.8,0.011805744559167289,0.01105687257667628,0.013720000000000003,0.01098503374485597,0.0204710888671875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 04:00:00,5.02,13.5,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 05:00:00,5.51,13.5,0.1210652570399073,0.12445128955362743,0.15442627929687497,0.12364270329218104,0.1313092699517144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 06:00:00,5.75,13.7,0.16403148387261077,0.16367272690704748,0.203094482421875,0.1626093106995885,0.16528977288140193,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 07:00:00,6.68,14.0,0.38592973033136446,0.39221273656099187,0.4866799999999999,0.38966444773662545,0.3516614360894097,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 08:00:00,7.45,14.4,0.6874599977734848,0.6935188496765404,0.8605578613281251,0.6890129115226339,0.5839981842041015,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 09:00:00,6.86,14.7,0.4495633605298933,0.45262668091439634,0.5616450781250002,0.44968586995884785,0.39907577690972235,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 10:00:00,5.64,14.9,0.14358901934639667,0.14480715371283354,0.17968499999999996,0.14386631111111103,0.1490681439887153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 11:00:00,4.94,15.0,0.05581598004345739,0.05746235573736376,0.07130257812500004,0.05708901069958852,0.06994640190972225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 12:00:00,5.26,14.8,0.08896537254505335,0.0908455281424726,0.11272632812499997,0.09025528559670776,0.10123324218749997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 13:00:00,6.36,14.4,0.29729599940724827,0.29853555957025957,0.3704400000000001,0.29659591111111117,0.2769222260199654,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 14:00:00,7.4,14.1,0.6590095996254257,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 15:00:00,7.73,14.2,0.8229814162794398,0.8328401598847126,1.0334357128906253,0.8274290218106995,0.6888124157036679,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 16:00:00,7.6,14.5,0.7665144448232377,0.7660405010956873,0.9505468749999999,0.7610633744855965,0.6387139892578124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 17:00:00,7.49,14.6,0.7104759797683892,0.7123890898184111,0.8839731347656252,0.7077605477366258,0.5982704283989803,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 18:00:00,7.53,14.2,0.7251068075150909,0.7315985611775013,0.9078093457031251,0.7268452111111116,0.6127733301459422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 19:00:00,7.55,13.7,0.738967828110389,0.7413314529711236,0.9198864746093749,0.7365148662551441,0.6201118554009329,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 20:00:00,7.46,13.2,0.7021563451830796,0.6982047720567272,0.8663724218750001,0.6936683884773661,0.5875447222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 21:00:00,7.16,12.7,0.5649421789276244,0.566576071159365,0.7030400000000001,0.562894906995885,0.48725202202690987,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 22:00:00,6.83,12.1,0.440048778735245,0.44215501838971494,0.5486512402343751,0.43928224403292193,0.39089452629937066,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-09 23:00:00,6.8,11.7,0.4320946591197665,0.4318461245183956,0.5358593749999999,0.42904032921810703,0.3828258599175347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 00:00:00,7.05,11.3,0.5219709958807051,0.5228093022401697,0.6487316894531249,0.5194124999999998,0.4535551367865667,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 01:00:00,7.38,11.1,0.6590095996254257,0.6613031146213536,0.820582734375,0.6570064888888888,0.5595712152777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 02:00:00,7.59,10.8,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 03:00:00,7.66,10.3,0.7953632271893745,0.7964086836531785,0.9882294531250001,0.7912342485596708,0.6615230859375002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 04:00:00,7.73,9.9,0.8229814162794398,0.8328401598847126,1.0334357128906253,0.8274290218106995,0.6888124157036679,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 05:00:00,7.74,9.8,0.8381410925245201,0.8381336196870511,1.0400041406250002,0.8326880888888892,0.6927710980902779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 06:00:00,7.5,10.2,0.7104759797683892,0.7171595366806169,0.889892578125,0.7125,0.6018744574652779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 07:00:00,7.12,10.9,0.543410591449731,0.5503891763891098,0.682954375,0.5468131818930042,0.4748121533203125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 08:00:00,6.9,11.7,0.46023149077720404,0.46684429691476026,0.5792871093750002,0.46381111111111123,0.41016059027777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 09:00:00,7.1,12.5,0.543410591449731,0.5424126466673777,0.6730566406249998,0.538888477366255,0.46867241753472205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 10:00:00,7.5,13.3,0.7104759797683892,0.7171595366806169,0.889892578125,0.7125,0.6018744574652779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 11:00:00,7.84,13.9,0.8830660557423367,0.8923070444063956,1.1072256249999999,0.8865095374485599,0.7331952978515626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 12:00:00,7.99,14.3,0.9775881818941933,0.9778671874316835,1.2133935449218751,0.9715137781893007,0.7967332342529297,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 13:00:00,8.07,14.4,1.0262477232849114,1.025656920321728,1.272693779296875,1.0189930111111112,0.8320731067572704,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 14:00:00,8.16,14.6,1.0776709601486951,1.0812530400306406,1.3416806250000002,1.0742279111111113,0.8730622162543403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 15:00:00,8.41,14.7,1.2421253394968248,1.2461491683091777,1.5462931738281251,1.238052674485597,0.9939358209228519,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 16:00:00,8.66,14.9,1.423005092767744,1.4270116879187527,1.7707177343750002,1.4177400921810703,1.1254806597222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 17:00:00,8.68,14.8,1.423005092767744,1.4421925367313346,1.7895549999999996,1.43282230781893,1.1364787646484378,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 18:00:00,8.23,14.6,1.112882740743217,1.12585718370652,1.3970279980468754,1.1185422522633746,0.9058572528076174,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 19:00:00,7.51,14.2,0.7104759797683892,0.7219512327142796,0.8958383886718748,0.7172605633744855,0.6054929315185547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 20:00:00,6.92,13.6,0.4703182148902159,0.47406341172499544,0.5882449999999999,0.4709833218106995,0.41577915093315976,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 21:00:00,6.6,12.9,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 22:00:00,6.49,12.1,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 23:00:00,6.41,11.4,0.3126470741358853,0.31206234926642257,0.38722481445312507,0.3100348144032922,0.2878234484185114,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 00:00:00,6.66,11.0,0.38592973033136446,0.38585265492219994,0.47878804687500004,0.3833456888888889,0.3466377777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 01:00:00,6.61,10.4,0.36854615800160684,0.3702540710089596,0.45943243164062514,0.3678484522633746,0.33428844543457037,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 02:00:00,6.49,10.1,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 03:00:00,6.25,10.1,0.26879171765068266,0.27016452367752325,0.335235595703125,0.2684092078189301,0.25391578674316406,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 04:00:00,5.95,10.3,0.19918063027125568,0.2020432215143051,0.25070678710937505,0.20073050411522633,0.19772117614746101,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 05:00:00,5.6,10.6,0.13953587685275118,0.13832423612289185,0.17164062499999994,0.13742551440329215,0.14344353569878465,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 06:00:00,5.32,11.0,0.09945296544206328,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest,Physical turbine power curve,Surrogate model approximation
