time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model
2026-06-04 13:00:00,7.54,16.4,0.7257760592191818,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest
2026-06-04 14:00:00,4.47,18.0,0.024949820982009263,0.024999437727685286,0.03102073242187498,0.0248370111111111,0.03681243781195746,Random Forest
2026-06-04 15:00:00,4.16,17.5,0.012416171315348168,0.012284350641060397,0.015243125000000005,0.01220453662551441,0.02202521538628473,Random Forest
2026-06-04 16:00:00,5.37,16.4,0.10291924750348602,0.10476670246088139,0.13000051757812503,0.10408601111111115,0.11382603034125438,Random Forest
2026-06-04 17:00:00,5.8,16.7,0.17266485425945638,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest
2026-06-04 18:00:00,4.73,16.3,0.03994062840465832,0.04074896158884341,0.05056364257812504,0.0404842069958848,0.05339621697319883,Random Forest
2026-06-04 19:00:00,5.96,15.3,0.20530104411872666,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest
2026-06-04 20:00:00,5.75,15.2,0.16260931069958792,0.16367272690704748,0.203094482421875,0.1626093106995885,0.16528977288140193,Random Forest
2026-06-04 21:00:00,6.4,14.9,0.30431216729608745,0.3093249759088611,0.3838281250000001,0.3073152263374487,0.2856207275390626,Random Forest
2026-06-04 22:00:00,6.48,14.4,0.3273179813234201,0.3316774673086307,0.4115643750000002,0.329522488888889,0.30356039984809047,Random Forest
2026-06-04 23:00:00,6.61,14.3,0.36818821374338756,0.3702540710089596,0.45943243164062514,0.3678484522633746,0.33428844543457037,Random Forest
2026-06-05 00:00:00,6.63,14.2,0.3767503912710899,0.37644203435894824,0.467110810546875,0.3739962111111111,0.339192354804145,Random Forest
2026-06-05 01:00:00,6.56,14.2,0.3514550062942087,0.35508165103438843,0.44060562499999983,0.3527746106995883,0.3222359575737847,Random Forest
2026-06-05 02:00:00,7.25,13.9,0.6002250514403291,0.6041503435719942,0.749664306640625,0.6002250514403292,0.5160321129692925,Random Forest
2026-06-05 03:00:00,7.62,13.3,0.7665916583402471,0.7760758394297176,0.9629992968750001,0.7710335111111111,0.6462577777777777,Random Forest
2026-06-05 04:00:00,7.54,13.1,0.7257760592191818,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest
2026-06-05 05:00:00,7.27,12.7,0.612071260026981,0.6127197251773822,0.7602976855468747,0.6087387559670779,0.522577897338867,Random Forest
2026-06-05 06:00:00,7.35,12.8,0.648543009125191,0.6478075533371691,0.8038366699218747,0.6435986111111109,0.5493145667182076,Random Forest
2026-06-05 07:00:00,7.19,13.7,0.5769931628111109,0.5789223355900013,0.7183599511718752,0.5751609551440332,0.496723181084527,Random Forest
2026-06-05 08:00:00,8.05,14.7,1.0103084585118558,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest
2026-06-05 09:00:00,7.1,15.7,0.5432815684149316,0.5424126466673777,0.6730566406249998,0.538888477366255,0.46867241753472205,Random Forest
2026-06-05 10:00:00,8.64,16.8,1.401935195416798,1.411937746048791,1.7520131250000004,1.4027640888888893,1.1145537396918406,Random Forest
2026-06-05 11:00:00,7.72,17.3,0.8233539800278882,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest
2026-06-05 12:00:00,7.42,17.9,0.6736451665142492,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest
2026-06-05 13:00:00,7.42,18.0,0.6736451665142492,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest
2026-06-05 14:00:00,7.16,18.1,0.5656054717268699,0.566576071159365,0.7030400000000001,0.562894906995885,0.48725202202690987,Random Forest
2026-06-05 15:00:00,7.4,18.6,0.6610146516734688,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest
2026-06-05 16:00:00,7.32,18.4,0.6362292333485736,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest
2026-06-05 17:00:00,7.4,18.0,0.6610146516734688,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest
2026-06-05 18:00:00,6.95,17.3,0.47984929183107794,0.485031029911488,0.601854248046875,0.4818796810699589,0.42430283440483946,Random Forest
2026-06-05 19:00:00,6.25,16.6,0.2684092078189294,0.27016452367752325,0.335235595703125,0.2684092078189301,0.25391578674316406,Random Forest
2026-06-05 20:00:00,5.25,15.9,0.08906249999999946,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest
2026-06-05 21:00:00,5.1,15.3,0.07356658594274808,0.07288465809820784,0.09043945312499996,0.07241111111111107,0.08462836371527775,Random Forest
2026-06-05 22:00:00,5.19,14.5,0.08262683145918358,0.08266288932766927,0.10257284179687505,0.08212581111111115,0.09372441535102001,Random Forest
2026-06-05 23:00:00,5.51,13.9,0.1221707818930042,0.12445128955362743,0.15442627929687497,0.12364270329218104,0.1313092699517144,Random Forest
2026-06-06 00:00:00,5.97,13.6,0.20530104411872666,0.2061804981575306,0.25584055664062494,0.20484089999999994,0.20117977789984806,Random Forest
2026-06-06 01:00:00,6.31,13.1,0.2824104151495639,0.2854054210746308,0.3541473730468748,0.2835510818930041,0.26629979187011715,Random Forest
2026-06-06 02:00:00,6.2,12.7,0.2548785842407712,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest
2026-06-06 03:00:00,6.25,12.6,0.2684092078189294,0.27016452367752325,0.335235595703125,0.2684092078189301,0.25391578674316406,Random Forest
2026-06-06 04:00:00,6.05,12.0,0.2230580393684346,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest
2026-06-06 05:00:00,5.93,11.7,0.19400267680231667,0.19796166492067843,0.2456421582031249,0.196675466255144,0.19430244255913628,Random Forest
2026-06-06 06:00:00,5.59,11.7,0.13479962086572178,0.1367343180240194,0.16966776367187497,0.13584592633744852,0.14205984558105472,Random Forest
2026-06-06 07:00:00,5.8,12.5,0.17266485425945638,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest
2026-06-06 08:00:00,5.68,13.6,0.14827008078036846,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest
2026-06-06 09:00:00,5.21,14.6,0.0858044448960467,0.08494837150897094,0.105408798828125,0.08439644403292182,0.09583050408257378,Random Forest
2026-06-06 10:00:00,5.28,15.9,0.09240200229188207,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest
2026-06-06 11:00:00,5.17,17.1,0.0795286541685717,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest
2026-06-06 12:00:00,4.85,18.2,0.050403910664589255,0.04983029082507993,0.06183227539062496,0.049506532921810675,0.06248841179741751,Random Forest
2026-06-06 13:00:00,5.17,19.1,0.0795286541685717,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest
2026-06-06 14:00:00,5.09,19.7,0.07070068396585864,0.07184839896674806,0.08915360351562499,0.07138158477366255,0.08365563347710502,Random Forest
2026-06-06 15:00:00,4.15,20.3,0.011550250286485216,0.011969382829620128,0.014852294921875012,0.011891615226337462,0.02162956237792971,Random Forest
2026-06-06 16:00:00,4.36,20.2,0.019716420190576078,0.019796798458167127,0.024565000000000017,0.01966817448559672,0.030983803710937514,Random Forest
2026-06-06 17:00:00,4.49,20.2,0.026388888888888906,0.026033768693586954,0.032304189453125014,0.025864621810699595,0.03794504998101131,Random Forest
2026-06-06 18:00:00,3.71,19.7,0.0029455057099471043,0.002816782298303388,0.003495224609374999,0.0027984810699588475,0.008530058525933158,Random Forest
2026-06-06 19:00:00,2.38,19.0,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-06 20:00:00,3.55,18.2,0.0013408285209458512,0.0013093818152563792,0.0016247558593749983,0.0013008744855967063,0.005573959350585935,Random Forest
2026-06-06 21:00:00,5.34,17.3,0.0993293705227863,0.1008383681335882,0.12512601562499998,0.10018320000000001,0.11029375434027777,Random Forest
2026-06-06 22:00:00,5.95,16.0,0.19959856785607474,0.2020432215143051,0.25070678710937505,0.20073050411522633,0.19772117614746101,Random Forest
2026-06-06 23:00:00,6.03,15.2,0.21702977435406728,0.21893042601528193,0.2716613964843751,0.2175079888888889,0.21179710333930124,Random Forest
2026-06-07 00:00:00,6.08,14.6,0.22919691167504966,0.22994839686806443,0.285333125,0.22845437366255142,0.22092505913628474,Random Forest
2026-06-07 01:00:00,6.14,14.3,0.2418105002483812,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest
2026-06-07 02:00:00,5.37,14.2,0.10291924750348602,0.10476670246088139,0.13000051757812503,0.10408601111111115,0.11382603034125438,Random Forest
2026-06-07 03:00:00,5.32,14.4,0.0993293705227863,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest
2026-06-07 04:00:00,5.39,14.2,0.10659459375546873,0.10744146946327911,0.13331952148437495,0.10674339958847735,0.11622228997124565,Random Forest
2026-06-07 05:00:00,5.03,13.6,0.06519411667993256,0.06583644171693305,0.08169362304687504,0.06540868847736629,0.07797537346733946,Random Forest
2026-06-07 06:00:00,4.06,13.6,0.00919582324284351,0.009373371552693561,0.011631015624999987,0.009312470781892995,0.01827972656249999,Random Forest
2026-06-07 07:00:00,3.05,13.9,3.894286993341991e-07,9.83757937833483e-07,1.2207031249999871e-06,9.773662551440225e-07,0.000801094902886284,Random Forest
2026-06-07 08:00:00,3.07,14.7,3.894286993341991e-07,2.6994317814150876e-06,3.349609374999977e-06,2.6818930041152085e-06,0.0008917034912109367,Random Forest
2026-06-07 09:00:00,2.32,16.0,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 10:00:00,2.3,16.4,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 11:00:00,2.45,17.4,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 12:00:00,2.33,18.2,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 13:00:00,1.25,19.1,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 14:00:00,6.64,14.8,0.3767503912710899,0.37956170392121524,0.4709818749999999,0.3770956115226336,0.34166219238281237,Random Forest
2026-06-07 15:00:00,1.9,16.6,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 16:00:00,1.92,17.9,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 17:00:00,2.78,18.2,3.894286993341991e-07,0.0,0.0,0.0,0.000105698784722222,Random Forest
2026-06-07 18:00:00,2.95,18.1,3.894286993341991e-07,0.0,0.0,0.0,0.0004387664794921881,Random Forest
2026-06-07 19:00:00,3.4,16.9,0.0004586315651857889,0.0005036840641707486,0.0006249999999999996,0.0005004115226337444,0.0035101318359375,Random Forest
2026-06-07 20:00:00,3.76,16.8,0.0032986111111111133,0.0034547689961471626,0.004286874999999996,0.003432322633744853,0.009631801757812496,Random Forest
2026-06-07 21:00:00,4.19,15.8,0.013324324219433466,0.013262308342092435,0.016456630859375015,0.013176140329218121,0.023241064385308173,Random Forest
2026-06-07 22:00:00,4.74,14.5,0.04190457818930053,0.041459683413578835,0.051445546875000026,0.04119031111111113,0.05411777777777779,Random Forest
2026-06-07 23:00:00,5.25,13.8,0.08906249999999946,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest
2026-06-08 00:00:00,5.36,13.5,0.10291924750348602,0.10344612941532424,0.12836187500000007,0.10277401810699592,0.11264035210503477,Random Forest
2026-06-08 01:00:00,5.85,13.1,0.18312662823813045,0.18218508378119816,0.22606567382812492,0.18100138888888886,0.1810215674506293,Random Forest
2026-06-08 02:00:00,5.3,12.8,0.09582395729253089,0.09575506263696092,0.11881835937499999,0.09513292181069956,0.10569878472222223,Random Forest
2026-06-08 03:00:00,4.87,12.7,0.050403910664589255,0.05146394286683677,0.06385940429687502,0.05112957078189301,0.06409747741699219,Random Forest
2026-06-08 04:00:00,4.25,12.8,0.01527134773662552,0.015371217778648338,0.019073486328125,0.015271347736625519,0.025805367363823793,Random Forest
2026-06-08 05:00:00,4.02,12.9,0.008488774506483292,0.008351774349539237,0.010363359374999987,0.008297511111111102,0.016909340277777768,Random Forest
2026-06-08 06:00:00,4.24,13.3,0.01527134773662552,0.015005251955710782,0.01861937500000001,0.014907759670781902,0.02536551269531251,Random Forest
2026-06-08 07:00:00,4.41,13.7,0.02223055746075296,0.02206152728201236,0.027375205078125006,0.021918188888888895,0.03355026862250434,Random Forest
2026-06-08 08:00:00,4.16,13.9,0.012416171315348168,0.012284350641060397,0.015243125000000005,0.01220453662551441,0.02202521538628473,Random Forest
2026-06-08 09:00:00,3.83,14.7,0.004524843773814901,0.004500000000000001,0.005583857421875001,0.0044707625514403306,0.011327936943901912,Random Forest
2026-06-08 10:00:00,3.42,15.6,0.0005656054717267984,0.0005830772647856628,0.0007235156249999995,0.0005792888888888888,0.003749379340277777,Random Forest
2026-06-08 11:00:00,3.15,16.5,2.6554411564484082e-05,2.656146432150429e-05,3.295898437499994e-05,2.638888888888884e-05,0.0013223181830512149,Random Forest
2026-06-08 12:00:00,3.15,17.0,2.6554411564484082e-05,2.656146432150429e-05,3.295898437499994e-05,2.638888888888884e-05,0.0013223181830512149,Random Forest
2026-06-08 13:00:00,3.3,17.4,0.00021516394823116033,0.0002124917145720343,0.00026367187499999953,0.00021111111111111073,0.0024652777777777763,Random Forest
2026-06-08 14:00:00,3.49,17.8,0.0009773662551439972,0.0009259051010253826,0.0011489160156250016,0.0009198893004115239,0.004671985473632815,Random Forest
2026-06-08 15:00:00,3.7,18.2,0.0026185438505872973,0.002699431781415108,0.0033496093750000023,0.002681893004115228,0.008320312500000005,Random Forest
2026-06-08 16:00:00,3.94,18.6,0.006586831840223012,0.006536748824299955,0.008111171874999998,0.0064942781893004104,0.014377499999999998,Random Forest
2026-06-08 17:00:00,3.94,18.6,0.006586831840223012,0.006536748824299955,0.008111171874999998,0.0064942781893004104,0.014377499999999998,Random Forest
2026-06-08 18:00:00,3.44,17.8,0.0006864355591682981,0.0006704034894112665,0.0008318749999999997,0.0006660477366255143,0.003999258355034722,Random Forest
2026-06-08 19:00:00,3.31,16.6,0.00021516394823116033,0.00023445706180798097,0.00029092773437500017,0.00023293374485596722,0.0025588861083984376,Random Forest
2026-06-08 20:00:00,3.53,15.6,0.001149477905355402,0.0011716714440866951,0.0014538769531249984,0.0011640588477366243,0.005261475762261281,Random Forest
2026-06-08 21:00:00,3.41,15.2,0.0005656054717267984,0.0005424126466673783,0.0006730566406250006,0.0005388884773662557,0.003628441094292537,Random Forest
2026-06-08 22:00:00,3.49,15.0,0.0009773662551439972,0.0009259051010253826,0.0011489160156250016,0.0009198893004115239,0.004671985473632815,Random Forest
2026-06-08 23:00:00,3.85,14.7,0.004992578550582208,0.004833202748575955,0.005997314453125001,0.004801800411522636,0.01184669494628907,Random Forest
2026-06-09 00:00:00,4.11,14.3,0.010725555612005819,0.010763342818217279,0.013355771484375011,0.01069341111111112,0.02009432990180123,Random Forest
2026-06-09 01:00:00,4.62,13.9,0.03269819697765127,0.033459795343370874,0.041518828125000004,0.03324240000000001,0.04587789496527779,Random Forest
2026-06-09 02:00:00,5.15,13.6,0.07650890750337261,0.0782156423633276,0.09705444335937505,0.07770745884773667,0.08960526360405822,Random Forest
2026-06-09 03:00:00,5.44,13.4,0.11420571615663824,0.11432671256954079,0.14186312500000006,0.11358390781893009,0.12235955566406258,Random Forest
2026-06-09 04:00:00,5.7,13.2,0.15295195339181594,0.1549064599230133,0.19221679687500004,0.1539000000000001,0.15777777777777782,Random Forest
2026-06-09 05:00:00,6.29,13.2,0.27535048575476884,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest
2026-06-09 06:00:00,7.42,13.7,0.6736451665142492,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest
2026-06-09 07:00:00,8.75,14.4,1.4864519032921841,1.496172853702515,1.856536865234375,1.4864519032921808,1.175536049736871,Random Forest
2026-06-09 08:00:00,9.7,14.8,2.3457998424331143,2.3670239092529197,2.937138671874999,2.3516448559670775,1.7971875,Random Forest
2026-06-09 09:00:00,10.51,14.7,3.2991034163481814,3.333481487861738,4.136374521484375,3.311823155967078,2.474534130249023,Random Forest
2026-06-09 10:00:00,11.03,14.4,4.045138103877016,4.074974285004729,5.0,4.0484983181069945,2.9884293529595265,Random Forest
2026-06-09 11:00:00,10.29,14.3,3.0144650418625853,3.0490238506646685,3.7834032128906236,3.0292136999999997,2.276188752509223,Random Forest
2026-06-09 12:00:00,7.78,14.8,0.85275675004375,0.8595317557062334,1.066556171875,0.8539471967078188,0.7087575000000002,Random Forest
2026-06-09 13:00:00,7.0,15.6,0.5004115226337451,0.5036840641707487,0.625,0.5004115226337448,0.4387664794921875,Random Forest
2026-06-09 14:00:00,8.97,16.0,1.6655405274291923,1.674561993364662,2.0778923144531256,1.663682011111112,1.3040935352240675,Random Forest
2026-06-09 15:00:00,9.94,15.5,2.618545526455425,2.6306110981886595,3.2642127343749996,2.6135194633744856,1.9829634375000003,Random Forest
2026-06-09 16:00:00,9.93,14.7,2.5872468468983385,2.6192559580752963,3.2501226269531247,2.6022381,1.9749783594428165,Random Forest
2026-06-09 17:00:00,9.91,14.0,2.5872468468983385,2.59664380180032,3.222064169921875,2.579772859670782,1.9590725701904304,Random Forest
2026-06-09 18:00:00,10.13,13.7,2.8444973129072664,2.852639071017704,3.5397177441406265,2.834104873662552,2.1387967418755434,Random Forest
2026-06-09 19:00:00,10.17,13.6,2.8800732278489045,2.9009196755085367,3.599627080078125,2.8820717888888887,2.172611088935004,Random Forest
2026-06-09 20:00:00,10.11,13.4,2.81164005035367,2.8287009664437974,3.510013974609374,2.8103222999999993,2.1220219422064885,Random Forest
2026-06-09 21:00:00,9.87,13.0,2.5252026102733005,2.5518106628867026,3.166432646484374,2.53523101111111,1.927517650214301,Random Forest
2026-06-09 22:00:00,9.58,12.4,2.230549508553154,2.2421048467348847,2.782131953125,2.2275374189300416,1.7088174609375002,Random Forest
2026-06-09 23:00:00,9.21,11.9,1.8835791743580266,1.8847468978833026,2.338701767578126,1.8725013000000006,1.454666577216255,Random Forest
2026-06-10 00:00:00,8.81,11.6,1.5299550920280958,1.5434999999999997,1.9152630957031256,1.5334715551440337,1.2097175402153866,Random Forest
2026-06-10 01:00:00,8.35,11.4,1.2047911039278152,1.2051457754373562,1.4954138183593746,1.1973156893004115,0.9639699554443358,Random Forest
2026-06-10 02:00:00,7.93,11.2,0.929307889422346,0.9430158546801514,1.170148017578125,0.9368888818930038,0.7708952838134767,Random Forest
2026-06-10 03:00:00,7.63,10.9,0.7805293502712412,0.7811262087105859,0.9692660839843749,0.7760510670781894,0.6500518450927736,Random Forest
2026-06-10 04:00:00,7.31,10.5,0.6240723188227842,0.6301008233835325,0.7818651464843749,0.6260069255144032,0.5358350634087454,Random Forest
2026-06-10 05:00:00,7.0,10.4,0.5004115226337451,0.5036840641707487,0.625,0.5004115226337448,0.4387664794921875,Random Forest
2026-06-10 06:00:00,6.51,10.7,0.3352366255144031,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest
2026-06-10 07:00:00,6.02,11.3,0.21702977435406728,0.21676994405259284,0.2689805468749999,0.2153615440329217,0.21000222222222215,Random Forest
2026-06-10 08:00:00,5.63,12.0,0.14368473816942992,0.14316784309541833,0.17765084960937497,0.1422376514403292,0.14764845696343318,Random Forest
2026-06-10 09:00:00,5.41,12.7,0.11035641479957332,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest
2026-06-10 10:00:00,5.38,13.4,0.10659459375546873,0.10609846673673934,0.13165304687499998,0.10540912263374483,0.11501999999999998,Random Forest
2026-06-10 11:00:00,5.46,14.1,0.11814350334750243,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest
2026-06-10 12:00:00,4.96,14.4,0.05998116147888474,0.05925792646562443,0.07353062499999999,0.05887291522633744,0.07168053222656252,Random Forest
2026-06-10 13:00:00,4.97,14.9,0.05998116147888474,0.06016957101158294,0.07466184570312498,0.05977863662551437,0.07255824334038627,Random Forest
2026-06-10 14:00:00,5.01,15.2,0.06255144032921814,0.06390964554982884,0.07930274414062496,0.06349441111111108,0.07614073493109809,Random Forest
2026-06-10 15:00:00,5.1,15.2,0.07356658594274808,0.07288465809820784,0.09043945312499996,0.07241111111111107,0.08462836371527775,Random Forest
2026-06-10 16:00:00,5.27,15.1,0.09240200229188207,0.09205678600597769,0.11422932617187494,0.09145867366255139,0.10233759514702688,Random Forest
2026-06-10 17:00:00,5.49,14.8,0.1221707818930042,0.12149999999999998,0.15076415039062505,0.1207105888888889,0.12870916266547316,Random Forest
2026-06-10 18:00:00,5.7,14.4,0.15295195339181594,0.1549064599230133,0.19221679687500004,0.1539000000000001,0.15777777777777782,Random Forest
2026-06-10 19:00:00,5.9,13.9,0.18851236543661518,0.19194297876656868,0.2381738281250001,0.1906958847736626,0.18924858940972233,Random Forest
2026-06-10 20:00:00,6.0,13.5,0.21111111111111142,0.21249171457203458,0.263671875,0.21111111111111105,0.20644293891059035,Random Forest
2026-06-10 21:00:00,6.11,13.0,0.2354473967947517,0.23673332814492115,0.2937522558593751,0.2351952218106997,0.22652571282280823,Random Forest
2026-06-10 22:00:00,6.17,12.3,0.24828722755677518,0.250700975188313,0.31108411132812497,0.24907211810699587,0.23800939080132383,Random Forest
2026-06-10 23:00:00,6.25,11.6,0.2684092078189294,0.27016452367752325,0.335235595703125,0.2684092078189301,0.25391578674316406,Random Forest
