time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-09-01 06:00:00,6.09,13.9,0.22987860815093342,0.23219543378915566,0.28812137695312495,0.23068681111111108,0.22278156256781684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 07:00:00,6.56,13.6,0.35073213014530774,0.35508165103438843,0.44060562499999983,0.3527746106995883,0.3222359575737847,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 08:00:00,6.94,14.4,0.47937134797767766,0.48135656809266386,0.5972947656250002,0.4782290930041154,0.4214487890625002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 09:00:00,6.95,15.5,0.47937134797767766,0.485031029911488,0.601854248046875,0.4818796810699589,0.42430283440483946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 10:00:00,7.06,16.6,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 11:00:00,7.07,17.6,0.5312464538540292,0.5305929367054514,0.6583900683593752,0.5271455625514404,0.45956241204155823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 12:00:00,7.13,18.7,0.5557089015572277,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 13:00:00,7.98,19.2,0.9613710081167051,0.9719999999999999,1.2061132031250004,0.9656847111111112,0.7923874262152781,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 14:00:00,8.17,19.3,1.0776709601486951,1.087551585642905,1.349496220703125,1.0804855337448558,0.8776979351806643,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 15:00:00,7.79,19.1,0.8518277289962359,0.86493760001539,1.073264052734375,0.8593179181069962,0.7127921630181205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 16:00:00,8.42,19.0,1.2421253394968248,1.2530722034603792,1.554883671875,1.2449307292181069,0.9989897222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 17:00:00,8.65,18.7,1.4025657474257849,1.419461377226135,1.7613488769531251,1.4102388374485597,1.1200083160400396,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 18:00:00,8.47,18.5,1.2822626341402197,1.2880722253216672,1.5983137011718758,1.2797033485596714,1.024516349487305,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 19:00:00,8.23,17.8,1.112882740743217,1.12585718370652,1.3970279980468754,1.1185422522633746,0.9058572528076174,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 20:00:00,8.0,17.0,0.9775881818941933,0.9837579378334936,1.220703125,0.9773662551440332,0.8010949028862849,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 21:00:00,8.04,16.2,0.994580249374633,1.0075575135496253,1.2502349999999993,1.0010111999999998,0.818700761176215,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 22:00:00,8.33,15.9,1.1864264778619036,1.191680584728229,1.4787054394531252,1.1839379847736624,0.9541168468560113,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-01 23:00:00,8.58,15.8,1.3596711633128253,1.3673535844641447,1.6966905468750002,1.3584696,1.082197777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 00:00:00,7.72,15.3,0.8229814162794398,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 01:00:00,7.23,15.5,0.588516108779915,0.5956612366143336,0.7391305371093753,0.5917911000000001,0.5095412195502389,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 02:00:00,7.31,15.4,0.6243825071417646,0.6301008233835325,0.7818651464843749,0.6260069255144032,0.5358350634087454,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 03:00:00,7.09,15.4,0.5312464538540292,0.5384534459510271,0.6681438378906248,0.5349550004115226,0.46562249816894535,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 04:00:00,7.1,15.2,0.5434105914497309,0.5424126466673777,0.6730566406249998,0.538888477366255,0.46867241753472205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 05:00:00,7.83,15.2,0.8830660557423367,0.8867876350808954,1.1003768261718752,0.8810259888888887,0.7290839319525827,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 06:00:00,7.75,15.1,0.8381410925245201,0.8434494619499915,1.046600341796875,0.8379693930041153,0.6967449188232422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 07:00:00,7.31,15.3,0.6243825071417646,0.6301008233835325,0.7818651464843749,0.6260069255144032,0.5358350634087454,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 08:00:00,7.36,15.8,0.6497405658299266,0.6522854699389807,0.8093931250000002,0.6480474337448561,0.5527193994140628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 09:00:00,7.12,16.6,0.5434105914497309,0.5503891763891098,0.682954375,0.5468131818930042,0.4748121533203125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 10:00:00,6.63,16.9,0.376517271091028,0.37644203435894824,0.467110810546875,0.3739962111111111,0.339192354804145,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 11:00:00,7.38,17.2,0.6590095996254258,0.6613031146213536,0.820582734375,0.6570064888888888,0.5595712152777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 12:00:00,7.23,18.0,0.588516108779915,0.5956612366143336,0.7391305371093753,0.5917911000000001,0.5095412195502389,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 13:00:00,6.82,17.4,0.440048778735245,0.4387006979871875,0.5443649218750001,0.43585036707818936,0.38819250000000016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 14:00:00,6.06,17.6,0.2225660050479266,0.22549790743755968,0.2798107031249999,0.22403279999999995,0.21724305121527768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 15:00:00,5.67,17.8,0.1494831260625199,0.14980007153013264,0.185880498046875,0.14882678888888884,0.15338174933539495,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 16:00:00,5.43,18.0,0.10936172795506917,0.1129268092838766,0.14012604492187494,0.11219309999999996,0.12111523078070742,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 17:00:00,6.46,17.5,0.32776252873552275,0.3259916927107471,0.404509140625,0.3238736559670782,0.29900707031250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 18:00:00,6.96,17.3,0.48904551052148065,0.48872414378081336,0.606436875,0.4855488,0.4271697357855903,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 19:00:00,6.93,16.7,0.4703182148902159,0.47770071110395973,0.5927583691406249,0.47459698888888885,0.418607570868598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 20:00:00,6.85,15.7,0.4495633605298933,0.44911796263293835,0.5572912597656249,0.4461999485596707,0.3963361358642578,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 21:00:00,6.8,14.7,0.4320946591197665,0.4318461245183956,0.5358593749999999,0.42904032921810703,0.3828258599175347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 22:00:00,7.13,14.1,0.5557089015572277,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-02 23:00:00,7.01,13.9,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 00:00:00,6.82,13.6,0.440048778735245,0.4387006979871875,0.5443649218750001,0.43585036707818936,0.38819250000000016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 01:00:00,6.58,13.1,0.35983571851869894,0.36109985711462483,0.44807335937500004,0.3587537152263375,0.3270215625000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 02:00:00,6.37,12.7,0.29729599940724827,0.3012089965319253,0.373757353515625,0.29925197818930044,0.27908005187988283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 03:00:00,5.41,12.4,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 04:00:00,4.29,12.2,0.017741237706540063,0.01689457875047876,0.020963759765625003,0.016784811111111114,0.027615632392035593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 05:00:00,4.14,12.6,0.011805744559167287,0.01165984536199667,0.014468203124999988,0.011584088888888877,0.021238676215277766,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 06:00:00,4.08,12.8,0.011504024403512215,0.009914013435072849,0.012301875000000002,0.009849600000000002,0.018991845160590284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 07:00:00,4.24,12.6,0.017286033834955875,0.015005251955710782,0.01861937500000001,0.014907759670781902,0.02536551269531251,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 08:00:00,5.11,13.0,0.07243471502893946,0.07393083350968108,0.09173760742187503,0.07345048930041155,0.08560860534667972,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 09:00:00,4.85,13.5,0.051160519003452594,0.04983029082507993,0.06183227539062496,0.049506532921810675,0.06248841179741751,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 10:00:00,3.99,14.1,0.007031170970266796,0.007636314746575214,0.009475576171875005,0.007586700000000006,0.015927760077582474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 11:00:00,3.68,14.6,0.003088623893091699,0.002474599807270891,0.003070625000000002,0.00245852181069959,0.007911191948784726,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 12:00:00,4.38,15.2,0.02082643712310642,0.020683093529583557,0.025664765624999995,0.020548711111111107,0.03199406684027777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 13:00:00,4.0,15.6,0.007031170970266796,0.007870063502667949,0.009765625,0.007818930041152262,0.0162506103515625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 14:00:00,3.57,16.4,0.0008634001194842041,0.0014574806702495838,0.0018085253906249986,0.0014480111111111096,0.005898576727973089,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 15:00:00,2.63,16.8,0.00013247188671160716,0.0,0.0,0.0,1.0578545464409698e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 16:00:00,2.06,17.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 17:00:00,1.68,17.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 18:00:00,2.29,16.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 19:00:00,2.69,16.0,0.00013247188671160716,0.0,0.0,0.0,3.30260552300347e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 20:00:00,1.42,15.7,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 21:00:00,1.91,15.3,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 22:00:00,1.51,14.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-03 23:00:00,2.26,13.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 00:00:00,4.46,13.3,0.024100842369863394,0.024492707948939024,0.030391953124999996,0.024333573662551438,0.03625468315972222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 01:00:00,4.38,13.2,0.02082643712310642,0.020683093529583557,0.025664765624999995,0.020548711111111107,0.03199406684027777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 02:00:00,5.02,13.3,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 03:00:00,5.41,13.3,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 04:00:00,5.81,13.3,0.17333734552664762,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 05:00:00,6.42,13.4,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 06:00:00,7.15,13.7,0.5557089015572277,0.5625,0.6979821777343752,0.5588453189300412,0.4841219329833986,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 07:00:00,7.72,14.0,0.8229814162794398,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 08:00:00,8.03,14.3,0.994580249374633,1.0015720390634966,1.2428078808593745,0.9950646144032915,0.8142753612603082,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 09:00:00,8.1,14.4,1.0436241037105178,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 10:00:00,8.94,14.4,1.6423052651839216,1.6494439852602447,2.0467244531249995,1.6387271999999995,1.2860371137152773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 11:00:00,9.57,14.7,2.2301350719448285,2.2318980118470693,2.7694667285156256,2.2173969,1.7015869312201612,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 12:00:00,9.2,15.6,1.8584545878721515,1.8756564944638465,2.3274218749999993,1.8634699588477357,1.4481725396050344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 13:00:00,10.65,16.9,3.485281865131796,3.5234048037118706,4.3720422363281255,3.500512500000001,2.6065660010443796,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 14:00:00,13.09,17.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 15:00:00,14.09,18.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 16:00:00,14.12,18.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 17:00:00,13.76,18.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 18:00:00,13.0,17.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 19:00:00,11.88,16.7,5.491484473346987,4.5,5.0,5.475026488888892,3.973785448676216,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 20:00:00,10.8,15.7,3.718542860146067,3.734754375318082,4.634296875000001,3.71048888888889,2.7531519232855914,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 21:00:00,9.86,15.2,2.525217190232357,2.540683597213646,3.152625546874999,2.524176240329217,1.9196822222222218,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 22:00:00,8.96,14.8,1.6662106299951338,1.666161196389565,2.067468125000001,1.655335795884774,1.2980560747612855,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-04 23:00:00,8.27,14.6,1.1498815470887818,1.1518875446626102,1.4293279589843746,1.144403488477366,0.9249608251274957,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 00:00:00,7.83,14.6,0.8830660557423367,0.8867876350808954,1.1003768261718752,0.8810259888888887,0.7290839319525827,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 01:00:00,7.51,14.7,0.7104759797683892,0.7219512327142796,0.8958383886718748,0.7172605633744855,0.6054929315185547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 02:00:00,7.3,14.7,0.6243825071417646,0.6257251389066205,0.7764355468749999,0.6216596707818929,0.5325,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 03:00:00,7.19,14.6,0.5768131460140935,0.5789223355900013,0.7183599511718752,0.5751609551440332,0.496723181084527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 04:00:00,7.24,14.5,0.6005800612482876,0.5998957793723887,0.7443850000000001,0.5959981300411524,0.5127798193359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 05:00:00,7.22,14.5,0.588516108779915,0.5914466680774482,0.7339008593749998,0.5876039144032921,0.5063162847222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 06:00:00,7.14,14.6,0.5557089015572277,0.5584435252987561,0.6929486718749999,0.5548151999999998,0.48100527777777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 07:00:00,7.15,14.8,0.5557089015572277,0.5625,0.6979821777343752,0.5588453189300412,0.4841219329833986,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 08:00:00,7.14,15.2,0.5557089015572277,0.5584435252987561,0.6929486718749999,0.5548151999999998,0.48100527777777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 09:00:00,7.13,16.0,0.5557089015572277,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 10:00:00,7.45,16.9,0.6874599977734848,0.6935188496765404,0.8605578613281251,0.6890129115226339,0.5839981842041015,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 11:00:00,7.99,17.7,0.9775881818941933,0.9778671874316835,1.2133935449218751,0.9715137781893007,0.7967332342529297,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 12:00:00,8.48,17.9,1.2822626341402197,1.2951495294576474,1.6070956250000004,1.286734669958848,1.0296733013237853,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 13:00:00,8.88,18.0,1.5966874327278673,1.5999640145718597,1.9853268750000008,1.5895687111111119,1.2504258295355906,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 14:00:00,9.23,17.9,1.8830691658468284,1.9030157235124265,2.3613707714843755,1.8906514292181076,1.4677128368462464,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 15:00:00,9.65,17.8,2.288117499164096,2.3144253235907777,2.8718713378906253,2.2993880144032928,1.760005501641168,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 16:00:00,10.05,17.6,2.746255722648417,2.7576909102515446,3.4219006347656262,2.7397736111111124,2.072224265204537,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 17:00:00,10.25,17.2,2.9796231995884863,2.999109043227634,3.721466064453125,2.9796231995884774,2.2413052452935114,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 18:00:00,10.11,16.5,2.81164005035367,2.8287009664437974,3.510013974609374,2.8103222999999993,2.1220219422064885,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 19:00:00,9.73,15.6,2.3752928638339954,2.398962334750527,2.9767696972656257,2.3833757707818943,1.819746077270508,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 20:00:00,9.41,14.8,2.0649282939019407,2.072775779267454,2.5720187597656254,2.0593085181069957,1.5886566393364805,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 21:00:00,9.2,14.4,1.8584545878721515,1.8756564944638465,2.3274218749999993,1.8634699588477357,1.4481725396050344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 22:00:00,9.05,14.1,1.7355670220936894,1.7427871961062429,2.162550048828126,1.7314639403292185,1.353068550957574,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-05 23:00:00,8.9,13.9,1.5966874327278673,1.6163457721144407,2.0056542968750004,1.6058440329218107,1.2622222222222226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 00:00:00,8.7,13.7,1.444017240476592,1.4574806702495853,1.8085253906249994,1.448011111111111,1.1475482855902772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 01:00:00,8.5,13.6,1.3012933836347713,1.3093818152563799,1.624755859375,1.300874485596708,1.0400390625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 02:00:00,8.3,13.5,1.1671904652539105,1.1716714440866969,1.4538769531250006,1.1640588477366263,0.9394634331597226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 03:00:00,8.2,13.4,1.0972193871338916,1.1065938889831348,1.3731249999999995,1.0994041152263372,0.8917034912109375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 04:00:00,8.17,13.4,1.0776709601486951,1.087551585642905,1.349496220703125,1.0804855337448558,0.8776979351806643,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 05:00:00,8.08,13.4,1.0262477232849114,1.0317378744182706,1.2802393750000003,1.025034455967078,0.8365627001953126,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 06:00:00,7.92,13.5,0.9295095415359268,0.9372890534412289,1.1630418749999998,0.9311992888888887,0.7666440326605902,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 07:00:00,7.72,13.7,0.8229814162794398,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 08:00:00,7.61,13.8,0.7665144448232377,0.7710472859648787,0.9567595800781252,0.7660376292181071,0.6424785021294489,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 09:00:00,7.06,14.4,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-09-06 10:00:00,6.91,14.9,0.4703182148902159,0.47044462273538923,0.583754599609375,0.4673880448559672,0.412963500366211,Random Forest,Physical turbine power curve,Surrogate model approximation
