time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-16 01:00:00,2.93,20.2,0.00013247188671160716,0.0,0.0,0.0,0.00038282585991753523,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 02:00:00,2.97,19.0,0.00013247188671160716,0.0,0.0,0.0,0.0004999072943793408,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 03:00:00,3.54,18.4,0.00013247188671160716,0.001239251679384106,0.0015377343750000003,0.0012312000000000002,0.0054162152777777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 04:00:00,4.27,18.2,0.017741237706540063,0.01612090428778547,0.02000374023437498,0.016016163374485585,0.026700272827148416,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 05:00:00,4.85,18.2,0.051160519003452594,0.04983029082507993,0.06183227539062496,0.049506532921810675,0.06248841179741751,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 06:00:00,4.53,18.8,0.028706088325195556,0.028187238429694988,0.034976337890625014,0.02800410000000002,0.0402794946967231,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 07:00:00,4.23,20.1,0.013797122614862725,0.014645141460019218,0.018172529296875017,0.014549988888888903,0.024930684882269988,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 08:00:00,4.52,21.8,0.028706088325195556,0.0276381519691773,0.03429499999999997,0.027458581069958823,0.03968715874565971,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 09:00:00,2.77,24.0,0.00013247188671160716,0.0,0.0,0.0,9.477355957031254e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 10:00:00,2.93,26.1,0.00013247188671160716,0.0,0.0,0.0,0.00038282585991753523,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 11:00:00,3.7,27.5,0.003088623893091699,0.002699431781415108,0.0033496093750000023,0.002681893004115228,0.008320312500000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 12:00:00,4.1,28.1,0.011805744559167287,0.010475054522051034,0.012998046874999987,0.01040699588477365,0.01972222222222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 13:00:00,4.76,28.3,0.04244054411334889,0.042905823322321054,0.05323999999999998,0.042627055144032915,0.055580342339409713,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 14:00:00,4.81,28.4,0.04555084755768727,0.04666743822437372,0.057907626953124965,0.04636423004115224,0.05935151916503904,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 15:00:00,5.01,28.6,0.06387847111474344,0.06390964554982884,0.07930274414062496,0.06349441111111108,0.07614073493109809,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 16:00:00,5.36,28.6,0.10117407834983337,0.10344612941532424,0.12836187500000007,0.10277401810699592,0.11264035210503477,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 17:00:00,5.37,28.1,0.10117407834983337,0.10476670246088139,0.13000051757812503,0.10408601111111115,0.11382603034125438,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 18:00:00,5.29,27.5,0.09013357103849283,0.09451150603284086,0.117275283203125,0.09389744485596711,0.10457033752441408,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 19:00:00,5.41,26.4,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 20:00:00,4.44,25.5,0.024100842369863394,0.02349988369795047,0.029160000000000023,0.023347200000000016,0.03515613226996531,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 21:00:00,4.13,24.4,0.011805744559167287,0.011355691017809075,0.014090791015624996,0.01128191069958847,0.020852528008355038,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 22:00:00,4.47,23.1,0.024100842369863394,0.024999437727685286,0.03102073242187498,0.0248370111111111,0.03681243781195746,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-16 23:00:00,5.2,22.0,0.0813910515273048,0.08380043617640838,0.10398437500000003,0.08325596707818932,0.09477355957031255,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 00:00:00,5.61,21.1,0.13953587685275118,0.13992643152082856,0.17362872070312507,0.13901730000000004,0.14483618170844195,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 01:00:00,5.78,20.3,0.16578865829470948,0.16908793659177282,0.20981398437500007,0.1679893366255145,0.16990940972222232,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 02:00:00,5.72,19.6,0.15672604923478334,0.15837438766533685,0.19651999999999997,0.1573453958847736,0.16075463921440966,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 03:00:00,5.19,18.7,0.0813910515273048,0.08266288932766927,0.10257284179687505,0.08212581111111115,0.09372441535102001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 04:00:00,4.47,17.9,0.024100842369863394,0.024999437727685286,0.03102073242187498,0.0248370111111111,0.03681243781195746,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 05:00:00,3.96,17.6,0.007031170970266796,0.00696292850309643,0.008639999999999998,0.006917688888888888,0.014984921332465283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 06:00:00,3.78,18.0,0.003088623893091699,0.0037347543753180786,0.0046342968749999965,0.003710488888888886,0.010097777777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 07:00:00,3.78,19.0,0.003088623893091699,0.0037347543753180786,0.0046342968749999965,0.003710488888888886,0.010097777777777777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 08:00:00,3.76,20.2,0.003088623893091699,0.0034547689961471626,0.004286874999999996,0.003432322633744853,0.009631801757812496,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 09:00:00,3.7,21.5,0.003088623893091699,0.002699431781415108,0.0033496093750000023,0.002681893004115228,0.008320312500000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 10:00:00,3.73,22.9,0.003088623893091699,0.003061588493617378,0.0037989941406249995,0.0030416967078189298,0.008960066528320315,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 11:00:00,3.79,24.2,0.003088623893091699,0.0038802482392919038,0.004814833984375001,0.003855037448559672,0.01033629821777344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 12:00:00,3.83,25.1,0.0031373471328333337,0.004500000000000001,0.005583857421875001,0.0044707625514403306,0.011327936943901912,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 13:00:00,3.86,25.8,0.005469453422033285,0.005005801111252963,0.006211484374999998,0.004973277366255143,0.01211190972222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 14:00:00,3.85,26.2,0.005469453422033285,0.004833202748575955,0.005997314453125001,0.004801800411522636,0.01184669494628907,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 15:00:00,3.98,26.3,0.007031170970266796,0.007407240808203054,0.009191328124999999,0.00735911440329218,0.015609214409722225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 16:00:00,4.52,26.0,0.028706088325195556,0.0276381519691773,0.03429499999999997,0.027458581069958823,0.03968715874565971,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 17:00:00,4.98,25.6,0.0619193038981586,0.06109051797260171,0.07580460937500004,0.06069360000000005,0.07344309027777784,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 18:00:00,4.94,25.2,0.05581598004345739,0.05746235573736376,0.07130257812500004,0.05708901069958852,0.06994640190972225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 19:00:00,4.59,24.5,0.030643237830861564,0.031635128990340794,0.03925467773437499,0.031429588888888874,0.04395767951117621,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 20:00:00,4.2,23.6,0.011805744559167287,0.013599469732610227,0.016875000000000008,0.01351111111111112,0.023656073676215292,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 21:00:00,4.06,22.2,0.008300579359755693,0.009373371552693561,0.011631015624999987,0.009312470781892995,0.01827972656249999,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 22:00:00,4.23,20.5,0.013797122614862725,0.014645141460019218,0.018172529296875017,0.014549988888888903,0.024930684882269988,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-17 23:00:00,4.4,19.0,0.02082643712310642,0.021595454251320863,0.02679687500000002,0.021455144032921824,0.03302605523003474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 00:00:00,4.39,17.8,0.02082643712310642,0.02113599207397158,0.026226748046874984,0.020998667078189287,0.03250733093261717,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 01:00:00,4.22,16.8,0.013797122614862725,0.014290839071192581,0.017732890624999987,0.01419798847736625,0.02450085503472221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 02:00:00,3.7,16.0,0.003088623893091699,0.002699431781415108,0.0033496093750000023,0.002681893004115228,0.008320312500000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 03:00:00,2.55,15.4,0.00013247188671160716,0.0,0.0,0.0,6.018744574652713e-07,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 04:00:00,1.68,15.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 05:00:00,2.12,15.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 06:00:00,2.36,15.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 07:00:00,2.28,16.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 08:00:00,2.59,17.3,0.00013247188671160716,0.0,0.0,0.0,3.510131835937484e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 09:00:00,3.71,19.2,0.003088623893091699,0.002816782298303388,0.003495224609374999,0.0027984810699588475,0.008530058525933158,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 10:00:00,5.25,21.5,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 11:00:00,6.51,22.9,0.3343029665541283,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 12:00:00,7.22,22.6,0.588516108779915,0.5914466680774482,0.7339008593749998,0.5876039144032921,0.5063162847222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 13:00:00,7.69,21.4,0.8085905321785908,0.8118892008737519,1.0074385644531252,0.8066141855967083,0.6731284918212891,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 14:00:00,7.99,20.5,0.9775881818941933,0.9778671874316835,1.2133935449218751,0.9715137781893007,0.7967332342529297,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 15:00:00,8.21,20.5,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 16:00:00,8.3,20.9,1.1671904652539105,1.1716714440866969,1.4538769531250006,1.1640588477366263,0.9394634331597226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 17:00:00,8.05,21.2,1.0102837238972557,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 18:00:00,7.22,21.1,0.588516108779915,0.5914466680774482,0.7339008593749998,0.5876039144032921,0.5063162847222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 19:00:00,6.23,20.8,0.26142971953180305,0.26520750121985986,0.32908463867187515,0.26348439218107,0.24987476311577703,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 20:00:00,5.46,20.3,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 21:00:00,4.85,19.2,0.051160519003452594,0.04983029082507993,0.06183227539062496,0.049506532921810675,0.06248841179741751,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 22:00:00,5.26,17.9,0.08896537254505335,0.0908455281424726,0.11272632812499997,0.09025528559670776,0.10123324218749997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-18 23:00:00,6.29,16.9,0.2741427430865985,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 00:00:00,6.74,17.1,0.4123079257058436,0.41171154293469414,0.5108752343750002,0.40903656625514406,0.3670231597222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 01:00:00,7.34,16.4,0.6340365284499047,0.6433501776010995,0.7983057031249998,0.6391701958847738,0.5459237456597221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 02:00:00,7.63,16.0,0.7804605711138438,0.7811262087105859,0.9692660839843749,0.7760510670781894,0.6500518450927736,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 03:00:00,7.45,16.0,0.6874599977734848,0.6935188496765404,0.8605578613281251,0.6890129115226339,0.5839981842041015,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 04:00:00,7.01,16.1,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 05:00:00,6.48,16.5,0.32776252873552275,0.3316774673086307,0.4115643750000002,0.329522488888889,0.30356039984809047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 06:00:00,6.05,16.9,0.2225660050479266,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 07:00:00,5.74,17.5,0.16403148387261074,0.16189369118220592,0.20088695312500005,0.160841833744856,0.1637687109375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 08:00:00,5.45,18.0,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 09:00:00,5.03,18.7,0.06467975332870321,0.06583644171693305,0.08169362304687504,0.06540868847736629,0.07797537346733946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 10:00:00,4.56,19.6,0.030448586119971487,0.02987803500254463,0.03707437499999997,0.02968391111111109,0.04209180609809025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 11:00:00,4.12,20.5,0.011805744559167287,0.01105687257667628,0.013720000000000003,0.01098503374485597,0.0204710888671875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-19 12:00:00,3.81,21.4,0.003088623893091699,0.004182474417921359,0.0051898535156250005,0.0041553000000000015,0.010824548407660593,Random Forest,Physical turbine power curve,Surrogate model approximation
