time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-23 01:00:00,5.52,14.6,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 02:00:00,5.48,14.2,0.11940928389868956,0.12004201564568626,0.1489550000000001,0.11926207736625521,0.1274220806206598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 03:00:00,5.4,13.9,0.10810964764463502,0.10879575786088182,0.13500000000000006,0.10808888888888896,0.11743292914496532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 04:00:00,5.09,13.6,0.07176320058590538,0.07184839896674806,0.08915360351562499,0.07138158477366255,0.08365563347710502,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 05:00:00,5.25,13.3,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 06:00:00,5.24,13.5,0.08896537254505335,0.08845498061341024,0.10976000000000002,0.08788026995884776,0.09904842827690977,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 07:00:00,4.37,14.4,0.01831366997154241,0.02023671139777574,0.025110869140625006,0.020105229218107,0.031486234063042545,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 08:00:00,3.85,15.6,0.005469453422033286,0.004833202748575955,0.005997314453125001,0.004801800411522636,0.01184669494628907,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 09:00:00,3.93,17.0,0.007031170970266796,0.0063303406688154885,0.007855048828125004,0.0062892111111111145,0.014080044013129346,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 10:00:00,4.95,18.7,0.05581598004345739,0.05835553711434503,0.07241088867187502,0.057976388888888904,0.07080992804633249,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 11:00:00,5.59,20.6,0.1344975441415115,0.1367343180240194,0.16966776367187497,0.13584592633744852,0.14205984558105472,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 12:00:00,6.28,22.0,0.2741427430865984,0.2777152750936975,0.34460500000000005,0.27591090041152266,0.2600586474609376,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 13:00:00,6.5,23.2,0.3343029665541283,0.3374289726768883,0.418701171875,0.3352366255144033,0.30815972222222227,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 14:00:00,7.15,23.6,0.5557089015572279,0.5625,0.6979821777343752,0.5588453189300412,0.4841219329833986,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 15:00:00,8.04,23.6,0.994580249374633,1.0075575135496253,1.2502349999999993,1.0010111999999998,0.818700761176215,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 16:00:00,8.12,23.4,1.0436241037105178,1.0563020425438134,1.3107199999999994,1.0494390255144028,0.8546825689019093,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 17:00:00,8.35,22.8,1.204862474436889,1.2051457754373562,1.4954138183593746,1.1973156893004115,0.9639699554443358,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 18:00:00,7.56,22.0,0.738967828110389,0.7462301031677874,0.9259649999999997,0.7413816888888887,0.6238029877387152,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 19:00:00,6.91,21.3,0.4703182148902159,0.47044462273538923,0.583754599609375,0.4673880448559672,0.412963500366211,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 20:00:00,6.42,20.3,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 21:00:00,5.85,19.4,0.1825340024138689,0.18218508378119816,0.22606567382812492,0.18100138888888886,0.1810215674506293,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 22:00:00,5.45,18.5,0.11557156941622779,0.11573813762817273,0.14361450195312503,0.11498616255144038,0.1236123741997613,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-23 23:00:00,6.08,17.6,0.22987860815093342,0.22994839686806443,0.285333125,0.22845437366255142,0.22092505913628474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 00:00:00,5.91,16.8,0.19447121191565528,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 01:00:00,6.03,16.1,0.21694999744838525,0.21893042601528193,0.2716613964843751,0.2175079888888889,0.21179710333930124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 02:00:00,6.25,15.7,0.26879171765068266,0.27016452367752325,0.335235595703125,0.2684092078189301,0.25391578674316406,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 03:00:00,6.47,15.6,0.3277625287355228,0.32882638727358243,0.40802659179687495,0.3266899329218107,0.3012780004204643,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 04:00:00,6.7,15.6,0.3940685421609312,0.39864232660063975,0.4946582031250001,0.39605226337448574,0.3567333984375001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 05:00:00,6.62,15.6,0.36854615800160684,0.37333950579499,0.46326101562500005,0.3709138403292182,0.3367344487847223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 06:00:00,6.53,15.8,0.34377418401319326,0.34618030228039454,0.4295603222656251,0.3439310958847737,0.31514544793023014,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 07:00:00,7.01,16.6,0.5019613177696585,0.507471146598296,0.6296992285156249,0.5041739995884773,0.441698094414605,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 08:00:00,4.68,18.0,0.03695775322881743,0.03731694494628242,0.04630499999999997,0.03707448888888888,0.04988447211371525,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 09:00:00,4.37,19.2,0.01831366997154241,0.02023671139777574,0.025110869140625006,0.020105229218107,0.031486234063042545,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 10:00:00,5.03,20.7,0.06467975332870321,0.06583644171693305,0.08169362304687504,0.06540868847736629,0.07797537346733946,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 11:00:00,5.29,22.5,0.09013357103849283,0.09451150603284086,0.117275283203125,0.09389744485596711,0.10457033752441408,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 12:00:00,5.15,23.6,0.07600127986458535,0.0782156423633276,0.09705444335937505,0.07770745884773667,0.08960526360405822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 13:00:00,5.82,24.8,0.1776955704905342,0.17649221825609887,0.21900164062500005,0.17534551111111116,0.17620172309027785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 14:00:00,6.37,25.4,0.29729599940724827,0.3012089965319253,0.373757353515625,0.29925197818930044,0.27908005187988283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 15:00:00,6.58,26.1,0.35983571851869894,0.36109985711462483,0.44807335937500004,0.3587537152263375,0.3270215625000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 16:00:00,6.22,26.3,0.26142971953180305,0.26275189187582076,0.32603757812499995,0.2610447374485596,0.24787042968750003,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 17:00:00,6.18,26.1,0.24827059981682226,0.25308103192272635,0.31403742187499994,0.251436711111111,0.23996027777777773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 18:00:00,6.4,25.5,0.30385213489902835,0.3093249759088611,0.3838281250000001,0.3073152263374487,0.2856207275390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 19:00:00,6.3,25.0,0.28346966011271285,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 20:00:00,5.76,24.2,0.16403148387261077,0.16546474823666846,0.20531812499999996,0.16438968888888886,0.1668202240668403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 21:00:00,6.05,22.9,0.2225660050479266,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 22:00:00,6.97,20.7,0.48904551052148054,0.4924359569210211,0.6110427050781249,0.4892364967078188,0.4300495220947266,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-24 23:00:00,7.46,18.7,0.7021563451830796,0.6982047720567272,0.8663724218750001,0.6936683884773661,0.5875447222222224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 00:00:00,7.87,17.0,0.8968137651907675,0.9090025892508924,1.127942412109375,0.90309660781893,0.7456220745849611,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 01:00:00,8.01,16.1,0.9775881818941933,0.9896722984258117,1.2280420019531249,0.9832421888888888,0.8054724610053169,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 02:00:00,7.95,15.6,0.944042477939442,0.9545393433219013,1.1844470214843752,0.9483375000000003,0.7794448767768013,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 03:00:00,7.75,14.9,0.8381410925245201,0.8434494619499915,1.046600341796875,0.8379693930041153,0.6967449188232422,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 04:00:00,8.15,14.4,1.0613255802428965,1.0749788601349801,1.3338952636718755,1.0679944958847742,0.8684428490532772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 05:00:00,8.16,14.3,1.0776709601486951,1.0812530400306406,1.3416806250000002,1.0742279111111113,0.8730622162543403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 06:00:00,7.8,14.9,0.8687500874933362,0.870366062887054,1.0799999999999998,0.8647111111111111,0.7168421088324655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 07:00:00,7.31,16.0,0.6243825071417646,0.6301008233835325,0.7818651464843749,0.6260069255144032,0.5358350634087454,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 08:00:00,5.95,17.3,0.19918063027125568,0.2020432215143051,0.25070678710937505,0.20073050411522633,0.19772117614746101,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 09:00:00,5.86,18.4,0.1825340024138689,0.18410955827956918,0.22845367187500007,0.18291335967078196,0.18264750000000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 10:00:00,6.46,19.7,0.3277625287355228,0.3259916927107471,0.404509140625,0.3238736559670782,0.29900707031250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 11:00:00,6.67,20.9,0.38592973033136446,0.38902403080167947,0.48272327148437494,0.38649645967078194,0.34914358337402346,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 12:00:00,6.81,22.1,0.4320946591197665,0.43526441577020786,0.5401009863281249,0.432436411111111,0.38550295416937924,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 13:00:00,6.59,22.8,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 14:00:00,6.83,23.8,0.440048778735245,0.44215501838971494,0.5486512402343751,0.43928224403292193,0.39089452629937066,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 15:00:00,6.78,24.1,0.42038175843264824,0.42506332602874847,0.5274428906250002,0.4223016000000001,0.3775089105902778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 16:00:00,6.52,24.1,0.34377418401319326,0.34324658657856844,0.42591999999999985,0.3410164411522633,0.3128052685546874,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 17:00:00,6.19,23.7,0.25483199329722417,0.25547610473830296,0.3170093652343752,0.253816222633745,0.24192179626464858,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 18:00:00,5.81,23.0,0.17333734552664765,0.17462129166979998,0.21668008789062493,0.17348674032921804,0.17461432976616753,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 19:00:00,5.52,22.3,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 20:00:00,5.25,21.5,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 21:00:00,5.22,20.5,0.08729352872802319,0.08610674254573812,0.10684617187499997,0.08554728888888886,0.09689527777777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 22:00:00,5.35,19.3,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-25 23:00:00,5.42,18.3,0.10936172795506917,0.11153838055079945,0.13840320312499999,0.11081369218106998,0.11987937065972226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 00:00:00,5.32,17.5,0.09945296544206328,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 01:00:00,5.16,17.0,0.0804534864969233,0.07931210748058279,0.09841500000000002,0.07879680000000001,0.0906234955512153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 02:00:00,4.91,16.5,0.054428925458018744,0.05483758724839844,0.06804561523437501,0.05448129588477367,0.0673980028618707,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 03:00:00,4.7,16.0,0.037284944004122224,0.03866562198860764,0.04797851562500001,0.038414403292181085,0.05127007378472223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 04:00:00,4.44,15.6,0.024100842369863394,0.02349988369795047,0.029160000000000023,0.023347200000000016,0.03515613226996531,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 05:00:00,4.06,15.6,0.008300579359755693,0.009373371552693561,0.011631015624999987,0.009312470781892995,0.01827972656249999,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 06:00:00,3.44,16.3,0.0001324718867116072,0.0006704034894112665,0.0008318749999999997,0.0006660477366255143,0.003999258355034722,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 07:00:00,2.95,17.4,0.0001324718867116072,0.0,0.0,0.0,0.0004387664794921881,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 08:00:00,2.8,18.9,0.0001324718867116072,0.0,0.0,0.0,0.00013000488281249978,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 09:00:00,2.61,21.0,0.0001324718867116072,0.0,0.0,0.0,6.408759223090256e-06,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 10:00:00,2.25,23.4,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 11:00:00,2.17,25.5,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 12:00:00,2.47,27.1,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 13:00:00,2.97,28.5,0.0001324718867116072,0.0,0.0,0.0,0.0004999072943793408,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 14:00:00,3.46,29.5,0.0001324718867116072,0.0007660405010956872,0.0009505468749999998,0.0007610633744855966,0.004260000000000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 15:00:00,4.0,29.9,0.007031170970266796,0.007870063502667949,0.009765625,0.007818930041152262,0.0162506103515625,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 16:00:00,4.63,29.9,0.03489483131720236,0.03408325390398871,0.04229245117187499,0.03386180781893004,0.04653017761230468,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 17:00:00,5.24,29.6,0.08896537254505335,0.08845498061341024,0.10976000000000002,0.08788026995884776,0.09904842827690977,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 18:00:00,5.84,29.1,0.1776955704905342,0.18027406709141683,0.22369437499999995,0.17910278847736624,0.1794053130425347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 19:00:00,6.67,28.3,0.38592973033136446,0.38902403080167947,0.48272327148437494,0.38649645967078194,0.34914358337402346,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 20:00:00,7.48,27.4,0.7021563451830796,0.7076398449072819,0.8780800000000002,0.7030421596707821,0.5946808154296876,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 21:00:00,7.93,26.1,0.9295095415359268,0.9430158546801514,1.170148017578125,0.9368888818930038,0.7708952838134767,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 22:00:00,8.19,24.7,1.0972193871338916,1.100221962898771,1.3652183496093744,1.093073588888889,0.8870185437689884,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-26 23:00:00,8.35,23.5,1.204862474436889,1.2051457754373562,1.4954138183593746,1.1973156893004115,0.9639699554443358,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 00:00:00,8.31,22.6,1.1671904652539105,1.1783160678714275,1.4621219824218754,1.1706603000000007,0.944331109686958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 01:00:00,8.21,22.0,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 02:00:00,8.0,21.5,0.9775881818941933,0.9837579378334936,1.220703125,0.9773662551440332,0.8010949028862849,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 03:00:00,7.77,20.9,0.8518277289962359,0.8541484827392012,1.0598762988281247,0.8485988999999996,0.7047380908881293,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 04:00:00,7.51,20.4,0.7104759797683892,0.7219512327142796,0.8958383886718748,0.7172605633744855,0.6054929315185547,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 05:00:00,7.3,20.4,0.6243825071417646,0.6257251389066205,0.7764355468749999,0.6216596707818929,0.5325,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 06:00:00,7.24,20.9,0.6005800612482876,0.5998957793723887,0.7443850000000001,0.5959981300411524,0.5127798193359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 07:00:00,7.26,22.0,0.6005800612482876,0.608424976433532,0.7549685156249999,0.6044719111111111,0.5192981293402777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 08:00:00,6.99,23.3,0.5019613177696585,0.4999158698956078,0.6203242089843751,0.4966678111111112,0.4358478650580514,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 09:00:00,6.19,25.0,0.25483199329722417,0.25547610473830296,0.3170093652343752,0.253816222633745,0.24192179626464858,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 10:00:00,5.12,27.0,0.07243471502893946,0.07498697242154859,0.09304812500000001,0.07449976625514405,0.08659638726128474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 11:00:00,4.45,28.8,0.024100842369863394,0.023992872345821085,0.029771728515625012,0.023836985596707824,0.035702590942382824,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 12:00:00,4.48,30.5,0.024100842369863394,0.02551310890244096,0.03165812500000003,0.025347344855967107,0.03737588378906252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 13:00:00,4.97,32.1,0.0619193038981586,0.06016957101158294,0.07466184570312498,0.05977863662551437,0.07255824334038627,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 14:00:00,5.2,33.0,0.0813910515273048,0.08380043617640838,0.10398437500000003,0.08325596707818932,0.09477355957031255,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 15:00:00,5.0,32.9,0.06387847111474344,0.06296050802134359,0.078125,0.0625514403292181,0.07523430718315974,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 16:00:00,4.58,32.2,0.030643237830861564,0.03104198591433523,0.03851867187500001,0.030840299588477376,0.04332972222222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 17:00:00,3.91,31.5,0.007031170970266796,0.005930651623768993,0.007359091796875003,0.005892118930041154,0.013497496948242196,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 18:00:00,2.9,31.1,0.0001324718867116072,0.0,0.0,0.0,0.00030815972222222204,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 19:00:00,2.86,30.7,0.0001324718867116072,0.0,0.0,0.0,0.00022464843749999983,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 20:00:00,3.61,29.9,0.003020623373871791,0.0017863548838990726,0.0022166113281249984,0.0017747485596707813,0.006585137329101561,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 21:00:00,3.86,28.3,0.005469453422033286,0.005005801111252963,0.006211484374999998,0.004973277366255143,0.01211190972222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 22:00:00,3.8,26.3,0.0030886238930916995,0.004029472513365989,0.004999999999999997,0.004003292181069955,0.010578545464409719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-27 23:00:00,4.09,24.6,0.011504024403512215,0.010191960467796569,0.012646767578124996,0.010125741152263373,0.019354736938476558,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 00:00:00,5.53,24.0,0.12666012319042538,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 01:00:00,5.75,22.6,0.16403148387261077,0.16367272690704748,0.203094482421875,0.1626093106995885,0.16528977288140193,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 02:00:00,5.8,21.7,0.17333734552664765,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 03:00:00,5.51,21.2,0.1210652570399073,0.12445128955362743,0.15442627929687497,0.12364270329218104,0.1313092699517144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 04:00:00,4.83,20.9,0.04650280487185747,0.04823158186527499,0.059848505859375005,0.047918211111111116,0.060906502753363734,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 05:00:00,4.08,20.9,0.011504024403512215,0.009914013435072849,0.012301875000000002,0.009849600000000002,0.018991845160590284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-28 06:00:00,3.37,21.1,0.0001324718867116072,0.00039864232660064,0.0004946582031250005,0.00039605226337448605,0.0031706890869140636,Random Forest,Physical turbine power curve,Surrogate model approximation
