time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-10 09:00:00,6.44,13.9,0.31929318892697117,0.3203712711201899,0.3975350000000001,0.3182897514403293,0.2944995024956598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 10:00:00,6.59,14.7,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 11:00:00,6.51,15.3,0.3343029665541283,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 12:00:00,5.36,15.3,0.10117407834983337,0.10344612941532424,0.12836187500000007,0.10277401810699592,0.11264035210503477,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 13:00:00,5.34,14.8,0.09945296544206328,0.1008383681335882,0.12512601562499998,0.10018320000000001,0.11029375434027777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 14:00:00,5.14,15.9,0.07600127986458535,0.07712932962799081,0.09570648437499996,0.07662820411522632,0.08859468749999996,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 15:00:00,5.37,16.4,0.10117407834983337,0.10476670246088139,0.13000051757812503,0.10408601111111115,0.11382603034125438,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 16:00:00,5.63,16.7,0.14358901934639667,0.14316784309541833,0.17765084960937497,0.1422376514403292,0.14764845696343318,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 17:00:00,5.75,16.6,0.16403148387261077,0.16367272690704748,0.203094482421875,0.1626093106995885,0.16528977288140193,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 18:00:00,6.06,16.9,0.2225660050479266,0.22549790743755968,0.2798107031249999,0.22403279999999995,0.21724305121527768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 19:00:00,5.68,15.7,0.1494831260625199,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 20:00:00,4.65,14.6,0.03489483131720236,0.03535330901192229,0.04386840820312503,0.03512361111111114,0.047853232489691866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 21:00:00,5.28,13.3,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 22:00:00,5.25,12.2,0.08896537254505335,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-10 23:00:00,5.6,11.5,0.13953587685275118,0.13832423612289185,0.17164062499999994,0.13742551440329215,0.14344353569878465,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 00:00:00,5.56,10.9,0.13064695611221266,0.13203775531797668,0.16383999999999993,0.13117987818930035,0.13796222167968747,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 01:00:00,5.91,10.4,0.19447121191565528,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 02:00:00,5.91,10.1,0.19447121191565528,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 03:00:00,5.98,9.8,0.20510681277260245,0.20827014954869566,0.2584335156250001,0.20691697448559676,0.20292410156250007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 04:00:00,5.87,9.6,0.1825340024138689,0.18604753780691052,0.23085842773437504,0.1848387477366255,0.1842831395806207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 05:00:00,5.46,9.5,0.11940928389868956,0.11716113168015362,0.14538023437499997,0.11639991111111109,0.1248737152777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 06:00:00,5.17,9.9,0.0804534864969233,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 07:00:00,4.75,10.7,0.04244054411334889,0.04217862158461104,0.052337646484375,0.041904578189300414,0.05484580993652344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 08:00:00,3.7,11.9,0.0030886238930916995,0.002699431781415108,0.0033496093750000023,0.002681893004115228,0.008320312500000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 09:00:00,3.57,13.0,0.0008634001194842041,0.0014574806702495838,0.0018085253906249986,0.0014480111111111096,0.005898576727973089,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 10:00:00,3.82,13.9,0.0031373471328333337,0.004339301173339019,0.0053844531249999964,0.004311107818930037,0.011074335937499995,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 11:00:00,3.98,14.5,0.007031170970266796,0.007407240808203054,0.009191328124999999,0.00735911440329218,0.015609214409722225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 12:00:00,4.01,14.9,0.007031170970266796,0.008108534296862287,0.010061533203124993,0.008055851440329212,0.016577794121636284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 13:00:00,3.8,15.3,0.0030886238930916995,0.004029472513365989,0.004999999999999997,0.004003292181069955,0.010578545464409719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 14:00:00,4.66,13.1,0.03695775322881743,0.03600000000000001,0.04467085937500001,0.035766100411522644,0.04852406250000002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 15:00:00,3.8,14.2,0.0030886238930916995,0.004029472513365989,0.004999999999999997,0.004003292181069955,0.010578545464409719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 16:00:00,2.96,14.4,0.0001324718867116072,0.0,0.0,0.0,0.00046867241753472213,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 17:00:00,3.47,11.4,0.0001324718867116072,0.0008170936030374956,0.0010138964843750013,0.0008117847736625525,0.004394516533745663,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 18:00:00,1.74,11.9,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 19:00:00,1.71,13.1,0.0001324718867116072,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 20:00:00,2.84,13.2,0.0001324718867116072,0.0,0.0,0.0,0.00018924858940972197,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 21:00:00,3.12,12.8,0.0001324718867116072,1.359946973261025e-05,1.6875000000000044e-05,1.3511111111111145e-05,0.0011475482855902788,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 22:00:00,3.4,11.9,0.0001324718867116072,0.0005036840641707486,0.0006249999999999996,0.0005004115226337444,0.0035101318359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-11 23:00:00,3.55,11.1,0.0001324718867116072,0.0013093818152563792,0.0016247558593749983,0.0013008744855967063,0.005573959350585935,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 00:00:00,3.65,10.6,0.0030886238930916995,0.002161316189420185,0.002681884765624999,0.00214727366255144,0.007323006523980032,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 01:00:00,4.07,10.2,0.011504024403512215,0.009641166203498856,0.01196331054687501,0.0095785255144033,0.018633517998589418,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 02:00:00,4.65,9.8,0.03489483131720236,0.03535330901192229,0.04386840820312503,0.03512361111111114,0.047853232489691866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 03:00:00,5.16,9.4,0.0804534864969233,0.07931210748058279,0.09841500000000002,0.07879680000000001,0.0906234955512153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 04:00:00,5.76,9.0,0.16403148387261077,0.16546474823666846,0.20531812499999996,0.16438968888888886,0.1668202240668403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 05:00:00,6.3,9.0,0.28346966011271285,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 06:00:00,6.48,9.5,0.3277625287355228,0.3316774673086307,0.4115643750000002,0.329522488888889,0.30356039984809047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 07:00:00,6.42,10.4,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 08:00:00,6.49,11.1,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 09:00:00,6.88,11.4,0.46023149077720404,0.45969884589890975,0.570420625,0.45671208559670784,0.40459287597656246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 10:00:00,7.32,11.5,0.6340365284499047,0.6344968598446623,0.7873200000000001,0.6303744000000001,0.5391840228949656,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 11:00:00,7.58,11.8,0.7537312122993192,0.7560920482627269,0.938202265625,0.7511795588477369,0.6312291362847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 12:00:00,7.71,12.1,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 13:00:00,7.74,12.6,0.8381410925245201,0.8381336196870511,1.0400041406250002,0.8326880888888892,0.6927710980902779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 14:00:00,7.07,13.2,0.5312464538540292,0.5305929367054514,0.6583900683593752,0.5271455625514404,0.45956241204155823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 15:00:00,5.3,14.1,0.09823033559567013,0.09575506263696092,0.11881835937499999,0.09513292181069956,0.10569878472222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 16:00:00,4.25,15.2,0.017286033834955878,0.015371217778648338,0.019073486328125,0.015271347736625519,0.025805367363823793,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 17:00:00,5.08,15.8,0.07176320058590538,0.07082200889492063,0.08788000000000001,0.07036186337448562,0.08269038574218752,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 18:00:00,5.73,15.5,0.15672604923478334,0.1601275938417628,0.19869547851562508,0.15908721111111124,0.16225700934516069,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 19:00:00,5.89,14.8,0.18868624223613564,0.18996420083002924,0.2357184472656249,0.18872996337448555,0.18758365539550773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 20:00:00,6.14,14.1,0.24170049490681617,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 21:00:00,6.87,13.5,0.4495633605298933,0.4561536262629265,0.566021513671875,0.4531899,0.40182801398383255,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 22:00:00,7.72,13.0,0.8229814162794398,0.8275690353225935,1.026895,0.8221921448559669,0.6848688427734373,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-12 23:00:00,8.22,12.5,1.112882740743217,1.1194114521666285,1.3890297656250006,1.1121384000000003,0.9011228168402782,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 00:00:00,8.06,12.1,1.0102837238972557,1.0195999069583608,1.2651778906250002,1.0129753514403295,0.8275996050347224,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 01:00:00,7.58,11.7,0.7537312122993192,0.7560920482627269,0.938202265625,0.7511795588477369,0.6312291362847222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 02:00:00,7.36,11.4,0.6497405658299266,0.6522854699389807,0.8093931250000002,0.6480474337448561,0.5527193994140628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 03:00:00,7.67,11.2,0.7953632271893745,0.8015467884019746,0.9946051074218749,0.7963389699588476,0.665376608818902,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 04:00:00,8.28,11.3,1.1498815470887818,1.1584572297026683,1.4374799999999996,1.1509304888888883,0.9297783197699652,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 05:00:00,8.8,11.4,1.5298530617729242,1.5355438301325495,1.9053906250000008,1.5255670781893007,1.2039752197265632,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 06:00:00,9.06,11.8,1.7355670220936894,1.7514434081222554,2.1732911718750008,1.7400639111111111,1.3592752777777786,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 07:00:00,9.29,12.3,1.9340569160908279,1.9585297505889419,2.430255751953124,1.9458047699588468,1.507319171074761,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 08:00:00,9.54,12.9,2.1720259138849873,2.2014634610440584,2.731701796874999,2.1871600888888882,1.6800177777777772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 09:00:00,9.96,13.6,2.6490814935762295,2.6534197384690454,3.2925150000000016,2.636179911111112,1.9989981049262162,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 10:00:00,10.47,14.2,3.2620954542696237,3.2805000000000004,4.070632060546876,3.259185900000001,2.437647276679146,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 11:00:00,10.86,14.7,3.7983863066408095,3.821605688831678,4.742066953124999,3.796775911111111,2.8132914887152776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 12:00:00,10.96,15.0,3.9612106223766568,3.9693321324199404,4.925374375000001,3.943542544855969,2.915459340820313,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 13:00:00,10.95,15.1,3.920493110696174,3.9543911237925986,4.906834716796873,3.9286986111111104,2.905133048163519,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 14:00:00,11.17,15.1,4.25874676116446,4.291848727760511,5.0,4.263963681893005,3.1380018292236334,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 15:00:00,11.8,15.0,5.338479897697965,4.5,5.0,5.328381893004116,3.872975463867189,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 16:00:00,12.68,14.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 17:00:00,13.25,14.5,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 18:00:00,13.31,14.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 19:00:00,13.11,13.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 20:00:00,13.02,13.3,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 21:00:00,13.01,12.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 22:00:00,13.07,12.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-13 23:00:00,13.08,12.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 00:00:00,13.13,12.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 01:00:00,13.05,11.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 02:00:00,12.97,11.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 03:00:00,12.92,11.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 04:00:00,12.86,11.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 05:00:00,12.82,11.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 06:00:00,12.77,12.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 07:00:00,12.67,12.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 08:00:00,12.37,12.7,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-14 09:00:00,11.87,13.2,5.440162522156731,4.5,5.0,5.4565505995884775,3.961089658135307,Random Forest,Physical turbine power curve,Surrogate model approximation
