time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-07-02 08:00:00,8.21,15.4,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 09:00:00,8.03,15.4,0.994580249374633,1.0015720390634966,1.2428078808593745,0.9950646144032915,0.8142753612603082,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 10:00:00,7.68,15.6,0.7953632271893745,0.8067069450687055,1.0010081249999998,0.8014656000000001,0.6692450678168401,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 11:00:00,7.34,16.4,0.6340365284499047,0.6433501776010995,0.7983057031249998,0.6391701958847738,0.5459237456597221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 12:00:00,6.79,17.7,0.42038175843264824,0.42844577701136943,0.531640029296875,0.4256620744855967,0.3801611883544922,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 13:00:00,8.96,16.8,1.6662106299951338,1.666161196389565,2.067468125000001,1.655335795884774,1.2980560747612855,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 14:00:00,8.4,17.4,1.2235694502594578,1.2392516793841064,1.5377343750000003,1.2312000000000007,0.9888989935980904,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 15:00:00,6.67,17.5,0.38592973033136446,0.38902403080167947,0.48272327148437494,0.38649645967078194,0.34914358337402346,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 16:00:00,9.04,19.0,1.7125187799267556,1.7341595524207427,2.151844374999999,1.7228923522633737,1.346880747070312,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 17:00:00,10.24,17.7,2.9796231995884863,2.98671604635992,3.7060881250000004,2.9673107226337456,2.2326404150390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 18:00:00,10.4,17.0,3.1544054204159018,3.189138612805118,3.9572656250000007,3.168418106995886,2.373980645073785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 19:00:00,11.4,16.7,4.6150332850330456,4.5,5.0,4.634311111111112,3.3944226752387157,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 20:00:00,13.3,16.3,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 21:00:00,13.76,15.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 22:00:00,13.95,15.3,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-02 23:00:00,14.05,14.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 00:00:00,14.14,14.6,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 01:00:00,14.2,14.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 02:00:00,14.13,14.3,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 03:00:00,13.96,14.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 04:00:00,13.66,13.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 05:00:00,13.41,13.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 06:00:00,13.17,13.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 07:00:00,12.94,14.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 08:00:00,12.86,14.6,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 09:00:00,13.0,15.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 10:00:00,13.29,15.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 11:00:00,13.6,15.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 12:00:00,13.83,16.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 13:00:00,14.07,16.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 14:00:00,14.27,16.3,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 15:00:00,14.56,16.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 16:00:00,14.85,16.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 17:00:00,14.66,16.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 18:00:00,13.6,15.9,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 19:00:00,12.03,15.4,5.7000000000000215,4.5,5.0,5.7,4.1674903406439885,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 20:00:00,10.79,14.9,3.6793986372664094,3.7204083434915423,4.6164954980468735,3.696236066255142,2.7432127562798394,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 21:00:00,10.05,14.4,2.746255722648417,2.7576909102515446,3.4219006347656262,2.7397736111111124,2.072224265204537,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 22:00:00,9.6,13.9,2.2601671701647685,2.2626117767630243,2.807578125,2.2479111111111107,1.7233399115668404,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-03 23:00:00,9.41,13.5,2.0649282939019407,2.072775779267454,2.5720187597656254,2.0593085181069957,1.5886566393364805,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 00:00:00,9.47,13.2,2.119189190587115,2.1315281800740484,2.644922099609376,2.1176791921810705,1.6304002538384341,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 01:00:00,9.71,13.0,2.3752928638339954,2.3776383504696685,2.950309677734376,2.3621903329218115,1.8046861864556216,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 02:00:00,9.85,12.9,2.525217190232357,2.5295889247219674,3.1388586425781244,2.5131536522633744,1.9118680572509765,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 03:00:00,9.95,12.9,2.619055833287147,2.641999009246449,3.278343505859374,2.624833384773662,1.9909700096978076,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 04:00:00,9.96,13.1,2.6492901335640178,2.6534197384690454,3.2925150000000016,2.636179911111112,1.9989981049262162,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 05:00:00,9.67,13.3,2.3156436480257927,2.3353702226528403,2.8978609667968747,2.320196830041152,1.7748161297607425,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 06:00:00,8.8,13.7,1.5298530617729242,1.5355438301325495,1.9053906250000008,1.5255670781893007,1.2039752197265632,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 07:00:00,7.71,14.2,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 08:00:00,6.97,14.8,0.48904551052148054,0.4924359569210211,0.6110427050781249,0.4892364967078188,0.4300495220947266,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 09:00:00,6.96,15.8,0.48904551052148054,0.48872414378081336,0.606436875,0.4855488,0.4271697357855903,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 10:00:00,7.27,16.9,0.6122681055898187,0.6127197251773822,0.7602976855468747,0.6087387559670779,0.522577897338867,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 11:00:00,7.26,17.6,0.6005800612482876,0.608424976433532,0.7549685156249999,0.6044719111111111,0.5192981293402777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 12:00:00,6.65,17.4,0.376517271091028,0.38269856170217237,0.4748742675781251,0.38021208847736643,0.34414399041069893,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 13:00:00,5.79,16.7,0.16578865829470954,0.17091919805801808,0.21208631835937503,0.1698087,0.1714682019721137,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 14:00:00,4.9,16.1,0.054145317842443814,0.053980765564799485,0.06698242187500003,0.0536300411522634,0.06656250000000004,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 15:00:00,3.87,15.9,0.005469453422033286,0.005182460426697354,0.006430693359375003,0.005148788888888891,0.01238105353461372,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 16:00:00,2.96,15.7,0.0001324718867116072,0.0,0.0,0.0,0.00046867241753472213,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 17:00:00,2.91,15.6,0.0001324718867116072,0.0,0.0,0.0,0.00033185431586371563,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 18:00:00,3.74,15.6,0.0030886238930916995,0.00318913861280512,0.003957265625000004,0.0031684181069958884,0.00918038628472223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 19:00:00,4.97,15.7,0.0619193038981586,0.06016957101158294,0.07466184570312498,0.05977863662551437,0.07255824334038627,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 20:00:00,6.08,15.6,0.22987860815093342,0.22994839686806443,0.285333125,0.22845437366255142,0.22092505913628474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 21:00:00,7.0,15.2,0.5019613177696585,0.5036840641707487,0.625,0.5004115226337448,0.4387664794921875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 22:00:00,7.98,14.6,0.9613710081167051,0.9719999999999999,1.2061132031250004,0.9656847111111112,0.7923874262152781,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-04 23:00:00,8.75,14.1,1.486825379712924,1.496172853702515,1.856536865234375,1.4864519032921808,1.175536049736871,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 00:00:00,7.99,14.0,0.9775881818941933,0.9778671874316835,1.2133935449218751,0.9715137781893007,0.7967332342529297,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 01:00:00,8.27,13.6,1.1498815470887818,1.1518875446626102,1.4293279589843746,1.144403488477366,0.9249608251274957,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 02:00:00,8.35,13.5,1.204862474436889,1.2051457754373562,1.4954138183593746,1.1973156893004115,0.9639699554443358,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 03:00:00,7.97,13.5,0.9613710081167051,0.9661563283180622,1.1988620410156248,0.9598790069958846,0.7880574498833551,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 04:00:00,7.38,13.6,0.6590095996254257,0.6613031146213536,0.820582734375,0.6570064888888888,0.5595712152777776,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 05:00:00,7.03,13.9,0.5103265755933063,0.5151021647921341,0.6391682324218751,0.5117554374485598,0.4476004412841798,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 06:00:00,7.0,14.2,0.5019613177696585,0.5036840641707487,0.625,0.5004115226337448,0.4387664794921875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 07:00:00,7.28,14.5,0.6122681055898187,0.6170346370239268,0.7656518750000001,0.6130256329218108,0.5258714458550349,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 08:00:00,7.49,14.8,0.7104759797683892,0.7123890898184111,0.8839731347656252,0.7077605477366258,0.5982704283989803,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 09:00:00,7.71,15.2,0.8229814162794398,0.8223201987803149,1.020381943359375,0.8169774111111111,0.6809403504096138,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 10:00:00,8.41,15.6,1.2421253394968248,1.2461491683091777,1.5462931738281251,1.238052674485597,0.9939358209228519,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-07-05 11:00:00,9.99,16.1,2.6820829546982297,2.6878793073294767,3.335274404296875,2.67041558888889,2.0232118176947704,Random Forest,Physical turbine power curve,Surrogate model approximation
