time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-06-17 03:00:00,7.39,11.8,0.6590095996254257,0.6658429371426768,0.8262160058593748,0.6615168152263373,0.563018256225586,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 04:00:00,7.2,11.4,0.5768131460140935,0.583077264785663,0.7235156250000001,0.579288888888889,0.49990729437934034,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 05:00:00,7.1,11.1,0.543410591449731,0.5424126466673777,0.6730566406249998,0.538888477366255,0.46867241753472205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 06:00:00,6.72,11.7,0.403674311219843,0.405141802804191,0.5027231249999999,0.40250951111111116,0.36185389594184025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 07:00:00,5.87,13.0,0.1825340024138689,0.18604753780691052,0.23085842773437504,0.1848387477366255,0.1842831395806207,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 08:00:00,7.11,14.0,0.543410591449731,0.5463912077399452,0.6779934667968751,0.5428411888888891,0.4717356262885201,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 09:00:00,6.6,15.2,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 10:00:00,6.07,16.5,0.22987860815093342,0.22771590382432616,0.2825629199218751,0.22623638559670792,0.21907889831542982,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 11:00:00,5.16,17.7,0.0804534864969233,0.07931210748058279,0.09841500000000002,0.07879680000000001,0.0906234955512153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 12:00:00,5.42,18.6,0.10936172795506917,0.11153838055079945,0.13840320312499999,0.11081369218106998,0.11987937065972226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 13:00:00,5.31,19.2,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 14:00:00,4.72,19.9,0.03778003188547186,0.040046408890023706,0.04969187499999998,0.039786218930041146,0.052681098632812486,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 15:00:00,5.56,20.1,0.13064695611221266,0.13203775531797668,0.16383999999999993,0.13117987818930035,0.13796222167968747,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 16:00:00,4.81,20.3,0.04555084755768726,0.04666743822437372,0.057907626953124965,0.04636423004115224,0.05935151916503904,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 17:00:00,4.62,19.8,0.03187594754692724,0.033459795343370874,0.041518828125000004,0.03324240000000001,0.04587789496527779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 18:00:00,4.13,19.5,0.011805744559167289,0.011355691017809075,0.014090791015624996,0.01128191069958847,0.020852528008355038,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 19:00:00,4.84,18.4,0.04650280487185747,0.049026592070123984,0.060834999999999986,0.04870805596707818,0.06169407714843749,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 20:00:00,4.35,17.3,0.01831366997154241,0.01936330749037664,0.024027099609374984,0.019237499999999987,0.030486746893988705,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 21:00:00,5.52,16.7,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 22:00:00,6.05,15.9,0.2225660050479266,0.2232943604873842,0.27707641601562494,0.22184356995884766,0.21541748894585505,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-17 23:00:00,6.9,15.3,0.46023149077720404,0.46684429691476026,0.5792871093750002,0.46381111111111123,0.41016059027777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 00:00:00,7.14,15.0,0.5557089015572279,0.5584435252987561,0.6929486718749999,0.5548151999999998,0.48100527777777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 01:00:00,6.55,14.8,0.35073213014530774,0.35209778728792346,0.43690307617187496,0.3498101337448559,0.3198607635498047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 02:00:00,6.28,14.6,0.2741427430865984,0.2777152750936975,0.34460500000000005,0.27591090041152266,0.2600586474609376,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 03:00:00,6.11,14.0,0.2354293777469595,0.23673332814492115,0.2937522558593751,0.2351952218106997,0.22652571282280823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 04:00:00,5.69,13.5,0.15128203672197132,0.15319164391635348,0.1900889550781251,0.15219632551440335,0.15630322869194882,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 05:00:00,5.58,13.3,0.1344975441415115,0.13515663000383007,0.16771007812500002,0.1342784888888889,0.1406850824652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 06:00:00,5.96,13.5,0.20510681277260245,0.20410487121952747,0.25326499999999996,0.20277875884773666,0.1994454790581597,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 07:00:00,6.14,14.0,0.24170049490681617,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 08:00:00,6.29,14.7,0.2741427430865984,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 09:00:00,6.43,15.3,0.3126470741358853,0.31758544965170576,0.3940781933593749,0.31552203004115215,0.29226280700683593,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 10:00:00,6.59,16.1,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 11:00:00,6.44,16.8,0.31929318892697117,0.3203712711201899,0.3975350000000001,0.3182897514403293,0.2944995024956598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 12:00:00,6.75,18.1,0.4123079257058436,0.4150228800235051,0.514984130859375,0.412326388888889,0.3696261511908638,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 13:00:00,6.63,18.9,0.376517271091028,0.37644203435894824,0.467110810546875,0.3739962111111111,0.339192354804145,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 14:00:00,7.91,19.4,0.9295095415359268,0.9315854846297658,1.1559645605468751,0.9255327773662552,0.7624084398735896,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 15:00:00,7.8,19.8,0.8687500874933362,0.870366062887054,1.0799999999999998,0.8647111111111111,0.7168421088324655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 16:00:00,7.92,20.0,0.9295095415359268,0.9372890534412289,1.1630418749999998,0.9311992888888887,0.7666440326605902,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 17:00:00,8.0,19.9,0.9775881818941933,0.9837579378334936,1.220703125,0.9773662551440332,0.8010949028862849,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 18:00:00,7.13,19.2,0.5557089015572279,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 19:00:00,6.2,18.8,0.25483199329722417,0.2578862408554234,0.32000000000000006,0.2562106995884774,0.24389397515190975,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 20:00:00,6.37,18.2,0.29729599940724827,0.3012089965319253,0.373757353515625,0.29925197818930044,0.27908005187988283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 21:00:00,6.42,17.3,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 22:00:00,5.82,16.1,0.1776955704905342,0.17649221825609887,0.21900164062500005,0.17534551111111116,0.17620172309027785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-18 23:00:00,5.89,15.2,0.18868624223613564,0.18996420083002924,0.2357184472656249,0.18872996337448555,0.18758365539550773,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 00:00:00,5.91,14.5,0.19447121191565528,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 01:00:00,5.83,14.0,0.1776955704905342,0.17837646098984408,0.22133971679687503,0.1772175115226338,0.17779870788574226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 02:00:00,5.52,13.6,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 03:00:00,5.41,13.2,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 04:00:00,5.3,12.9,0.09823033559567013,0.09575506263696092,0.11881835937499999,0.09513292181069956,0.10569878472222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 05:00:00,5.05,13.0,0.06723068567054238,0.0678015808334222,0.08413208007812498,0.06736105967078188,0.07983924865722655,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 06:00:00,4.3,13.5,0.017741237706540063,0.01729052951536148,0.021455078124999992,0.01717818930041152,0.0280810546875,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 07:00:00,3.4,14.4,0.0001324718867116072,0.0005036840641707486,0.0006249999999999996,0.0005004115226337444,0.0035101318359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 08:00:00,2.8,15.4,0.0001324718867116072,0.0,0.0,0.0,0.00013000488281249978,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 09:00:00,2.79,16.6,0.0001324718867116072,0.0,0.0,0.0,0.00011743292914496531,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 10:00:00,3.01,17.9,0.0001324718867116072,7.870063502667448e-09,9.765624999999375e-09,7.818930041151764e-09,0.0006387139892578117,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 11:00:00,3.18,19.0,0.0001324718867116072,4.58982103475596e-05,5.6953125000000146e-05,4.5600000000000126e-05,0.0015139887152777792,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 12:00:00,3.08,19.8,0.0001324718867116072,4.029472513366001e-06,5.000000000000013e-06,4.003292181069971e-06,0.0009394634331597225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 13:00:00,2.86,20.4,0.0001324718867116072,0.0,0.0,0.0,0.00022464843749999983,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 14:00:00,2.77,21.0,0.0001324718867116072,0.0,0.0,0.0,9.477355957031254e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 15:00:00,3.02,21.8,0.0001324718867116072,6.296050802134377e-08,7.81250000000002e-08,6.255144032921829e-08,0.0006770269097222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 16:00:00,3.4,22.7,0.0001324718867116072,0.0005036840641707486,0.0006249999999999996,0.0005004115226337444,0.0035101318359375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 17:00:00,3.51,23.1,0.0001324718867116072,0.0010439717936924046,0.0012954199218749983,0.0010371888888888877,0.0049608948432074635,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 18:00:00,3.65,22.8,0.0030886238930916995,0.002161316189420185,0.002681884765624999,0.00214727366255144,0.007323006523980032,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 19:00:00,4.99,22.1,0.06387847111474344,0.06202081456906157,0.07695897460937502,0.06161785226337452,0.07433510192871096,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 20:00:00,6.4,21.4,0.30385213489902835,0.3093249759088611,0.3838281250000001,0.3073152263374487,0.2856207275390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 21:00:00,6.82,20.8,0.440048778735245,0.4387006979871875,0.5443649218750001,0.43585036707818936,0.38819250000000016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 22:00:00,6.92,20.2,0.4703182148902159,0.47406341172499544,0.5882449999999999,0.4709833218106995,0.41577915093315976,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-19 23:00:00,7.18,19.6,0.5649421789276244,0.5747871917339845,0.7132288281249999,0.5710526781893004,0.49355261718749993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 00:00:00,7.4,19.1,0.6590095996254257,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 01:00:00,7.56,18.6,0.738967828110389,0.7462301031677874,0.9259649999999997,0.7413816888888887,0.6238029877387152,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 02:00:00,7.6,18.3,0.7665144448232377,0.7660405010956873,0.9505468749999999,0.7610633744855965,0.6387139892578124,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 03:00:00,7.59,18.1,0.7537312122993192,0.7610554376017642,0.9443611230468749,0.7561107000000001,0.6349642102728952,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 04:00:00,7.41,18.0,0.6729172450404244,0.6749848186475033,0.8375597753906251,0.6705993,0.5699547486029731,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 05:00:00,7.08,18.0,0.5312464538540292,0.534513558370512,0.6632550000000001,0.5310407111111113,0.46258583930121533,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 06:00:00,6.33,18.2,0.2887541095539062,0.29061025609186625,0.360605830078125,0.2887221,0.2705155420600044,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 07:00:00,5.33,18.5,0.09945296544206328,0.09955108545664731,0.12352868164062501,0.09890428106995885,0.10913277703179254,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 08:00:00,4.67,19.0,0.03695775322881743,0.036654529571326366,0.04548303710937499,0.036416377366255144,0.04920113274468316,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 09:00:00,4.75,19.8,0.04244054411334889,0.04217862158461104,0.052337646484375,0.041904578189300414,0.05484580993652344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 10:00:00,5.35,20.7,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 11:00:00,5.71,21.8,0.15672604923478334,0.1566340254325474,0.194360458984375,0.15561634115226336,0.15926157165527347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 12:00:00,5.58,23.0,0.1344975441415115,0.13515663000383007,0.16771007812500002,0.1342784888888889,0.1406850824652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 13:00:00,5.52,24.3,0.12666012319042538,0.12594468919370316,0.15627937499999991,0.12512639999999997,0.13262235297309027,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 14:00:00,5.83,25.0,0.1776955704905342,0.17837646098984408,0.22133971679687503,0.1772175115226338,0.17779870788574226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 15:00:00,6.52,25.0,0.34377418401319326,0.34324658657856844,0.42591999999999985,0.3410164411522633,0.3128052685546874,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 16:00:00,7.29,24.4,0.6122681055898187,0.6213697591935456,0.7710311425781251,0.617332588888889,0.5291788037787543,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 17:00:00,7.68,23.7,0.7953632271893745,0.8067069450687055,1.0010081249999998,0.8014656000000001,0.6692450678168401,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 18:00:00,7.41,23.0,0.6729172450404244,0.6749848186475033,0.8375597753906251,0.6705993,0.5699547486029731,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 19:00:00,6.72,22.1,0.403674311219843,0.405141802804191,0.5027231249999999,0.40250951111111116,0.36185389594184025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 20:00:00,6.06,21.2,0.2225660050479266,0.22549790743755968,0.2798107031249999,0.22403279999999995,0.21724305121527768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 21:00:00,5.23,20.2,0.08729352872802319,0.08727559650709095,0.10829655273437505,0.08670854855967083,0.09796790954589848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 22:00:00,4.48,19.2,0.024100842369863394,0.02551310890244096,0.03165812500000003,0.025347344855967107,0.03737588378906252,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-20 23:00:00,4.21,18.2,0.013797122614862725,0.013942297568849932,0.017300400390624998,0.013851711522633748,0.024075994262695313,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 00:00:00,4.4,17.3,0.02082643712310642,0.021595454251320863,0.02679687500000002,0.021455144032921824,0.03302605523003474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 01:00:00,5.4,16.4,0.10810964764463502,0.10879575786088182,0.13500000000000006,0.10808888888888896,0.11743292914496532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 02:00:00,6.09,15.7,0.22987860815093342,0.23219543378915566,0.28812137695312495,0.23068681111111108,0.22278156256781684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 03:00:00,6.17,15.1,0.24827059981682226,0.250700975188313,0.31108411132812497,0.24907211810699587,0.23800939080132383,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 04:00:00,6.09,14.5,0.22987860815093342,0.23219543378915566,0.28812137695312495,0.23068681111111108,0.22278156256781684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-06-21 05:00:00,5.99,14.2,0.21155340802128142,0.21037387261340326,0.26104393554687505,0.20900702921810707,0.20467847893608948,Random Forest,Physical turbine power curve,Surrogate model approximation
