time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model
2026-06-04 13:00:00,7.54,16.4,0.7257760592191818,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest
2026-06-04 14:00:00,3.1,18.0,2.530075195188133e-06,7.87006350266797e-06,9.765625000000026e-06,7.818930041152284e-06,0.0010400390625000006,Random Forest
2026-06-04 15:00:00,4.04,17.5,0.008488774506483292,0.008852751111865079,0.010985000000000002,0.008795232921810702,0.017585635308159726,Random Forest
2026-06-04 16:00:00,8.32,16.4,1.186160646242949,1.1849857656784784,1.4703981250000004,1.1772866633744858,0.9492155712890628,Random Forest
2026-06-04 17:00:00,3.67,16.7,0.0023167200121932004,0.0023670239092529193,0.002937138671874999,0.0023516448559670776,0.007711759643554686,Random Forest
2026-06-04 18:00:00,4.65,18.0,0.034418810719346056,0.03535330901192229,0.04386840820312503,0.03512361111111114,0.047853232489691866,Random Forest
2026-06-04 19:00:00,5.83,16.3,0.17784445968602383,0.17837646098984408,0.22133971679687503,0.1772175115226338,0.17779870788574226,Random Forest
2026-06-04 20:00:00,5.07,16.2,0.07070068396585864,0.06980544066234455,0.08661858398437502,0.06935190000000004,0.08173259162055126,Random Forest
2026-06-04 21:00:00,4.42,15.7,0.02223055746075296,0.022534258386427104,0.027961796874999993,0.02238784855967078,0.034080000000000006,Random Forest
2026-06-04 22:00:00,5.72,15.2,0.15773136152461,0.15837438766533685,0.19651999999999997,0.1573453958847736,0.16075463921440966,Random Forest
2026-06-04 23:00:00,5.19,14.7,0.08262683145918358,0.08266288932766927,0.10257284179687505,0.08212581111111115,0.09372441535102001,Random Forest
2026-06-05 00:00:00,5.67,14.7,0.14827008078036846,0.14980007153013264,0.185880498046875,0.14882678888888884,0.15338174933539495,Random Forest
2026-06-05 01:00:00,6.44,14.3,0.31952502723726667,0.3203712711201899,0.3975350000000001,0.3182897514403293,0.2944995024956598,Random Forest
2026-06-05 02:00:00,6.14,13.9,0.2418105002483812,0.24365042926824132,0.3023353906249999,0.24206738106995881,0.23222023003472217,Random Forest
2026-06-05 03:00:00,7.09,13.5,0.5323433451455574,0.5384534459510271,0.6681438378906248,0.5349550004115226,0.46562249816894535,Random Forest
2026-06-05 04:00:00,7.63,13.2,0.7805293502712412,0.7811262087105859,0.9692660839843749,0.7760510670781894,0.6500518450927736,Random Forest
2026-06-05 05:00:00,7.62,13.0,0.7665916583402471,0.7760758394297176,0.9629992968750001,0.7710335111111111,0.6462577777777777,Random Forest
2026-06-05 06:00:00,7.54,13.4,0.7257760592191818,0.7364542880478221,0.913834609375,0.7316693893004117,0.6164353125,Random Forest
2026-06-05 07:00:00,6.84,14.0,0.44043019356805446,0.44562742419817153,0.5529599999999999,0.4427320888888888,0.39360906195746526,Random Forest
2026-06-05 08:00:00,7.47,14.9,0.6993868351566765,0.7029117547268474,0.8722131152343748,0.6983447888888888,0.5911055896674262,Random Forest
2026-06-05 09:00:00,7.09,16.3,0.5323433451455574,0.5384534459510271,0.6681438378906248,0.5349550004115226,0.46562249816894535,Random Forest
2026-06-05 10:00:00,8.06,17.1,1.0103084585118558,1.0195999069583608,1.2651778906250002,1.0129753514403295,0.8275996050347224,Random Forest
2026-06-05 11:00:00,7.94,17.7,0.9451480267800194,0.9487659355669158,1.1772830468750002,0.9426016032921817,0.7751622222222225,Random Forest
2026-06-05 12:00:00,7.74,18.0,0.8379693930041155,0.8381336196870511,1.0400041406250002,0.8326880888888892,0.6927710980902779,Random Forest
2026-06-05 13:00:00,7.05,18.3,0.5215529334394605,0.5228093022401697,0.6487316894531249,0.5194124999999998,0.4535551367865667,Random Forest
2026-06-05 14:00:00,7.38,18.4,0.6610146516734688,0.6613031146213536,0.820582734375,0.6570064888888888,0.5595712152777776,Random Forest
2026-06-05 15:00:00,7.95,18.7,0.9451480267800194,0.9545393433219013,1.1844470214843752,0.9483375000000003,0.7794448767768013,Random Forest
2026-06-05 16:00:00,7.5,18.9,0.7125000000000017,0.7171595366806169,0.889892578125,0.7125,0.6018744574652779,Random Forest
2026-06-05 17:00:00,7.53,18.6,0.7257760592191818,0.7315985611775013,0.9078093457031251,0.7268452111111116,0.6127733301459422,Random Forest
2026-06-05 18:00:00,6.93,18.2,0.4697828551287906,0.47770071110395973,0.5927583691406249,0.47459698888888885,0.418607570868598,Random Forest
2026-06-05 19:00:00,6.3,17.6,0.2824104151495639,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest
2026-06-05 20:00:00,5.84,16.8,0.17784445968602383,0.18027406709141683,0.22369437499999995,0.17910278847736624,0.1794053130425347,Random Forest
2026-06-05 21:00:00,5.83,16.0,0.17784445968602383,0.17837646098984408,0.22133971679687503,0.1772175115226338,0.17779870788574226,Random Forest
2026-06-05 22:00:00,5.17,14.9,0.0795286541685717,0.08041877220013743,0.09978821289062498,0.07989627448559672,0.09164941223144532,Random Forest
2026-06-05 23:00:00,5.71,14.1,0.15773136152461,0.1566340254325474,0.194360458984375,0.15561634115226336,0.15926157165527347,Random Forest
2026-06-06 00:00:00,6.03,13.4,0.21702977435406728,0.21893042601528193,0.2716613964843751,0.2175079888888889,0.21179710333930124,Random Forest
2026-06-06 01:00:00,6.22,12.9,0.26158557582121017,0.26275189187582076,0.32603757812499995,0.2610447374485596,0.24787042968750003,Random Forest
2026-06-06 02:00:00,6.29,12.5,0.27535048575476884,0.2802631058418606,0.347766494140625,0.2784421773662552,0.2621280700005426,Random Forest
2026-06-06 03:00:00,6.51,12.4,0.3352366255144031,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest
2026-06-06 04:00:00,6.37,12.0,0.29689025039938594,0.3012089965319253,0.373757353515625,0.29925197818930044,0.27908005187988283,Random Forest
2026-06-06 05:00:00,6.1,11.8,0.2354473967947517,0.23445706180798082,0.2909277343749999,0.23293374485596696,0.2246484375,Random Forest
2026-06-06 06:00:00,5.53,12.0,0.12628855731398195,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest
2026-06-06 07:00:00,5.69,12.8,0.15295195339181594,0.15319164391635348,0.1900889550781251,0.15219632551440335,0.15630322869194882,Random Forest
2026-06-06 08:00:00,5.58,13.7,0.13479962086572178,0.13515663000383007,0.16771007812500002,0.1342784888888889,0.1406850824652778,Random Forest
2026-06-06 09:00:00,5.13,14.5,0.07650890750337261,0.0760531220541915,0.09437106445312499,0.07555898888888889,0.08759173834906685,Random Forest
2026-06-06 10:00:00,5.05,15.7,0.06791019605186643,0.0678015808334222,0.08413208007812498,0.06736105967078188,0.07983924865722655,Random Forest
2026-06-06 11:00:00,5.11,16.9,0.07356658594274808,0.07393083350968108,0.09173760742187503,0.07345048930041155,0.08560860534667972,Random Forest
2026-06-06 12:00:00,4.38,18.2,0.020948350804698843,0.020683093529583557,0.025664765624999995,0.020548711111111107,0.03199406684027777,Random Forest
2026-06-06 13:00:00,4.37,19.2,0.019716420190576078,0.02023671139777574,0.025110869140625006,0.020105229218107,0.031486234063042545,Random Forest
2026-06-06 14:00:00,4.83,19.6,0.04818053650358164,0.04823158186527499,0.059848505859375005,0.047918211111111116,0.060906502753363734,Random Forest
2026-06-06 15:00:00,4.49,20.3,0.026388888888888906,0.026033768693586954,0.032304189453125014,0.025864621810699595,0.03794504998101131,Random Forest
2026-06-06 16:00:00,3.44,20.5,0.0006864355591682981,0.0006704034894112665,0.0008318749999999997,0.0006660477366255143,0.003999258355034722,Random Forest
2026-06-06 17:00:00,3.48,20.4,0.0008233539800277974,0.0008703660628870538,0.0010799999999999998,0.000864711111111111,0.004531835394965277,Random Forest
2026-06-06 18:00:00,2.93,20.2,3.894286993341991e-07,0.0,0.0,0.0,0.00038282585991753523,Random Forest
2026-06-06 19:00:00,1.93,19.2,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-06 20:00:00,0.78,18.5,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-06 21:00:00,1.35,17.7,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-06 22:00:00,2.8,16.6,3.894286993341991e-07,0.0,0.0,0.0,0.00013000488281249978,Random Forest
2026-06-06 23:00:00,5.01,15.4,0.06255144032921814,0.06390964554982884,0.07930274414062496,0.06349441111111108,0.07614073493109809,Random Forest
2026-06-07 00:00:00,5.7,14.7,0.15295195339181594,0.1549064599230133,0.19221679687500004,0.1539000000000001,0.15777777777777782,Random Forest
2026-06-07 01:00:00,5.61,14.0,0.1391949200381607,0.13992643152082856,0.17362872070312507,0.13901730000000004,0.14483618170844195,Random Forest
2026-06-07 02:00:00,5.97,13.6,0.20530104411872666,0.2061804981575306,0.25584055664062494,0.20484089999999994,0.20117977789984806,Random Forest
2026-06-07 03:00:00,5.64,13.1,0.14368473816942992,0.14480715371283354,0.17968499999999996,0.14386631111111103,0.1490681439887153,Random Forest
2026-06-07 04:00:00,5.32,12.7,0.0993293705227863,0.09827480512848318,0.12194500000000004,0.09763629300411528,0.10797997558593757,Random Forest
2026-06-07 05:00:00,4.9,12.7,0.05269465472178485,0.053980765564799485,0.06698242187500003,0.0536300411522634,0.06656250000000004,Random Forest
2026-06-07 06:00:00,4.49,13.1,0.026388888888888906,0.026033768693586954,0.032304189453125014,0.025864621810699595,0.03794504998101131,Random Forest
2026-06-07 07:00:00,4.46,13.8,0.024949820982009263,0.024492707948939024,0.030391953124999996,0.024333573662551438,0.03625468315972222,Random Forest
2026-06-07 08:00:00,3.08,15.0,3.894286993341991e-07,4.029472513366001e-06,5.000000000000013e-06,4.003292181069971e-06,0.0009394634331597225,Random Forest
2026-06-07 09:00:00,2.86,15.8,3.894286993341991e-07,0.0,0.0,0.0,0.00022464843749999983,Random Forest
2026-06-07 10:00:00,2.9,16.6,3.894286993341991e-07,0.0,0.0,0.0,0.00030815972222222204,Random Forest
2026-06-07 11:00:00,2.51,17.9,3.894286993341991e-07,0.0,0.0,0.0,4.814995659721916e-09,Random Forest
2026-06-07 12:00:00,2.8,18.9,3.894286993341991e-07,0.0,0.0,0.0,0.00013000488281249978,Random Forest
2026-06-07 13:00:00,2.79,19.2,3.894286993341991e-07,0.0,0.0,0.0,0.00011743292914496531,Random Forest
2026-06-07 14:00:00,3.17,19.3,3.1761820557104906e-05,3.866562198860759e-05,4.797851562499994e-05,3.841440329218103e-05,0.0014481725396050349,Random Forest
2026-06-07 15:00:00,4.73,17.6,0.03994062840465832,0.04074896158884341,0.05056364257812504,0.0404842069958848,0.05339621697319883,Random Forest
2026-06-07 16:00:00,2.47,18.7,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 17:00:00,1.92,19.2,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 18:00:00,1.14,18.9,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 19:00:00,1.68,17.0,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 20:00:00,2.93,16.7,3.894286993341991e-07,0.0,0.0,0.0,0.00038282585991753523,Random Forest
2026-06-07 21:00:00,2.71,16.1,3.894286993341991e-07,0.0,0.0,0.0,4.4591674804687484e-05,Random Forest
2026-06-07 22:00:00,2.23,15.2,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-07 23:00:00,4.7,14.6,0.03803902091201087,0.03866562198860764,0.04797851562500001,0.038414403292181085,0.05127007378472223,Random Forest
2026-06-08 00:00:00,4.25,13.8,0.01527134773662552,0.015371217778648338,0.019073486328125,0.015271347736625519,0.025805367363823793,Random Forest
2026-06-08 01:00:00,4.01,13.3,0.007818930041152196,0.008108534296862287,0.010061533203124993,0.008055851440329212,0.016577794121636284,Random Forest
2026-06-08 02:00:00,4.25,13.1,0.01527134773662552,0.015371217778648338,0.019073486328125,0.015271347736625519,0.025805367363823793,Random Forest
2026-06-08 03:00:00,4.07,12.9,0.00994108177107143,0.009641166203498856,0.01196331054687501,0.0095785255144033,0.018633517998589418,Random Forest
2026-06-08 04:00:00,3.96,12.9,0.007181294642773114,0.00696292850309643,0.008639999999999998,0.006917688888888888,0.014984921332465283,Random Forest
2026-06-08 05:00:00,3.96,13.0,0.007181294642773114,0.00696292850309643,0.008639999999999998,0.006917688888888888,0.014984921332465283,Random Forest
2026-06-08 06:00:00,4.17,13.3,0.012416171315348168,0.012604796016698524,0.015640751953124997,0.012522900000000002,0.02242566413031684,Random Forest
2026-06-08 07:00:00,4.43,13.7,0.02223055746075296,0.023013694784946123,0.028556708984374984,0.022864169958847727,0.03461527825249565,Random Forest
2026-06-08 08:00:00,4.51,14.3,0.026388888888888906,0.027096243006574105,0.03362256835937499,0.026920193004115214,0.03910065856933592,Random Forest
2026-06-08 09:00:00,4.16,15.0,0.012416171315348168,0.012284350641060397,0.015243125000000005,0.01220453662551441,0.02202521538628473,Random Forest
2026-06-08 10:00:00,3.74,15.9,0.0032986111111111133,0.00318913861280512,0.003957265625000004,0.0031684181069958884,0.00918038628472223,Random Forest
2026-06-08 11:00:00,3.5,16.6,0.0009773662551439972,0.0009837579378334936,0.001220703125,0.0009773662551440328,0.004814995659722223,Random Forest
2026-06-08 12:00:00,3.47,17.1,0.0008233539800277974,0.0008170936030374956,0.0010138964843750013,0.0008117847736625525,0.004394516533745663,Random Forest
2026-06-08 13:00:00,3.5,17.4,0.0009773662551439972,0.0009837579378334936,0.001220703125,0.0009773662551440328,0.004814995659722223,Random Forest
2026-06-08 14:00:00,3.5,17.8,0.0009773662551439972,0.0009837579378334936,0.001220703125,0.0009773662551440328,0.004814995659722223,Random Forest
2026-06-08 15:00:00,3.32,18.2,0.00027695569082236194,0.00025788624085542293,0.00031999999999999954,0.0002562106995884769,0.0026548345269097207,Random Forest
2026-06-08 16:00:00,3.05,18.6,3.894286993341991e-07,9.83757937833483e-07,1.2207031249999871e-06,9.773662551440225e-07,0.000801094902886284,Random Forest
2026-06-08 17:00:00,3.01,18.7,3.894286993341991e-07,7.870063502667448e-09,9.765624999999375e-09,7.818930041151764e-09,0.0006387139892578117,Random Forest
2026-06-08 18:00:00,3.6,18.5,0.0017844643149473938,0.0016999337165762784,0.002109375000000001,0.00168888888888889,0.006408759223090279,Random Forest
2026-06-08 19:00:00,4.54,17.9,0.027882254921054114,0.028743549608508053,0.035666640625,0.028556796707818927,0.04087769531250001,Random Forest
2026-06-08 20:00:00,4.89,17.3,0.05269465472178485,0.053132915753593524,0.06593036132812496,0.05278769999999997,0.06573393073187932,Random Forest
2026-06-08 21:00:00,3.9,16.5,0.0054914844733469055,0.005737276293444933,0.007119140624999997,0.005699999999999999,0.013212348090277779,Random Forest
2026-06-08 22:00:00,2.53,15.7,3.894286993341991e-07,0.0,0.0,0.0,1.3000488281249746e-07,Random Forest
2026-06-08 23:00:00,1.98,15.0,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-09 00:00:00,1.55,14.5,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-09 01:00:00,0.87,14.2,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-09 02:00:00,0.92,13.9,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-09 03:00:00,1.92,13.5,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-09 04:00:00,3.11,13.0,2.530075195188133e-06,1.0475054522051006e-05,1.2998046874999955e-05,1.0406995884773629e-05,0.0010929125298394095,Random Forest
2026-06-09 05:00:00,3.91,12.9,0.006022567062947688,0.005930651623768993,0.007359091796875003,0.005892118930041154,0.013497496948242196,Random Forest
2026-06-09 06:00:00,3.9,13.3,0.0054914844733469055,0.005737276293444933,0.007119140624999997,0.005699999999999999,0.013212348090277779,Random Forest
2026-06-09 07:00:00,3.56,14.1,0.0013408285209458512,0.001382109072084535,0.0017150000000000004,0.0013731292181069963,0.005734736870659724,Random Forest
2026-06-09 08:00:00,3.44,14.7,0.0006864355591682981,0.0006704034894112665,0.0008318749999999997,0.0006660477366255143,0.003999258355034722,Random Forest
2026-06-09 09:00:00,3.79,15.2,0.0036788655749179946,0.0038802482392919038,0.004814833984375001,0.003855037448559672,0.01033629821777344,Random Forest
2026-06-09 10:00:00,4.34,15.5,0.018533760097545957,0.018936191274023354,0.02349710937499999,0.01881315884773662,0.029995034722222216,Random Forest
2026-06-09 11:00:00,4.98,15.7,0.05998116147888474,0.06109051797260171,0.07580460937500004,0.06069360000000005,0.07344309027777784,Random Forest
2026-06-09 12:00:00,5.78,15.7,0.16758680643759077,0.16908793659177282,0.20981398437500007,0.1679893366255145,0.16990940972222232,Random Forest
2026-06-09 13:00:00,6.68,15.5,0.3854442920286532,0.39221273656099187,0.4866799999999999,0.38966444773662545,0.3516614360894097,Random Forest
2026-06-09 14:00:00,7.4,15.3,0.6610146516734688,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest
2026-06-09 15:00:00,7.97,15.1,0.9611671468469719,0.9661563283180622,1.1988620410156248,0.9598790069958846,0.7880574498833551,Random Forest
2026-06-09 16:00:00,8.44,14.7,1.26185089219688,1.2669951013226948,1.5721599999999998,1.2587631670781887,1.0091488623046876,Random Forest
2026-06-09 17:00:00,8.32,14.5,1.186160646242949,1.1849857656784784,1.4703981250000004,1.1772866633744858,0.9492155712890628,Random Forest
2026-06-09 18:00:00,7.42,14.6,0.6736451665142492,0.6795869720717675,0.843270390625,0.6751715522633746,0.5734442578125002,Random Forest
2026-06-09 19:00:00,6.03,14.7,0.21702977435406728,0.21893042601528193,0.2716613964843751,0.2175079888888889,0.21179710333930124,Random Forest
2026-06-09 20:00:00,4.01,14.7,0.007818930041152196,0.008108534296862287,0.010061533203124993,0.008055851440329212,0.016577794121636284,Random Forest
2026-06-09 21:00:00,0.76,14.4,3.894286993341991e-07,0.0,0.0,0.0,0.0,Random Forest
2026-06-09 22:00:00,4.0,13.9,0.007818930041152196,0.007870063502667949,0.009765625,0.007818930041152262,0.0162506103515625,Random Forest
2026-06-09 23:00:00,8.05,13.3,1.0103084585118558,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest
2026-06-10 00:00:00,11.68,12.7,5.090165368015913,4.5,5.0,5.11336156707819,3.724979985351563,Random Forest
2026-06-10 01:00:00,15.18,12.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 02:00:00,17.43,11.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 03:00:00,17.75,11.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 04:00:00,16.76,11.1,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 05:00:00,15.73,11.2,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 06:00:00,14.86,11.4,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 07:00:00,13.89,11.8,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 08:00:00,13.21,12.0,5.7000000000000215,4.5,5.0,5.7,4.26,Random Forest
2026-06-10 09:00:00,6.27,13.0,0.27535048575476884,0.2751829326305073,0.3414627246093749,0.27339501111111103,0.2580001453314887,Random Forest
2026-06-10 10:00:00,6.28,13.8,0.27535048575476884,0.2777152750936975,0.34460500000000005,0.27591090041152266,0.2600586474609376,Random Forest
2026-06-10 11:00:00,6.32,14.6,0.28959000152415837,0.2880000000000001,0.3573668750000001,0.28612880329218116,0.2684021489800347,Random Forest
2026-06-10 12:00:00,6.47,15.3,0.3273179813234201,0.32882638727358243,0.40802659179687495,0.3266899329218107,0.3012780004204643,Random Forest
2026-06-10 13:00:00,6.66,16.0,0.3854442920286532,0.38585265492219994,0.47878804687500004,0.3833456888888889,0.3466377777777778,Random Forest
2026-06-10 14:00:00,6.71,16.3,0.4032312853167141,0.40188330532173683,0.498679794921875,0.39927218477366255,0.35928756585015187,Random Forest
2026-06-10 15:00:00,6.56,16.4,0.3514550062942087,0.35508165103438843,0.44060562499999983,0.3527746106995883,0.3222359575737847,Random Forest
2026-06-10 16:00:00,6.3,16.3,0.2824104151495639,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest
2026-06-10 17:00:00,5.94,16.1,0.19959856785607474,0.19999550182148246,0.2481658593750001,0.19869608888888898,0.19600684027777787,Random Forest
2026-06-10 18:00:00,5.57,15.8,0.13479962086572178,0.1335911248419429,0.16576750976562504,0.13272315514403293,0.13931921746148007,Random Forest
2026-06-10 19:00:00,5.25,15.4,0.08906249999999946,0.08964494208507712,0.111236572265625,0.0890625,0.10013686286078562,Random Forest
2026-06-10 20:00:00,5.06,14.9,0.06791019605186643,0.0687986470486387,0.08536929687499994,0.06835164773662547,0.08078222222222221,Random Forest
2026-06-10 21:00:00,5.02,14.3,0.06519411667993256,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest
2026-06-10 22:00:00,5.14,13.5,0.07650890750337261,0.07712932962799081,0.09570648437499996,0.07662820411522632,0.08859468749999996,Random Forest
2026-06-10 23:00:00,5.39,12.7,0.10659459375546873,0.10744146946327911,0.13331952148437495,0.10674339958847735,0.11622228997124565,Random Forest
