time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-17 10:00:00,8.48,17.1,1.2822626341402197,1.2951495294576474,1.6070956250000004,1.286734669958848,1.0296733013237853,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 11:00:00,8.21,17.9,1.112882740743217,1.1129903696656276,1.3810621191406256,1.105759036625515,0.8964049059380432,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 12:00:00,7.29,18.6,0.6122681055898187,0.6213697591935456,0.7710311425781251,0.617332588888889,0.5291788037787543,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 13:00:00,6.69,19.2,0.3940685421609312,0.3954188194205185,0.49065829101562514,0.3928497000000001,0.3541913648139107,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 14:00:00,6.74,19.5,0.4123079257058436,0.41171154293469414,0.5108752343750002,0.40903656625514406,0.3670231597222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 15:00:00,7.13,18.9,0.5557089015572277,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 16:00:00,7.66,18.6,0.7953632271893745,0.7964086836531785,0.9882294531250001,0.7912342485596708,0.6615230859375002,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 17:00:00,7.36,18.7,0.6497405658299266,0.6522854699389807,0.8093931250000002,0.6480474337448561,0.5527193994140628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 18:00:00,7.13,18.1,0.5557089015572277,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 19:00:00,6.52,17.8,0.34377418401319326,0.34324658657856844,0.42591999999999985,0.3410164411522633,0.3128052685546874,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 20:00:00,6.12,17.2,0.23542937774695943,0.23902428002035722,0.296595,0.2374712888888889,0.22841341742621535,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 21:00:00,6.09,16.6,0.22987860815093342,0.23219543378915566,0.28812137695312495,0.23068681111111108,0.22278156256781684,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 22:00:00,5.9,16.1,0.18868624223613564,0.19194297876656868,0.2381738281250001,0.1906958847736626,0.18924858940972233,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-17 23:00:00,6.56,15.4,0.35073213014530774,0.35508165103438843,0.44060562499999983,0.3527746106995883,0.3222359575737847,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 00:00:00,6.45,14.6,0.3192931889269711,0.32317333639974327,0.4010119628906251,0.32107361111111116,0.29674758063422313,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 01:00:00,6.82,14.0,0.440048778735245,0.4387006979871875,0.5443649218750001,0.43585036707818936,0.38819250000000016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 02:00:00,6.97,13.8,0.48904551052148065,0.4924359569210211,0.6110427050781249,0.4892364967078188,0.4300495220947266,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 03:00:00,6.84,13.4,0.440048778735245,0.44562742419817153,0.5529599999999999,0.4427320888888888,0.39360906195746526,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 04:00:00,6.54,13.0,0.34377418401319326,0.34913068677671916,0.433221328125,0.34686231111111104,0.3174972699652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 05:00:00,6.26,12.6,0.2687917176506827,0.2726660312319097,0.3383396093749999,0.27089446255144034,0.2559525347222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 06:00:00,6.55,12.6,0.35073213014530774,0.35209778728792346,0.43690307617187496,0.3498101337448559,0.3198607635498047,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 07:00:00,6.3,13.1,0.28346966011271285,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 08:00:00,5.06,14.2,0.06723068567054238,0.0687986470486387,0.08536929687499994,0.06835164773662547,0.08078222222222221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 09:00:00,5.02,15.1,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 10:00:00,4.61,16.0,0.03187594754692724,0.032843986484477616,0.04075469726562503,0.032630592181069985,0.045231736992730066,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 11:00:00,4.4,16.9,0.02082643712310642,0.021595454251320863,0.02679687500000002,0.021455144032921824,0.03302605523003474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 12:00:00,4.16,17.7,0.011805744559167287,0.012284350641060397,0.015243125000000005,0.01220453662551441,0.02202521538628473,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 13:00:00,4.26,18.5,0.017286033834955875,0.015743086149212895,0.01953492187499999,0.015640799999999996,0.026250277777777768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 14:00:00,4.56,19.2,0.030448586119971487,0.02987803500254463,0.03707437499999997,0.02968391111111109,0.04209180609809025,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 15:00:00,5.47,19.2,0.11940928389868956,0.11859574194586442,0.14716038085937497,0.11782520041152263,0.12614360778808595,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 16:00:00,5.75,18.8,0.16403148387261074,0.16367272690704748,0.203094482421875,0.1626093106995885,0.16528977288140193,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 17:00:00,5.95,18.2,0.1991806302712557,0.2020432215143051,0.25070678710937505,0.20073050411522633,0.19772117614746101,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 18:00:00,5.58,17.4,0.1344975441415115,0.13515663000383007,0.16771007812500002,0.1342784888888889,0.1406850824652778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 19:00:00,5.15,17.2,0.07600127986458537,0.0782156423633276,0.09705444335937505,0.07770745884773667,0.08960526360405822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 20:00:00,4.55,16.5,0.030448586119971487,0.029307132725997602,0.03636596679687499,0.02911671810699587,0.041481789482964396,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 21:00:00,4.13,15.8,0.011805744559167287,0.011355691017809075,0.014090791015624996,0.01128191069958847,0.020852528008355038,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 22:00:00,4.43,15.0,0.0237585571829857,0.023013694784946123,0.028556708984374984,0.022864169958847727,0.03461527825249565,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-18 23:00:00,4.75,14.4,0.04244054411334889,0.04217862158461104,0.052337646484375,0.041904578189300414,0.05484580993652344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 00:00:00,3.71,14.1,0.003088623893091699,0.002816782298303388,0.003495224609374999,0.0027984810699588475,0.008530058525933158,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 01:00:00,3.15,13.7,0.00013247188671160716,2.656146432150429e-05,3.295898437499994e-05,2.638888888888884e-05,0.0013223181830512149,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 02:00:00,3.86,13.9,0.005469453422033285,0.005005801111252963,0.006211484374999998,0.004973277366255143,0.01211190972222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 03:00:00,3.97,13.9,0.007031170970266796,0.00718279446717047,0.008912822265625005,0.007136126337448565,0.015294944458007822,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 04:00:00,4.11,13.7,0.011805744559167287,0.010763342818217279,0.013355771484375011,0.01069341111111112,0.02009432990180123,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 05:00:00,4.75,13.4,0.04244054411334889,0.04217862158461104,0.052337646484375,0.041904578189300414,0.05484580993652344,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 06:00:00,5.49,13.3,0.1210652570399073,0.12149999999999998,0.15076415039062505,0.1207105888888889,0.12870916266547316,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 07:00:00,5.84,13.4,0.1776955704905342,0.18027406709141683,0.22369437499999995,0.17910278847736624,0.1794053130425347,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 08:00:00,6.15,13.9,0.2417004949068161,0.24598572108145164,0.3052331542968751,0.24438750000000006,0.23413939581977003,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 09:00:00,7.29,14.3,0.6122681055898187,0.6213697591935456,0.7710311425781251,0.617332588888889,0.5291788037787543,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 10:00:00,6.6,14.4,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 11:00:00,6.19,15.1,0.25483199329722417,0.25547610473830296,0.3170093652343752,0.253816222633745,0.24192179626464858,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 12:00:00,6.27,15.7,0.2741427430865985,0.2751829326305073,0.3414627246093749,0.27339501111111103,0.2580001453314887,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 13:00:00,5.62,16.4,0.13953587685275118,0.14154095143821033,0.175632109375,0.14062133004115226,0.1462378125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 14:00:00,5.44,16.9,0.11557156941622779,0.11432671256954079,0.14186312500000006,0.11358390781893009,0.12235955566406258,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 15:00:00,5.8,17.2,0.17333734552664762,0.17276363401056685,0.21437499999999995,0.1716411522633745,0.17303649902343748,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 16:00:00,4.24,16.1,0.017286033834955875,0.015005251955710782,0.01861937500000001,0.014907759670781902,0.02536551269531251,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 17:00:00,5.02,16.2,0.06467975332870321,0.0648682743748983,0.08049226562499995,0.06444681152263369,0.07705441406249997,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 18:00:00,5.4,16.4,0.10810964764463502,0.10879575786088182,0.13500000000000006,0.10808888888888896,0.11743292914496532,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 19:00:00,6.4,14.2,0.30385213489902835,0.3093249759088611,0.3838281250000001,0.3073152263374487,0.2856207275390626,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 20:00:00,5.28,14.5,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 21:00:00,6.57,14.1,0.35983571851869894,0.35808232523649547,0.4443290332031251,0.35575578888888904,0.32462288092719194,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 22:00:00,6.6,13.7,0.36854615800160684,0.3671856827804757,0.45562499999999984,0.36479999999999996,0.33185431586371517,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-19 23:00:00,6.84,13.4,0.440048778735245,0.44562742419817153,0.5529599999999999,0.4427320888888888,0.39360906195746526,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 00:00:00,7.1,13.2,0.5434105914497309,0.5424126466673777,0.6730566406249998,0.538888477366255,0.46867241753472205,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 01:00:00,7.13,13.0,0.5557089015572277,0.5544065998352531,0.687939423828125,0.5508045032921811,0.47790202752007377,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 02:00:00,7.29,12.9,0.6122681055898187,0.6213697591935456,0.7710311425781251,0.617332588888889,0.5291788037787543,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 03:00:00,7.94,12.6,0.944042477939442,0.9487659355669158,1.1772830468750002,0.9426016032921817,0.7751622222222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 04:00:00,8.32,12.6,1.1864264778619036,1.1849857656784784,1.4703981250000004,1.1772866633744858,0.9492155712890628,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 05:00:00,8.19,12.5,1.0972193871338916,1.100221962898771,1.3652183496093744,1.093073588888889,0.8870185437689884,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 06:00:00,8.18,12.4,1.0776709601486951,1.0938745441921551,1.3573421093749998,1.0867674106995882,0.8823500347222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 07:00:00,8.17,12.7,1.0776709601486951,1.087551585642905,1.349496220703125,1.0804855337448558,0.8776979351806643,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 08:00:00,7.3,13.7,0.6243825071417646,0.6257251389066205,0.7764355468749999,0.6216596707818929,0.5325,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 09:00:00,6.85,14.7,0.4495633605298933,0.44911796263293835,0.5572912597656249,0.4461999485596707,0.3963361358642578,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 10:00:00,6.82,15.7,0.440048778735245,0.4387006979871875,0.5443649218750001,0.43585036707818936,0.38819250000000016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 11:00:00,6.59,16.4,0.35983571851869894,0.36413429388915797,0.45183866210937496,0.3617684366255143,0.32943203118218306,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 12:00:00,6.51,16.7,0.3343029665541283,0.3403294924508601,0.4223003027343749,0.3381182999999999,0.3104767029486762,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 13:00:00,6.82,17.0,0.440048778735245,0.4387006979871875,0.5443649218750001,0.43585036707818936,0.38819250000000016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 14:00:00,7.06,17.1,0.5219709958807051,0.5266915337354641,0.6535489843749998,0.5232695078189299,0.45655218749999993,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 15:00:00,7.12,17.6,0.5434105914497309,0.5503891763891098,0.682954375,0.5468131818930042,0.4748121533203125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 16:00:00,6.65,17.8,0.376517271091028,0.38269856170217237,0.4748742675781251,0.38021208847736643,0.34414399041069893,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 17:00:00,6.3,17.5,0.28346966011271285,0.28282647209537803,0.350947265625,0.28098888888888884,0.26420844184027775,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 18:00:00,6.02,17.1,0.21694999744838525,0.21676994405259284,0.2689805468749999,0.2153615440329217,0.21000222222222215,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 19:00:00,5.41,16.4,0.10936172795506917,0.11016137914992817,0.13669454101562503,0.10944563744855967,0.11865194641113284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 20:00:00,5.2,15.3,0.0813910515273048,0.08380043617640838,0.10398437500000003,0.08325596707818932,0.09477355957031255,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 21:00:00,4.84,14.5,0.04650280487185747,0.049026592070123984,0.060834999999999986,0.04870805596707818,0.06169407714843749,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 22:00:00,4.53,13.7,0.028706088325195556,0.028187238429694988,0.034976337890625014,0.02800410000000002,0.0402794946967231,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-20 23:00:00,4.45,13.0,0.024100842369863394,0.023992872345821085,0.029771728515625012,0.023836985596707824,0.035702590942382824,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 00:00:00,4.7,12.6,0.037284944004122224,0.03866562198860764,0.04797851562500001,0.038414403292181085,0.05127007378472223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 01:00:00,5.12,12.4,0.07243471502893946,0.07498697242154859,0.09304812500000001,0.07449976625514405,0.08659638726128474,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 02:00:00,5.42,12.3,0.10936172795506917,0.11153838055079945,0.13840320312499999,0.11081369218106998,0.11987937065972226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 03:00:00,5.5,12.1,0.1210652570399073,0.1229697422291867,0.152587890625,0.12217078189300415,0.1300048828125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 04:00:00,5.42,11.9,0.10936172795506917,0.11153838055079945,0.13840320312499999,0.11081369218106998,0.11987937065972226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 05:00:00,5.31,11.9,0.09823033559567013,0.09700947992871464,0.12037491210937494,0.09637918888888881,0.10683532111273866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 06:00:00,5.23,12.0,0.08729352872802319,0.08727559650709095,0.10829655273437505,0.08670854855967083,0.09796790954589848,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 07:00:00,5.21,12.4,0.08729352872802319,0.08494837150897094,0.105408798828125,0.08439644403292182,0.09583050408257378,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 08:00:00,5.3,13.0,0.09823033559567013,0.09575506263696092,0.11881835937499999,0.09513292181069956,0.10569878472222223,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 09:00:00,5.34,14.1,0.09945296544206328,0.1008383681335882,0.12512601562499998,0.10018320000000001,0.11029375434027777,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 10:00:00,5.53,15.5,0.12666012319042536,0.1274499883697951,0.15814723632812502,0.12662191893004118,0.1339441607666016,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 11:00:00,5.74,16.7,0.16403148387261074,0.16189369118220592,0.20088695312500005,0.160841833744856,0.1637687109375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 12:00:00,5.91,17.5,0.19447121191565533,0.19393545061360262,0.24064620117187505,0.19267541111111114,0.19092334601508248,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 13:00:00,5.97,18.1,0.20510681277260245,0.2061804981575306,0.25584055664062494,0.20484089999999994,0.20117977789984806,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 14:00:00,5.94,18.5,0.1991806302712557,0.19999550182148246,0.2481658593750001,0.19869608888888898,0.19600684027777787,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 15:00:00,5.63,18.9,0.14358901934639665,0.14316784309541833,0.17765084960937497,0.1422376514403292,0.14764845696343318,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 16:00:00,5.11,19.0,0.07243471502893946,0.07393083350968108,0.09173760742187503,0.07345048930041155,0.08560860534667972,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 17:00:00,4.67,18.9,0.03695775322881743,0.036654529571326366,0.04548303710937499,0.036416377366255144,0.04920113274468316,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 18:00:00,4.27,18.3,0.017741237706540063,0.01612090428778547,0.02000374023437498,0.016016163374485585,0.026700272827148416,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 19:00:00,3.91,17.4,0.007031170970266796,0.005930651623768993,0.007359091796875003,0.005892118930041154,0.013497496948242196,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 20:00:00,3.72,16.5,0.003088623893091699,0.002937485462243809,0.003645000000000003,0.002918400000000002,0.008743300238715281,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 21:00:00,3.9,15.4,0.007031170970266796,0.005737276293444933,0.007119140624999997,0.005699999999999999,0.013212348090277779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 22:00:00,4.31,14.3,0.017741237706540063,0.017692618929776274,0.02195401367187498,0.017577666255144023,0.028551677178276894,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-21 23:00:00,4.71,13.4,0.03778003188547186,0.0393519780967388,0.048830185546874995,0.03909630000000001,0.05197239386664497,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 00:00:00,4.93,13.0,0.05442892545801873,0.05657833511429951,0.07020563476562497,0.05621073374485594,0.06908992492675779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 01:00:00,5.16,12.9,0.0804534864969233,0.07931210748058279,0.09841500000000002,0.07879680000000001,0.0906234955512153,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 02:00:00,5.35,12.7,0.10117407834983337,0.10213670037968674,0.12673706054687495,0.10147309670781889,0.11146293640136719,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 03:00:00,5.57,12.3,0.1344975441415115,0.1335911248419429,0.16576750976562504,0.13272315514403293,0.13931921746148007,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 04:00:00,5.78,11.9,0.16578865829470948,0.16908793659177282,0.20981398437500007,0.1679893366255145,0.16990940972222232,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 05:00:00,6.01,11.7,0.21155340802128142,0.21462372264497082,0.2663173925781249,0.21322926707818926,0.2082175103759765,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 06:00:00,6.23,11.8,0.26142971953180305,0.26520750121985986,0.32908463867187515,0.26348439218107,0.24987476311577703,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 07:00:00,6.44,12.2,0.3192931889269711,0.3203712711201899,0.3975350000000001,0.3182897514403293,0.2944995024956598,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 08:00:00,6.52,12.7,0.34377418401319326,0.34324658657856844,0.42591999999999985,0.3410164411522633,0.3128052685546874,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 09:00:00,6.39,13.7,0.30385213489902835,0.306603657480845,0.38045135742187486,0.30461158888888884,0.2834292737494574,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 10:00:00,6.42,14.9,0.3126470741358853,0.3148158247739104,0.39064148437499996,0.31277040000000006,0.29003746527777774,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 11:00:00,6.75,15.9,0.4123079257058436,0.4150228800235051,0.514984130859375,0.412326388888889,0.3696261511908638,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 12:00:00,7.07,16.7,0.5312464538540292,0.5305929367054514,0.6583900683593752,0.5271455625514404,0.45956241204155823,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 13:00:00,7.31,17.3,0.6243825071417646,0.6301008233835325,0.7818651464843749,0.6260069255144032,0.5358350634087454,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 14:00:00,7.47,17.7,0.7021563451830796,0.7029117547268474,0.8722131152343748,0.6983447888888888,0.5911055896674262,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 15:00:00,7.43,18.1,0.6729172450404244,0.6842099969044414,0.8490069042968749,0.679764540329218,0.5769479808892144,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 16:00:00,7.33,18.4,0.6340365284499047,0.6389132955103912,0.792800166015625,0.6347621411522634,0.5425469073486329,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 17:00:00,7.35,18.2,0.6497405658299266,0.6478075533371691,0.8038366699218747,0.6435986111111109,0.5493145667182076,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 18:00:00,7.4,17.4,0.6590095996254258,0.670403489411267,0.8318750000000003,0.6660477366255145,0.5664794243706599,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 19:00:00,7.45,16.1,0.6874599977734848,0.6935188496765404,0.8605578613281251,0.6890129115226339,0.5839981842041015,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 20:00:00,7.7,14.9,0.8085905321785908,0.8170936030374945,1.013896484375,0.8117847736625515,0.6770269097222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 21:00:00,8.18,14.0,1.0776709601486951,1.0938745441921551,1.3573421093749998,1.0867674106995882,0.8823500347222222,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 22:00:00,8.81,13.3,1.5298530617729242,1.5434999999999997,1.9152630957031256,1.5334715551440337,1.2097175402153866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-22 23:00:00,9.28,12.7,1.9340569160908279,1.9492034341459306,2.4186831249999994,1.9365390485596705,1.5006692431640618,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 00:00:00,9.1,12.9,1.7848828706031474,1.7863548838990737,2.2166113281249995,1.7747485596707813,1.3842919921874999,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 01:00:00,9.4,12.5,2.039255932981793,2.063089926843387,2.5600000000000005,2.0496855967078194,1.5817694091796881,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 02:00:00,9.61,12.3,2.2601671701647685,2.2729119663441093,2.820359189453124,2.2581443781892996,1.7306318902587887,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 03:00:00,9.62,12.2,2.2601671701647685,2.2832433685970464,2.8331789843749986,2.268408655144033,1.7379444097222214,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 04:00:00,9.6,12.2,2.2601671701647685,2.2626117767630243,2.807578125,2.2479111111111107,1.7233399115668404,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-23 05:00:00,9.43,12.4,2.0649282939019407,2.0922383361286627,2.5961690136718745,2.0786446226337447,1.6024910174560547,Random Forest,Physical turbine power curve,Surrogate model approximation
