time,wind_speed,temperature_2m,best_model_generation_mw,Vestas V136 4.5 MW generation_mw,Siemens Gamesa SG 5.0-145 generation_mw,Nordex N149 5.X generation_mw,Enercon E-138 EP3 generation_mw,best_model,operational_forecast_method,ml_model_role
2026-08-13 08:00:00,3.53,14.3,0.00013247188671160716,0.0011716714440866951,0.0014538769531249984,0.0011640588477366243,0.005261475762261281,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 09:00:00,2.98,16.8,0.00013247188671160716,0.0,0.0,0.0,0.0005325000000000001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 10:00:00,3.08,18.8,0.00013247188671160716,4.029472513366001e-06,5.000000000000013e-06,4.003292181069971e-06,0.0009394634331597225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 11:00:00,3.37,20.0,0.00013247188671160716,0.00039864232660064,0.0004946582031250005,0.00039605226337448605,0.0031706890869140636,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 12:00:00,3.54,21.3,0.00013247188671160716,0.001239251679384106,0.0015377343750000003,0.0012312000000000002,0.0054162152777777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 13:00:00,3.48,22.2,0.00013247188671160716,0.0008703660628870538,0.0010799999999999998,0.000864711111111111,0.004531835394965277,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 14:00:00,3.65,22.8,0.003088623893091699,0.002161316189420185,0.002681884765624999,0.00214727366255144,0.007323006523980032,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 15:00:00,3.54,23.2,0.00013247188671160716,0.001239251679384106,0.0015377343750000003,0.0012312000000000002,0.0054162152777777785,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 16:00:00,3.65,23.4,0.003088623893091699,0.002161316189420185,0.002681884765624999,0.00214727366255144,0.007323006523980032,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 17:00:00,3.25,23.4,0.00013247188671160716,0.0001229697422291867,0.000152587890625,0.0001221707818930041,0.0020313262939453125,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 18:00:00,3.0,22.9,0.00013247188671160716,0.0,0.0,0.0,0.0006018744574652779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 19:00:00,2.85,21.6,0.00013247188671160716,0.0,0.0,0.0,0.00020644293891059043,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 20:00:00,2.69,20.2,0.00013247188671160716,0.0,0.0,0.0,3.30260552300347e-05,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 21:00:00,2.33,19.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 22:00:00,1.5,18.0,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-13 23:00:00,1.21,17.1,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 00:00:00,1.31,16.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 01:00:00,1.57,15.8,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 02:00:00,2.15,15.4,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 03:00:00,3.29,15.2,0.00013247188671160716,0.0001919429787665687,0.00023817382812500008,0.00019069588477366265,0.0023739806450737855,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 04:00:00,4.65,15.1,0.03489483131720236,0.03535330901192229,0.04386840820312503,0.03512361111111114,0.047853232489691866,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 05:00:00,5.6,15.3,0.13953587685275118,0.13832423612289185,0.17164062499999994,0.13742551440329215,0.14344353569878465,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 06:00:00,5.86,15.6,0.1825340024138689,0.18410955827956918,0.22845367187500007,0.18291335967078196,0.18264750000000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 07:00:00,5.68,16.3,0.1494831260625199,0.15148953019218683,0.18797687499999993,0.15050527078189296,0.15483789550781246,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 08:00:00,5.2,17.3,0.0813910515273048,0.08380043617640838,0.10398437500000003,0.08325596707818932,0.09477355957031255,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 09:00:00,4.26,18.9,0.017286033834955875,0.015743086149212895,0.01953492187499999,0.015640799999999996,0.026250277777777768,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 10:00:00,3.05,20.9,0.00013247188671160716,9.83757937833483e-07,1.2207031249999871e-06,9.773662551440225e-07,0.000801094902886284,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 11:00:00,2.36,22.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 12:00:00,2.55,24.6,0.00013247188671160716,0.0,0.0,0.0,6.018744574652713e-07,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 13:00:00,3.21,26.2,0.00013247188671160716,7.288465809820785e-05,9.043945312499994e-05,7.24111111111111e-05,0.0017233399115668402,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 14:00:00,3.64,27.5,0.003088623893091699,0.0020630899268433882,0.0025600000000000015,0.00204968559670782,0.007133627929687503,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 15:00:00,3.87,28.5,0.005469453422033285,0.005182460426697354,0.006430693359375003,0.005148788888888891,0.01238105353461372,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 16:00:00,4.16,29.2,0.011805744559167287,0.012284350641060397,0.015243125000000005,0.01220453662551441,0.02202521538628473,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 17:00:00,3.87,29.3,0.005469453422033285,0.005182460426697354,0.006430693359375003,0.005148788888888891,0.01238105353461372,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 18:00:00,2.28,28.5,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 19:00:00,2.44,27.2,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 20:00:00,3.26,25.9,0.00013247188671160716,0.00013832423612289158,0.00017164062499999957,0.00013742551440329187,0.002113667534722221,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 21:00:00,1.06,24.9,0.00013247188671160716,0.0,0.0,0.0,0.0,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 22:00:00,3.67,23.9,0.003088623893091699,0.0023670239092529193,0.002937138671874999,0.0023516448559670776,0.007711759643554686,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-14 23:00:00,6.15,22.7,0.2417004949068161,0.24598572108145164,0.3052331542968751,0.24438750000000006,0.23413939581977003,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 00:00:00,5.28,21.1,0.09013357103849283,0.09327876289597349,0.11574562500000003,0.09267271111111114,0.1034499506293403,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 01:00:00,4.39,19.3,0.02082643712310642,0.02113599207397158,0.026226748046874984,0.020998667078189287,0.03250733093261717,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 02:00:00,5.01,17.9,0.06387847111474344,0.06390964554982884,0.07930274414062496,0.06349441111111108,0.07614073493109809,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 03:00:00,4.62,17.2,0.03187594754692724,0.033459795343370874,0.041518828125000004,0.03324240000000001,0.04587789496527779,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 04:00:00,4.43,16.8,0.0237585571829857,0.023013694784946123,0.028556708984374984,0.022864169958847727,0.03461527825249565,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 05:00:00,4.92,16.6,0.05442892545801873,0.05570342802477144,0.06911999999999999,0.0553415111111111,0.06824046820746527,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 06:00:00,4.54,16.6,0.028706088325195556,0.028743549608508053,0.035666640625,0.028556796707818927,0.04087769531250001,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 07:00:00,3.85,16.9,0.005469453422033285,0.004833202748575955,0.005997314453125001,0.004801800411522636,0.01184669494628907,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 08:00:00,3.6,17.4,0.003020623373871791,0.0016999337165762784,0.002109375000000001,0.00168888888888889,0.006408759223090279,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 09:00:00,3.7,18.4,0.003088623893091699,0.002699431781415108,0.0033496093750000023,0.002681893004115228,0.008320312500000005,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 10:00:00,3.96,19.7,0.007031170970266796,0.00696292850309643,0.008639999999999998,0.006917688888888888,0.014984921332465283,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 11:00:00,4.43,20.8,0.0237585571829857,0.023013694784946123,0.028556708984374984,0.022864169958847727,0.03461527825249565,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 12:00:00,5.36,21.4,0.10117407834983337,0.10344612941532424,0.12836187500000007,0.10277401810699592,0.11264035210503477,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 13:00:00,6.49,21.7,0.3343029665541283,0.3345449800362722,0.4151225488281251,0.332371370781893,0.3058542974853516,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 14:00:00,7.41,21.7,0.6729172450404244,0.6749848186475033,0.8375597753906251,0.6705993,0.5699547486029731,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 15:00:00,7.94,21.6,0.944042477939442,0.9487659355669158,1.1772830468750002,0.9426016032921817,0.7751622222222225,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 16:00:00,8.27,21.2,1.1498815470887818,1.1518875446626102,1.4293279589843746,1.144403488477366,0.9249608251274957,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 17:00:00,8.41,20.6,1.2421253394968248,1.2461491683091777,1.5462931738281251,1.238052674485597,0.9939358209228519,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 18:00:00,8.39,19.6,1.2235694502594578,1.2323796894647834,1.5292072167968753,1.2243726588477368,0.9838792113579649,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 19:00:00,8.23,18.3,1.112882740743217,1.12585718370652,1.3970279980468754,1.1185422522633746,0.9058572528076174,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 20:00:00,8.15,17.3,1.0613255802428965,1.0749788601349801,1.3338952636718755,1.0679944958847742,0.8684428490532772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 21:00:00,8.2,16.5,1.0972193871338916,1.1065938889831348,1.3731249999999995,1.0994041152263372,0.8917034912109375,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 22:00:00,8.25,16.0,1.1311438860016814,1.1388227827844983,1.413116455078125,1.1314236111111113,0.9153758154975045,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-15 23:00:00,8.3,15.5,1.1671904652539105,1.1716714440866969,1.4538769531250006,1.1640588477366263,0.9394634331597226,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 00:00:00,8.15,15.2,1.0613255802428965,1.0749788601349801,1.3338952636718755,1.0679944958847742,0.8684428490532772,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 01:00:00,8.1,14.9,1.0436241037105178,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 02:00:00,8.1,14.7,1.0436241037105178,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 03:00:00,8.1,14.6,1.0436241037105178,1.0439717936924058,1.2954199218749998,1.0371888888888887,0.8455902777777778,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 04:00:00,8.05,14.6,1.0102837238972557,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 05:00:00,8.05,14.8,1.0102837238972557,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 06:00:00,8.05,15.0,1.0102837238972557,1.0135667871077867,1.2576916503906255,1.0069814300411528,0.8231421661376958,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 07:00:00,8.01,15.3,0.9775881818941933,0.9896722984258117,1.2280420019531249,0.9832421888888888,0.8054724610053169,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 08:00:00,8.01,15.7,0.9775881818941933,0.9896722984258117,1.2280420019531249,0.9832421888888888,0.8054724610053169,Random Forest,Physical turbine power curve,Surrogate model approximation
2026-08-16 09:00:00,8.01,16.3,0.9775881818941933,0.9896722984258117,1.2280420019531249,0.9832421888888888,0.8054724610053169,Random Forest,Physical turbine power curve,Surrogate model approximation
