timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-24 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 20:00:00,0.0538,29.2478,0.18,29.194,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 21:00:00,0.1336,29.2478,0.46,29.1143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 22:00:00,0.0811,29.2478,0.28,29.1667,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-24 23:00:00,0.05,29.2478,0.17,29.1978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 00:00:00,0.0233,29.2478,0.08,29.2246,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 01:00:00,0.0154,29.2478,0.05,29.2325,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 04:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 06:00:00,0.0621,29.2478,0.21,29.1857,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 07:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 08:00:00,0.9044,29.2478,3.09,28.3434,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 09:00:00,0.3707,29.2478,1.27,28.8771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 12:00:00,0.001,29.2478,0.0,29.2468,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 13:00:00,0.0463,29.2478,0.16,29.2015,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 14:00:00,0.2738,29.2478,0.94,28.9741,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 15:00:00,0.2403,29.2478,0.82,29.0076,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 16:00:00,0.1372,29.2478,0.47,29.1106,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 17:00:00,0.2146,29.2478,0.73,29.0333,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 18:00:00,0.268,29.2478,0.92,28.9799,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 19:00:00,0.1163,29.2478,0.4,29.1315,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 20:00:00,0.5508,29.2478,1.88,28.6971,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 21:00:00,1.5259,29.2478,5.22,27.722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 22:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-25 23:00:00,2.0532,29.2478,7.02,27.1946,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 00:00:00,1.7968,29.2478,6.14,27.451,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 01:00:00,0.6386,29.2478,2.18,28.6092,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 02:00:00,0.2195,29.2478,0.75,29.0283,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 03:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 04:00:00,1.2195,29.2478,4.17,28.0284,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 05:00:00,1.1882,29.2478,4.06,28.0596,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 06:00:00,1.35,29.2478,4.62,27.8978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 07:00:00,1.7968,29.2478,6.14,27.451,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 08:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 09:00:00,1.6771,29.2478,5.73,27.5707,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 10:00:00,0.7241,29.2478,2.48,28.5237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 11:00:00,1.6967,29.2478,5.8,27.5512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 12:00:00,4.3322,29.2478,14.81,24.9156,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 13:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 14:00:00,7.4966,29.2478,25.63,21.7512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 15:00:00,6.8295,29.2478,23.35,22.4183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 16:00:00,7.0812,29.2478,24.21,22.1666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 17:00:00,4.4807,29.2478,15.32,24.7671,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 18:00:00,3.6386,29.2478,12.44,25.6092,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 19:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 20:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 21:00:00,7.0304,29.2478,24.04,22.2174,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 22:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-26 23:00:00,10.139,29.2478,34.67,19.1089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 00:00:00,9.1383,29.2478,31.24,20.1095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 01:00:00,7.603,29.2478,26.0,21.6449,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 02:00:00,7.1836,29.2478,24.56,22.0642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 03:00:00,8.4901,29.2478,29.03,20.7578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 04:00:00,9.382,29.2478,32.08,19.8658,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 05:00:00,11.2794,29.2478,38.56,17.9684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 06:00:00,12.4281,29.2478,42.49,16.8198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 07:00:00,13.4168,29.2478,45.87,15.831,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 08:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 09:00:00,20.4672,29.2478,69.98,8.7806,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 10:00:00,25.3607,29.2478,86.71,3.8871,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 11:00:00,25.0047,29.2478,85.49,4.2432,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 12:00:00,20.5708,29.2478,70.33,8.677,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 13:00:00,16.6947,29.2478,57.08,12.5531,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 14:00:00,17.242,29.2478,58.95,12.0058,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 15:00:00,17.8955,29.2478,61.19,11.3523,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 16:00:00,21.1994,29.2478,72.48,8.0484,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 17:00:00,25.7202,29.2478,87.94,3.5276,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 18:00:00,24.8867,29.2478,85.09,4.3611,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 19:00:00,21.4117,29.2478,73.21,7.8361,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 20:00:00,28.9786,29.2478,99.08,0.2692,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 21:00:00,30.571,29.2478,104.52,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 22:00:00,31.5263,29.2478,107.79,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-27 23:00:00,31.5263,29.2478,107.79,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 00:00:00,28.4604,29.2478,97.31,0.7875,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 01:00:00,23.9565,29.2478,81.91,5.2913,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 02:00:00,21.7329,29.2478,74.31,7.5149,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 03:00:00,22.4948,29.2478,76.91,6.7531,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 04:00:00,24.8867,29.2478,85.09,4.3611,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 05:00:00,29.5031,29.2478,100.87,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 06:00:00,35.3972,29.2478,121.02,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 07:00:00,43.3784,29.2478,148.31,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 08:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 09:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 10:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 11:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 12:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 13:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 14:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 17:00:00,48.1483,29.2478,164.62,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 18:00:00,35.1001,29.2478,120.01,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 19:00:00,23.6137,29.2478,80.74,5.6341,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 20:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 21:00:00,6.9295,29.2478,23.69,22.3183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 22:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-28 23:00:00,18.0853,29.2478,61.83,11.1626,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 00:00:00,18.9555,29.2478,64.81,10.2923,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 01:00:00,13.5734,29.2478,46.41,15.6744,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 02:00:00,10.3344,29.2478,35.33,18.9135,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 03:00:00,9.9461,29.2478,34.01,19.3018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 04:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 05:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 06:00:00,12.1339,29.2478,41.49,17.1139,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 07:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 08:00:00,11.0038,29.2478,37.62,18.2441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 09:00:00,10.139,29.2478,34.67,19.1089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 10:00:00,9.8188,29.2478,33.57,19.429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 11:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 12:00:00,7.8732,29.2478,26.92,21.3746,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 13:00:00,6.0644,29.2478,20.73,23.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 14:00:00,4.1156,29.2478,14.07,25.1322,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 15:00:00,2.19,29.2478,7.49,27.0578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 16:00:00,0.9842,29.2478,3.36,28.2637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 17:00:00,1.0257,29.2478,3.51,28.2221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 18:00:00,3.0234,29.2478,10.34,26.2245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 19:00:00,8.8989,29.2478,30.43,20.3489,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 20:00:00,15.5488,29.2478,53.16,13.699,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 21:00:00,15.6351,29.2478,53.46,13.6128,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 22:00:00,12.207,29.2478,41.74,17.0408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-29 23:00:00,9.5676,29.2478,32.71,19.6802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 00:00:00,9.8823,29.2478,33.79,19.3655,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 01:00:00,8.0939,29.2478,27.67,21.1539,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 02:00:00,6.6814,29.2478,22.84,22.5664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 03:00:00,5.401,29.2478,18.47,23.8468,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 04:00:00,3.9754,29.2478,13.59,25.2725,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 05:00:00,2.6632,29.2478,9.11,26.5847,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 06:00:00,1.8588,29.2478,6.36,27.389,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 07:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 08:00:00,0.8537,29.2478,2.92,28.3941,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 09:00:00,0.7241,29.2478,2.48,28.5237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 10:00:00,0.6912,29.2478,2.36,28.5566,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 11:00:00,0.6912,29.2478,2.36,28.5566,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 12:00:00,0.7353,29.2478,2.51,28.5125,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 13:00:00,0.6284,29.2478,2.15,28.6194,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 14:00:00,0.3852,29.2478,1.32,28.8626,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 15:00:00,0.1196,29.2478,0.41,29.1282,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 16:00:00,0.0029,29.2478,0.01,29.2449,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-30 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
