timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-05 20:00:00,4.4807,29.2478,15.32,24.7671,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 21:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 22:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-05 23:00:00,2.7708,29.2478,9.47,26.4771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 00:00:00,3.5415,29.2478,12.11,25.7064,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 01:00:00,4.2956,29.2478,14.69,24.9522,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 02:00:00,4.7879,29.2478,16.37,24.46,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 03:00:00,3.9408,29.2478,13.47,25.307,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 04:00:00,3.2908,29.2478,11.25,25.957,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 05:00:00,2.7436,29.2478,9.38,26.5042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 06:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 07:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 08:00:00,1.5815,29.2478,5.41,27.6664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 09:00:00,1.5076,29.2478,5.15,27.7402,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 10:00:00,1.5076,29.2478,5.15,27.7402,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 11:00:00,0.8169,29.2478,2.79,28.4309,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 12:00:00,0.3567,29.2478,1.22,28.8912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 13:00:00,0.1817,29.2478,0.62,29.0661,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 14:00:00,0.076,29.2478,0.26,29.1718,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 15:00:00,0.0643,29.2478,0.22,29.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 16:00:00,0.0154,29.2478,0.05,29.2325,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 17:00:00,0.0058,29.2478,0.02,29.242,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 18:00:00,0.0015,29.2478,0.01,29.2463,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 20:00:00,0.0038,29.2478,0.01,29.244,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 21:00:00,0.1447,29.2478,0.49,29.1031,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 22:00:00,0.4798,29.2478,1.64,28.768,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 23:00:00,1.9436,29.2478,6.65,27.3042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 00:00:00,1.7363,29.2478,5.94,27.5115,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 01:00:00,2.2607,29.2478,7.73,26.9872,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 02:00:00,3.2604,29.2478,11.15,25.9875,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 03:00:00,1.4013,29.2478,4.79,27.8466,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 04:00:00,0.463,29.2478,1.58,28.7848,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 05:00:00,0.5234,29.2478,1.79,28.7245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 06:00:00,0.4229,29.2478,1.45,28.8249,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 07:00:00,0.268,29.2478,0.92,28.9799,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 08:00:00,0.0032,29.2478,0.01,29.2446,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 15:00:00,0.0268,29.2478,0.09,29.221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 16:00:00,0.0736,29.2478,0.25,29.1742,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 18:00:00,0.0008,29.2478,0.0,29.247,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 19:00:00,0.0015,29.2478,0.01,29.2463,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 20:00:00,0.0191,29.2478,0.07,29.2288,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 21:00:00,0.463,29.2478,1.58,28.7848,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 22:00:00,0.1067,29.2478,0.36,29.1411,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 23:00:00,1.1273,29.2478,3.85,28.1206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 00:00:00,1.9652,29.2478,6.72,27.2826,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 01:00:00,2.5843,29.2478,8.84,26.6635,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 02:00:00,2.0309,29.2478,6.94,27.2169,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 03:00:00,2.8812,29.2478,9.85,26.3666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 04:00:00,2.0532,29.2478,7.02,27.1946,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 05:00:00,1.5815,29.2478,5.41,27.6664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 06:00:00,0.6593,29.2478,2.25,28.5885,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 07:00:00,0.3707,29.2478,1.27,28.8771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 08:00:00,0.1646,29.2478,0.56,29.0833,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 09:00:00,0.1524,29.2478,0.52,29.0954,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 10:00:00,0.1646,29.2478,0.56,29.0833,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 11:00:00,0.1099,29.2478,0.38,29.138,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 12:00:00,0.1265,29.2478,0.43,29.1214,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 13:00:00,0.1196,29.2478,0.41,29.1282,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 14:00:00,0.0736,29.2478,0.25,29.1742,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 15:00:00,0.3637,29.2478,1.24,28.8842,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 16:00:00,0.0665,29.2478,0.23,29.1813,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 18:00:00,0.5145,29.2478,1.76,28.7334,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 19:00:00,0.0307,29.2478,0.1,29.2171,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 20:00:00,0.5145,29.2478,1.76,28.7334,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 21:00:00,0.4714,29.2478,1.61,28.7765,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 22:00:00,0.1817,29.2478,0.62,29.0661,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 23:00:00,0.0222,29.2478,0.08,29.2257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 00:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 02:00:00,0.0014,29.2478,0.0,29.2465,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 03:00:00,0.1372,29.2478,0.47,29.1106,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 04:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 05:00:00,1.5443,29.2478,5.28,27.7036,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 06:00:00,2.0309,29.2478,6.94,27.2169,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 07:00:00,4.8668,29.2478,16.64,24.381,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 08:00:00,8.6056,29.2478,29.42,20.6423,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 09:00:00,5.6165,29.2478,19.2,23.6314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 10:00:00,1.7968,29.2478,6.14,27.451,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 11:00:00,0.713,29.2478,2.44,28.5348,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 12:00:00,1.1273,29.2478,3.85,28.1206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 13:00:00,3.7044,29.2478,12.67,25.5434,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 14:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 15:00:00,10.3344,29.2478,35.33,18.9135,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 16:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 17:00:00,8.8397,29.2478,30.22,20.4081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 18:00:00,9.0781,29.2478,31.04,20.1697,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 19:00:00,9.1989,29.2478,31.45,20.049,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 20:00:00,8.6637,29.2478,29.62,20.5841,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 21:00:00,7.0304,29.2478,24.04,22.2174,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 22:00:00,5.4865,29.2478,18.76,23.7613,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 23:00:00,5.3586,29.2478,18.32,23.8892,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 00:00:00,6.4873,29.2478,22.18,22.7605,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 01:00:00,8.2058,29.2478,28.06,21.042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 02:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 03:00:00,9.8823,29.2478,33.79,19.3655,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 04:00:00,10.3344,29.2478,35.33,18.9135,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 05:00:00,10.4,29.2478,35.56,18.8478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 06:00:00,8.8989,29.2478,30.43,20.3489,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 07:00:00,6.8295,29.2478,23.35,22.4183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 08:00:00,5.7929,29.2478,19.81,23.455,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 09:00:00,6.7306,29.2478,23.01,22.5173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 10:00:00,8.8989,29.2478,30.43,20.3489,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 11:00:00,11.0723,29.2478,37.86,18.1756,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 12:00:00,12.1339,29.2478,41.49,17.1139,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 13:00:00,12.7269,29.2478,43.51,16.5209,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 14:00:00,13.4168,29.2478,45.87,15.831,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 15:00:00,15.4629,29.2478,52.87,13.7849,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 16:00:00,17.7072,29.2478,60.54,11.5407,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 17:00:00,17.8955,29.2478,61.19,11.3523,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 18:00:00,13.9703,29.2478,47.77,15.2776,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 19:00:00,8.9584,29.2478,30.63,20.2894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 20:00:00,5.8824,29.2478,20.11,23.3654,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 21:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 22:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 23:00:00,3.8722,29.2478,13.24,25.3756,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 00:00:00,4.7879,29.2478,16.37,24.46,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 01:00:00,4.5943,29.2478,15.71,24.6535,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 02:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 03:00:00,3.3524,29.2478,11.46,25.8955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 04:00:00,2.5071,29.2478,8.57,26.7408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 05:00:00,1.7164,29.2478,5.87,27.5314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 06:00:00,1.2195,29.2478,4.17,28.0284,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 07:00:00,0.8413,29.2478,2.88,28.4065,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 08:00:00,0.6912,29.2478,2.36,28.5566,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 09:00:00,0.6593,29.2478,2.25,28.5885,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 10:00:00,0.7241,29.2478,2.48,28.5237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 11:00:00,0.8788,29.2478,3.0,28.369,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 12:00:00,0.9705,29.2478,3.32,28.2773,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 13:00:00,1.1423,29.2478,3.91,28.1055,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 14:00:00,1.2195,29.2478,4.17,28.0284,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 15:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 16:00:00,1.3332,29.2478,4.56,27.9146,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 17:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 18:00:00,1.5259,29.2478,5.22,27.722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 19:00:00,1.6384,29.2478,5.6,27.6094,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 20:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 21:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 22:00:00,1.083,29.2478,3.7,28.1649,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 23:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
