timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-09-08 06:00:00,1.1423,29.2478,3.91,28.1055,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 07:00:00,1.9009,29.2478,6.5,27.3469,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 08:00:00,3.5415,29.2478,12.11,25.7064,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 09:00:00,2.8812,29.2478,9.85,26.3666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 10:00:00,3.6714,29.2478,12.55,25.5764,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 11:00:00,10.9356,29.2478,37.39,18.3123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 12:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 13:00:00,8.3756,29.2478,28.64,20.8722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 14:00:00,7.0812,29.2478,24.21,22.1666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 15:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 16:00:00,6.7799,29.2478,23.18,22.4679,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 17:00:00,3.1404,29.2478,10.74,26.1075,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 18:00:00,7.4966,29.2478,25.63,21.7512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 19:00:00,5.0272,29.2478,17.19,24.2206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 20:00:00,3.6061,29.2478,12.33,25.6418,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 21:00:00,2.7436,29.2478,9.38,26.5042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 22:00:00,3.2301,29.2478,11.04,26.0177,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-08 23:00:00,4.4807,29.2478,15.32,24.7671,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 00:00:00,4.6711,29.2478,15.97,24.5767,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 01:00:00,7.6565,29.2478,26.18,21.5913,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 02:00:00,8.6056,29.2478,29.42,20.6423,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 03:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 04:00:00,10.466,29.2478,35.78,18.7818,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 05:00:00,9.7556,29.2478,33.35,19.4922,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 06:00:00,6.25,29.2478,21.37,22.9978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 07:00:00,6.4394,29.2478,22.02,22.8084,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 08:00:00,5.3586,29.2478,18.32,23.8892,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 09:00:00,5.4436,29.2478,18.61,23.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 10:00:00,1.4013,29.2478,4.79,27.8466,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 11:00:00,2.5071,29.2478,8.57,26.7408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 12:00:00,4.1156,29.2478,14.07,25.1322,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 13:00:00,5.2327,29.2478,17.89,24.0152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 14:00:00,6.0644,29.2478,20.73,23.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 15:00:00,21.7329,29.2478,74.31,7.5149,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 16:00:00,27.8213,29.2478,95.12,1.4265,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 17:00:00,43.8921,29.2478,150.07,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 18:00:00,38.4602,29.2478,131.5,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 19:00:00,24.652,29.2478,84.29,4.5959,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 20:00:00,23.0497,29.2478,78.81,6.1981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 21:00:00,25.8408,29.2478,88.35,3.4071,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 22:00:00,26.083,29.2478,89.18,3.1648,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-09 23:00:00,28.3318,29.2478,96.87,0.916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 00:00:00,21.0938,29.2478,72.12,8.1541,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 01:00:00,14.6212,29.2478,49.99,14.6266,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 02:00:00,12.4281,29.2478,42.49,16.8198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 03:00:00,14.0506,29.2478,48.04,15.1973,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 04:00:00,15.4629,29.2478,52.87,13.7849,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 05:00:00,10.4,29.2478,35.56,18.8478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 06:00:00,7.339,29.2478,25.09,21.9088,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 07:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 08:00:00,1.4013,29.2478,4.79,27.8466,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 09:00:00,0.793,29.2478,2.71,28.4548,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 10:00:00,0.8413,29.2478,2.88,28.4065,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 11:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 12:00:00,1.384,29.2478,4.73,27.8638,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 13:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 14:00:00,1.7563,29.2478,6.0,27.4915,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 15:00:00,2.0981,29.2478,7.17,27.1497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 16:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 17:00:00,6.9798,29.2478,23.86,22.268,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 18:00:00,4.2956,29.2478,14.69,24.9522,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 19:00:00,2.2607,29.2478,7.73,26.9872,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 20:00:00,0.793,29.2478,2.71,28.4548,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 21:00:00,0.13,29.2478,0.44,29.1179,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 22:00:00,0.0233,29.2478,0.08,29.2246,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-10 23:00:00,0.9705,29.2478,3.32,28.2773,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 00:00:00,2.9375,29.2478,10.04,26.3103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 01:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 02:00:00,3.6714,29.2478,12.55,25.5764,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 03:00:00,4.5943,29.2478,15.71,24.6535,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 04:00:00,5.8375,29.2478,19.96,23.4103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 05:00:00,7.8732,29.2478,26.92,21.3746,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 06:00:00,10.139,29.2478,34.67,19.1089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 07:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 08:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 09:00:00,13.0305,29.2478,44.55,16.2173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 10:00:00,11.6304,29.2478,39.77,17.6174,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 11:00:00,10.3344,29.2478,35.33,18.9135,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 12:00:00,7.9831,29.2478,27.29,21.2648,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 13:00:00,5.3586,29.2478,18.32,23.8892,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 14:00:00,4.0451,29.2478,13.83,25.2027,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 15:00:00,4.0101,29.2478,13.71,25.2377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 16:00:00,4.7879,29.2478,16.37,24.46,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 17:00:00,5.2327,29.2478,17.89,24.0152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 18:00:00,5.1911,29.2478,17.75,24.0567,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 19:00:00,4.9066,29.2478,16.78,24.3412,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 20:00:00,3.5737,29.2478,12.22,25.6742,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 21:00:00,1.8588,29.2478,6.36,27.389,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 22:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-11 23:00:00,2.9093,29.2478,9.95,26.3386,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 00:00:00,4.6711,29.2478,15.97,24.5767,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 01:00:00,6.25,29.2478,21.37,22.9978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 02:00:00,7.928,29.2478,27.11,21.3198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 03:00:00,9.8188,29.2478,33.57,19.429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 04:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 05:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 06:00:00,11.9886,29.2478,40.99,17.2592,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 07:00:00,9.7556,29.2478,33.35,19.4922,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 08:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 09:00:00,8.4327,29.2478,28.83,20.8151,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 10:00:00,9.5676,29.2478,32.71,19.6802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 11:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 12:00:00,6.7799,29.2478,23.18,22.4679,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 13:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 14:00:00,2.966,29.2478,10.14,26.2819,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 15:00:00,3.3524,29.2478,11.46,25.8955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 16:00:00,4.4807,29.2478,15.32,24.7671,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 17:00:00,5.0679,29.2478,17.33,24.1799,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 18:00:00,3.5737,29.2478,12.22,25.6742,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 19:00:00,1.6771,29.2478,5.73,27.5707,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 20:00:00,0.8291,29.2478,2.83,28.4188,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 21:00:00,0.6593,29.2478,2.25,28.5885,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 22:00:00,1.0685,29.2478,3.65,28.1794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-12 23:00:00,1.9009,29.2478,6.5,27.3469,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 00:00:00,2.3572,29.2478,8.06,26.8906,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 01:00:00,2.6104,29.2478,8.93,26.6374,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 02:00:00,2.9093,29.2478,9.95,26.3386,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 03:00:00,3.6714,29.2478,12.55,25.5764,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 04:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 05:00:00,5.401,29.2478,18.47,23.8468,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 06:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 07:00:00,6.9295,29.2478,23.69,22.3183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 08:00:00,7.4966,29.2478,25.63,21.7512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 09:00:00,3.7044,29.2478,12.67,25.5434,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 10:00:00,3.3834,29.2478,11.57,25.8644,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 11:00:00,3.1701,29.2478,10.84,26.0777,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 12:00:00,3.1108,29.2478,10.64,26.137,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 13:00:00,2.9946,29.2478,10.24,26.2533,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 14:00:00,2.8256,29.2478,9.66,26.4222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 15:00:00,2.7166,29.2478,9.29,26.5312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 16:00:00,2.4314,29.2478,8.31,26.8165,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 17:00:00,2.2369,29.2478,7.65,27.0109,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 18:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 19:00:00,2.2845,29.2478,7.81,26.9633,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 20:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 21:00:00,2.7436,29.2478,9.38,26.5042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 22:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-13 23:00:00,3.8383,29.2478,13.12,25.4095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
