timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-04 21:00:00,4.9466,29.2478,16.91,24.3012,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 22:00:00,5.3164,29.2478,18.18,23.9314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-04 23:00:00,7.287,29.2478,24.91,21.9609,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 00:00:00,7.9831,29.2478,27.29,21.2648,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 01:00:00,12.207,29.2478,41.74,17.0408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 04:00:00,3.4461,29.2478,11.78,25.8018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 05:00:00,0.2511,29.2478,0.86,28.9967,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 06:00:00,4.369,29.2478,14.94,24.8788,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 07:00:00,2.4817,29.2478,8.48,26.7662,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 08:00:00,3.0815,29.2478,10.54,26.1663,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 09:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 10:00:00,1.35,29.2478,4.62,27.8978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 11:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 12:00:00,3.7709,29.2478,12.89,25.4769,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 13:00:00,12.4281,29.2478,42.49,16.8198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 14:00:00,20.2612,29.2478,69.27,8.9866,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 15:00:00,22.938,29.2478,78.43,6.3098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 16:00:00,32.5012,29.2478,111.12,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 17:00:00,26.4492,29.2478,90.43,2.7986,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 18:00:00,23.0497,29.2478,78.81,6.1981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 19:00:00,19.8533,29.2478,67.88,9.3946,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 20:00:00,15.2921,29.2478,52.28,13.9558,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 21:00:00,13.9703,29.2478,47.77,15.2776,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 22:00:00,11.7015,29.2478,40.01,17.5464,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-05 23:00:00,13.339,29.2478,45.61,15.9089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 00:00:00,13.1072,29.2478,44.81,16.1406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 01:00:00,15.6351,29.2478,53.46,13.6128,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 02:00:00,16.5149,29.2478,56.47,12.733,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 03:00:00,14.8704,29.2478,50.84,14.3774,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 04:00:00,14.0506,29.2478,48.04,15.1973,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 05:00:00,13.1842,29.2478,45.08,16.0637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 06:00:00,14.0506,29.2478,48.04,15.1973,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 07:00:00,15.4629,29.2478,52.87,13.7849,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 08:00:00,9.3207,29.2478,31.87,19.9271,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 09:00:00,39.2527,29.2478,134.21,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 10:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 11:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 12:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 13:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 14:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 17:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 18:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 19:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 20:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 21:00:00,45.2817,29.2478,154.82,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 22:00:00,41.5292,29.2478,141.99,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-06 23:00:00,41.6951,29.2478,142.56,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 00:00:00,49.8127,29.2478,170.31,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 01:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 02:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 03:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 04:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 05:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 06:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 07:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 08:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 09:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 10:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 11:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 12:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 13:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 14:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 17:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 18:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 19:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 20:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 21:00:00,48.3314,29.2478,165.25,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 22:00:00,35.1001,29.2478,120.01,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-07 23:00:00,26.2047,29.2478,89.6,3.0431,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 00:00:00,21.0938,29.2478,72.12,8.1541,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 01:00:00,17.15,29.2478,58.64,12.0978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 02:00:00,13.7312,29.2478,46.95,15.5166,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 03:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 04:00:00,7.4439,29.2478,25.45,21.804,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 05:00:00,4.9066,29.2478,16.78,24.3412,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 06:00:00,2.5843,29.2478,8.84,26.6635,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 07:00:00,1.5076,29.2478,5.15,27.7402,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 08:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 09:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 10:00:00,1.5815,29.2478,5.41,27.6664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 11:00:00,1.9222,29.2478,6.57,27.3257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 12:00:00,1.7164,29.2478,5.87,27.5314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 13:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 14:00:00,0.7353,29.2478,2.51,28.5125,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 15:00:00,0.4308,29.2478,1.47,28.8171,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 16:00:00,0.2297,29.2478,0.79,29.0181,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 17:00:00,0.113,29.2478,0.39,29.1348,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 18:00:00,0.0977,29.2478,0.33,29.1502,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 19:00:00,0.0837,29.2478,0.29,29.1641,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 20:00:00,0.0162,29.2478,0.06,29.2316,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-08 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 00:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 02:00:00,0.0001,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 03:00:00,0.0519,29.2478,0.18,29.1959,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 04:00:00,0.3779,29.2478,1.29,28.8699,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 05:00:00,1.2195,29.2478,4.17,28.0284,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 06:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 07:00:00,3.8383,29.2478,13.12,25.4095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 08:00:00,4.7098,29.2478,16.1,24.538,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 09:00:00,4.7879,29.2478,16.37,24.46,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 10:00:00,4.223,29.2478,14.44,25.0248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 11:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 12:00:00,2.9093,29.2478,9.95,26.3386,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 13:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 14:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 15:00:00,0.463,29.2478,1.58,28.7848,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 16:00:00,0.0162,29.2478,0.06,29.2316,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-09 23:00:00,0.038,29.2478,0.13,29.2098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
