timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-09-01 16:00:00,15.5488,29.2478,53.16,13.699,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 17:00:00,17.6135,29.2478,60.22,11.6343,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 18:00:00,15.9831,29.2478,54.65,13.2647,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 19:00:00,13.9703,29.2478,47.77,15.2776,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 20:00:00,12.207,29.2478,41.74,17.0408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 21:00:00,12.5023,29.2478,42.75,16.7455,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 22:00:00,14.7871,29.2478,50.56,14.4608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-01 23:00:00,16.9669,29.2478,58.01,12.2809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 00:00:00,10.2689,29.2478,35.11,18.9789,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 01:00:00,7.3913,29.2478,25.27,21.8565,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 02:00:00,7.8187,29.2478,26.73,21.4292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 03:00:00,6.6814,29.2478,22.84,22.5664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 04:00:00,6.7306,29.2478,23.01,22.5173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 05:00:00,11.0038,29.2478,37.62,18.2441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 06:00:00,10.466,29.2478,35.78,18.7818,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 07:00:00,7.8187,29.2478,26.73,21.4292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 08:00:00,8.0939,29.2478,27.67,21.1539,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 09:00:00,6.8295,29.2478,23.35,22.4183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 10:00:00,4.6711,29.2478,15.97,24.5767,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 11:00:00,8.2058,29.2478,28.06,21.042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 12:00:00,7.3913,29.2478,25.27,21.8565,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 13:00:00,5.4436,29.2478,18.61,23.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 14:00:00,2.7981,29.2478,9.57,26.4497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 15:00:00,1.8588,29.2478,6.36,27.389,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 16:00:00,1.4013,29.2478,4.79,27.8466,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 17:00:00,4.0451,29.2478,13.83,25.2027,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 18:00:00,6.0644,29.2478,20.73,23.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 19:00:00,5.9276,29.2478,20.27,23.3202,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 20:00:00,5.5729,29.2478,19.05,23.6749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 21:00:00,5.3586,29.2478,18.32,23.8892,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 22:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-02 23:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 00:00:00,5.4436,29.2478,18.61,23.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 01:00:00,4.4807,29.2478,15.32,24.7671,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 02:00:00,3.7376,29.2478,12.78,25.5103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 03:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 04:00:00,0.2096,29.2478,0.72,29.0382,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 05:00:00,0.1447,29.2478,0.49,29.1031,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 06:00:00,0.123,29.2478,0.42,29.1248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 07:00:00,0.1862,29.2478,0.64,29.0616,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 08:00:00,0.9174,29.2478,3.14,28.3305,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 09:00:00,0.6183,29.2478,2.11,28.6295,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 10:00:00,0.0948,29.2478,0.32,29.1531,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 11:00:00,0.0307,29.2478,0.1,29.2171,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 12:00:00,0.2566,29.2478,0.88,28.9912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 13:00:00,0.0977,29.2478,0.33,29.1502,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 14:00:00,0.0181,29.2478,0.06,29.2297,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-03 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 00:00:00,0.3039,29.2478,1.04,28.9439,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 01:00:00,0.2566,29.2478,0.88,28.9912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 02:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 03:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 04:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 05:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 06:00:00,6.9798,29.2478,23.86,22.268,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 07:00:00,10.2689,29.2478,35.11,18.9789,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 08:00:00,12.4281,29.2478,42.49,16.8198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 09:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 10:00:00,20.4672,29.2478,69.98,8.7806,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 11:00:00,27.6947,29.2478,94.69,1.5532,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 12:00:00,23.2742,29.2478,79.58,5.9736,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 13:00:00,43.7204,29.2478,149.48,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 14:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 17:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 18:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 19:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 20:00:00,46.343,29.2478,158.45,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 21:00:00,31.5263,29.2478,107.79,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 22:00:00,20.6747,29.2478,70.69,8.5731,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-04 23:00:00,14.2933,29.2478,48.87,14.9546,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 00:00:00,11.0038,29.2478,37.62,18.2441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 01:00:00,8.9584,29.2478,30.63,20.2894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 02:00:00,7.7644,29.2478,26.55,21.4835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 03:00:00,7.1836,29.2478,24.56,22.0642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 04:00:00,7.4439,29.2478,25.45,21.804,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 05:00:00,7.339,29.2478,25.09,21.9088,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 06:00:00,6.9295,29.2478,23.69,22.3183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 07:00:00,6.9798,29.2478,23.86,22.268,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 08:00:00,6.9295,29.2478,23.69,22.3183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 09:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 10:00:00,8.6056,29.2478,29.42,20.6423,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 11:00:00,12.1339,29.2478,41.49,17.1139,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 12:00:00,16.071,29.2478,54.95,13.1769,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 13:00:00,19.8533,29.2478,67.88,9.3946,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 14:00:00,23.6137,29.2478,80.74,5.6341,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 15:00:00,28.7187,29.2478,98.19,0.5291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 16:00:00,34.219,29.2478,117.0,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 17:00:00,37.2147,29.2478,127.24,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 18:00:00,35.1001,29.2478,120.01,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 19:00:00,29.7677,29.2478,101.78,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 20:00:00,25.7202,29.2478,87.94,3.5276,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 21:00:00,23.2742,29.2478,79.58,5.9736,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 22:00:00,21.6255,29.2478,73.94,7.6223,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-05 23:00:00,20.0565,29.2478,68.57,9.1913,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 00:00:00,18.0853,29.2478,61.83,11.1626,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 01:00:00,16.2476,29.2478,55.55,13.0003,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 02:00:00,14.5388,29.2478,49.71,14.7091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 03:00:00,13.7312,29.2478,46.95,15.5166,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 04:00:00,13.495,29.2478,46.14,15.7529,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 05:00:00,12.8024,29.2478,43.77,16.4454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 06:00:00,11.6304,29.2478,39.77,17.6174,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 07:00:00,10.2689,29.2478,35.11,18.9789,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 08:00:00,9.5676,29.2478,32.71,19.6802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 09:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 10:00:00,5.8375,29.2478,19.96,23.4103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 11:00:00,5.3586,29.2478,18.32,23.8892,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 12:00:00,4.7487,29.2478,16.24,24.4991,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 13:00:00,4.187,29.2478,14.32,25.0608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 14:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 15:00:00,2.8256,29.2478,9.66,26.4222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 16:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 17:00:00,1.6384,29.2478,5.6,27.6094,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 18:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 19:00:00,0.7021,29.2478,2.4,28.5458,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 20:00:00,0.4387,29.2478,1.5,28.8091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 21:00:00,0.2566,29.2478,0.88,28.9912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 22:00:00,0.3166,29.2478,1.08,28.9312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-09-06 23:00:00,0.9305,29.2478,3.18,28.3173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
