timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-24 05:00:00,4.6326,29.2478,15.84,24.6152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 06:00:00,4.2956,29.2478,14.69,24.9522,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 07:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 08:00:00,0.463,29.2478,1.58,28.7848,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 09:00:00,0.2511,29.2478,0.86,28.9967,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 10:00:00,0.8169,29.2478,2.79,28.4309,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 11:00:00,1.1728,29.2478,4.01,28.0751,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 12:00:00,0.9705,29.2478,3.32,28.2773,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 13:00:00,2.19,29.2478,7.49,27.0578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 14:00:00,3.7376,29.2478,12.78,25.5103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 15:00:00,4.4807,29.2478,15.32,24.7671,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 16:00:00,3.2604,29.2478,11.15,25.9875,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 17:00:00,3.1404,29.2478,10.74,26.1075,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 18:00:00,3.8383,29.2478,13.12,25.4095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 19:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 20:00:00,2.0532,29.2478,7.02,27.1946,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 21:00:00,2.7708,29.2478,9.47,26.4771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 22:00:00,6.1104,29.2478,20.89,23.1374,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-24 23:00:00,8.6637,29.2478,29.62,20.5841,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 00:00:00,11.2794,29.2478,38.56,17.9684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 01:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 02:00:00,11.8445,29.2478,40.5,17.4034,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 03:00:00,10.466,29.2478,35.78,18.7818,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 04:00:00,13.339,29.2478,45.61,15.9089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 05:00:00,13.4168,29.2478,45.87,15.831,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 06:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 07:00:00,7.8187,29.2478,26.73,21.4292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 08:00:00,2.5071,29.2478,8.57,26.7408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 09:00:00,2.2845,29.2478,7.81,26.9633,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 10:00:00,4.0451,29.2478,13.83,25.2027,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 11:00:00,4.8272,29.2478,16.5,24.4206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 12:00:00,5.401,29.2478,18.47,23.8468,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 13:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 14:00:00,5.4865,29.2478,18.76,23.7613,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 15:00:00,5.2744,29.2478,18.03,23.9734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 16:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 17:00:00,3.1701,29.2478,10.84,26.0777,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 18:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 19:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 20:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 21:00:00,1.0685,29.2478,3.65,28.1794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 22:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-25 23:00:00,1.384,29.2478,4.73,27.8638,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 00:00:00,1.2195,29.2478,4.17,28.0284,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 01:00:00,0.9842,29.2478,3.36,28.2637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 02:00:00,0.6805,29.2478,2.33,28.5674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 03:00:00,0.4798,29.2478,1.64,28.768,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 04:00:00,0.2916,29.2478,1.0,28.9562,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 05:00:00,0.1163,29.2478,0.4,29.1315,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 06:00:00,0.0083,29.2478,0.03,29.2395,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 14:00:00,0.0095,29.2478,0.03,29.2383,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 15:00:00,0.0977,29.2478,0.33,29.1502,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 16:00:00,0.4229,29.2478,1.45,28.8249,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 17:00:00,1.0976,29.2478,3.75,28.1502,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 18:00:00,2.2369,29.2478,7.65,27.0109,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 19:00:00,4.8272,29.2478,16.5,24.4206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 20:00:00,8.7808,29.2478,30.02,20.467,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 21:00:00,11.7015,29.2478,40.01,17.5464,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 22:00:00,13.6522,29.2478,46.68,15.5956,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-26 23:00:00,14.9541,29.2478,51.13,14.2937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 00:00:00,14.6212,29.2478,49.99,14.6266,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 01:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 02:00:00,12.207,29.2478,41.74,17.0408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 03:00:00,10.5988,29.2478,36.24,18.6491,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 04:00:00,8.9584,29.2478,30.63,20.2894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 05:00:00,7.7644,29.2478,26.55,21.4835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 06:00:00,7.4439,29.2478,25.45,21.804,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 07:00:00,7.5497,29.2478,25.81,21.6981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 08:00:00,6.2032,29.2478,21.21,23.0446,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 09:00:00,3.1701,29.2478,10.84,26.0777,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 10:00:00,0.9305,29.2478,3.18,28.3173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 11:00:00,0.2977,29.2478,1.02,28.9501,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 12:00:00,0.3166,29.2478,1.08,28.9312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 13:00:00,0.7466,29.2478,2.55,28.5012,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 14:00:00,1.0398,29.2478,3.56,28.208,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 15:00:00,0.7812,29.2478,2.67,28.4666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 16:00:00,0.3852,29.2478,1.32,28.8626,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 17:00:00,0.0736,29.2478,0.25,29.1742,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 20:00:00,0.0222,29.2478,0.08,29.2257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 21:00:00,0.0621,29.2478,0.21,29.1857,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 22:00:00,0.05,29.2478,0.17,29.1978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-27 23:00:00,0.1265,29.2478,0.43,29.1214,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 00:00:00,1.5815,29.2478,5.41,27.6664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 01:00:00,2.0309,29.2478,6.94,27.2169,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 02:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 03:00:00,1.5443,29.2478,5.28,27.7036,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 04:00:00,0.5985,29.2478,2.05,28.6493,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 05:00:00,0.123,29.2478,0.42,29.1248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 06:00:00,0.0049,29.2478,0.02,29.2429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 09:00:00,0.0003,29.2478,0.0,29.2476,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 10:00:00,0.0463,29.2478,0.16,29.2015,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 11:00:00,0.4467,29.2478,1.53,28.8011,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 12:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 13:00:00,3.3834,29.2478,11.57,25.8644,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 14:00:00,5.0272,29.2478,17.19,24.2206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 15:00:00,5.5729,29.2478,19.05,23.6749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 16:00:00,5.5729,29.2478,19.05,23.6749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 17:00:00,4.7879,29.2478,16.37,24.46,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 18:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 19:00:00,2.7981,29.2478,9.57,26.4497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 20:00:00,1.9222,29.2478,6.57,27.3257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 21:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 22:00:00,0.5056,29.2478,1.73,28.7422,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-28 23:00:00,0.1564,29.2478,0.53,29.0914,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
