timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-10 23:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 00:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 01:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 02:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 03:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 04:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 05:00:00,49.4396,29.2478,169.04,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 06:00:00,44.2368,29.2478,151.25,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 07:00:00,37.0609,29.2478,126.71,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 08:00:00,31.8028,29.2478,108.74,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 09:00:00,26.3268,29.2478,90.01,2.9211,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 10:00:00,19.4508,29.2478,66.5,9.797,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 11:00:00,12.7269,29.2478,43.51,16.5209,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 12:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 13:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 14:00:00,8.9584,29.2478,30.63,20.2894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 15:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 16:00:00,11.141,29.2478,38.09,18.1068,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 17:00:00,13.0305,29.2478,44.55,16.2173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 18:00:00,12.7269,29.2478,43.51,16.5209,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 19:00:00,11.419,29.2478,39.04,17.8289,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 20:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 21:00:00,8.3756,29.2478,28.64,20.8722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 22:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-11 23:00:00,12.4281,29.2478,42.49,16.8198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 00:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 01:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 02:00:00,8.0384,29.2478,27.48,21.2095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 03:00:00,7.287,29.2478,24.91,21.9609,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 04:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 05:00:00,5.7484,29.2478,19.65,23.4994,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 06:00:00,5.6165,29.2478,19.2,23.6314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 07:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 08:00:00,1.6003,29.2478,5.47,27.6475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 09:00:00,1.9009,29.2478,6.5,27.3469,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 10:00:00,1.3,29.2478,4.44,27.9478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 11:00:00,0.9437,29.2478,3.23,28.3041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 12:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 13:00:00,0.7353,29.2478,2.51,28.5125,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 14:00:00,0.7466,29.2478,2.55,28.5012,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 15:00:00,0.9979,29.2478,3.41,28.2499,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 16:00:00,1.8798,29.2478,6.43,27.3681,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 17:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 18:00:00,0.5695,29.2478,1.95,28.6783,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 19:00:00,0.1336,29.2478,0.46,29.1143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 20:00:00,0.0365,29.2478,0.12,29.2114,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 21:00:00,0.0001,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 22:00:00,0.0004,29.2478,0.0,29.2474,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-12 23:00:00,0.0294,29.2478,0.1,29.2185,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 00:00:00,0.05,29.2478,0.17,29.1978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 01:00:00,0.0062,29.2478,0.02,29.2416,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 02:00:00,0.0042,29.2478,0.01,29.2436,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 04:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 06:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 07:00:00,0.0005,29.2478,0.0,29.2474,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 08:00:00,0.0145,29.2478,0.05,29.2333,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 10:00:00,0.0001,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 11:00:00,0.0049,29.2478,0.02,29.2429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 12:00:00,0.0154,29.2478,0.05,29.2325,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 13:00:00,0.0108,29.2478,0.04,29.237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 14:00:00,0.0268,29.2478,0.09,29.221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 15:00:00,0.0154,29.2478,0.05,29.2325,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 16:00:00,0.0268,29.2478,0.09,29.221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 17:00:00,0.0015,29.2478,0.01,29.2463,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-13 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 00:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 03:00:00,0.0024,29.2478,0.01,29.2454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 04:00:00,0.4387,29.2478,1.5,28.8091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 05:00:00,1.7164,29.2478,5.87,27.5314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 06:00:00,2.2845,29.2478,7.81,26.9633,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 07:00:00,1.8798,29.2478,6.43,27.3681,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 08:00:00,1.0398,29.2478,3.56,28.208,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 09:00:00,0.1953,29.2478,0.67,29.0525,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 13:00:00,0.0009,29.2478,0.0,29.2469,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 14:00:00,0.0256,29.2478,0.09,29.2222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 15:00:00,0.0643,29.2478,0.22,29.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 16:00:00,0.1524,29.2478,0.52,29.0954,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 17:00:00,0.0643,29.2478,0.22,29.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 20:00:00,0.0017,29.2478,0.01,29.2461,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 22:00:00,0.0294,29.2478,0.1,29.2185,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-14 23:00:00,3.0523,29.2478,10.44,26.1955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 00:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 01:00:00,0.2623,29.2478,0.9,28.9856,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 02:00:00,0.793,29.2478,2.71,28.4548,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 03:00:00,0.4152,29.2478,1.42,28.8326,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 04:00:00,0.2856,29.2478,0.98,28.9623,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 05:00:00,0.6912,29.2478,2.36,28.5566,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 06:00:00,0.3567,29.2478,1.22,28.8912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 07:00:00,0.06,29.2478,0.21,29.1879,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 08:00:00,0.0211,29.2478,0.07,29.2267,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 09:00:00,0.0335,29.2478,0.11,29.2143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 10:00:00,0.0864,29.2478,0.3,29.1614,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 11:00:00,0.2856,29.2478,0.98,28.9623,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 12:00:00,1.2836,29.2478,4.39,27.9642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 13:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 14:00:00,8.3756,29.2478,28.64,20.8722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 15:00:00,11.7728,29.2478,40.25,17.475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 16:00:00,14.2933,29.2478,48.87,14.9546,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 17:00:00,15.4629,29.2478,52.87,13.7849,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 18:00:00,15.2921,29.2478,52.28,13.9558,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 19:00:00,13.9703,29.2478,47.77,15.2776,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 20:00:00,13.339,29.2478,45.61,15.9089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 21:00:00,13.7312,29.2478,46.95,15.5166,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 22:00:00,14.1312,29.2478,48.32,15.1167,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-15 23:00:00,14.5388,29.2478,49.71,14.7091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 00:00:00,13.339,29.2478,45.61,15.9089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 01:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 02:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 03:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 04:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 05:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 06:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 07:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 08:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 09:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 10:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 11:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 12:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 13:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 14:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 15:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 16:00:00,11.141,29.2478,38.09,18.1068,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 17:00:00,11.141,29.2478,38.09,18.1068,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 18:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 19:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 20:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 21:00:00,11.141,29.2478,38.09,18.1068,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 22:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-16 23:00:00,12.4281,29.2478,42.49,16.8198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
