timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-07 05:00:00,1.2836,29.2478,4.39,27.9642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 06:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 07:00:00,0.2403,29.2478,0.82,29.0076,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 08:00:00,0.0256,29.2478,0.09,29.2222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 09:00:00,0.0233,29.2478,0.08,29.2246,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 10:00:00,0.0021,29.2478,0.01,29.2457,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 11:00:00,0.0024,29.2478,0.01,29.2454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 12:00:00,0.0307,29.2478,0.1,29.2171,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 13:00:00,0.4387,29.2478,1.5,28.8091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 14:00:00,0.0017,29.2478,0.01,29.2461,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 16:00:00,0.0233,29.2478,0.08,29.2246,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 20:00:00,0.2403,29.2478,0.82,29.0076,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 21:00:00,1.6577,29.2478,5.67,27.5902,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 22:00:00,0.5791,29.2478,1.98,28.6688,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 23:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 00:00:00,1.9222,29.2478,6.57,27.3257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 01:00:00,3.4146,29.2478,11.67,25.8332,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 02:00:00,3.0523,29.2478,10.44,26.1955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 03:00:00,3.0234,29.2478,10.34,26.2245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 04:00:00,2.2369,29.2478,7.65,27.0109,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 05:00:00,2.0756,29.2478,7.1,27.1723,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 06:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 07:00:00,0.6698,29.2478,2.29,28.578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 08:00:00,0.2403,29.2478,0.82,29.0076,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 09:00:00,0.1099,29.2478,0.38,29.138,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 10:00:00,0.2457,29.2478,0.84,29.0022,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 11:00:00,0.2403,29.2478,0.82,29.0076,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 12:00:00,0.463,29.2478,1.58,28.7848,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 13:00:00,0.6386,29.2478,2.18,28.6092,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 14:00:00,0.9705,29.2478,3.32,28.2773,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 15:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 16:00:00,0.3296,29.2478,1.13,28.9182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 17:00:00,0.3707,29.2478,1.27,28.8771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 18:00:00,0.0014,29.2478,0.0,29.2465,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 19:00:00,0.0024,29.2478,0.01,29.2454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 23:00:00,0.0122,29.2478,0.04,29.2356,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 00:00:00,0.5324,29.2478,1.82,28.7154,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 01:00:00,2.2845,29.2478,7.81,26.9633,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 02:00:00,6.0644,29.2478,20.73,23.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 03:00:00,3.0815,29.2478,10.54,26.1663,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 04:00:00,2.9946,29.2478,10.24,26.2533,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 05:00:00,6.4394,29.2478,22.02,22.8084,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 06:00:00,10.466,29.2478,35.78,18.7818,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 07:00:00,24.1868,29.2478,82.7,5.061,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 08:00:00,21.7329,29.2478,74.31,7.5149,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 09:00:00,20.6747,29.2478,70.69,8.5731,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 10:00:00,6.4873,29.2478,22.18,22.7605,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 11:00:00,15.2921,29.2478,52.28,13.9558,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 12:00:00,6.2032,29.2478,21.21,23.0446,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 13:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 14:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 15:00:00,16.1591,29.2478,55.25,13.0887,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 16:00:00,18.4687,29.2478,63.15,10.7792,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 17:00:00,29.7677,29.2478,101.78,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 18:00:00,30.8419,29.2478,105.45,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 19:00:00,36.1471,29.2478,123.59,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 20:00:00,31.5263,29.2478,107.79,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 21:00:00,30.7063,29.2478,104.99,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 22:00:00,22.3849,29.2478,76.54,6.863,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 23:00:00,22.1661,29.2478,75.79,7.0817,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 00:00:00,18.7598,29.2478,64.14,10.4881,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 01:00:00,14.0506,29.2478,48.04,15.1973,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 02:00:00,15.6351,29.2478,53.46,13.6128,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 03:00:00,14.7871,29.2478,50.56,14.4608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 04:00:00,14.0506,29.2478,48.04,15.1973,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 05:00:00,12.9542,29.2478,44.29,16.2936,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 06:00:00,10.7326,29.2478,36.7,18.5152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 07:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 08:00:00,6.7799,29.2478,23.18,22.4679,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 09:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 10:00:00,6.6326,29.2478,22.68,22.6153,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 11:00:00,6.8295,29.2478,23.35,22.4183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 12:00:00,6.25,29.2478,21.37,22.9978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 13:00:00,5.2744,29.2478,18.03,23.9734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 14:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 15:00:00,2.2607,29.2478,7.73,26.9872,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 16:00:00,0.8788,29.2478,3.0,28.369,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 17:00:00,0.4798,29.2478,1.64,28.768,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 18:00:00,0.793,29.2478,2.71,28.4548,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 19:00:00,2.2134,29.2478,7.57,27.0344,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 20:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 21:00:00,6.7306,29.2478,23.01,22.5173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 22:00:00,10.0744,29.2478,34.44,19.1734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 23:00:00,13.9703,29.2478,47.77,15.2776,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 00:00:00,16.6046,29.2478,56.77,12.6432,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 01:00:00,17.3344,29.2478,59.27,11.9134,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 02:00:00,16.6947,29.2478,57.08,12.5531,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 03:00:00,14.3748,29.2478,49.15,14.873,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 04:00:00,11.2794,29.2478,38.56,17.9684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 05:00:00,8.4901,29.2478,29.03,20.7578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 06:00:00,5.7484,29.2478,19.65,23.4994,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 07:00:00,3.4461,29.2478,11.78,25.8018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 08:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 09:00:00,1.6577,29.2478,5.67,27.5902,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 10:00:00,1.8173,29.2478,6.21,27.4305,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 11:00:00,2.0981,29.2478,7.17,27.1497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 12:00:00,2.3086,29.2478,7.89,26.9392,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 13:00:00,2.5326,29.2478,8.66,26.7152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 14:00:00,2.5843,29.2478,8.84,26.6635,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 15:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 16:00:00,1.9652,29.2478,6.72,27.2826,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 17:00:00,1.7363,29.2478,5.94,27.5115,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 18:00:00,1.7363,29.2478,5.94,27.5115,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 19:00:00,1.7765,29.2478,6.07,27.4713,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 20:00:00,1.7164,29.2478,5.87,27.5314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 21:00:00,1.4186,29.2478,4.85,27.8292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 22:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 23:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 00:00:00,2.2134,29.2478,7.57,27.0344,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 01:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 02:00:00,4.0101,29.2478,13.71,25.2377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 03:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 04:00:00,4.7487,29.2478,16.24,24.4991,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 05:00:00,3.9408,29.2478,13.47,25.307,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 06:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 07:00:00,0.9174,29.2478,3.14,28.3305,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 08:00:00,0.5145,29.2478,1.76,28.7334,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 09:00:00,10.2689,29.2478,35.11,18.9789,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 10:00:00,4.7098,29.2478,16.1,24.538,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 11:00:00,2.8533,29.2478,9.76,26.3945,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 12:00:00,4.2956,29.2478,14.69,24.9522,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 13:00:00,9.1383,29.2478,31.24,20.1095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 14:00:00,15.8956,29.2478,54.35,13.3522,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 15:00:00,20.1587,29.2478,68.92,9.0891,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 16:00:00,22.2753,29.2478,76.16,6.9725,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 17:00:00,20.9885,29.2478,71.76,8.2594,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 18:00:00,18.2763,29.2478,62.49,10.9715,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 19:00:00,16.071,29.2478,54.95,13.1769,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 20:00:00,13.8903,29.2478,47.49,15.3575,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 21:00:00,11.9886,29.2478,40.99,17.2592,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 22:00:00,10.0744,29.2478,34.44,19.1734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 23:00:00,8.1498,29.2478,27.86,21.0981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
