timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-05 16:00:00,0.6362,28.498,2.23,27.8618
2026-06-05 17:00:00,0.661,28.498,2.32,27.837
2026-06-05 18:00:00,0.4798,28.498,1.68,28.0182
2026-06-05 19:00:00,0.2684,28.498,0.94,28.2296
2026-06-05 20:00:00,0.0891,28.498,0.31,28.409
2026-06-05 21:00:00,0.0736,28.498,0.26,28.4245
2026-06-05 22:00:00,0.0826,28.498,0.29,28.4154
2026-06-05 23:00:00,0.1222,28.498,0.43,28.3758
2026-06-06 00:00:00,0.2053,28.498,0.72,28.2927
2026-06-06 01:00:00,0.2824,28.498,0.99,28.2156
2026-06-06 02:00:00,0.2549,28.498,0.89,28.2431
2026-06-06 03:00:00,0.2684,28.498,0.94,28.2296
2026-06-06 04:00:00,0.2231,28.498,0.78,28.275
2026-06-06 05:00:00,0.194,28.498,0.68,28.304
2026-06-06 06:00:00,0.1348,28.498,0.47,28.3632
2026-06-06 07:00:00,0.1727,28.498,0.61,28.3254
2026-06-06 08:00:00,0.1483,28.498,0.52,28.3497
2026-06-06 09:00:00,0.0858,28.498,0.3,28.4122
2026-06-06 10:00:00,0.0924,28.498,0.32,28.4056
2026-06-06 11:00:00,0.0795,28.498,0.28,28.4185
2026-06-06 12:00:00,0.0504,28.498,0.18,28.4476
2026-06-06 13:00:00,0.0795,28.498,0.28,28.4185
2026-06-06 14:00:00,0.0707,28.498,0.25,28.4273
2026-06-06 15:00:00,0.0116,28.498,0.04,28.4865
2026-06-06 16:00:00,0.0197,28.498,0.07,28.4783
2026-06-06 17:00:00,0.0264,28.498,0.09,28.4716
2026-06-06 18:00:00,0.0029,28.498,0.01,28.4951
2026-06-06 19:00:00,0.0,28.498,0.0,28.498
2026-06-06 20:00:00,0.0013,28.498,0.0,28.4967
2026-06-06 21:00:00,0.0993,28.498,0.35,28.3987
2026-06-06 22:00:00,0.1996,28.498,0.7,28.2984
2026-06-06 23:00:00,0.217,28.498,0.76,28.281
2026-06-07 00:00:00,0.2292,28.498,0.8,28.2688
2026-06-07 01:00:00,0.2418,28.498,0.85,28.2562
2026-06-07 02:00:00,0.1029,28.498,0.36,28.3951
2026-06-07 03:00:00,0.0993,28.498,0.35,28.3987
2026-06-07 04:00:00,0.1066,28.498,0.37,28.3914
2026-06-07 05:00:00,0.0652,28.498,0.23,28.4328
2026-06-07 06:00:00,0.0092,28.498,0.03,28.4888
2026-06-07 07:00:00,0.0,28.498,0.0,28.498
2026-06-07 08:00:00,0.0,28.498,0.0,28.498
2026-06-07 09:00:00,0.0,28.498,0.0,28.498
2026-06-07 10:00:00,0.0,28.498,0.0,28.498
2026-06-07 11:00:00,0.0,28.498,0.0,28.498
2026-06-07 12:00:00,0.0,28.498,0.0,28.498
2026-06-07 13:00:00,0.0,28.498,0.0,28.498
2026-06-07 14:00:00,0.3768,28.498,1.32,28.1213
2026-06-07 15:00:00,0.0,28.498,0.0,28.498
2026-06-07 16:00:00,0.0,28.498,0.0,28.498
2026-06-07 17:00:00,0.0,28.498,0.0,28.498
2026-06-07 18:00:00,0.0,28.498,0.0,28.498
2026-06-07 19:00:00,0.0005,28.498,0.0,28.4976
2026-06-07 20:00:00,0.0033,28.498,0.01,28.4947
2026-06-07 21:00:00,0.0133,28.498,0.05,28.4847
2026-06-07 22:00:00,0.0419,28.498,0.15,28.4561
2026-06-07 23:00:00,0.0891,28.498,0.31,28.409
2026-06-08 00:00:00,0.1029,28.498,0.36,28.3951
2026-06-08 01:00:00,0.1831,28.498,0.64,28.3149
2026-06-08 02:00:00,0.0958,28.498,0.34,28.4022
2026-06-08 03:00:00,0.0504,28.498,0.18,28.4476
2026-06-08 04:00:00,0.0153,28.498,0.05,28.4827
2026-06-08 05:00:00,0.0085,28.498,0.03,28.4895
2026-06-08 06:00:00,0.0153,28.498,0.05,28.4827
2026-06-08 07:00:00,0.0222,28.498,0.08,28.4758
2026-06-08 08:00:00,0.0124,28.498,0.04,28.4856
2026-06-08 09:00:00,0.0045,28.498,0.02,28.4935
2026-06-08 10:00:00,0.0006,28.498,0.0,28.4975
2026-06-08 11:00:00,0.0,28.498,0.0,28.498
2026-06-08 12:00:00,0.0,28.498,0.0,28.498
2026-06-08 13:00:00,0.0002,28.498,0.0,28.4978
2026-06-08 14:00:00,0.001,28.498,0.0,28.497
2026-06-08 15:00:00,0.0026,28.498,0.01,28.4954
2026-06-08 16:00:00,0.0066,28.498,0.02,28.4914
2026-06-08 17:00:00,0.0066,28.498,0.02,28.4914
2026-06-08 18:00:00,0.0007,28.498,0.0,28.4973
2026-06-08 19:00:00,0.0002,28.498,0.0,28.4978
2026-06-08 20:00:00,0.0011,28.498,0.0,28.4969
2026-06-08 21:00:00,0.0006,28.498,0.0,28.4975
2026-06-08 22:00:00,0.001,28.498,0.0,28.497
2026-06-08 23:00:00,0.005,28.498,0.02,28.493
2026-06-09 00:00:00,0.0107,28.498,0.04,28.4873
2026-06-09 01:00:00,0.0327,28.498,0.11,28.4653
2026-06-09 02:00:00,0.0765,28.498,0.27,28.4215
2026-06-09 03:00:00,0.1142,28.498,0.4,28.3838
2026-06-09 04:00:00,0.153,28.498,0.54,28.3451
2026-06-09 05:00:00,0.2754,28.498,0.97,28.2227
2026-06-09 06:00:00,0.6736,28.498,2.36,27.8244
2026-06-09 07:00:00,1.4865,28.498,5.22,27.0116
2026-06-09 08:00:00,2.3458,28.498,8.23,26.1522
2026-06-09 09:00:00,3.2991,28.498,11.58,25.1989
2026-06-09 10:00:00,4.0451,28.498,14.19,24.4529
2026-06-09 11:00:00,3.0145,28.498,10.58,25.4836
2026-06-09 12:00:00,0.8528,28.498,2.99,27.6453
2026-06-09 13:00:00,0.5004,28.498,1.76,27.9976
2026-06-09 14:00:00,1.6655,28.498,5.84,26.8325
2026-06-09 15:00:00,2.6185,28.498,9.19,25.8795
2026-06-09 16:00:00,2.5872,28.498,9.08,25.9108
2026-06-09 17:00:00,2.5872,28.498,9.08,25.9108
2026-06-09 18:00:00,2.8445,28.498,9.98,25.6535
2026-06-09 19:00:00,2.8801,28.498,10.11,25.6179
2026-06-09 20:00:00,2.8116,28.498,9.87,25.6864
2026-06-09 21:00:00,2.5252,28.498,8.86,25.9728
2026-06-09 22:00:00,2.2305,28.498,7.83,26.2675
2026-06-09 23:00:00,1.8836,28.498,6.61,26.6144
2026-06-10 00:00:00,1.53,28.498,5.37,26.9681
2026-06-10 01:00:00,1.2048,28.498,4.23,27.2932
2026-06-10 02:00:00,0.9293,28.498,3.26,27.5687
2026-06-10 03:00:00,0.7805,28.498,2.74,27.7175
2026-06-10 04:00:00,0.6241,28.498,2.19,27.8739
2026-06-10 05:00:00,0.5004,28.498,1.76,27.9976
2026-06-10 06:00:00,0.3352,28.498,1.18,28.1628
2026-06-10 07:00:00,0.217,28.498,0.76,28.281
2026-06-10 08:00:00,0.1437,28.498,0.5,28.3543
2026-06-10 09:00:00,0.1104,28.498,0.39,28.3877
2026-06-10 10:00:00,0.1066,28.498,0.37,28.3914
2026-06-10 11:00:00,0.1181,28.498,0.41,28.3799
2026-06-10 12:00:00,0.06,28.498,0.21,28.438
2026-06-10 13:00:00,0.06,28.498,0.21,28.438
2026-06-10 14:00:00,0.0626,28.498,0.22,28.4355
2026-06-10 15:00:00,0.0736,28.498,0.26,28.4245
2026-06-10 16:00:00,0.0924,28.498,0.32,28.4056
2026-06-10 17:00:00,0.1222,28.498,0.43,28.3758
2026-06-10 18:00:00,0.153,28.498,0.54,28.3451
2026-06-10 19:00:00,0.1885,28.498,0.66,28.3095
2026-06-10 20:00:00,0.2111,28.498,0.74,28.2869
2026-06-10 21:00:00,0.2354,28.498,0.83,28.2626
2026-06-10 22:00:00,0.2483,28.498,0.87,28.2497
2026-06-10 23:00:00,0.2684,28.498,0.94,28.2296
