timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-27 17:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 18:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 19:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 20:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 21:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 22:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-27 23:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 00:00:00,47.7836,29.2478,163.37,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 01:00:00,39.0933,29.2478,133.66,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 02:00:00,31.5263,29.2478,107.79,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 03:00:00,30.0339,29.2478,102.69,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 04:00:00,24.652,29.2478,84.29,4.5959,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 05:00:00,18.0853,29.2478,61.83,11.1626,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 06:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 07:00:00,10.0744,29.2478,34.44,19.1734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 08:00:00,4.4433,29.2478,15.19,24.8045,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 09:00:00,4.7879,29.2478,16.37,24.46,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 10:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 11:00:00,9.8188,29.2478,33.57,19.429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 12:00:00,23.6137,29.2478,80.74,5.6341,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 13:00:00,29.6352,29.2478,101.32,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 14:00:00,18.7598,29.2478,64.14,10.4881,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 15:00:00,32.2206,29.2478,110.16,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 16:00:00,28.5894,29.2478,97.75,0.6585,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 17:00:00,20.9885,29.2478,71.76,8.2594,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 18:00:00,8.4901,29.2478,29.03,20.7578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 19:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 20:00:00,2.6104,29.2478,8.93,26.6374,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 21:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 22:00:00,1.5815,29.2478,5.41,27.6664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-28 23:00:00,7.928,29.2478,27.11,21.3198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 00:00:00,13.1072,29.2478,44.81,16.1406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 01:00:00,9.8823,29.2478,33.79,19.3655,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 02:00:00,7.3913,29.2478,25.27,21.8565,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 03:00:00,4.8272,29.2478,16.5,24.4206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 04:00:00,4.223,29.2478,14.44,25.0248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 05:00:00,4.369,29.2478,14.94,24.8788,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 06:00:00,4.6326,29.2478,15.84,24.6152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 07:00:00,4.0101,29.2478,13.71,25.2377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 08:00:00,0.5234,29.2478,1.79,28.7245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 09:00:00,0.8788,29.2478,3.0,28.369,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 10:00:00,0.6698,29.2478,2.29,28.578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 11:00:00,0.6912,29.2478,2.36,28.5566,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 12:00:00,0.6183,29.2478,2.11,28.6295,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 13:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 14:00:00,1.5259,29.2478,5.22,27.722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 15:00:00,2.8533,29.2478,9.76,26.3945,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 16:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 17:00:00,1.7765,29.2478,6.07,27.4713,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 18:00:00,2.1668,29.2478,7.41,27.081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 19:00:00,1.5443,29.2478,5.28,27.7036,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 20:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 21:00:00,2.6898,29.2478,9.2,26.558,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 22:00:00,2.5584,29.2478,8.75,26.6894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-29 23:00:00,2.3572,29.2478,8.06,26.8906,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 00:00:00,10.3344,29.2478,35.33,18.9135,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 01:00:00,14.3748,29.2478,49.15,14.873,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 02:00:00,14.8704,29.2478,50.84,14.3774,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 03:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 04:00:00,13.1072,29.2478,44.81,16.1406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 05:00:00,11.7728,29.2478,40.25,17.475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 06:00:00,6.3917,29.2478,21.85,22.8561,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 07:00:00,2.0532,29.2478,7.02,27.1946,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 08:00:00,0.1006,29.2478,0.34,29.1472,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 13:00:00,0.0412,29.2478,0.14,29.2066,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 14:00:00,0.0919,29.2478,0.31,29.1559,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 15:00:00,0.2457,29.2478,0.84,29.0022,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 16:00:00,1.6577,29.2478,5.67,27.5902,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 17:00:00,0.0021,29.2478,0.01,29.2457,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 19:00:00,2.0756,29.2478,7.1,27.1723,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 20:00:00,30.8419,29.2478,105.45,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 21:00:00,35.3972,29.2478,121.02,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 22:00:00,28.7187,29.2478,98.19,0.5291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-30 23:00:00,22.4948,29.2478,76.91,6.7531,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 00:00:00,17.7072,29.2478,60.54,11.5407,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 01:00:00,13.1842,29.2478,45.08,16.0637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 02:00:00,10.5322,29.2478,36.01,18.7156,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 03:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 04:00:00,8.9584,29.2478,30.63,20.2894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 05:00:00,8.8397,29.2478,30.22,20.4081,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 06:00:00,8.6637,29.2478,29.62,20.5841,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 07:00:00,9.1383,29.2478,31.24,20.1095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 08:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 09:00:00,9.8823,29.2478,33.79,19.3655,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 10:00:00,10.3344,29.2478,35.33,18.9135,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 11:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 12:00:00,14.2933,29.2478,48.87,14.9546,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 13:00:00,18.4687,29.2478,63.15,10.7792,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 14:00:00,23.6137,29.2478,80.74,5.6341,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 15:00:00,31.2513,29.2478,106.85,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 16:00:00,40.5431,29.2478,138.62,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 17:00:00,43.5492,29.2478,148.9,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 18:00:00,35.5463,29.2478,121.53,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 19:00:00,23.8419,29.2478,81.52,5.406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 20:00:00,16.6046,29.2478,56.77,12.6432,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 21:00:00,13.339,29.2478,45.61,15.9089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 22:00:00,11.141,29.2478,38.09,18.1068,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-31 23:00:00,9.8188,29.2478,33.57,19.429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 00:00:00,9.63,29.2478,32.93,19.6178,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 01:00:00,9.9461,29.2478,34.01,19.3018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 02:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 03:00:00,10.139,29.2478,34.67,19.1089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 04:00:00,9.7556,29.2478,33.35,19.4922,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 05:00:00,7.8732,29.2478,26.92,21.3746,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 06:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 07:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 08:00:00,0.9979,29.2478,3.41,28.2499,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 09:00:00,2.3572,29.2478,8.06,26.8906,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 10:00:00,7.3913,29.2478,25.27,21.8565,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 11:00:00,14.3748,29.2478,49.15,14.873,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 12:00:00,17.7072,29.2478,60.54,11.5407,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 13:00:00,18.5654,29.2478,63.48,10.6825,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 14:00:00,18.8575,29.2478,64.47,10.3904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 15:00:00,19.7521,29.2478,67.53,9.4957,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 16:00:00,19.7521,29.2478,67.53,9.4957,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 17:00:00,18.4687,29.2478,63.15,10.7792,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 18:00:00,14.5388,29.2478,49.71,14.7091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 19:00:00,9.63,29.2478,32.93,19.6178,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 20:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 21:00:00,4.6326,29.2478,15.84,24.6152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 22:00:00,3.2301,29.2478,11.04,26.0177,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-01 23:00:00,2.5326,29.2478,8.66,26.7152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 00:00:00,4.0451,29.2478,13.83,25.2027,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 01:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 02:00:00,2.7981,29.2478,9.57,26.4497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 03:00:00,1.9652,29.2478,6.72,27.2826,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 04:00:00,1.083,29.2478,3.7,28.1649,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 05:00:00,0.5324,29.2478,1.82,28.7154,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 06:00:00,0.2195,29.2478,0.75,29.0283,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 07:00:00,0.0811,29.2478,0.28,29.1667,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 08:00:00,0.035,29.2478,0.12,29.2129,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 09:00:00,0.0256,29.2478,0.09,29.2222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 10:00:00,0.05,29.2478,0.17,29.1978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 11:00:00,0.0919,29.2478,0.31,29.1559,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 12:00:00,0.1646,29.2478,0.56,29.0833,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 13:00:00,0.1688,29.2478,0.58,29.0791,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 14:00:00,0.1036,29.2478,0.35,29.1442,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 15:00:00,0.0211,29.2478,0.07,29.2267,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 16:00:00,0.0001,29.2478,0.0,29.2477,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 19:00:00,0.0001,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 20:00:00,0.0029,29.2478,0.01,29.2449,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 21:00:00,0.0062,29.2478,0.02,29.2416,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 22:00:00,0.0108,29.2478,0.04,29.237,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-02 23:00:00,0.0321,29.2478,0.11,29.2158,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
