timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-19 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 11:00:00,0.0006,29.2478,0.0,29.2473,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 12:00:00,0.0001,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 16:00:00,0.0062,29.2478,0.02,29.2416,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 17:00:00,0.013,29.2478,0.04,29.2349,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 18:00:00,0.0268,29.2478,0.09,29.221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 19:00:00,0.7696,29.2478,2.63,28.4782,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 20:00:00,3.8383,29.2478,13.12,25.4095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 21:00:00,5.4436,29.2478,18.61,23.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 22:00:00,5.8824,29.2478,20.11,23.3654,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-19 23:00:00,7.1323,29.2478,24.39,22.1155,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 00:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 01:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 02:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 03:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 04:00:00,8.3756,29.2478,28.64,20.8722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 05:00:00,6.6326,29.2478,22.68,22.6153,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 06:00:00,3.6061,29.2478,12.33,25.6418,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 07:00:00,1.2353,29.2478,4.22,28.0125,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 08:00:00,0.4548,29.2478,1.56,28.793,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 09:00:00,0.5234,29.2478,1.79,28.7245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 10:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 11:00:00,1.9436,29.2478,6.65,27.3042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 12:00:00,1.6771,29.2478,5.73,27.5707,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 13:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 14:00:00,2.2134,29.2478,7.57,27.0344,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 15:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 16:00:00,7.7103,29.2478,26.36,21.5375,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 17:00:00,10.0101,29.2478,34.23,19.2377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 18:00:00,8.3756,29.2478,28.64,20.8722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 19:00:00,5.0272,29.2478,17.19,24.2206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 20:00:00,2.7981,29.2478,9.57,26.4497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 21:00:00,1.083,29.2478,3.7,28.1649,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 22:00:00,0.3166,29.2478,1.08,28.9312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-20 23:00:00,0.173,29.2478,0.59,29.0748,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 00:00:00,0.268,29.2478,0.92,28.9799,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 01:00:00,1.35,29.2478,4.62,27.8978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 02:00:00,2.8812,29.2478,9.85,26.3666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 03:00:00,3.1108,29.2478,10.64,26.137,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 04:00:00,2.8812,29.2478,9.85,26.3666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 05:00:00,2.6104,29.2478,8.93,26.6374,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 06:00:00,2.7166,29.2478,9.29,26.5312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 07:00:00,2.9375,29.2478,10.04,26.3103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 08:00:00,3.1701,29.2478,10.84,26.0777,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 09:00:00,0.05,29.2478,0.17,29.1978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 10:00:00,0.0256,29.2478,0.09,29.2222,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 11:00:00,0.0122,29.2478,0.04,29.2356,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 12:00:00,0.0042,29.2478,0.01,29.2436,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 13:00:00,0.0004,29.2478,0.0,29.2474,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-21 23:00:00,0.0154,29.2478,0.05,29.2325,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
