timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-08 18:00:00,0.0007,29.2478,0.0,29.2471
2026-06-08 19:00:00,0.0002,29.2478,0.0,29.2476
2026-06-08 20:00:00,0.0011,29.2478,0.0,29.2467
2026-06-08 21:00:00,0.0006,29.2478,0.0,29.2473
2026-06-08 22:00:00,0.001,29.2478,0.0,29.2469
2026-06-08 23:00:00,0.005,29.2478,0.02,29.2428
2026-06-09 00:00:00,0.0107,29.2478,0.04,29.2371
2026-06-09 01:00:00,0.0327,29.2478,0.11,29.2151
2026-06-09 02:00:00,0.0765,29.2478,0.26,29.1713
2026-06-09 03:00:00,0.1142,29.2478,0.39,29.1336
2026-06-09 04:00:00,0.153,29.2478,0.52,29.0949
2026-06-09 05:00:00,0.2754,29.2478,0.94,28.9725
2026-06-09 06:00:00,0.6736,29.2478,2.3,28.5742
2026-06-09 07:00:00,1.4865,29.2478,5.08,27.7614
2026-06-09 08:00:00,2.3458,29.2478,8.02,26.902
2026-06-09 09:00:00,3.2991,29.2478,11.28,25.9487
2026-06-09 10:00:00,4.0451,29.2478,13.83,25.2027
2026-06-09 11:00:00,3.0145,29.2478,10.31,26.2334
2026-06-09 12:00:00,0.8528,29.2478,2.92,28.3951
2026-06-09 13:00:00,0.5004,29.2478,1.71,28.7474
2026-06-09 14:00:00,1.6655,29.2478,5.69,27.5823
2026-06-09 15:00:00,2.6185,29.2478,8.95,26.6293
2026-06-09 16:00:00,2.5872,29.2478,8.85,26.6606
2026-06-09 17:00:00,2.5872,29.2478,8.85,26.6606
2026-06-09 18:00:00,2.8445,29.2478,9.73,26.4033
2026-06-09 19:00:00,2.8801,29.2478,9.85,26.3678
2026-06-09 20:00:00,2.8116,29.2478,9.61,26.4362
2026-06-09 21:00:00,2.5252,29.2478,8.63,26.7226
2026-06-09 22:00:00,2.2305,29.2478,7.63,27.0173
2026-06-09 23:00:00,1.8836,29.2478,6.44,27.3643
2026-06-10 00:00:00,1.53,29.2478,5.23,27.7179
2026-06-10 01:00:00,1.2048,29.2478,4.12,28.043
2026-06-10 02:00:00,0.9293,29.2478,3.18,28.3185
2026-06-10 03:00:00,0.7805,29.2478,2.67,28.4673
2026-06-10 04:00:00,0.6241,29.2478,2.13,28.6238
2026-06-10 05:00:00,0.5004,29.2478,1.71,28.7474
2026-06-10 06:00:00,0.3352,29.2478,1.15,28.9126
2026-06-10 07:00:00,0.217,29.2478,0.74,29.0308
2026-06-10 08:00:00,0.1437,29.2478,0.49,29.1041
2026-06-10 09:00:00,0.1104,29.2478,0.38,29.1375
2026-06-10 10:00:00,0.1066,29.2478,0.36,29.1412
2026-06-10 11:00:00,0.1181,29.2478,0.4,29.1297
2026-06-10 12:00:00,0.06,29.2478,0.21,29.1878
2026-06-10 13:00:00,0.06,29.2478,0.21,29.1878
2026-06-10 14:00:00,0.0626,29.2478,0.21,29.1853
2026-06-10 15:00:00,0.0736,29.2478,0.25,29.1743
2026-06-10 16:00:00,0.0924,29.2478,0.32,29.1554
2026-06-10 17:00:00,0.1222,29.2478,0.42,29.1257
2026-06-10 18:00:00,0.153,29.2478,0.52,29.0949
2026-06-10 19:00:00,0.1885,29.2478,0.64,29.0593
2026-06-10 20:00:00,0.2111,29.2478,0.72,29.0367
2026-06-10 21:00:00,0.2354,29.2478,0.81,29.0124
2026-06-10 22:00:00,0.2483,29.2478,0.85,28.9995
2026-06-10 23:00:00,0.2684,29.2478,0.92,28.9794
2026-06-11 00:00:00,0.2969,29.2478,1.02,28.9509
2026-06-11 01:00:00,0.3119,29.2478,1.07,28.936
2026-06-11 02:00:00,0.3119,29.2478,1.07,28.936
2026-06-11 03:00:00,0.2824,29.2478,0.97,28.9654
2026-06-11 04:00:00,0.2354,29.2478,0.81,29.0124
2026-06-11 05:00:00,0.1778,29.2478,0.61,29.07
2026-06-11 06:00:00,0.1348,29.2478,0.46,29.113
2026-06-11 07:00:00,0.0993,29.2478,0.34,29.1485
2026-06-11 08:00:00,0.0891,29.2478,0.3,29.1588
2026-06-11 09:00:00,0.0891,29.2478,0.3,29.1588
2026-06-11 10:00:00,0.0924,29.2478,0.32,29.1554
2026-06-11 11:00:00,0.0993,29.2478,0.34,29.1485
2026-06-11 12:00:00,0.1142,29.2478,0.39,29.1336
2026-06-11 13:00:00,0.1263,29.2478,0.43,29.1215
2026-06-11 14:00:00,0.1437,29.2478,0.49,29.1041
2026-06-11 15:00:00,0.1676,29.2478,0.57,29.0802
2026-06-11 16:00:00,0.2111,29.2478,0.72,29.0367
2026-06-11 17:00:00,0.2896,29.2478,0.99,28.9582
2026-06-11 18:00:00,0.4123,29.2478,1.41,28.8355
2026-06-11 19:00:00,0.6241,29.2478,2.13,28.6238
2026-06-11 20:00:00,0.8982,29.2478,3.07,28.3497
2026-06-11 21:00:00,1.2619,29.2478,4.31,27.986
2026-06-11 22:00:00,1.7845,29.2478,6.1,27.4634
2026-06-11 23:00:00,2.4345,29.2478,8.32,26.8133
