timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-05 23:00:00,0.1222,28.4974,0.43,28.3752
2026-06-06 00:00:00,0.2053,28.4974,0.72,28.2921
2026-06-06 01:00:00,0.2824,28.4974,0.99,28.215
2026-06-06 02:00:00,0.2549,28.4974,0.89,28.2425
2026-06-06 03:00:00,0.2684,28.4974,0.94,28.229
2026-06-06 04:00:00,0.2231,28.4974,0.78,28.2743
2026-06-06 05:00:00,0.194,28.4974,0.68,28.3034
2026-06-06 06:00:00,0.1348,28.4974,0.47,28.3626
2026-06-06 07:00:00,0.1727,28.4974,0.61,28.3247
2026-06-06 08:00:00,0.1483,28.4974,0.52,28.3491
2026-06-06 09:00:00,0.0858,28.4974,0.3,28.4116
2026-06-06 10:00:00,0.0924,28.4974,0.32,28.405
2026-06-06 11:00:00,0.0795,28.4974,0.28,28.4178
2026-06-06 12:00:00,0.0504,28.4974,0.18,28.447
2026-06-06 13:00:00,0.0795,28.4974,0.28,28.4178
2026-06-06 14:00:00,0.0707,28.4974,0.25,28.4267
2026-06-06 15:00:00,0.0116,28.4974,0.04,28.4858
2026-06-06 16:00:00,0.0197,28.4974,0.07,28.4777
2026-06-06 17:00:00,0.0264,28.4974,0.09,28.471
2026-06-06 18:00:00,0.0029,28.4974,0.01,28.4944
2026-06-06 19:00:00,0.0,28.4974,0.0,28.4974
2026-06-06 20:00:00,0.0013,28.4974,0.0,28.496
2026-06-06 21:00:00,0.0993,28.4974,0.35,28.398
2026-06-06 22:00:00,0.1996,28.4974,0.7,28.2978
2026-06-06 23:00:00,0.217,28.4974,0.76,28.2803
2026-06-07 00:00:00,0.2292,28.4974,0.8,28.2682
2026-06-07 01:00:00,0.2418,28.4974,0.85,28.2556
2026-06-07 02:00:00,0.1029,28.4974,0.36,28.3945
2026-06-07 03:00:00,0.0993,28.4974,0.35,28.398
2026-06-07 04:00:00,0.1066,28.4974,0.37,28.3908
2026-06-07 05:00:00,0.0652,28.4974,0.23,28.4322
2026-06-07 06:00:00,0.0092,28.4974,0.03,28.4882
2026-06-07 07:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 08:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 09:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 10:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 11:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 12:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 13:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 14:00:00,0.3768,28.4974,1.32,28.1206
2026-06-07 15:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 16:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 17:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 18:00:00,0.0,28.4974,0.0,28.4974
2026-06-07 19:00:00,0.0005,28.4974,0.0,28.4969
2026-06-07 20:00:00,0.0033,28.4974,0.01,28.4941
2026-06-07 21:00:00,0.0133,28.4974,0.05,28.484
2026-06-07 22:00:00,0.0419,28.4974,0.15,28.4555
2026-06-07 23:00:00,0.0891,28.4974,0.31,28.4083
2026-06-08 00:00:00,0.1029,28.4974,0.36,28.3945
2026-06-08 01:00:00,0.1831,28.4974,0.64,28.3142
2026-06-08 02:00:00,0.0958,28.4974,0.34,28.4015
2026-06-08 03:00:00,0.0504,28.4974,0.18,28.447
2026-06-08 04:00:00,0.0153,28.4974,0.05,28.4821
2026-06-08 05:00:00,0.0085,28.4974,0.03,28.4889
2026-06-08 06:00:00,0.0153,28.4974,0.05,28.4821
2026-06-08 07:00:00,0.0222,28.4974,0.08,28.4751
2026-06-08 08:00:00,0.0124,28.4974,0.04,28.485
2026-06-08 09:00:00,0.0045,28.4974,0.02,28.4928
2026-06-08 10:00:00,0.0006,28.4974,0.0,28.4968
2026-06-08 11:00:00,0.0,28.4974,0.0,28.4973
2026-06-08 12:00:00,0.0,28.4974,0.0,28.4973
2026-06-08 13:00:00,0.0002,28.4974,0.0,28.4972
2026-06-08 14:00:00,0.001,28.4974,0.0,28.4964
2026-06-08 15:00:00,0.0026,28.4974,0.01,28.4948
2026-06-08 16:00:00,0.0066,28.4974,0.02,28.4908
2026-06-08 17:00:00,0.0066,28.4974,0.02,28.4908
2026-06-08 18:00:00,0.0007,28.4974,0.0,28.4967
2026-06-08 19:00:00,0.0002,28.4974,0.0,28.4972
2026-06-08 20:00:00,0.0011,28.4974,0.0,28.4962
2026-06-08 21:00:00,0.0006,28.4974,0.0,28.4968
2026-06-08 22:00:00,0.001,28.4974,0.0,28.4964
2026-06-08 23:00:00,0.005,28.4974,0.02,28.4924
2026-06-09 00:00:00,0.0107,28.4974,0.04,28.4866
2026-06-09 01:00:00,0.0327,28.4974,0.11,28.4647
2026-06-09 02:00:00,0.0765,28.4974,0.27,28.4209
2026-06-09 03:00:00,0.1142,28.4974,0.4,28.3832
2026-06-09 04:00:00,0.153,28.4974,0.54,28.3444
2026-06-09 05:00:00,0.2754,28.4974,0.97,28.222
2026-06-09 06:00:00,0.6736,28.4974,2.36,27.8237
2026-06-09 07:00:00,1.4865,28.4974,5.22,27.0109
2026-06-09 08:00:00,2.3458,28.4974,8.23,26.1516
2026-06-09 09:00:00,3.2991,28.4974,11.58,25.1983
2026-06-09 10:00:00,4.0451,28.4974,14.19,24.4522
2026-06-09 11:00:00,3.0145,28.4974,10.58,25.4829
2026-06-09 12:00:00,0.8528,28.4974,2.99,27.6446
2026-06-09 13:00:00,0.5004,28.4974,1.76,27.997
2026-06-09 14:00:00,1.6655,28.4974,5.84,26.8318
2026-06-09 15:00:00,2.6185,28.4974,9.19,25.8788
2026-06-09 16:00:00,2.5872,28.4974,9.08,25.9101
2026-06-09 17:00:00,2.5872,28.4974,9.08,25.9101
2026-06-09 18:00:00,2.8445,28.4974,9.98,25.6529
2026-06-09 19:00:00,2.8801,28.4974,10.11,25.6173
2026-06-09 20:00:00,2.8116,28.4974,9.87,25.6857
2026-06-09 21:00:00,2.5252,28.4974,8.86,25.9722
2026-06-09 22:00:00,2.2305,28.4974,7.83,26.2668
2026-06-09 23:00:00,1.8836,28.4974,6.61,26.6138
2026-06-10 00:00:00,1.53,28.4974,5.37,26.9674
2026-06-10 01:00:00,1.2048,28.4974,4.23,27.2926
2026-06-10 02:00:00,0.9293,28.4974,3.26,27.5681
2026-06-10 03:00:00,0.7805,28.4974,2.74,27.7168
2026-06-10 04:00:00,0.6241,28.4974,2.19,27.8733
2026-06-10 05:00:00,0.5004,28.4974,1.76,27.997
2026-06-10 06:00:00,0.3352,28.4974,1.18,28.1621
2026-06-10 07:00:00,0.217,28.4974,0.76,28.2803
2026-06-10 08:00:00,0.1437,28.4974,0.5,28.3537
2026-06-10 09:00:00,0.1104,28.4974,0.39,28.387
2026-06-10 10:00:00,0.1066,28.4974,0.37,28.3908
2026-06-10 11:00:00,0.1181,28.4974,0.41,28.3792
2026-06-10 12:00:00,0.06,28.4974,0.21,28.4374
2026-06-10 13:00:00,0.06,28.4974,0.21,28.4374
2026-06-10 14:00:00,0.0626,28.4974,0.22,28.4348
2026-06-10 15:00:00,0.0736,28.4974,0.26,28.4238
2026-06-10 16:00:00,0.0924,28.4974,0.32,28.405
2026-06-10 17:00:00,0.1222,28.4974,0.43,28.3752
2026-06-10 18:00:00,0.153,28.4974,0.54,28.3444
2026-06-10 19:00:00,0.1885,28.4974,0.66,28.3089
2026-06-10 20:00:00,0.2111,28.4974,0.74,28.2863
2026-06-10 21:00:00,0.2354,28.4974,0.83,28.2619
2026-06-10 22:00:00,0.2483,28.4974,0.87,28.2491
2026-06-10 23:00:00,0.2684,28.4974,0.94,28.229
