timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-22 09:00:00,16.8758,29.2478,57.7,12.372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 10:00:00,33.0673,29.2478,113.06,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 11:00:00,32.081,29.2478,109.69,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 12:00:00,26.5721,29.2478,90.85,2.6758,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 13:00:00,23.7276,29.2478,81.13,5.5202,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 14:00:00,23.7276,29.2478,81.13,5.5202,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 15:00:00,22.4948,29.2478,76.91,6.7531,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 16:00:00,14.704,29.2478,50.27,14.5438,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 17:00:00,12.2804,29.2478,41.99,16.9674,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 18:00:00,15.2071,29.2478,51.99,14.0407,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 19:00:00,10.8,29.2478,36.93,18.4478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 20:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 21:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 22:00:00,5.2327,29.2478,17.89,24.0152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-22 23:00:00,3.2301,29.2478,11.04,26.0177,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 00:00:00,3.0234,29.2478,10.34,26.2245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 01:00:00,1.7563,29.2478,6.0,27.4915,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 02:00:00,0.5234,29.2478,1.79,28.7245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 03:00:00,0.3362,29.2478,1.15,28.9116,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 04:00:00,0.0281,29.2478,0.1,29.2198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 06:00:00,0.0058,29.2478,0.02,29.242,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 07:00:00,0.3102,29.2478,1.06,28.9376,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 08:00:00,0.1372,29.2478,0.47,29.1106,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 14:00:00,0.0864,29.2478,0.3,29.1614,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 15:00:00,0.6912,29.2478,2.36,28.5566,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 16:00:00,1.4716,29.2478,5.03,27.7762,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 17:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 18:00:00,0.3567,29.2478,1.22,28.8912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 19:00:00,0.0481,29.2478,0.16,29.1997,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 22:00:00,0.0122,29.2478,0.04,29.2356,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-23 23:00:00,0.1196,29.2478,0.41,29.1282,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 00:00:00,0.3296,29.2478,1.13,28.9182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 01:00:00,0.9842,29.2478,3.36,28.2637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 02:00:00,2.3328,29.2478,7.98,26.915,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 03:00:00,4.187,29.2478,14.32,25.0608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 04:00:00,6.0185,29.2478,20.58,23.2293,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 05:00:00,7.7103,29.2478,26.36,21.5375,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 06:00:00,8.5477,29.2478,29.23,20.7001,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 07:00:00,8.0384,29.2478,27.48,21.2095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 08:00:00,7.9831,29.2478,27.29,21.2648,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 09:00:00,8.4327,29.2478,28.83,20.8151,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 10:00:00,9.5055,29.2478,32.5,19.7424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 11:00:00,11.4892,29.2478,39.28,17.7587,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 12:00:00,13.495,29.2478,46.14,15.7529,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 13:00:00,15.8956,29.2478,54.35,13.3522,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 14:00:00,17.7072,29.2478,60.54,11.5407,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 15:00:00,19.6514,29.2478,67.19,9.5965,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 16:00:00,21.9488,29.2478,75.04,7.299,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 17:00:00,22.1661,29.2478,75.79,7.0817,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 18:00:00,17.242,29.2478,58.95,12.0058,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 19:00:00,11.2101,29.2478,38.33,18.0377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 20:00:00,7.3913,29.2478,25.27,21.8565,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 21:00:00,5.9729,29.2478,20.42,23.2749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 22:00:00,5.2744,29.2478,18.03,23.9734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-24 23:00:00,4.9868,29.2478,17.05,24.261,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 00:00:00,5.2744,29.2478,18.03,23.9734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 01:00:00,5.9276,29.2478,20.27,23.3202,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 02:00:00,5.9729,29.2478,20.42,23.2749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 03:00:00,4.5943,29.2478,15.71,24.6535,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 04:00:00,2.966,29.2478,10.14,26.2819,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 05:00:00,2.0309,29.2478,6.94,27.2169,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 06:00:00,1.6384,29.2478,5.6,27.6094,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 07:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 08:00:00,1.6384,29.2478,5.6,27.6094,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 09:00:00,2.0981,29.2478,7.17,27.1497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 10:00:00,2.9946,29.2478,10.24,26.2533,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 11:00:00,3.8722,29.2478,13.24,25.3756,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 12:00:00,4.4807,29.2478,15.32,24.7671,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 13:00:00,4.8668,29.2478,16.64,24.381,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 14:00:00,5.1088,29.2478,17.47,24.1391,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 15:00:00,5.5296,29.2478,18.91,23.7182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 16:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 17:00:00,5.5296,29.2478,18.91,23.7182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 18:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 19:00:00,0.0811,29.2478,0.28,29.1667,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 20:00:00,0.0032,29.2478,0.01,29.2446,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-25 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 00:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 04:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 06:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 11:00:00,0.0042,29.2478,0.01,29.2436,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 12:00:00,0.0538,29.2478,0.18,29.194,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 13:00:00,0.2048,29.2478,0.7,29.043,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 14:00:00,0.3362,29.2478,1.15,28.9116,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 15:00:00,0.3429,29.2478,1.17,28.9049,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 16:00:00,0.235,29.2478,0.8,29.0129,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 17:00:00,0.1265,29.2478,0.43,29.1214,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 18:00:00,0.0643,29.2478,0.22,29.1835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 19:00:00,0.035,29.2478,0.12,29.2129,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 20:00:00,0.0222,29.2478,0.08,29.2257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 21:00:00,0.0201,29.2478,0.07,29.2278,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 22:00:00,0.0244,29.2478,0.08,29.2234,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-26 23:00:00,0.0579,29.2478,0.2,29.1899,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
