timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-15 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 19:00:00,0.076,29.2478,0.26,29.1718,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 20:00:00,2.7981,29.2478,9.57,26.4497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 21:00:00,2.4817,29.2478,8.48,26.7662,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 22:00:00,0.8662,29.2478,2.96,28.3816,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-15 23:00:00,0.0181,29.2478,0.06,29.2297,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 00:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 03:00:00,0.0154,29.2478,0.05,29.2325,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 04:00:00,0.2,29.2478,0.68,29.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 05:00:00,0.6183,29.2478,2.11,28.6295,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 06:00:00,0.3498,29.2478,1.2,28.8981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 07:00:00,0.1817,29.2478,0.62,29.0661,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 08:00:00,0.3429,29.2478,1.17,28.9049,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 11:00:00,0.0335,29.2478,0.11,29.2143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 12:00:00,0.13,29.2478,0.44,29.1179,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 13:00:00,0.5324,29.2478,1.82,28.7154,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 14:00:00,0.5791,29.2478,1.98,28.6688,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 15:00:00,0.793,29.2478,2.71,28.4548,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 16:00:00,1.2836,29.2478,4.39,27.9642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 17:00:00,1.3,29.2478,4.44,27.9478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 18:00:00,1.1728,29.2478,4.01,28.0751,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 19:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 20:00:00,0.2916,29.2478,1.0,28.9562,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 21:00:00,0.1409,29.2478,0.48,29.1069,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 22:00:00,0.3102,29.2478,1.06,28.9376,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-16 23:00:00,1.0398,29.2478,3.56,28.208,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 00:00:00,1.7363,29.2478,5.94,27.5115,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 01:00:00,2.0981,29.2478,7.17,27.1497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 02:00:00,1.9652,29.2478,6.72,27.2826,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 03:00:00,1.0257,29.2478,3.51,28.2221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 04:00:00,0.3102,29.2478,1.06,28.9376,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 05:00:00,0.0864,29.2478,0.3,29.1614,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 06:00:00,0.0463,29.2478,0.16,29.2015,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 07:00:00,0.0463,29.2478,0.16,29.2015,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 08:00:00,0.0429,29.2478,0.15,29.205,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 09:00:00,0.0335,29.2478,0.11,29.2143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 10:00:00,0.038,29.2478,0.13,29.2098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 11:00:00,0.0481,29.2478,0.16,29.1997,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 12:00:00,0.0558,29.2478,0.19,29.192,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 13:00:00,0.0621,29.2478,0.21,29.1857,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 14:00:00,0.06,29.2478,0.21,29.1879,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 15:00:00,0.0919,29.2478,0.31,29.1559,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 16:00:00,0.3429,29.2478,1.17,28.9049,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 17:00:00,0.758,29.2478,2.59,28.4898,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 18:00:00,0.713,29.2478,2.44,28.5348,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 19:00:00,0.3925,29.2478,1.34,28.8553,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 20:00:00,0.1688,29.2478,0.58,29.0791,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 21:00:00,0.1163,29.2478,0.4,29.1315,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 22:00:00,0.1817,29.2478,0.62,29.0661,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-17 23:00:00,0.268,29.2478,0.92,28.9799,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 00:00:00,0.2623,29.2478,0.9,28.9856,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 01:00:00,0.1773,29.2478,0.61,29.0705,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 02:00:00,0.0335,29.2478,0.11,29.2143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 04:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 06:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 09:00:00,0.035,29.2478,0.12,29.2129,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 10:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 11:00:00,4.223,29.2478,14.44,25.0248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 12:00:00,7.339,29.2478,25.09,21.9088,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 13:00:00,10.0744,29.2478,34.44,19.1734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 14:00:00,12.1339,29.2478,41.49,17.1139,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 15:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 16:00:00,14.5388,29.2478,49.71,14.7091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 17:00:00,12.5769,29.2478,43.0,16.6709,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 18:00:00,7.339,29.2478,25.09,21.9088,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 19:00:00,3.2908,29.2478,11.25,25.957,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 20:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 21:00:00,0.6183,29.2478,2.11,28.6295,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 22:00:00,1.1273,29.2478,3.85,28.1206,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-18 23:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 00:00:00,5.1088,29.2478,17.47,24.1391,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 01:00:00,7.9831,29.2478,27.29,21.2648,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 02:00:00,9.6927,29.2478,33.14,19.5552,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 03:00:00,8.6056,29.2478,29.42,20.6423,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 04:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 05:00:00,4.1156,29.2478,14.07,25.1322,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 06:00:00,2.7708,29.2478,9.47,26.4771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 07:00:00,2.0089,29.2478,6.87,27.239,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 08:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 09:00:00,0.8169,29.2478,2.79,28.4309,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 10:00:00,0.3707,29.2478,1.27,28.8771,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 11:00:00,0.1372,29.2478,0.47,29.1106,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 12:00:00,0.0519,29.2478,0.18,29.1959,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 13:00:00,0.0233,29.2478,0.08,29.2246,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 14:00:00,0.0032,29.2478,0.01,29.2446,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 22:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-19 23:00:00,0.0001,29.2478,0.0,29.2477,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
