timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-06 13:00:00,0.9979,29.2478,3.41,28.2499,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 14:00:00,0.8915,29.2478,3.05,28.3563,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 15:00:00,0.1485,29.2478,0.51,29.0993,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 16:00:00,0.2457,29.2478,0.84,29.0022,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 17:00:00,0.323,29.2478,1.1,28.9248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 18:00:00,0.035,29.2478,0.12,29.2129,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 20:00:00,0.0162,29.2478,0.06,29.2316,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 21:00:00,1.2513,29.2478,4.28,27.9966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 22:00:00,2.5071,29.2478,8.57,26.7408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-06 23:00:00,2.7166,29.2478,9.29,26.5312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 00:00:00,2.8533,29.2478,9.76,26.3945,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 01:00:00,3.0234,29.2478,10.34,26.2245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 02:00:00,1.3,29.2478,4.44,27.9478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 03:00:00,1.2195,29.2478,4.17,28.0284,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 04:00:00,1.3332,29.2478,4.56,27.9146,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 05:00:00,0.8169,29.2478,2.79,28.4309,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 06:00:00,0.1163,29.2478,0.4,29.1315,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 14:00:00,4.7098,29.2478,16.1,24.538,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 19:00:00,0.0062,29.2478,0.02,29.2416,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 20:00:00,0.0429,29.2478,0.15,29.205,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 21:00:00,0.1646,29.2478,0.56,29.0833,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 22:00:00,0.5145,29.2478,1.76,28.7334,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-07 23:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 00:00:00,1.2836,29.2478,4.39,27.9642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 01:00:00,2.2607,29.2478,7.73,26.9872,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 02:00:00,1.1882,29.2478,4.06,28.0596,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 03:00:00,0.6386,29.2478,2.18,28.6092,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 04:00:00,0.1907,29.2478,0.65,29.0571,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 05:00:00,0.1036,29.2478,0.35,29.1442,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 06:00:00,0.1862,29.2478,0.64,29.0616,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 07:00:00,0.2738,29.2478,0.94,28.9741,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 08:00:00,0.1524,29.2478,0.52,29.0954,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 09:00:00,0.0558,29.2478,0.19,29.192,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 10:00:00,0.0072,29.2478,0.02,29.2406,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 11:00:00,0.0003,29.2478,0.0,29.2475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 12:00:00,0.0003,29.2478,0.0,29.2475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 13:00:00,0.0026,29.2478,0.01,29.2452,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 14:00:00,0.0115,29.2478,0.04,29.2363,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 15:00:00,0.0335,29.2478,0.11,29.2143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 16:00:00,0.0811,29.2478,0.28,29.1667,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 17:00:00,0.0811,29.2478,0.28,29.1667,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 18:00:00,0.0083,29.2478,0.03,29.2395,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 19:00:00,0.0029,29.2478,0.01,29.2449,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 20:00:00,0.0145,29.2478,0.05,29.2333,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 21:00:00,0.0067,29.2478,0.02,29.2411,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 22:00:00,0.0115,29.2478,0.04,29.2363,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 23:00:00,0.06,29.2478,0.21,29.1879,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 00:00:00,0.1336,29.2478,0.46,29.1143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 01:00:00,0.4152,29.2478,1.42,28.8326,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 02:00:00,0.9705,29.2478,3.32,28.2773,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 03:00:00,1.4186,29.2478,4.85,27.8292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 04:00:00,1.9222,29.2478,6.57,27.3257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 05:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 06:00:00,8.4327,29.2478,28.83,20.8151,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 07:00:00,18.5654,29.2478,63.48,10.6825,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 08:00:00,29.3714,29.2478,100.42,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 09:00:00,41.3637,29.2478,141.43,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 10:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 11:00:00,37.834,29.2478,129.36,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 12:00:00,10.6656,29.2478,36.47,18.5823,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 13:00:00,6.25,29.2478,21.37,22.9978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 14:00:00,20.7789,29.2478,71.04,8.4689,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 15:00:00,32.6421,29.2478,111.61,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 16:00:00,32.5012,29.2478,111.12,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 17:00:00,32.2206,29.2478,110.16,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 18:00:00,35.3972,29.2478,121.02,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 19:00:00,35.9963,29.2478,123.07,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 20:00:00,35.1001,29.2478,120.01,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 21:00:00,31.6643,29.2478,108.26,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 22:00:00,27.8213,29.2478,95.12,1.4265,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 23:00:00,23.387,29.2478,79.96,5.8608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 00:00:00,19.1526,29.2478,65.48,10.0952,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 01:00:00,14.9541,29.2478,51.13,14.2937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 02:00:00,11.7015,29.2478,40.01,17.5464,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 03:00:00,9.6927,29.2478,33.14,19.5552,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 04:00:00,7.8187,29.2478,26.73,21.4292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 05:00:00,6.25,29.2478,21.37,22.9978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 06:00:00,4.223,29.2478,14.44,25.0248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 07:00:00,2.6898,29.2478,9.2,26.558,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 08:00:00,1.7765,29.2478,6.07,27.4713,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 09:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 10:00:00,1.3165,29.2478,4.5,27.9313,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 11:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 12:00:00,0.7353,29.2478,2.51,28.5125,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 13:00:00,0.7466,29.2478,2.55,28.5012,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 14:00:00,0.793,29.2478,2.71,28.4548,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 15:00:00,0.9044,29.2478,3.09,28.3434,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 16:00:00,1.1423,29.2478,3.91,28.1055,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 17:00:00,1.5076,29.2478,5.15,27.7402,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 18:00:00,1.9222,29.2478,6.57,27.3257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 19:00:00,2.3817,29.2478,8.14,26.8661,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 20:00:00,2.6367,29.2478,9.02,26.6111,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 21:00:00,2.9375,29.2478,10.04,26.3103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 22:00:00,3.1108,29.2478,10.64,26.137,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 23:00:00,3.3524,29.2478,11.46,25.8955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 00:00:00,3.7376,29.2478,12.78,25.5103,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 01:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 02:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 03:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 04:00:00,2.9093,29.2478,9.95,26.3386,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 05:00:00,2.2134,29.2478,7.57,27.0344,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 06:00:00,1.6967,29.2478,5.8,27.5512,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 07:00:00,1.2353,29.2478,4.22,28.0125,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 08:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 09:00:00,1.0976,29.2478,3.75,28.1502,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 10:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 11:00:00,1.2353,29.2478,4.22,28.0125,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 12:00:00,1.4361,29.2478,4.91,27.8117,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 13:00:00,1.5628,29.2478,5.34,27.685,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 14:00:00,1.7968,29.2478,6.14,27.451,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 15:00:00,2.0981,29.2478,7.17,27.1497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 16:00:00,2.6367,29.2478,9.02,26.6111,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 17:00:00,3.6386,29.2478,12.44,25.6092,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 18:00:00,5.1911,29.2478,17.75,24.0567,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 19:00:00,7.7644,29.2478,26.55,21.4835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 20:00:00,11.2794,29.2478,38.56,17.9684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 21:00:00,15.8085,29.2478,54.05,13.4394,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 22:00:00,22.3849,29.2478,76.54,6.863,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 23:00:00,30.3016,29.2478,103.6,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
