timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-08-18 22:00:00,0.2856,29.2478,0.98,28.9623,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-18 23:00:00,0.5234,29.2478,1.79,28.7245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 00:00:00,0.035,29.2478,0.12,29.2129,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 01:00:00,0.0003,29.2478,0.0,29.2475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 02:00:00,0.0621,29.2478,0.21,29.1857,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 03:00:00,0.0891,29.2478,0.3,29.1587,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 04:00:00,0.1336,29.2478,0.46,29.1143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 05:00:00,0.5234,29.2478,1.79,28.7245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 06:00:00,1.5076,29.2478,5.15,27.7402,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 07:00:00,2.2369,29.2478,7.65,27.0109,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 08:00:00,3.0523,29.2478,10.44,26.1955,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 09:00:00,7.7103,29.2478,26.36,21.5375,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 10:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 11:00:00,3.1701,29.2478,10.84,26.0777,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 12:00:00,3.4146,29.2478,11.67,25.8332,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 13:00:00,1.7563,29.2478,6.0,27.4915,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 14:00:00,1.4186,29.2478,4.85,27.8292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 15:00:00,2.1437,29.2478,7.33,27.1041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 16:00:00,0.1862,29.2478,0.64,29.0616,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 17:00:00,0.8049,29.2478,2.75,28.4429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 18:00:00,1.35,29.2478,4.62,27.8978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 19:00:00,3.8383,29.2478,13.12,25.4095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 20:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 21:00:00,4.4433,29.2478,15.19,24.8045,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 22:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-19 23:00:00,5.5296,29.2478,18.91,23.7182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 00:00:00,6.7306,29.2478,23.01,22.5173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 01:00:00,6.8794,29.2478,23.52,22.3684,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 02:00:00,7.7103,29.2478,26.36,21.5375,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 03:00:00,11.7728,29.2478,40.25,17.475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 04:00:00,14.704,29.2478,50.27,14.5438,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 05:00:00,13.6522,29.2478,46.68,15.5956,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 06:00:00,13.5734,29.2478,46.41,15.6744,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 07:00:00,13.495,29.2478,46.14,15.7529,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 08:00:00,7.7644,29.2478,26.55,21.4835,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 09:00:00,5.5729,29.2478,19.05,23.6749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 10:00:00,5.4436,29.2478,18.61,23.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 11:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 12:00:00,4.223,29.2478,14.44,25.0248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 13:00:00,5.4436,29.2478,18.61,23.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 14:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 15:00:00,6.8295,29.2478,23.35,22.4183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 16:00:00,4.7487,29.2478,16.24,24.4991,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 17:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 18:00:00,2.6898,29.2478,9.2,26.558,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 19:00:00,1.3669,29.2478,4.67,27.8809,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 20:00:00,1.0398,29.2478,3.56,28.208,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 21:00:00,0.6083,29.2478,2.08,28.6395,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 22:00:00,0.3498,29.2478,1.2,28.8981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-20 23:00:00,0.2977,29.2478,1.02,28.9501,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 00:00:00,0.4798,29.2478,1.64,28.768,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 01:00:00,0.9305,29.2478,3.18,28.3173,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 02:00:00,1.384,29.2478,4.73,27.8638,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 03:00:00,1.5259,29.2478,5.22,27.722,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 04:00:00,1.384,29.2478,4.73,27.8638,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 05:00:00,1.2037,29.2478,4.12,28.0441,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 06:00:00,1.083,29.2478,3.7,28.1649,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 07:00:00,1.0541,29.2478,3.6,28.1937,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 08:00:00,1.1882,29.2478,4.06,28.0596,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 09:00:00,1.2513,29.2478,4.28,27.9966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 10:00:00,1.5815,29.2478,5.41,27.6664,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 11:00:00,2.0089,29.2478,6.87,27.239,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 12:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 13:00:00,2.5584,29.2478,8.75,26.6894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 14:00:00,2.4817,29.2478,8.48,26.7662,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 15:00:00,1.7765,29.2478,6.07,27.4713,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 16:00:00,0.9174,29.2478,3.14,28.3305,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 17:00:00,0.4548,29.2478,1.56,28.793,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 18:00:00,0.2,29.2478,0.68,29.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 19:00:00,0.0736,29.2478,0.25,29.1742,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 20:00:00,0.0365,29.2478,0.12,29.2114,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 21:00:00,0.0712,29.2478,0.24,29.1766,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 22:00:00,0.2195,29.2478,0.75,29.0283,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-21 23:00:00,0.4883,29.2478,1.67,28.7595,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 00:00:00,0.7021,29.2478,2.4,28.5458,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 01:00:00,0.9842,29.2478,3.36,28.2637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 02:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 03:00:00,1.6577,29.2478,5.67,27.5902,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 04:00:00,2.0981,29.2478,7.17,27.1497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 05:00:00,2.6632,29.2478,9.11,26.5847,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 06:00:00,3.2908,29.2478,11.25,25.957,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 07:00:00,3.9754,29.2478,13.59,25.2725,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 08:00:00,4.2592,29.2478,14.56,24.9886,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 09:00:00,3.8045,29.2478,13.01,25.4433,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 10:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 11:00:00,5.1498,29.2478,17.61,24.098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 12:00:00,6.5839,29.2478,22.51,22.6639,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 13:00:00,7.8187,29.2478,26.73,21.4292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 14:00:00,8.7221,29.2478,29.82,20.5257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 15:00:00,8.4901,29.2478,29.03,20.7578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 16:00:00,7.928,29.2478,27.11,21.3198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 17:00:00,8.0384,29.2478,27.48,21.2095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 18:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 19:00:00,8.6056,29.2478,29.42,20.6423,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 20:00:00,10.139,29.2478,34.67,19.1089,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 21:00:00,13.5734,29.2478,46.41,15.6744,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 22:00:00,19.1526,29.2478,65.48,10.0952,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-22 23:00:00,24.1868,29.2478,82.7,5.061,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 00:00:00,22.1661,29.2478,75.79,7.0817,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 01:00:00,25.6,29.2478,87.53,3.6478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 02:00:00,28.2036,29.2478,96.43,1.0442,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 03:00:00,28.3318,29.2478,96.87,0.916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 04:00:00,28.0758,29.2478,95.99,1.172,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 05:00:00,25.9617,29.2478,88.76,3.2861,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 06:00:00,23.5002,29.2478,80.35,5.7477,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 07:00:00,21.3054,29.2478,72.84,7.9424,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 08:00:00,18.7598,29.2478,64.14,10.4881,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 09:00:00,16.071,29.2478,54.95,13.1769,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 10:00:00,12.8024,29.2478,43.77,16.4454,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 11:00:00,9.8188,29.2478,33.57,19.429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 12:00:00,7.5497,29.2478,25.81,21.6981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 13:00:00,6.1104,29.2478,20.89,23.1374,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 14:00:00,5.3164,29.2478,18.18,23.9314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 15:00:00,5.2327,29.2478,17.89,24.0152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 16:00:00,5.7484,29.2478,19.65,23.4994,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 17:00:00,6.3442,29.2478,21.69,22.9036,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 18:00:00,7.5497,29.2478,25.81,21.6981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 19:00:00,8.5477,29.2478,29.23,20.7001,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 20:00:00,9.0781,29.2478,31.04,20.1697,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 21:00:00,9.5676,29.2478,32.71,19.6802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 22:00:00,9.7556,29.2478,33.35,19.4922,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-08-23 23:00:00,10.4,29.2478,35.56,18.8478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
