timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-07-06 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 17:00:00,0.0015,29.2478,0.01,29.2463,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 20:00:00,0.0519,29.2478,0.18,29.1959,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 21:00:00,0.173,29.2478,0.59,29.0748,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 22:00:00,0.9437,29.2478,3.23,28.3041,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-06 23:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 00:00:00,2.5071,29.2478,8.57,26.7408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 01:00:00,4.5943,29.2478,15.71,24.6535,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 02:00:00,7.8187,29.2478,26.73,21.4292,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 03:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 04:00:00,10.8676,29.2478,37.16,18.3802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 05:00:00,10.0744,29.2478,34.44,19.1734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 06:00:00,16.6046,29.2478,56.77,12.6432,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 07:00:00,15.1225,29.2478,51.7,14.1254,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 08:00:00,13.9703,29.2478,47.77,15.2776,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 09:00:00,22.3849,29.2478,76.54,6.863,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 10:00:00,27.5684,29.2478,94.26,1.6794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 11:00:00,43.0382,29.2478,147.15,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 12:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 13:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 14:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 17:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 18:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 19:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 20:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 21:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 22:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-07 23:00:00,37.3689,29.2478,127.77,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 00:00:00,22.938,29.2478,78.43,6.3098,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 01:00:00,16.5149,29.2478,56.47,12.733,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 02:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 03:00:00,11.9886,29.2478,40.99,17.2592,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 04:00:00,13.6522,29.2478,46.68,15.5956,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 05:00:00,14.1312,29.2478,48.32,15.1167,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 06:00:00,10.0744,29.2478,34.44,19.1734,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 07:00:00,4.5562,29.2478,15.58,24.6916,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 08:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 09:00:00,8.4327,29.2478,28.83,20.8151,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 10:00:00,8.9584,29.2478,30.63,20.2894,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 11:00:00,7.5497,29.2478,25.81,21.6981,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 12:00:00,6.297,29.2478,21.53,22.9508,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 13:00:00,6.9295,29.2478,23.69,22.3183,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 14:00:00,9.382,29.2478,32.08,19.8658,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 15:00:00,9.4436,29.2478,32.29,19.8042,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 16:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 17:00:00,12.6518,29.2478,43.26,16.5961,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 18:00:00,11.9164,29.2478,40.74,17.3314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 19:00:00,11.5596,29.2478,39.52,17.6882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 20:00:00,9.7556,29.2478,33.35,19.4922,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 21:00:00,8.3188,29.2478,28.44,20.9291,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 22:00:00,9.5676,29.2478,32.71,19.6802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-08 23:00:00,10.466,29.2478,35.78,18.7818,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 00:00:00,10.8676,29.2478,37.16,18.3802,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 01:00:00,8.7221,29.2478,29.82,20.5257,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 02:00:00,7.0812,29.2478,24.21,22.1666,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 03:00:00,7.2352,29.2478,24.74,22.0127,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 04:00:00,7.2352,29.2478,24.74,22.0127,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 05:00:00,6.4394,29.2478,22.02,22.8084,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 06:00:00,3.9754,29.2478,13.59,25.2725,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 07:00:00,2.5071,29.2478,8.57,26.7408,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 08:00:00,0.0211,29.2478,0.07,29.2267,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 12:00:00,0.0837,29.2478,0.29,29.1641,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 13:00:00,0.076,29.2478,0.26,29.1718,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 14:00:00,0.0089,29.2478,0.03,29.2389,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 19:00:00,0.0049,29.2478,0.02,29.2429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 20:00:00,0.0736,29.2478,0.25,29.1742,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 21:00:00,0.4,29.2478,1.37,28.8478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 22:00:00,0.5791,29.2478,1.98,28.6688,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-09 23:00:00,0.4798,29.2478,1.64,28.768,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 00:00:00,0.2,29.2478,0.68,29.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 01:00:00,0.0294,29.2478,0.1,29.2185,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 02:00:00,0.0042,29.2478,0.01,29.2436,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 03:00:00,0.0026,29.2478,0.01,29.2452,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 04:00:00,0.0015,29.2478,0.01,29.2463,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 06:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 21:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 22:00:00,0.0002,29.2478,0.0,29.2476,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-10 23:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 00:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 01:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 02:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 03:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 04:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 06:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 15:00:00,0.0281,29.2478,0.1,29.2198,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 16:00:00,1.2674,29.2478,4.33,27.9805,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 17:00:00,3.4777,29.2478,11.89,25.7702,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 18:00:00,2.6367,29.2478,9.02,26.6111,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 19:00:00,0.713,29.2478,2.44,28.5348,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 20:00:00,0.1036,29.2478,0.35,29.1442,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 21:00:00,0.0191,29.2478,0.07,29.2288,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 22:00:00,0.0211,29.2478,0.07,29.2267,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-11 23:00:00,0.076,29.2478,0.26,29.1718,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 00:00:00,0.1447,29.2478,0.49,29.1031,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 01:00:00,0.3296,29.2478,1.13,28.9182,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 02:00:00,0.4229,29.2478,1.45,28.8249,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 03:00:00,0.2566,29.2478,0.88,28.9912,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 04:00:00,0.0481,29.2478,0.16,29.1997,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 05:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 06:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 07:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 08:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 09:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 10:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 11:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 12:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 13:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 14:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 15:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 17:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 18:00:00,0.0049,29.2478,0.02,29.2429,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 19:00:00,0.0321,29.2478,0.11,29.2158,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 20:00:00,0.0665,29.2478,0.23,29.1813,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 21:00:00,0.06,29.2478,0.21,29.1879,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 22:00:00,0.0268,29.2478,0.09,29.221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-07-12 23:00:00,0.0046,29.2478,0.02,29.2433,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
