timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-07 05:00:00,0.0652,28.4989,0.23,28.4337
2026-06-07 06:00:00,0.0092,28.4989,0.03,28.4897
2026-06-07 07:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 08:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 09:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 10:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 11:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 12:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 13:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 14:00:00,0.3768,28.4989,1.32,28.1221
2026-06-07 15:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 16:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 17:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 18:00:00,0.0,28.4989,0.0,28.4989
2026-06-07 19:00:00,0.0005,28.4989,0.0,28.4984
2026-06-07 20:00:00,0.0033,28.4989,0.01,28.4956
2026-06-07 21:00:00,0.0133,28.4989,0.05,28.4855
2026-06-07 22:00:00,0.0419,28.4989,0.15,28.4569
2026-06-07 23:00:00,0.0891,28.4989,0.31,28.4098
2026-06-08 00:00:00,0.1029,28.4989,0.36,28.3959
2026-06-08 01:00:00,0.1831,28.4989,0.64,28.3157
2026-06-08 02:00:00,0.0958,28.4989,0.34,28.403
2026-06-08 03:00:00,0.0504,28.4989,0.18,28.4484
2026-06-08 04:00:00,0.0153,28.4989,0.05,28.4836
2026-06-08 05:00:00,0.0085,28.4989,0.03,28.4904
2026-06-08 06:00:00,0.0153,28.4989,0.05,28.4836
2026-06-08 07:00:00,0.0222,28.4989,0.08,28.4766
2026-06-08 08:00:00,0.0124,28.4989,0.04,28.4864
2026-06-08 09:00:00,0.0045,28.4989,0.02,28.4943
2026-06-08 10:00:00,0.0006,28.4989,0.0,28.4983
2026-06-08 11:00:00,0.0,28.4989,0.0,28.4988
2026-06-08 12:00:00,0.0,28.4989,0.0,28.4988
2026-06-08 13:00:00,0.0002,28.4989,0.0,28.4986
2026-06-08 14:00:00,0.001,28.4989,0.0,28.4979
2026-06-08 15:00:00,0.0026,28.4989,0.01,28.4962
2026-06-08 16:00:00,0.0066,28.4989,0.02,28.4923
2026-06-08 17:00:00,0.0066,28.4989,0.02,28.4923
2026-06-08 18:00:00,0.0007,28.4989,0.0,28.4982
2026-06-08 19:00:00,0.0002,28.4989,0.0,28.4986
2026-06-08 20:00:00,0.0011,28.4989,0.0,28.4977
2026-06-08 21:00:00,0.0006,28.4989,0.0,28.4983
2026-06-08 22:00:00,0.001,28.4989,0.0,28.4979
2026-06-08 23:00:00,0.005,28.4989,0.02,28.4939
2026-06-09 00:00:00,0.0107,28.4989,0.04,28.4881
2026-06-09 01:00:00,0.0327,28.4989,0.11,28.4662
2026-06-09 02:00:00,0.0765,28.4989,0.27,28.4223
2026-06-09 03:00:00,0.1142,28.4989,0.4,28.3846
2026-06-09 04:00:00,0.153,28.4989,0.54,28.3459
2026-06-09 05:00:00,0.2754,28.4989,0.97,28.2235
2026-06-09 06:00:00,0.6736,28.4989,2.36,27.8252
2026-06-09 07:00:00,1.4865,28.4989,5.22,27.0124
2026-06-09 08:00:00,2.3458,28.4989,8.23,26.1531
2026-06-09 09:00:00,3.2991,28.4989,11.58,25.1997
2026-06-09 10:00:00,4.0451,28.4989,14.19,24.4537
2026-06-09 11:00:00,3.0145,28.4989,10.58,25.4844
2026-06-09 12:00:00,0.8528,28.4989,2.99,27.6461
2026-06-09 13:00:00,0.5004,28.4989,1.76,27.9984
2026-06-09 14:00:00,1.6655,28.4989,5.84,26.8333
2026-06-09 15:00:00,2.6185,28.4989,9.19,25.8803
2026-06-09 16:00:00,2.5872,28.4989,9.08,25.9116
2026-06-09 17:00:00,2.5872,28.4989,9.08,25.9116
2026-06-09 18:00:00,2.8445,28.4989,9.98,25.6544
2026-06-09 19:00:00,2.8801,28.4989,10.11,25.6188
2026-06-09 20:00:00,2.8116,28.4989,9.87,25.6872
2026-06-09 21:00:00,2.5252,28.4989,8.86,25.9736
2026-06-09 22:00:00,2.2305,28.4989,7.83,26.2683
2026-06-09 23:00:00,1.8836,28.4989,6.61,26.6153
2026-06-10 00:00:00,1.53,28.4989,5.37,26.9689
2026-06-10 01:00:00,1.2048,28.4989,4.23,27.2941
2026-06-10 02:00:00,0.9293,28.4989,3.26,27.5695
2026-06-10 03:00:00,0.7805,28.4989,2.74,27.7183
2026-06-10 04:00:00,0.6241,28.4989,2.19,27.8748
2026-06-10 05:00:00,0.5004,28.4989,1.76,27.9984
2026-06-10 06:00:00,0.3352,28.4989,1.18,28.1636
2026-06-10 07:00:00,0.217,28.4989,0.76,28.2818
2026-06-10 08:00:00,0.1437,28.4989,0.5,28.3552
2026-06-10 09:00:00,0.1104,28.4989,0.39,28.3885
2026-06-10 10:00:00,0.1066,28.4989,0.37,28.3923
2026-06-10 11:00:00,0.1181,28.4989,0.41,28.3807
2026-06-10 12:00:00,0.06,28.4989,0.21,28.4389
2026-06-10 13:00:00,0.06,28.4989,0.21,28.4389
2026-06-10 14:00:00,0.0626,28.4989,0.22,28.4363
2026-06-10 15:00:00,0.0736,28.4989,0.26,28.4253
2026-06-10 16:00:00,0.0924,28.4989,0.32,28.4065
2026-06-10 17:00:00,0.1222,28.4989,0.43,28.3767
2026-06-10 18:00:00,0.153,28.4989,0.54,28.3459
2026-06-10 19:00:00,0.1885,28.4989,0.66,28.3103
2026-06-10 20:00:00,0.2111,28.4989,0.74,28.2877
2026-06-10 21:00:00,0.2354,28.4989,0.83,28.2634
2026-06-10 22:00:00,0.2483,28.4989,0.87,28.2506
2026-06-10 23:00:00,0.2684,28.4989,0.94,28.2304
2026-06-11 00:00:00,0.2969,28.4989,1.04,28.202
2026-06-11 01:00:00,0.3119,28.4989,1.09,28.187
2026-06-11 02:00:00,0.3119,28.4989,1.09,28.187
2026-06-11 03:00:00,0.2824,28.4989,0.99,28.2164
2026-06-11 04:00:00,0.2354,28.4989,0.83,28.2634
2026-06-11 05:00:00,0.1778,28.4989,0.62,28.321
2026-06-11 06:00:00,0.1348,28.4989,0.47,28.3641
2026-06-11 07:00:00,0.0993,28.4989,0.35,28.3995
2026-06-11 08:00:00,0.0891,28.4989,0.31,28.4098
2026-06-11 09:00:00,0.0891,28.4989,0.31,28.4098
2026-06-11 10:00:00,0.0924,28.4989,0.32,28.4065
2026-06-11 11:00:00,0.0993,28.4989,0.35,28.3995
2026-06-11 12:00:00,0.1142,28.4989,0.4,28.3846
2026-06-11 13:00:00,0.1263,28.4989,0.44,28.3726
2026-06-11 14:00:00,0.1437,28.4989,0.5,28.3552
2026-06-11 15:00:00,0.1676,28.4989,0.59,28.3313
2026-06-11 16:00:00,0.2111,28.4989,0.74,28.2877
2026-06-11 17:00:00,0.2896,28.4989,1.02,28.2093
2026-06-11 18:00:00,0.4123,28.4989,1.45,28.0865
2026-06-11 19:00:00,0.6241,28.4989,2.19,27.8748
2026-06-11 20:00:00,0.8982,28.4989,3.15,27.6007
2026-06-11 21:00:00,1.2619,28.4989,4.43,27.237
2026-06-11 22:00:00,1.7845,28.4989,6.26,26.7144
2026-06-11 23:00:00,2.4345,28.4989,8.54,26.0644
