timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-30 05:00:00,1.2217,29.2478,4.18,28.0261,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 06:00:00,0.6736,29.2478,2.3,28.5742,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 07:00:00,1.0147,29.2478,3.47,28.2331,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 08:00:00,0.5887,29.2478,2.01,28.6591,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 09:00:00,0.8555,29.2478,2.92,28.3924,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 10:00:00,0.745,29.2478,2.55,28.5028,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 11:00:00,1.81,29.2478,6.19,27.4378,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 12:00:00,3.0461,29.2478,10.41,26.2017,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 13:00:00,4.0904,29.2478,13.99,25.1575,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 14:00:00,2.8613,29.2478,9.78,26.3865,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 15:00:00,0.5887,29.2478,2.01,28.6591,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 16:00:00,0.0416,29.2478,0.14,29.2063,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 17:00:00,0.048,29.2478,0.16,29.1998,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 18:00:00,0.0043,29.2478,0.01,29.2435,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 19:00:00,0.0015,29.2478,0.01,29.2463,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 20:00:00,0.0076,29.2478,0.03,29.2402,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 21:00:00,0.028,29.2478,0.1,29.2198,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 22:00:00,0.0416,29.2478,0.14,29.2063,Nordex N149 5.X,10,Physical turbine power curve
2026-06-30 23:00:00,0.0145,29.2478,0.05,29.2334,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 00:00:00,0.057,29.2478,0.19,29.1908,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 01:00:00,0.0416,29.2478,0.14,29.2063,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 02:00:00,0.1069,29.2478,0.37,29.1409,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 03:00:00,0.2384,29.2478,0.82,29.0095,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 04:00:00,0.3386,29.2478,1.16,28.9092,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 05:00:00,0.2055,29.2478,0.7,29.0423,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 06:00:00,0.0958,29.2478,0.33,29.152,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 07:00:00,0.0497,29.2478,0.17,29.1981,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 08:00:00,0.1678,29.2478,0.57,29.08,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 09:00:00,0.2239,29.2478,0.77,29.024,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 10:00:00,1.1081,29.2478,3.79,28.1397,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 11:00:00,1.9668,29.2478,6.72,27.2811,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 12:00:00,2.2403,29.2478,7.66,27.0075,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 13:00:00,2.8355,29.2478,9.69,26.4123,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 14:00:00,3.74,29.2478,12.79,25.5079,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 15:00:00,4.4969,29.2478,15.38,24.751,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 16:00:00,4.6025,29.2478,15.74,24.6453,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 17:00:00,7.3167,29.2478,25.02,21.9311,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 18:00:00,9.2553,29.2478,31.64,19.9925,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 19:00:00,6.9367,29.2478,23.72,22.3111,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 20:00:00,5.6289,29.2478,19.25,23.6189,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 21:00:00,3.648,29.2478,12.47,25.5998,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 22:00:00,3.648,29.2478,12.47,25.5998,Nordex N149 5.X,10,Physical turbine power curve
2026-07-01 23:00:00,2.9396,29.2478,10.05,26.3083,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 00:00:00,2.3747,29.2478,8.12,26.8731,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 01:00:00,2.7844,29.2478,9.52,26.4634,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 02:00:00,3.6177,29.2478,12.37,25.6301,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 03:00:00,4.0904,29.2478,13.99,25.1575,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 04:00:00,4.8924,29.2478,16.73,24.3555,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 05:00:00,5.1557,29.2478,17.63,24.0921,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 06:00:00,5.3496,29.2478,18.29,23.8983,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 07:00:00,7.6604,29.2478,26.19,21.5875,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 08:00:00,11.0576,29.2478,37.81,18.1902,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 09:00:00,9.9506,29.2478,34.02,19.2972,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 10:00:00,8.0147,29.2478,27.4,21.2332,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 11:00:00,6.3917,29.2478,21.85,22.8561,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 12:00:00,4.2566,29.2478,14.55,24.9912,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 13:00:00,16.5534,29.2478,56.6,12.6945,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 14:00:00,12.312,29.2478,42.1,16.9358,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 15:00:00,3.865,29.2478,13.21,25.3829,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 16:00:00,17.2289,29.2478,58.91,12.0189,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 17:00:00,29.6731,29.2478,101.45,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 18:00:00,31.6842,29.2478,108.33,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 19:00:00,46.3431,29.2478,158.45,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 20:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 21:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 22:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-02 23:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 00:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 01:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 02:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 03:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 04:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 05:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 06:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 07:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 08:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 09:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 10:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 11:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 12:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 13:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 14:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 15:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 16:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 17:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 18:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 19:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 20:00:00,36.9624,29.2478,126.38,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 21:00:00,27.3977,29.2478,93.67,1.8501,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 22:00:00,22.4791,29.2478,76.86,6.7687,Nordex N149 5.X,10,Physical turbine power curve
2026-07-03 23:00:00,20.5931,29.2478,70.41,8.6547,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 00:00:00,21.1768,29.2478,72.4,8.071,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 01:00:00,23.6219,29.2478,80.76,5.6259,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 02:00:00,25.1315,29.2478,85.93,4.1163,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 03:00:00,26.2483,29.2478,89.74,2.9995,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 04:00:00,26.3618,29.2478,90.13,2.886,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 05:00:00,23.202,29.2478,79.33,6.0459,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 06:00:00,15.2557,29.2478,52.16,13.9922,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 07:00:00,8.1698,29.2478,27.93,21.0781,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 08:00:00,4.8924,29.2478,16.73,24.3555,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 09:00:00,4.8555,29.2478,16.6,24.3923,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 10:00:00,6.0874,29.2478,20.81,23.1604,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 11:00:00,6.0447,29.2478,20.67,23.2031,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 12:00:00,3.8021,29.2478,13.0,25.4457,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 13:00:00,1.6981,29.2478,5.81,27.5497,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 14:00:00,0.5363,29.2478,1.83,28.7115,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 15:00:00,0.0515,29.2478,0.18,29.1963,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 16:00:00,0.0,29.2478,0.0,29.2478,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 17:00:00,0.0,29.2478,0.0,29.2478,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 18:00:00,0.0317,29.2478,0.11,29.2161,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 19:00:00,0.5978,29.2478,2.04,28.65,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 20:00:00,2.2845,29.2478,7.81,26.9633,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 21:00:00,5.0041,29.2478,17.11,24.2437,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 22:00:00,9.6568,29.2478,33.02,19.591,Nordex N149 5.X,10,Physical turbine power curve
2026-07-04 23:00:00,14.8645,29.2478,50.82,14.3833,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 00:00:00,9.7151,29.2478,33.22,19.5327,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 01:00:00,11.444,29.2478,39.13,17.8038,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 02:00:00,11.9732,29.2478,40.94,17.2747,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 03:00:00,9.5988,29.2478,32.82,19.649,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 04:00:00,6.5701,29.2478,22.46,22.6778,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 05:00:00,5.1176,29.2478,17.5,24.1303,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 06:00:00,5.0041,29.2478,17.11,24.2437,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 07:00:00,6.1303,29.2478,20.96,23.1176,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 08:00:00,7.0776,29.2478,24.2,22.1702,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 09:00:00,8.1698,29.2478,27.93,21.0781,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 10:00:00,12.3805,29.2478,42.33,16.8673,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 11:00:00,26.7042,29.2478,91.3,2.5437,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 12:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 13:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 14:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 15:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 16:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 17:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 18:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 19:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 20:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 21:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 22:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
2026-07-05 23:00:00,57.0,29.2478,194.89,0.0,Nordex N149 5.X,10,Physical turbine power curve
