timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh,reference_turbine,reference_turbine_count,forecast_method
2026-06-08 17:00:00,3.2,29.2478,10.94,26.0478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 18:00:00,0.4152,29.2478,1.42,28.8326,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 19:00:00,0.0919,29.2478,0.31,29.1559,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 20:00:00,0.2856,29.2478,0.98,28.9623,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 21:00:00,0.4467,29.2478,1.53,28.8011,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 22:00:00,0.6083,29.2478,2.08,28.6395,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-08 23:00:00,2.5326,29.2478,8.66,26.7152,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 00:00:00,5.5729,29.2478,19.05,23.6749,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 01:00:00,5.401,29.2478,18.47,23.8468,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 02:00:00,8.4901,29.2478,29.03,20.7578,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 03:00:00,9.8823,29.2478,33.79,19.3655,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 04:00:00,6.7799,29.2478,23.18,22.4679,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 05:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 06:00:00,0.9174,29.2478,3.14,28.3305,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 07:00:00,0.06,29.2478,0.21,29.1879,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 08:00:00,0.3166,29.2478,1.08,28.9312,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 09:00:00,0.9979,29.2478,3.41,28.2499,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 10:00:00,0.9174,29.2478,3.14,28.3305,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 11:00:00,2.6104,29.2478,8.93,26.6374,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 12:00:00,14.5388,29.2478,49.71,14.7091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 13:00:00,13.7312,29.2478,46.95,15.5166,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 14:00:00,18.6624,29.2478,63.81,10.5854,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 15:00:00,17.15,29.2478,58.64,12.0978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 16:00:00,20.0565,29.2478,68.57,9.1913,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 17:00:00,22.0573,29.2478,75.42,7.1906,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 18:00:00,21.8407,29.2478,74.67,7.4072,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 19:00:00,18.0853,29.2478,61.83,11.1626,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 20:00:00,15.0381,29.2478,51.42,14.2097,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 21:00:00,9.2596,29.2478,31.66,19.9882,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 22:00:00,7.4439,29.2478,25.45,21.804,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-09 23:00:00,6.1567,29.2478,21.05,23.0911,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 00:00:00,6.5355,29.2478,22.35,22.7123,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 01:00:00,6.25,29.2478,21.37,22.9978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 02:00:00,5.6602,29.2478,19.35,23.5876,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 03:00:00,7.339,29.2478,25.09,21.9088,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 04:00:00,7.3913,29.2478,25.27,21.8565,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 05:00:00,3.8383,29.2478,13.12,25.4095,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 06:00:00,2.5843,29.2478,8.84,26.6635,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 07:00:00,4.0803,29.2478,13.95,25.1676,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 08:00:00,4.187,29.2478,14.32,25.0608,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 09:00:00,3.9754,29.2478,13.59,25.2725,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 10:00:00,4.5184,29.2478,15.45,24.7294,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 11:00:00,4.223,29.2478,14.44,25.0248,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 12:00:00,1.2836,29.2478,4.39,27.9642,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 13:00:00,1.2513,29.2478,4.28,27.9966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 14:00:00,0.9571,29.2478,3.27,28.2908,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 15:00:00,1.3,29.2478,4.44,27.9478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 16:00:00,1.7765,29.2478,6.07,27.4713,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 17:00:00,2.0309,29.2478,6.94,27.2169,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 18:00:00,2.7981,29.2478,9.57,26.4497,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 19:00:00,1.8798,29.2478,6.43,27.3681,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 20:00:00,0.4387,29.2478,1.5,28.8091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 21:00:00,1.1575,29.2478,3.96,28.0904,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 22:00:00,1.1124,29.2478,3.8,28.1355,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-10 23:00:00,1.7164,29.2478,5.87,27.5314,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 00:00:00,1.6384,29.2478,5.6,27.6094,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 01:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 02:00:00,2.4065,29.2478,8.23,26.8414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 03:00:00,2.5843,29.2478,8.84,26.6635,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 04:00:00,2.3086,29.2478,7.89,26.9392,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 05:00:00,1.4538,29.2478,4.97,27.794,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 06:00:00,0.9979,29.2478,3.41,28.2499,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 07:00:00,0.5234,29.2478,1.79,28.7245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 08:00:00,0.0335,29.2478,0.11,29.2143,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 09:00:00,0.0181,29.2478,0.06,29.2297,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 10:00:00,0.0538,29.2478,0.18,29.194,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 11:00:00,0.0919,29.2478,0.31,29.1559,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 12:00:00,0.1006,29.2478,0.34,29.1472,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 13:00:00,0.05,29.2478,0.17,29.1978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 14:00:00,0.4467,29.2478,1.53,28.8011,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 15:00:00,0.05,29.2478,0.17,29.1978,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 16:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 17:00:00,0.0101,29.2478,0.03,29.2377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 18:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 19:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 20:00:00,0.0,29.2478,0.0,29.2478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 21:00:00,0.0002,29.2478,0.0,29.2477,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 22:00:00,0.0062,29.2478,0.02,29.2416,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-11 23:00:00,0.0162,29.2478,0.06,29.2316,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 00:00:00,0.0268,29.2478,0.09,29.221,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 01:00:00,0.1196,29.2478,0.41,29.1282,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 02:00:00,0.4387,29.2478,1.5,28.8091,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 03:00:00,0.9842,29.2478,3.36,28.2637,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 04:00:00,2.0532,29.2478,7.02,27.1946,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 05:00:00,3.5095,29.2478,12.0,25.7384,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 06:00:00,4.1156,29.2478,14.07,25.1322,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 07:00:00,3.9064,29.2478,13.36,25.3414,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 08:00:00,4.1512,29.2478,14.19,25.0966,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 09:00:00,5.7042,29.2478,19.5,23.5436,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 10:00:00,7.8732,29.2478,26.92,21.3746,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 11:00:00,9.382,29.2478,32.08,19.8658,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 12:00:00,10.2038,29.2478,34.89,19.044,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 13:00:00,10.4,29.2478,35.56,18.8478,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 14:00:00,6.5839,29.2478,22.51,22.6639,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 15:00:00,1.1882,29.2478,4.06,28.0596,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 16:00:00,0.1907,29.2478,0.65,29.0571,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 17:00:00,0.8788,29.2478,3.0,28.369,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 18:00:00,1.987,29.2478,6.79,27.2609,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 19:00:00,2.3572,29.2478,8.06,26.8906,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 20:00:00,3.0234,29.2478,10.34,26.2245,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 21:00:00,5.6602,29.2478,19.35,23.5876,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 22:00:00,10.2689,29.2478,35.11,18.9789,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-12 23:00:00,13.8903,29.2478,47.49,15.3575,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 00:00:00,12.6518,29.2478,43.26,16.5961,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 01:00:00,9.382,29.2478,32.08,19.8658,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 02:00:00,8.0939,29.2478,27.67,21.1539,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 03:00:00,9.9461,29.2478,34.01,19.3018,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 04:00:00,14.3748,29.2478,49.15,14.873,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 05:00:00,19.0539,29.2478,65.15,10.1939,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 06:00:00,21.7329,29.2478,74.31,7.5149,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 07:00:00,24.3026,29.2478,83.09,4.9453,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 08:00:00,27.317,29.2478,93.4,1.9308,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 09:00:00,32.9252,29.2478,112.57,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 10:00:00,40.7063,29.2478,139.18,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 11:00:00,47.4207,29.2478,162.13,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 12:00:00,49.2537,29.2478,168.4,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 13:00:00,49.0683,29.2478,167.77,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 14:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 15:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 16:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 17:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 18:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 19:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 20:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 21:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 22:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-13 23:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 00:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 01:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 02:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 03:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 04:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 05:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 06:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 07:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 08:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 09:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 10:00:00,50.0,29.2478,170.95,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 11:00:00,37.9899,29.2478,129.89,0.0,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 12:00:00,26.3268,29.2478,90.01,2.9211,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 13:00:00,18.3723,29.2478,62.82,10.8755,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 14:00:00,13.7312,29.2478,46.95,15.5166,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 15:00:00,11.7728,29.2478,40.25,17.475,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 16:00:00,11.2101,29.2478,38.33,18.0377,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 17:00:00,11.8445,29.2478,40.5,17.4034,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 18:00:00,12.6518,29.2478,43.26,16.5961,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 19:00:00,13.8106,29.2478,47.22,15.4372,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 20:00:00,13.9703,29.2478,47.77,15.2776,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 21:00:00,13.4168,29.2478,45.87,15.831,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 22:00:00,13.4168,29.2478,45.87,15.831,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
2026-06-14 23:00:00,12.6518,29.2478,43.26,16.5961,Siemens Gamesa SG 5.0-145,10,Physical turbine power curve
