time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 21:00:00,33.6,1.0,30.7488443803982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,31.07323838946461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,30.605606944054887,4.5,0.14703188236801562,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,27.845473916816974,4.5,0.16160615593912636,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,28.285720746115484,4.5,0.1590908727548684,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.24414269920847,4.5,0.1593250695524248,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,28.021424440252524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,28.24804760421124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,28.08017342357477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,30.53792382192278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,30.711634316816088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,31.940440735620346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,32.32874957374277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,31.739994715644887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,30.89159294474567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,31.698531607047467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,30.868265843067363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,32.14629468894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,33.0895958036303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,31.452178977098484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,32.382651482683166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,32.78504493479538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,29.24286511638965,4.5,0.15388369033230948,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,30.423090072102717,4.5,0.14791396894053171,5.0,0.16434885437836858,5.7,0.18735769399134017,4.26,0.14002522393037
2025-01-03 21:00:00,20.7,-2.2,30.08779504905193,4.5,0.14956230566791884,5.0,0.16618033963102094,5.7,0.18944558717936388,4.26,0.14158564936562984
2025-01-03 22:00:00,13.8,-3.7,28.92982025199836,4.5,0.15554884063578506,5.0,0.17283204515087228,5.7,0.1970285314719944,4.26,0.14725290246854317
2025-01-03 23:00:00,8.3,-3.6,28.73984428346653,1.1716714440866969,0.04076819040946358,1.0211042524005494,0.03552922007263521,1.1640588477366263,0.040503310882804136,0.9394634331597226,0.032688535953556905
2025-01-04 00:00:00,1.9,-3.3,25.068043678509238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.787002622060747,3.592943701063507,0.13933157543443023,3.1312277091906715,0.12142658668332047,3.5695995884773657,0.13842630881898535,2.6548345269097213,0.10295242784977708
2025-01-04 02:00:00,22.3,-2.5,25.34299945370477,4.5,0.17756382815776633,5.0,0.19729314239751816,5.7,0.2249141823331707,4.26,0.16809375732268544
2025-01-04 03:00:00,22.9,-3.6,25.03449010278879,4.5,0.17975201338327676,5.0,0.19972445931475194,5.7,0.22768588361881723,4.26,0.17016523933616864
2025-01-04 04:00:00,26.2,-3.8,25.645040148082963,4.5,0.1754725270077765,5.0,0.194969474453085,0.0,0.0,4.26,0.1661139922340284
2025-01-04 05:00:00,26.6,-3.8,25.96160410582851,4.5,0.17333289505750255,5.0,0.19259210561944726,0.0,0.0,4.26,0.16408847398776905
2025-01-04 06:00:00,26.3,-3.5,27.23076809539028,4.5,0.1652542441783629,5.0,0.18361582686484768,0.0,0.0,4.26,0.1564406844888502
2025-01-04 07:00:00,26.2,-2.8,27.97912890274007,4.5,0.16083417091513894,5.0,0.17870463435015438,0.0,0.0,4.26,0.15225634846633151
2025-01-04 08:00:00,27.5,-2.2,29.280657204768,4.5,0.15368507504904055,0.0,0.0,0.0,0.0,4.26,0.1454885377130917
2025-01-04 09:00:00,27.6,-1.6,28.35193033801292,4.5,0.15871935160501624,0.0,0.0,0.0,0.0,4.26,0.15025431951941537
2025-01-04 10:00:00,27.4,-1.0,29.282853283364155,4.5,0.15367354937903163,0.0,0.0,0.0,0.0,4.26,0.14547762674548328
2025-01-04 11:00:00,26.6,-0.8,29.560222771065845,4.5,0.15223159970244515,5.0,0.16914622189160575,0.0,0.0,4.26,0.14411258105164806
2025-01-04 12:00:00,28.8,-0.4,29.424362595573548,4.5,0.15293449383596697,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,28.588458578090435,4.5,0.15740617801089496,5.0,0.17489575334543883,0.0,0.0,4.26,0.1490111818503139
2025-01-04 14:00:00,28.9,0.1,28.871728370808963,4.5,0.155861815482781,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,27.920230454910698,4.5,0.16117345475594116,5.0,0.1790816163954902,5.7,0.20415304269085882,4.26,0.15257753716895764
2025-01-04 16:00:00,25.6,0.1,29.091310158336583,4.5,0.1546853674003559,5.0,0.17187263044483989,5.7,0.19593479870711747,4.26,0.14643548113900356
2025-01-04 17:00:00,27.3,-0.2,29.467158455899007,4.5,0.15271238340591162,0.0,0.0,0.0,0.0,4.26,0.14456772295759635
2025-01-04 18:00:00,25.8,-0.6,29.695101833110375,4.5,0.1515401437344946,5.0,0.16837793748277177,5.7,0.19195084873035984,4.26,0.14345800273532153
2025-01-04 19:00:00,26.3,-0.9,27.24881637597197,4.5,0.16514478786565218,5.0,0.18349420873961353,0.0,0.0,4.26,0.15633706584615073
2025-01-04 20:00:00,27.3,-0.8,26.802534527587994,4.5,0.1678945696485579,0.0,0.0,0.0,0.0,4.26,0.1589401926006348
2025-01-04 21:00:00,27.8,-0.6,27.28787018012644,4.5,0.16490843625008586,0.0,0.0,0.0,0.0,4.26,0.15611331965008127
2025-01-04 22:00:00,28.9,-0.7,27.992471920805865,4.5,0.16075750697298372,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.68344081830313,4.5,0.16255204797464298,0.0,0.0,0.0,0.0,4.26,0.15388260541599535
2025-01-05 00:00:00,25.3,-0.7,25.47546307682273,4.5,0.1766405574819186,5.0,0.19626728609102065,5.7,0.22374470614376354,4.26,0.16721972774954957
2025-01-05 01:00:00,22.6,-0.3,26.091015725963445,4.5,0.17247316268802837,5.0,0.19163684743114265,5.7,0.21846600607150263,4.26,0.1632745940113335
2025-01-05 02:00:00,22.1,-0.1,23.934433520999825,4.5,0.18801364135281273,5.0,0.2089040459475697,5.7,0.23815061238022947,4.26,0.17798624714732939
2025-01-05 03:00:00,20.1,0.2,26.080373749014186,4.5,0.17254353957140264,5.0,0.19171504396822517,5.7,0.2185551501237767,4.26,0.16334121746092783
2025-01-05 04:00:00,20.8,0.3,25.135904669175428,4.5,0.17902677700390962,5.0,0.19891864111545512,5.7,0.22676725087161886,4.26,0.16947868223036777
2025-01-05 05:00:00,22.4,0.2,25.24771866652508,4.5,0.1782339251889069,5.0,0.198037694654341,5.7,0.22576297190594877,4.26,0.16872811584549854
2025-01-05 06:00:00,25.2,-0.3,27.465284986089998,4.5,0.1638431934086633,5.0,0.18204799267629257,5.7,0.20753471165097354,4.26,0.15510488976020126
2025-01-05 07:00:00,30.0,-0.9,27.483435836154847,4.5,0.16373498665986247,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,27.91209037852135,4.5,0.1612204581948043,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,29.27735893194861,4.5,0.153702388608879,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.74644249868072,4.5,0.15654110939837237,0.0,0.0,0.0,0.0,4.26,0.14819225023045918
2025-01-05 11:00:00,24.7,-1.2,30.302265033747076,4.5,0.14850375029683202,5.0,0.16500416699648002,5.7,0.18810475037598723,4.26,0.14058355028100097
2025-01-05 12:00:00,25.7,-0.9,29.891806102855377,4.5,0.15054292753391516,5.0,0.16726991948212797,5.7,0.19068770820962588,4.26,0.142513971398773
2025-01-05 13:00:00,25.1,-0.7,28.29345667260739,4.5,0.15904737452446815,5.0,0.17671930502718683,5.7,0.20146000773099298,4.26,0.15056484788316316
2025-01-05 14:00:00,24.8,-0.3,29.135883416417908,4.5,0.1544487234412901,5.0,0.17160969271254456,5.7,0.1956350496923008,4.26,0.14621145819108794
2025-01-05 15:00:00,23.3,0.2,29.539270051887502,4.5,0.15233958022982558,5.0,0.16926620025536174,5.7,0.1929634682911124,4.26,0.1442148026175682
2025-01-05 16:00:00,20.5,0.6,30.17166227624508,4.5,0.14914657199855258,5.0,0.1657184133317251,5.7,0.18891899119816663,4.26,0.14119208815862977
2025-01-05 17:00:00,21.6,0.6,29.71921949627057,4.5,0.1514171662739898,5.0,0.16824129585998868,5.7,0.19179507728038708,4.26,0.14334158407271033
2025-01-05 18:00:00,24.7,0.9,30.320450903407085,4.5,0.14841467939694586,5.0,0.16490519932993986,5.7,0.18799192723613142,4.26,0.14049922982910873
2025-01-05 19:00:00,29.7,0.9,26.73867027230052,4.5,0.16829557918075305,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,28.13531961624783,4.5,0.15994131438269857,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,28.342079697509703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,26.832674173728652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,26.287867492188575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,27.859217126267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.895596137860565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,27.684894018797845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,28.13898568577292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,28.36120322852376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,27.76228598860344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,30.232959073987715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.699389780586383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,32.31621353032276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,31.330184585672917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,31.07701462924561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,32.03151267467423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,32.180696070106826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,31.452120989505392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,32.77127815280729,4.5,0.13731536435708155,5.0,0.15257262706342395,0.0,0.0,4.26,0.1299918782580372
2025-01-06 15:00:00,37.9,4.2,31.901191527029525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,32.37519635048176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,32.59394485790534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,32.00465258083969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,30.313437577823755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,30.510341604511478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,30.107464351327987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,30.92247298651668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.53867528656259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.719566546809546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,27.96844194682963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,28.85893896664956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,27.43525667459924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,27.75518105753285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,27.93433784073593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,31.21737396937999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,31.22334250328496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,33.053628993529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,33.840947387957364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,32.01737467194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,31.673376164708184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,33.336562437660945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,30.899201219622444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,31.839506910626973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,31.734171457773677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,31.68007413456764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,32.11313880739513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,32.15882140517557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,30.04616667492279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,31.086156059832604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,30.151661867093477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,31.80150571202132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,30.925574756765265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,28.125727463334773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,28.224882717731777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,27.514150608546338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,27.63387805139873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,28.030130617432317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.125672509869823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,29.52962620667941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,30.08738193323927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.692252430154724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.03511028955885,4.5,0.14499706809529,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,31.527906180680088,4.5,0.14273069623499274,5.0,0.1585896624833253,0.0,0.0,4.26,0.13511839243579313
2025-01-08 11:00:00,23.8,1.5,31.258891214303365,4.5,0.1439590409381156,5.0,0.15995448993123956,5.7,0.1823481185216131,4.26,0.1362812254214161
2025-01-08 12:00:00,24.2,2.2,33.594011009317974,4.5,0.13395244761787553,5.0,0.1488360529087506,5.7,0.16967310031597568,4.26,0.1268083170782555
2025-01-08 13:00:00,28.3,2.8,31.495411604460703,4.5,0.14287795493876523,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,32.454505175584366,4.5,0.13865563426877836,5.0,0.15406181585419818,5.7,0.1756304700737859,4.26,0.13126066710777684
2025-01-08 15:00:00,27.7,3.5,32.31062987715279,4.5,0.13927305091572975,0.0,0.0,0.0,0.0,4.26,0.13184515486689083
2025-01-08 16:00:00,27.6,3.2,31.39665350529044,4.5,0.1433273772073108,0.0,0.0,0.0,0.0,4.26,0.1356832504229209
2025-01-08 17:00:00,27.8,2.2,31.810574758642048,4.5,0.1414623921178122,0.0,0.0,0.0,0.0,4.26,0.1339177312048622
2025-01-08 18:00:00,32.6,1.9,31.845356654047155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,29.69207242167781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,29.974975669356805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,29.851210800324143,4.5,0.1507476540935196,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.41072667669519,4.5,0.1479741029486319,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.17908517449134,4.5,0.14910988765834404,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,28.562437489483624,4.5,0.1575495789411128,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,27.422036531565304,4.5,0.16410159744408784,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,28.3893969219991,4.5,0.1585098835443357,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,28.311476355422407,4.5,0.15894614408330315,0.0,0.0,0.0,0.0,4.26,0.1504690163988603
2025-01-09 04:00:00,29.0,1.0,27.80037486874365,4.5,0.1618683208858242,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,28.05163146900926,4.5,0.1604184770847103,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,31.45775094990073,4.5,0.14304900586080202,5.0,0.15894333984533557,0.0,0.0,4.26,0.1354197255482259
2025-01-09 07:00:00,23.5,0.6,31.38215512647079,4.5,0.14339359364788362,5.0,0.15932621516431514,5.7,0.18163188528731924,4.26,0.13574593531999649
