time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 02:00:00,5.416666666666667,0.7,27.275578107662025,0.11107811271213466,0.004072438438286723,0.09680387263120462,0.003549104339754078,0.11035641479957327,0.004045978947319649,0.11946929335103607,0.0043800829034481865
2025-01-02 03:00:00,8.11111111111111,-0.1,27.029509985070867,1.0508100152204216,0.03887639900985303,0.9157742816229835,0.033880535833938186,1.043982681050201,0.03862381085068953,0.8506335465033374,0.03147055003857508
2025-01-02 04:00:00,6.916666666666666,0.1,26.197607653204894,0.4728550943504017,0.01804955248623837,0.4120902237971852,0.015730070823729278,0.46978285512879114,0.01793228073905138,0.41483918335212105,0.01583500252555968
2025-01-02 05:00:00,7.305555555555555,0.1,26.956656296494728,0.6281535649433642,0.023302354640513973,0.5474318586164785,0.02030785467586583,0.6240723188227855,0.023150954330487045,0.5343510991570208,0.01982260311812131
2025-01-02 06:00:00,6.944444444444445,-0.2,28.682758689599098,0.48298736253487456,0.016838943832484802,0.4209204314307703,0.014675033039391844,0.47984929183107816,0.016729537664906705,0.42271566834324054,0.014737622448308122
2025-01-02 07:00:00,6.277777777777778,-0.6,29.2350739824381,0.2771511954928739,0.00948009215435413,0.2415355138199725,0.008261840348516515,0.27535048575476867,0.009418497997308829,0.25960025982129253,0.00887975381821294
2025-01-02 08:00:00,6.888888888888889,-0.4,30.0742731931728,0.46286553179271384,0.015390747062103218,0.4033843832146937,0.013412938714218588,0.4598581968647508,0.01529075013420919,0.4070611531333651,0.01353519503260257
2025-01-02 09:00:00,6.833333333333334,-0.3,30.945383640168806,0.44331047517111566,0.014325576968956182,0.3863422750596963,0.012484649715513716,0.44043019356805385,0.014232500675685638,0.3917979801633232,0.012660950813185199
2025-01-02 10:00:00,7.333333333333333,-0.3,30.23666527981321,0.6403899820504253,0.021179252940897765,0.55809581872682,0.01845758497381057,0.6362292333485748,0.021041646870144048,0.543670968263728,0.017980520114653547
2025-01-02 11:00:00,7.944444444444445,0.1,30.351119041599773,0.9513290119019757,0.03134411652493167,0.8290772164737008,0.027316199291938893,0.945148026780019,0.031140467192810342,0.7770636822642796,0.02560247222513353
2025-01-02 12:00:00,8.25,0.7,31.4122867943418,1.1388227827844983,0.0362540553077349,0.9924768518518521,0.031595179884535626,1.1314236111111113,0.036018505068370614,0.9153758154975045,0.02914069330547397
2025-01-02 13:00:00,8.38888888888889,1.7,31.008399536096967,1.2316177069908207,0.03971884152089472,1.073347041346076,0.03461471915364705,1.2236156271345267,0.03946077983515764,0.9833225086865098,0.031711488609459555
2025-01-02 14:00:00,8.944444444444445,2.4,30.0331038996391,1.6531492118482256,0.05504423443452646,1.4407090815349213,0.04797070214085444,1.6424083529498104,0.054686600440574065,1.2887015544029117,0.042909369564642225
2025-01-02 15:00:00,9.388888888888888,2.5,29.61930595766546,2.0523633109773853,0.06929140452888413,1.7886216437948885,0.06038702076109904,2.0390286739261727,0.0688412036676529,1.5741403094516833,0.05314575269594717
2025-01-02 16:00:00,8.916666666666666,2.2,29.623182353167635,1.6300823485552012,0.05502725295079227,1.4206064560788492,0.04795590288519229,1.6194913599298881,0.054669729289119215,1.2721090356018319,0.04294302416383714
2025-01-02 17:00:00,9.277777777777777,1.7,30.042186179114868,1.9471349481839972,0.06481335734273669,1.6969157912167099,0.05648443096316322,1.9344840019870493,0.06439225129800606,1.499194142440891,0.049902964235110196
2025-01-02 18:00:00,9.72222222222222,1.7,29.37785248201176,2.3906545899948424,0.08137608395503568,2.083440353679898,0.07091874244230757,2.3751220031950844,0.08084736638423064,1.8138795377931602,0.06174309503745414
2025-01-02 19:00:00,10.083333333333332,1.5,28.74142107004298,2.7969923313518232,0.09731572856246529,2.4375611250825573,0.08481004189536104,2.7788196825941154,0.09668344776071158,2.0997922999378087,0.07305805425628069
2025-01-02 20:00:00,10.055555555555555,1.1,28.62550230571741,2.764215412857593,0.0965647828057673,2.4089962479372113,0.0841555974183223,2.746255722648421,0.09593738105688744,2.0768020785703403,0.07255076457315258
2025-01-02 21:00:00,9.333333333333334,1.0,29.30329435990441,1.9992876135110922,0.0682274009521165,1.7423665091703502,0.05945974837404029,1.9862978204541994,0.06778411314640594,1.5363625734431272,0.05242968775365157
2025-01-02 22:00:00,9.138888888888888,0.9,28.103247913531824,1.8207384154014685,0.06478747299968755,1.5867620123870747,0.05646187292192098,1.808908694121265,0.06436653513098992,1.4089062656867135,0.05013321841025783
2025-01-02 23:00:00,8.777777777777779,0.8,29.08070534111144,1.517961438934342,0.0521982331971982,1.322893792537648,0.04549043006420724,1.5080989234929187,0.05185909027319626,1.1912796283309706,0.04096460571906613
2025-01-03 00:00:00,7.972222222222221,0.6,26.497213937234488,0.9674528922181088,0.036511494925835275,0.8431290761815512,0.03181953688333878,0.9611671468469684,0.03627427204700621,0.7890183001534092,0.029777406108521573
2025-01-03 01:00:00,7.777777777777778,0.0,28.1157563864478,0.8583335238773946,0.030528558864990157,0.7480322368804816,0.026605445949910277,0.8527567500437491,0.030330208382897718,0.7078629807534875,0.02517673616971186
2025-01-03 02:00:00,8.722222222222221,-0.3,25.90438857190511,1.4745937724759661,0.0569244770392015,1.285099145530736,0.049609321677814254,1.465013025905039,0.05655462671270824,1.1599317939338514,0.044777424130823466
2025-01-03 03:00:00,9.361111111111112,-0.5,26.881763795609785,2.025709577178518,0.07535627470654839,1.7653930833808467,0.06567251675908123,2.0125481150541655,0.07486666910535261,1.5551749687154137,0.057852415508888526
2025-01-03 04:00:00,11.333333333333332,-0.1,25.811212917772306,4.5,0.17434283364891875,3.9691612051008467,0.15377662482369753,4.524843773814966,0.17530535229901517,3.3187134668169684,0.12857642441637715
2025-01-03 05:00:00,12.86111111111111,0.1,27.41611066740599,4.5,0.1641370672372535,5.0,0.18237451915250388,5.7,0.20790695183385444,4.26,0.1553830903179333
2025-01-03 06:00:00,14.72222222222222,0.9,29.454388321220566,4.5,0.15277859281694714,5.0,0.16975399201883015,5.7,0.1935195509014664,4.26,0.14463040120004328
2025-01-03 07:00:00,11.916666666666666,1.4,29.839478706501424,4.5,0.15080692408408394,4.862393150180358,0.16295167881471534,5.543128191205608,0.1857649138487755,4.020568745617022,0.1347399123544682
2025-01-03 08:00:00,12.11111111111111,0.3,30.287414590154768,4.5,0.148576564255926,5.0,0.16508507139547332,5.7,0.1881969813908396,4.26,0.14065248082894324
2025-01-03 09:00:00,13.333333333333332,-1.1,30.56307078312488,4.5,0.14723651402478294,5.0,0.16359612669420326,5.7,0.18649958443139172,4.26,0.13938389994346118
2025-01-03 10:00:00,10.722222222222223,-1.1,32.48751791061819,3.6241413021213313,0.11155488431256304,3.158416221179775,0.09721937606527586,3.6005944921449435,0.11083008871441449,2.6764770935737703,0.08238478239357871
2025-01-03 11:00:00,10.833333333333334,-0.8,29.913407424593103,3.7828407548032157,0.12645970755217872,3.296721790377484,0.11020883524178883,3.7582628410303323,0.12563807217563927,2.7864558215985094,0.0931507327817039
2025-01-03 12:00:00,10.083333333333332,-0.7,30.690574910214323,2.7969923313518232,0.09113522113986006,2.4375611250825573,0.07942376876984789,2.7788196825941154,0.09054309639762659,2.0997922999378087,0.06841814811487822
2025-01-03 13:00:00,10.805555555555555,-0.2,30.261280301855003,3.7427403049940002,0.12368083133497071,3.261774502014334,0.10778706219559352,3.718422932296341,0.1228772509029766,2.758684042041176,0.09116217207346874
2025-01-03 14:00:00,12.22222222222222,0.2,30.49952518523132,4.5,0.14754328051569207,5.0,0.16393697835076898,5.7,0.18688815531987663,4.26,0.13967430555485516
2025-01-03 15:00:00,13.166666666666666,0.3,30.114940835072357,4.5,0.1494274893198271,5.0,0.1660305436886968,5.7,0.18927481980511435,4.26,0.14145802322276965
2025-01-03 16:00:00,13.138888888888888,0.6,31.01992697166896,4.5,0.14506803978326346,5.0,0.16118671087029274,5.7,0.18375285039213374,4.26,0.13733107766148941
2025-01-03 17:00:00,11.61111111111111,0.5,30.762023475938268,4.5,0.14628426519210783,4.379454868931828,0.14236563054304252,4.992578550582284,0.16229681881906846,3.6417483222355584,0.11838455051840448
2025-01-03 18:00:00,9.63888888888889,0.3,31.471610520199164,2.302843567028445,0.0731720915760072,2.0069136025918217,0.06376901497633053,2.2878815069546765,0.07269667707301679,1.75181309200427,0.05566328074884882
2025-01-03 19:00:00,7.888888888888888,-0.6,30.17162542601565,0.9196206987808867,0.03047965384019181,0.8014436221518474,0.026562825530135285,0.913645729253106,0.03028162110435423,0.753517924167637,0.024974389464543466
2025-01-03 20:00:00,5.583333333333334,-2.2,29.858817281216435,0.1356811700277668,0.004544090569626179,0.11824528146115945,0.003960146188896273,0.13479962086572178,0.004514566655341752,0.14114234673142934,0.004726990536903117
2025-01-03 21:00:00,5.75,-2.2,29.33035262998095,0.16367272690704748,0.005580319097143899,0.14263974622770922,0.004863212796217986,0.1626093106995885,0.0055440625876885035,0.16528977288140193,0.005635451266700617
2025-01-03 22:00:00,3.8333333333333335,-3.7,30.30256960814855,0.004554434897377288,0.00015029863659326675,0.003969161205100851,0.00013098431111378486,0.00452484377381497,0.00014932211466971474,0.011413323045267498,0.00037664538660768835
2025-01-03 23:00:00,2.305555555555556,-3.6,29.6233121566306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.534119050652865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.773896217074423,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.0466371257098e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,23.542648579009487,0.2565454138721734,0.01089704979502213,0.22357770547436126,0.009496709969739857,0.25487858424077187,0.010826249365503438,0.24279700239844637,0.010313070833284366
2025-01-04 03:00:00,6.361111111111111,-3.6,24.33922028145339,0.2988318237493556,0.012277789522167518,0.26043004420998744,0.010700015908415787,0.2968902503993857,0.012198018135594,0.27716143322761344,0.011387440929601672
2025-01-04 04:00:00,7.277777777777778,-3.8,24.34477654108348,0.6160740228161021,0.025306209805476546,0.5369046140587572,0.022054201777235206,0.6120712600269833,0.025141790026048137,0.5251383537963439,0.021570884124162606
2025-01-04 05:00:00,7.388888888888889,-3.8,24.35714913392642,0.6653374895905186,0.027315901624290994,0.5798374137486572,0.02380563548551818,0.6610146516734692,0.027138424453490725,0.5626345545648531,0.02309935992390729
2025-01-04 06:00:00,7.305555555555555,-3.5,26.74441881542512,0.6281535649433642,0.02348727670167467,0.5474318586164785,0.02046901308248813,0.6240723188227855,0.023334674914036468,0.5343510991570208,0.019979910681357873
2025-01-04 07:00:00,7.277777777777778,-2.8,26.551924238780853,0.6160740228161021,0.023202613011236488,0.5369046140587572,0.020220930476841762,0.6120712600269833,0.02305186074359961,0.5251383537963439,0.01977778894944813
2025-01-04 08:00:00,7.638888888888888,-2.2,27.11005217151816,0.7856337785349441,0.02897942702450169,0.6846748686589855,0.025255387349578967,0.7805293502712436,0.028791141578520026,0.6534367904232835,0.024103118145592677
2025-01-04 09:00:00,7.666666666666667,-1.6,27.47721486105059,0.7998316389378096,0.02910890506852586,0.6970482141949909,0.025368226645964338,0.7946349641822896,0.028919778376399346,0.6640904430499296,0.02416876842897527
2025-01-04 10:00:00,7.611111111111111,-1.0,27.42419126682788,0.7716049382716046,0.02813592316229696,0.6724488231054809,0.024520279069044804,0.7665916583402483,0.02795311813871108,0.6428976920915258,0.023442722005413176
2025-01-04 11:00:00,7.388888888888889,-0.8,27.07279968710498,0.6653374895905186,0.024575865713194964,0.5798374137486572,0.02141771152042465,0.6610146516734692,0.024416191133284103,0.5626345545648531,0.020782281886894804
2025-01-04 12:00:00,8.0,-0.4,27.7232703246114,0.9837579378334936,0.03548491668965043,0.8573388203017834,0.030924880443873135,0.9773662551440332,0.035254363706015375,0.8010949028862849,0.028896118441521346
2025-01-04 13:00:00,7.25,0.2,27.25568781990525,0.6041503435719942,0.022166028153975767,0.5265132030178326,0.019317553330402904,0.6002250514403292,0.022022010796659316,0.5160321129692925,0.018933006438106702
2025-01-04 14:00:00,8.027777777777777,0.1,27.018853427759364,1.000245160844773,0.03702026673778518,0.8717073308702186,0.032262928299341534,0.9937463571920493,0.036779738261249355,0.8132941096753101,0.030100985293466446
2025-01-04 15:00:00,7.138888888888888,0.1,27.808670331841387,0.5579940134942328,0.02006546903665942,0.48628825330563485,0.017486929346234394,0.5543686087684238,0.019935099454707207,0.4806598107492463,0.01728453050841783
2025-01-04 16:00:00,7.111111111111112,0.1,28.06241859130868,0.5468344672162411,0.019486362710931952,0.47656277931134416,0.016982241846358256,0.5432815684149324,0.01935975570484841,0.4720768044042508,0.01682238481577135
2025-01-04 17:00:00,7.583333333333333,-0.2,28.223295708423667,0.7577441060511455,0.02684817938625734,0.6603691954986534,0.023398018513534416,0.7528208828684648,0.026673741105429232,0.6324725288422508,0.02240959154367928
2025-01-04 18:00:00,7.166666666666667,-0.6,28.549276704602715,0.569304362172161,0.01994111332706295,0.4961451506376063,0.017378554131902674,0.5656054717268711,0.01981155171036905,0.48934622556584373,0.01714040711535614
2025-01-04 19:00:00,7.305555555555555,-0.9,25.57090620507735,0.6281535649433642,0.02456516636155187,0.5474318586164785,0.02140838710314383,0.6240723188227855,0.024405561297583967,0.5343510991570208,0.02089683857394621
2025-01-04 20:00:00,7.583333333333333,-0.8,26.76281078170956,0.7577441060511455,0.02831332300002691,0.6603691954986534,0.024674881905527194,0.7528208828684648,0.028129365372301002,0.6324725288422508,0.023632515059834443
2025-01-04 21:00:00,7.722222222222222,-0.6,26.81326338401442,0.828738468548689,0.030907780850083614,0.7222403333577951,0.026935935511243354,0.8233539800278864,0.03070696648281742,0.685743888037504,0.025574801478522455
2025-01-04 22:00:00,8.027777777777777,-0.7,26.63732321931817,1.000245160844773,0.03755051333834347,0.8717073308702186,0.03272503485778296,0.9937463571920493,0.03730653973787258,0.8132941096753101,0.030532126031548295
2025-01-04 23:00:00,7.527777777777778,-0.8,27.25830960294624,0.7305224173522956,0.026799989727658548,0.6366456659817366,0.02335602153087747,0.7257760592191796,0.026625864545200318,0.6119615307415318,0.022450457847737828
2025-01-05 00:00:00,7.027777777777778,-0.7,24.590991302447804,0.514250521815438,0.020912150937333264,0.4481660769963175,0.01822480726719247,0.510909327775802,0.020776280284599415,0.446942044074825,0.01817503160315201
2025-01-05 01:00:00,6.277777777777778,-0.3,24.679954400626297,0.2771511954928739,0.011229809868929123,0.2415355138199725,0.009786708269357383,0.27535048575476867,0.011156847427067417,0.25960025982129253,0.010518668535899106
2025-01-05 02:00:00,6.138888888888889,-0.1,24.506789199971507,0.24339186852299988,0.009931609830115274,0.21211447390208893,0.008655335146977782,0.2418105002483814,0.009867082067554675,0.23200763905308203,0.009467076129799646
2025-01-05 03:00:00,5.583333333333334,0.2,24.17472624967361,0.1356811700277668,0.00561252146669494,0.11824528146115945,0.004891276957593508,0.13479962086572178,0.005576055731656599,0.14114234673142934,0.005838425853253868
2025-01-05 04:00:00,5.777777777777778,0.3,24.385593464398625,0.16868277397693648,0.006917312642942331,0.14700597055929066,0.006028394214555811,0.16758680643759136,0.006872369404593625,0.16956429931380146,0.006953462074292113
2025-01-05 05:00:00,6.222222222222221,0.2,24.666215158162984,0.2632962671695041,0.01067436838125404,0.22946103142211444,0.009302644526157759,0.26158557582121045,0.010605014759819845,0.24831490733968342,0.010067004838296265
2025-01-05 06:00:00,7.0,-0.3,25.67185401315935,0.5036840641707487,0.01962008914169429,0.43895747599451296,0.017098783584913815,0.5004115226337448,0.019492613286801748,0.4387664794921875,0.017091343666385626
2025-01-05 07:00:00,8.333333333333334,-0.9,26.078307647569865,1.1939177817380715,0.04578202688123161,1.0404917949499572,0.03989874684398535,1.1861606462429513,0.0454845714021433,0.9557543468082885,0.036649400709763906
2025-01-05 08:00:00,8.305555555555555,-0.9,27.905481330672615,1.1753598089934507,0.042119316813272134,1.024318639086935,0.036706718187334904,1.167723248559106,0.04184565873356179,0.942165627382892,0.033762744179843276
2025-01-05 09:00:00,7.972222222222221,-0.9,28.0076379261509,0.9674528922181088,0.03454246640752208,0.8431290761815512,0.030103540984236895,0.9611671468469684,0.03431803672203006,0.7890183001534092,0.028171540286040977
2025-01-05 10:00:00,7.555555555555555,-1.0,26.52243062225068,0.7440502697769241,0.028053623002135857,0.6484351038026801,0.02444855500003394,0.7392160183350552,0.027871352700038685,0.6221606814630546,0.02345790588819941
2025-01-05 11:00:00,6.861111111111111,-1.2,27.55574977313532,0.4530176627651661,0.016440041243472987,0.39480202764747163,0.014327391956228765,0.45007431151811766,0.016333226830100793,0.39938095847456717,0.01449356166181811
2025-01-05 12:00:00,7.138888888888888,-0.9,27.527081287043515,0.5579940134942328,0.020270729311097368,0.48628825330563485,0.017665812377083423,0.5543686087684238,0.020139026109875106,0.4806598107492463,0.01746134309471756
2025-01-05 13:00:00,6.972222222222222,-0.7,28.045976772179568,0.49326334844277553,0.017587668721599743,0.4298758881512718,0.015327542044379451,0.49005851249244986,0.017473397930592573,0.43069122731912757,0.015356613564137127
2025-01-05 14:00:00,6.888888888888889,-0.3,27.13479726462641,0.46286553179271384,0.017058005898430526,0.4033843832146937,0.014865944244240053,0.4598581968647508,0.01694717643843366,0.4070611531333651,0.015001444424426198
2025-01-05 15:00:00,6.472222222222222,0.2,28.06732999225024,0.32945854292370413,0.011738150476538808,0.2871210362486146,0.010229723893505101,0.32731798132342066,0.011661885238595815,0.3017842081003374,0.010752152348786436
2025-01-05 16:00:00,5.694444444444445,0.6,27.18109960008574,0.1539522133738526,0.005663943535726824,0.1341683801682595,0.004936090965497079,0.15295195339181583,0.005627143700666671,0.15695744435828266,0.005774506795809966
2025-01-05 17:00:00,6.0,0.6,28.15093858722171,0.21249171457203458,0.007548299461265172,0.18518518518518515,0.0065782952355714535,0.21111111111111105,0.007499256568551456,0.20644293891059035,0.0073334300478456885
2025-01-05 18:00:00,6.861111111111111,0.9,27.75598536668521,0.4530176627651661,0.016321440466996046,0.39480202764747163,0.014224032129709302,0.45007431151811766,0.016215396627868604,0.39938095847456717,0.014389003063603491
2025-01-05 19:00:00,8.25,0.9,26.504525368193068,1.1388227827844983,0.04296710720015949,0.9924768518518521,0.03744556214701662,1.1314236111111113,0.04268794084759894,0.9153758154975045,0.034536585838884984
2025-01-05 20:00:00,8.583333333333332,0.9,25.047218903651213,1.369805503039884,0.05468892607634786,1.1937768315297457,0.04766105315411784,1.3609055879439103,0.054333600595694344,1.0839786843507864,0.04327740690575317
2025-01-05 21:00:00,9.055555555555555,1.0,26.84882873529551,1.7475926728046252,0.06509008977763106,1.523015960379421,0.05672560152977035,1.73623819483254,0.0646671857439382,1.3565143945104117,0.050524155369471885
2025-01-05 22:00:00,10.055555555555555,0.9,26.98264753933367,2.764215412857593,0.10244418783694548,2.4089962479372113,0.08927946171425627,2.746255722648421,0.10177858635425215,2.0768020785703403,0.07696806162341571
2025-01-05 23:00:00,10.944444444444445,0.9,25.697311906928256,3.9461067875422042,0.15356107291822588,3.4390071052101745,0.13382750373524413,3.920468099939599,0.1525633542581783,2.8994067691662857,0.11282918538979854
2025-01-06 00:00:00,11.861111111111112,0.8,26.62714655272892,4.5,0.16900045940291755,4.772072387856792,0.17921831685595013,5.440162522156743,0.20430888121578314,3.9498272372389565,0.14833835947900895
2025-01-06 01:00:00,12.72222222222222,0.8,27.011929089585472,4.5,0.16659306283071015,5.0,0.18510340314523352,5.7,0.2110178795855662,4.26,0.15770809947973893
2025-01-06 02:00:00,13.805555555555555,0.9,27.177524225857336,4.5,0.1655779960898202,5.0,0.18397555121091133,5.7,0.20973212838043895,4.26,0.15674716963169646
2025-01-06 03:00:00,14.055555555555555,0.8,27.23383584167585,4.5,0.1652356291695665,5.0,0.18359514352174056,5.7,0.20929846361478424,4.26,0.15642306228052294
2025-01-06 04:00:00,14.63888888888889,0.6,26.146624921570453,4.5,0.17210634311304893,5.0,0.1912292701256099,5.7,0.2180013679431953,4.26,0.16292733814701962
2025-01-06 05:00:00,17.083333333333332,0.6,27.586142031439906,4.5,0.1631253835665514,5.0,0.1812504261850571,5.7,0.2066254858509651,4.26,0.15442536310966865
2025-01-06 06:00:00,16.055555555555554,0.9,29.430208236812312,4.5,0.15290411687849514,5.0,0.16989346319832793,5.7,0.19367854804609383,4.26,0.14474923064497539
2025-01-06 07:00:00,16.63888888888889,0.9,28.52264147593203,4.5,0.15776939887552804,5.0,0.17529933208392004,5.7,0.19984123857566885,4.26,0.14935503093549987
2025-01-06 08:00:00,17.166666666666664,1.0,31.15538401878167,4.5,0.14443731450356143,5.0,0.16048590500395715,5.7,0.18295393170451116,4.26,0.13673399106337147
2025-01-06 09:00:00,16.38888888888889,0.9,30.97670042205237,4.5,0.14527047550863234,5.0,0.16141163945403594,5.7,0.18400926897760098,4.26,0.1375227168148386
2025-01-06 10:00:00,15.638888888888888,1.5,30.05451097259841,4.5,0.14972793947979335,5.0,0.16636437719977037,5.7,0.18965539000773823,4.26,0.14174244937420435
2025-01-06 11:00:00,14.0,1.9,31.473917414460637,4.5,0.14297552925307236,5.0,0.1588616991700804,5.7,0.18110233705389164,4.26,0.13535016769290847
2025-01-06 12:00:00,11.861111111111112,2.1,30.67331528644427,4.5,0.1467073238734231,4.772072387856792,0.155577326522828,5.440162522156743,0.1773581522360239,3.9498272372389565,0.1287707963861519
2025-01-06 13:00:00,9.055555555555555,2.4,30.63656198094578,1.7475926728046252,0.05704271497211501,1.523015960379421,0.04971236528846323,1.73623819483254,0.05667209642884808,1.3565143945104117,0.044277631261434865
2025-01-06 14:00:00,7.472222222222221,2.6,30.18103878282159,0.703960615665243,0.023324598624018287,0.613497223821647,0.020327240166790966,0.6993868351566775,0.0231730537901417,0.5918988424218875,0.019611612664531076
2025-01-06 15:00:00,10.527777777777777,4.2,30.63882287645881,3.3572107645864913,0.10957375151530341,2.9257879461219582,0.09549283136363483,3.3353982585790325,0.10886182775454371,2.491047024417987,0.0813036138647471
2025-01-06 16:00:00,11.333333333333332,4.8,30.5550751763678,4.5,0.14727504265741206,3.9691612051008467,0.1299018635100827,4.524843773814966,0.1480881244014943,3.3187134668169684,0.1086141483095993
