time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 13:00:00,10.02777777777778,6.6,30.432824358330112,2.7316955669109038,0.08976148696376847,2.3806554078910005,0.07822656812460341,2.7139471649957407,0.08917828766204788,2.053980282976978,0.06749226620547823
2025-01-01 14:00:00,10.416666666666666,6.3,29.664194168498238,3.2107354151691676,0.10823605714456906,2.798135605598739,0.09432703918079821,3.1898745903825625,0.10753282466610996,2.389037560043021,0.0805360680446209
2025-01-01 15:00:00,10.555555555555555,5.9,31.85117511807393,3.3945127671754296,0.10657417676402198,2.9582964054335283,0.09287872094096915,3.3724579021942223,0.10588174187270483,2.516995223443186,0.07902362202061797
2025-01-01 16:00:00,12.13888888888889,5.8,30.71321113070488,4.5,0.14651675400691724,5.0,0.16279639334101917,5.7,0.18558788840876186,4.26,0.13870252712654832
2025-01-01 17:00:00,11.47222222222222,5.7,30.14739714292359,4.5,0.1492666175678875,4.1709452754397915,0.13835175407236858,4.754877614001362,0.15772099964250016,3.4777308244418825,0.1153575815502268
2025-01-01 18:00:00,11.11111111111111,5.6,29.92251777762249,4.199709867787897,0.14035282388331116,3.6600205855400696,0.12231659824686311,4.17242346751568,0.13944092200142397,3.07449279189782,0.10274846571223611
2025-01-01 19:00:00,7.138888888888888,3.2,30.270822372611367,0.5579940134942328,0.018433394594495667,0.48628825330563485,0.01606458679317619,0.5543686087684238,0.018313628944220856,0.4806598107492463,0.01587865056431836
2025-01-01 20:00:00,6.222222222222221,2.5,29.22691274301052,0.2632962671695041,0.009008692415947017,0.22946103142211444,0.007851018458218409,0.26158557582121045,0.008950161042368987,0.24831490733968342,0.008496104584260847
2025-01-01 21:00:00,6.638888888888888,1.8,28.762266779032316,0.37921422603258503,0.013184434625612753,0.33048279936060626,0.01149015138130657,0.3767503912710911,0.01309877257468949,0.3413871758741097,0.011869272282912725
2025-01-01 22:00:00,6.0,1.5,29.68795863538188,0.21249171457203458,0.0071575050740871286,0.18518518518518515,0.006237720399020055,0.21111111111111105,0.007111001254882863,0.20644293891059035,0.0069537599888917
2025-01-01 23:00:00,5.916666666666667,1.2,28.84440875315776,0.19527139622505113,0.006769817953147459,0.17017778666869898,0.005899853525341152,0.19400267680231684,0.006725833018888913,0.1920453216803909,0.00665797393608793
2025-01-02 00:00:00,6.027777777777778,1.1,26.23894779155301,0.21844908410057814,0.008325375157417802,0.19037699504742764,0.007255511789566306,0.2170297743540675,0.008271283440105588,0.2113973605634599,0.008056624916625435
2025-01-02 01:00:00,5.833333333333333,0.9,27.18350388612488,0.17900750920651673,0.0065851521553807685,0.15600391200528368,0.005738918450645793,0.17784445968602342,0.006542367033736205,0.1783331725823045,0.006560345323007829
2025-01-02 02:00:00,5.416666666666667,0.7,27.431391930150355,0.11107811271213466,0.004049306465926967,0.09680387263120462,0.0035289449721581817,0.11035641479957327,0.0040229972682603275,0.11946929335103607,0.004355203471090548
2025-01-02 03:00:00,8.11111111111111,-0.1,27.035181663930043,1.0508100152204216,0.03886824317597974,0.9157742816229835,0.03387342807630535,1.043982681050201,0.038615708006988096,0.8506335465033374,0.03146394786901842
2025-01-02 04:00:00,6.916666666666666,0.1,26.835605582078507,0.4728550943504017,0.017620436882042498,0.4120902237971852,0.015356099288938328,0.46978285512879114,0.017505953189389696,0.41483918335212105,0.015458536312262731
2025-01-02 05:00:00,7.305555555555555,0.1,26.31180339847528,0.6281535649433642,0.02387345160004367,0.5474318586164785,0.02080556206376189,0.6240723188227855,0.023718340752688555,0.5343510991570208,0.020308417901449716
2025-01-02 06:00:00,6.944444444444445,-0.2,29.17578554624984,0.48298736253487456,0.016554391029822885,0.4209204314307703,0.014427047071741108,0.47984929183107816,0.016446833661784864,0.42271566834324054,0.014488578813864192
2025-01-02 07:00:00,6.277777777777778,-0.6,28.50361005556308,0.2771511954928739,0.009723371704588066,0.2415355138199725,0.008473856937740129,0.27535048575476867,0.009660196909023748,0.25960025982129253,0.009107627395801609
2025-01-02 08:00:00,6.888888888888889,-0.4,31.544641390981685,0.46286553179271384,0.014673348986780453,0.4033843832146937,0.012787730829300773,0.4598581968647508,0.014578013145402881,0.4070611531333651,0.012904288499844542
2025-01-02 09:00:00,6.833333333333334,-0.3,31.57338625629576,0.44331047517111566,0.014040637629824049,0.3863422750596963,0.012236326883774126,0.44043019356805385,0.013949412647502506,0.3917979801633232,0.012409121308145981
2025-01-02 10:00:00,7.333333333333333,-0.3,31.612642476227062,0.6403899820504253,0.020257401213201433,0.55809581872682,0.01765419702407074,0.6362292333485748,0.020125784607440644,0.543670968263728,0.017197896970257153
2025-01-02 11:00:00,7.944444444444445,0.1,30.35982951011357,0.9513290119019757,0.031335123656905446,0.8290772164737008,0.027308362064336223,0.945148026780019,0.031131532753343297,0.7770636822642796,0.02559512667900264
2025-01-02 12:00:00,8.25,0.7,30.74241737330222,1.1388227827844983,0.037044021911350776,0.9924768518518521,0.03228363078284642,1.1314236111111113,0.03680333909244492,0.9153758154975045,0.02977566156825548
2025-01-02 13:00:00,8.38888888888889,1.7,29.8137536131577,1.2316177069908207,0.04131038724514283,1.073347041346076,0.03600174118539625,1.2236156271345267,0.04104198495135173,0.9833225086865098,0.03298217733484388
2025-01-02 14:00:00,8.944444444444445,2.4,31.23610581337333,1.6531492118482256,0.05292430566490306,1.4407090815349213,0.046123197627218324,1.6424083529498104,0.052580445295028894,1.2887015544029117,0.04125679308754201
2025-01-02 15:00:00,9.388888888888888,2.5,31.83777176859901,2.0523633109773853,0.06446315797142539,1.7886216437948885,0.05617923442616585,2.0390286739261727,0.06404432724582906,1.5741403094516833,0.049442540165584956
2025-01-02 16:00:00,8.916666666666666,2.2,31.727784737711104,1.6300823485552012,0.05137712456229927,1.4206064560788492,0.04477483908261457,1.6194913599298881,0.05104331655418061,1.2721090356018319,0.04009448015731854
2025-01-02 17:00:00,9.277777777777777,1.7,31.56373634563081,1.9471349481839972,0.0616889878581668,1.6969157912167099,0.05376156271979519,1.9344840019870493,0.061288181500566516,1.499194142440891,0.04749735981901319
2025-01-02 18:00:00,9.72222222222222,1.7,31.47990611701525,2.3906545899948424,0.0759422401422813,2.083440353679898,0.06618318192994149,2.3751220031950844,0.07544882740013331,1.8138795377931602,0.057620233397479466
2025-01-02 19:00:00,10.083333333333332,1.5,30.08222969371162,2.7969923313518232,0.09297822534532756,2.4375611250825573,0.08102993527744069,2.7788196825941154,0.0923741262162824,2.0997922999378087,0.06980175077835897
2025-01-02 20:00:00,10.055555555555555,1.1,29.74791230744725,2.764215412857593,0.09292132450469759,2.4089962479372113,0.08098034655474395,2.746255722648421,0.09231759507240812,2.0768020785703403,0.06981337235051693
2025-01-02 21:00:00,9.333333333333334,1.0,30.704295505112672,1.9992876135110922,0.06511426432754935,1.7423665091703502,0.05674666949711395,1.9862978204541994,0.0646912032267099,1.5363625734431272,0.050037382332621914
2025-01-02 22:00:00,9.138888888888888,0.9,29.97745419290441,1.8207384154014685,0.06073692594724848,1.5867620123870747,0.05293184678646452,1.808908694121265,0.06034230533656955,1.4089062656867135,0.04699886309959563
2025-01-02 23:00:00,8.777777777777779,0.8,30.130092160825207,1.517961438934342,0.05038024546463146,1.322893792537648,0.04390606525451187,1.5080989234929187,0.05005291439014353,1.1912796283309706,0.03953786871849859
2025-01-03 00:00:00,7.972222222222221,0.6,26.25114103424321,0.9674528922181088,0.036853746317393146,0.8431290761815512,0.032117806806254035,0.9611671468469684,0.0366142997591296,0.7890183001534092,0.03005653350931211
2025-01-03 01:00:00,7.777777777777778,0.0,27.348848344080977,0.8583335238773946,0.03138463137747301,0.7480322368804816,0.027351507729661887,0.8527567500437491,0.031180718811814556,0.7078629807534875,0.025882734506686753
2025-01-03 02:00:00,8.722222222222221,-0.3,26.75628321320944,1.4745937724759661,0.055112055763708125,1.285099145530736,0.048029808000249044,1.465013025905039,0.05475398112028391,1.1599317939338514,0.04335175348126077
2025-01-03 03:00:00,9.361111111111112,-0.5,26.7075338289742,2.025709577178518,0.07584787087233365,1.7653930833808467,0.06610093970809183,2.0125481150541655,0.07535507126722471,1.5551749687154137,0.0582298230407276
2025-01-03 04:00:00,11.333333333333332,-0.1,27.313072780379056,4.5,0.1647562702367444,3.9691612051008467,0.14532093247128827,4.524843773814966,0.16566586301726866,3.3187134668169684,0.12150641172827098
2025-01-03 05:00:00,12.86111111111111,0.1,26.49256086118953,4.5,0.169859003951268,5.0,0.18873222661251998,5.7,0.21515473833827278,4.26,0.16079985707386701
2025-01-03 06:00:00,14.72222222222222,0.9,29.70626516812906,4.5,0.15148319637393906,5.0,0.16831466263771006,5.7,0.19187871540698948,4.26,0.14340409256732894
2025-01-03 07:00:00,11.916666666666666,1.4,28.425529095590463,4.5,0.15830839893488796,4.862393150180358,0.17105726102155971,5.543128191205608,0.19500527756457808,4.020568745617022,0.14144217798361813
2025-01-03 08:00:00,12.11111111111111,0.3,31.01403201042927,4.5,0.14509561344641544,5.0,0.16121734827379494,5.7,0.18378777703212623,4.26,0.13735718072927328
2025-01-03 09:00:00,13.333333333333332,-1.1,31.084028624032555,4.5,0.14476887968507512,5.0,0.16085431076119458,5.7,0.1833739142677618,4.26,0.13704787276853778
2025-01-03 10:00:00,10.722222222222223,-1.1,30.315127674982985,3.6241413021213313,0.11954893744722998,3.158416221179775,0.10418614280771119,3.6005944921449435,0.11877220280079076,2.6764770935737703,0.0882884981474937
2025-01-03 11:00:00,10.833333333333334,-0.8,30.94562758170473,3.7828407548032157,0.12224152652310911,3.296721790377484,0.10653271715602655,3.7582628410303323,0.12144729755787029,2.7864558215985094,0.09004360355082543
2025-01-03 12:00:00,10.083333333333332,-0.7,29.734011233365603,2.7969923313518232,0.09406710414547828,2.4375611250825573,0.08197888626433565,2.7788196825941154,0.09345593034134264,2.0997922999378087,0.07061920719198345
2025-01-03 13:00:00,10.805555555555555,-0.2,31.167202028012312,3.7427403049940002,0.12008586146520685,3.261774502014334,0.1046540686931965,3.718422932296341,0.11930563831024402,2.758684042041176,0.08851240607231085
2025-01-03 14:00:00,12.22222222222222,0.2,30.3165829214592,4.5,0.14843361508314096,5.0,0.16492623898126774,5.7,0.1880159124386452,4.26,0.1405171556120401
2025-01-03 15:00:00,13.166666666666666,0.3,30.12704093277757,4.5,0.14936747389300012,5.0,0.16596385988111126,5.7,0.18919880026446684,4.26,0.14140120861870678
2025-01-03 16:00:00,13.138888888888888,0.6,30.052321571857203,4.5,0.14973884760417544,5.0,0.16637649733797272,5.7,0.1896692069652889,4.26,0.14175277573195275
2025-01-03 17:00:00,11.61111111111111,0.5,31.719164491441155,4.5,0.14187006726530405,4.379454868931828,0.13806967929793815,4.992578550582284,0.15739943439964948,3.6417483222355584,0.11481223987530373
2025-01-03 18:00:00,9.63888888888889,0.3,30.272671009536,2.302843567028445,0.07607004899908042,2.0069136025918217,0.0662945665402183,2.2878815069546765,0.07557580585584885,1.75181309200427,0.05786780728573447
2025-01-03 19:00:00,7.888888888888888,-0.6,28.807128387227344,0.9196206987808867,0.0319233727992351,0.8014436221518474,0.02782101747105052,0.913645729253106,0.0317159599169976,0.753517924167637,0.02615734251740745
2025-01-03 20:00:00,5.583333333333334,-2.2,29.345021856640244,0.1356811700277668,0.004623652035108798,0.11824528146115945,0.004029483502817794,0.13479962086572178,0.004593611193212286,0.14114234673142934,0.004809754357006601
2025-01-03 21:00:00,5.75,-2.2,28.83978230719484,0.16367272690704748,0.005675241413532273,0.14263974622770922,0.0049459369945425696,0.1626093106995885,0.005638368173778528,0.16528977288140193,0.005731311392047715
2025-01-03 22:00:00,3.8333333333333335,-3.7,28.56747977882845,0.004554434897377288,0.00015942725548904075,0.003969161205100851,0.00013893984474060687,0.00452484377381497,0.00015839142300429183,0.011413323045267498,0.00039952152355161505
2025-01-03 23:00:00,2.305555555555556,-3.6,28.78879325438152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.383284894132704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,23.6966280970468,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.13967892557106e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,23.28777121997033,0.2565454138721734,0.011016314590559613,0.22357770547436126,0.009600648484670493,0.25487858424077187,0.010944739272524363,0.24279700239844637,0.010425944162068924
2025-01-04 03:00:00,6.361111111111111,-3.6,24.21277889583289,0.2988318237493556,0.012341905282122973,0.26043004420998744,0.010755892387668416,0.2968902503993857,0.012261717321941994,0.27716143322761344,0.011446907206314676
2025-01-04 04:00:00,7.277777777777778,-3.8,24.35171810003368,0.6160740228161021,0.025298996164679243,0.5369046140587572,0.022047915134908475,0.6120712600269833,0.025134623253795667,0.5251383537963439,0.021564735253551476
2025-01-04 05:00:00,7.388888888888889,-3.8,25.078498298990507,0.6653374895905186,0.02653019657151085,0.5798374137486572,0.02312089850180533,0.6610146516734692,0.026357824292058078,0.5626345545648531,0.02243493800374407
2025-01-04 06:00:00,7.305555555555555,-3.5,27.675821102653288,0.6281535649433642,0.022696835718566736,0.5474318586164785,0.01978014876545058,0.6240723188227855,0.02254936959261366,0.5343510991570208,0.019307506620130324
2025-01-04 07:00:00,7.277777777777778,-2.8,26.4713184322901,0.6160740228161021,0.023273265530462058,0.5369046140587572,0.020282503700451624,0.6120712600269833,0.02312205421851485,0.5251383537963439,0.019838012796361985
2025-01-04 08:00:00,7.638888888888888,-2.2,27.510117767540304,0.7856337785349441,0.028557994014185132,0.6846748686589855,0.024888111146759467,0.7805293502712436,0.028372446707305796,0.6534367904232835,0.023752598805457884
2025-01-04 09:00:00,7.666666666666667,-1.6,28.394361123875083,0.7998316389378096,0.028168678824940355,0.6970482141949909,0.024548825421850596,0.7946349641822896,0.02798566098090968,0.6640904430499296,0.023388110060047682
2025-01-04 10:00:00,7.611111111111111,-1.0,28.25926880521061,0.7716049382716046,0.027304490558132614,0.6724488231054809,0.023795690813539057,0.7665916583402483,0.027127087527434528,0.6428976920915258,0.022749976176771585
2025-01-04 11:00:00,7.388888888888889,-0.8,25.63887404125923,0.6653374895905186,0.025950339649074592,0.5798374137486572,0.0226155568616452,0.6610146516734692,0.02578173482227553,0.5626345545648531,0.02194458905096364
2025-01-04 12:00:00,8.0,-0.4,28.34944344119493,0.9837579378334936,0.03470113760342761,0.8573388203017834,0.03024182192783276,0.9773662551440332,0.03447567699772935,0.8010949028862849,0.028257870548604985
2025-01-04 13:00:00,7.25,0.2,27.387547577972423,0.6041503435719942,0.02205930786069751,0.5265132030178326,0.019224547269844006,0.6002250514403292,0.02191598388762217,0.5160321129692925,0.018841851812402978
2025-01-04 14:00:00,8.027777777777777,0.1,27.161721864452264,1.000245160844773,0.03682554316093774,0.8717073308702186,0.03209322793379532,0.9937463571920493,0.03658627984452667,0.8132941096753101,0.029942656571404765
2025-01-04 15:00:00,7.138888888888888,0.1,27.415267551329038,0.5579940134942328,0.020353403899834727,0.48628825330563485,0.017737862758230152,0.5543686087684238,0.020221163544382373,0.4806598107492463,0.0175325595436673
2025-01-04 16:00:00,7.111111111111112,0.1,27.30835372892441,0.5468344672162411,0.020024439138454767,0.47656277931134416,0.017451172049473614,0.5432815684149324,0.019894336136399918,0.4720768044042508,0.017286900890852216
2025-01-04 17:00:00,7.583333333333333,-0.2,28.61613766532208,0.7577441060511455,0.02647960793707682,0.6603691954986534,0.023076810826882104,0.7528208828684648,0.0263075643426456,0.6324725288422508,0.02210195296931006
2025-01-04 18:00:00,7.166666666666667,-0.6,27.676343296245825,0.569304362172161,0.020570071561779788,0.4961451506376063,0.017926687255136995,0.5656054717268711,0.020436423470856176,0.48934622556584373,0.017681028896336222
2025-01-04 19:00:00,7.305555555555555,-0.9,27.298617359080648,0.6281535649433642,0.023010453484905685,0.5474318586164785,0.020053464665102536,0.6240723188227855,0.02286094971821689,0.5343510991570208,0.01957429169866999
2025-01-04 20:00:00,7.583333333333333,-0.8,25.906376427324712,0.7577441060511455,0.029249328178985155,0.6603691954986534,0.02549060449851759,0.7528208828684648,0.029059289128310052,0.6324725288422508,0.02441377823010212
2025-01-04 21:00:00,7.722222222222222,-0.6,26.837855220887697,0.828738468548689,0.030879459693324833,0.7222403333577951,0.02691125380226662,0.8233539800278864,0.030678829334583945,0.685743888037504,0.025551366992388972
2025-01-04 22:00:00,8.027777777777777,-0.7,26.224846993414,1.000245160844773,0.0381411247545494,0.8717073308702186,0.03323974897123844,0.9937463571920493,0.037893313827211825,0.8132941096753101,0.03101234908556597
2025-01-04 23:00:00,7.527777777777778,-0.8,26.81484550034621,0.7305224173522956,0.027243208145385875,0.6366456659817366,0.023742283578457195,0.7257760592191796,0.0270662032794412,0.6119615307415318,0.022821743676786455
2025-01-05 00:00:00,7.027777777777778,-0.7,24.649402731965868,0.514250521815438,0.020862595633952093,0.4481660769963175,0.018181620133745725,0.510909327775802,0.02072704695247013,0.446942044074825,0.01813196242257104
2025-01-05 01:00:00,6.277777777777778,-0.3,23.605868768762573,0.2771511954928739,0.011740775067750335,0.2415355138199725,0.01023201120814474,0.27535048575476867,0.011664492777285004,0.25960025982129253,0.010997276243644086
2025-01-05 02:00:00,6.138888888888889,-0.1,24.13987560968212,0.24339186852299988,0.010082565148984415,0.21211447390208893,0.008786891752541309,0.2418105002483814,0.010017056597897093,0.23200763905308203,0.009610970777331904
2025-01-05 03:00:00,5.583333333333334,0.2,24.03684527060081,0.1356811700277668,0.005644716205487951,0.11824528146115945,0.004919334468811674,0.13479962086572178,0.0056080412944453095,0.14114234673142934,0.005871916432563591
2025-01-05 04:00:00,5.777777777777778,0.3,23.930126748216622,0.16868277397693648,0.007048971188149159,0.14700597055929066,0.0061431338039296506,0.16758680643759136,0.007003172536479802,0.16956429931380146,0.007085808658595514
2025-01-05 05:00:00,6.222222222222221,0.2,24.290039187351105,0.2632962671695041,0.010839680625406899,0.22946103142211444,0.009446713101294827,0.26158557582121045,0.010769252935476103,0.24831490733968342,0.010222910939929317
2025-01-05 06:00:00,7.0,-0.3,26.304403009257808,0.5036840641707487,0.019148279624269657,0.43895747599451296,0.016687604574793898,0.5004115226337448,0.019023869215265044,0.4387664794921875,0.01668034356597122
2025-01-05 07:00:00,8.333333333333334,-0.9,27.10779872729588,1.1939177817380715,0.04404333209600933,1.0404917949499572,0.03838348533635253,1.1861606462429513,0.043757173283441884,0.9557543468082885,0.03525754180275446
2025-01-05 08:00:00,8.305555555555555,-0.9,27.15364511385058,1.1753598089934507,0.043285525905099244,1.024318639086935,0.03772306203429199,1.167723248559106,0.043004290719092876,0.942165627382892,0.03469757461410993
2025-01-05 09:00:00,7.972222222222221,-0.9,26.8768389536564,0.9674528922181088,0.035995784098207494,0.8431290761815512,0.03137009815906381,0.9611671468469684,0.035761911901332745,0.7890183001534092,0.02935681169626791
2025-01-05 10:00:00,7.555555555555555,-1.0,27.654452442376616,0.7440502697769241,0.02690526132554229,0.6484351038026801,0.023447765062563422,0.7392160183350552,0.0267304521713223,0.6221606814630546,0.02249766769960267
2025-01-05 11:00:00,6.861111111111111,-1.2,28.20549068285186,0.4530176627651661,0.016061328904325285,0.39480202764747163,0.013997346548113772,0.45007431151811766,0.0159569750648497,0.39938095847456717,0.01415968837292306
2025-01-05 12:00:00,7.138888888888888,-0.9,27.798849925370543,0.5579940134942328,0.020072557497602846,0.48628825330563485,0.01749310689511026,0.5543686087684238,0.0199421418604257,0.4806598107492463,0.01729063655653515
2025-01-05 13:00:00,6.972222222222222,-0.7,27.060984098096977,0.49326334844277553,0.018227842219435898,0.4298758881512718,0.01588544919848285,0.49005851249244986,0.01810941208627045,0.43069122731912757,0.015915578892395685
2025-01-05 14:00:00,6.888888888888889,-0.3,28.11399691230189,0.46286553179271384,0.016463882145130955,0.4033843832146937,0.014348169151223892,0.4598581968647508,0.016356912832395237,0.4070611531333651,0.014478949912498805
2025-01-05 15:00:00,6.472222222222222,0.2,27.506191503712625,0.32945854292370413,0.011977613944818052,0.2871210362486146,0.01043841479144289,0.32731798132342066,0.011899792862244895,0.3017842081003374,0.010971501018583555
2025-01-05 16:00:00,5.694444444444445,0.6,26.15126184485073,0.1539522133738526,0.005886989862562456,0.1341683801682595,0.005130474428509372,0.15295195339181583,0.0058487408485006845,0.15695744435828266,0.00600190710832518
2025-01-05 17:00:00,6.0,0.6,28.34419829346284,0.21249171457203458,0.007496832768808373,0.18518518518518515,0.006533442338635322,0.21111111111111105,0.007448124266044267,0.20644293891059035,0.0072834284029900855
2025-01-05 18:00:00,6.861111111111111,0.9,28.072778158800418,0.4530176627651661,0.016137257958673087,0.39480202764747163,0.01406351823870723,0.45007431151811766,0.016032410792126243,0.39938095847456717,0.014226627525618334
2025-01-05 19:00:00,8.25,0.9,27.16687428989929,1.1388227827844983,0.041919536661893984,0.9924768518518521,0.036532611049069325,1.1314236111111113,0.04164717659593902,0.9153758154975045,0.03369455778126979
2025-01-05 20:00:00,8.583333333333332,0.9,27.601099972940464,1.369805503039884,0.04962865626307692,1.1937768315297457,0.043251060019350654,1.3609055879439103,0.04930620842205975,1.0839786843507864,0.03927302482196348
2025-01-05 21:00:00,9.055555555555555,1.0,25.858405958314187,1.7475926728046252,0.06758315557509167,1.523015960379421,0.05889829260297964,1.73623819483254,0.06714405356739679,1.3565143945104117,0.0524593200639367
2025-01-05 22:00:00,10.055555555555555,0.9,25.86087685262473,2.764215412857593,0.10688792296603976,2.4089962479372113,0.09315214877150277,2.746255722648421,0.10619344959951317,2.0768020785703403,0.08030671544532554
2025-01-05 23:00:00,10.944444444444445,0.9,26.40622013211715,3.9461067875422042,0.14943853258053638,3.4390071052101745,0.13023473590706783,3.920468099939599,0.1484675989340573,2.8994067691662857,0.10980014385473588
2025-01-06 00:00:00,11.861111111111112,0.8,27.12035904410359,4.5,0.16592700681735162,4.772072387856792,0.17595904169617985,5.440162522156743,0.20059330753364502,3.9498272372389565,0.145640669093491
2025-01-06 01:00:00,12.72222222222222,0.8,26.837615597467327,4.5,0.1676751045061047,5.0,0.1863056716734497,5.7,0.21238846570773265,4.26,0.15873243226577913
2025-01-06 02:00:00,13.805555555555555,0.9,26.845884118139285,4.5,0.1676234606465961,5.0,0.186248289607329,5.7,0.2123230501523551,4.26,0.1586835427454443
2025-01-06 03:00:00,14.055555555555555,0.8,25.438278661777925,4.5,0.17689876189466536,5.0,0.19655417988296153,5.7,0.22407176506657614,4.26,0.1674641612602832
2025-01-06 04:00:00,14.63888888888889,0.6,26.812093826518964,4.5,0.16783471030334815,5.0,0.18648301144816462,5.7,0.21259063305090767,4.26,0.15888352575383624
2025-01-06 05:00:00,17.083333333333332,0.6,27.578193254821382,4.5,0.16317240068702774,5.0,0.18130266743003082,5.7,0.20668504087023512,4.26,0.15446987265038625
2025-01-06 06:00:00,16.055555555555554,0.9,28.63328470313487,4.5,0.15715975469301727,5.0,0.1746219496589081,5.7,0.19906902261115522,4.26,0.14877790110938968
2025-01-06 07:00:00,16.63888888888889,0.9,29.13238128281547,4.5,0.15446729041180193,5.0,0.17163032267977993,5.7,0.19565856785494912,4.26,0.1462290349231725
2025-01-06 08:00:00,17.166666666666664,1.0,30.891541827924765,4.5,0.145670942067779,5.0,0.1618566022975322,5.7,0.18451652661918672,4.26,0.13790182515749744
2025-01-06 09:00:00,16.38888888888889,0.9,30.19038022784953,4.5,0.14905410153956633,5.0,0.16561566837729594,5.7,0.18880186195011736,4.26,0.14110454945745612
2025-01-06 10:00:00,15.638888888888888,1.5,30.96105513791376,4.5,0.1453438837906227,5.0,0.16149320421180302,5.7,0.18410225280145545,4.26,0.13759220998845617
2025-01-06 11:00:00,14.0,1.9,30.869741606258295,4.5,0.1457738149349363,5.0,0.16197090548326257,5.7,0.18464683225091932,4.26,0.13799921147173969
2025-01-06 12:00:00,11.861111111111112,2.1,30.400870772347144,4.5,0.14802207587070937,4.772072387856792,0.1569715691235234,5.440162522156743,0.17894758880081668,3.9498272372389565,0.12992480599706205
2025-01-06 13:00:00,9.055555555555555,2.4,30.63638304191192,1.7475926728046252,0.05704304814356974,1.523015960379421,0.04971265564527863,1.73623819483254,0.05667242743561764,1.3565143945104117,0.04427788987540208
2025-01-06 14:00:00,7.472222222222221,2.6,30.924531844609685,0.703960615665243,0.02276382450031971,0.613497223821647,0.01983852906502715,0.6993868351566775,0.022615923134130952,0.5918988424218875,0.01914010680569312
2025-01-06 15:00:00,10.527777777777777,4.2,29.362216364574035,3.3572107645864913,0.11433778441320314,2.9257879461219582,0.09964465590043013,3.3353982585790325,0.11359490772649035,2.491047024417987,0.08483852150287516
2025-01-06 16:00:00,11.333333333333332,4.8,30.821786092147885,4.5,0.14600062392706092,3.9691612051008467,0.12877778053595748,4.524843773814966,0.14680666981099152,3.3187134668169684,0.10767427484231484
