time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 09:00:00,6.833333333333334,-0.3,30.756748144718024,0.44331047517111566,0.014413437762836026,0.3863422750596963,0.01256121984163805,0.44043019356805385,0.014319790619467379,0.3917979801633232,0.012738602218928276
2025-01-02 10:00:00,7.333333333333333,-0.3,31.356152814975456,0.6403899820504253,0.02042310438494164,0.55809581872682,0.017798606290127462,0.6362292333485748,0.020290411170745305,0.543670968263728,0.017338573755262314
2025-01-02 11:00:00,7.944444444444445,0.1,29.59377806867577,0.9513290119019757,0.032146250799553445,0.8290772164737008,0.028015254238567704,0.945148026780019,0.03193738983196718,0.7770636822642796,0.026257670800295042
2025-01-02 12:00:00,8.25,0.7,29.48333952303128,1.1388227827844983,0.03862597660943031,0.9924768518518521,0.033662294295955394,1.1314236111111113,0.03837501549738915,0.9153758154975045,0.03104722295052252
2025-01-02 13:00:00,8.38888888888889,1.7,31.509771241283552,1.2316177069908207,0.03908685015704515,1.073347041346076,0.03406394267755887,1.2236156271345267,0.03883289465241711,0.9833225086865098,0.03120690725288979
2025-01-02 14:00:00,8.944444444444445,2.4,31.04963387526565,1.6531492118482256,0.05324214831290283,1.4407090815349213,0.04640019548451423,1.6424083529498104,0.05289622285234623,1.2887015544029117,0.04150456522546954
2025-01-02 15:00:00,9.388888888888888,2.5,30.066195611513,2.0523633109773853,0.0682614899968086,1.7886216437948885,0.05948945676086756,2.0390286739261727,0.06781798070738901,1.5741403094516833,0.052355819465529946
2025-01-02 16:00:00,8.916666666666666,2.2,29.61374716192908,1.6300823485552012,0.055044785100711834,1.4206064560788492,0.04797118204295187,1.6194913599298881,0.054687147528965134,1.2721090356018319,0.04295670617588149
2025-01-02 17:00:00,9.277777777777777,1.7,29.93623920090181,1.9471349481839972,0.06504273750342499,1.6969157912167099,0.05668433432231499,1.9344840019870493,0.06462014112743909,1.499194142440891,0.05007957520581706
2025-01-02 18:00:00,9.72222222222222,1.7,30.60580184154537,2.3906545899948424,0.07811115690978844,2.083440353679898,0.06807337917387168,2.3751220031950844,0.07760365225821372,1.8138795377931602,0.0592658721109191
2025-01-02 19:00:00,10.083333333333332,1.5,29.1208033665094,2.7969923313518232,0.09604791104659309,2.4375611250825573,0.08370514694954787,2.7788196825941154,0.09542386752248457,2.0997922999378087,0.07210626278094685
2025-01-02 20:00:00,10.055555555555555,1.1,29.438170444348653,2.764215412857593,0.09389902195461501,2.4089962479372113,0.08183240369816103,2.746255722648421,0.09328894021590357,2.0768020785703403,0.07054793308220114
2025-01-02 21:00:00,9.333333333333334,1.0,30.34493894536552,1.9992876135110922,0.06588537275064897,1.7423665091703502,0.057418685610387626,1.9862978204541994,0.0654573015958419,1.5363625734431272,0.05062994445990707
2025-01-02 22:00:00,9.138888888888888,0.9,28.79239385238037,1.8207384154014685,0.0632367848514597,1.5867620123870747,0.05511045800923883,1.808908694121265,0.06282592213053226,1.4089062656867135,0.048933279841552116
2025-01-02 23:00:00,8.777777777777779,0.8,29.43526570515306,1.517961438934342,0.05156948315464336,1.322893792537648,0.04494247837912524,1.5080989234929187,0.051234425352202774,1.1912796283309706,0.04047116952378725
2025-01-03 00:00:00,7.972222222222221,0.6,26.607615765965623,0.9674528922181088,0.03635999935986744,0.8431290761815512,0.03168750945584594,0.9611671468469684,0.03612376077966437,0.7890183001534092,0.02965385200588546
2025-01-03 01:00:00,7.777777777777778,0.0,27.417863192971595,0.8583335238773946,0.031305631581728194,0.7480322368804816,0.02728265990736416,0.8527567500437491,0.031102232294395144,0.7078629807534875,0.025817583805544116
2025-01-03 02:00:00,8.722222222222221,-0.3,26.658842687155207,1.4745937724759661,0.05531349540490205,1.285099145530736,0.048205361373392396,1.465013025905039,0.054954111965667324,1.1599317939338514,0.043510208134156216
2025-01-03 03:00:00,9.361111111111112,-0.5,27.40408041702192,2.025709577178518,0.07391999827588659,1.7653930833808467,0.06442081093457458,2.0125481150541655,0.07343972446541502,1.5551749687154137,0.056749759344211524
2025-01-03 04:00:00,11.333333333333332,-0.1,25.419781363043604,4.5,0.17702748641820726,3.9691612051008467,0.15614458473948117,4.524843773814966,0.17800482660300856,3.3187134668169684,0.13055633403841388
2025-01-03 05:00:00,12.86111111111111,0.1,25.654542915396394,4.5,0.17540752976344617,5.0,0.19489725529271795,5.7,0.2221828710336985,4.26,0.1660524615093957
2025-01-03 06:00:00,14.72222222222222,0.9,29.780274698842373,4.5,0.1511067324095209,5.0,0.1678963693439121,5.7,0.1914018610520598,4.26,0.1430477066810131
2025-01-03 07:00:00,11.916666666666666,1.4,28.36577739346082,4.5,0.15864187106810573,4.862393150180358,0.17141758826963396,5.543128191205608,0.1954160506273827,4.020568745617022,0.14174012190280694
2025-01-03 08:00:00,12.11111111111111,0.3,31.10895620041927,4.5,0.14465287652240005,5.0,0.16072541835822227,5.7,0.1832269769283734,4.26,0.13693805644120535
2025-01-03 09:00:00,13.333333333333332,-1.1,30.54150648861082,4.5,0.14734047260170638,5.0,0.1637116362241182,5.7,0.18663126529549473,4.26,0.1394823140629487
2025-01-03 10:00:00,10.722222222222223,-1.1,30.55083334870758,3.6241413021213313,0.1186265939378916,3.158416221179775,0.10338232627338095,3.6005944921449435,0.1178558519516543,2.6764770935737703,0.08760733506102529
2025-01-03 11:00:00,10.833333333333334,-0.8,29.601432396076103,3.7828407548032157,0.1277924900453351,3.296721790377484,0.1113703467543851,3.7582628410303323,0.12696219529999903,2.7864558215985094,0.09413246576432144
2025-01-03 12:00:00,10.083333333333332,-0.7,30.10658792519833,2.7969923313518232,0.09290299977869039,2.4375611250825573,0.08096437667193732,2.7788196825941154,0.09229938940600854,2.0997922999378087,0.06974527652070277
2025-01-03 13:00:00,10.805555555555555,-0.2,31.71066639124925,3.7427403049940002,0.11802780360449416,3.261774502014334,0.10286048428532679,3.718422932296341,0.11726095208527254,2.758684042041176,0.08699546102261829
2025-01-03 14:00:00,12.22222222222222,0.2,31.4906206823176,4.5,0.14289969211457332,5.0,0.15877743568285924,5.7,0.18100627667845953,4.26,0.13527837520179606
2025-01-03 15:00:00,13.166666666666666,0.3,30.56191121110873,4.5,0.14724210043396524,5.0,0.16360233381551695,5.7,0.1865066605496893,4.26,0.13938918841082043
2025-01-03 16:00:00,13.138888888888888,0.6,30.418543638524167,4.5,0.14793607654183963,5.0,0.1643734183798218,5.7,0.18738569695299687,4.26,0.14004615245960816
2025-01-03 17:00:00,11.61111111111111,0.5,31.86839086802363,4.5,0.14120574893899795,4.379454868931828,0.13742315660267998,4.992578550582284,0.15666239852705516,3.6417483222355584,0.11427462206413584
2025-01-03 18:00:00,9.63888888888889,0.3,30.3927416095964,2.302843567028445,0.07576952407285725,2.0069136025918217,0.06603266096791169,2.2878815069546765,0.07527723350341932,1.75181309200427,0.057639192755520985
2025-01-03 19:00:00,7.888888888888888,-0.6,28.77602279594989,0.9196206987808867,0.031957880534843046,0.8014436221518474,0.027851090744362608,0.913645729253106,0.03175024344857338,0.753517924167637,0.0261856174326388
2025-01-03 20:00:00,5.583333333333334,-2.2,29.584905641864665,0.1356811700277668,0.004586161999981797,0.11824528146115945,0.003996811174338657,0.13479962086572178,0.004556364738746068,0.14114234673142934,0.004770755345310389
2025-01-03 21:00:00,5.75,-2.2,30.04881594315818,0.16367272690704748,0.005446894387341548,0.14263974622770922,0.004746934005570589,0.1626093106995885,0.005411504766350471,0.16528977288140193,0.0055007083538357125
2025-01-03 22:00:00,3.8333333333333335,-3.7,29.106122308542894,0.004554434897377288,0.00015647686933688596,0.003969161205100851,0.0001363686018709496,0.00452484377381497,0.00015546020613288258,0.011413323045267498,0.00039212791467991567
2025-01-03 23:00:00,2.305555555555556,-3.6,29.730557604941225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,23.73510288325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,23.874228383131623,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.1237618629036198e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,24.3830922263562,0.2565454138721734,0.01052144705399047,0.22357770547436126,0.009169374556713992,0.25487858424077187,0.010453086994653952,0.24279700239844637,0.009957596852133543
2025-01-04 03:00:00,6.361111111111111,-3.6,24.707445717725804,0.2988318237493556,0.012094808470426604,0.26043004420998744,0.010540549079225447,0.2968902503993857,0.012016225950317011,0.27716143322761344,0.011217729116724121
2025-01-04 04:00:00,7.277777777777778,-3.8,25.04540028779993,0.6160740228161021,0.024598290134584234,0.5369046140587572,0.021437254261825203,0.6120712600269833,0.024438469858480735,0.5251383537963439,0.020967457008548924
2025-01-04 05:00:00,7.388888888888889,-3.8,24.26587926308905,0.6653374895905186,0.02741864337067591,0.5798374137486572,0.023895174267624858,0.6610146516734692,0.02724049866509234,0.5626345545648531,0.02318624223193426
2025-01-04 06:00:00,7.305555555555555,-3.5,26.02002982455715,0.6281535649433642,0.024141154686553288,0.5474318586164785,0.021038863610364656,0.6240723188227855,0.02398430451581571,0.5343510991570208,0.020536144760783928
2025-01-04 07:00:00,7.277777777777778,-2.8,26.358020883207743,0.6160740228161021,0.023373303539970736,0.5369046140587572,0.020369686192972487,0.6120712600269833,0.023221442259988637,0.5251383537963439,0.019923284685266367
2025-01-04 08:00:00,7.638888888888888,-2.2,27.30284750925533,0.7856337785349441,0.028774792748947665,0.6846748686589855,0.025077049872797668,0.7805293502712436,0.028587836854989345,0.6534367904232835,0.02393291726080133
2025-01-04 09:00:00,7.666666666666667,-1.6,27.06789928729212,0.7998316389378096,0.02954908433966709,0.6970482141949909,0.025751840096517653,0.7946349641822896,0.029357097710030127,0.6640904430499296,0.024534243902765953
2025-01-04 10:00:00,7.611111111111111,-1.0,28.056629866836072,0.7716049382716046,0.027501697172249075,0.6724488231054809,0.023967555130359374,0.7665916583402483,0.02732301284860969,0.6428976920915258,0.02291428782226812
2025-01-04 11:00:00,7.388888888888889,-0.8,28.640099840228384,0.6653374895905186,0.023230976613285895,0.5798374137486572,0.020245649176620795,0.6610146516734692,0.023080040061347708,0.5626345545648531,0.019644992779479307
2025-01-04 12:00:00,8.0,-0.4,27.55501821749253,0.9837579378334936,0.03570158909236295,0.8573388203017834,0.031113709072328827,0.9773662551440332,0.035469628342454866,0.8010949028862849,0.029072559363351548
2025-01-04 13:00:00,7.25,0.2,27.276753845876037,0.6041503435719942,0.022148909176864365,0.5265132030178326,0.01930263425013222,0.6002250514403292,0.022005003045150736,0.5160321129692925,0.01891838434606511
2025-01-04 14:00:00,8.027777777777777,0.1,27.509238617397152,1.000245160844773,0.03636033605859985,0.8717073308702186,0.03168780288666154,0.9937463571920493,0.03612409529079416,0.8132941096753101,0.029564399109213216
2025-01-04 15:00:00,7.138888888888888,0.1,27.93555090214812,0.5579940134942328,0.019974333617001468,0.48628825330563485,0.01740750540445728,0.5543686087684238,0.0198445561610813,0.4806598107492463,0.017206025842586327
2025-01-04 16:00:00,7.111111111111112,0.1,27.64766014409017,0.5468344672162411,0.01977868884261187,0.47656277931134416,0.01723700222107989,0.5432815684149324,0.01965018253203107,0.4720768044042508,0.0170747470832594
2025-01-04 17:00:00,7.583333333333333,-0.2,27.15487890557429,0.7577441060511455,0.027904529005120977,0.6603691954986534,0.024318620524693052,0.7528208828684648,0.027723227398150082,0.6324725288422508,0.02329130360115207
2025-01-04 18:00:00,7.166666666666667,-0.6,28.11386702439508,0.569304362172161,0.02024994859932153,0.4961451506376063,0.01764770211821409,0.5656054717268711,0.02011838041476406,0.48934622556584373,0.01740586683223714
2025-01-04 19:00:00,7.305555555555555,-0.9,26.073192307422797,0.6281535649433642,0.02409193157235812,0.5474318586164785,0.02099596597769233,0.6240723188227855,0.02393540121456926,0.5343510991570208,0.02049427215726461
2025-01-04 20:00:00,7.583333333333333,-0.8,26.81274036033076,0.7577441060511455,0.028260599098338415,0.6603691954986534,0.02462893335869781,0.7528208828684648,0.0280769840289155,0.6324725288422508,0.023588507565529892
2025-01-04 21:00:00,7.722222222222222,-0.6,25.51475641037428,0.828738468548689,0.03248075173516941,0.7222403333577951,0.028306769688153197,0.8233539800278864,0.032269717444494646,0.685743888037504,0.026876364289281675
2025-01-04 22:00:00,8.027777777777777,-0.7,26.335219607226364,1.000245160844773,0.03798127282638291,0.8717073308702186,0.0331004390269456,0.9937463571920493,0.03773450049071799,0.8132941096753101,0.03088237431869157
2025-01-04 23:00:00,7.527777777777778,-0.8,25.944210523811822,0.7305224173522956,0.02815743484203598,0.6366456659817366,0.024539026361870508,0.7257760592191796,0.02797449005253238,0.6119615307415318,0.02358759501199191
2025-01-05 00:00:00,7.027777777777778,-0.7,24.86816391581097,0.514250521815438,0.020679070781276367,0.4481660769963175,0.018021679385480376,0.510909327775802,0.02054471449944763,0.446942044074825,0.017972458505095466
2025-01-05 01:00:00,6.277777777777778,-0.3,24.29916754024754,0.2771511954928739,0.011405789726492437,0.2415355138199725,0.009940073602106286,0.27535048575476867,0.011331683906401166,0.25960025982129253,0.010683504255497961
2025-01-05 02:00:00,6.138888888888889,-0.1,24.478566752849236,0.24339186852299988,0.00994306043243605,0.21211447390208893,0.008665314274472357,0.2418105002483814,0.009878458272898488,0.23200763905308203,0.009477991150199878
2025-01-05 03:00:00,5.583333333333334,0.2,24.99545305811828,0.1356811700277668,0.005428234075705176,0.11824528146115945,0.0047306716620107245,0.13479962086572178,0.005392965694692226,0.14114234673142934,0.005646720881724033
2025-01-05 04:00:00,5.777777777777778,0.3,23.99513577548514,0.16868277397693648,0.007029873702539031,0.14700597055929066,0.006126490466016897,0.16758680643759136,0.006984199131259263,0.16956429931380146,0.007066611370752836
2025-01-05 05:00:00,6.222222222222221,0.2,23.618655429898563,0.2632962671695041,0.011147809321787244,0.22946103142211444,0.00971524531119763,0.26158557582121045,0.011075379654765297,0.24831490733968342,0.010513507344933136
2025-01-05 06:00:00,7.0,-0.3,26.23365191577552,0.5036840641707487,0.019199921756522964,0.43895747599451296,0.016732610366402983,0.5004115226337448,0.0190751758176994,0.4387664794921875,0.01672532977493449
2025-01-05 07:00:00,8.333333333333334,-0.9,25.56483997401602,1.1939177817380715,0.04670155506357809,1.0404917949499572,0.0407001098386498,1.1861606462429513,0.04639812521606078,0.9557543468082885,0.03738550085898103
2025-01-05 08:00:00,8.305555555555555,-0.9,27.526777998721773,1.1753598089934507,0.0426987789507377,1.024318639086935,0.03721171577489018,1.167723248559106,0.04242135598337481,0.942165627382892,0.03422723965102789
2025-01-05 09:00:00,7.972222222222221,-0.9,27.67366251940435,0.9674528922181088,0.03495933693416062,0.8431290761815512,0.030466841011389873,0.9611671468469684,0.03473219875298445,0.7890183001534092,0.028511524255243108
2025-01-05 10:00:00,7.555555555555555,-1.0,27.94770671077252,0.7440502697769241,0.026622945398597872,0.6484351038026801,0.023201728517951672,0.7392160183350552,0.026449970510464906,0.6221606814630546,0.022261600492008923
2025-01-05 11:00:00,6.861111111111111,-1.2,28.09955546536696,0.4530176627651661,0.016121880053352296,0.39480202764747163,0.014050116491489335,0.45007431151811766,0.016017132800297842,0.39938095847456717,0.014213070344362172
2025-01-05 12:00:00,7.138888888888888,-0.9,28.74454398136976,0.5579940134942328,0.019412171362185683,0.48628825330563485,0.016917584555205104,0.5543686087684238,0.01928604639293382,0.4806598107492463,0.016721775480619105
2025-01-05 13:00:00,6.972222222222222,-0.7,27.13546343733738,0.49326334844277553,0.01817781183585992,0.4298758881512718,0.015841848035651338,0.49005851249244986,0.018059706760642523,0.43069122731912757,0.015871895031890727
2025-01-05 14:00:00,6.888888888888889,-0.3,27.49687237724728,0.46286553179271384,0.01683338837386172,0.4033843832146937,0.014670191492341526,0.4598581968647508,0.01672401830126934,0.4070611531333651,0.014803907424401994
2025-01-05 15:00:00,6.472222222222222,0.2,27.95865721388269,0.32945854292370413,0.011783775608512187,0.2871210362486146,0.010269485907429293,0.32731798132342066,0.011707213934469394,0.3017842081003374,0.010793944994986683
2025-01-05 16:00:00,5.694444444444445,0.6,27.781789066586253,0.1539522133738526,0.005541479456375766,0.1341683801682595,0.004829364294959199,0.15295195339181583,0.005505475296253487,0.15695744435828266,0.005649652150986155
2025-01-05 17:00:00,6.0,0.6,27.74894336305646,0.21249171457203458,0.007657650664094667,0.18518518518518515,0.006673594117163083,0.21111111111111105,0.0076078972935659135,0.20644293891059035,0.007439668466275298
2025-01-05 18:00:00,6.861111111111111,0.9,28.46700100943629,0.4530176627651661,0.01591378250961522,0.39480202764747163,0.013868760798392565,0.45007431151811766,0.015810387310167526,0.39938095847456717,0.014029611280168911
2025-01-05 19:00:00,8.25,0.9,25.682577714430863,1.1388227827844983,0.04434223057542241,0.9924768518518521,0.03864397347055184,1.1314236111111113,0.04405412975642909,0.9153758154975045,0.03564189800867072
2025-01-05 20:00:00,8.583333333333332,0.9,25.75593936212451,1.369805503039884,0.05318406305359828,1.1937768315297457,0.046349574548434386,1.3609055879439103,0.05283851498521521,1.0839786843507864,0.042086552119502
2025-01-05 21:00:00,9.055555555555555,1.0,26.106305567087364,1.7475926728046252,0.0669414011229472,1.523015960379421,0.05833900765719649,1.73623819483254,0.066506468729204,1.3565143945104117,0.05196117815385533
2025-01-05 22:00:00,10.055555555555555,0.9,27.014448913233394,2.764215412857593,0.10232359067311955,2.4089962479372113,0.08917436204878981,2.746255722648421,0.1016587727356204,2.0768020785703403,0.07687745492202103
2025-01-05 23:00:00,10.944444444444445,0.9,27.43274773592448,3.9461067875422042,0.14384657437630977,3.4390071052101745,0.12536137970264757,3.920468099939599,0.14291197286101825,2.8994067691662857,0.10569144575223777
2025-01-06 00:00:00,11.861111111111112,0.8,26.34129392221329,4.5,0.17083443255629918,4.772072387856792,0.18116317299935528,5.440162522156743,0.20652601721926503,3.9498272372389565,0.149948109948696
2025-01-06 01:00:00,12.72222222222222,0.8,27.234096570018437,4.5,0.1652340472697734,5.0,0.18359338585530377,5.7,0.2092964598750463,4.26,0.15642156474871882
2025-01-06 02:00:00,13.805555555555555,0.9,26.655966999920626,4.5,0.16881773600685354,5.0,0.18757526222983728,5.7,0.2138357989420145,4.26,0.15981412341982135
2025-01-06 03:00:00,14.055555555555555,0.8,26.61668868284912,4.5,0.16906686078120775,5.0,0.1878520675346753,5.7,0.21415135698952983,4.26,0.16004996153954332
2025-01-06 04:00:00,14.63888888888889,0.6,27.68113894709867,4.5,0.16256556526087798,5.0,0.18062840584541998,5.7,0.2059163826637788,4.26,0.1538954017802978
2025-01-06 05:00:00,17.083333333333332,0.6,26.388054050927646,4.5,0.17053171072467949,5.0,0.1894796785829772,5.7,0.21600683358459402,4.26,0.16143668615269657
2025-01-06 06:00:00,16.055555555555554,0.9,29.688111897717206,4.5,0.15157582319494076,5.0,0.16841758132771192,5.7,0.1919960427135916,4.26,0.14349177929121057
2025-01-06 07:00:00,16.63888888888889,0.9,29.277579246862285,4.5,0.15370123199247324,5.0,0.1707791466583036,5.7,0.1946882271904661,4.26,0.14550383295287467
2025-01-06 08:00:00,17.166666666666664,1.0,29.646866731981078,4.5,0.1517866977539889,5.0,0.168651886393321,5.7,0.19226315048838594,4.26,0.14369140720710946
2025-01-06 09:00:00,16.38888888888889,0.9,30.19412390235601,4.5,0.14903562079007268,5.0,0.16559513421119187,5.7,0.18877845300075874,4.26,0.14108705434793548
2025-01-06 10:00:00,15.638888888888888,1.5,30.35428600657138,4.5,0.14824924556043906,5.0,0.1647213839560434,5.7,0.18778237770988948,4.26,0.14034261913054896
2025-01-06 11:00:00,14.0,1.9,31.66153406586608,4.5,0.14212829961550713,5.0,0.15792033290611904,5.7,0.18002917951297573,4.26,0.13454812363601343
2025-01-06 12:00:00,11.861111111111112,2.1,31.958592510441843,4.5,0.14080720227368315,4.772072387856792,0.14932048044035764,5.440162522156743,0.17022534770200773,3.9498272372389565,0.12359202727555751
2025-01-06 13:00:00,9.055555555555555,2.4,29.484865106437173,1.7475926728046252,0.059270838326578895,1.523015960379421,0.05165416069842946,1.73623819483254,0.05888574319620958,1.3565143945104117,0.046007142634485236
2025-01-06 14:00:00,7.472222222222221,2.6,31.66857636485154,0.703960615665243,0.022228994684035056,0.613497223821647,0.0193724282630702,0.6993868351566775,0.02208456821990003,0.5918988424218875,0.018690415243257565
2025-01-06 15:00:00,10.527777777777777,4.2,30.04899033123231,3.3572107645864913,0.11172457801675534,2.9257879461219582,0.09736726305512347,3.3353982585790325,0.11099867988284076,2.491047024417987,0.08289952497434976
2025-01-06 16:00:00,11.333333333333332,4.8,31.321017283738872,4.5,0.14367349435793367,3.9691612051008467,0.12672516889039684,4.524843773814966,0.1444666925350524,3.3187134668169684,0.10595803567785027
