time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 23:00:00,21.3,1.2,30.67790573003002,4.5,0.14668537153743957,5.0,0.16298374615271063,5.5,0.1792821207679817,4.26,0.13886215172210947
2025-01-02 00:00:00,21.7,1.1,28.005392787823137,4.5,0.1606833381732328,5.0,0.1785370424147031,5.5,0.19639074665617343,4.26,0.15211356013732705
2025-01-02 01:00:00,21.0,0.9,27.876782315791708,4.5,0.1614246561537638,5.0,0.17936072905973757,5.5,0.1972968019657113,4.26,0.1528153411588964
2025-01-02 02:00:00,19.5,0.7,27.848410221241608,4.5,0.16158911637144685,5.0,0.17954346263494095,5.5,0.19749780889843505,4.26,0.15297103016496968
2025-01-02 03:00:00,29.2,-0.1,28.46999490936204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,28.32431056630712,4.5,0.1588741229716965,5.0,0.176526803301885,5.5,0.19417948363207352,4.26,0.150400836413206
2025-01-02 05:00:00,26.3,0.1,28.66943265142747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,31.2389743474314,0.0,0.0,0.0,0.0,5.5,0.1760621183919322,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,29.64128656068344,4.5,0.15181527261940292,5.0,0.168683636243781,5.5,0.1855519998681591,4.26,0.1437184580797014
2025-01-02 08:00:00,24.8,-0.4,32.7633113324949,4.5,0.1373487543530701,5.0,0.15260972705896678,5.5,0.16787069976486346,4.26,0.1300234874542397
2025-01-02 09:00:00,24.6,-0.3,31.7168880302282,4.5,0.14188024990696488,5.0,0.15764472211884986,5.5,0.17340919433073484,4.26,0.13431330324526009
2025-01-02 10:00:00,26.4,-0.3,32.1239468400989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,32.6756111900696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,31.928458244262483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,32.8121247130139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.00523201785047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,31.213808938231605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,31.740464427936004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,32.9780329399509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,31.23685489143929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,29.360101663298053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,30.79768338553544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.563867960987647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,30.785038836896245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,29.64012348953761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,28.00883065974059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.699649282980133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.202869366974028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,27.258310433241636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,29.421122044725625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,26.914920827250032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,30.123542052962883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,30.209916835936724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,32.116922114539776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,30.99066138307353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,31.075723247736985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,31.89450911655065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,32.845697723847906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,31.567290451731928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,31.8305830260398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,32.571747679695484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,32.916317542089544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,31.62701129251433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,32.06668965910518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,29.886932886762203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,30.650471614390028,4.5,0.14681666424627882,5.0,0.1631296269403098,5.5,0.17944258963434076,4.26,0.13898644215314393
2025-01-03 21:00:00,20.7,-2.2,30.09482942794217,4.5,0.1495273469077011,5.0,0.1661414965641123,5.5,0.18275564622052354,4.26,0.14155255507262368
2025-01-03 22:00:00,13.8,-3.7,29.243951401789523,4.5,0.15387797422357335,5.0,0.1709755269150815,5.5,0.18807307960658964,4.26,0.14567114893164942
2025-01-03 23:00:00,8.3,-3.6,29.37020088400472,0.9189938271604945,0.03129000822261951,1.0211042524005494,0.03476667580291056,1.1232146776406042,0.038243343383201615,0.869980823045268,0.029621207784079798
2025-01-04 00:00:00,1.9,-3.3,25.0611982793918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.76609569227936,2.8181049382716044,0.10937260235030606,3.1312277091906715,0.12152511372256228,3.4443504801097387,0.1336776250948185,2.667806008230452,0.10353939689162306
2025-01-04 02:00:00,22.3,-2.5,25.765188712910085,4.5,0.17465426122593072,5.0,0.19406029025103413,5.5,0.21346631927613757,4.26,0.16533936729388107
2025-01-04 03:00:00,22.9,-3.6,24.998606851506132,4.5,0.18001003122815545,5.0,0.20001114580906162,5.5,0.2200122603899678,4.26,0.1704094962293205
2025-01-04 04:00:00,26.2,-3.8,24.702811877425688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,25.267747969770024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.433318472698645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,26.694782320970493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,28.55217707958436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,29.192032462102127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,28.770166907117886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,28.953772452275427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,28.462158951326003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,28.47253578948007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,28.27379037748062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,29.24913098541724,0.0,0.0,0.0,0.0,5.5,0.18803977467713962,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,27.002549166988025,0.0,0.0,0.0,0.0,5.5,0.20368447312093135,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.912093938521476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,28.60690503575607,0.0,0.0,0.0,0.0,5.5,0.19226127374231824,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,26.96545843181213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,27.66984029327116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,27.746197619098268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,27.513080621312444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.09520989906697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,25.384021513242143,0.0,0.0,0.0,0.0,5.5,0.2166717356873812,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,24.87737403004849,4.5,0.1808872590235855,5.0,0.20098584335953942,5.5,0.22108442769549339,4.26,0.17123993854232758
2025-01-05 02:00:00,22.1,-0.1,25.957197317542377,4.5,0.17336232201612972,5.0,0.19262480224014414,5.5,0.21188728246415853,4.26,0.16411633150860278
2025-01-05 03:00:00,20.1,0.2,25.22687851129852,4.5,0.17838116586578703,5.0,0.19820129540643006,5.5,0.21802142494707305,4.26,0.1688675036862784
2025-01-05 04:00:00,20.8,0.3,25.33924698598039,4.5,0.17759012343538638,5.0,0.19732235937265152,5.5,0.2170545953099167,4.26,0.1681186501854991
2025-01-05 05:00:00,22.4,0.2,24.6374550551418,4.5,0.18264873502268883,5.0,0.2029430389140987,5.5,0.22323734280550858,4.26,0.1729074691548121
2025-01-05 06:00:00,25.2,-0.3,26.13423399565288,0.0,0.0,0.0,0.0,5.5,0.21045193063301032,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,27.212110761857694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,29.482598531851536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,29.33619331688957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.299412825023367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,28.132861112014037,4.5,0.1599552915035112,5.0,0.17772810167056802,5.5,0.19550091183762483,4.26,0.15142434262332394
2025-01-05 12:00:00,25.7,-0.9,28.88663126996641,0.0,0.0,0.0,0.0,5.5,0.19039949479046317,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,28.972498218936263,0.0,0.0,0.0,0.0,5.5,0.18983520021084102,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,28.715075349551487,4.5,0.15671210836889854,5.0,0.17412456485433173,5.5,0.19153702133976488,4.26,0.14835412925589062
2025-01-05 15:00:00,23.3,0.2,28.883569021338914,4.5,0.1557979208412728,5.0,0.17310880093474756,5.5,0.19041968102822235,4.26,0.14748869839640494
2025-01-05 16:00:00,20.5,0.6,27.70946016993816,4.5,0.16239941061291496,5.0,0.18044378956990553,5.5,0.19848816852689607,4.26,0.1537381087135595
2025-01-05 17:00:00,21.6,0.6,29.097662208110037,4.5,0.15465159942456716,5.0,0.1718351104717413,5.5,0.18901862151891544,4.26,0.14640351412192357
2025-01-05 18:00:00,24.7,0.9,29.10367255866662,4.5,0.15461966151965828,5.0,0.17179962391073142,5.5,0.18897958630180456,4.26,0.14637327957194318
2025-01-05 19:00:00,29.7,0.9,26.837977373109663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,28.121778689759434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,27.6376313564892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,27.551841178081705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.118405446474817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,28.371064130019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.540289525706225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,28.336461310156817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,27.184889092576046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,27.39941329195849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,28.318940114182794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,30.80648746441584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.5418080601324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,33.12408535604812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,32.51599399793686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,32.34391161279431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,32.37637309553145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,31.83576929497668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,32.5841373892574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,31.810141989566056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.726293579649194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,32.439615804989494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,30.68000972046666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,31.47847458750567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,30.617265149264338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,30.60927286398665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,30.07272826174209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,30.33220662842062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.269943610180725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.169911184852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,27.54432028270888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,27.300711973838357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,29.078423902503157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,28.192898324150416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,27.598573769983016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,30.552820005542408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,29.5803350661708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,31.90750641714438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,32.13806309128772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,33.18039708329557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,32.46034688577149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,32.29090641423658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,32.1259868897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,32.77232389114043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,32.10390988701049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,32.73553364303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,31.477026099333624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,33.2956532286331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,30.88718379214429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,30.871123231932284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,30.866930584190577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,30.66167299367217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,29.67638759311302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,28.425182011511836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,28.44211493921776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,27.55272331497071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,27.412472941793503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,28.284692161941123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.115452216861797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,30.406921848274177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,29.57122640677961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.494903993991056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.53673125815434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,31.928913846803773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,31.92874809980247,4.5,0.1409388174548516,5.0,0.1565986860609462,5.5,0.17225855466704085,4.26,0.13342208052392618
2025-01-08 12:00:00,24.2,2.2,32.20404486624309,4.5,0.13973399983419438,5.0,0.15525999981577154,5.5,0.17078599979734868,4.26,0.13228151984303735
2025-01-08 13:00:00,28.3,2.8,32.608730887496584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,31.22543648245462,0.0,0.0,0.0,0.0,5.5,0.1761384505574619,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,31.749174690301075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,32.09292696415314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,30.81644891902058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,31.589210626653937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,30.06942778664536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,30.854310220867458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,31.131452942431743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,29.73171808499704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.268526541140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,28.17274982082408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,28.321285270449792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,27.81543070601815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,27.669924388962663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,29.36071910353882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,28.35143077761491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,29.58551295878417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,30.01361272408005,4.5,0.14993196724996824,5.0,0.16659107472218693,5.5,0.18325018219440561,4.26,0.14193559566330324
2025-01-09 08:00:00,21.3,0.2,31.093131393745164,4.5,0.14472649740595894,5.0,0.16080721933995437,5.5,0.17688794127394983,4.26,0.1370077508776411
2025-01-09 09:00:00,19.4,0.0,31.822415863057323,4.5,0.1414097540351754,5.0,0.15712194892797268,5.5,0.17283414382076995,4.26,0.13386790048663272
2025-01-09 10:00:00,16.8,0.0,30.8912190053736,4.5,0.145672464373038,5.0,0.16185829374782,5.5,0.178044123122602,4.26,0.13790326627314264
2025-01-09 11:00:00,16.6,0.2,31.08640384478767,4.5,0.1447578183204528,5.0,0.16084202035605868,5.5,0.17692622239166456,4.26,0.137037401343362
2025-01-09 12:00:00,15.6,0.9,32.33617300301086,4.5,0.139163035761251,5.0,0.1546255952902789,5.5,0.17008815481930678,4.26,0.1317410071873176
2025-01-09 13:00:00,12.8,1.3,32.414716974995734,4.5,0.13882583036190746,5.0,0.15425092262434162,5.5,0.16967601488677578,4.26,0.13142178607593905
2025-01-09 14:00:00,12.8,1.5,32.71575362536272,4.5,0.13754841326691608,5.0,0.15283157029657343,5.5,0.16811472732623078,4.26,0.13021249789268055
