time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 11:00:00,11.444444444444445,7.2,30.551431073919797,4.5,0.1472926092762123,4.130053947663052,0.13518364942284714,4.7082615003358805,0.15410936034204578,3.4455298185530205,0.11277801718081527
2025-01-01 12:00:00,10.86111111111111,7.1,29.939856436506773,3.823226615865999,0.12769689206673007,3.3319178128428177,0.11128703372071241,3.7983863066408126,0.12686721844161217,2.8144133648772804,0.094002233138485
2025-01-01 13:00:00,10.02777777777778,6.6,30.22055162325401,2.7316955669109038,0.09039198228297486,2.3806554078910005,0.07877604080724793,2.7139471649957407,0.08980468652026265,2.053980282976978,0.06796633987966282
2025-01-01 14:00:00,10.416666666666666,6.3,30.135041206091717,3.2107354151691676,0.10654491537645969,2.798135605598739,0.09285321982679431,3.1898745903825625,0.10585267060254551,2.389037560043021,0.0792777266738923
2025-01-01 15:00:00,10.555555555555555,5.9,30.55151890857979,3.3945127671754296,0.11110782338949923,2.9582964054335283,0.09682976529860024,3.3724579021942223,0.11038593244040426,2.516995223443186,0.08238527292128632
2025-01-01 16:00:00,12.13888888888889,5.8,30.304838965772227,4.5,0.14849113717721849,5.0,0.16499015241913167,5.7,0.1880887737578101,4.26,0.14057160986110018
2025-01-01 17:00:00,11.47222222222222,5.7,30.428091182777184,4.5,0.1478896580455588,4.1709452754397915,0.1370754823358955,4.754877614001362,0.15626604986292086,3.4777308244418825,0.11429342720026872
2025-01-01 18:00:00,11.11111111111111,5.6,30.59795382119812,4.199709867787897,0.13725459853718575,3.6600205855400696,0.1196165144547811,4.17242346751568,0.13636282647845047,3.07449279189782,0.1004803396287181
2025-01-01 19:00:00,7.138888888888888,3.2,28.520079595193888,0.5579940134942328,0.019564952882819592,0.48628825330563485,0.017050732684055433,0.5543686087684238,0.019437835259823195,0.4806598107492463,0.016853382514060218
2025-01-01 20:00:00,6.222222222222221,2.5,29.85131740925491,0.2632962671695041,0.008820256190364095,0.22946103142211444,0.007686797479530127,0.26158557582121045,0.008762949126664345,0.24831490733968342,0.008318390238371774
2025-01-01 21:00:00,6.638888888888888,1.8,29.635994058086997,0.37921422603258503,0.012795731612353525,0.33048279936060626,0.011151399163896947,0.3767503912710911,0.01271259504684252,0.3413871758741097,0.01151934283712521
2025-01-01 22:00:00,6.0,1.5,29.141119737366548,0.21249171457203458,0.007291817077967822,0.18518518518518515,0.006354772460844366,0.21111111111111105,0.007244440605362577,0.20644293891059035,0.007084248675793896
2025-01-01 23:00:00,5.916666666666667,1.2,28.66597386587866,0.19527139622505113,0.006811957519346107,0.17017778666869898,0.005936577890739759,0.19400267680231684,0.006767698795443325,0.1920453216803909,0.006699417315418124
2025-01-02 00:00:00,6.027777777777778,1.1,27.146845057190667,0.21844908410057814,0.008046941868948975,0.19037699504742764,0.007012858939827356,0.2170297743540675,0.007994659191403186,0.2113973605634599,0.0077871796931874
2025-01-02 01:00:00,5.833333333333333,0.9,25.99581003208453,0.17900750920651673,0.006886013899377715,0.15600391200528368,0.006001117557511793,0.17784445968602342,0.006841274015563444,0.1783331725823045,0.006860073695037864
2025-01-02 02:00:00,5.416666666666667,0.7,26.54081158683305,0.11107811271213466,0.004185181464731121,0.09680387263120462,0.003647359174171946,0.11035641479957327,0.004157989458556019,0.11946929335103607,0.00450134288321104
2025-01-02 03:00:00,8.11111111111111,-0.1,26.997533551092395,1.0508100152204216,0.038922445016385684,0.9157742816229835,0.03392066463737865,1.043982681050201,0.03866955768661166,0.8506335465033374,0.03150782440527492
2025-01-02 04:00:00,6.916666666666666,0.1,26.84022220318121,0.4728550943504017,0.01761740609935625,0.4120902237971852,0.015353457980997737,0.46978285512879114,0.017502942098337422,0.41483918335212105,0.015455877384761467
2025-01-02 05:00:00,7.305555555555555,0.1,26.86107041749222,0.6281535649433642,0.0233852767287451,0.5474318586164785,0.020380120751255875,0.6240723188227855,0.023233337656431697,0.5343510991570208,0.019893142412114956
2025-01-02 06:00:00,6.944444444444445,-0.2,29.94266438787049,0.48298736253487456,0.016130406976425534,0.4209204314307703,0.014057547651012695,0.47984929183107816,0.016025604322154472,0.42271566834324054,0.014117503468211029
2025-01-02 07:00:00,6.277777777777778,-0.6,28.27918043582149,0.2771511954928739,0.009800538460506585,0.2415355138199725,0.008541107277423687,0.27535048575476867,0.009736862296263004,0.25960025982129253,0.009179907473289239
2025-01-02 08:00:00,6.888888888888889,-0.4,30.069350528123536,0.46286553179271384,0.01539326668728015,0.4033843832146937,0.013415134551623012,0.4598581968647508,0.015293253388850233,0.4070611531333651,0.013537410884636343
2025-01-02 09:00:00,6.833333333333334,-0.3,31.797232340872736,0.44331047517111566,0.013941794380678735,0.3863422750596963,0.012150185617352772,0.44043019356805385,0.013851211603782162,0.3917979801633232,0.012321763603925333
2025-01-02 10:00:00,7.333333333333333,-0.3,30.69654618374095,0.6403899820504253,0.02086195555086979,0.55809581872682,0.01818106230538818,0.6362292333485748,0.020726411028142527,0.543670968263728,0.01771114460270108
2025-01-02 11:00:00,7.944444444444445,0.1,30.59536904348944,0.9513290119019757,0.031093889096409325,0.8290772164737008,0.027098127670734037,0.945148026780019,0.030891865544636805,0.7770636822642796,0.02539808168875921
2025-01-02 12:00:00,8.25,0.7,32.32807716676513,1.1388227827844983,0.03522704975337243,0.9924768518518521,0.03070015103998105,1.1314236111111113,0.0349981721855784,0.9153758154975045,0.02831519520247113
2025-01-02 13:00:00,8.38888888888889,1.7,30.809240020574386,1.2316177069908207,0.03997559518405347,1.073347041346076,0.03483847834705743,1.2236156271345267,0.03971586531564547,0.9833225086865098,0.03191648051136113
2025-01-02 14:00:00,8.944444444444445,2.4,30.3275994334156,1.6531492118482256,0.05450972852228951,1.4407090815349213,0.04750488361922629,1.6424083529498104,0.054155567325917975,1.2887015544029117,0.04249269900943735
2025-01-02 15:00:00,9.388888888888888,2.5,30.513624592392997,2.0523633109773853,0.06726055453566263,1.7886216437948885,0.058617147837651165,2.0390286739261727,0.06682354853492233,1.5741403094516833,0.05158811286693598
2025-01-02 16:00:00,8.916666666666666,2.2,29.73829651926837,1.6300823485552012,0.05481424759817766,1.4206064560788492,0.04777027006770189,1.6194913599298881,0.05445810787718016,1.2721090356018319,0.04277679573130871
2025-01-02 17:00:00,9.277777777777777,1.7,31.155436256550423,1.9471349481839972,0.06249743807630402,1.6969157912167099,0.054466121971247755,1.9344840019870493,0.062091379047222436,1.499194142440891,0.04811982506345697
2025-01-02 18:00:00,9.72222222222222,1.7,30.590350554562075,2.3906545899948424,0.07815061111283386,2.083440353679898,0.06810776326226786,2.3751220031950844,0.07764285011898538,1.8138795377931602,0.05929580749844164
2025-01-02 19:00:00,10.083333333333332,1.5,29.82536924348928,2.7969923313518232,0.09377896744605742,2.4375611250825573,0.08172777695332854,2.7788196825941154,0.09316966572679454,2.0997922999378087,0.0704028936840801
2025-01-02 20:00:00,10.055555555555555,1.1,30.15008053500283,2.764215412857593,0.09168185835021132,2.4089962479372113,0.07990015964104905,2.746255722648421,0.09108618199079592,2.0768020785703403,0.0688821403365497
2025-01-02 21:00:00,9.333333333333334,1.0,29.32740524388105,1.9992876135110922,0.06817130928854434,1.7423665091703502,0.05941086484403124,1.9862978204541994,0.06772838592219563,1.5363625734431272,0.052386583834029374
2025-01-02 22:00:00,9.138888888888888,0.9,29.367645150123256,1.8207384154014685,0.06199810730802932,1.5867620123870747,0.05403095836509095,1.808908694121265,0.061595292536203675,1.4089062656867135,0.0479747783141816
2025-01-02 23:00:00,8.777777777777779,0.8,27.98268927683873,1.517961438934342,0.05424644586218376,1.322893792537648,0.047275434446274155,1.5080989234929187,0.053893995268752534,1.1912796283309706,0.04257202074273085
2025-01-03 00:00:00,7.972222222222221,0.6,26.76327866500548,0.9674528922181088,0.0361485191828574,0.8431290761815512,0.0315032058192478,0.9611671468469684,0.03591365463394249,0.7890183001534092,0.029481376703860123
2025-01-03 01:00:00,7.777777777777778,0.0,27.057903447277894,0.8583335238773946,0.03172210018229426,0.7480322368804816,0.027645609658487263,0.8527567500437491,0.031515995010675486,0.7078629807534875,0.026161043191419202
2025-01-03 02:00:00,8.722222222222221,-0.3,27.43398157477052,1.4745937724759661,0.053750629249968825,1.285099145530736,0.046843333404895514,1.465013025905039,0.05340140008158088,1.1599317939338514,0.04228084030648235
2025-01-03 03:00:00,9.361111111111112,-0.5,26.628916241132128,2.025709577178518,0.07607179949927977,1.7653930833808467,0.06629609209006965,2.0125481150541655,0.0755775449826794,1.5551749687154137,0.05840173721802564
2025-01-03 04:00:00,11.333333333333332,-0.1,27.114212497091827,4.5,0.16596462097074197,3.9691612051008467,0.1463867411058523,4.524843773814966,0.16688088486067165,3.3187134668169684,0.1223975605846167
2025-01-03 05:00:00,12.86111111111111,0.1,27.385523432099376,4.5,0.16432039399054968,5.0,0.1825782155450552,5.7,0.20813916572136296,4.26,0.15555663964438704
2025-01-03 06:00:00,14.72222222222222,0.9,29.207765917994514,4.5,0.1540686135541647,5.0,0.17118734839351635,5.7,0.19515357716860865,4.26,0.14585162083127592
2025-01-03 07:00:00,11.916666666666666,1.4,29.696185646167645,4.5,0.15153461301790908,4.862393150180358,0.16373796985633607,5.543128191205608,0.1866612856362231,4.020568745617022,0.135390073106439
2025-01-03 08:00:00,12.11111111111111,0.3,30.35976586469498,4.5,0.14822248696038193,5.0,0.16469165217820214,5.7,0.18774848348315043,4.26,0.1403172876558282
2025-01-03 09:00:00,13.333333333333332,-1.1,30.936470968280616,4.5,0.14545938367093914,5.0,0.1616215374121546,5.7,0.18424855264985623,4.26,0.1377015498751557
2025-01-03 10:00:00,10.722222222222223,-1.1,30.87490455205249,3.6241413021213313,0.11738145768228478,3.158416221179775,0.10229719790242431,3.6005944921449435,0.11661880560876371,2.6764770935737703,0.08668778519011953
2025-01-03 11:00:00,10.833333333333334,-0.8,30.29998148186901,3.7828407548032157,0.12484630583245744,3.296721790377484,0.10880276584822951,3.7582628410303323,0.12403515306698165,2.7864558215985094,0.09196229454020877
2025-01-03 12:00:00,10.083333333333332,-0.7,31.673565841809463,2.7969923313518232,0.0883068343274366,2.4375611250825573,0.0769588475530895,2.7788196825941154,0.08773308621052203,2.0997922999378087,0.0662947869660466
2025-01-03 13:00:00,10.805555555555555,-0.2,31.7091377539576,3.7427403049940002,0.1180334935006825,3.261774502014334,0.10286544299386488,3.718422932296341,0.11726660501300597,2.758684042041176,0.08699965490852447
2025-01-03 14:00:00,12.22222222222222,0.2,30.254848060696,4.5,0.14873649310590786,5.0,0.1652627701176754,5.7,0.18839955793414995,4.26,0.14080388014025944
2025-01-03 15:00:00,13.166666666666666,0.3,30.646802319499088,4.5,0.14683424238152462,5.0,0.163149158201694,5.7,0.1859900403499312,4.26,0.1390030827878433
2025-01-03 16:00:00,13.138888888888888,0.6,30.55196839459744,4.5,0.14729001882561985,5.0,0.16365557647291096,5.7,0.1865673571791185,4.26,0.13943455115492012
2025-01-03 17:00:00,11.61111111111111,0.5,30.69378775231193,4.5,0.1466094714772063,4.379454868931828,0.1426821252649718,4.992578550582284,0.16265762280206783,3.6417483222355584,0.11864773261687955
2025-01-03 18:00:00,9.63888888888889,0.3,30.462564675128352,2.302843567028445,0.07559585319185677,2.0069136025918217,0.06588130789363242,2.2878815069546765,0.07510469099874095,1.75181309200427,0.05750707830042182
2025-01-03 19:00:00,7.888888888888888,-0.6,29.530978947757177,0.9196206987808867,0.03114088091721491,0.8014436221518474,0.027139080745330845,0.913645729253106,0.030938552049677166,0.753517924167637,0.025516185071300025
2025-01-03 20:00:00,5.583333333333334,-2.2,29.138787616796268,0.1356811700277668,0.0046563766417500865,0.11824528146115945,0.004058002790514186,0.13479962086572178,0.004626123181186172,0.14114234673142934,0.004843796131383024
2025-01-03 21:00:00,5.75,-2.2,28.882620030180785,0.16367272690704748,0.005666824087843079,0.14263974622770922,0.004938601348446171,0.1626093106995885,0.005630005537228635,0.16528977288140193,0.005722810905267008
2025-01-03 22:00:00,3.8333333333333335,-3.7,29.49058793211332,0.004554434897377288,0.00015443689721824117,0.003969161205100851,0.00013459077907289511,0.00452484377381497,0.00015343348814310045,0.011413323045267498,0.00038701578522410996
2025-01-03 23:00:00,2.305555555555556,-3.6,27.6429080967199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,23.73185407987172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.343112750712034,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.0828550672864554e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,24.304470666777927,0.2565454138721734,0.010555482462033144,0.22357770547436126,0.009199036199540536,0.25487858424077187,0.010486901267476213,0.24279700239844637,0.009989808283721584
2025-01-04 03:00:00,6.361111111111111,-3.6,24.00958935314941,0.2988318237493556,0.012446352969804413,0.26043004420998744,0.010846917886824502,0.2968902503993857,0.012365486390979933,0.27716143322761344,0.01154378065992442
2025-01-04 04:00:00,7.277777777777778,-3.8,24.020652016325805,0.6160740228161021,0.025647681103634617,0.5369046140587572,0.02235179185368683,0.6120712600269833,0.02548104271320299,0.5251383537963439,0.021861952516502463
2025-01-04 05:00:00,7.388888888888889,-3.8,24.275419661384376,0.6653374895905186,0.027407867664957015,0.5798374137486572,0.023885783308249933,0.6610146516734692,0.027229792971404924,0.5626345545648531,0.023177129887474304
2025-01-04 06:00:00,7.305555555555555,-3.5,26.220372492043133,0.6281535649433642,0.023956698751475953,0.5474318586164785,0.02087811142967564,0.6240723188227855,0.02380104702983023,0.5343510991570208,0.020379233716804585
2025-01-04 07:00:00,7.277777777777778,-2.8,26.288082156954687,0.6160740228161021,0.023435487577138283,0.5369046140587572,0.020423879188034094,0.6120712600269833,0.023283222274358868,0.5251383537963439,0.019976290041280743
2025-01-04 08:00:00,7.638888888888888,-2.2,27.949811798680464,0.7856337785349441,0.028108732330427877,0.6846748686589855,0.024496582431059864,0.7805293502712436,0.027926103971408246,0.6534367904232835,0.023378933465810773
2025-01-04 09:00:00,7.666666666666667,-1.6,27.251463572715668,0.7998316389378096,0.02935004341339692,0.6970482141949909,0.025578377188257874,0.7946349641822896,0.02915934999461398,0.6640904430499296,0.02436898265217656
2025-01-04 10:00:00,7.611111111111111,-1.0,27.819242242179627,0.7716049382716046,0.02773637511598697,0.6724488231054809,0.024172075473929043,0.7665916583402483,0.02755616604027911,0.6428976920915258,0.023109820407572503
2025-01-04 11:00:00,7.388888888888889,-0.8,27.651477042991942,0.6653374895905186,0.02406155333243377,0.5798374137486572,0.02096949153374838,0.6610146516734692,0.02390522034847315,0.5626345545648531,0.02034735987846438
2025-01-04 12:00:00,8.0,-0.4,27.308557166715627,0.9837579378334936,0.036023797662680004,0.8573388203017834,0.031394511803308676,0.9773662551440332,0.03578974345577189,0.8010949028862849,0.029334940619370403
2025-01-04 13:00:00,7.25,0.2,27.5743308349318,0.6041503435719942,0.021909882317312394,0.5265132030178326,0.019094323853938586,0.6002250514403292,0.021767529193489992,0.5160321129692925,0.018714220702522766
2025-01-04 14:00:00,8.027777777777777,0.1,28.003779543229296,1.000245160844773,0.035718220081710744,0.8717073308702186,0.031128202874350166,0.9937463571920493,0.03548615127675919,0.8132941096753101,0.029042297966238164
2025-01-04 15:00:00,7.138888888888888,0.1,27.581319905279287,0.5579940134942328,0.02023086695671255,0.48628825330563485,0.017631072587376624,0.5543686087684238,0.020099422749609352,0.4806598107492463,0.017427005393503454
2025-01-04 16:00:00,7.111111111111112,0.1,28.64880915553951,0.5468344672162411,0.01908751125561202,0.47656277931134416,0.016634645325884212,0.5432815684149324,0.018963495671508002,0.4720768044042508,0.01647806028659905
2025-01-04 17:00:00,7.583333333333333,-0.2,28.543064276838795,0.7577441060511455,0.02654739865004667,0.6603691954986534,0.023135890004441762,0.7528208828684648,0.026374914605063606,0.6324725288422508,0.022158536403376606
2025-01-04 18:00:00,7.166666666666667,-0.6,29.246920323210755,0.569304362172161,0.01946544647712372,0.4961451506376063,0.0169640134808949,0.5656054717268711,0.019338975368220185,0.48934622556584373,0.016731547122159452
2025-01-04 19:00:00,7.305555555555555,-0.9,26.847681970484743,0.6281535649433642,0.023396938537708054,0.5474318586164785,0.02039028394400317,0.6240723188227855,0.023244923696163617,0.5343510991570208,0.019903062757688536
2025-01-04 20:00:00,7.583333333333333,-0.8,25.25464118868919,0.7577441060511455,0.03000415251951854,0.6603691954986534,0.026148429136835776,0.7528208828684648,0.029809209215992786,0.6324725288422508,0.025043813694154426
2025-01-04 21:00:00,7.722222222222222,-0.6,26.96006272345217,0.828738468548689,0.03073948592218153,0.7222403333577951,0.02678926754608507,0.8233539800278864,0.030539765002536978,0.685743888037504,0.025435544978943434
2025-01-04 22:00:00,8.027777777777777,-0.7,27.63477118970029,1.000245160844773,0.03619516709505352,0.8717073308702186,0.03154385917966678,0.9937463571920493,0.03595999946482013,0.8132941096753101,0.02943010108867598
2025-01-04 23:00:00,7.527777777777778,-0.8,25.652267755825022,0.7305224173522956,0.028477888360821872,0.6366456659817366,0.024818299576542094,0.7257760592191796,0.028292861517257985,0.6119615307415318,0.023856040197559915
2025-01-05 00:00:00,7.027777777777778,-0.7,24.451990660227214,0.514250521815438,0.02103102888272817,0.4481660769963175,0.018328408644670776,0.510909327775802,0.020894385854924685,0.446942044074825,0.018278350024147766
2025-01-05 01:00:00,6.277777777777778,-0.3,24.93709598239665,0.2771511954928739,0.011114012461134921,0.2415355138199725,0.009685791560912902,0.27535048575476867,0.01104180237944071,0.25960025982129253,0.010410204139429348
2025-01-05 02:00:00,6.138888888888889,-0.1,24.864844157713367,0.24339186852299988,0.009788594168505853,0.21211447390208893,0.008530697902495742,0.2418105002483814,0.009724995608845146,0.23200763905308203,0.009330749775928538
2025-01-05 03:00:00,5.583333333333334,0.2,24.75582172424548,0.1356811700277668,0.005480778280725892,0.11824528146115945,0.004776463604330767,0.13479962086572178,0.005445168508937074,0.14114234673142934,0.00570137999471844
2025-01-05 04:00:00,5.777777777777778,0.3,23.737263121379165,0.16868277397693648,0.007106243593222461,0.14700597055929066,0.0061930463426884495,0.16758680643759136,0.0070600728306648335,0.16956429931380146,0.007143380365577275
2025-01-05 05:00:00,6.222222222222221,0.2,23.848801210608897,0.2632962671695041,0.011040230695217479,0.22946103142211444,0.009621491218604356,0.26158557582121045,0.010968499989208966,0.24831490733968342,0.010412049861408675
2025-01-05 06:00:00,7.0,-0.3,25.520093798892884,0.5036840641707487,0.019736763827748926,0.43895747599451296,0.017200464835813254,0.5004115226337448,0.019608529912827112,0.4387664794921875,0.017192980674358732
2025-01-05 07:00:00,8.333333333333334,-0.9,26.41278718043259,1.1939177817380715,0.045202264099661646,1.0404917949499572,0.039393487246994735,1.1861606462429513,0.044908575461573993,0.9557543468082885,0.03618528935546571
2025-01-05 08:00:00,8.305555555555555,-0.9,27.79866077454933,1.1753598089934507,0.042281166654961115,1.024318639086935,0.036847769300625284,1.167723248559106,0.04200645700271283,0.942165627382892,0.033892482627993305
2025-01-05 09:00:00,7.972222222222221,-0.9,27.4838878087732,0.9674528922181088,0.03520072920357671,0.8431290761815512,0.03067721284731827,0.9611671468469684,0.034972022645942825,0.7890183001534092,0.02870839473815436
2025-01-05 10:00:00,7.555555555555555,-1.0,26.88045744500742,0.7440502697769241,0.027679970525022395,0.6484351038026801,0.024122919229676864,0.7392160183350552,0.02750012792183162,0.6221606814630546,0.02314546479485639
2025-01-05 11:00:00,6.861111111111111,-1.2,27.30620097837256,0.4530176627651661,0.016590285229496828,0.39480202764747163,0.014458328639716975,0.45007431151811766,0.01648249464927735,0.39938095847456717,0.014626016954569788
2025-01-05 12:00:00,7.138888888888888,-0.9,27.87189329075867,0.5579940134942328,0.020019953710114263,0.48628825330563485,0.017447263027046345,0.5543686087684238,0.019889879850832834,0.4806598107492463,0.017245323298816447
2025-01-05 13:00:00,6.972222222222222,-0.7,26.279331897301137,0.49326334844277553,0.018770010986977687,0.4298758881512718,0.016357945850039652,0.49005851249244986,0.018648058269045205,0.43069122731912757,0.01638897172128486
2025-01-05 14:00:00,6.888888888888889,-0.3,27.967869323286088,0.46286553179271384,0.01654990326371882,0.4033843832146937,0.01442313601196768,0.4598581968647508,0.016442375053643155,0.4070611531333651,0.014554600081545912
2025-01-05 15:00:00,6.472222222222222,0.2,27.811335405620827,0.32945854292370413,0.011846196456180192,0.2871210362486146,0.010323885281344161,0.32731798132342066,0.011769229220732345,0.3017842081003374,0.010851122526081402
2025-01-05 16:00:00,5.694444444444445,0.6,27.150323977380097,0.1539522133738526,0.005670363768112516,0.1341683801682595,0.0049416861574116,0.15295195339181583,0.005633522219449225,0.15695744435828266,0.005781052354625657
2025-01-05 17:00:00,6.0,0.6,27.937588040218703,0.21249171457203458,0.0076059434431538404,0.18518518518518515,0.006628531601174525,0.21111111111111105,0.007556526025338958,0.20644293891059035,0.007389433139804228
2025-01-05 18:00:00,6.861111111111111,0.9,27.014448652775933,0.4530176627651661,0.016769458025515365,0.39480202764747163,0.014614476598133452,0.45007431151811766,0.016660503321872137,0.39938095847456717,0.01478397592369622
2025-01-05 19:00:00,8.25,0.9,26.23939718149212,1.1388227827844983,0.04340125555886488,0.9924768518518521,0.03782391969552916,1.1314236111111113,0.04311926845290324,0.9153758154975045,0.03488555050125778
2025-01-05 20:00:00,8.583333333333332,0.9,25.873606521814565,1.369805503039884,0.05294219427372728,1.1937768315297457,0.04613878743665859,1.3609055879439103,0.0525982176777908,1.0839786843507864,0.04189515224469623
2025-01-05 21:00:00,9.055555555555555,1.0,26.919294399716986,1.7475926728046252,0.06491970580116685,1.523015960379421,0.05657711297200395,1.73623819483254,0.06449790878808451,1.3565143945104117,0.05039190011327612
2025-01-05 22:00:00,10.055555555555555,0.9,26.40865641960176,2.764215412857593,0.10467080827352736,2.4089962479372113,0.09121994734079467,2.746255722648421,0.10399073996850593,2.0768020785703403,0.07864095944801036
2025-01-05 23:00:00,10.944444444444445,0.9,26.422895900618457,3.9461067875422042,0.14934422034527417,3.4390071052101745,0.13015254339058577,3.920468099939599,0.14837389946526777,2.8994067691662857,0.10973084782498886
2025-01-06 00:00:00,11.861111111111112,0.8,27.311750801279054,4.5,0.16476424498532177,4.772072387856792,0.17472597866678352,5.440162522156743,0.1991876156801332,3.9498272372389565,0.14462006723691911
2025-01-06 01:00:00,12.72222222222222,0.8,28.021353740802557,4.5,0.16059181300179096,5.0,0.17843534777976774,5.7,0.20341629646893522,4.26,0.1520269163083621
2025-01-06 02:00:00,13.805555555555555,0.9,27.163112233575276,4.5,0.1656658471718761,5.0,0.18407316352430678,5.7,0.20984340641770974,4.26,0.15683033532270937
2025-01-06 03:00:00,14.055555555555555,0.8,27.23926689029852,4.5,0.1652026839827584,5.0,0.1835585377586204,5.7,0.20925673304482728,4.26,0.15639187417034459
2025-01-06 04:00:00,14.63888888888889,0.6,26.72609985944219,4.5,0.16837473569530848,5.0,0.18708303966145387,5.7,0.2132746652140574,4.26,0.15939474979155868
2025-01-06 05:00:00,17.083333333333332,0.6,26.9997892097307,4.5,0.16666796785132693,5.0,0.1851866309459188,5.7,0.21111275927834744,4.26,0.1577790095659228
2025-01-06 06:00:00,16.055555555555554,0.9,28.88650272390289,4.5,0.1557820980618868,5.0,0.1730912200687631,5.7,0.19732399087838995,4.26,0.14747371949858615
2025-01-06 07:00:00,16.63888888888889,0.9,29.32462078377988,4.5,0.15345466982096673,5.0,0.17050518868996303,5.7,0.19437591510655786,4.26,0.1452704207638485
2025-01-06 08:00:00,17.166666666666664,1.0,30.62400158733408,4.5,0.14694356605118436,5.0,0.1632706289457604,5.7,0.18612851699816685,4.26,0.13910657586178785
2025-01-06 09:00:00,16.38888888888889,0.9,30.795009828209984,4.5,0.1461275714832779,5.0,0.16236396831475322,5.7,0.18509492387881868,4.26,0.13833410100416973
2025-01-06 10:00:00,15.638888888888888,1.5,30.751397567036378,4.5,0.14633481259478515,5.0,0.16259423621642793,5.7,0.18535742928672785,4.26,0.1385302892563966
2025-01-06 11:00:00,14.0,1.9,31.220208844809907,4.5,0.14413740863710098,5.0,0.16015267626344554,5.7,0.18257405094032791,4.26,0.1364500801764556
2025-01-06 12:00:00,11.861111111111112,2.1,30.903675468787316,4.5,0.14561374761215687,4.772072387856792,0.15441763206051592,5.440162522156743,0.17603610054898816,3.9498272372389565,0.12781092142998585
2025-01-06 13:00:00,9.055555555555555,2.4,29.47810525525577,1.7475926728046252,0.0592844301786676,1.523015960379421,0.05166600591155283,1.73623819483254,0.05889924673917023,1.3565143945104117,0.04601769288643656
2025-01-06 14:00:00,7.472222222222221,2.6,30.381548663847745,0.703960615665243,0.023170662676024634,0.613497223821647,0.020193085961798668,0.6993868351566775,0.02302011799645048,0.5918988424218875,0.01948218140460405
2025-01-06 15:00:00,10.527777777777777,4.2,30.42126215939435,3.3572107645864913,0.11035737922365445,2.9257879461219582,0.09617575795481745,3.3353982585790325,0.1096403640684919,2.491047024417987,0.08188506483938669
2025-01-06 16:00:00,11.333333333333332,4.8,30.567271965846967,4.5,0.14721627775706914,3.9691612051008467,0.12985003076282434,4.524843773814966,0.14802903506961976,3.3187134668169684,0.10857080967267838
