time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 21:00:00,23.9,1.8,30.959160643007277,4.5,0.14535277787049475,5.0,0.16150308652277195,5.5,0.17765339517504913,4.26,0.1376006297174017
2025-01-01 22:00:00,21.6,1.5,30.345200987402905,4.5,0.1482936297527925,5.0,0.16477069972532501,5.5,0.18124776969785752,4.26,0.1403846361659769
2025-01-01 23:00:00,21.3,1.2,31.20104564779616,4.5,0.14422593559193267,5.0,0.16025103954659184,5.5,0.17627614350125104,4.26,0.13653388569369626
2025-01-02 00:00:00,21.7,1.1,28.96502713040713,4.5,0.15535977162182443,5.0,0.1726219684686938,5.5,0.18988416531556318,4.26,0.1470739171353271
2025-01-02 01:00:00,21.0,0.9,28.83030131727982,4.5,0.15608577761561118,5.0,0.17342864179512354,5.5,0.19077150597463588,4.26,0.14776120280944524
2025-01-02 02:00:00,19.5,0.7,27.93732555493885,4.5,0.16107483127369274,5.0,0.1789720347485475,5.5,0.19686923822340224,4.26,0.15248417360576247
2025-01-02 03:00:00,29.2,-0.1,28.570186947656214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,28.276079603296505,4.5,0.15914511711430382,5.0,0.17682790790478203,5.5,0.19451069869526022,4.26,0.1506573775348743
2025-01-02 05:00:00,26.3,0.1,27.73418131534458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,31.02540526704121,0.0,0.0,0.0,0.0,5.5,0.17727407434844175,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,29.748685486410665,4.5,0.15126718799241132,5.0,0.16807465332490146,5.5,0.1848821186573916,4.26,0.14319960463281603
2025-01-02 08:00:00,24.8,-0.4,31.782481179632654,4.5,0.1415874353725335,5.0,0.1573193726361483,5.5,0.17305130989976314,4.26,0.13403610548599834
2025-01-02 09:00:00,24.6,-0.3,32.05039540910941,4.5,0.14040388402574913,5.0,0.1560043155841657,5.5,0.17160474714258225,4.26,0.13291567687770917
2025-01-02 10:00:00,26.4,-0.3,32.15436358771888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,31.52941508518606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,32.75466738539015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,30.852282258640344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.034930550560844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,31.554670203162534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,32.78050276988348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,33.28445716175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,32.24918429782566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.39444590650272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,30.598747353123056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.95097472847932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,29.47538199147803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,30.88878926301044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,27.7757550456572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.791230963209777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.682028623287053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,27.453645916736573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,28.42776348027329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,27.065101184517328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,29.202266679704955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,29.912127416772798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,32.3289979424391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,30.94629044916466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,32.08136539098155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,32.473949549926566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,31.55246648442236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,31.89143248894368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,31.73420071931156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,31.968340795442668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,32.86884338244335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,31.249428164294677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,31.582447131598368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,30.75605617978183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,29.81187301070643,4.5,0.15094657079694057,5.0,0.16771841199660062,5.5,0.1844902531962607,4.26,0.14289608702110373
2025-01-03 21:00:00,20.7,-2.2,31.0712015008712,4.5,0.1448286446172294,5.0,0.160920716241366,5.5,0.1770127878655026,4.26,0.13710445023764384
2025-01-03 22:00:00,13.8,-3.7,29.73827774378024,4.5,0.15132012817861232,5.0,0.1681334757540137,5.5,0.18494682332941506,4.26,0.14324972134241964
2025-01-03 23:00:00,8.3,-3.6,29.864790836859264,0.9189938271604945,0.030771815285117216,1.0211042524005494,0.03419090587235246,1.1232146776406042,0.03760999645958771,0.869980823045268,0.029130651803244294
2025-01-04 00:00:00,1.9,-3.3,25.791732413942064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,24.61925500621223,2.8181049382716044,0.11446751486023869,3.1312277091906715,0.12718612762248743,3.4443504801097387,0.1399047403847362,2.667806008230452,0.10836258073435928
2025-01-04 02:00:00,22.3,-2.5,24.581961942521797,4.5,0.18306105959003682,5.0,0.20340117732226312,5.5,0.22374129505448945,4.26,0.17329780307856818
2025-01-04 03:00:00,22.9,-3.6,25.693338033022197,4.5,0.1751426768377236,5.0,0.19460297426413736,5.5,0.2140632716905511,4.26,0.16580173407304502
2025-01-04 04:00:00,26.2,-3.8,25.801018012667484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,24.95129370616212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.677720633874767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,27.25208089643211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,28.952411465548312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,29.33201732184796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,29.20525381983908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,29.009427766904345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,29.14980424216049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,28.098235476839807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,29.89981302176328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,28.584469171165043,0.0,0.0,0.0,0.0,5.5,0.1924121790426039,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,28.00486457265482,0.0,0.0,0.0,0.0,5.5,0.19639445089016574,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,29.156335949055364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,29.99505314077921,0.0,0.0,0.0,0.0,5.5,0.18336356912542284,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,28.099267488956148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,28.04512122714065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,27.387414767468467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,27.722779129736363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.01334235342784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,24.8131650448582,0.0,0.0,0.0,0.0,5.5,0.22165652749485557,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,24.970409546041655,4.5,0.18021330373867842,5.0,0.20023700415408713,5.5,0.22026070456949587,4.26,0.17060192753928224
2025-01-05 02:00:00,22.1,-0.1,24.72337767553877,4.5,0.18201396504379275,5.0,0.2022377389375475,5.5,0.22246151283130225,4.26,0.17230655357479047
2025-01-05 03:00:00,20.1,0.2,25.148726056469982,4.5,0.17893550511845074,5.0,0.19881722790938972,5.5,0.2186989507003287,4.26,0.16939227817880004
2025-01-05 04:00:00,20.8,0.3,24.57874603527498,4.5,0.1830850114786849,5.0,0.2034277905318721,5.5,0.2237705695850593,4.26,0.17332047753315502
2025-01-05 05:00:00,22.4,0.2,25.073891388298588,4.5,0.179469549832223,5.0,0.1994106109246922,5.5,0.2193516720171614,4.26,0.16989784050783774
2025-01-05 06:00:00,25.2,-0.3,27.0323891966422,0.0,0.0,0.0,0.0,5.5,0.20345963355259686,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,27.88910828528048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,28.886947406469883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,29.28735661461552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,29.87690140977579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,28.77412229525604,4.5,0.15639052179679902,5.0,0.17376724644088778,5.5,0.19114397108497658,4.26,0.1480496939676364
2025-01-05 12:00:00,25.7,-0.9,28.426075507670348,0.0,0.0,0.0,0.0,5.5,0.19348432387425088,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,27.92132980335912,0.0,0.0,0.0,0.0,5.5,0.1969820219428916,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,28.104079734119463,4.5,0.16011910165970752,5.0,0.17791011295523057,5.5,0.19570112425075364,4.26,0.15157941623785645
2025-01-05 15:00:00,23.3,0.2,27.562992944429983,4.5,0.16326238623913208,5.0,0.1814026513768134,5.5,0.19954291651449477,4.26,0.15455505897304503
2025-01-05 16:00:00,20.5,0.6,29.218411812331297,4.5,0.1540124777795358,5.0,0.1711249753105953,5.5,0.18823747284165485,4.26,0.14579847896462722
2025-01-05 17:00:00,21.6,0.6,28.821421372130235,4.5,0.15613386799692724,5.0,0.1734820755521414,5.5,0.19083028310735553,4.26,0.14780672837042447
2025-01-05 18:00:00,24.7,0.9,28.5281472716334,4.5,0.15773895013765993,5.0,0.17526550015295547,5.5,0.19279205016825102,4.26,0.14932620613031805
2025-01-05 19:00:00,29.7,0.9,27.274307440421477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,28.272697284544307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,27.072816184285504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,27.227243881266265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.79038323606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,27.77061194137625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.40966423596152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,28.403422273770406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,27.00326764895632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,29.2939445074988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,26.55486603074678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,30.12116031105388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.26017172347401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,32.019504883499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,31.55030585569528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,31.40365432030924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,31.77746051287759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,32.41412076658105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,33.147762252985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,31.883950833563546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.28943421236899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,31.80034712305476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,32.06535002099439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,32.04478920150117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,30.3286969524072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,30.05814584126476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,29.97337446770357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,29.959077705009605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.922820566494256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.131798711593547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,27.39058012546296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,27.846615536820263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,29.056236680933207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,27.54506703966083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,28.198170437452625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,30.758208123423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,30.939371379221107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,31.831832383234453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,31.46588977613286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,32.418303748903675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,32.138393444898526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,32.53578298582947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,32.296279306469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,31.5519065851456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,31.323664943415626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,32.8362246591496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,32.46112062374324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,31.890950506765567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,29.49877538008868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,30.981007111126495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,30.8993029296357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,30.905634590201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,30.21885686893388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,29.22889999849961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,28.38413665653813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,28.59157640246509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,27.73514168876525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,27.635128654116365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.428396140458464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,31.49459609173647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,30.36947413427227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.854180943477587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.485773347816696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,31.92936232815648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,32.469730638142195,4.5,0.13859061690871713,5.0,0.15398957434301902,5.5,0.1693885317773209,4.26,0.1311991173402522
2025-01-08 12:00:00,24.2,2.2,32.56344644654795,4.5,0.1381917607335155,5.0,0.15354640081501722,5.5,0.16890104089651894,4.26,0.13082153349439468
2025-01-08 13:00:00,28.3,2.8,32.32544020341567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,32.73078117718061,0.0,0.0,0.0,0.0,5.5,0.1680375414881486,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,31.33856725091909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,31.78539010285309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,33.097565400504635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,31.891211822049257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,30.87327061576975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,31.41672285241019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,29.884721458389755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,31.02955318650517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.420046358210584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,28.43659632692962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,27.282768483650823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,27.65285852653424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,27.55341530914902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,27.47795587709784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,27.274621885658608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,30.455853546797726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,31.33578608852837,4.5,0.143605779899276,5.0,0.15956197766586222,5.5,0.17551817543244846,4.26,0.13594680497131462
2025-01-09 08:00:00,21.3,0.2,32.10483155778872,4.5,0.14016581871485595,5.0,0.15573979857206216,5.5,0.17131377842926837,4.26,0.13269030838339696
2025-01-09 09:00:00,19.4,0.0,31.93907041169285,4.5,0.14089326777502442,5.0,0.15654807530558268,5.5,0.17220288283614096,4.26,0.13337896016035644
2025-01-09 10:00:00,16.8,0.0,32.29165078625624,4.5,0.13935490724169666,5.0,0.15483878582410743,5.5,0.17032266440651816,4.26,0.1319226455221395
2025-01-09 11:00:00,16.6,0.2,31.38705554299069,4.5,0.14337120580923474,5.0,0.1593013397880386,5.5,0.17523147376684245,4.26,0.13572474149940886
2025-01-09 12:00:00,15.6,0.9,31.915245152419217,4.5,0.14099844693371857,5.0,0.1566649410374651,5.5,0.1723314351412116,4.26,0.13347852976392025
2025-01-09 13:00:00,12.8,1.3,30.853505066452065,4.5,0.14585052785114466,5.0,0.16205614205682742,5.5,0.17826175626251015,4.26,0.13807183303241694
2025-01-09 14:00:00,12.8,1.5,31.78052991614046,4.5,0.14159612856910148,5.0,0.1573290317434461,5.5,0.17306193491779068,4.26,0.13404433504541605
