time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 18:00:00,11.11111111111111,5.6,30.58121241954633,4.199709867787897,0.13732973729660256,3.6600205855400696,0.11968199740834101,4.17242346751568,0.13643747704550876,3.07449279189782,0.10053534666051117
2025-01-01 19:00:00,7.138888888888888,3.2,29.51889800117865,0.5579940134942328,0.01890294188732767,0.48628825330563485,0.016473794288872776,0.5543686087684238,0.018780125489314965,0.4806598107492463,0.01628312177270487
2025-01-01 20:00:00,6.222222222222221,2.5,29.910206415008638,0.2632962671695041,0.008802890341719096,0.22946103142211444,0.0076716632522794365,0.26158557582121045,0.008745696107598558,0.24831490733968342,0.008302012493470507
2025-01-01 21:00:00,6.638888888888888,1.8,28.774041610740365,0.37921422603258503,0.01317903932866481,0.33048279936060626,0.01148544941414307,0.3767503912710911,0.013093412332123099,0.3413871758741097,0.011864415172969012
2025-01-01 22:00:00,6.0,1.5,28.591362196173908,0.21249171457203458,0.007432024858209456,0.18518518518518515,0.006476962654474945,0.21111111111111105,0.007383737426101437,0.20644293891059035,0.007220465310261311
2025-01-01 23:00:00,5.916666666666667,1.2,29.581125354262618,0.19527139622505113,0.006601215940451457,0.17017778666869898,0.005752917937727359,0.19400267680231684,0.006558326449009189,0.1920453216803909,0.006492157393623881
2025-01-02 00:00:00,6.027777777777778,1.1,25.745640465595265,0.21844908410057814,0.008484896089203869,0.19037699504742764,0.007394533272607244,0.2170297743540675,0.008429767930772257,0.2113973605634599,0.00821099637610325
2025-01-02 01:00:00,5.833333333333333,0.9,27.225414833825763,0.17900750920651673,0.006575014937297184,0.15600391200528368,0.005730083929206442,0.17784445968602342,0.006532295679295344,0.1783331725823045,0.0065502462926933045
2025-01-02 02:00:00,5.416666666666667,0.7,28.060123975512525,0.11107811271213466,0.00395857526535058,0.09680387263120462,0.003449873304753867,0.11035641479957327,0.003932855567419409,0.11946929335103607,0.004257618157898888
2025-01-02 03:00:00,8.11111111111111,-0.1,26.84812281480694,1.0508100152204216,0.039139049775237626,0.9157742816229835,0.03410943431463771,1.043982681050201,0.03888475511868699,0.8506335465033374,0.03168316654280972
2025-01-02 04:00:00,6.916666666666666,0.1,27.04487580770748,0.4728550943504017,0.01748409191125379,0.4120902237971852,0.015237275509312717,0.46978285512879114,0.0173704940806165,0.41483918335212105,0.015338919886402163
2025-01-02 05:00:00,7.305555555555555,0.1,27.436127583135885,0.6281535649433642,0.022895124796309452,0.5474318586164785,0.01995295644247432,0.6240723188227855,0.022746370344420723,0.5343510991570208,0.019476185097107853
2025-01-02 06:00:00,6.944444444444445,-0.2,29.261012723712437,0.48298736253487456,0.016506173832578016,0.4209204314307703,0.014385026089328285,0.47984929183107816,0.016398929741834246,0.42271566834324054,0.014446378610836039
2025-01-02 07:00:00,6.277777777777778,-0.6,29.701004218189187,0.2771511954928739,0.009331374570936015,0.2415355138199725,0.008132233915244313,0.27535048575476867,0.009270746663378517,0.25960025982129253,0.0087404539561767
2025-01-02 08:00:00,6.888888888888889,-0.4,30.94159533595201,0.46286553179271384,0.014959329884807067,0.4033843832146937,0.013036961373028778,0.4598581968647508,0.014862135965252805,0.4070611531333651,0.013155790731332719
2025-01-02 09:00:00,6.833333333333334,-0.3,30.77107936853681,0.44331047517111566,0.01440672489455788,0.3863422750596963,0.012555369619394251,0.44043019356805385,0.014313121366109448,0.3917979801633232,0.012732669383184965
2025-01-02 10:00:00,7.333333333333333,-0.3,30.915117764358108,0.6403899820504253,0.02071446037927528,0.55809581872682,0.018052521196288182,0.6362292333485748,0.020579874163768528,0.543670968263728,0.017585925837569464
2025-01-02 11:00:00,7.944444444444445,0.1,30.76392273393173,0.9513290119019757,0.030923527540026193,0.8290772164737008,0.026949658651926476,0.945148026780019,0.030722610863196182,0.7770636822642796,0.02525892712008409
2025-01-02 12:00:00,8.25,0.7,31.03602823297889,1.1388227827844983,0.0366935734893547,0.9924768518518521,0.03197821719975258,1.1314236111111113,0.036455167607717935,0.9153758154975045,0.0294939741846486
2025-01-02 13:00:00,8.38888888888889,1.7,30.514055653567265,1.2316177069908207,0.040362307815573435,1.073347041346076,0.03517549595937096,1.2236156271345267,0.040100065393682896,0.9833225086865098,0.032225231540847436
2025-01-02 14:00:00,8.944444444444445,2.4,30.047496618015508,1.6531492118482256,0.05501786830577596,1.4407090815349213,0.047947724226420865,1.6424083529498104,0.054660405618119794,1.2887015544029117,0.0428888160230376
2025-01-02 15:00:00,9.388888888888888,2.5,29.69279914152916,2.0523633109773853,0.06911990012106652,1.7886216437948885,0.06023755575449515,2.0390286739261727,0.06867081356012446,1.5741403094516833,0.05301421068281998
2025-01-02 16:00:00,8.916666666666666,2.2,30.05378991667509,1.6300823485552012,0.05423882821682878,1.4206064560788492,0.04726879571653084,1.6194913599298881,0.05388642711684516,1.2721090356018319,0.04232774099801679
2025-01-02 17:00:00,9.277777777777777,1.7,30.790126982757894,1.9471349481839972,0.06323893854917746,1.6969157912167099,0.05511233494317716,1.9344840019870493,0.06282806183522197,1.499194142440891,0.04869074243443108
2025-01-02 18:00:00,9.72222222222222,1.7,30.04900618229634,2.3906545899948424,0.07955852434824681,2.083440353679898,0.06933475074151961,2.3751220031950844,0.07904161584533237,1.8138795377931602,0.06036404421460783
2025-01-02 19:00:00,10.083333333333332,1.5,30.537284620847338,2.7969923313518232,0.09159269941906882,2.4375611250825573,0.0798224581965114,2.7788196825941154,0.090997602344023,2.0997922999378087,0.06876159180519648
2025-01-02 20:00:00,10.055555555555555,1.1,29.67090122469325,2.764215412857593,0.09316250261239481,2.4089962479372113,0.08119053175008899,2.746255722648421,0.09255720619510145,2.0768020785703403,0.06999457356697837
2025-01-02 21:00:00,9.333333333333334,1.0,29.70321848224911,1.9992876135110922,0.06730878725165365,1.7423665091703502,0.0586591823445531,1.9862978204541994,0.06687146787279054,1.5363625734431272,0.05172377445768277
2025-01-02 22:00:00,9.138888888888888,0.9,29.224203653055,1.8207384154014685,0.06230241333577398,1.5867620123870747,0.054296159143457104,1.808908694121265,0.0618976214235411,1.4089062656867135,0.048210253473901975
2025-01-02 23:00:00,8.777777777777779,0.8,29.25423901109383,1.517961438934342,0.051888597695489494,1.322893792537648,0.045220584682991706,1.5080989234929187,0.05155146653861054,1.1912796283309706,0.04072160714483846
2025-01-03 00:00:00,7.972222222222221,0.6,27.137243650866907,0.9674528922181088,0.03565037424820421,0.8431290761815512,0.031069075659591435,0.9611671468469684,0.03541874625193423,0.7890183001534092,0.029075108375209057
2025-01-03 01:00:00,7.777777777777778,0.0,27.07819300931747,0.8583335238773946,0.031698330962558925,0.7480322368804816,0.027624894933834302,0.8527567500437491,0.031492380224571105,0.7078629807534875,0.026141440845403364
2025-01-03 02:00:00,8.722222222222221,-0.3,26.04567461226512,1.4745937724759661,0.05661568741942157,1.285099145530736,0.04934021347734922,1.465013025905039,0.05624784336417811,1.1599317939338514,0.04453452679577092
2025-01-03 03:00:00,9.361111111111112,-0.5,25.893627662769923,2.025709577178518,0.07823197288385746,1.7653930833808467,0.06817866953108095,2.0125481150541655,0.0777236832654323,1.5551749687154137,0.06006014255590218
2025-01-03 04:00:00,11.333333333333332,-0.1,27.041150468470395,4.5,0.16641303798249774,3.9691612051008467,0.14678226097402303,4.524843773814966,0.16733177751038628,3.3187134668169684,0.12272826449031975
2025-01-03 05:00:00,12.86111111111111,0.1,26.85742874376757,4.5,0.1675514079524181,5.0,0.18616823105824232,5.7,0.21223178340639626,4.26,0.15861533286162247
2025-01-03 06:00:00,14.72222222222222,0.9,29.41967521621768,4.5,0.1529588605899824,5.0,0.16995428954442487,5.7,0.19374789008064436,4.26,0.14480105469184998
2025-01-03 07:00:00,11.916666666666666,1.4,29.629762378647897,4.5,0.15187431956061978,4.862393150180358,0.16410503358219117,5.543128191205608,0.18707973828369795,4.020568745617022,0.1356935872193955
2025-01-03 08:00:00,12.11111111111111,0.3,30.731696069618643,4.5,0.14642862501977885,5.0,0.16269847224419873,5.7,0.18547625835838655,4.26,0.13861909835205732
2025-01-03 09:00:00,13.333333333333332,-1.1,30.394936741397952,4.5,0.14805097435425793,5.0,0.16450108261584212,5.7,0.18753123418206002,4.26,0.14015492238869748
2025-01-03 10:00:00,10.722222222222223,-1.1,31.17596896585604,3.6241413021213313,0.11624791216884053,3.158416221179775,0.10130932015742242,3.6005944921449435,0.11549262497946156,2.6764770935737703,0.08585064658311187
2025-01-03 11:00:00,10.833333333333334,-0.8,31.415530733264397,3.7828407548032157,0.12041307807025992,3.296721790377484,0.10493923589477175,3.7582628410303323,0.1196307289200398,2.7864558215985094,0.08869676101470618
2025-01-03 12:00:00,10.083333333333332,-0.7,30.4491498047456,2.7969923313518232,0.09185781374151547,2.4375611250825573,0.08005350365160789,2.7788196825941154,0.091260994162833,2.0997922999378087,0.06896062167261396
2025-01-03 13:00:00,10.805555555555555,-0.2,30.5155004976815,3.7427403049940002,0.12265046431987459,3.261774502014334,0.10688910385927167,3.718422932296341,0.1218535783995697,2.758684042041176,0.09040271327847874
2025-01-03 14:00:00,12.22222222222222,0.2,31.362223227066806,4.5,0.1434847257931742,5.0,0.1594274731035269,5.7,0.18174731933802069,4.26,0.1358322070842049
2025-01-03 15:00:00,13.166666666666666,0.3,30.202417482372702,4.5,0.14899469562747333,5.0,0.1655496618083037,5.7,0.1887266144614662,4.26,0.14104831186067474
2025-01-03 16:00:00,13.138888888888888,0.6,31.38562414144639,4.5,0.14337774452786842,5.0,0.15930860503096492,5.7,0.1816118097353,4.26,0.1357309314863821
2025-01-03 17:00:00,11.61111111111111,0.5,30.64646066662142,4.5,0.14683587931904885,4.379454868931828,0.1429024681372655,4.992578550582284,0.16290881367648266,3.6417483222355584,0.11883095936758424
2025-01-03 18:00:00,9.63888888888889,0.3,30.89820681339881,2.302843567028445,0.07453000690091281,2.0069136025918217,0.06495242959282467,2.2878815069546765,0.07404576973582011,1.75181309200427,0.05669627051769902
2025-01-03 19:00:00,7.888888888888888,-0.6,29.743566785786623,0.9196206987808867,0.03091830597870126,0.8014436221518474,0.02694510809425951,0.913645729253106,0.03071742322745584,0.753517924167637,0.02533381183213427
2025-01-03 20:00:00,5.583333333333334,-2.2,29.65721981643735,0.1356811700277668,0.004574979410327811,0.11824528146115945,0.0039870656181879415,0.13479962086572178,0.0045452548047342535,0.14114234673142934,0.004759122655630788
2025-01-03 21:00:00,5.75,-2.2,29.276823012291104,0.16367272690704748,0.005590522128659035,0.14263974622770922,0.004872104673646648,0.1626093106995885,0.005554199327957179,0.16528977288140193,0.005645755101638226
2025-01-03 22:00:00,3.8333333333333335,-3.7,28.8198414675908,0.004554434897377288,0.00015803122659432232,0.003969161205100851,0.00013772321438909892,0.00452484377381497,0.00015700446440357278,0.011413323045267498,0.000396023102975854
2025-01-03 23:00:00,2.305555555555556,-3.6,28.97792644766866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.497797928147325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.32774996802576,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.084170373872876e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,24.637300622591905,0.2565454138721734,0.01041288645221654,0.22357770547436126,0.009074764678941532,0.25487858424077187,0.010345231733993349,0.24279700239844637,0.009854854073412833
2025-01-04 03:00:00,6.361111111111111,-3.6,24.73297574820635,0.2988318237493556,0.012082323889838733,0.26043004420998744,0.010529668846211277,0.2968902503993857,0.012003822484680857,0.27716143322761344,0.011206149880598712
2025-01-04 04:00:00,7.277777777777778,-3.8,23.893581092251832,0.6160740228161021,0.025784080688343595,0.5369046140587572,0.022470663228998506,0.6120712600269833,0.0256165560810583,0.5251383537963439,0.02197821882658832
2025-01-04 05:00:00,7.388888888888889,-3.8,24.300156545575657,0.6653374895905186,0.02737996721719297,0.5798374137486572,0.02386146824450102,0.6610146516734692,0.027202073798731165,0.5626345545648531,0.02315353621321803
2025-01-04 06:00:00,7.305555555555555,-3.5,25.958728474562985,0.6281535649433642,0.024198163849161302,0.5474318586164785,0.021088546734980035,0.6240723188227855,0.024040943277877237,0.5343510991570208,0.02058464071846326
2025-01-04 07:00:00,7.277777777777778,-2.8,26.02859068034981,0.6160740228161021,0.023669127167964762,0.5369046140587572,0.02062749461360931,0.6120712600269833,0.023515343859514617,0.5251383537963439,0.020175443236455946
2025-01-04 08:00:00,7.638888888888888,-2.2,27.78887614551576,0.7856337785349441,0.028271520388985588,0.6846748686589855,0.02463845119441688,0.7805293502712436,0.028087834361635245,0.6534367904232835,0.02351432951090134
2025-01-04 09:00:00,7.666666666666667,-1.6,27.70733690704384,0.7998316389378096,0.0288671423609273,0.6970482141949909,0.02515753197550304,0.7946349641822896,0.028679586452073465,0.6640904430499296,0.02396803580502544
2025-01-04 10:00:00,7.611111111111111,-1.0,27.8818092784688,0.7716049382716046,0.027674134435295126,0.6724488231054809,0.024117833114394294,0.7665916583402483,0.0274943297504095,0.6428976920915258,0.023057961758170098
2025-01-04 11:00:00,7.388888888888889,-0.8,28.31514366644424,0.6653374895905186,0.023497584805794152,0.5798374137486572,0.02047799653002686,0.6610146516734692,0.02334491604423062,0.5626345545648531,0.019870446754314763
2025-01-04 12:00:00,8.0,-0.4,26.369697150808264,0.9837579378334936,0.03730637982709408,0.8573388203017834,0.032512274046935914,0.9773662551440332,0.03706399241350695,0.8010949028862849,0.030379374412410738
2025-01-04 13:00:00,7.25,0.2,27.427541800080142,0.6041503435719942,0.022027141476099358,0.5265132030178326,0.01919651446912731,0.6002250514403292,0.02188402649480514,0.5160321129692925,0.018814377049560623
2025-01-04 14:00:00,8.027777777777777,0.1,28.41777905302816,1.000245160844773,0.03519786535669431,0.8717073308702186,0.030674717022874828,0.9937463571920493,0.03496917740607731,0.8132941096753101,0.028619200260431563
2025-01-04 15:00:00,7.138888888888888,0.1,28.45821504412252,0.5579940134942328,0.019607484609596954,0.48628825330563485,0.017087798814917874,0.5543686087684238,0.01948009064900638,0.4806598107492463,0.016890019630676628
2025-01-04 16:00:00,7.111111111111112,0.1,27.78277814296964,0.5468344672162411,0.019682497711432653,0.47656277931134416,0.017153172258690664,0.5432815684149324,0.01955461637490736,0.4720768044042508,0.0169917062280436
2025-01-04 17:00:00,7.583333333333333,-0.2,27.643941054105447,0.7577441060511455,0.027410856670836797,0.6603691954986534,0.023888388207967938,0.7528208828684648,0.02723276255708345,0.6324725288422508,0.022879246038195456
2025-01-04 18:00:00,7.166666666666667,-0.6,27.55108380486364,0.569304362172161,0.020663592263897097,0.4961451506376063,0.018008189955489914,0.5656054717268711,0.020529336549258502,0.48934622556584373,0.017761414724434856
2025-01-04 19:00:00,7.305555555555555,-0.9,27.16321083247317,0.6281535649433642,0.023125158834036548,0.5474318586164785,0.020153429651329463,0.6240723188227855,0.02297490980251559,0.5343510991570208,0.0196718680443408
2025-01-04 20:00:00,7.583333333333333,-0.8,26.27754033161882,0.7577441060511455,0.02883618848981003,0.6603691954986534,0.025130555872615475,0.7528208828684648,0.028648833694781644,0.6324725288422508,0.024068939514906552
2025-01-04 21:00:00,7.722222222222222,-0.6,26.51557073240048,0.828738468548689,0.03125478523213604,0.7222403333577951,0.027238347635310734,0.8233539800278864,0.031051716304254236,0.685743888037504,0.025861932030735623
2025-01-04 22:00:00,8.027777777777777,-0.7,26.559579320152288,1.000245160844773,0.03766042936101135,0.8717073308702186,0.032820825976291115,0.9937463571920493,0.03741574161297188,0.8132941096753101,0.030621498174792885
2025-01-04 23:00:00,7.527777777777778,-0.8,26.70647984523813,0.7305224173522956,0.027353751658234757,0.6366456659817366,0.023838621550689054,0.7257760592191796,0.02717602856778552,0.6119615307415318,0.02291434641659249
2025-01-05 00:00:00,7.027777777777778,-0.7,24.83116588985053,0.514250521815438,0.020709882254285623,0.4481660769963175,0.01804853138931751,0.510909327775802,0.02057532578382196,0.446942044074825,0.017999237170635944
2025-01-05 01:00:00,6.277777777777778,-0.3,24.58412921601926,0.2771511954928739,0.011273581954339855,0.2415355138199725,0.00982485536492322,0.27535048575476867,0.011200335116012471,0.25960025982129253,0.010559668700900516
2025-01-05 02:00:00,6.138888888888889,-0.1,24.053702938607508,0.24339186852299988,0.01011868605612247,0.21211447390208893,0.008818370894638165,0.2418105002483814,0.010052942819887509,0.23200763905308203,0.009645402192138039
2025-01-05 03:00:00,5.583333333333334,0.2,23.837405780400328,0.1356811700277668,0.005691943631690284,0.11824528146115945,0.00496049287202148,0.13479962086572178,0.005654961874104488,0.14114234673142934,0.0059210447660155985
2025-01-05 04:00:00,5.777777777777778,0.3,24.09728536040529,0.16868277397693648,0.0070000737200922375,0.14700597055929066,0.006100519969807013,0.16758680643759136,0.006954592765579995,0.16956429931380146,0.00703665565551279
2025-01-05 05:00:00,6.222222222222221,0.2,23.950069718087352,0.2632962671695041,0.010993549090617465,0.22946103142211444,0.009580808495468511,0.26158557582121045,0.010922121684834103,0.24831490733968342,0.010368024405046024
2025-01-05 06:00:00,7.0,-0.3,25.97071068475489,0.5036840641707487,0.019394311934113423,0.43895747599451296,0.016902020176605567,0.5004115226337448,0.019268303001330346,0.4387664794921875,0.016894665872572694
2025-01-05 07:00:00,8.333333333333334,-0.9,25.874788427235885,1.1939177817380715,0.04614212731035705,1.0404917949499572,0.040212572090241025,1.1861606462429513,0.04584233218287477,0.9557543468082885,0.03693766808938458
2025-01-05 08:00:00,8.305555555555555,-0.9,27.86326620293139,1.1753598089934507,0.04218313102394993,1.024318639086935,0.03676233186829943,1.167723248559106,0.04190905832986135,0.942165627382892,0.03381389749934523
2025-01-05 09:00:00,7.972222222222221,-0.9,27.377814674736783,0.9674528922181088,0.03533711158877987,0.8431290761815512,0.030796069233369416,0.9611671468469684,0.03510751892604114,0.7890183001534092,0.02881962309729146
2025-01-05 10:00:00,7.555555555555555,-1.0,26.989925140197,0.7440502697769241,0.02756770409373182,0.6484351038026801,0.024025079744920966,0.7392160183350552,0.0273885909092099,0.6221606814630546,0.023051589740664003
2025-01-05 11:00:00,6.861111111111111,-1.2,28.308385471407068,0.4530176627651661,0.016002949487272503,0.39480202764747163,0.01394646925541699,0.45007431151811766,0.015898974951175367,0.39938095847456717,0.014108221003206368
2025-01-05 12:00:00,7.138888888888888,-0.9,27.720752657340785,0.5579940134942328,0.02012910761809598,0.48628825330563485,0.017542389967426082,0.5543686087684238,0.01999832456286573,0.4806598107492463,0.017339349212149253
2025-01-05 13:00:00,6.972222222222222,-0.7,28.287259092239307,0.49326334844277553,0.01743765088142116,0.4298758881512718,0.015196802445564955,0.49005851249244986,0.01732435478794405,0.43069122731912757,0.015225625993480894
2025-01-05 14:00:00,6.888888888888889,-0.3,26.94563934806095,0.46286553179271384,0.017177752801253252,0.4033843832146937,0.014970302912620326,0.4598581968647508,0.017066145320387173,0.4070611531333651,0.015106754301699575
2025-01-05 15:00:00,6.472222222222222,0.2,26.584259004857447,0.32945854292370413,0.012392993269570005,0.2871210362486146,0.010800415245583945,0.32731798132342066,0.012312473379965695,0.3017842081003374,0.01135198871050706
2025-01-05 16:00:00,5.694444444444445,0.6,27.755580535552987,0.1539522133738526,0.005546712063062432,0.1341683801682595,0.0048339244785890545,0.15295195339181583,0.0055106739055915226,0.15695744435828266,0.005654986901002881
2025-01-05 17:00:00,6.0,0.6,26.96564463269786,0.21249171457203458,0.007880090295129549,0.18518518518518515,0.006867448848622527,0.21111111111111105,0.00782889168742968,0.20644293891059035,0.007655776144890037
2025-01-05 18:00:00,6.861111111111111,0.9,27.62009986277276,0.4530176627651661,0.01640173877053057,0.39480202764747163,0.01429401159333237,0.45007431151811766,0.016295173216398902,0.39938095847456717,0.01445979415204307
2025-01-05 19:00:00,8.25,0.9,25.798124549601567,1.1388227827844983,0.04414362682042663,0.9924768518518521,0.038470891554292466,1.1314236111111113,0.04385681637189341,0.9153758154975045,0.035482262043410505
2025-01-05 20:00:00,8.583333333333332,0.9,26.12950105219862,1.369805503039884,0.0524237144943349,1.1937768315297457,0.045686935588435104,1.3609055879439103,0.05208310657081603,1.0839786843507864,0.04148485966820928
2025-01-05 21:00:00,9.055555555555555,1.0,26.327215131679413,1.7475926728046252,0.06637970115957138,1.523015960379421,0.05784948969201012,1.73623819483254,0.06594841824889154,1.3565143945104117,0.051525176047888345
2025-01-05 22:00:00,10.055555555555555,0.9,26.512658999736416,2.764215412857593,0.10426021067464694,2.4089962479372113,0.09086211413050502,2.746255722648421,0.10358281010877574,2.0768020785703403,0.078332470484797
2025-01-05 23:00:00,10.944444444444445,0.9,27.165191784862333,3.9461067875422042,0.14526335093798795,3.4390071052101745,0.12659609151467666,3.920468099939599,0.14431954432673139,2.8994067691662857,0.1067324240568022
2025-01-06 00:00:00,11.861111111111112,0.8,27.58092997879321,4.5,0.163156209868921,4.772072387856792,0.1730207208939657,5.440162522156743,0.19724362181912092,3.9498272372389565,0.1432086314810977
2025-01-06 01:00:00,12.72222222222222,0.8,28.618888047078933,4.5,0.15723881349259147,5.0,0.1747097927695461,5.7,0.19916916375728255,4.26,0.14885274343965327
2025-01-06 02:00:00,13.805555555555555,0.9,27.41736315438924,4.5,0.16412956908584392,5.0,0.1823661878731599,5.7,0.20789745417540229,4.26,0.15537599206793223
2025-01-06 03:00:00,14.055555555555555,0.8,25.686364850381725,4.5,0.17519022353733815,5.0,0.19465580393037574,5.7,0.22190761648062834,4.26,0.16584674494868012
2025-01-06 04:00:00,14.63888888888889,0.6,27.063077356420145,4.5,0.16627820778602143,5.0,0.18475356420669045,5.7,0.21061906319562712,4.26,0.15741003670410025
2025-01-06 05:00:00,17.083333333333332,0.6,27.585209412208965,4.5,0.16313089861874822,5.0,0.18125655402083135,5.7,0.20663247158374776,4.26,0.1544305840257483
2025-01-06 06:00:00,16.055555555555554,0.9,30.523217013095813,4.5,0.14742875883853593,5.0,0.1638097320428177,5.7,0.1867430945288122,4.26,0.1395658917004807
2025-01-06 07:00:00,16.63888888888889,0.9,29.78242883590272,4.5,0.15109580299156963,5.0,0.16788422554618848,5.7,0.19138801712265488,4.26,0.14303736016535257
2025-01-06 08:00:00,17.166666666666664,1.0,30.79580902525328,4.5,0.14612377925547906,5.0,0.16235975472831007,5.7,0.18509012039027348,4.26,0.13833051102852018
2025-01-06 09:00:00,16.38888888888889,0.9,30.35669082183344,4.5,0.14823750145926531,5.0,0.16470833495473922,5.7,0.1877675018484027,4.26,0.14033150138143782
2025-01-06 10:00:00,15.638888888888888,1.5,29.735251229896804,4.5,0.15133552984666063,5.0,0.16815058871851182,5.7,0.1916916711391035,4.26,0.14326430158817205
2025-01-06 11:00:00,14.0,1.9,31.38219548709333,4.5,0.14339340922946997,5.0,0.15932601025496665,5.7,0.18163165169066198,4.26,0.13574576073723157
2025-01-06 12:00:00,11.861111111111112,2.1,31.51661208612836,4.5,0.1427818443080885,4.772072387856792,0.151414510379977,5.440162522156743,0.1726125418331738,3.9498272372389565,0.1253252483625111
2025-01-06 13:00:00,9.055555555555555,2.4,30.76426391859776,1.7475926728046252,0.056805931629918247,1.523015960379421,0.04950601010345384,1.73623819483254,0.05643685151793738,1.3565143945104117,0.04409383556517876
2025-01-06 14:00:00,7.472222222222221,2.6,30.03767311059795,0.703960615665243,0.023435923717302534,0.613497223821647,0.02042425928142855,0.6993868351566775,0.023283655580828545,0.5918988424218875,0.019705216187769638
2025-01-06 15:00:00,10.527777777777777,4.2,31.28602803220662,3.3572107645864913,0.10730703050992906,2.9257879461219582,0.09351739834504012,3.3353982585790325,0.10660983411334575,2.491047024417987,0.07962170914932509
2025-01-06 16:00:00,11.333333333333332,4.8,30.466161071573428,4.5,0.14770485816799356,3.9691612051008467,0.13028097618784956,4.524843773814966,0.1485203128541485,3.3187134668169684,0.10893113375920234
