time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 15:00:00,9.388888888888888,2.5,30.58604462223912,2.0523633109773853,0.06710129852766616,1.7886216437948885,0.058478357234017155,2.0390286739261727,0.06666532724677955,1.5741403094516833,0.051465965243087546
2025-01-02 16:00:00,8.916666666666666,2.2,30.43183966831852,1.6300823485552012,0.05356502815215015,1.4206064560788492,0.046681583222120834,1.6194913599298881,0.05321700487321775,1.2721090356018319,0.04180191041576031
2025-01-02 17:00:00,9.277777777777777,1.7,30.041855303320787,1.9471349481839972,0.0648140711858353,1.6969157912167099,0.056485053072908416,1.9344840019870493,0.0643929605031156,1.499194142440891,0.0499035138577201
2025-01-02 18:00:00,9.72222222222222,1.7,30.27940744219015,2.3906545899948424,0.07895314974571785,2.083440353679898,0.06880717060456452,2.3751220031950844,0.07844017448920357,1.8138795377931602,0.05990472373860827
2025-01-02 19:00:00,10.083333333333332,1.5,30.291767712092817,2.7969923313518232,0.09233506469268322,2.4375611250825573,0.08046942483681647,2.7788196825941154,0.0917351443139708,2.0997922999378087,0.06931890934511385
2025-01-02 20:00:00,10.055555555555555,1.1,30.089215990354138,2.764215412857593,0.09186731265260392,2.4089962479372113,0.08006178189253839,2.746255722648421,0.09127043135749377,2.0768020785703403,0.06902147530982901
2025-01-02 21:00:00,9.333333333333334,1.0,29.212105158961364,1.9992876135110922,0.06844038122660849,1.7423665091703502,0.059645359336105444,1.9862978204541994,0.06799570964316021,1.5363625734431272,0.05259335351159446
2025-01-02 22:00:00,9.138888888888888,0.9,28.709003877039944,1.8207384154014685,0.0634204663874669,1.5867620123870747,0.05527053530603649,1.808908694121265,0.0630084102488816,1.4089062656867135,0.049075414518770115
2025-01-02 23:00:00,8.777777777777779,0.8,29.508192109388645,1.517961438934342,0.05144203458169066,1.322893792537648,0.044831407753941725,1.5080989234929187,0.051107804839493565,1.1912796283309706,0.040371149269830736
2025-01-03 00:00:00,7.972222222222221,0.6,27.520594582743215,0.9674528922181088,0.03515377872049138,0.8431290761815512,0.030636295798283194,0.9611671468469684,0.034925377210042845,0.7890183001534092,0.02867010368475698
2025-01-03 01:00:00,7.777777777777778,0.0,25.70993128523404,0.8583335238773946,0.033385290468293104,0.7480322368804816,0.02909506947263209,0.8527567500437491,0.033168379198800585,0.7078629807534875,0.027532667158859107
2025-01-03 02:00:00,8.722222222222221,-0.3,25.994800782013066,1.4745937724759661,0.05672648868678008,1.285099145530736,0.049436776081005857,1.465013025905039,0.05635792473234668,1.1599317939338514,0.04462168429990272
2025-01-03 03:00:00,9.361111111111112,-0.5,27.36693787074905,2.025709577178518,0.07402032287082007,1.7653930833808467,0.06450824318448042,2.0125481150541655,0.0735393972303077,1.5551749687154137,0.05682678040416246
2025-01-03 04:00:00,11.333333333333332,-0.1,28.034410481616742,4.5,0.16051701900244436,3.9691612051008467,0.14158176101843056,4.524843773814966,0.16140320756101087,3.3187134668169684,0.11837999835927274
2025-01-03 05:00:00,12.86111111111111,0.1,27.55727600905844,4.5,0.16329625607845966,5.0,0.18144028453162184,5.7,0.2068419243660489,4.26,0.1545871224209418
2025-01-03 06:00:00,14.72222222222222,0.9,29.12282947744996,4.5,0.15451795312280306,5.0,0.17168661458089227,5.7,0.1957227406222172,4.26,0.1462769956229202
2025-01-03 07:00:00,11.916666666666666,1.4,29.387150966764818,4.5,0.15312814791366613,4.862393150180358,0.1654598350033811,5.543128191205608,0.18862421190385445,4.020568745617022,0.13681383235020145
2025-01-03 08:00:00,12.11111111111111,0.3,31.544739024574007,4.5,0.14265453255119362,5.0,0.1585050361679929,5.7,0.1806957412315119,4.26,0.13504629081512995
2025-01-03 09:00:00,13.333333333333332,-1.1,31.79049237154032,4.5,0.14155175539302176,5.0,0.15727972821446864,5.7,0.17929889016449424,4.26,0.13400232843872728
2025-01-03 10:00:00,10.722222222222223,-1.1,30.823086420327208,3.6241413021213313,0.11757879313900514,3.158416221179775,0.10246917450475897,3.6005944921449435,0.11681485893542522,2.6764770935737703,0.08683352007892005
2025-01-03 11:00:00,10.833333333333334,-0.8,29.52970822787492,3.7828407548032157,0.12810288288701607,3.296721790377484,0.11164085215259609,3.7582628410303323,0.12727057145395956,2.7864558215985094,0.09436110238868534
2025-01-03 12:00:00,10.083333333333332,-0.7,30.168684859953427,2.7969923313518232,0.09271177528406656,2.4375611250825573,0.08079772573441639,2.7788196825941154,0.09210940733723469,2.0997922999378087,0.06960171812875804
2025-01-03 13:00:00,10.805555555555555,-0.2,30.80369482877857,3.7427403049940002,0.12150296663429215,3.261774502014334,0.10588906688450238,3.718422932296341,0.12071353624833271,2.758684042041176,0.0895569202777537
2025-01-03 14:00:00,12.22222222222222,0.2,29.956711871798625,4.5,0.15021675340264293,5.0,0.16690750378071437,5.7,0.1902745543100144,4.26,0.14220519322116865
2025-01-03 15:00:00,13.166666666666666,0.3,31.48324025403485,4.5,0.14293319123730558,5.0,0.15881465693033953,5.7,0.18104870890058705,4.26,0.13531008770464925
2025-01-03 16:00:00,13.138888888888888,0.6,30.13460761252013,4.5,0.14932996831624146,5.0,0.16592218701804606,5.7,0.18915129320057253,4.26,0.14136570333937523
2025-01-03 17:00:00,11.61111111111111,0.5,30.39307594566662,4.5,0.14806003867606563,4.379454868931828,0.14409383494980676,4.992578550582284,0.1642669718427797,3.6417483222355584,0.11982164387526532
2025-01-03 18:00:00,9.63888888888889,0.3,30.85803257673464,2.302843567028445,0.07462703791312573,2.0069136025918217,0.0650369915062223,2.2878815069546765,0.07414217031709341,1.75181309200427,0.056770083693704
2025-01-03 19:00:00,7.888888888888888,-0.6,29.197551498962397,0.9196206987808867,0.0314965006162783,0.8014436221518474,0.027449001063679212,0.913645729253106,0.0312918612125943,0.753517924167637,0.02580757239847372
2025-01-03 20:00:00,5.583333333333334,-2.2,29.431874743545503,0.1356811700277668,0.004610007728356553,0.11824528146115945,0.004017592575786936,0.13479962086572178,0.004580055536397108,0.14114234673142934,0.004795560865941177
2025-01-03 21:00:00,5.75,-2.2,27.85881407021999,0.16367272690704748,0.005875078763026291,0.14263974622770922,0.005120093980604353,0.1626093106995885,0.005836907137888962,0.16528977288140193,0.0059331230850235795
2025-01-03 22:00:00,3.8333333333333335,-3.7,30.04531171702264,0.004554434897377288,0.00015158554320462923,0.003969161205100851,0.0001321058420855744,0.00452484377381497,0.0001506006599775548,0.011413323045267498,0.0003798703489170692
2025-01-03 23:00:00,2.305555555555556,-3.6,28.58520069630232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.26193756267885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,23.793224449480416,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.13099220133038e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,23.85237121475444,0.2565454138721734,0.010755551788221426,0.22357770547436126,0.009373395351824059,0.25487858424077187,0.010685670701079428,0.24279700239844637,0.010179155783398952
2025-01-04 03:00:00,6.361111111111111,-3.6,24.36677634671383,0.2988318237493556,0.012263904732299841,0.26043004420998744,0.010687915401870947,0.2968902503993857,0.012184223558132881,0.27716143322761344,0.011374563023187602
2025-01-04 04:00:00,7.277777777777778,-3.8,24.6439688699033,0.6160740228161021,0.024998977480794046,0.5369046140587572,0.021786450749597296,0.6120712600269833,0.02483655385454092,0.5251383537963439,0.02130900085812373
2025-01-04 05:00:00,7.388888888888889,-3.8,24.474160726008375,0.6653374895905186,0.027185303595864397,0.5798374137486572,0.02369182012981027,0.6610146516734692,0.02700867494798371,0.5626345545648531,0.022988921289829916
2025-01-04 06:00:00,7.305555555555555,-3.5,25.501992952854923,0.6281535649433642,0.02463154805605273,0.5474318586164785,0.021466238330020166,0.6240723188227855,0.024471511696222987,0.5343510991570208,0.020953307458945115
2025-01-04 07:00:00,7.277777777777778,-2.8,27.18651761274856,0.6160740228161021,0.022661012770801025,0.5369046140587572,0.019748929293062045,0.6120712600269833,0.022513779394090733,0.5251383537963439,0.019316131667782673
2025-01-04 08:00:00,7.638888888888888,-2.2,28.67273346341959,0.7856337785349441,0.027400030748280364,0.6846748686589855,0.02387895348493674,0.7805293502712436,0.027222006972827888,0.6534367904232835,0.02278948364853083
2025-01-04 09:00:00,7.666666666666667,-1.6,27.76362781628423,0.7998316389378096,0.028808614069832886,0.6970482141949909,0.025106524940020643,0.7946349641822896,0.02862143843162353,0.6640904430499296,0.023919440479619882
2025-01-04 10:00:00,7.611111111111111,-1.0,27.693102449533264,0.7716049382716046,0.02786271201205227,0.6724488231054809,0.02428217727973683,0.7665916583402483,0.027681682098899988,0.6428976920915258,0.02321508372935518
2025-01-04 11:00:00,7.388888888888889,-0.8,27.585300471706645,0.6653374895905186,0.024119276506447115,0.5798374137486572,0.021019796914787198,0.6610146516734692,0.023962568482857407,0.5626345545648531,0.020396172778394395
2025-01-04 12:00:00,8.0,-0.4,27.227106777925734,0.9837579378334936,0.03613156351342741,0.8573388203017834,0.031488429060588526,0.9773662551440332,0.03589680912907092,0.8010949028862849,0.02942269663171738
2025-01-04 13:00:00,7.25,0.2,27.845616838454493,0.6041503435719942,0.021696425224729414,0.5265132030178326,0.018908297347923122,0.6002250514403292,0.021555458976632365,0.5160321129692925,0.018531897352572123
2025-01-04 14:00:00,8.027777777777777,0.1,27.31059803245668,1.000245160844773,0.036624798902464666,0.8717073308702186,0.03191828058229472,0.9937463571920493,0.03638683986381599,0.8132941096753101,0.02977943246459739
2025-01-04 15:00:00,7.138888888888888,0.1,27.74768986154877,0.5579940134942328,0.020109566464034556,0.48628825330563485,0.017525359975264335,0.5543686087684238,0.019978910371801346,0.4806598107492463,0.01732251633010063
2025-01-04 16:00:00,7.111111111111112,0.1,27.79525211793773,0.5468344672162411,0.019673664584727413,0.47656277931134416,0.017145474244638827,0.5432815684149324,0.019545840638888264,0.4720768044042508,0.016984080676843184
2025-01-04 17:00:00,7.583333333333333,-0.2,27.905683762695823,0.7577441060511455,0.027153755216852777,0.6603691954986534,0.023664325917053197,0.7528208828684648,0.026977331545440644,0.6324725288422508,0.02266464904499982
2025-01-04 18:00:00,7.166666666666667,-0.6,27.22453114082526,0.569304362172161,0.02091144781253719,0.4961451506376063,0.01822419449838013,0.5656054717268711,0.02077558172815335,0.48934622556584373,0.017974459249071578
2025-01-04 19:00:00,7.305555555555555,-0.9,25.76880850014981,0.6281535649433642,0.024376507937482337,0.5474318586164785,0.021243972479879927,0.6240723188227855,0.024218128627063115,0.5343510991570208,0.02073635260062235
2025-01-04 20:00:00,7.583333333333333,-0.8,26.56972856543481,0.7577441060511455,0.028519075916978418,0.6603691954986534,0.024854194271210706,0.7528208828684648,0.028333781469180204,0.6324725288422508,0.023804252545697787
2025-01-04 21:00:00,7.722222222222222,-0.6,26.261899749550675,0.828738468548689,0.031556683882431935,0.7222403333577951,0.02750145039945757,0.8233539800278864,0.03135165345538163,0.685743888037504,0.026111739614314712
2025-01-04 22:00:00,8.027777777777777,-0.7,26.631255587699734,1.000245160844773,0.03755906879984884,0.8717073308702186,0.032732490888369416,0.9937463571920493,0.03731503961274114,0.8132941096753101,0.03053908243255902
2025-01-04 23:00:00,7.527777777777778,-0.8,26.52695726876586,0.7305224173522956,0.027538869609159758,0.6366456659817366,0.02399995067400189,0.7257760592191796,0.027359943768362156,0.6119615307415318,0.023069420459393787
2025-01-05 00:00:00,7.027777777777778,-0.7,24.435795164715696,0.514250521815438,0.021044967775715972,0.4481660769963175,0.018340556301742587,0.510909327775802,0.020908234183986553,0.446942044074825,0.018290464503491637
2025-01-05 01:00:00,6.277777777777778,-0.3,24.566938580030115,0.2771511954928739,0.011281470606930388,0.2415355138199725,0.00983173027575813,0.27535048575476867,0.011208172514364267,0.25960025982129253,0.010567057794995892
2025-01-05 02:00:00,6.138888888888889,-0.1,22.88691874779574,0.24339186852299988,0.010634540682608976,0.21211447390208893,0.009267934938708946,0.2418105002483814,0.0105654458301282,0.23200763905308203,0.010137128619614945
2025-01-05 03:00:00,5.583333333333334,0.2,24.59783515831275,0.1356811700277668,0.005515980132174918,0.11824528146115945,0.004807141795207896,0.13479962086572178,0.005480141646537001,0.14114234673142934,0.005737998723181571
2025-01-05 04:00:00,5.777777777777778,0.3,24.34783438620125,0.16868277397693648,0.006928040141119688,0.14700597055929066,0.006037743161363212,0.16758680643759136,0.006883027203954062,0.16956429931380146,0.006964245633685571
2025-01-05 05:00:00,6.222222222222221,0.2,23.96032214257743,0.2632962671695041,0.010988845041512499,0.22946103142211444,0.009576708946427844,0.26158557582121045,0.010917448198927742,0.24831490733968342,0.010363588012801735
2025-01-05 06:00:00,7.0,-0.3,25.66682058550292,0.5036840641707487,0.019623936766645672,0.43895747599451296,0.017102136765721736,0.5004115226337448,0.01949643591292278,0.4387664794921875,0.017094695388177945
2025-01-05 07:00:00,8.333333333333334,-0.9,27.076828826695724,1.1939177817380715,0.044093707921991146,1.0404917949499572,0.038427387550055724,1.1861606462429513,0.04380722180706353,0.9557543468082885,0.03529786862876595
2025-01-05 08:00:00,8.305555555555555,-0.9,27.036172808210388,1.1753598089934507,0.04347360173095637,1.024318639086935,0.03788696892689886,1.167723248559106,0.04319114457666471,0.942165627382892,0.034848335748792585
2025-01-05 09:00:00,7.972222222222221,-0.9,27.598928239219163,0.9674528922181088,0.035054002236337575,0.8431290761815512,0.030549341223454887,0.9611671468469684,0.03482624899473857,0.7890183001534092,0.028588729725822583
2025-01-05 10:00:00,7.555555555555555,-1.0,28.071380946550686,0.7440502697769241,0.026505652543194546,0.6484351038026801,0.02309950853637493,0.7392160183350552,0.026333439731467415,0.6221606814630546,0.0221635224375915
2025-01-05 11:00:00,6.861111111111111,-1.2,27.48911246315448,0.4530176627651661,0.01647989411707549,0.39480202764747163,0.014362123483493748,0.45007431151811766,0.016372820771182874,0.39938095847456717,0.014528696006823957
2025-01-05 12:00:00,7.138888888888888,-0.9,28.16901989429017,0.5579940134942328,0.019808783393537154,0.48628825330563485,0.01726322943185556,0.5543686087684238,0.019680081552315338,0.4806598107492463,0.017063419762313972
2025-01-05 13:00:00,6.972222222222222,-0.7,27.727136756176133,0.49326334844277553,0.017789912921062887,0.4298758881512718,0.015503796584965387,0.49005851249244986,0.01767432810686054,0.43069122731912757,0.01553320240407414
2025-01-05 14:00:00,6.888888888888889,-0.3,28.305650117668687,0.46286553179271384,0.016352407730207484,0.4033843832146937,0.014251019903722222,0.4598581968647508,0.016246162690243333,0.4070611531333651,0.014380915168568173
2025-01-05 15:00:00,6.472222222222222,0.2,27.866766166080097,0.32945854292370413,0.011822632771962133,0.2871210362486146,0.010303349679594443,0.32731798132342066,0.011745818634737663,0.3017842081003374,0.010829538178264627
2025-01-05 16:00:00,5.694444444444445,0.6,27.60654960720378,0.1539522133738526,0.005576655379406037,0.1341683801682595,0.0048600198893833865,0.15295195339181583,0.005540422673897061,0.15695744435828266,0.005685514727176389
2025-01-05 17:00:00,6.0,0.6,27.684709558210447,0.21249171457203458,0.007675417873727195,0.18518518518518515,0.0066890781279756945,0.21111111111111105,0.007625549065892291,0.20644293891059035,0.007456929915646004
2025-01-05 18:00:00,6.861111111111111,0.9,26.89695984658503,0.4530176627651661,0.016842708817245138,0.39480202764747163,0.01467831419979599,0.45007431151811766,0.01673327818776743,0.39938095847456717,0.014848553916597177
2025-01-05 19:00:00,8.25,0.9,26.386332552377457,1.1388227827844983,0.04315957060436155,0.9924768518518521,0.03761329278639854,1.1314236111111113,0.04287915377649434,0.9153758154975045,0.034691286243757564
2025-01-05 20:00:00,8.583333333333332,0.9,27.890653389776,1.369805503039884,0.049113424626402606,1.1937768315297457,0.04280203890696063,1.3609055879439103,0.048794324353935124,1.0839786843507864,0.038865302623141314
2025-01-05 21:00:00,9.055555555555555,1.0,26.193142363346883,1.7475926728046252,0.06671947369133159,1.523015960379421,0.05814559930429113,1.73623819483254,0.06628598320689189,1.3565143945104117,0.05178891389559417
2025-01-05 22:00:00,10.055555555555555,0.9,26.07424127728757,2.764215412857593,0.10601326356772697,2.4089962479372113,0.09238988863831717,2.746255722648421,0.10532447304768158,2.0768020785703403,0.07964956895521925
2025-01-05 23:00:00,10.944444444444445,0.9,25.93620466322784,3.9461067875422042,0.15214665517877277,3.4390071052101745,0.13259484762186402,3.920468099939599,0.15115812628892497,2.8994067691662857,0.11178994023273742
2025-01-06 00:00:00,11.861111111111112,0.8,26.18983789713011,4.5,0.171822369335593,4.772072387856792,0.18221084096055884,5.440162522156743,0.2077203586950371,3.9498272372389565,0.15081526097081263
2025-01-06 01:00:00,12.72222222222222,0.8,26.980235445114797,4.5,0.1667887594663225,5.0,0.18532084385146944,5.7,0.21126576199067515,4.26,0.15789335896145193
2025-01-06 02:00:00,13.805555555555555,0.9,26.84982657563391,4.5,0.16759884788543583,5.0,0.1862209420949287,5.7,0.21229187398821872,4.26,0.15866024266487924
2025-01-06 03:00:00,14.055555555555555,0.8,27.048585082639853,4.5,0.16636729744832976,5.0,0.1848525527203664,5.7,0.21073191010121772,4.26,0.15749437491775217
2025-01-06 04:00:00,14.63888888888889,0.6,27.275475113605243,4.5,0.16498337723750084,5.0,0.18331486359722315,5.7,0.2089789445008344,4.26,0.15618426378483413
2025-01-06 05:00:00,17.083333333333332,0.6,26.530349230612792,4.5,0.16961706613373742,5.0,0.18846340681526383,5.7,0.21484828376940077,4.26,0.16057082260660477
2025-01-06 06:00:00,16.055555555555554,0.9,30.347612208931437,4.5,0.14828184731699023,5.0,0.16475760812998916,5.7,0.18782367326818764,4.26,0.14037348212675074
2025-01-06 07:00:00,16.63888888888889,0.9,28.61769760791158,4.5,0.15724535431375655,5.0,0.1747170603486184,5.7,0.199177448797425,4.26,0.14885893541702286
2025-01-06 08:00:00,17.166666666666664,1.0,30.483975921448145,4.5,0.14761853937936803,5.0,0.16402059931040894,5.7,0.18698348321386618,4.26,0.1397455506124684
2025-01-06 09:00:00,16.38888888888889,0.9,30.833758289931144,4.5,0.14594393449174467,5.0,0.16215992721304964,5.7,0.1848623170228766,4.26,0.1381602579855183
2025-01-06 10:00:00,15.638888888888888,1.5,31.12992229341648,4.5,0.14455545239030948,5.0,0.1606171693225661,5.7,0.18310357302772534,4.26,0.13684582826282632
2025-01-06 11:00:00,14.0,1.9,30.87109577876062,4.5,0.14576742051041836,5.0,0.1619638005671315,5.7,0.1846387326465299,4.26,0.13799315808319604
2025-01-06 12:00:00,11.861111111111112,2.1,31.09991373023572,4.5,0.14469493513819764,4.772072387856792,0.1534432676968272,5.440162522156743,0.17492532517438303,3.9498272372389565,0.12700444353319493
2025-01-06 13:00:00,9.055555555555555,2.4,30.78183606865685,1.7475926728046252,0.05677350333835627,1.523015960379421,0.0494777490524748,1.73623819483254,0.05640463391982127,1.3565143945104117,0.04406866411362844
2025-01-06 14:00:00,7.472222222222221,2.6,30.893190339710227,0.703960615665243,0.022786918667974842,0.613497223821647,0.019858655486062093,0.6993868351566775,0.022638867254110788,0.5918988424218875,0.019159524669132615
2025-01-06 15:00:00,10.527777777777777,4.2,30.304567210065063,3.3572107645864913,0.11078233658032444,2.9257879461219582,0.09654610560319157,3.3353982585790325,0.1100625603876384,2.491047024417987,0.08220038277235767
2025-01-06 16:00:00,11.333333333333332,4.8,29.769064198817222,4.5,0.1511636365169582,3.9691612051008467,0.1333317425966836,4.524843773814966,0.1519981865602193,3.3187134668169684,0.11148195471152321
