time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-03 05:00:00,12.86111111111111,0.1,26.182391290618675,4.5,0.17187123781212374,5.0,0.19096804201347084,5.7,0.21770356789535675,4.26,0.16270477179547715
2025-01-03 06:00:00,14.72222222222222,0.9,29.615232424520677,4.5,0.15194883279977608,5.0,0.16883203644419567,5.7,0.19246852154638305,4.26,0.1438448950504547
2025-01-03 07:00:00,11.916666666666666,1.4,28.29358471401104,4.5,0.15904665476239888,4.862393150180358,0.171854969927953,5.543128191205608,0.19591466571786642,4.020568745617022,0.14210177982947592
2025-01-03 08:00:00,12.11111111111111,0.3,30.534087693670767,4.5,0.14737627156722874,5.0,0.16375141285247638,5.7,0.1866766106518231,4.26,0.13951620375030988
2025-01-03 09:00:00,13.333333333333332,-1.1,31.44123228717998,4.5,0.14312416125734534,5.0,0.15902684584149482,5.7,0.1812906042593041,4.26,0.1354908726569536
2025-01-03 10:00:00,10.722222222222223,-1.1,31.929045093676795,3.6241413021213313,0.1135060973946588,3.158416221179775,0.09891984592440146,3.6005944921449435,0.11276862435381767,2.6764770935737703,0.0838257794970454
2025-01-03 11:00:00,10.833333333333334,-0.8,30.209204553139784,3.7828407548032157,0.1252214618279331,3.296721790377484,0.10912971192532908,3.7582628410303323,0.12440787159487515,2.7864558215985094,0.09223863596596753
2025-01-03 12:00:00,10.083333333333332,-0.7,30.36551240749666,2.7969923313518232,0.09211082275895663,2.4375611250825573,0.08027399940996123,2.7788196825941154,0.09151235932735581,2.0997922999378087,0.06915056369736776
2025-01-03 13:00:00,10.805555555555555,-0.2,29.739755780477,3.7427403049940002,0.12584973234551455,3.261774502014334,0.10967724570742987,3.718422932296341,0.12503206010647006,2.758684042041176,0.09276081694834042
2025-01-03 14:00:00,12.22222222222222,0.2,30.259139476102963,4.5,0.14871539898065697,5.0,0.16523933220072998,5.7,0.18837283870883217,4.26,0.14078391103502194
2025-01-03 15:00:00,13.166666666666666,0.3,29.97282881820915,4.5,0.15013597906601833,5.0,0.16681775451779815,5.7,0.1901722401502899,4.26,0.14212872684916403
2025-01-03 16:00:00,13.138888888888888,0.6,30.303425996892297,4.5,0.1484980609275495,5.0,0.164997845475055,5.7,0.18809754384156271,4.26,0.14057816434474685
2025-01-03 17:00:00,11.61111111111111,0.5,30.860914299726232,4.5,0.14581551137128557,4.379454868931828,0.14190943360905797,4.992578550582284,0.1617767543143261,3.6417483222355584,0.11800519864273316
2025-01-03 18:00:00,9.63888888888889,0.3,30.380750240215452,2.302843567028445,0.07579943052163789,2.0069136025918217,0.06605872424885809,2.2878815069546765,0.07530694564369822,1.75181309200427,0.05766194311045581
2025-01-03 19:00:00,7.888888888888888,-0.6,29.07547935221188,0.9196206987808867,0.03162873731644695,0.8014436221518474,0.027564244511445297,0.913645729253106,0.03142323874304764,0.753517924167637,0.02591592437874336
2025-01-03 20:00:00,5.583333333333334,-2.2,29.38073699424784,0.1356811700277668,0.00461803153727323,0.11824528146115945,0.0040245852745051805,0.13479962086572178,0.004588027212935906,0.14114234673142934,0.0048039076337350614
2025-01-03 21:00:00,5.75,-2.2,29.15353010553188,0.16367272690704748,0.005614164950679184,0.14263974622770922,0.004892709243490323,0.1626093106995885,0.005577688537578967,0.16528977288140193,0.0056696315088798875
2025-01-03 22:00:00,3.8333333333333335,-3.7,29.19559454644935,0.004554434897377288,0.0001559973334378005,0.003969161205100851,0.00013595068936808358,0.00452484377381497,0.0001549837858796153,0.011413323045267498,0.0003909262072779244
2025-01-03 23:00:00,2.305555555555556,-3.6,28.677496771760342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,25.29419719492092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.89095759809309,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.0370118564755615e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,24.358931522058175,0.2565454138721734,0.010531882879996575,0.22357770547436126,0.009178469313069048,0.25487858424077187,0.010463455016898715,0.24279700239844637,0.009967473416417388
2025-01-04 03:00:00,6.361111111111111,-3.6,24.159806993523333,0.2988318237493556,0.012368965688735231,0.26043004420998744,0.010779475360867019,0.2968902503993857,0.012288601911388402,0.27716143322761344,0.011472005273134583
2025-01-04 04:00:00,7.277777777777778,-3.8,23.98053127275793,0.6160740228161021,0.025690591080272145,0.5369046140587572,0.02238918762690988,0.6120712600269833,0.025523673894677263,0.5251383537963439,0.021898528761658636
2025-01-04 05:00:00,7.388888888888889,-3.8,23.9719160555479,0.6653374895905186,0.02775487316277905,0.5798374137486572,0.02418819640470347,0.6610146516734692,0.027574543901361957,0.5626345545648531,0.023470570865554184
2025-01-04 06:00:00,7.305555555555555,-3.5,26.21742420783536,0.6281535649433642,0.023959392805477576,0.5474318586164785,0.020880459280697473,0.6240723188227855,0.02380372357999512,0.5343510991570208,0.02038152546646151
2025-01-04 07:00:00,7.277777777777778,-2.8,25.367615857086676,0.6160740228161021,0.024285846422733345,0.5369046140587572,0.0211649615432334,0.6120712600269833,0.024128056159286076,0.5251383537963439,0.020701131582676568
2025-01-04 08:00:00,7.638888888888888,-2.2,27.171511263474155,0.7856337785349441,0.028913878617824542,0.6846748686589855,0.025198262327770237,0.7805293502712436,0.028726019053658076,0.6534367904232835,0.02404859943516204
2025-01-04 09:00:00,7.666666666666667,-1.6,27.65945025691496,0.7998316389378096,0.028917119881580036,0.6970482141949909,0.025201087068631323,0.7946349641822896,0.028729239258239708,0.6640904430499296,0.024009531530146906
2025-01-04 10:00:00,7.611111111111111,-1.0,29.318275705930507,0.7716049382716046,0.02631822369129042,0.6724488231054809,0.022936165477475807,0.7665916583402483,0.026147228644322423,0.6428976920915258,0.02192822315131856
2025-01-04 11:00:00,7.388888888888889,-0.8,27.2339256653454,0.6653374895905186,0.024430465800864935,0.5798374137486572,0.021290996416520595,0.6610146516734692,0.02427173591483348,0.5626345545648531,0.02065932621975222
2025-01-04 12:00:00,8.0,-0.4,27.97512631799422,0.9837579378334936,0.0351654511458173,0.8573388203017834,0.030646468243123684,0.9773662551440332,0.034936973797161,0.8010949028862849,0.02863597089000463
2025-01-04 13:00:00,7.25,0.2,27.204454014090068,0.6041503435719942,0.022207773155788577,0.5265132030178326,0.019353933835434975,0.6002250514403292,0.022063484572395875,0.5160321129692925,0.0189686627308169
2025-01-04 14:00:00,8.027777777777777,0.1,27.978873034481808,1.000245160844773,0.035750016078633616,0.8717073308702186,0.031155912884550652,0.9937463571920493,0.03551774068838775,0.8132941096753101,0.029068151125064536
2025-01-04 15:00:00,7.138888888888888,0.1,28.16581504346046,0.5579940134942328,0.019811037338462817,0.48628825330563485,0.017265193730601498,0.5543686087684238,0.019682320852885706,0.4806598107492463,0.01706536132569137
2025-01-04 16:00:00,7.111111111111112,0.1,29.00195325279895,0.5468344672162411,0.01885509098127612,0.47656277931134416,0.016432092526918046,0.5432815684149324,0.018732585480686573,0.4720768044042508,0.016277414155154917
2025-01-04 17:00:00,7.583333333333333,-0.2,27.74157517156877,0.7577441060511455,0.02731438648904577,0.6603691954986534,0.023804315054735584,0.7528208828684648,0.027136919162398566,0.6324725288422508,0.022798724475113677
2025-01-04 18:00:00,7.166666666666667,-0.6,27.392971869306447,0.569304362172161,0.020782862293596587,0.4961451506376063,0.018112133031959632,0.5656054717268711,0.02064783165643398,0.48934622556584373,0.01786393341695617
2025-01-04 19:00:00,7.305555555555555,-0.9,25.668118640375848,0.6281535649433642,0.024472131118923577,0.5474318586164785,0.021327307477664932,0.6240723188227855,0.024313130524538023,0.5343510991570208,0.020817696327633795
2025-01-04 20:00:00,7.583333333333333,-0.8,26.71332381233061,0.7577441060511455,0.028365774000065774,0.6603691954986534,0.024720592620295096,0.7528208828684648,0.02818147558713641,0.6324725288422508,0.02367629476906605
2025-01-04 21:00:00,7.722222222222222,-0.6,26.18045418482236,0.828738468548689,0.031654854522315166,0.7222403333577951,0.02758700549116145,0.8233539800278864,0.03144918625992405,0.685743888037504,0.026192971412812672
2025-01-04 22:00:00,8.027777777777777,-0.7,26.173287803426412,1.000245160844773,0.03821625958332329,0.8717073308702186,0.03330522849926791,0.9937463571920493,0.037967960489165425,0.8132941096753101,0.031073440821937536
2025-01-04 23:00:00,7.527777777777778,-0.8,26.42421242629596,0.7305224173522956,0.027645948555322652,0.6366456659817366,0.02409326929828118,0.7257760592191796,0.027466327000040546,0.6119615307415318,0.02315912091792528
2025-01-05 00:00:00,7.027777777777778,-0.7,24.414768105764736,0.514250521815438,0.021063092616227422,0.4481660769963175,0.018356351985604074,0.510909327775802,0.020926241263588646,0.446942044074825,0.018306217046120316
2025-01-05 01:00:00,6.277777777777778,-0.3,23.54743295066677,0.2771511954928739,0.011769911228689839,0.2415355138199725,0.010257403188109861,0.27535048575476867,0.011693439634445241,0.25960025982129253,0.011024567321846507
2025-01-05 02:00:00,6.138888888888889,-0.1,24.42751756906889,0.24339186852299988,0.009963839667080723,0.21211447390208893,0.008683423246031224,0.2418105002483814,0.009899102500475597,0.23200763905308203,0.009497798472443204
2025-01-05 03:00:00,5.583333333333334,0.2,24.205258471081912,0.1356811700277668,0.005605441899737012,0.11824528146115945,0.004885107159769742,0.13479962086572178,0.005569022162137506,0.14114234673142934,0.005831061333224451
2025-01-05 04:00:00,5.777777777777778,0.3,24.73322963055465,0.16868277397693648,0.0068200868425428406,0.14700597055929066,0.005943662544485664,0.16758680643759136,0.006775775300713657,0.16956429931380146,0.006855728178107686
2025-01-05 05:00:00,6.222222222222221,0.2,23.76125095310264,0.2632962671695041,0.011080909321195652,0.22946103142211444,0.00965694238384164,0.26158557582121045,0.01100891431757947,0.24831490733968342,0.010450413904123998
2025-01-05 06:00:00,7.0,-0.3,26.891627003966477,0.5036840641707487,0.018730144669062084,0.43895747599451296,0.01632320260614084,0.5004115226337448,0.018608450971000556,0.4387664794921875,0.01631610015368241
2025-01-05 07:00:00,8.333333333333334,-0.9,25.243501100140605,1.1939177817380715,0.04729604570308282,1.0404917949499572,0.04121820467067311,1.1861606462429513,0.046988753324567346,0.9557543468082885,0.03786140214928289
2025-01-05 08:00:00,8.305555555555555,-0.9,26.899941780741703,1.1753598089934507,0.04369376776253539,1.024318639086935,0.03807884223081363,1.167723248559106,0.043409880143127536,0.942165627382892,0.03502482031605773
2025-01-05 09:00:00,7.972222222222221,-0.9,27.30604094238339,0.9674528922181088,0.035429994932603556,0.8431290761815512,0.030877016480000897,0.9611671468469684,0.035199798787201024,0.7890183001534092,0.028895375269460073
2025-01-05 10:00:00,7.555555555555555,-1.0,28.059791298703143,0.7440502697769241,0.026516600278894888,0.6484351038026801,0.023109049418790554,0.7392160183350552,0.02634431633742123,0.6221606814630546,0.02217267672592452
2025-01-05 11:00:00,6.861111111111111,-1.2,27.788312545759496,0.4530176627651661,0.016302453127341722,0.39480202764747163,0.014207484783300329,0.45007431151811766,0.016196532652962375,0.39938095847456717,0.0143722638003621
2025-01-05 12:00:00,7.138888888888888,-0.9,27.41159537404452,0.5579940134942328,0.020356130530898832,0.48628825330563485,0.017740238999955884,0.5543686087684238,0.020223872459949707,0.4806598107492463,0.017534908282075885
2025-01-05 13:00:00,6.972222222222222,-0.7,26.94208631252268,0.49326334844277553,0.01830828328292849,0.4298758881512718,0.015955553076506385,0.49005851249244986,0.01818933050721728,0.43069122731912757,0.0159858157353962
2025-01-05 14:00:00,6.888888888888889,-0.3,28.288393537173583,0.46286553179271384,0.016362383080695812,0.4033843832146937,0.014259713358576162,0.4598581968647508,0.016256073228776823,0.4070611531333651,0.01438968786256628
2025-01-05 15:00:00,6.472222222222222,0.2,28.42818581452254,0.32945854292370413,0.011589151171067702,0.2871210362486146,0.010099871941245678,0.32731798132342066,0.011513854013020073,0.3017842081003374,0.01061566890231071
2025-01-05 16:00:00,5.694444444444445,0.6,27.95239020087496,0.1539522133738526,0.005507658281367066,0.1341683801682595,0.004799889354866683,0.15295195339181583,0.005471873864548019,0.15695744435828266,0.005615170768236114
2025-01-05 17:00:00,6.0,0.6,26.572713899656023,0.21249171457203458,0.007996613194062396,0.18518518518518515,0.006968997818005421,0.21111111111111105,0.00794465751252618,0.20644293891059035,0.007768982110376866
2025-01-05 18:00:00,6.861111111111111,0.9,27.261601423177183,0.4530176627651661,0.016617426677657348,0.39480202764747163,0.01448198224011228,0.45007431151811766,0.016509459753728,0.39938095847456717,0.014649944890435626
2025-01-05 19:00:00,8.25,0.9,25.792823293463798,1.1388227827844983,0.04415269975788534,0.9924768518518521,0.03847879856189909,1.1314236111111113,0.04386583036056496,0.9153758154975045,0.035489554791369865
2025-01-05 20:00:00,8.583333333333332,0.9,27.143241661527316,1.369805503039884,0.05046580361038596,1.1937768315297457,0.04398062863735979,1.3609055879439103,0.05013791664659017,1.0839786843507864,0.03993549104664281
2025-01-05 21:00:00,9.055555555555555,1.0,26.8880385846775,1.7475926728046252,0.06499517126550516,1.523015960379421,0.05664288064683646,1.73623819483254,0.06457288393739356,1.3565143945104117,0.050450477830072706
2025-01-05 22:00:00,10.055555555555555,0.9,25.889477645881627,2.764215412857593,0.10676984103992963,2.4089962479372113,0.09304924111979612,2.746255722648421,0.1060761348765676,2.0768020785703403,0.08021799848482876
2025-01-05 23:00:00,10.944444444444445,0.9,26.84646004400404,3.9461067875422042,0.14698797461840926,3.4390071052101745,0.12809909014347876,3.920468099939599,0.14603296276356578,2.8994067691662857,0.10799959340687254
2025-01-06 00:00:00,11.861111111111112,0.8,26.5057261469612,4.5,0.16977463567871015,4.772072387856792,0.18003930024018205,5.440162522156743,0.20524480227380756,3.9498272372389565,0.14901788448802003
2025-01-06 01:00:00,12.72222222222222,0.8,27.13644173905829,4.5,0.16582866844782437,5.0,0.18425407605313818,5.7,0.21004964670057755,4.26,0.15698447279727373
2025-01-06 02:00:00,13.805555555555555,0.9,27.65993488069594,4.5,0.1626901877900147,5.0,0.18076687532223853,5.7,0.20607423786735196,4.26,0.15401337777454724
2025-01-06 03:00:00,14.055555555555555,0.8,27.53397726922644,4.5,0.1634344343354078,5.0,0.1815938159282309,5.7,0.20701695015818325,4.26,0.15471793117085272
2025-01-06 04:00:00,14.63888888888889,0.6,27.000602111005463,4.5,0.16666295001494788,5.0,0.18518105557216433,5.7,0.21110640335226732,4.26,0.15777425934748399
2025-01-06 05:00:00,17.083333333333332,0.6,26.721898880985,4.5,0.16840120606856082,5.0,0.1871124511872898,5.7,0.21330819435351037,4.26,0.1594198084115709
2025-01-06 06:00:00,16.055555555555554,0.9,28.669789661631125,4.5,0.1569596447379021,5.0,0.17439960526433568,5.7,0.19881555000134268,4.26,0.148588463685214
2025-01-06 07:00:00,16.63888888888889,0.9,28.640689938920406,4.5,0.1571191200210879,5.0,0.174576800023431,5.7,0.19901755202671134,4.26,0.1487394336199632
2025-01-06 08:00:00,17.166666666666664,1.0,31.60374490215712,4.5,0.14238818892924462,5.0,0.15820909881027181,5.7,0.18035837264370988,4.26,0.13479415218635157
2025-01-06 09:00:00,16.38888888888889,0.9,31.25195030090402,4.5,0.14399101357427377,5.0,0.15999001508252642,5.7,0.18238861719408012,4.26,0.1363114928503125
2025-01-06 10:00:00,15.638888888888888,1.5,30.84274169815913,4.5,0.14590142614554222,5.0,0.16211269571726913,5.7,0.18480847311768683,4.26,0.1381200167511133
2025-01-06 11:00:00,14.0,1.9,31.05437250997826,4.5,0.14490713018123547,5.0,0.16100792242359496,5.7,0.18354903156289826,4.26,0.1371787499049029
2025-01-06 12:00:00,11.861111111111112,2.1,29.697089895252592,4.5,0.15152999892825778,4.772072387856792,0.16069158307055736,5.440162522156743,0.1831884047004354,3.9498272372389565,0.13300384822791608
2025-01-06 13:00:00,9.055555555555555,2.4,30.496676033279936,1.7475926728046252,0.05730436559373026,1.523015960379421,0.04994039215019394,1.73623819483254,0.056932047051221096,1.3565143945104117,0.044480729409004965
2025-01-06 14:00:00,7.472222222222221,2.6,30.01606728974044,0.703960615665243,0.023452793094778886,0.613497223821647,0.020438960837196072,0.6993868351566775,0.023300415354403525,0.5918988424218875,0.019719400170194842
2025-01-06 15:00:00,10.527777777777777,4.2,30.3241449756952,3.3572107645864913,0.11071081368583666,2.9257879461219582,0.09648377385304605,3.3353982585790325,0.10999150219247249,2.491047024417987,0.08214731285629194
2025-01-06 16:00:00,11.333333333333332,4.8,30.34277087318183,4.5,0.14830550640242557,3.9691612051008467,0.13081076944785394,4.524843773814966,0.14912427717055352,3.3187134668169684,0.10937410695574219
