time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-03 12:00:00,10.083333333333332,-0.7,30.26538202583346,2.7969923313518232,0.09241556339729694,2.4375611250825573,0.08053957894871247,2.7788196825941154,0.09181512000153222,2.0997922999378087,0.06937934231742061
2025-01-03 13:00:00,10.805555555555555,-0.2,31.67655861180025,3.7427403049940002,0.11815489020956156,3.261774502014334,0.10297123945778781,3.718422932296341,0.1173872129818781,2.758684042041176,0.08708913350876135
2025-01-03 14:00:00,12.22222222222222,0.2,30.50300505365433,4.5,0.14752644836417156,5.0,0.16391827596019062,5.7,0.18686683459461734,4.26,0.1396583711180824
2025-01-03 15:00:00,13.166666666666666,0.3,31.547090595751587,4.5,0.14264389885151596,5.0,0.15849322094612886,5.7,0.1806822718785869,4.26,0.1350362242461018
2025-01-03 16:00:00,13.138888888888888,0.6,31.43596442902464,4.5,0.1431481451812936,5.0,0.15905349464588175,5.7,0.18132098389630522,4.26,0.13551357743829126
2025-01-03 17:00:00,11.61111111111111,0.5,31.344530291696483,4.5,0.14356571810527657,4.379454868931828,0.13971990737063283,4.992578550582284,0.15928069440252143,3.6417483222355584,0.11618449178676314
2025-01-03 18:00:00,9.63888888888889,0.3,30.987074381694427,2.302843567028445,0.07431626292506163,2.0069136025918217,0.06476615306985559,2.2878815069546765,0.07383341449963535,1.75181309200427,0.05653367176344829
2025-01-03 19:00:00,7.888888888888888,-0.6,29.092962284160123,0.9196206987808867,0.03160973055265606,0.8014436221518474,0.02754768023702417,0.913645729253106,0.031404355470207555,0.753517924167637,0.02590035063489892
2025-01-03 20:00:00,5.583333333333334,-2.2,29.889738283873243,0.1356811700277668,0.00453938969753283,0.11824528146115945,0.003956049408601135,0.13479962086572178,0.004509896325805294,0.14114234673142934,0.004722100454375056
2025-01-03 21:00:00,5.75,-2.2,28.22416059908004,0.16367272690704748,0.00579902903870177,0.14263974622770922,0.005053817126889454,0.1626093106995885,0.005761351524653977,0.16528977288140193,0.005856322008272214
2025-01-03 22:00:00,3.8333333333333335,-3.7,28.500864635975734,0.004554434897377288,0.00015979988521570572,0.003969161205100851,0.00013926458919041724,0.00452484377381497,0.00015876163167707566,0.011413323045267498,0.0004004553262170448
2025-01-03 23:00:00,2.305555555555556,-3.6,29.72791818834108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.43284717693601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.17793672312614,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.09708447527901e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,24.61801754958275,0.2565454138721734,0.010421042773061212,0.22357770547436126,0.009081872860966853,0.25487858424077187,0.010353335061502213,0.24279700239844637,0.009862573292485183
2025-01-04 03:00:00,6.361111111111111,-3.6,24.33307701180044,0.2988318237493556,0.012280889244070352,0.26043004420998744,0.010702717296447575,0.2968902503993857,0.012201097717950237,0.27716143322761344,0.011390315868938511
2025-01-04 04:00:00,7.277777777777778,-3.8,24.731507181417317,0.6160740228161021,0.024910492445806374,0.5369046140587572,0.021709336601295974,0.6120712600269833,0.024748643725477415,0.5251383537963439,0.021233576665756978
2025-01-04 05:00:00,7.388888888888889,-3.8,24.158382117083583,0.6653374895905186,0.027540647646268734,0.5798374137486572,0.024001500222095812,0.6610146516734692,0.027361710253189227,0.5626345545648531,0.023289413663466582
2025-01-04 06:00:00,7.305555555555555,-3.5,26.92606855849644,0.6281535649433642,0.023328825876629964,0.5474318586164785,0.020330924190703585,0.6240723188227855,0.023177253577402086,0.5343510991570208,0.019845121392161352
2025-01-04 07:00:00,7.277777777777778,-2.8,25.54254293725504,0.6160740228161021,0.024119525778207786,0.5369046140587572,0.02102001415354991,0.6120712600269833,0.023962816135046902,0.5251383537963439,0.020559360713862367
2025-01-04 08:00:00,7.638888888888888,-2.2,29.01004200924376,0.7856337785349441,0.027081442291073198,0.6846748686589855,0.02360130565963402,0.7805293502712436,0.02690548845198279,0.6534367904232835,0.022524503419025465
2025-01-04 09:00:00,7.666666666666667,-1.6,27.528097405806243,0.7998316389378096,0.029055100581310375,0.6970482141949909,0.02532133637568316,0.7946349641822896,0.028866323468278804,0.6640904430499296,0.024124095220247922
2025-01-04 10:00:00,7.611111111111111,-1.0,27.51060691282293,0.7716049382716046,0.028047543288183617,0.6724488231054809,0.02444325656778029,0.7665916583402483,0.027865312487269533,0.6428976920915258,0.023369084300058306
2025-01-04 11:00:00,7.388888888888889,-0.8,27.371053722151267,0.6653374895905186,0.024308069990453606,0.5798374137486572,0.02118432924193187,0.6610146516734692,0.02415013533580233,0.5626345545648531,0.020555823691563457
2025-01-04 12:00:00,8.0,-0.4,27.240008323738248,0.9837579378334936,0.0361144507058098,0.8573388203017834,0.03147351535699265,0.9773662551440332,0.035879807506971624,0.8010949028862849,0.029408761310405786
2025-01-04 13:00:00,7.25,0.2,27.89717929489711,0.6041503435719942,0.021656323644251158,0.5265132030178326,0.01887334907418906,0.6002250514403292,0.02151561794457553,0.5160321129692925,0.018497644780298056
2025-01-04 14:00:00,8.027777777777777,0.1,27.76672308696275,1.000245160844773,0.036023161887418255,0.8717073308702186,0.031393957729189494,0.9937463571920493,0.03578911181127603,0.8132941096753101,0.02929024455381897
2025-01-04 15:00:00,7.138888888888888,0.1,27.249933375883145,0.5579940134942328,0.020476894596302798,0.48628825330563485,0.017845484119091894,0.5543686087684238,0.02034385189576476,0.4806598107492463,0.017638935263402954
2025-01-04 16:00:00,7.111111111111112,0.1,27.13456500692444,0.5468344672162411,0.020152689644248763,0.47656277931134416,0.017562941554055893,0.5432815684149324,0.020021753371623718,0.4720768044042508,0.017397618288105304
2025-01-04 17:00:00,7.583333333333333,-0.2,27.39776681856971,0.7577441060511455,0.027657148521227658,0.6603691954986534,0.024103029997724745,0.7528208828684648,0.027477454197406208,0.6324725288422508,0.023084820490317202
2025-01-04 18:00:00,7.166666666666667,-0.6,28.01393512158432,0.569304362172161,0.020322184644938384,0.4961451506376063,0.017710655375057744,0.5656054717268711,0.020190147127565828,0.48934622556584373,0.017467957409125635
2025-01-04 19:00:00,7.305555555555555,-0.9,26.88391501810333,0.6281535649433642,0.023365405095216694,0.5474318586164785,0.020362802748329027,0.6240723188227855,0.02321359513309509,0.5343510991570208,0.019876238218919928
2025-01-04 20:00:00,7.583333333333333,-0.8,27.07009180700283,0.7577441060511455,0.027991929671074216,0.6603691954986534,0.024394789652239776,0.7528208828684648,0.027810060203553345,0.6324725288422508,0.023364255036572683
2025-01-04 21:00:00,7.722222222222222,-0.6,27.11039449480069,0.828738468548689,0.030569030218561624,0.7222403333577951,0.026640716478556165,0.8233539800278864,0.03037041678555403,0.685743888037504,0.025294500534435892
2025-01-04 22:00:00,8.027777777777777,-0.7,26.0380906253418,1.000245160844773,0.03841468928106717,0.8717073308702186,0.03347815872573321,0.9937463571920493,0.03816510094733586,0.8132941096753101,0.0312347829715196
2025-01-04 23:00:00,7.527777777777778,-0.8,25.25505582003694,0.7305224173522956,0.028925789060133905,0.6366456659817366,0.025208642202906258,0.7257760592191796,0.028737852111313134,0.6119615307415318,0.02423124839249065
2025-01-05 00:00:00,7.027777777777778,-0.7,25.232992302777543,0.514250521815438,0.02038008475747965,0.4481660769963175,0.017761114956904467,0.510909327775802,0.020247671050871094,0.446942044074825,0.01771260573109387
2025-01-05 01:00:00,6.277777777777778,-0.3,24.18386422694344,0.2771511954928739,0.011460170008070815,0.2415355138199725,0.009987465673532678,0.27535048575476867,0.011385710867827253,0.25960025982129253,0.01073444083977571
2025-01-05 02:00:00,6.138888888888889,-0.1,23.426739613916418,0.24339186852299988,0.010389489640223576,0.21211447390208893,0.009054374505280472,0.2418105002483814,0.010321986936019741,0.23200763905308203,0.009903539411658472
2025-01-05 03:00:00,5.583333333333334,0.2,23.619319975948983,0.1356811700277668,0.005744499425297928,0.11824528146115945,0.00500629491372173,0.13479962086572178,0.005707176201642772,0.14114234673142934,0.00597571593403838
2025-01-05 04:00:00,5.777777777777778,0.3,24.43452461950818,0.16868277397693648,0.006903460435741914,0.14700597055929066,0.006016322103599395,0.16758680643759136,0.00685860719810331,0.16956429931380146,0.006939537476347042
2025-01-05 05:00:00,6.222222222222221,0.2,24.50159215145783,0.2632962671695041,0.01074608807223322,0.22946103142211444,0.00936514778320076,0.26158557582121045,0.010676268472848865,0.24831490733968342,0.010134643732730195
2025-01-05 06:00:00,7.0,-0.3,25.79524432200207,0.5036840641707487,0.019526237390243718,0.43895747599451296,0.01701699237716093,0.5004115226337448,0.01939937130996346,0.4387664794921875,0.017009588047124692
2025-01-05 07:00:00,8.333333333333334,-0.9,26.43692588338118,1.1939177817380715,0.04516099137262377,1.0404917949499572,0.039357518326441764,1.1861606462429513,0.044867570892143604,0.9557543468082885,0.03615224973676294
2025-01-05 08:00:00,8.305555555555555,-0.9,27.180861013594537,1.1753598089934507,0.043242184580009925,1.024318639086935,0.0376852903436216,1.167723248559106,0.042961230991728626,0.942165627382892,0.034662832311002464
2025-01-05 09:00:00,7.972222222222221,-0.9,28.67717457241749,0.9674528922181088,0.03373599061424385,0.8431290761815512,0.0294007024315602,0.9611671468469684,0.033516800771978626,0.7890183001534092,0.027513808871265484
2025-01-05 10:00:00,7.555555555555555,-1.0,27.772824866701004,0.7440502697769241,0.026790586602122125,0.6484351038026801,0.02334782676644965,0.7392160183350552,0.026616522513752596,0.6221606814630546,0.022401778877344642
2025-01-05 11:00:00,6.861111111111111,-1.2,27.460228238487066,0.4530176627651661,0.016497228603884515,0.39480202764747163,0.014377230379102757,0.45007431151811766,0.016390042632177144,0.39938095847456717,0.01454397811285531
2025-01-05 12:00:00,7.138888888888888,-0.9,28.244105726047103,0.5579940134942328,0.01975612253071419,0.48628825330563485,0.01721733582299875,0.5543686087684238,0.019627762838218574,0.4806598107492463,0.01701805733951687
2025-01-05 13:00:00,6.972222222222222,-0.7,27.22688990826252,0.49326334844277553,0.01811677169536302,0.4298758881512718,0.01578865193930276,0.49005851249244986,0.017999063210805147,0.43069122731912757,0.015818598039301805
2025-01-05 14:00:00,6.888888888888889,-0.3,27.635197184844557,0.46286553179271384,0.016749130780458275,0.4033843832146937,0.01459676153264121,0.4598581968647508,0.01664030814721098,0.4070611531333651,0.014729808164951393
2025-01-05 15:00:00,6.472222222222222,0.2,27.69470965482059,0.32945854292370413,0.011896082213173086,0.2871210362486146,0.01036736040302332,0.32731798132342066,0.011818790859446584,0.3017842081003374,0.010896817907163302
2025-01-05 16:00:00,5.694444444444445,0.6,28.155731678012344,0.1539522133738526,0.005467881820101251,0.1341683801682595,0.004765224420469797,0.15295195339181583,0.00543235583933557,0.15695744435828266,0.005574617848800407
2025-01-05 17:00:00,6.0,0.6,27.61126713628412,0.21249171457203458,0.0076958334988109995,0.18518518518518515,0.006706870216102189,0.21111111111111105,0.007645832046356495,0.20644293891059035,0.007476764390841829
2025-01-05 18:00:00,6.861111111111111,0.9,27.61726779107309,0.4530176627651661,0.01640342072185714,0.39480202764747163,0.014295477403274703,0.45007431151811766,0.01629684423973316,0.39938095847456717,0.0144612769625119
2025-01-05 19:00:00,8.25,0.9,26.31242472356229,1.1388227827844983,0.043280799650695194,0.9924768518518521,0.03771894313347365,1.1314236111111113,0.042999595172159955,0.9153758154975045,0.034788729093362586
2025-01-05 20:00:00,8.583333333333332,0.9,25.488908531803588,1.369805503039884,0.05374123812836943,1.1937768315297457,0.046835149101822855,1.3609055879439103,0.05339206997607806,1.0839786843507864,0.04252746574056949
2025-01-05 21:00:00,9.055555555555555,1.0,26.528196582156323,1.7475926728046252,0.06587679895210477,1.523015960379421,0.05741121359918783,1.73623819483254,0.06544878350307412,1.3565143945104117,0.05113481386906055
2025-01-05 22:00:00,10.055555555555555,0.9,25.57107461242968,2.764215412857593,0.10809930574892435,2.4089962479372113,0.09420786120448132,2.746255722648421,0.10739696177310872,2.0768020785703403,0.0812168479443113
2025-01-05 23:00:00,10.944444444444445,0.9,26.81488042966261,3.9461067875422042,0.1471610808742232,3.4390071052101745,0.12824995115047935,3.920468099939599,0.14620494431154646,2.8994067691662857,0.10812678343920426
2025-01-06 00:00:00,11.861111111111112,0.8,26.90028481686821,4.5,0.1672844741472109,4.772072387856792,0.17739858222112187,5.440162522156743,0.20223438373207894,3.9498272372389565,0.1468321716341888
2025-01-06 01:00:00,12.72222222222222,0.8,26.399387593887425,4.5,0.17045849961466306,5.0,0.18939833290518115,5.7,0.21591409951190652,4.26,0.16136737963521433
2025-01-06 02:00:00,13.805555555555555,0.9,26.940809039633905,4.5,0.16703284572411453,5.0,0.1855920508045717,5.7,0.21157493791721174,4.26,0.15812442728549508
2025-01-06 03:00:00,14.055555555555555,0.8,26.54271903178944,4.5,0.1695380188672638,5.0,0.18837557651918202,5.7,0.2147481572318675,4.26,0.16049599119434307
2025-01-06 04:00:00,14.63888888888889,0.6,27.956365517391223,4.5,0.16096512964822338,5.0,0.17885014405358154,5.7,0.20388916422108297,4.26,0.15238032273365146
2025-01-06 05:00:00,17.083333333333332,0.6,26.850752181558764,4.5,0.16759307037553395,5.0,0.18621452263948218,5.7,0.21228455580900968,4.26,0.1586547732888388
2025-01-06 06:00:00,16.055555555555554,0.9,29.405616170577066,4.5,0.1530319913684601,5.0,0.17003554596495565,5.7,0.19384052240004945,4.26,0.1448702851621422
2025-01-06 07:00:00,16.63888888888889,0.9,28.631706893581725,4.5,0.15716841530704376,5.0,0.17463157256338194,5.7,0.1990799927222554,4.26,0.1487860998240014
2025-01-06 08:00:00,17.166666666666664,1.0,30.43588767597513,4.5,0.14785177445480321,5.0,0.1642797493942258,5.7,0.18727891430941743,4.26,0.13996634648388037
2025-01-06 09:00:00,16.38888888888889,0.9,31.042880493274986,4.5,0.1449607745316954,5.0,0.1610675272574393,5.7,0.18361698107348082,4.26,0.13722953322333828
2025-01-06 10:00:00,15.638888888888888,1.5,31.07756258829276,4.5,0.14479900047551336,5.0,0.16088777830612597,5.7,0.1834120672689836,4.26,0.13707638711681933
2025-01-06 11:00:00,14.0,1.9,30.66288089757624,4.5,0.14675724746906296,5.0,0.16306360829895886,5.7,0.1858925134608131,4.26,0.13893019427071293
2025-01-06 12:00:00,11.861111111111112,2.1,28.95785071442185,4.5,0.1553982733172552,4.772072387856792,0.16479373538175474,5.440162522156743,0.18786485833520042,3.9498272372389565,0.13639918501519963
2025-01-06 13:00:00,9.055555555555555,2.4,30.74684298848803,1.7475926728046252,0.05683811744376305,1.523015960379421,0.0495340598366361,1.73623819483254,0.05646882821376515,1.3565143945104117,0.04411881880095157
2025-01-06 14:00:00,7.472222222222221,2.6,31.064039751178434,0.703960615665243,0.022661592674485868,0.613497223821647,0.019749434675455358,0.6993868351566775,0.022514355530019108,0.5918988424218875,0.019054149014840656
2025-01-06 15:00:00,10.527777777777777,4.2,31.346147429650262,3.3572107645864913,0.10710122422926244,2.9257879461219582,0.09333803947321644,3.3353982585790325,0.10640536499946675,2.491047024417987,0.07946900109522584
2025-01-06 16:00:00,11.333333333333332,4.8,29.650726557079132,4.5,0.15176693870678937,3.9691612051008467,0.13386387674042363,4.524843773814966,0.15260481948408297,3.3187134668169684,0.11192688517862384
