time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 12:00:00,10.86111111111111,7.1,29.838757137907983,3.823226615865999,0.12812955305731774,3.3319178128428177,0.11166409503731833,3.7983863066408126,0.1272970683425429,2.8144133648772804,0.09432073031291816
2025-01-01 13:00:00,10.02777777777778,6.6,31.22780942386114,2.7316955669109038,0.08747637497824673,2.3806554078910005,0.0762351074831379,2.7139471649957407,0.08690802253077722,2.053980282976978,0.06577407512316678
2025-01-01 14:00:00,10.416666666666666,6.3,31.684320017655573,3.2107354151691676,0.10133515295199763,2.798135605598739,0.088312944826953,3.1898745903825625,0.10067675710272642,2.389037560043021,0.0754012571111442
2025-01-01 15:00:00,10.555555555555555,5.9,30.267445102985675,3.3945127671754296,0.11215062109225017,2.9582964054335283,0.097738556900586,3.3724579021942223,0.11142195486666803,2.516995223443186,0.08315849636066248
2025-01-01 16:00:00,12.13888888888889,5.8,29.454017854594355,4.5,0.1527805144349117,5.0,0.1697561271499019,5.7,0.19352198495088818,4.26,0.1446322203317164
2025-01-01 17:00:00,11.47222222222222,5.7,30.46501565848045,4.5,0.1477104115240246,4.1709452754397915,0.1369093429065328,4.754877614001362,0.1560766509134474,3.4777308244418825,0.11415490027735462
2025-01-01 18:00:00,11.11111111111111,5.6,30.179345664977564,4.199709867787897,0.13915841365180967,3.6600205855400696,0.12127567728505921,4.17242346751568,0.13825427210496752,3.07449279189782,0.10187407063187914
2025-01-01 19:00:00,7.138888888888888,3.2,28.56036240168751,0.5579940134942328,0.019537357602341324,0.48628825330563485,0.01702668357166582,0.5543686087684238,0.019410419271699033,0.4806598107492463,0.016829611753135392
2025-01-01 20:00:00,6.222222222222221,2.5,30.133381806178427,0.2632962671695041,0.008737693925728538,0.22946103142211444,0.007614844988127641,0.26158557582121045,0.008680923286465511,0.24831490733968342,0.008240525704578235
2025-01-01 21:00:00,6.638888888888888,1.8,29.51320941929204,0.37921422603258503,0.012848966056016337,0.33048279936060626,0.01119779264482764,0.3767503912710911,0.012765483615103511,0.3413871758741097,0.011567267084512793
2025-01-01 22:00:00,6.0,1.5,29.617806843439578,0.21249171457203458,0.007174458112150936,0.18518518518518515,0.0062524948644603695,0.21111111111111105,0.007127844145484821,0.20644293891059035,0.00697023044284989
2025-01-01 23:00:00,5.916666666666667,1.2,29.669810783888327,0.19527139622505113,0.006581484379775346,0.17017778666869898,0.005735722007405287,0.19400267680231684,0.006538723088442027,0.1920453216803909,0.006472751817638074
2025-01-02 00:00:00,6.027777777777778,1.1,27.26571260257045,0.21844908410057814,0.008011860437492621,0.19037699504742764,0.006982285694212153,0.2170297743540675,0.007959805691401853,0.2113973605634599,0.007753230720385816
2025-01-02 01:00:00,5.833333333333333,0.9,26.17157976312343,0.17900750920651673,0.006839767061319848,0.15600391200528368,0.005960813730667419,0.17784445968602342,0.006795327652960858,0.1783331725823045,0.006814001072781304
2025-01-02 02:00:00,5.416666666666667,0.7,27.231758266230617,0.11107811271213466,0.004078991581306731,0.09680387263120462,0.0035548153624457126,0.11035641479957327,0.004052489513188112,0.11946929335103607,0.004387131090950774
2025-01-02 03:00:00,8.11111111111111,-0.1,26.996023743986,1.0508100152204216,0.038924621832669495,0.9157742816229835,0.03392256171900107,1.043982681050201,0.03867172035966122,0.8506335465033374,0.0315095865439382
2025-01-02 04:00:00,6.916666666666666,0.1,26.363357870943634,0.4728550943504017,0.017936072357139253,0.4120902237971852,0.015631173609010188,0.46978285512879114,0.017819537914271617,0.41483918335212105,0.015735445590158905
2025-01-02 05:00:00,7.305555555555555,0.1,26.73754684479353,0.6281535649433642,0.02349331330169063,0.5474318586164785,0.020474273941219,0.6240723188227855,0.02334067229298966,0.5343510991570208,0.019985045833068725
2025-01-02 06:00:00,6.944444444444445,-0.2,28.989619020814256,0.48298736253487456,0.016660700583477638,0.4209204314307703,0.014519695175316158,0.47984929183107816,0.016552452499860423,0.42271566834324054,0.014581622064082143
2025-01-02 07:00:00,6.277777777777778,-0.6,29.300273163735543,0.2771511954928739,0.00945899698422946,0.2415355138199725,0.008243456041185206,0.27535048575476867,0.009397539886951134,0.25960025982129253,0.008859994525327342
2025-01-02 08:00:00,6.888888888888889,-0.4,30.00291541293523,0.46286553179271384,0.015427351823055085,0.4033843832146937,0.013444839531853681,0.4598581968647508,0.015327117066313197,0.4070611531333651,0.013567386619963866
2025-01-02 09:00:00,6.833333333333334,-0.3,30.617897471826875,0.44331047517111566,0.014478802000660847,0.3863422750596963,0.01261818436145689,0.44043019356805385,0.014384730172060855,0.3917979801633232,0.012796371159183511
2025-01-02 10:00:00,7.333333333333333,-0.3,29.431493564617572,0.6403899820504253,0.021758664086973134,0.55809581872682,0.01896253812269183,0.6362292333485748,0.021617293459868687,0.543670968263728,0.01847242196764785
2025-01-02 11:00:00,7.944444444444445,0.1,30.27041495906981,0.9513290119019757,0.031427683207789416,0.8290772164737008,0.027389027127468813,0.945148026780019,0.03122349092531445,0.7770636822642796,0.02567073108561569
2025-01-02 12:00:00,8.25,0.7,30.490931692856982,1.1388227827844983,0.03734955672250864,0.9924768518518521,0.03254990243818481,1.1314236111111113,0.03710688877953069,0.9153758154975045,0.03002124778338429
2025-01-02 13:00:00,8.38888888888889,1.7,31.46070628636073,1.2316177069908207,0.03914780856413158,1.073347041346076,0.03411706754375721,1.2236156271345267,0.03889345699988322,0.9833225086865098,0.031255576392218924
2025-01-02 14:00:00,8.944444444444445,2.4,31.551482526259207,1.6531492118482256,0.052395294277293204,1.4407090815349213,0.045662167549048414,1.6424083529498104,0.052054871005915195,1.2887015544029117,0.04084440575273666
2025-01-02 15:00:00,9.388888888888888,2.5,31.58516766803372,2.0523633109773853,0.06497870559207171,1.7886216437948885,0.0566285309165888,2.0390286739261727,0.06455652524491123,1.5741403094516833,0.04983795957634942
2025-01-02 16:00:00,8.916666666666666,2.2,30.493300709137475,1.6300823485552012,0.05345706468787548,1.4206064560788492,0.04658749374590193,1.6194913599298881,0.05310974287032821,1.2721090356018319,0.041717656207044776
2025-01-02 17:00:00,9.277777777777777,1.7,28.875141950459327,1.9471349481839972,0.06743291345631025,1.6969157912167099,0.05876735754678139,1.9344840019870493,0.06699478760333079,1.499194142440891,0.051919888221260944
2025-01-02 18:00:00,9.72222222222222,1.7,31.13026621880015,2.3906545899948424,0.0767951861764382,2.083440353679898,0.0669265190036078,2.3751220031950844,0.07629623166411291,1.8138795377931602,0.05826739562855793
2025-01-02 19:00:00,10.083333333333332,1.5,29.495977939339006,2.7969923313518232,0.09482622807435226,2.4375611250825573,0.08264045796669667,2.7788196825941154,0.0942101220820342,2.0997922999378087,0.07118910599459392
2025-01-02 20:00:00,10.055555555555555,1.1,28.9735854741064,2.764215412857593,0.09540467179417485,2.4089962479372113,0.0831445680097178,2.746255722648421,0.0947848075310783,2.0768020785703403,0.07167915342843473
2025-01-02 21:00:00,9.333333333333334,1.0,28.323891840727335,1.9992876135110922,0.07058661375892869,1.7423665091703502,0.06151578741255381,1.9862978204541994,0.07012799765031136,1.5363625734431272,0.05424263664338561
2025-01-02 22:00:00,9.138888888888888,0.9,29.97451094705581,1.8207384154014685,0.06074288980452264,1.5867620123870747,0.05293704425035604,1.808908694121265,0.060348230445405875,1.4089062656867135,0.047003477994195624
2025-01-02 23:00:00,8.777777777777779,0.8,29.881742483109228,1.517961438934342,0.05079895992652958,1.322893792537648,0.04427097225958021,1.5080989234929187,0.05046890837592143,1.1912796283309706,0.03986647127436916
2025-01-03 00:00:00,7.972222222222221,0.6,26.68984357862565,0.9674528922181088,0.03624797909991821,0.8431290761815512,0.03158988450785693,0.9611671468469684,0.0360124683389569,0.7890183001534092,0.029562492482544497
2025-01-03 01:00:00,7.777777777777778,0.0,27.989669981762304,0.8583335238773946,0.03066608232382423,0.7480322368804816,0.026725296774413182,0.8527567500437491,0.03046683832283103,0.7078629807534875,0.025290151016954525
2025-01-03 02:00:00,8.722222222222221,-0.3,27.55426236663964,1.4745937724759661,0.053515995197217794,1.285099145530736,0.046638851312043275,1.465013025905039,0.05316829049572933,1.1599317939338514,0.04209627456179695
2025-01-03 03:00:00,9.361111111111112,-0.5,27.646176392241927,2.025709577178518,0.07327268510617521,1.7653930833808467,0.06385668160159216,2.0125481150541655,0.07279661702581508,1.5551749687154137,0.0562528049684233
2025-01-03 04:00:00,11.333333333333332,-0.1,26.84256462758832,4.5,0.16764418983180834,3.9691612051008467,0.14786818100910568,4.524843773814966,0.16856972635038048,3.3187134668169684,0.12363622898409836
2025-01-03 05:00:00,12.86111111111111,0.1,27.397486155933777,4.5,0.1642486458205723,5.0,0.18249849535619145,5.7,0.20804828470605827,4.26,0.1554887180434751
2025-01-03 06:00:00,14.72222222222222,0.9,29.676413727975447,4.5,0.15163557299236352,5.0,0.16848396999151502,5.7,0.19207172579032714,4.26,0.1435483424327708
2025-01-03 07:00:00,11.916666666666666,1.4,29.27725032941277,4.5,0.15370295876041234,4.862393150180358,0.16608093640868513,5.543128191205608,0.18933226750590104,4.020568745617022,0.1373274026891058
2025-01-03 08:00:00,12.11111111111111,0.3,30.36852090682772,4.5,0.14817975540548206,5.0,0.16464417267275785,5.7,0.18769435684694397,4.26,0.1402768351171897
2025-01-03 09:00:00,13.333333333333332,-1.1,30.909168900575736,4.5,0.14558786793895903,5.0,0.16176429770995449,5.7,0.1844112993893481,4.26,0.13782318164888122
2025-01-03 10:00:00,10.722222222222223,-1.1,30.745066294650247,3.6241413021213313,0.11787716661232066,3.158416221179775,0.10272920509946504,3.6005944921449435,0.11711129381339015,2.6764770935737703,0.08705387290186091
2025-01-03 11:00:00,10.833333333333334,-0.8,31.30134897285816,3.7828407548032157,0.12085232358782269,3.296721790377484,0.10532203558498766,3.7582628410303323,0.12006712056688594,2.7864558215985094,0.0890203110420156
2025-01-03 12:00:00,10.083333333333332,-0.7,30.81089109038371,2.7969923313518232,0.09077933913520546,2.4375611250825573,0.07911361985383593,2.7788196825941154,0.09018952663337297,2.0997922999378087,0.06815097602266909
2025-01-03 13:00:00,10.805555555555555,-0.2,30.551053380499784,3.7427403049940002,0.12250773347746259,3.261774502014334,0.10676471483291863,3.718422932296341,0.12171177490952724,2.758684042041176,0.09029750980049667
2025-01-03 14:00:00,12.22222222222222,0.2,30.365906618869115,4.5,0.1481925126254501,5.0,0.16465834736161122,5.7,0.1877105159922368,4.26,0.14028891195209275
2025-01-03 15:00:00,13.166666666666666,0.3,30.142641009506622,4.5,0.14929016998148087,5.0,0.16587796664608986,5.7,0.18910088197654246,4.26,0.14132802758246857
2025-01-03 16:00:00,13.138888888888888,0.6,31.004283278246863,4.5,0.14514123611937443,5.0,0.16126804013263824,5.7,0.1838455657512076,4.26,0.13740037019300777
2025-01-03 17:00:00,11.61111111111111,0.5,30.945162038377696,4.5,0.14541853083267658,4.379454868931828,0.14152308730846191,4.992578550582284,0.1613363195316466,3.6417483222355584,0.1176839312626355
2025-01-03 18:00:00,9.63888888888889,0.3,31.14956397959313,2.302843567028445,0.0739285971558734,2.0069136025918217,0.06442830480409298,2.2878815069546765,0.073448267476666,1.75181309200427,0.05623876768072668
2025-01-03 19:00:00,7.888888888888888,-0.6,28.45805444617148,0.9196206987808867,0.03231495324180902,0.8014436221518474,0.028162277349907425,0.913645729253106,0.032104996178894465,0.753517924167637,0.02647819532403099
2025-01-03 20:00:00,5.583333333333334,-2.2,29.246820275036047,0.1356811700277668,0.004639176797745052,0.11824528146115945,0.004043013235257203,0.13479962086572178,0.0046090350881932115,0.14114234673142934,0.004825903992438555
2025-01-03 21:00:00,5.75,-2.2,29.148524004840827,0.16367272690704748,0.005615129153018712,0.14263974622770922,0.004893549539730396,0.1626093106995885,0.005578646475292651,0.16528977288140193,0.005670605237299546
2025-01-03 22:00:00,3.8333333333333335,-3.7,29.96113360797208,0.004554434897377288,0.00015201143444603982,0.003969161205100851,0.0001324770036085929,0.00452484377381497,0.0001510237841137959,0.011413323045267498,0.00038093762387650886
2025-01-03 23:00:00,2.305555555555556,-3.6,28.78985990363512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.1287394968252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.53109629487794,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.0668940000424215e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,24.463220990877165,0.2565454138721734,0.010486984276021724,0.22357770547436126,0.009139340463700097,0.25487858424077187,0.010418848128618112,0.24279700239844637,0.00992498095361156
2025-01-04 03:00:00,6.361111111111111,-3.6,24.377247649376606,0.2988318237493556,0.012258636743881852,0.26043004420998744,0.010683324383286041,0.2968902503993857,0.012178989796946088,0.27716143322761344,0.011369677053541409
2025-01-04 04:00:00,7.277777777777778,-3.8,23.88568692825055,0.6160740228161021,0.025792602267069278,0.5369046140587572,0.022478089730956777,0.6120712600269833,0.02562502229329073,0.5251383537963439,0.021985482576816408
2025-01-04 05:00:00,7.388888888888889,-3.8,23.72457181437879,0.6653374895905186,0.02804423594221736,0.5798374137486572,0.02444037423669051,0.6610146516734692,0.027862026629827178,0.5626345545648531,0.02371526698002854
2025-01-04 06:00:00,7.305555555555555,-3.5,26.64488101986236,0.6281535649433642,0.023575018573928276,0.5474318586164785,0.020545479569167403,0.6240723188227855,0.023421846708850842,0.5343510991570208,0.02005455001877059
2025-01-04 07:00:00,7.277777777777778,-2.8,26.26584568385045,0.6160740228161021,0.023455327889742958,0.5369046140587572,0.020441169894974024,0.6120712600269833,0.02330293368027039,0.5251383537963439,0.019993201822518323
2025-01-04 08:00:00,7.638888888888888,-2.2,28.095517282231967,0.7856337785349441,0.027962958312634126,0.6846748686589855,0.024369541296610488,0.7805293502712436,0.027781277078135956,0.6534367904232835,0.023257688543664112
2025-01-04 09:00:00,7.666666666666667,-1.6,27.41917994763784,0.7998316389378096,0.029170516421907617,0.6970482141949909,0.025421920550728998,0.7946349641822896,0.02898098942783106,0.6640904430499296,0.024219923583350674
2025-01-04 10:00:00,7.611111111111111,-1.0,28.39748615899058,0.7716049382716046,0.02717159307523128,0.6724488231054809,0.023679871497801052,0.7665916583402483,0.0269950535074932,0.6428976920915258,0.0226392466041571
2025-01-04 11:00:00,7.388888888888889,-0.8,28.12583395803185,0.6653374895905186,0.023655742638006978,0.5798374137486572,0.020615830080411672,0.6610146516734692,0.02350204629166931,0.5626345545648531,0.020004191001212337
2025-01-04 12:00:00,8.0,-0.4,27.21651479161946,0.9837579378334936,0.03614562501354558,0.8573388203017834,0.031500683568998926,0.9773662551440332,0.03591077926865878,0.8010949028862849,0.029434147208773364
2025-01-04 13:00:00,7.25,0.2,28.149648599070677,0.6041503435719942,0.021462091842664757,0.5265132030178326,0.01870407728767224,0.6002250514403292,0.02132264810794636,0.5160321129692925,0.018331742620273015
2025-01-04 14:00:00,8.027777777777777,0.1,28.15096338264648,1.000245160844773,0.03553147177411943,0.8717073308702186,0.03096545290551506,0.9937463571920493,0.035300616312287175,0.8132941096753101,0.028890453893903368
2025-01-04 15:00:00,7.138888888888888,0.1,28.19875235586837,0.5579940134942328,0.01978789722510933,0.48628825330563485,0.017245027268181057,0.5543686087684238,0.019659331085726407,0.4806598107492463,0.017045428275808714
2025-01-04 16:00:00,7.111111111111112,0.1,27.34434230422113,0.5468344672162411,0.0199980844714567,0.47656277931134416,0.017428204123884797,0.5432815684149324,0.01986815270122867,0.4720768044042508,0.01726414916665875
2025-01-04 17:00:00,7.583333333333333,-0.2,28.36443068214881,0.7577441060511455,0.026714588935078915,0.6603691954986534,0.02328159528032613,0.7528208828684648,0.026541018619571786,0.6324725288422508,0.02229808649888743
2025-01-04 18:00:00,7.166666666666667,-0.6,27.988787133100544,0.569304362172161,0.020340444173762757,0.4961451506376063,0.017726568438932003,0.5656054717268711,0.020208288020382485,0.48934622556584373,0.017483652408329095
2025-01-04 19:00:00,7.305555555555555,-0.9,27.257656208918277,0.6281535649433642,0.023045032196783017,0.5474318586164785,0.02008359979378445,0.6240723188227855,0.02289530376491427,0.5343510991570208,0.019603706755322182
2025-01-04 20:00:00,7.583333333333333,-0.8,26.162149038502992,0.7577441060511455,0.02896337395433261,0.6603691954986534,0.02524139720046637,0.7528208828684648,0.02877519280853166,0.6324725288422508,0.024175098456607567
2025-01-04 21:00:00,7.722222222222222,-0.6,26.72232100852937,0.828738468548689,0.03101296733484221,0.7222403333577951,0.0270276048673791,0.8233539800278864,0.03081146954881217,0.685743888037504,0.02566183857377601
2025-01-04 22:00:00,8.027777777777777,-0.7,26.96129321377683,1.000245160844773,0.03709930205920769,0.8717073308702186,0.03233180708204266,0.9937463571920493,0.036858260073528645,0.8132941096753101,0.030165248500013665
2025-01-04 23:00:00,7.527777777777778,-0.8,26.50546058464412,0.7305224173522956,0.02756120441745963,0.6366456659817366,0.024019415318161867,0.7257760592191796,0.027382133462704527,0.6119615307415318,0.023088130417023216
2025-01-05 00:00:00,7.027777777777778,-0.7,24.286205644518684,0.514250521815438,0.0211745930732289,0.4481660769963175,0.018453523928612006,0.510909327775802,0.02103701727861769,0.446942044074825,0.01840312359274197
2025-01-05 01:00:00,6.277777777777778,-0.3,24.0187932486809,0.2771511954928739,0.011538930895626695,0.2415355138199725,0.010056105288854906,0.27535048575476867,0.011463960029294593,0.25960025982129253,0.010808214098580895
2025-01-05 02:00:00,6.138888888888889,-0.1,24.41331706562396,0.24339186852299988,0.009969635337498502,0.21211447390208893,0.008688474136141223,0.2418105002483814,0.009904860515200996,0.23200763905308203,0.009503323060501624
2025-01-05 03:00:00,5.583333333333334,0.2,24.636719779124995,0.1356811700277668,0.005507274151923877,0.11824528146115945,0.0047995545884866615,0.13479962086572178,0.005471492230874794,0.14114234673142934,0.005728942326608798
2025-01-05 04:00:00,5.777777777777778,0.3,24.21274122039901,0.16868277397693648,0.006966694619228938,0.14700597055929066,0.006071430294535981,0.16758680643759136,0.006921430535771019,0.16956429931380146,0.007003102117613395
2025-01-05 05:00:00,6.222222222222221,0.2,23.554892545155575,0.2632962671695041,0.011177986342529719,0.22946103142211444,0.009741544393897336,0.26158557582121045,0.011105360609042962,0.24831490733968342,0.010541967315862504
2025-01-05 06:00:00,7.0,-0.3,26.010554575828998,0.5036840641707487,0.019364603038445425,0.43895747599451296,0.016876129061947256,0.5004115226337448,0.019238787130619873,0.4387664794921875,0.016868786023498436
2025-01-05 07:00:00,8.333333333333334,-0.9,26.211827452791848,1.1939177817380715,0.045548818902014634,1.0404917949499572,0.03969550756519776,1.1861606462429513,0.04525287862432545,0.9557543468082885,0.03646271319806396
2025-01-05 08:00:00,8.305555555555555,-0.9,26.644637595684756,1.1753598089934507,0.04411243368473537,1.024318639086935,0.03844370693384206,1.167723248559106,0.04382582590457996,0.942165627382892,0.03536042192352734
2025-01-05 09:00:00,7.972222222222221,-0.9,28.179408909872617,0.9674528922181088,0.03433190863982825,0.8431290761815512,0.029920041221523353,0.9611671468469684,0.03410884699253663,0.7890183001534092,0.027999817266464302
2025-01-05 10:00:00,7.555555555555555,-1.0,27.75362029546009,0.7440502697769241,0.0268091247864566,0.6484351038026801,0.023363982676838396,0.7392160183350552,0.026634940251595768,0.6221606814630546,0.02241728015443185
2025-01-05 11:00:00,6.861111111111111,-1.2,27.812765757164787,0.4530176627651661,0.016288119877055564,0.39480202764747163,0.014194993446337408,0.45007431151811766,0.016182292528824645,0.39938095847456717,0.014359627588338046
2025-01-05 12:00:00,7.138888888888888,-0.9,27.64142153139232,0.5579940134942328,0.02018687833621436,0.48628825330563485,0.017592736782851708,0.5543686087684238,0.020055719932450946,0.4806598107492463,0.01738911329879911
2025-01-05 13:00:00,6.972222222222222,-0.7,27.67642552999273,0.49326334844277553,0.017822509193184278,0.4298758881512718,0.015532204029939437,0.49005851249244986,0.01770671259413096,0.43069122731912757,0.015561663729024212
2025-01-05 14:00:00,6.888888888888889,-0.3,27.37327080253139,0.46286553179271384,0.01690939804496836,0.4033843832146937,0.01473643343993039,0.4598581968647508,0.016799534121520642,0.4070611531333651,0.014870753154413736
2025-01-05 15:00:00,6.472222222222222,0.2,27.149425093814703,0.32945854292370413,0.012135009923240061,0.2871210362486146,0.010575584391067925,0.32731798132342066,0.012056166205817434,0.3017842081003374,0.011115675822140748
2025-01-05 16:00:00,5.694444444444445,0.6,27.44659218362372,0.1539522133738526,0.005609155859637456,0.1341683801682595,0.004888343852331233,0.15295195339181583,0.005572711991657606,0.15695744435828266,0.005718649634468386
2025-01-05 17:00:00,6.0,0.6,28.004991810831104,0.21249171457203458,0.00758763709010806,0.18518518518518515,0.006612577730287485,0.21111111111111105,0.007538338612527733,0.20644293891059035,0.007371647894242456
2025-01-05 18:00:00,6.861111111111111,0.9,27.535769014462907,0.4530176627651661,0.01645197061782523,0.39480202764747163,0.014337788330520405,0.45007431151811766,0.01634507869679326,0.39938095847456717,0.01450407861370409
2025-01-05 19:00:00,8.25,0.9,26.65771651344776,1.1388227827844983,0.042720192564505946,0.9924768518518521,0.03723037760384266,1.1314236111111113,0.04244263046838063,0.9153758154975045,0.03433811800931012
2025-01-05 20:00:00,8.583333333333332,0.9,26.625395269879963,1.369805503039884,0.05144733023323336,1.1937768315297457,0.04483602288076483,1.3609055879439103,0.051113066084071915,1.0839786843507864,0.040712210029686946
2025-01-05 21:00:00,9.055555555555555,1.0,26.979356277060155,1.7475926728046252,0.06477518050682914,1.523015960379421,0.05645116009214801,1.73623819483254,0.06435432250504873,1.3565143945104117,0.05027971685387544
2025-01-05 22:00:00,10.055555555555555,0.9,26.765251704117738,2.764215412857593,0.10327627191461564,2.4089962479372113,0.09000461772480159,2.746255722648421,0.10260526420627382,2.0768020785703403,0.07759322055061532
2025-01-05 23:00:00,10.944444444444445,0.9,26.84378250097916,3.9461067875422042,0.1470026359883621,3.4390071052101745,0.12811186743465577,3.920468099939599,0.1460475288755076,2.8994067691662857,0.1080103658663054
2025-01-06 00:00:00,11.861111111111112,0.8,27.30625396111248,4.5,0.1647974125783992,4.772072387856792,0.17476115159013828,5.440162522156743,0.19922771281275764,3.9498272372389565,0.14464917973970376
2025-01-06 01:00:00,12.72222222222222,0.8,26.415309322414924,4.5,0.1703557563939442,5.0,0.1892841737710491,5.7,0.215783958098996,4.26,0.16127011605293384
2025-01-06 02:00:00,13.805555555555555,0.9,26.840694351031303,4.5,0.16765587138497764,5.0,0.18628430153886405,5.7,0.212364103754305,4.26,0.15871422491111215
2025-01-06 03:00:00,14.055555555555555,0.8,27.00834702653057,4.5,0.166615157735481,5.0,0.18512795303942334,5.7,0.2110458664649426,4.26,0.15772901598958866
2025-01-06 04:00:00,14.63888888888889,0.6,27.471151767049136,4.5,0.16380820280704872,5.0,0.18200911423005414,5.7,0.20749039022226173,4.26,0.15507176532400613
2025-01-06 05:00:00,17.083333333333332,0.6,27.285177714964696,4.5,0.16492470919593652,5.0,0.1832496768843739,5.7,0.20890463164818626,4.26,0.15612872470548655
2025-01-06 06:00:00,16.055555555555554,0.9,29.898254588228653,4.5,0.15051045828513718,5.0,0.1672338425390413,5.7,0.1906465804945071,4.26,0.1424832338432632
2025-01-06 07:00:00,16.63888888888889,0.9,29.753787625071787,4.5,0.15124124890264767,5.0,0.16804583211405297,5.7,0.19157224861002037,4.26,0.1431750489611731
2025-01-06 08:00:00,17.166666666666664,1.0,32.28432897222229,4.5,0.13938651176153724,5.0,0.1548739019572636,5.7,0.17655624823128052,4.26,0.13195256446758857
2025-01-06 09:00:00,16.38888888888889,0.9,31.097241899893906,4.5,0.1447073671191191,5.0,0.16078596346568788,5.7,0.1832959983508842,4.26,0.13698964087276608
2025-01-06 10:00:00,15.638888888888888,1.5,30.90922817150498,4.5,0.14558758876252112,5.0,0.16176398751391236,5.7,0.1844109457658601,4.26,0.13782291736185331
2025-01-06 11:00:00,14.0,1.9,30.990159491451283,4.5,0.14520738433893304,5.0,0.16134153815437005,5.7,0.18392935349598186,4.26,0.13746299050752325
2025-01-06 12:00:00,11.861111111111112,2.1,31.19807177255352,4.5,0.1442396835550225,4.772072387856792,0.15296049136136095,5.440162522156743,0.1743749601519515,3.9498272372389565,0.1266048512880791
2025-01-06 13:00:00,9.055555555555555,2.4,30.80900275075369,1.7475926728046252,0.05672344174664573,1.523015960379421,0.04943412069195141,1.73623819483254,0.056354897588824615,1.3565143945104117,0.04402980536191574
2025-01-06 14:00:00,7.472222222222221,2.6,30.450307174126607,0.703960615665243,0.023118342013422874,0.613497223821647,0.02014748883528278,0.6993868351566775,0.02296813727222237,0.5918988424218875,0.01943818954065657
2025-01-06 15:00:00,10.527777777777777,4.2,31.5121425582385,3.3572107645864913,0.10653705181683325,2.9257879461219582,0.09284636678431893,3.3353982585790325,0.10584485813412359,2.491047024417987,0.07905038573033271
2025-01-06 16:00:00,11.333333333333332,4.8,31.545725073080863,4.5,0.14265007349094083,3.9691612051008467,0.12582247502333935,4.524843773814966,0.14343762152660686,3.3187134668169684,0.10520327109707013
