time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 23:00:00,21.3,1.2,30.82924056234514,4.5,0.1459653211664352,5.0,0.162183690184928,5.5,0.1784020592034208,4.26,0.13818050403755866
2025-01-02 00:00:00,21.7,1.1,29.356729580762003,4.5,0.15328682943446573,5.0,0.1703186993716286,5.5,0.18735056930879146,4.26,0.14511153186462755
2025-01-02 01:00:00,21.0,0.9,28.09037226996009,4.5,0.16019723614742945,5.0,0.17799692905269937,5.5,0.19579662195796932,4.26,0.15165338355289987
2025-01-02 02:00:00,19.5,0.7,27.949650115635883,4.5,0.16100380439047296,5.0,0.1788931159894144,5.5,0.19678242758835585,4.26,0.15241693482298108
2025-01-02 03:00:00,29.2,-0.1,28.254733449258875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,28.078319791295307,4.5,0.16026600001169108,5.0,0.17807333334632344,5.5,0.19588066668095577,4.26,0.15171848001106755
2025-01-02 05:00:00,26.3,0.1,28.679334687491057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,30.66942732424056,0.0,0.0,0.0,0.0,5.5,0.17933168239019903,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,30.081356237304878,4.5,0.1495943189695484,5.0,0.1662159099661649,5.5,0.18283750096278137,4.26,0.14161595529117246
2025-01-02 08:00:00,24.8,-0.4,32.21539221153717,4.5,0.1396847808169299,5.0,0.155205312018811,5.5,0.1707258432206921,4.26,0.13223492584002697
2025-01-02 09:00:00,24.6,-0.3,30.963371831359364,4.5,0.1453330090956841,5.0,0.1614811212174268,5.5,0.1776292333391695,4.26,0.13758191527724764
2025-01-02 10:00:00,26.4,-0.3,31.245191440436507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,31.21876685138781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,32.29642823522455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,31.48509274259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.2402886504616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,32.80814653271908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,31.236958659300456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,31.18058440352384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,33.00980056152949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.31235936476099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,32.039679960546366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.335331096583573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,30.829053602166887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,29.86885904118765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,28.71881452118043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.650730749091448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,27.910755368266532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,27.40575055859751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,27.927971367378195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,28.294681642671605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,31.31921030181652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,31.11970679774622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,31.856155043680666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,31.783342729703254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,33.02233351315021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,32.260727637488046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,31.81579672341844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,31.30892828925748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,32.14865238981783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,31.583204360479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,31.883684359340297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,31.54974732201929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,32.057906213584324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,30.250901517006778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,30.77934249998032,4.5,0.14620195346937243,5.0,0.16244661496596938,5.5,0.1786912764625663,4.26,0.1384045159510059
2025-01-03 21:00:00,20.7,-2.2,28.77279241652693,4.5,0.15639775016814933,5.0,0.17377527796461034,5.5,0.19115280576107138,4.26,0.14805653682584802
2025-01-03 22:00:00,13.8,-3.7,30.38660481167629,4.5,0.1480915695547151,5.0,0.1645461883941279,5.5,0.1810008072335407,4.26,0.14019335251179696
2025-01-03 23:00:00,8.3,-3.6,29.238491531056688,0.9189938271604945,0.03143095895300731,1.0211042524005494,0.03492328772556367,1.1232146776406042,0.03841561649812004,0.869980823045268,0.029754641142180245
2025-01-04 00:00:00,1.9,-3.3,25.395468863658177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,24.708203571164724,2.8181049382716044,0.11405543629082061,3.1312277091906715,0.12672826254535624,3.4443504801097387,0.13940108879989185,2.667806008230452,0.1079724796886435
2025-01-04 02:00:00,22.3,-2.5,24.53621559329703,4.5,0.18340236630580228,5.0,0.203780407006447,5.5,0.2241584477070917,4.26,0.17362090676949282
2025-01-04 03:00:00,22.9,-3.6,26.21634212967996,4.5,0.17164866012735908,5.0,0.19072073347484342,5.5,0.20979280682232776,4.26,0.1624940649205666
2025-01-04 04:00:00,26.2,-3.8,25.22806396912736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,24.88257736381088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,26.951787644172548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,27.065070518610213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,28.84874058700704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,28.91906288532191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,28.597503017959813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,28.748389406966314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,28.5433297004242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,29.14972669854663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,29.437173069679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,29.336944777731887,0.0,0.0,0.0,0.0,5.5,0.1874769183250042,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,28.895793959705458,0.0,0.0,0.0,0.0,5.5,0.19033912020793156,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,29.45322016568749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,28.326012469737343,0.0,0.0,0.0,0.0,5.5,0.19416781680358414,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,28.26058032831315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,27.17668070455298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,28.02474867296341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,27.580149893533758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,28.17436938041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,24.588847155283823,0.0,0.0,0.0,0.0,5.5,0.22367864443852634,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,26.067099860729076,4.5,0.17263140219059792,5.0,0.19181266910066436,5.5,0.21099393601073077,4.26,0.16342439407376602
2025-01-05 02:00:00,22.1,-0.1,25.292151723649766,4.5,0.17792080520346612,5.0,0.1976897835594068,5.5,0.2174587619153475,4.26,0.1684316955926146
2025-01-05 03:00:00,20.1,0.2,26.05150343993683,4.5,0.17273475254028992,5.0,0.19192750282254437,5.5,0.2111202531047988,4.26,0.1635222324048078
2025-01-05 04:00:00,20.8,0.3,24.687243886440047,4.5,0.18228037202936667,5.0,0.2025337466992963,5.5,0.22278712136922593,4.26,0.17255875218780045
2025-01-05 05:00:00,22.4,0.2,24.768489009274305,4.5,0.18168245944736564,5.0,0.2018693993859618,5.5,0.22205633932455798,4.26,0.17199272827683945
2025-01-05 06:00:00,25.2,-0.3,27.07741182326561,0.0,0.0,0.0,0.0,5.5,0.2031213336008081,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,27.60311069104051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,27.69768695748741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,29.054127726704746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,27.71731425692293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,28.72220428433692,4.5,0.1566732119670211,5.0,0.17408134663002345,5.5,0.1914894812930258,4.26,0.14831730732877996
2025-01-05 12:00:00,25.7,-0.9,28.73658669002805,0.0,0.0,0.0,0.0,5.5,0.1913936425131718,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,28.180170060419066,0.0,0.0,0.0,0.0,5.5,0.19517270435940762,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,28.626006107875376,4.5,0.15719971493899712,5.0,0.17466634993221905,5.5,0.19213298492544095,4.26,0.1488157301422506
2025-01-05 15:00:00,23.3,0.2,28.63162903705416,4.5,0.15716884268709408,5.0,0.17463204743010452,5.5,0.19209525217311496,4.26,0.14878650441044905
2025-01-05 16:00:00,20.5,0.6,29.072555413029583,4.5,0.15478515514268187,5.0,0.171983505714091,5.5,0.18918185628550008,4.26,0.1465299468684055
2025-01-05 17:00:00,21.6,0.6,28.63965057749982,4.5,0.15712482203031267,5.0,0.17458313558923627,5.5,0.1920414491481599,4.26,0.1487448315220293
2025-01-05 18:00:00,24.7,0.9,29.31956474135902,4.5,0.15348113246893363,5.0,0.17053459163214849,5.5,0.18758805079536334,4.26,0.14529547207059051
2025-01-05 19:00:00,29.7,0.9,27.6588906163867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,27.15560922273301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,27.17052835491122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,26.75040851657892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.24629806438707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,27.14704692413213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,28.211807800132775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,27.443636986120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,28.150176305626157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,28.4698619481439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,27.54778409873215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,29.56520688748954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.43085491217813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,30.573270485685637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,32.36367158813322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,32.174879531006304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,32.32907702805293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,31.049156433145946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,32.06173019472092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,31.84145806374391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,33.38077533276669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,31.857563840192388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,33.070879349143695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,31.7964926757871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,30.248769415346644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,30.083124366727237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,30.106244575177115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,30.28924966107981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,29.667660609403622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.752237513966246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,28.683697820392805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,27.9011516992582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,27.40721671587324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,28.49235799442691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,28.172321378317783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,29.90007581969957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,30.6902309026979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,31.16665297257477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,31.93751849826565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,32.07689202855175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,32.49532072067856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,33.16747274595388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,32.44468019113742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,31.27140491803357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,32.264505858602064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,32.70323092768646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,32.39044744548755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,32.40941941253291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,29.535028418859767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,29.090862683658468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,29.149786308478067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,30.55369239712928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,30.76100160634556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,27.800537470725494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,28.0733270162741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,27.834334245157933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,27.723285016522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,27.889583968329976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.669528216977945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,29.97202050562168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,30.488751015413477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,30.73512683054217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,32.928480135631744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,31.72462225280991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,33.587910181027546,4.5,0.13397677842254885,5.0,0.1488630871361654,5.5,0.16374939584978193,4.26,0.1268313502400129
2025-01-08 12:00:00,24.2,2.2,32.4051423499671,4.5,0.13886684870571378,5.0,0.15429649856190422,5.5,0.16972614841809464,4.26,0.13146061677474238
2025-01-08 13:00:00,28.3,2.8,31.639225056440395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,32.57769772366756,0.0,0.0,0.0,0.0,5.5,0.16882715428979725,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,31.331430326175862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,33.456023679711514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,31.36071088768733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,30.604477893824438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,30.316809628213388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,31.39891043350626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,30.686786582193747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.01742916591961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.865744017431023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,27.745232102300083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,28.45801247896673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,27.94304490495503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,28.426122229254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,28.096551416482008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,27.18358438054395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,30.247474831116843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,31.22697588520695,4.5,0.14410617334648052,5.0,0.16011797038497835,5.5,0.1761297674234762,4.26,0.13642051076800155
2025-01-09 08:00:00,21.3,0.2,32.71806110189927,4.5,0.1375387125167627,5.0,0.15282079168529186,5.5,0.16810287085382106,4.26,0.13020331451586867
2025-01-09 09:00:00,19.4,0.0,32.076130212074126,4.5,0.14029123744815408,5.0,0.1558791527201712,5.5,0.1714670679921883,4.26,0.13280903811758585
2025-01-09 10:00:00,16.8,0.0,32.2228511268135,4.5,0.13965244671522653,5.0,0.1551693852391406,5.5,0.17068632376305465,4.26,0.1322043162237478
2025-01-09 11:00:00,16.6,0.2,31.67501745399955,4.5,0.14206779859033014,5.0,0.15785310954481127,5.5,0.1736384204992924,4.26,0.1344908493321792
2025-01-09 12:00:00,15.6,0.9,32.54065406111054,4.5,0.1382885541129294,5.0,0.153653949014366,5.5,0.1690193439158026,4.26,0.13091316456023983
2025-01-09 13:00:00,12.8,1.3,31.37054222997726,4.5,0.1434466757702346,5.0,0.15938519530026066,5.5,0.17532371483028672,4.26,0.13579618639582205
2025-01-09 14:00:00,12.8,1.5,31.400811340003816,4.5,0.14330839898608344,5.0,0.1592315544289816,5.5,0.17515470987187975,4.26,0.13566528437349232
