time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 11:00:00,11.444444444444445,7.2,30.697444552591502,4.5,0.1465920067805809,4.130053947663052,0.13454064362221935,4.7082615003358805,0.1533763337293301,3.4455298185530205,0.1122415845608929
2025-01-01 12:00:00,10.86111111111111,7.1,31.24760534249532,3.823226615865999,0.12235262747211496,3.3319178128428177,0.10662954093034327,3.7983863066408126,0.12155767666059134,2.8144133648772804,0.09006812951038544
2025-01-01 13:00:00,10.02777777777778,6.6,30.374648868570684,2.7316955669109038,0.08993340396232363,2.3806554078910005,0.07837639270142532,2.7139471649957407,0.08934908767962488,2.053980282976978,0.06762153175381318
2025-01-01 14:00:00,10.416666666666666,6.3,30.978021529502215,3.2107354151691676,0.1036455931219298,2.798135605598739,0.09032647882092495,3.1898745903825625,0.10297218585585445,2.389037560043021,0.07712040479304975
2025-01-01 15:00:00,10.555555555555555,5.9,32.01545875884992,3.3945127671754296,0.10602730364552708,2.9582964054335283,0.09240212447731293,3.3724579021942223,0.10533842190413673,2.516995223443186,0.07861812140197498
2025-01-01 16:00:00,12.13888888888889,5.8,30.827286402131133,4.5,0.14597457399587752,5.0,0.16219397110653058,5.7,0.18490112706144488,4.26,0.13818926338276405
2025-01-01 17:00:00,11.47222222222222,5.7,31.63669269291428,4.5,0.1422398998428768,4.1709452754397915,0.13183885293970582,4.754877614001362,0.15029629235126463,3.4777308244418825,0.10992712981091084
2025-01-01 18:00:00,11.11111111111111,5.6,30.74881176279816,4.199709867787897,0.13658120841173346,3.6600205855400696,0.11902965921981389,4.17242346751568,0.13569381151058785,3.07449279189782,0.09998736912551315
2025-01-01 19:00:00,7.138888888888888,3.2,30.01010677612904,0.5579940134942328,0.018593536426137557,0.48628825330563485,0.016204149386514127,0.5543686087684238,0.018472730300626107,0.4806598107492463,0.016016597819357905
2025-01-01 20:00:00,6.222222222222221,2.5,28.548705639163856,0.2632962671695041,0.009222704191825337,0.22946103142211444,0.008037528367217245,0.26158557582121045,0.00916278233862766,0.24831490733968342,0.008697939250844304
2025-01-01 21:00:00,6.638888888888888,1.8,29.484855235428217,0.37921422603258503,0.01286132229596065,0.33048279936060626,0.011208561029782738,0.3767503912710911,0.012777759573952321,0.3413871758741097,0.011578390775475404
2025-01-01 22:00:00,6.0,1.5,29.498258257006132,0.21249171457203458,0.007203534280589793,0.18518518518518515,0.006277834561340645,0.21111111111111105,0.007156731399928335,0.20644293891059035,0.006998478930923255
2025-01-01 23:00:00,5.916666666666667,1.2,28.74801252852672,0.19527139622505113,0.006792518127341251,0.17017778666869898,0.005919636583566644,0.19400267680231684,0.006748385705265974,0.1920453216803909,0.006680299081191226
2025-01-02 00:00:00,6.027777777777778,1.1,25.97961627461805,0.21844908410057814,0.008408480009537391,0.19037699504742764,0.007327937142529121,0.2170297743540675,0.008353848342483199,0.2113973605634599,0.008137047072939026
2025-01-02 01:00:00,5.833333333333333,0.9,27.50914757813756,0.17900750920651673,0.006507199421503703,0.15600391200528368,0.005670983136142874,0.17784445968602342,0.006464920775202877,0.1783331725823045,0.0064826862437581245
2025-01-02 02:00:00,5.416666666666667,0.7,27.99851023826588,0.11107811271213466,0.003967286536564469,0.09680387263120462,0.003457465122515757,0.11035641479957327,0.003941510239667963,0.11946929335103607,0.004266987505205046
2025-01-02 03:00:00,8.11111111111111,-0.1,27.340782359589436,1.0508100152204216,0.038433794666152384,0.9157742816229835,0.03349480894798854,1.043982681050201,0.03818408220070693,0.8506335465033374,0.031112260626477223
2025-01-02 04:00:00,6.916666666666666,0.1,26.59459738255487,0.4728550943504017,0.01778011855372468,0.4120902237971852,0.01549526085578201,0.46978285512879114,0.017664597375591493,0.41483918335212105,0.015598626194064555
2025-01-02 05:00:00,7.305555555555555,0.1,26.66998644108823,0.6281535649433642,0.023552826557707587,0.5474318586164785,0.020526139367401244,0.6240723188227855,0.023399798878837415,0.5343510991570208,0.0200356719467165
2025-01-02 06:00:00,6.944444444444445,-0.2,28.33731375206272,0.48298736253487456,0.017044218332082275,0.4209204314307703,0.014853928467377427,0.47984929183107816,0.016933478452810267,0.42271566834324054,0.014917280870084955
2025-01-02 07:00:00,6.277777777777778,-0.6,28.958475884616465,0.2771511954928739,0.009570641652453271,0.2415355138199725,0.008340753663361226,0.27535048575476867,0.009508459176231799,0.25960025982129253,0.008964569159497766
2025-01-02 08:00:00,6.888888888888889,-0.4,30.814552442872447,0.46286553179271384,0.015021004528650126,0.4033843832146937,0.013090710435030137,0.4598581968647508,0.014923409895934355,0.4070611531333651,0.013210029705543242
2025-01-02 09:00:00,6.833333333333334,-0.3,31.02256301298993,0.44331047517111566,0.014289937133353242,0.3863422750596963,0.012453589824216814,0.44043019356805385,0.01419709239960717,0.3917979801633232,0.012629452311830826
2025-01-02 10:00:00,7.333333333333333,-0.3,30.37472126104484,0.6403899820504253,0.02108299123296702,0.55809581872682,0.0183736935042288,0.6362292333485748,0.020946010594820832,0.543670968263728,0.01789879694998151
2025-01-02 11:00:00,7.944444444444445,0.1,29.990319572763557,0.9513290119019757,0.03172120288994681,0.8290772164737008,0.02764482767388206,0.945148026780019,0.03151510354822555,0.7770636822642796,0.0259104835605016
2025-01-02 12:00:00,8.25,0.7,30.42181866496148,1.1388227827844983,0.03743440835429555,0.9924768518518521,0.03262385009857887,1.1314236111111113,0.03719118911237991,0.9153758154975045,0.030089450784603955
2025-01-02 13:00:00,8.38888888888889,1.7,31.25842246607088,1.2316177069908207,0.03940114726927333,1.073347041346076,0.034337850622856256,1.2236156271345267,0.039145149710056136,0.9833225086865098,0.03145784179460261
2025-01-02 14:00:00,8.944444444444445,2.4,30.485908761247718,1.6531492118482256,0.05422666664769504,1.4407090815349213,0.047258196985955826,1.6424083529498104,0.05387434456398965,1.2887015544029117,0.04227203999380362
2025-01-02 15:00:00,9.388888888888888,2.5,30.32240496650052,2.0523633109773853,0.06768471409984755,1.7886216437948885,0.0589868002149208,2.0390286739261727,0.0672449522450097,1.5741403094516833,0.05191343863360299
2025-01-02 16:00:00,8.916666666666666,2.2,29.25435031525739,1.6300823485552012,0.0557210237448016,1.4206064560788492,0.04856051974389403,1.6194913599298881,0.055358992508039204,1.2721090356018319,0.04348443981469562
2025-01-02 17:00:00,9.277777777777777,1.7,30.07834657570848,1.9471349481839972,0.06473543827560387,1.6969157912167099,0.056416524989014956,1.9344840019870493,0.06431483848747704,1.499194142440891,0.049842970545849505
2025-01-02 18:00:00,9.72222222222222,1.7,31.67751108893348,2.3906545899948424,0.07546851087142438,2.083440353679898,0.06577032986684825,2.3751220031950844,0.07497817604820702,1.8138795377931602,0.057260797185131065
2025-01-02 19:00:00,10.083333333333332,1.5,28.774524951842896,2.7969923313518232,0.09720377090613573,2.4375611250825573,0.08471247150603058,2.7788196825941154,0.09657221751687486,2.0997922999378087,0.07297400403488938
2025-01-02 20:00:00,10.055555555555555,1.1,29.275028802494624,2.764215412857593,0.09442229524372132,2.4089962479372113,0.08228843305978004,2.746255722648421,0.09380881368814925,2.0768020785703403,0.07094107720889309
2025-01-02 21:00:00,9.333333333333334,1.0,28.86575699606137,1.9992876135110922,0.06926156877797758,1.7423665091703502,0.0603610190929027,1.9862978204541994,0.0688115617659091,1.5363625734431272,0.053224399195654505
2025-01-02 22:00:00,9.138888888888888,0.9,29.27859343903759,1.8207384154014685,0.062186676391832764,1.5867620123870747,0.05419529512887805,1.808908694121265,0.061782636446920974,1.4089062656867135,0.04812069502656496
2025-01-02 23:00:00,8.777777777777779,0.8,29.152112933147905,1.517961438934342,0.05207037453564192,1.322893792537648,0.045379002049399625,1.5080989234929187,0.05173206233631557,1.1912796283309706,0.04086426363203354
2025-01-03 00:00:00,7.972222222222221,0.6,27.47384391564349,0.9674528922181088,0.03521359789291244,0.8431290761815512,0.03068842782867661,0.9611671468469684,0.034984807724691334,0.7890183001534092,0.02871888995861062
2025-01-03 01:00:00,7.777777777777778,0.0,27.4622501774315,0.8583335238773946,0.03125503257496262,0.7480322368804816,0.027238563193019597,0.8527567500437491,0.031051962040042343,0.7078629807534875,0.025775855080338972
2025-01-03 02:00:00,8.722222222222221,-0.3,27.03733598047615,1.4745937724759661,0.054539166637599966,1.285099145530736,0.047530538750515765,1.465013025905039,0.05418481417558797,1.1599317939338514,0.04290111254938157
2025-01-03 03:00:00,9.361111111111112,-0.5,27.16117362823437,2.025709577178518,0.0745810768306701,1.7653930833808467,0.06499693671357777,2.0125481150541655,0.07409650785347867,1.5551749687154137,0.05725728166248275
2025-01-03 04:00:00,11.333333333333332,-0.1,27.374929967898044,4.5,0.1643839821792073,3.9691612051008467,0.144992561067933,4.524843773814966,0.16529151961744365,3.3187134668169684,0.12123185230825241
2025-01-03 05:00:00,12.86111111111111,0.1,26.65398410105763,4.5,0.16883029504851546,5.0,0.18758921672057274,5.7,0.21385170706145293,4.26,0.15982601264592797
2025-01-03 06:00:00,14.72222222222222,0.9,28.72545278487631,4.5,0.15665549412572563,5.0,0.17406166013969515,5.7,0.19843029255925249,4.26,0.14830053443902028
2025-01-03 07:00:00,11.916666666666666,1.4,29.1463325606728,4.5,0.15439335259873685,4.862393150180358,0.16682692891321751,5.543128191205608,0.19018269896106796,4.020568745617022,0.13794424177544667
2025-01-03 08:00:00,12.11111111111111,0.3,30.73683080291671,4.5,0.146404163423803,5.0,0.16267129269311445,5.7,0.18544527367015048,4.26,0.1385959413745335
2025-01-03 09:00:00,13.333333333333332,-1.1,31.389257242441385,4.5,0.1433611494927492,5.0,0.15929016610305466,5.7,0.18159078935748232,4.26,0.13571522151980256
2025-01-03 10:00:00,10.722222222222223,-1.1,30.385677372842103,3.6241413021213313,0.11927136781095724,3.158416221179775,0.1039442426253983,3.6005944921449435,0.11849643659295407,2.6764770935737703,0.08808350923800479
2025-01-03 11:00:00,10.833333333333334,-0.8,30.57138028443024,3.7828407548032157,0.12373797714098589,3.296721790377484,0.10783686440407397,3.7582628410303323,0.12293402542064434,2.7864558215985094,0.09114589513701575
2025-01-03 12:00:00,10.083333333333332,-0.7,29.99984019358956,2.7969923313518232,0.09323357435582245,2.4375611250825573,0.08125247032493932,2.7788196825941154,0.09262781617043082,2.0997922999378087,0.06999344951132432
2025-01-03 13:00:00,10.805555555555555,-0.2,32.27771117868365,3.7427403049940002,0.11595432787271864,3.261774502014334,0.10105346330034778,3.718422932296341,0.11520094816239648,2.758684042041176,0.08546715183023955
2025-01-03 14:00:00,12.22222222222222,0.2,31.25851903492105,4.5,0.14396075498563254,5.0,0.15995639442848059,5.7,0.1823502896484679,4.26,0.13628284805306545
2025-01-03 15:00:00,13.166666666666666,0.3,29.363597402650157,4.5,0.15325097733405993,5.0,0.17027886370451104,5.7,0.19411790462314257,4.26,0.1450775918762434
2025-01-03 16:00:00,13.138888888888888,0.6,30.70545942877024,4.5,0.1465537426801572,5.0,0.16283749186684132,5.7,0.1856347407281991,4.26,0.1387375430705488
2025-01-03 17:00:00,11.61111111111111,0.5,31.234156461140618,4.5,0.1440730440599089,4.379454868931828,0.14021364317555504,4.992578550582284,0.15984355322013274,3.6417483222355584,0.11659505921878731
2025-01-03 18:00:00,9.63888888888889,0.3,30.851321514803058,2.302843567028445,0.07464327146970012,2.0069136025918217,0.0650511389480955,2.2878815069546765,0.07415829840082885,1.75181309200427,0.05678243284209775
2025-01-03 19:00:00,7.888888888888888,-0.6,29.003705104796403,0.9196206987808867,0.03170700762051284,0.8014436221518474,0.027632456586359065,0.913645729253106,0.03150100050844933,0.753517924167637,0.02598005742525034
2025-01-03 20:00:00,5.583333333333334,-2.2,29.48352943587435,0.1356811700277668,0.004601931065372232,0.11824528146115945,0.004010553815083056,0.13479962086572178,0.004572031349194684,0.14114234673142934,0.004787159116699682
2025-01-03 21:00:00,5.75,-2.2,29.140131920931744,0.16367272690704748,0.005616746257400406,0.14263974622770922,0.004894958835970444,0.1626093106995885,0.005580253073006306,0.16528977288140193,0.005672238318271719
2025-01-03 22:00:00,3.8333333333333335,-3.7,28.219875470327604,0.004554434897377288,0.00016139103456236535,0.003969161205100851,0.00014065126578160527,0.00452484377381497,0.00016034244299103,0.011413323045267498,0.00040444271475500597
2025-01-03 23:00:00,2.305555555555556,-3.6,29.83600640154794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.522009338491443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,23.9304010127999,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.118776685740701e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,23.51552171489272,0.2565454138721734,0.010909620334287521,0.22357770547436126,0.009507665115197773,0.25487858424077187,0.010838738231325465,0.24279700239844637,0.010324967710356157
2025-01-04 03:00:00,6.361111111111111,-3.6,24.25354797723433,0.2988318237493556,0.012321159115765454,0.26043004420998744,0.010737812234912637,0.2968902503993857,0.012241105947800408,0.27716143322761344,0.011427665489922212
2025-01-04 04:00:00,7.277777777777778,-3.8,23.87623388215372,0.6160740228161021,0.025802814039134807,0.5369046140587572,0.02248698922571982,0.6120712600269833,0.0256351677173206,0.5251383537963439,0.0219941870392239
2025-01-04 05:00:00,7.388888888888889,-3.8,23.65079836046655,0.6653374895905186,0.028131713756549645,0.5798374137486572,0.024516610598561587,0.6610146516734692,0.02794893608236021,0.5626345545648531,0.023789241529593518
2025-01-04 06:00:00,7.305555555555555,-3.5,27.08153597575182,0.6281535649433642,0.023194901703721616,0.5474318586164785,0.020214210121118546,0.6240723188227855,0.023044199538075145,0.5343510991570208,0.019731196178660856
2025-01-04 07:00:00,7.277777777777778,-2.8,26.60891299484845,0.6160740228161021,0.023152919585079465,0.5369046140587572,0.02017762297026952,0.6120712600269833,0.02300249018610726,0.5251383537963439,0.019735430526531164
2025-01-04 08:00:00,7.638888888888888,-2.2,28.157625958156103,0.7856337785349441,0.027901279024817018,0.6846748686589855,0.02431578818741512,0.7805293502712436,0.02771999853365324,0.6534367904232835,0.0232063879033811
2025-01-04 09:00:00,7.666666666666667,-1.6,27.108752846365167,0.7998316389378096,0.029504553140852208,0.6970482141949909,0.025713031438421685,0.7946349641822896,0.02931285583980072,0.6640904430499296,0.024497270192161313
2025-01-04 10:00:00,7.611111111111111,-1.0,28.21776743800488,0.7716049382716046,0.027344648720592064,0.6724488231054809,0.023830688398111838,0.7665916583402483,0.027166984773847498,0.6428976920915258,0.022783435773364693
2025-01-04 11:00:00,7.388888888888889,-0.8,27.66572354866819,0.6653374895905186,0.0240491627995953,0.5798374137486572,0.020958693262752934,0.6610146516734692,0.023892910319538344,0.5626345545648531,0.02033688197509434
2025-01-04 12:00:00,8.0,-0.4,28.046098942315925,0.9837579378334936,0.035076462500429985,0.8573388203017834,0.030568915201544537,0.9773662551440332,0.03484856332976077,0.8010949028862849,0.028563505553265867
2025-01-04 13:00:00,7.25,0.2,27.7468431977304,0.6041503435719942,0.021773660494157104,0.5265132030178326,0.01897560739669656,0.6002250514403292,0.02163219243223408,0.5160321129692925,0.01859786748683188
2025-01-04 14:00:00,8.027777777777777,0.1,28.2219401870956,1.000245160844773,0.035442111853887785,0.8717073308702186,0.030887576300257492,0.9937463571920493,0.03521183698229354,0.8132941096753101,0.02881779581005513
2025-01-04 15:00:00,7.138888888888888,0.1,28.162799764982868,0.5579940134942328,0.019813158427097608,0.48628825330563485,0.01726704224593029,0.5543686087684238,0.019684428160360534,0.4806598107492463,0.017067188445762778
2025-01-04 16:00:00,7.111111111111112,0.1,26.968371201838195,0.5468344672162411,0.020276881504025287,0.47656277931134416,0.017671173974305912,0.5432815684149324,0.02014513833070874,0.4720768044042508,0.017504831896264967
2025-01-04 17:00:00,7.583333333333333,-0.2,27.14249896990253,0.7577441060511455,0.027917256509482943,0.6603691954986534,0.024329712464239796,0.7528208828684648,0.027735872209233365,0.6324725288422508,0.023301926972294624
2025-01-04 18:00:00,7.166666666666667,-0.6,26.79624596218939,0.569304362172161,0.021245676091176093,0.4961451506376063,0.018515472329134745,0.5656054717268711,0.021107638455213608,0.48934622556584373,0.018261745554072444
2025-01-04 19:00:00,7.305555555555555,-0.9,25.595693738854745,0.6281535649433642,0.024541376817218876,0.5474318586164785,0.021387654665732565,0.6240723188227855,0.024381926318935123,0.5343510991570208,0.020876601533400353
2025-01-04 20:00:00,7.583333333333333,-0.8,25.574975297189475,0.7577441060511455,0.029628341659998267,0.6603691954986534,0.02582091234986349,0.7528208828684648,0.029435840078844377,0.6324725288422508,0.024730132541389217
2025-01-04 21:00:00,7.722222222222222,-0.6,26.271531779350266,0.828738468548689,0.03154511413758094,0.7222403333577951,0.02749136744000152,0.8233539800278864,0.031340158881601736,0.685743888037504,0.026102166169713285
2025-01-04 22:00:00,8.027777777777777,-0.7,25.62766425943049,1.000245160844773,0.03902989951480663,0.8717073308702186,0.034014310553075355,0.9937463571920493,0.03877631403050591,0.8132941096753101,0.03173500719543856
2025-01-04 23:00:00,7.527777777777778,-0.8,25.965695473657178,0.7305224173522956,0.028134136368248953,0.6366456659817366,0.024518721889333905,0.7257760592191796,0.027951342953840653,0.6119615307415318,0.023568077787956093
2025-01-05 00:00:00,7.027777777777778,-0.7,23.486434573037258,0.514250521815438,0.02189564023505741,0.4481660769963175,0.019081911969338172,0.510909327775802,0.021753379645045517,0.446942044074825,0.019029795377622814
2025-01-05 01:00:00,6.277777777777778,-0.3,23.916092312662684,0.2771511954928739,0.011588481590955085,0.2415355138199725,0.010099288406412799,0.27535048575476867,0.01151318878331059,0.25960025982129253,0.010854626936016793
2025-01-05 02:00:00,6.138888888888889,-0.1,24.093039566649807,0.24339186852299988,0.010102165310013811,0.21211447390208893,0.008803973168902406,0.2418105002483814,0.010036529412548742,0.23200763905308203,0.00962965417506859
2025-01-05 03:00:00,5.583333333333334,0.2,24.226282774549155,0.1356811700277668,0.005600577327129453,0.11824528146115945,0.004880867715511918,0.13479962086572178,0.005564189195683586,0.14114234673142934,0.005826000961224888
2025-01-05 04:00:00,5.777777777777778,0.3,24.760875021437723,0.16868277397693648,0.006812472250309918,0.14700597055929066,0.005937026475518911,0.16758680643759136,0.006768210182091559,0.16956429931380146,0.0068480737925050855
2025-01-05 05:00:00,6.222222222222221,0.2,25.029111012171644,0.2632962671695041,0.010519601237193893,0.22946103142211444,0.009167765939051038,0.26158557582121045,0.010451253170518182,0.24831490733968342,0.009921043828481484
2025-01-05 06:00:00,7.0,-0.3,26.45571787337932,0.5036840641707487,0.019038760035975946,0.43895747599451296,0.016592158946335284,0.5004115226337448,0.018915061198822223,0.4387664794921875,0.016584939467232898
2025-01-05 07:00:00,8.333333333333334,-0.9,26.165534715967084,1.1939177817380715,0.045629405043631804,1.0404917949499572,0.03976573787788921,1.1861606462429513,0.045332941180793694,0.9557543468082885,0.03652722396783488
2025-01-05 08:00:00,8.305555555555555,-0.9,26.45087448954282,1.1753598089934507,0.04443557468990757,1.024318639086935,0.03872532227590028,1.167723248559106,0.04414686739452633,0.942165627382892,0.035619450984706424
2025-01-05 09:00:00,7.972222222222221,-0.9,28.74208482069587,0.9674528922181088,0.033659802281339385,0.8431290761815512,0.029334304781344613,0.9611671468469684,0.03344110745073286,0.7890183001534092,0.02745167252395251
2025-01-05 10:00:00,7.555555555555555,-1.0,27.56882785581297,0.7440502697769241,0.02698882497538026,0.6484351038026801,0.023520590254835792,0.7392160183350552,0.0268134728905128,0.6221606814630546,0.022567542033959567
2025-01-05 11:00:00,6.861111111111111,-1.2,27.122380888990172,0.4530176627651661,0.01670272475780547,0.39480202764747163,0.014556318977429235,0.45007431151811766,0.016594203634269326,0.39938095847456717,0.014725143788416026
2025-01-05 12:00:00,7.138888888888888,-0.9,28.27257485641332,0.5579940134942328,0.019736229060426665,0.48628825330563485,0.01719999878947445,0.5543686087684238,0.01960799862000087,0.4806598107492463,0.017000920969892273
2025-01-05 13:00:00,6.972222222222222,-0.7,27.30687974155581,0.49326334844277553,0.018063702375051064,0.4298758881512718,0.01574240236232789,0.49005851249244986,0.017946338693053794,0.43069122731912757,0.01577226074144599
2025-01-05 14:00:00,6.888888888888889,-0.3,26.79218469839991,0.46286553179271384,0.017276139926743532,0.4033843832146937,0.01505604667016142,0.4598581968647508,0.017163893203984017,0.4070611531333651,0.015193279596854814
2025-01-05 15:00:00,6.472222222222222,0.2,26.783833328904528,0.32945854292370413,0.012300649383453252,0.2871210362486146,0.010719938132931848,0.32731798132342066,0.012220729471542307,0.3017842081003374,0.011267401659592112
2025-01-05 16:00:00,5.694444444444445,0.6,27.91103424296516,0.1539522133738526,0.005515819013860279,0.1341683801682595,0.004807001381615802,0.15295195339181583,0.005479981575042015,0.15695744435828266,0.00562349080266859
2025-01-05 17:00:00,6.0,0.6,27.16480155647395,0.21249171457203458,0.007822317940746866,0.18518518518518515,0.006817100607202911,0.21111111111111105,0.007771494692211318,0.20644293891059035,0.0075996483346807515
2025-01-05 18:00:00,6.861111111111111,0.9,27.78445344503607,0.4530176627651661,0.01630471744428363,0.39480202764747163,0.014209458121192821,0.45007431151811766,0.016198782258159815,0.39938095847456717,0.014374260025111992
2025-01-05 19:00:00,8.25,0.9,26.47061003320672,1.1388227827844983,0.04302215858855816,0.9924768518518521,0.03749353908379197,1.1314236111111113,0.042742634555522845,0.9153758154975045,0.034580835664504456
2025-01-05 20:00:00,8.583333333333332,0.9,25.934153376503406,1.369805503039884,0.052818593425954706,1.1937768315297457,0.04603107007963171,1.3609055879439103,0.05247541989078016,1.0839786843507864,0.04179734223878238
2025-01-05 21:00:00,9.055555555555555,1.0,26.59513285729114,1.7475926728046252,0.06571099615039212,1.523015960379421,0.057266717506240294,1.73623819483254,0.06528405795711394,1.3565143945104117,0.05100611460711387
2025-01-05 22:00:00,10.055555555555555,0.9,26.71845720664272,2.764215412857593,0.10345714917141084,2.4089962479372113,0.09016225111000378,2.746255722648421,0.10278496626540433,2.0768020785703403,0.07772911671164934
2025-01-05 23:00:00,10.944444444444445,0.9,27.03350357999509,3.9461067875422042,0.14597097175603757,3.4390071052101745,0.12721277858172458,3.920468099939599,0.14502256758316603,2.8994067691662857,0.10725234931486495
2025-01-06 00:00:00,11.861111111111112,0.8,26.274175154703794,4.5,0.1712708381330242,4.772072387856792,0.1816259638888211,5.440162522156743,0.20705359883325605,3.9498272372389565,0.15033116031168078
2025-01-06 01:00:00,12.72222222222222,0.8,26.96321364710087,4.5,0.16689405272297161,5.0,0.18543783635885736,5.7,0.2113991334490974,4.26,0.15799303657774644
2025-01-06 02:00:00,13.805555555555555,0.9,25.644752980008423,4.5,0.17547449193634315,5.0,0.19497165770704794,5.7,0.22226768978603467,4.26,0.16611585236640483
2025-01-06 03:00:00,14.055555555555555,0.8,27.9571420737588,4.5,0.16096065857260142,5.0,0.17884517619177936,5.7,0.20388350085862847,4.26,0.152376090115396
2025-01-06 04:00:00,14.63888888888889,0.6,26.06440964472016,4.5,0.17264922019484757,5.0,0.19183246688316397,5.7,0.21868901224680692,4.26,0.1634412617844557
2025-01-06 05:00:00,17.083333333333332,0.6,27.758752803493675,4.5,0.16211102969415964,5.0,0.18012336632684403,5.7,0.2053406376126022,4.26,0.15346510811047112
2025-01-06 06:00:00,16.055555555555554,0.9,29.400700703769694,4.5,0.15305757659792849,5.0,0.17006397399769832,5.7,0.1938729303573761,4.26,0.14489450584603897
2025-01-06 07:00:00,16.63888888888889,0.9,28.52781168668089,4.5,0.15774080568896096,5.0,0.1752675618766233,5.7,0.19980502053935054,4.26,0.14932796271888302
2025-01-06 08:00:00,17.166666666666664,1.0,31.03198826137186,4.5,0.14501165578235056,5.0,0.16112406198038953,5.7,0.18368143065764406,4.26,0.13727770080729187
2025-01-06 09:00:00,16.38888888888889,0.9,31.28775163267672,4.5,0.14382625037525004,5.0,0.15980694486138894,5.7,0.1821799171419834,4.26,0.13615551702190337
2025-01-06 10:00:00,15.638888888888888,1.5,31.71859927810589,4.5,0.14187259533576485,5.0,0.1576362170397387,5.7,0.17970528742530215,4.26,0.13430605691785738
2025-01-06 11:00:00,14.0,1.9,31.54363858197273,4.5,0.1426595092479839,5.0,0.15851056583109321,5.7,0.18070204504744627,4.26,0.1350510020880914
2025-01-06 12:00:00,11.861111111111112,2.1,30.96918706275933,4.5,0.1453057192260394,4.772072387856792,0.15409098011472322,5.440162522156743,0.17566371733078448,3.9498272372389565,0.12754055278346818
2025-01-06 13:00:00,9.055555555555555,2.4,31.44409923437865,1.7475926728046252,0.05557776229423474,1.523015960379421,0.04843566829589026,1.73623819483254,0.05521666185731489,1.3565143945104117,0.04314050736194406
2025-01-06 14:00:00,7.472222222222221,2.6,30.53585146361753,0.703960615665243,0.02305357741551727,0.613497223821647,0.020091046897860662,0.6993868351566775,0.022903793463561157,0.5918988424218875,0.019383734661111894
2025-01-06 15:00:00,10.527777777777777,4.2,30.311538418862195,3.3572107645864913,0.11075685826943622,2.9257879461219582,0.09652390141640932,3.3353982585790325,0.11003724761470664,2.491047024417987,0.08218147789120014
2025-01-06 16:00:00,11.333333333333332,4.8,30.4518039412341,4.5,0.1477744966664077,3.9691612051008467,0.13034239983813553,4.524843773814966,0.1485903358154745,3.3187134668169684,0.10898249158642367
