time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 19:00:00,7.138888888888888,3.2,29.05935040637449,0.5579940134942328,0.019201874979690895,0.48628825330563485,0.016734312588039205,0.5543686087684238,0.019077116350364694,0.4806598107492463,0.016540624756835865
2025-01-01 20:00:00,6.222222222222221,2.5,29.019470148512397,0.2632962671695041,0.009073090095099523,0.22946103142211444,0.007907140628268057,0.26158557582121045,0.009014140316225584,0.24831490733968342,0.00855683808384119
2025-01-01 21:00:00,6.638888888888888,1.8,27.872311880297204,0.37921422603258503,0.013605409829697322,0.33048279936060626,0.011857028608890634,0.3767503912710911,0.013517012614135323,0.3413871758741097,0.012248254731801942
2025-01-01 22:00:00,6.0,1.5,29.204750150510748,0.21249171457203458,0.0072759298907516395,0.18518518518518515,0.006340926877675977,0.21111111111111105,0.007228656640550614,0.20644293891059035,0.007068813732240746
2025-01-01 23:00:00,5.916666666666667,1.2,30.5465154678108,0.19527139622505113,0.006392591535712921,0.17017778666869898,0.005571103088600346,0.19400267680231684,0.006351057521004394,0.1920453216803909,0.006286979668196975
2025-01-02 00:00:00,6.027777777777778,1.1,27.725144713117626,0.21844908410057814,0.0078790962630115,0.19037699504742764,0.006866582555919154,0.2170297743540675,0.007827904113747836,0.2113973605634599,0.007624752287169893
2025-01-02 01:00:00,5.833333333333333,0.9,26.668110238358526,0.17900750920651673,0.006712418225609337,0.15600391200528368,0.005849830025859606,0.17784445968602342,0.006668806229479952,0.1783331725823045,0.006687131971045926
2025-01-02 02:00:00,5.416666666666667,0.7,27.32105407763344,0.11107811271213466,0.004065659853258351,0.09680387263120462,0.0035431968457781335,0.11035641479957327,0.004039244404187072,0.11946929335103607,0.004372792243357857
2025-01-02 03:00:00,8.11111111111111,-0.1,27.582309126489637,1.0508100152204216,0.038097245970288955,0.9157742816229835,0.03320150888829999,1.043982681050201,0.03784972013266198,0.8506335465033374,0.030839823547855236
2025-01-02 04:00:00,6.916666666666666,0.1,27.083695684518496,0.4728550943504017,0.017459031435680093,0.4120902237971852,0.015215435463364145,0.46978285512879114,0.017345596428235126,0.41483918335212105,0.015316934150506285
2025-01-02 05:00:00,7.305555555555555,0.1,26.690119792720765,0.6281535649433642,0.023535059783234145,0.5474318586164785,0.02051065573582702,0.6240723188227855,0.023382147538842806,0.5343510991570208,0.02002055829298882
2025-01-02 06:00:00,6.944444444444445,-0.2,28.93859003416568,0.48298736253487456,0.016690079301190784,0.4209204314307703,0.014545298541975274,0.47984929183107816,0.016581640337851814,0.42271566834324054,0.014607334629785728
2025-01-02 07:00:00,6.277777777777778,-0.6,29.841101674445028,0.2771511954928739,0.009287565804925272,0.2415355138199725,0.008094054852767579,0.27535048575476867,0.00922722253215504,0.25960025982129253,0.008699419433418771
2025-01-02 08:00:00,6.888888888888889,-0.4,30.647043789384167,0.46286553179271384,0.015103105375306895,0.4033843832146937,0.013162260803582695,0.4598581968647508,0.015004977316084273,0.4070611531333651,0.013282232241739644
2025-01-02 09:00:00,6.833333333333334,-0.3,31.107135162591845,0.44331047517111566,0.014251086538635114,0.3863422750596963,0.012419731776659896,0.44043019356805385,0.014158494225392282,0.3917979801633232,0.012595116140250781
2025-01-02 10:00:00,7.333333333333333,-0.3,30.68984078974395,0.6403899820504253,0.020866513659609252,0.55809581872682,0.018185034668323424,0.6362292333485748,0.020730939521888703,0.543670968263728,0.01771501429376636
2025-01-02 11:00:00,7.944444444444445,0.1,30.85912213933907,0.9513290119019757,0.03082812944601641,0.8290772164737008,0.026866519816414247,0.945148026780019,0.030627832590712244,0.7770636822642796,0.02518100413730442
2025-01-02 12:00:00,8.25,0.7,30.3785745775274,1.1388227827844983,0.03748769646443334,0.9924768518518521,0.03267029034950305,1.1314236111111113,0.037244130998433475,0.9153758154975045,0.030132283302543604
2025-01-02 13:00:00,8.38888888888889,1.7,30.6688982551594,1.2316177069908207,0.040158524663781385,1.073347041346076,0.03499790023156465,1.2236156271345267,0.039897606263983705,0.9833225086865098,0.0320625312492628
2025-01-02 14:00:00,8.944444444444445,2.4,31.04697050009985,1.6531492118482256,0.05324671570911915,1.4407090815349213,0.04640417594142681,1.6424083529498104,0.05290076057322656,1.2887015544029117,0.04150812570903712
2025-01-02 15:00:00,9.388888888888888,2.5,30.877035648350173,2.0523633109773853,0.06646892319428492,1.7886216437948885,0.05792724613091084,2.0390286739261727,0.06603706058923835,1.5741403094516833,0.050980940248899605
2025-01-02 16:00:00,8.916666666666666,2.2,30.573372642605182,1.6300823485552012,0.05331706016246366,1.4206064560788492,0.04646548068756991,1.6194913599298881,0.052970647983829694,1.2721090356018319,0.041608397296315894
2025-01-02 17:00:00,9.277777777777777,1.7,30.532365236184,1.9471349481839972,0.06377281724235506,1.6969157912167099,0.05557760684736241,1.9344840019870493,0.06335847180599315,1.499194142440891,0.04910180167320256
2025-01-02 18:00:00,9.72222222222222,1.7,31.059470013637927,2.3906545899948424,0.07697023126747263,2.083440353679898,0.06707906969323942,2.3751220031950844,0.07647013945029295,1.8138795377931602,0.058400208921681615
2025-01-02 19:00:00,10.083333333333332,1.5,28.530885249049632,2.7969923313518232,0.0980338432171498,2.4375611250825573,0.08543587427466005,2.7788196825941154,0.09739689667311245,2.0997922999378087,0.07359716607488558
2025-01-02 20:00:00,10.055555555555555,1.1,29.99825560440036,2.764215412857593,0.09214587172369176,2.4089962479372113,0.0803045443610342,2.746255722648421,0.091547180571579,2.0768020785703403,0.06923076148020087
2025-01-02 21:00:00,9.333333333333334,1.0,29.726886758494544,1.9992876135110922,0.06725519660883392,1.7423665091703502,0.05861247843831019,1.9862978204541994,0.06681822541967362,1.5363625734431272,0.05168259245997589
2025-01-02 22:00:00,9.138888888888888,0.9,29.239596791774765,1.8207384154014685,0.06226961433044284,1.5867620123870747,0.0542675750177731,1.808908694121265,0.06186503552026133,1.4089062656867135,0.048184873263472816
2025-01-02 23:00:00,8.777777777777779,0.8,29.83682551722221,1.517961438934342,0.050875433717241625,1.322893792537648,0.04433761868446951,1.5080989234929187,0.05054488530029524,1.1912796283309706,0.03992648707361138
2025-01-03 00:00:00,7.972222222222221,0.6,25.74204858941184,0.9674528922181088,0.037582591333311335,0.8431290761815512,0.03275299062749595,0.9611671468469684,0.03733840931534538,0.7890183001534092,0.03065095217316723
2025-01-03 01:00:00,7.777777777777778,0.0,27.65422477878708,0.8583335238773946,0.031038061299617503,0.7480322368804816,0.027049474098955036,0.8527567500437491,0.03083640047280874,0.7078629807534875,0.025596920051668668
2025-01-03 02:00:00,8.722222222222221,-0.3,27.271943586126337,1.4745937724759661,0.054069992034822004,1.285099145530736,0.047121656051843916,1.465013025905039,0.05371868789910206,1.1599317939338514,0.04253205461028919
2025-01-03 03:00:00,9.361111111111112,-0.5,26.783994407411907,2.025709577178518,0.07563134707860995,1.7653930833808467,0.0659122405914299,2.0125481150541655,0.0751399542742301,1.5551749687154137,0.0580635936918002
2025-01-03 04:00:00,11.333333333333332,-0.1,26.118713934674265,4.5,0.17229025943830878,3.9691612051008467,0.1519661808398434,4.524843773814966,0.17324144615742149,3.3187134668169684,0.1270626675998455
2025-01-03 05:00:00,12.86111111111111,0.1,26.65215484528192,4.5,0.1688418826216076,5.0,0.18760209180178622,5.7,0.2138663846540363,4.26,0.15983698221512185
2025-01-03 06:00:00,14.72222222222222,0.9,29.97168267611645,4.5,0.15014172039082468,5.0,0.16682413376758298,5.7,0.19017951249504458,4.26,0.1421341619699807
2025-01-03 07:00:00,11.916666666666666,1.4,30.19713507067923,4.5,0.14902075940208656,4.862393150180358,0.16102167105586243,5.543128191205608,0.18356470500368316,4.020568745617022,0.1331440461555874
2025-01-03 08:00:00,12.11111111111111,0.3,31.71184345660832,4.5,0.1419028195619533,5.0,0.15766979951328144,5.7,0.17974357144514086,4.26,0.13433466918531578
2025-01-03 09:00:00,13.333333333333332,-1.1,30.735113497212552,4.5,0.14641234366706068,5.0,0.16268038185228967,5.7,0.18545563531161022,4.26,0.1386036853381508
2025-01-03 10:00:00,10.722222222222223,-1.1,30.549521962508862,3.6241413021213313,0.11863168617070238,3.158416221179775,0.10338676412206588,3.6005944921449435,0.11786091109915511,2.6764770935737703,0.08761109574344272
2025-01-03 11:00:00,10.833333333333334,-0.8,30.401803750083573,3.7828407548032157,0.12442816833829529,3.296721790377484,0.10843836166689358,3.7582628410303323,0.1236197323002587,2.7864558215985094,0.09165429276842989
2025-01-03 12:00:00,10.083333333333332,-0.7,32.17633927118159,2.7969923313518232,0.08692699028869703,2.4375611250825573,0.07575632220119378,2.7788196825941154,0.08636220730936092,2.0997922999378087,0.06525889356899174
2025-01-03 13:00:00,10.805555555555555,-0.2,31.097466746887648,3.7427403049940002,0.12035515096639143,3.261774502014334,0.10488875279015404,3.718422932296341,0.1195731781807756,2.758684042041176,0.08871089289989435
2025-01-03 14:00:00,12.22222222222222,0.2,30.18174216210951,4.5,0.14909676107595105,5.0,0.16566306786216783,5.7,0.18885589736287134,4.26,0.141144933818567
2025-01-03 15:00:00,13.166666666666666,0.3,31.591085937901163,4.5,0.1424452457520987,5.0,0.15827249528010964,5.7,0.180430644619325,4.26,0.1348481659786534
2025-01-03 16:00:00,13.138888888888888,0.6,31.583460724920435,4.5,0.14247963638922398,5.0,0.15831070709913775,5.7,0.18047420609301704,4.26,0.13488072244846536
2025-01-03 17:00:00,11.61111111111111,0.5,31.815075438283543,4.5,0.14144238031839096,4.379454868931828,0.13765344914637437,4.992578550582284,0.15692493202686678,3.6417483222355584,0.11446612249277868
2025-01-03 18:00:00,9.63888888888889,0.3,31.665155141693138,2.302843567028445,0.07272484713003403,2.0069136025918217,0.06337924427060021,2.2878815069546765,0.07225233846848424,1.75181309200427,0.05532305413206955
2025-01-03 19:00:00,7.888888888888888,-0.6,30.01356149370844,0.9196206987808867,0.030640172409184468,0.8014436221518474,0.026702716447691458,0.913645729253106,0.030441096750368265,0.753517924167637,0.025105915015303744
2025-01-03 20:00:00,5.583333333333334,-2.2,29.19497007695597,0.1356811700277668,0.00464741596480902,0.11824528146115945,0.004050193617238616,0.13479962086572178,0.004617220723652023,0.14114234673142934,0.004834474786560412
2025-01-03 21:00:00,5.75,-2.2,30.375478082036395,0.16367272690704748,0.005388317723428396,0.14263974622770922,0.004695884813482631,0.1626093106995885,0.005353308687370199,0.16528977288140193,0.005441552967001755
2025-01-03 22:00:00,3.8333333333333335,-3.7,28.59483554498833,0.004554434897377288,0.0001592747365240756,0.003969161205100851,0.00013880692542736112,0.00452484377381497,0.0001582398949871917,0.011413323045267498,0.000399139314066377
2025-01-03 23:00:00,2.305555555555556,-3.6,28.894810325454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,23.76500739069221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,23.820778369268236,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.1285272445907764e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,23.36520770812808,0.2565454138721734,0.010979804548577955,0.22357770547436126,0.009568830214018815,0.25487858424077187,0.01090846644398145,0.24279700239844637,0.0103913907135516
2025-01-04 03:00:00,6.361111111111111,-3.6,24.192745170550637,0.2988318237493556,0.012352125467477656,0.26043004420998744,0.01076479921455974,0.2968902503993857,0.012271871104598105,0.27716143322761344,0.011456386254379959
2025-01-04 04:00:00,7.277777777777778,-3.8,22.67722803049173,0.6160740228161021,0.027167078003878204,0.5369046140587572,0.023675936641675825,0.6120712600269833,0.026990567771510442,0.5251383537963439,0.02315707868220245
2025-01-04 05:00:00,7.388888888888889,-3.8,24.48753463714491,0.6653374895905186,0.02717045629335321,0.5798374137486572,0.02367888079958475,0.6610146516734692,0.026993924111526617,0.5626345545648531,0.022976365849071555
2025-01-04 06:00:00,7.305555555555555,-3.5,27.05327567791609,0.6281535649433642,0.023219131480485867,0.5474318586164785,0.020235326218309067,0.6240723188227855,0.023068271888872338,0.5343510991570208,0.019751807711523007
2025-01-04 07:00:00,7.277777777777778,-2.8,26.187289749654457,0.6160740228161021,0.023525688557527465,0.5369046140587572,0.020502488771899037,0.6120712600269833,0.023372837199964903,0.5251383537963439,0.020053176896752865
2025-01-04 08:00:00,7.638888888888888,-2.2,27.528526302719914,0.7856337785349441,0.028538897066107047,0.6846748686589855,0.02487146827730249,0.7805293502712436,0.02835347383612484,0.6534367904232835,0.023736715261750925
2025-01-04 09:00:00,7.666666666666667,-1.6,27.621285549949736,0.7998316389378096,0.028957075060514884,0.6970482141949909,0.025235907754346334,0.7946349641822896,0.02876893483995482,0.6640904430499296,0.024042705827323017
2025-01-04 10:00:00,7.611111111111111,-1.0,28.659086959963663,0.7716049382716046,0.026923570152445044,0.6724488231054809,0.023463721089401153,0.7665916583402483,0.026748642041917316,0.6428976920915258,0.022432595043577096
2025-01-04 11:00:00,7.388888888888889,-0.8,27.520158996287574,0.6653374895905186,0.024176367937418952,0.5798374137486572,0.021069551735761277,0.6610146516734692,0.024019288978767855,0.5626345545648531,0.0204444514525062
2025-01-04 12:00:00,8.0,-0.4,28.791494049634228,0.9837579378334936,0.03416835319964896,0.8573388203017834,0.029777503689937035,0.9773662551440332,0.03394635420652822,0.8010949028862849,0.02782401293608666
2025-01-04 13:00:00,7.25,0.2,27.6044208763099,0.6041503435719942,0.021885999575179484,0.5265132030178326,0.019073510195234195,0.6002250514403292,0.021743801622566988,0.5160321129692925,0.018693821373088507
2025-01-04 14:00:00,8.027777777777777,0.1,27.10794016192092,1.000245160844773,0.03689860442623516,0.8717073308702186,0.03215690036437087,0.9937463571920493,0.036658866415382796,0.8132941096753101,0.03000206230415696
2025-01-04 15:00:00,7.138888888888888,0.1,27.78805034573716,0.5579940134942328,0.02008035851928101,0.48628825330563485,0.017499905436159327,0.5543686087684238,0.019949892197221635,0.4806598107492463,0.017297356409280516
2025-01-04 16:00:00,7.111111111111112,0.1,27.14729776241479,0.5468344672162411,0.020143237533325652,0.47656277931134416,0.017554704099173413,0.5432815684149324,0.02001236267305769,0.4720768044042508,0.017389458373932055
2025-01-04 17:00:00,7.583333333333333,-0.2,28.07470905190419,0.7577441060511455,0.026990274579524125,0.6603691954986534,0.023521853575678046,0.7528208828684648,0.026814913076272973,0.6324725288422508,0.02252819531176416
2025-01-04 18:00:00,7.166666666666667,-0.6,27.544423177191607,0.569304362172161,0.0206685890101913,0.4961451506376063,0.018012544588279614,0.5656054717268711,0.02053430083063876,0.48934622556584373,0.01776570968351412
2025-01-04 19:00:00,7.305555555555555,-0.9,26.212053577918677,0.6281535649433642,0.02396430188409685,0.5474318586164785,0.020884737511662997,0.6240723188227855,0.023808600763295818,0.5343510991570208,0.02038570147007345
2025-01-04 20:00:00,7.583333333333333,-0.8,25.72169251462561,0.7577441060511455,0.029459340812051333,0.6603691954986534,0.025673629179851245,0.7528208828684648,0.02926793726503042,0.6324725288422508,0.0245890712083826
2025-01-04 21:00:00,7.722222222222222,-0.6,27.49701224158796,0.828738468548689,0.03013921880920795,0.7222403333577951,0.02626613855397133,0.8233539800278864,0.029943397951527315,0.685743888037504,0.024938850883600656
2025-01-04 22:00:00,8.027777777777777,-0.7,26.42271089001376,1.000245160844773,0.03785550865724407,0.8717073308702186,0.032990836349031584,0.9937463571920493,0.03760955343789601,0.8132941096753101,0.03078011613042656
2025-01-04 23:00:00,7.527777777777778,-0.8,26.09757964696684,0.7305224173522956,0.027991960451290345,0.6366456659817366,0.02439481647700345,0.7257760592191796,0.027810090783783933,0.6119615307415318,0.02344897645757952
2025-01-05 00:00:00,7.027777777777778,-0.7,23.519309139286825,0.514250521815438,0.02186503518321591,0.4481660769963175,0.019055239860243073,0.510909327775802,0.021722973440677106,0.446942044074825,0.01900319611549515
2025-01-05 01:00:00,6.277777777777778,-0.3,24.615222677330976,0.2771511954928739,0.011259341389103589,0.2415355138199725,0.009812444802395025,0.27535048575476867,0.01118618707473033,0.25960025982129253,0.010546329936733318
2025-01-05 02:00:00,6.138888888888889,-0.1,24.188565245910684,0.24339186852299988,0.010062269756332393,0.21211447390208893,0.00876920444621861,0.2418105002483814,0.009996893068689217,0.23200763905308203,0.009591624666217241
2025-01-05 03:00:00,5.583333333333334,0.2,24.319376112157236,0.1356811700277668,0.005579138601336894,0.11824528146115945,0.004862184001589117,0.13479962086572178,0.0055428897618115935,0.14114234673142934,0.005803699325200715
2025-01-05 04:00:00,5.777777777777778,0.3,24.806337711972628,0.16868277397693648,0.0067999870007221085,0.14700597055929066,0.005926145659475527,0.16758680643759136,0.0067558060518021,0.16956429931380146,0.00683552329580526
2025-01-05 05:00:00,6.222222222222221,0.2,23.977269950027157,0.2632962671695041,0.010981077817377031,0.22946103142211444,0.00956993985972346,0.26158557582121045,0.010909731440084745,0.24831490733968342,0.01035626273788531
2025-01-05 06:00:00,7.0,-0.3,25.420063046297887,0.5036840641707487,0.019814430170900146,0.43895747599451296,0.017268150562610097,0.5004115226337448,0.01968569164137551,0.4387664794921875,0.017260636950154548
2025-01-05 07:00:00,8.333333333333334,-0.9,26.235693529647435,1.1939177817380715,0.04550738406777371,1.0404917949499572,0.039659397369242705,1.1861606462429513,0.04521171300093668,0.9557543468082885,0.036429543809400194
2025-01-05 08:00:00,8.305555555555555,-0.9,27.79554859326253,1.1753598089934507,0.042285900745932775,1.024318639086935,0.03685189503096275,1.167723248559106,0.04201116033529753,0.942165627382892,0.0338962774640565
2025-01-05 09:00:00,7.972222222222221,-0.9,28.02402448696922,0.9674528922181088,0.03452226830118425,0.8431290761815512,0.030085938462321656,0.9611671468469684,0.03429796984704669,0.7890183001534092,0.028155067467925305
2025-01-05 10:00:00,7.555555555555555,-1.0,27.599755276291614,0.7440502697769241,0.026958582144243452,0.6484351038026801,0.023494233818793692,0.7392160183350552,0.02678342655342481,0.6221606814630546,0.022542253553874625
2025-01-05 11:00:00,6.861111111111111,-1.2,27.33220872140414,0.4530176627651661,0.01657449887723136,0.39480202764747163,0.014444570933570327,0.45007431151811766,0.016466810864270175,0.39938095847456717,0.014612099685957973
2025-01-05 12:00:00,7.138888888888888,-0.9,26.823689634483635,0.5579940134942328,0.02080228414128735,0.48628825330563485,0.01812905904937399,0.5543686087684238,0.020667127316286348,0.4806598107492463,0.017919228014453545
2025-01-05 13:00:00,6.972222222222222,-0.7,27.668094163709195,0.49326334844277553,0.017827875874796013,0.4298758881512718,0.015536881059018431,0.49005851249244986,0.01771204440728101,0.43069122731912757,0.01556634962895431
2025-01-05 14:00:00,6.888888888888889,-0.3,27.00820680488217,0.46286553179271384,0.01713795866332908,0.4033843832146937,0.014935622573127492,0.4598581968647508,0.017026609733365342,0.4070611531333651,0.015071757857681325
2025-01-05 15:00:00,6.472222222222222,0.2,27.054991133673333,0.32945854292370413,0.012177366508675421,0.2871210362486146,0.010612497887358626,0.32731798132342066,0.012098247591588835,0.3017842081003374,0.011154474477898796
2025-01-05 16:00:00,5.694444444444445,0.6,26.959482487976764,0.1539522133738526,0.005710503287387335,0.1341683801682595,0.0049766674945668984,0.15295195339181583,0.005673400943806264,0.15695744435828266,0.005821975419160277
2025-01-05 17:00:00,6.0,0.6,28.137810492395182,0.21249171457203458,0.007551821227506838,0.18518518518518515,0.006581364432574994,0.21111111111111105,0.007502755453135493,0.20644293891059035,0.007336851563713024
2025-01-05 18:00:00,6.861111111111111,0.9,27.05028982560098,0.4530176627651661,0.016747238779542404,0.39480202764747163,0.014595112665810421,0.45007431151811766,0.01663842843902388,0.39938095847456717,0.014764387407656697
2025-01-05 19:00:00,8.25,0.9,26.36818771010186,1.1388227827844983,0.04318927016543524,0.9924768518518521,0.037639175766016955,1.1314236111111113,0.04290866037325933,0.9153758154975045,0.03471515849179186
2025-01-05 20:00:00,8.583333333333332,0.9,25.75329117559897,1.369805503039884,0.05318953192040026,1.1937768315297457,0.046354340631260336,1.3609055879439103,0.05284394831963679,1.0839786843507864,0.04209087983977159
2025-01-05 21:00:00,9.055555555555555,1.0,26.381637657710588,1.7475926728046252,0.06624276686227075,1.523015960379421,0.05773015231805701,1.73623819483254,0.06581237364258499,1.3565143945104117,0.05141888506356397
2025-01-05 22:00:00,10.055555555555555,0.9,26.696993195669133,2.764215412857593,0.10354032727947851,2.4089962479372113,0.090234740305062,2.746255722648421,0.10286760394777068,2.0768020785703403,0.07779160983968957
2025-01-05 23:00:00,10.944444444444445,0.9,27.10488730755808,3.9461067875422042,0.14558654100885524,3.4390071052101745,0.1268777496171778,3.920468099939599,0.1446406345635827,2.8994067691662857,0.10696988835507162
2025-01-06 00:00:00,11.861111111111112,0.8,26.14572809887918,4.5,0.1721122465200312,4.772072387856792,0.18251824427338714,5.440162522156743,0.20807079847166135,3.9498272372389565,0.15106969759271224
2025-01-06 01:00:00,12.72222222222222,0.8,27.709858643691792,4.5,0.1623970752743062,5.0,0.1804411947492291,5.7,0.2057029620141212,4.26,0.15373589792634318
2025-01-06 02:00:00,13.805555555555555,0.9,27.183494088526917,4.5,0.16554163292419694,5.0,0.18393514769355215,5.7,0.20968606837064946,4.26,0.1567127458349064
2025-01-06 03:00:00,14.055555555555555,0.8,26.947527835996706,4.5,0.1669911996153082,5.0,0.18554577735034244,5.7,0.2115221861793904,4.26,0.15808500230249176
2025-01-06 04:00:00,14.63888888888889,0.6,26.92269524486605,4.5,0.16714522669709733,5.0,0.18571691855233036,5.7,0.21171728714965662,4.26,0.15823081460658547
2025-01-06 05:00:00,17.083333333333332,0.6,27.27257186449688,4.5,0.16500094022515158,5.0,0.1833343780279462,5.7,0.20900119095185865,4.26,0.15620089007981014
2025-01-06 06:00:00,16.055555555555554,0.9,30.180347079939423,4.5,0.14910365305212495,5.0,0.16567072561347215,5.7,0.18886462719935826,4.26,0.14115145822267827
2025-01-06 07:00:00,16.63888888888889,0.9,29.32015364205755,4.5,0.1534780497720547,5.0,0.1705311664133941,5.7,0.19440552971126931,4.26,0.14529255378421177
2025-01-06 08:00:00,17.166666666666664,1.0,30.3912428536008,4.5,0.14806896913289064,5.0,0.16452107681432293,5.7,0.18755402756832815,4.26,0.14017195744580313
2025-01-06 09:00:00,16.38888888888889,0.9,31.37599619911488,4.5,0.14342174098449648,5.0,0.15935748998277385,5.7,0.1816675385803622,4.26,0.1357725814653233
2025-01-06 10:00:00,15.638888888888888,1.5,30.04188415035687,4.5,0.14979087122092322,5.0,0.16643430135658133,5.7,0.18973510354650272,4.26,0.1418020247558073
2025-01-06 11:00:00,14.0,1.9,31.05215324028396,4.5,0.14491748656457581,5.0,0.16101942951619536,5.7,0.1835621496484627,4.26,0.13718855394779841
2025-01-06 12:00:00,11.861111111111112,2.1,32.130616080843026,4.5,0.1400533369381298,4.772072387856792,0.14852103600658953,5.440162522156743,0.16931398104751208,3.9498272372389565,0.1229303299787622
2025-01-06 13:00:00,9.055555555555555,2.4,30.90009201548476,1.7475926728046252,0.05655622876232425,1.523015960379421,0.04928839563378006,1.73623819483254,0.05618877102250927,1.3565143945104117,0.043900011489630214
2025-01-06 14:00:00,7.472222222222221,2.6,31.447129569805124,0.703960615665243,0.02238552851390199,0.613497223821647,0.0195088465056828,0.6993868351566775,0.02224008501647839,0.5918988424218875,0.018822030834579458
2025-01-06 15:00:00,10.527777777777777,4.2,30.2086452274514,3.3572107645864913,0.11113410546248875,2.9257879461219582,0.0968526699589698,3.3353982585790325,0.11041204375322557,2.491047024417987,0.08246139493055804
2025-01-06 16:00:00,11.333333333333332,4.8,30.602070973222705,4.5,0.1470488714289164,3.9691612051008467,0.12970237238433716,4.524843773814966,0.1478607045181444,3.3187134668169684,0.1084473488647515
