time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-04 12:00:00,28.8,-0.4,28.50765575568926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,29.082868687312708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,29.540468425347136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,29.1915143001148,0.0,0.0,0.0,0.0,5.5,0.18841091775695823,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,28.788876571325627,0.0,0.0,0.0,0.0,5.5,0.19104600995365428,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.475911225029854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,28.736772082335712,0.0,0.0,0.0,0.0,5.5,0.19139240775691752,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,27.474587072267177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,26.515050538949577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,26.66060448239819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,27.49443483867208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,28.142112704747447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,24.7056566864592,0.0,0.0,0.0,0.0,5.5,0.22262108106660722,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,24.64673132740716,4.5,0.1825799916517125,5.0,0.20286665739079165,5.5,0.22315332312987082,4.26,0.17284239209695448
2025-01-05 02:00:00,22.1,-0.1,25.30093749879827,4.5,0.17785902203085316,5.0,0.19762113558983682,5.5,0.2173832491488205,4.26,0.16837320752254098
2025-01-05 03:00:00,20.1,0.2,25.21510248300005,4.5,0.17846447394111872,5.0,0.19829385993457635,5.5,0.21812324592803398,4.26,0.16894636866425905
2025-01-05 04:00:00,20.8,0.3,25.199155525101705,4.5,0.1785774128628002,5.0,0.19841934762533356,5.5,0.2182612823878669,4.26,0.16905328417678417
2025-01-05 05:00:00,22.4,0.2,24.649804982236763,4.5,0.18255722522927897,5.0,0.20284136136586553,5.5,0.22312549750245209,4.26,0.17282083988371744
2025-01-05 06:00:00,25.2,-0.3,27.739190283725907,0.0,0.0,0.0,0.0,5.5,0.19827543427706873,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,27.322434409443776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,29.3703647229486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,29.73730968438853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.853382832372453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,27.877438127268046,4.5,0.16142085866916045,5.0,0.1793565096324005,5.5,0.19729216059564053,4.26,0.1528117462068052
2025-01-05 12:00:00,25.7,-0.9,28.26075823937302,0.0,0.0,0.0,0.0,5.5,0.19461615125164528,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,27.51569726426487,0.0,0.0,0.0,0.0,5.5,0.19988590320562033,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,30.373553614900253,4.5,0.14815520294577747,5.0,0.16461689216197498,5.5,0.18107858137817248,4.26,0.14025359212200267
2025-01-05 15:00:00,23.3,0.2,28.48043642986943,4.5,0.15800319672350716,5.0,0.17555910747056352,5.5,0.19311501821761987,4.26,0.1495763595649201
2025-01-05 16:00:00,20.5,0.6,28.47833572425697,4.5,0.15801485183584793,5.0,0.1755720575953866,5.5,0.19312926335492525,4.26,0.14958739307126936
2025-01-05 17:00:00,21.6,0.6,28.902933029308983,4.5,0.15569354139376723,5.0,0.17299282377085248,5.5,0.1902921061479377,4.26,0.1473898858527663
2025-01-05 18:00:00,24.7,0.9,28.88332865164344,4.5,0.15579921740578032,5.0,0.17311024156197813,5.5,0.19042126571817594,4.26,0.14748992581080536
2025-01-05 19:00:00,29.7,0.9,27.116611174472947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,26.47469201239268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,26.4088061916397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,27.516638492067027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.35602750288989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,28.694065370065708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.21191674595705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,28.0869250820593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,27.64565661927117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,27.67954495090482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,27.8339883697682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,30.5056379910168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.612140525799376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,32.497391753393075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,30.87954599606389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,31.229866101313437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,32.52471116938268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,32.44745303040699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,32.29979511756557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,32.612971690808074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.12846540295231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,31.73275734367324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,31.99273581513673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,31.64816179437234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,29.717194096800096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,30.876347540870512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,29.508087762099123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,29.23609315380777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.900472912723387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.15426511512196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,28.198761790324856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,27.74503245055075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,27.889439622295743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,26.869499807740592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,28.188097811395195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,30.82527033801305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,30.886785691206104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,32.23858663854524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,30.88094328242554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,32.11849193676122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,33.39206497818793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,31.92232397650688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,31.85810254873735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,32.96768019234937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,32.22605651818297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,31.22352958363774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,31.39564237683576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,33.497061369954494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,30.00385783594227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,30.85642058659945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,30.29820594734289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,30.45068378973786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,30.15399889885528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,28.14069835708225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,27.616899162909256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,28.22935800786269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,28.39313154087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,28.587202565172294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,27.856320610342177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,30.43305535293653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,30.89158444765836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.957402369537668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,32.708104571415134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,32.0976317577039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,32.796984040352875,4.5,0.137207738201271,5.0,0.15245304244585664,5.5,0.1676983466904423,4.26,0.12988999216386987
2025-01-08 12:00:00,24.2,2.2,30.17749370755488,4.5,0.14911775124895257,5.0,0.16568639027661397,5.5,0.18225502930427537,4.26,0.1411648045156751
2025-01-08 13:00:00,28.3,2.8,31.722606758021165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,30.295003862770063,0.0,0.0,0.0,0.0,5.5,0.1815480871008907,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,31.60901132395485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,32.22722746702991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,31.138777517813008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,32.64133174505702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,30.964277975823567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,31.13663915868107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,29.45178287833401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.364959577303438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.085106931212245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,27.46442396831478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,28.313978425497154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,27.33057770263777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,27.946031325575117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,26.7000421410125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,29.32603024909943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,29.605709276703347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,31.114469763780484,4.5,0.14462724366392157,5.0,0.16069693740435728,5.5,0.17676663114479302,4.26,0.1369137906685124
2025-01-09 08:00:00,21.3,0.2,31.896415854885497,4.5,0.14108168204455943,5.0,0.15675742449395494,5.5,0.17243316694335042,4.26,0.1335573256688496
2025-01-09 09:00:00,19.4,0.0,31.590287332907906,4.5,0.1424488467793171,5.0,0.15827649642146344,5.5,0.17410414606360977,4.26,0.13485157495108685
2025-01-09 10:00:00,16.8,0.0,32.01921649360629,4.5,0.14054060319991205,5.0,0.15615622577768004,5.5,0.17177184835544804,4.26,0.13304510436258338
2025-01-09 11:00:00,16.6,0.2,29.955872265102187,4.5,0.1502209636954015,5.0,0.16691218188377943,5.5,0.18360340007215736,4.26,0.14220917896498006
2025-01-09 12:00:00,15.6,0.9,30.765286761444468,4.5,0.14626874876523074,5.0,0.1625208319613675,5.5,0.17877291515750424,4.26,0.1384677488310851
2025-01-09 13:00:00,12.8,1.3,31.399653292602515,4.5,0.14331368432848782,5.0,0.15923742703165314,5.5,0.17516116973481843,4.26,0.13567028783096846
2025-01-09 14:00:00,12.8,1.5,30.40868244336772,4.5,0.14798405055466227,5.0,0.16442672283851364,5.5,0.180869395122365,4.26,0.14009156785841362
