time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 16:00:00,12.13888888888889,5.8,30.91937631621425,4.5,0.145539805007004,5.0,0.16171089445222667,5.7,0.18435041967553842,4.26,0.13777768207329713
2025-01-01 17:00:00,11.47222222222222,5.7,30.821381315604437,4.5,0.14600254135014099,4.1709452754397915,0.13532635778812743,4.754877614001362,0.15427204787846527,3.4777308244418825,0.11283500855560798
2025-01-01 18:00:00,11.11111111111111,5.6,31.01053950226335,4.199709867787897,0.13542846835932587,3.6600205855400696,0.11802505355551579,4.17242346751568,0.134548561053288,3.07449279189782,0.09914347964418432
2025-01-01 19:00:00,7.138888888888888,3.2,28.51502505212657,0.5579940134942328,0.01956842094559616,0.48628825330563485,0.01705375507882883,0.5543686087684238,0.019441280789864866,0.4806598107492463,0.016856369926752005
2025-01-01 20:00:00,6.222222222222221,2.5,29.808745200825324,0.2632962671695041,0.008832853090448576,0.22946103142211444,0.0076977755982751426,0.26158557582121045,0.008775464182033663,0.24831490733968342,0.008330270384303472
2025-01-01 21:00:00,6.638888888888888,1.8,28.50062079953094,0.37921422603258503,0.013305472491280826,0.33048279936060626,0.011595635115640896,0.3767503912710911,0.01321902403183062,0.3413871758741097,0.011978236483877861
2025-01-01 22:00:00,6.0,1.5,28.923467676092766,0.21249171457203458,0.007346688749484682,0.18518518518518515,0.006402592775493978,0.21111111111111105,0.007298955764063135,0.20644293891059035,0.00713755837379173
2025-01-01 23:00:00,5.916666666666667,1.2,29.615615977278228,0.19527139622505113,0.006593528102703242,0.17017778666869898,0.005746218035757326,0.19400267680231684,0.006550688560763351,0.1920453216803909,0.006484596566478051
2025-01-02 00:00:00,6.027777777777778,1.1,27.67422553756169,0.21844908410057814,0.007893593401704464,0.19037699504742764,0.0068792167205919685,0.2170297743540675,0.007842307061474844,0.2113973605634599,0.007638781445809002
2025-01-02 01:00:00,5.833333333333333,0.9,27.046202561794917,0.17900750920651673,0.006618581991224905,0.15600391200528368,0.005768052341131712,0.17784445968602342,0.006575579668890152,0.1783331725823045,0.006593649225796134
2025-01-02 02:00:00,5.416666666666667,0.7,27.154007504619106,0.11107811271213466,0.004090671061840114,0.09680387263120462,0.00356499395585486,0.11035641479957327,0.004064093109674541,0.11946929335103607,0.004399692875193963
2025-01-02 03:00:00,8.11111111111111,-0.1,26.92104890752292,1.0508100152204216,0.039033026492767124,0.9157742816229835,0.034017035694589005,1.043982681050201,0.03877942069183146,0.8506335465033374,0.03159734040918566
2025-01-02 04:00:00,6.916666666666666,0.1,26.718392882880103,0.4728550943504017,0.017697737151450645,0.4120902237971852,0.015423465984783589,0.46978285512879114,0.017582751222653292,0.41483918335212105,0.015526352395915648
2025-01-02 05:00:00,7.305555555555555,0.1,27.28696183034819,0.6281535649433642,0.023020282318302665,0.5474318586164785,0.020062030431238123,0.6240723188227855,0.02287071469161146,0.5343510991570208,0.01958265278777657
2025-01-02 06:00:00,6.944444444444445,-0.2,29.09849335638284,0.48298736253487456,0.016598363242368006,0.4209204314307703,0.01446536857683871,0.47984929183107816,0.01649052017759613,0.42271566834324054,0.0145270637612073
2025-01-02 07:00:00,6.277777777777778,-0.6,29.075755824664892,0.2771511954928739,0.009532037521713098,0.2415355138199725,0.008307110407602148,0.27535048575476867,0.009470105864666449,0.25960025982129253,0.008928409682168065
2025-01-02 08:00:00,6.888888888888889,-0.4,31.750115276409336,0.46286553179271384,0.014578389015696825,0.4033843832146937,0.012704973815147453,0.4598581968647508,0.014483670149268095,0.4070611531333651,0.012820777171660091
2025-01-02 09:00:00,6.833333333333334,-0.3,30.455435705132818,0.44331047517111566,0.014556037860144689,0.3863422750596963,0.01268549492446053,0.44043019356805385,0.014461464213885004,0.3917979801633232,0.012864632243540399
2025-01-02 10:00:00,7.333333333333333,-0.3,30.673181732504965,0.6403899820504253,0.020877846570830038,0.55809581872682,0.01819491122876878,0.6362292333485748,0.02074219880079641,0.543670968263728,0.017724635579216396
2025-01-02 11:00:00,7.944444444444445,0.1,30.712642033082744,0.9513290119019757,0.030975160355049637,0.8290772164737008,0.02699465632362867,0.945148026780019,0.030773908208936687,0.7770636822642796,0.0253011017882229
2025-01-02 12:00:00,8.25,0.7,31.31756654415187,1.1388227827844983,0.03636370601077746,0.9924768518518521,0.03169073977866852,1.1314236111111113,0.036127443347682114,0.9153758154975045,0.0292288295837736
2025-01-02 13:00:00,8.38888888888889,1.7,30.66962567127634,1.2316177069908207,0.040157572191834516,1.073347041346076,0.03499707015828758,1.2236156271345267,0.03989665998044785,0.9833225086865098,0.03206177079648681
2025-01-02 14:00:00,8.944444444444445,2.4,31.60451526491824,1.6531492118482256,0.05230737437328331,1.4407090815349213,0.04558554590881963,1.6424083529498104,0.05196752233605438,1.2887015544029117,0.0407758683719918
2025-01-02 15:00:00,9.388888888888888,2.5,31.60491992964173,2.0523633109773853,0.0649380955732942,1.7886216437948885,0.056593139542092934,2.0390286739261727,0.06451617907798594,1.5741403094516833,0.04980681213418684
2025-01-02 16:00:00,8.916666666666666,2.2,30.27828200917665,1.6300823485552012,0.05383668558411474,1.4206064560788492,0.04691833095577537,1.6194913599298881,0.05348689728958392,1.2721090356018319,0.04201391067089886
2025-01-02 17:00:00,9.277777777777777,1.7,30.705696900639527,1.9471349481839972,0.06341282383151,1.6969157912167099,0.05526387486686118,1.9344840019870493,0.06300081734822174,1.499194142440891,0.04882462519226086
2025-01-02 18:00:00,9.72222222222222,1.7,31.23125012342927,2.3906545899948424,0.07654687470231634,2.083440353679898,0.06671011712454408,2.3751220031950844,0.07604953352198025,1.8138795377931602,0.05807899237540965
2025-01-02 19:00:00,10.083333333333332,1.5,29.0585844422265,2.7969923313518232,0.09625356448152966,2.4375611250825573,0.08388437261728461,2.7788196825941154,0.09562818478370445,2.0997922999378087,0.07226065344347932
2025-01-02 20:00:00,10.055555555555555,1.1,29.358037882123774,2.764215412857593,0.09415531868840372,2.4089962479372113,0.0820557646805156,2.746255722648421,0.09354357173578781,2.0768020785703403,0.07074049317972007
2025-01-02 21:00:00,9.333333333333334,1.0,29.07848536886768,1.9992876135110922,0.06875487454554945,1.7423665091703502,0.059919438274311954,1.9862978204541994,0.06830815963271564,1.5363625734431272,0.05283502747663756
2025-01-02 22:00:00,9.138888888888888,0.9,29.236148577458565,1.8207384154014685,0.0622769586280349,1.5867620123870747,0.05427397552667002,1.808908694121265,0.06187233210040382,1.4089062656867135,0.04819055635710505
2025-01-02 23:00:00,8.777777777777779,0.8,29.97301669901657,1.517961438934342,0.05064426628048245,1.322893792537648,0.04413615772552694,1.5080989234929187,0.05031521980710071,1.1912796283309706,0.039745069383358304
2025-01-03 00:00:00,7.972222222222221,0.6,26.601626792158022,0.9674528922181088,0.03636818529095774,0.8431290761815512,0.03169464344301304,0.9611671468469684,0.03613189352503486,0.7890183001534092,0.02966052814431659
2025-01-03 01:00:00,7.777777777777778,0.0,27.23214985990989,0.8583335238773946,0.03151912457492017,0.7480322368804816,0.027468717700533277,0.8527567500437491,0.03131433817860794,0.7078629807534875,0.025993650313873157
2025-01-03 02:00:00,8.722222222222221,-0.3,26.253737548697853,1.4745937724759661,0.05616700364055798,1.285099145530736,0.04894918840210905,1.465013025905039,0.05580207477840432,1.1599317939338514,0.04418158716572461
2025-01-03 03:00:00,9.361111111111112,-0.5,26.39053144420649,2.025709577178518,0.07675895354594012,1.7653930833808467,0.06689494249530936,2.0125481150541655,0.07626023444465269,1.5551749687154137,0.05892927817703425
2025-01-03 04:00:00,11.333333333333332,-0.1,26.36770964052977,4.5,0.17066328707909678,3.9691612051008467,0.1505311329354088,4.524843773814966,0.17160549154636603,3.3187134668169684,0.1258627886934775
2025-01-03 05:00:00,12.86111111111111,0.1,27.415597616050068,4.5,0.1641401388735564,5.0,0.18237793208172934,5.7,0.20791084257317144,4.26,0.15538599813363338
2025-01-03 06:00:00,14.72222222222222,0.9,29.078703726526072,4.5,0.15475242783587448,5.0,0.17194714203986053,5.7,0.196019741925441,4.26,0.14649896501796117
2025-01-03 07:00:00,11.916666666666666,1.4,29.921075904801537,4.5,0.15039566138321483,4.862393150180358,0.1625072963836863,5.543128191205608,0.18525831787740238,4.020568745617022,0.1343724656963899
2025-01-03 08:00:00,12.11111111111111,0.3,30.39164849333369,4.5,0.14806699284466457,5.0,0.1645188809385162,5.7,0.18755152426990845,4.26,0.14017008655961577
2025-01-03 09:00:00,13.333333333333332,-1.1,30.546089823023863,4.5,0.1473183646768485,5.0,0.163687071863165,5.7,0.1866032619240081,4.26,0.13946138522741658
2025-01-03 10:00:00,10.722222222222223,-1.1,30.19342192824644,3.6241413021213313,0.1200308236255556,3.158416221179775,0.10460610356406885,3.6005944921449435,0.11925095806303851,2.6764770935737703,0.0886443775711915
2025-01-03 11:00:00,10.833333333333334,-0.8,29.85477422848024,3.7828407548032157,0.1267080677232032,3.296721790377484,0.11042527955989516,3.7582628410303323,0.1258848186982805,2.7864558215985094,0.09333367588961178
2025-01-03 12:00:00,10.083333333333332,-0.7,32.37373825444726,2.7969923313518232,0.08639695265861345,2.4375611250825573,0.07529439775919926,2.7788196825941154,0.08583561344548717,2.0997922999378087,0.06486097723513147
2025-01-03 13:00:00,10.805555555555555,-0.2,31.537873877718734,3.7427403049940002,0.11867446485155163,3.261774502014334,0.10342404547183989,3.718422932296341,0.11790341183789749,2.758684042041176,0.08747209950605342
2025-01-03 14:00:00,12.22222222222222,0.2,29.95598168641519,4.5,0.15022041497777774,5.0,0.16691157219753083,5.7,0.19027919230518514,4.26,0.14220865951229625
2025-01-03 15:00:00,13.166666666666666,0.3,30.472126991563808,4.5,0.14767594008930923,5.0,0.16408437787701027,5.7,0.18705619077979171,4.26,0.13979988995121273
2025-01-03 16:00:00,13.138888888888888,0.6,30.029277780427947,4.5,0.1498537538233086,5.0,0.1665041709147873,5.7,0.18981475484285754,4.26,0.14186155361939878
2025-01-03 17:00:00,11.61111111111111,0.5,31.291680642950965,4.5,0.14380819142782952,4.379454868931828,0.13995588536464185,4.992578550582284,0.1595497093156917,3.6417483222355584,0.11638071996800627
2025-01-03 18:00:00,9.63888888888889,0.3,30.508348841616915,2.302843567028445,0.0754824057828754,2.0069136025918217,0.065782439194289,2.2878815069546765,0.07499198068148945,1.75181309200427,0.05742077688631233
2025-01-03 19:00:00,7.888888888888888,-0.6,29.22029853561922,0.9196206987808867,0.031471981631531906,0.8014436221518474,0.02742763292356156,0.913645729253106,0.031267501532860176,0.753517924167637,0.025787482056321462
2025-01-03 20:00:00,5.583333333333334,-2.2,30.18291375464949,0.1356811700277668,0.004495297277482561,0.11824528146115945,0.003917623143423139,0.13479962086572178,0.004466090383502379,0.14114234673142934,0.00467623331129478
2025-01-03 21:00:00,5.75,-2.2,29.437366430527685,0.16367272690704748,0.00556003293614311,0.14263974622770922,0.0048455335352209465,0.1626093106995885,0.005523908230151879,0.16528977288140193,0.0056149646834572145
2025-01-03 22:00:00,3.8333333333333335,-3.7,29.430077047372453,0.004554434897377288,0.00015475443336577716,0.003969161205100851,0.00013486750981697555,0.00452484377381497,0.00015374896119135212,0.011413323045267498,0.0003878115244787132
2025-01-03 23:00:00,2.305555555555556,-3.6,28.677959246292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.249131052865582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.470599030729225,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.0720038640114618e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,22.65298908913519,0.2565454138721734,0.011325013792339552,0.22357770547436126,0.009869677886420448,0.25487858424077187,0.011251432790519312,0.24279700239844637,0.010718100001862293
2025-01-04 03:00:00,6.361111111111111,-3.6,24.30747876302754,0.2988318237493556,0.0122938222702014,0.26043004420998744,0.010713988346916092,0.2968902503993857,0.012213946715484347,0.27716143322761344,0.011402311030676902
2025-01-04 04:00:00,7.277777777777778,-3.8,24.79075105792267,0.6160740228161021,0.024850962416453945,0.5369046140587572,0.021657456557257967,0.6120712600269833,0.024689500475274087,0.5251383537963439,0.02118283357246328
2025-01-04 05:00:00,7.388888888888889,-3.8,23.831533377588425,0.6653374895905186,0.027918366772664877,0.5798374137486572,0.024330680051580147,0.6610146516734692,0.02773697525880137,0.5626345545648531,0.023608827247933787
2025-01-04 06:00:00,7.305555555555555,-3.5,26.65964355556125,0.6281535649433642,0.023561964121321877,0.5474318586164785,0.02053410269629367,0.6240723188227855,0.023408877073774786,0.5343510991570208,0.020043444993680503
2025-01-04 07:00:00,7.277777777777778,-2.8,26.56573925823893,0.6160740228161021,0.02319054692314037,0.5369046140587572,0.02021041495738708,0.6120712600269833,0.023039873051421272,0.5251383537963439,0.01976750387751701
2025-01-04 08:00:00,7.638888888888888,-2.2,27.57481278430546,0.7856337785349441,0.028490992293593996,0.6846748686589855,0.02482971957106728,0.7805293502712436,0.0283058803110167,0.6534367904232835,0.02369687132727135
2025-01-04 09:00:00,7.666666666666667,-1.6,26.366781392375163,0.7998316389378096,0.03033482270874016,0.6970482141949909,0.026436606115169053,0.7946349641822896,0.030137730971292725,0.6640904430499296,0.02518663287594039
2025-01-04 10:00:00,7.611111111111111,-1.0,28.116466430569037,0.7716049382716046,0.027443168940770358,0.6724488231054809,0.023916548146831675,0.7665916583402483,0.027264864887388114,0.6428976920915258,0.02286552236850605
2025-01-04 11:00:00,7.388888888888889,-0.8,28.244462604616224,0.6653374895905186,0.023556386924556926,0.5798374137486572,0.020529242204590206,0.6610146516734692,0.023403336113232833,0.5626345545648531,0.01992017205074729
2025-01-04 12:00:00,8.0,-0.4,27.54680220767904,0.9837579378334936,0.03571223731948306,0.8573388203017834,0.031122988934911246,0.9773662551440332,0.03548020738579882,0.8010949028862849,0.02908123043998802
2025-01-04 13:00:00,7.25,0.2,28.59545957762032,0.6041503435719942,0.021127492003829188,0.5265132030178326,0.018412475644556447,0.6002250514403292,0.020990222234794353,0.5160321129692925,0.018045945775711714
2025-01-04 14:00:00,8.027777777777777,0.1,27.36851558865932,1.000245160844773,0.03654729309686216,0.8717073308702186,0.03185073476295614,0.9937463571920493,0.03630983762977001,0.8132941096753101,0.02971641289936508
2025-01-04 15:00:00,7.138888888888888,0.1,26.880211928844325,0.5579940134942328,0.020758542193466366,0.48628825330563485,0.01809093821852699,0.5543686087684238,0.02062366956912077,0.4806598107492463,0.017881548405258855
2025-01-04 16:00:00,7.111111111111112,0.1,28.39941787191688,0.5468344672162411,0.019255129442529353,0.47656277931134416,0.016780723515554846,0.5432815684149324,0.019130024807732526,0.4720768044042508,0.016622763414846958
2025-01-04 17:00:00,7.583333333333333,-0.2,27.86156116301142,0.7577441060511455,0.027196756908838077,0.6603691954986534,0.02370180161962171,0.7528208828684648,0.027020053846368748,0.6324725288422508,0.022700541622266007
2025-01-04 18:00:00,7.166666666666667,-0.6,28.382894683291035,0.569304362172161,0.020058009182104656,0.4961451506376063,0.017480428130175394,0.5656054717268711,0.01992768806839995,0.48934622556584373,0.017240885083293533
2025-01-04 19:00:00,7.305555555555555,-0.9,26.29831115822497,0.6281535649433642,0.02388569977608258,0.5474318586164785,0.02081623627170696,0.6240723188227855,0.023730509349745934,0.5343510991570208,0.02031883705162942
2025-01-04 20:00:00,7.583333333333333,-0.8,26.27630537958032,0.7577441060511455,0.028837543753011747,0.6603691954986534,0.025131736975923386,0.7528208828684648,0.02865018015255266,0.6324725288422508,0.024070070723632018
2025-01-04 21:00:00,7.722222222222222,-0.6,26.05731281893694,0.828738468548689,0.03180444868998196,0.7222403333577951,0.027717375862061758,0.8233539800278864,0.0315978084827504,0.685743888037504,0.02631675387260751
2025-01-04 22:00:00,8.027777777777777,-0.7,25.495730443259003,1.000245160844773,0.03923186915828234,0.8717073308702186,0.034190325819854886,0.9937463571920493,0.03897697143463458,0.8132941096753101,0.03189922765638365
2025-01-04 23:00:00,7.527777777777778,-0.8,26.971565465780355,0.7305224173522956,0.027084909783198594,0.6366456659817366,0.02360432755708853,0.7257760592191796,0.026908933415080924,0.6119615307415318,0.02268913651000147
2025-01-05 00:00:00,7.027777777777778,-0.7,24.1813654225009,0.514250521815438,0.021266397195955068,0.4481660769963175,0.018533530640883346,0.510909327775802,0.021128224930607016,0.446942044074825,0.018482911790371558
2025-01-05 01:00:00,6.277777777777778,-0.3,23.619884905145973,0.2771511954928739,0.011733808043767904,0.2415355138199725,0.010225939490812257,0.27535048575476867,0.011657571019525973,0.25960025982129253,0.010990750414907163
2025-01-05 02:00:00,6.138888888888889,-0.1,24.87113803434993,0.24339186852299988,0.009786117072200213,0.21211447390208893,0.008528539128733643,0.2418105002483814,0.009722534606756355,0.23200763905308203,0.009328388541475366
2025-01-05 03:00:00,5.583333333333334,0.2,24.45451887445016,0.1356811700277668,0.00554830666366228,0.11824528146115945,0.004835314162925567,0.13479962086572178,0.005512258145735147,0.14114234673142934,0.005771626399850928
2025-01-05 04:00:00,5.777777777777778,0.3,25.005005119080632,0.16868277397693648,0.006745960385675718,0.14700597055929066,0.00587906180619473,0.16758680643759136,0.006702130459061993,0.16956429931380146,0.006781214341140511
2025-01-05 05:00:00,6.222222222222221,0.2,24.807620448980217,0.2632962671695041,0.010613523683619869,0.22946103142211444,0.009249618757027825,0.26158557582121045,0.01054456538301172,0.24831490733968342,0.010009622158254645
2025-01-05 06:00:00,7.0,-0.3,26.62532628999013,0.5036840641707487,0.018917479496208475,0.43895747599451296,0.016486463723058307,0.5004115226337448,0.018794568644286472,0.4387664794921875,0.01647929023341746
2025-01-05 07:00:00,8.333333333333334,-0.9,26.349799268485476,1.1939177817380715,0.04531031791069485,1.0404917949499572,0.03948765545984223,1.1861606462429513,0.04501592722422014,0.9557543468082885,0.03627178852748896
2025-01-05 08:00:00,8.305555555555555,-0.9,28.637544495099085,1.1753598089934507,0.041042618343014606,1.024318639086935,0.03576838228089817,1.167723248559106,0.04077595580022392,0.942165627382892,0.032899665246932414
2025-01-05 09:00:00,7.972222222222221,-0.9,27.54807732103852,0.9674528922181088,0.035118708320136124,0.8431290761815512,0.030605732166202826,0.9611671468469684,0.03489053466947122,0.7890183001534092,0.028641501581340285
2025-01-05 10:00:00,7.555555555555555,-1.0,26.92668609283578,0.7440502697769241,0.027632448612935293,0.6484351038026801,0.024081504183881185,0.7392160183350552,0.027452914769624547,0.6221606814630546,0.023105727875982078
2025-01-05 11:00:00,6.861111111111111,-1.2,27.26514408891734,0.4530176627651661,0.016615267511067636,0.39480202764747163,0.014480100540086626,0.45007431151811766,0.016507314615698754,0.39938095847456717,0.014648041366372476
2025-01-05 12:00:00,7.138888888888888,-0.9,28.09559573610547,0.5579940134942328,0.01986055105345776,0.48628825330563485,0.017308344620032702,0.5543686087684238,0.019731512866837282,0.4806598107492463,0.017108012774100158
2025-01-05 13:00:00,6.972222222222222,-0.7,26.80792771582719,0.49326334844277553,0.01839990594094137,0.4298758881512718,0.016035401643427906,0.49005851249244986,0.018280357873507812,0.43069122731912757,0.016065815749900385
2025-01-05 14:00:00,6.888888888888889,-0.3,28.05344130624645,0.46286553179271384,0.0164994207569697,0.4033843832146937,0.014379140826650566,0.4598581968647508,0.016392220542381646,0.4070611531333651,0.014510203888701804
2025-01-05 15:00:00,6.472222222222222,0.2,27.74032066097045,0.32945854292370413,0.01187652251573427,0.2871210362486146,0.010350314250425473,0.32731798132342066,0.011799358245485038,0.3017842081003374,0.01087890121345771
2025-01-05 16:00:00,5.694444444444445,0.6,27.79644914145053,0.1539522133738526,0.005538556834738883,0.1341683801682595,0.004826817248688983,0.15295195339181583,0.005502571663505441,0.15695744435828266,0.005646672478184456
2025-01-05 17:00:00,6.0,0.6,27.90206458170629,0.21249171457203458,0.007615626935053138,0.18518518518518515,0.006636970703114205,0.21111111111111105,0.007566146601550193,0.20644293891059035,0.007398840982037673
2025-01-05 18:00:00,6.861111111111111,0.9,28.24855708413344,0.4530176627651661,0.016036842569194996,0.39480202764747163,0.013976006861930047,0.45007431151811766,0.015932647822600253,0.39938095847456717,0.01413810118814494
2025-01-05 19:00:00,8.25,0.9,25.59802462915173,1.1388227827844983,0.04448869783051837,0.9924768518518521,0.03877161875692518,1.1314236111111113,0.04419964538289471,0.9153758154975045,0.035759627110251685
2025-01-05 20:00:00,8.583333333333332,0.9,26.161869772771308,1.369805503039884,0.05235885335938592,1.1937768315297457,0.045630409519590305,1.3609055879439103,0.05201866685233295,1.0839786843507864,0.04143353260931554
2025-01-05 21:00:00,9.055555555555555,1.0,25.577010184079946,1.7475926728046252,0.06832669886851708,1.523015960379421,0.059546285880098734,1.73623819483254,0.06788276590331255,1.3565143945104117,0.053036472392490784
2025-01-05 22:00:00,10.055555555555555,0.9,27.222608817821943,2.764215412857593,0.10154116496902135,2.4089962479372113,0.08849248299671056,2.746255722648421,0.10088143061625006,2.0768020785703403,0.07628960517592683
2025-01-05 23:00:00,10.944444444444445,0.9,26.16061226764269,3.9461067875422042,0.15084153028111771,3.4390071052101745,0.13145743952880581,3.920468099939599,0.14986148106283861,2.8994067691662857,0.11083099812432443
2025-01-06 00:00:00,11.861111111111112,0.8,26.34952393582737,4.5,0.1707810741081877,4.772072387856792,0.1811065884711571,5.440162522156743,0.2064615108571191,3.9498272372389565,0.14990127513720988
2025-01-06 01:00:00,12.72222222222222,0.8,27.10762628158288,4.5,0.16600494463277046,5.0,0.18444993848085608,5.7,0.21027292986817595,4.26,0.15715134758568938
2025-01-06 02:00:00,13.805555555555555,0.9,25.981994115976285,4.5,0.1731968677967238,5.0,0.19244096421858198,5.7,0.21938269920918346,4.26,0.16395970151423184
2025-01-06 03:00:00,14.055555555555555,0.8,27.11962563517648,4.5,0.16593149406026883,5.0,0.18436832673363202,5.7,0.2101798924763405,4.26,0.15708181437705449
2025-01-06 04:00:00,14.63888888888889,0.6,26.45118489249832,4.5,0.1701247039892047,5.0,0.18902744887689413,5.7,0.2154912917196593,4.26,0.1610513864431138
2025-01-06 05:00:00,17.083333333333332,0.6,26.85776496088169,4.5,0.1675493104714501,5.0,0.18616590052383344,5.7,0.21222912659717014,4.26,0.1586133472463061
2025-01-06 06:00:00,16.055555555555554,0.9,29.614736720031487,4.5,0.15195137618617383,5.0,0.16883486242908202,5.7,0.19247174316915353,4.26,0.14384730278957789
2025-01-06 07:00:00,16.63888888888889,0.9,30.435777433935325,4.5,0.1478523099916805,5.0,0.16428034443520056,5.7,0.18727959265612865,4.26,0.13996685345879087
2025-01-06 08:00:00,17.166666666666664,1.0,30.03080613357653,4.5,0.14984612733950844,5.0,0.16649569704389827,5.7,0.18980509463004405,4.26,0.1418543338814013
2025-01-06 09:00:00,16.38888888888889,0.9,31.249735822182,4.5,0.14400121734167637,5.0,0.16000135260186263,5.7,0.1824015419661234,4.26,0.13632115241678697
2025-01-06 10:00:00,15.638888888888888,1.5,31.146063515242005,4.5,0.1444805375741248,5.0,0.16053393063791643,5.7,0.18300868092722475,4.26,0.1367749089035048
2025-01-06 11:00:00,14.0,1.9,31.62858388525605,4.5,0.14227636672970728,5.0,0.158084851921897,5.7,0.18021673119096257,4.26,0.13468829383745623
2025-01-06 12:00:00,11.861111111111112,2.1,29.96896739216925,4.5,0.1501553237091455,4.772072387856792,0.159233794258247,5.440162522156743,0.1815265254544016,3.9498272372389565,0.1317972416450701
2025-01-06 13:00:00,9.055555555555555,2.4,31.909929468952555,1.7475926728046252,0.05476642229826872,1.523015960379421,0.047728590621338475,1.73623819483254,0.05441059330832586,1.3565143945104117,0.04251072995414362
2025-01-06 14:00:00,7.472222222222221,2.6,30.19540210373878,0.703960615665243,0.0233135036005392,0.613497223821647,0.0203175709240078,0.6993868351566775,0.023162030853368893,0.5918988424218875,0.019602283830775644
2025-01-06 15:00:00,10.527777777777777,4.2,31.68885601138243,3.3572107645864913,0.10594294610637263,2.9257879461219582,0.0923286074155228,3.3353982585790325,0.105254612453696,2.491047024417987,0.07860955988828437
2025-01-06 16:00:00,11.333333333333332,4.8,30.553043217403808,4.5,0.14728483732306846,3.9691612051008467,0.12991050275606947,4.524843773814966,0.1480979731419192,3.3187134668169684,0.10862137179600306
