time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 06:00:00,25.0,-0.2,30.67553187514244,0.0,0.0,0.0,0.0,5.5,0.1792959946835302,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,31.128023749249227,4.5,0.14456426904096456,5.0,0.16062696560107176,5.5,0.17668966216117893,4.26,0.1368541746921131
2025-01-02 08:00:00,24.8,-0.4,31.74732786899443,4.5,0.14174421288523184,5.0,0.1574935698724798,5.5,0.1732429268597278,4.26,0.1341845215313528
2025-01-02 09:00:00,24.6,-0.3,31.082504299147026,4.5,0.14477597933199643,5.0,0.1608621992577738,5.5,0.1769484191835512,4.26,0.13705459376762327
2025-01-02 10:00:00,26.4,-0.3,32.335825608441965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,31.23373188931396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,32.78623205829563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,32.34402433946626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,31.925763814489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,33.04905023285689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,32.3354618640632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,32.9600688534159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,31.50798001902637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.51365371383981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,30.508315284787795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.39250061387641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,29.836939608487956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,30.48664920802755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,28.126146264596034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.337624562420284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.447419006958903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,27.66822950096737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,28.217336884813427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,27.368263376876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,30.81835039020473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,30.2801571895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,31.763217694558428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,31.954555117946335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,31.769296756409968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,32.54294650922283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,30.92326364583753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,30.92544214042122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,32.10708586428448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,31.964591305534167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,30.92025161012485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,31.82472617891267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,31.800286361628284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,31.923191423173453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,30.460507992101917,4.5,0.1477322702945992,5.0,0.16414696699399914,5.5,0.18056166369339904,4.26,0.13985321587888724
2025-01-03 21:00:00,20.7,-2.2,29.62192379409924,4.5,0.1519145087023825,5.0,0.1687938985582028,5.5,0.18567328841402306,4.26,0.14381240157158875
2025-01-03 22:00:00,13.8,-3.7,30.9882086905137,4.5,0.14521652558050466,5.0,0.16135169508944963,5.5,0.1774868645983946,4.26,0.13747164421621108
2025-01-03 23:00:00,8.3,-3.6,30.291900022510895,0.9189938271604945,0.03033793939890071,1.0211042524005494,0.03370882155433412,1.1232146776406042,0.03707970370976753,0.869980823045268,0.028719915964292665
2025-01-04 00:00:00,1.9,-3.3,25.13467981177027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.08465061459874,2.8181049382716044,0.11234379866672436,3.1312277091906715,0.12482644296302707,3.4443504801097387,0.13730908725932978,2.667806008230452,0.10635212940449906
2025-01-04 02:00:00,22.3,-2.5,26.22260308696709,4.5,0.1716076769753094,5.0,0.19067519663923269,5.5,0.20974271630315594,4.26,0.16245526753662623
2025-01-04 03:00:00,22.9,-3.6,24.29020894817236,4.5,0.1852598308067905,5.0,0.20584425645198945,5.5,0.2264286820971884,4.26,0.175379306497095
2025-01-04 04:00:00,26.2,-3.8,25.44772193035649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,25.177887500736528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,26.858881731796952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,26.81761216607188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,28.03346703368929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,28.51522399537923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,28.450212869735616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,29.03700061602868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,29.398017792677503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,30.10275243124405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,28.378434610566757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,28.86683833146324,0.0,0.0,0.0,0.0,5.5,0.19053004478170746,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,28.859201200349595,0.0,0.0,0.0,0.0,5.5,0.1905804655443261,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.484910975015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,28.58109729571932,0.0,0.0,0.0,0.0,5.5,0.19243487900738337,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,28.30546183092857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,27.48222291103664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,26.754736594147666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,28.303931224951903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.520061174048458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,24.798620722327744,0.0,0.0,0.0,0.0,5.5,0.22178652843575317,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,24.961535596311037,4.5,0.18027737046213763,5.0,0.20030818940237513,5.5,0.22033900834261264,4.26,0.1706625773708236
2025-01-05 02:00:00,22.1,-0.1,25.4852270435535,4.5,0.17657288249030048,5.0,0.1961920916558894,5.5,0.21581130082147837,4.26,0.16715566209081778
2025-01-05 03:00:00,20.1,0.2,25.942778441910807,4.5,0.17345867598862144,5.0,0.19273186220957939,5.5,0.2120050484305373,4.26,0.16420754660256162
2025-01-05 04:00:00,20.8,0.3,25.855885756708958,4.5,0.17404161057728848,5.0,0.1933795673080983,5.5,0.21271752403890812,4.26,0.16475939134649975
2025-01-05 05:00:00,22.4,0.2,25.4336096161497,4.5,0.17693123657691961,5.0,0.19659026286324402,5.5,0.21624928914956842,4.26,0.16749490395948388
2025-01-05 06:00:00,25.2,-0.3,27.361371312088718,0.0,0.0,0.0,0.0,5.5,0.20101331681318205,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,26.979059343532786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,28.455746609244787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,29.31379629940573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.851325786083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,28.637092500811026,4.5,0.15713885758034118,5.0,0.17459873064482354,5.5,0.1920586037093059,4.26,0.14875811850938964
2025-01-05 12:00:00,25.7,-0.9,29.279795631722127,0.0,0.0,0.0,0.0,5.5,0.18784284115840022,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,29.968011378804807,0.0,0.0,0.0,0.0,5.5,0.18352902801852022,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,28.387957205099763,4.5,0.158517922493965,5.0,0.17613102499329447,5.5,0.1937441274926239,4.26,0.15006363329428687
2025-01-05 15:00:00,23.3,0.2,28.69856593739906,4.5,0.15680226007863837,5.0,0.17422473342070932,5.5,0.19164720676278024,4.26,0.14843947287444434
2025-01-05 16:00:00,20.5,0.6,27.76843547488482,4.5,0.16205450264095822,5.0,0.18006055848995356,5.5,0.19806661433894893,4.26,0.15341159583344044
2025-01-05 17:00:00,21.6,0.6,29.284559790051677,4.5,0.15366459432074867,5.0,0.1707384381341652,5.5,0.1878122819475817,4.26,0.14546914929030874
2025-01-05 18:00:00,24.7,0.9,29.114558427976483,4.5,0.15456184956856164,5.0,0.17173538840951294,5.5,0.18890892725046424,4.26,0.14631855092490503
2025-01-05 19:00:00,29.7,0.9,26.403434403813208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,27.857524607144423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,27.864986021974453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,27.54335740144111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,28.31556012047799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,28.74793704064409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.029622410909745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,27.47760783998645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,28.688572482896017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,27.40953556850705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,26.79946526506143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,30.183680815816103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.25663878224743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,31.955600194744537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,31.211120655172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,32.20043365456596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,31.703939362585132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,31.65708914409371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,32.68835003646281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,32.87446669178476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.489984758990886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,31.988121387028816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,31.898568998956836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,31.79167414403266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,31.26124932902598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,31.23183977453261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,30.52343638055861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,30.618047338688427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,31.00186381429769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.238526993642736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,27.284600951107624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,28.394046712116022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,27.285361569341653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,27.431966006725588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,28.32945834970417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,31.80894958307013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,31.04320661334944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,30.87142754109668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,31.92787858128416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,32.44861165838368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,31.990053920144085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,31.82773258120737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,30.1176540186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,32.65694424388854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,32.875714510789784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,31.59380108402149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,32.772016002276374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,32.56807430861599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,30.892157557472657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,30.178878610779385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,31.037392743526134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,31.02756550843455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,31.32886090116661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,27.475263367289656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,28.125161765952274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,28.403126246039143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,28.086309372190648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,28.37368665338532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.20848268313537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,30.503470869114693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,29.181913447448903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.610376610076017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.860169890206187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,31.41524200123376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,31.78951258794556,4.5,0.14155611815534347,5.0,0.1572845757281594,5.5,0.17301303330097534,4.26,0.1340064585203918
2025-01-08 12:00:00,24.2,2.2,33.05349794501205,4.5,0.1361429282760397,5.0,0.15126992030671074,5.5,0.16639691233738182,4.26,0.12888197210131755
2025-01-08 13:00:00,28.3,2.8,32.15936884531512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,31.33992495764371,0.0,0.0,0.0,0.0,5.5,0.17549499583784317,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,32.27276177295141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,32.42427839298437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,32.04565974931318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,32.94889494888704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,29.81509747640373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,29.701101799172168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,29.714025996360423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.23223372494003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.76243495258585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,28.126184081056564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,28.003649112968137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,28.48260102713489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,28.071353294303336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,27.956602949265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,27.473646139773543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,30.713142767364257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,30.189270631116734,4.5,0.1490595799741433,5.0,0.16562175552682587,5.5,0.18218393107950845,4.26,0.14110973570885563
2025-01-09 08:00:00,21.3,0.2,31.85792922766487,4.5,0.14125211867481577,5.0,0.15694679852757307,5.5,0.1726414783803304,4.26,0.13371867234549226
2025-01-09 09:00:00,19.4,0.0,32.511223231893446,4.5,0.13841374001534057,5.0,0.15379304446148953,5.5,0.1691723489076385,4.26,0.13103167388118908
2025-01-09 10:00:00,16.8,0.0,31.343038151456827,4.5,0.1435725528027933,5.0,0.15952505866977032,5.5,0.17547756453674734,4.26,0.1359153499866443
2025-01-09 11:00:00,16.6,0.2,31.19696695830183,4.5,0.14424479168166393,5.0,0.16027199075740436,5.5,0.1762991898331448,4.26,0.13655173612530852
2025-01-09 12:00:00,15.6,0.9,31.79497477007462,4.5,0.1415317996803505,5.0,0.15725755520038948,5.5,0.1729833107204284,4.26,0.13398343703073182
2025-01-09 13:00:00,12.8,1.3,32.47382966528641,4.5,0.13857312323130064,5.0,0.15397013692366737,5.5,0.1693671506160341,4.26,0.1311825566589646
2025-01-09 14:00:00,12.8,1.5,31.975570995813904,4.5,0.14073243603966037,5.0,0.15636937337740042,5.5,0.17200631071514047,4.26,0.13322670611754517
