time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 02:00:00,19.5,0.7,27.743745890813425,4.5,0.1621987174230157,5.0,0.18022079713668412,5.5,0.19824287685035252,4.26,0.15354811916045485
2025-01-02 03:00:00,29.2,-0.1,27.797647282241808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,27.77847053982735,4.5,0.1619959599124844,5.0,0.17999551101387154,5.5,0.1979950621152587,4.26,0.15335617538381854
2025-01-02 05:00:00,26.3,0.1,28.28971002362609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,31.27497394779286,0.0,0.0,0.0,0.0,5.5,0.17585945904163244,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,30.85029193256128,4.5,0.14586571854285843,5.0,0.16207302060317605,5.5,0.17828032266349364,4.26,0.138086213553906
2025-01-02 08:00:00,24.8,-0.4,32.532963281474075,4.5,0.13832124547235847,5.0,0.15369027274706495,5.5,0.16905930002177144,4.26,0.13094411238049933
2025-01-02 09:00:00,24.6,-0.3,32.48620549626382,4.5,0.13852033289999155,5.0,0.1539114809999906,5.5,0.1693026290999897,4.26,0.131132581811992
2025-01-02 10:00:00,26.4,-0.3,32.284332361546895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,32.01380707721584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,31.671558254452084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,32.02229871887185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.376055456048725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,31.53455389192151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,31.02399437928527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,31.812602355464097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,33.37994732876265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.088825234939893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,30.380728316501184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.81220030035383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,30.70822678135509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,30.56288032717828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,27.6954013729858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,28.71326880012084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.72395045456903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,28.59747136834762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,28.423706110013654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,28.572764093075858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,30.90176620371292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,29.855123456470093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,32.455872143134435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,33.40614912390469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,32.704320731640216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,32.65149474316661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,32.57846583430528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,31.28566953753237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,32.141206861104344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,32.36487693217628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,32.686562897234424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,30.97682634137616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,32.035533129570794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,32.11481290437054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,29.42122075517113,4.5,0.15295082544149943,5.0,0.16994536160166604,5.5,0.18693989776183265,4.26,0.14479344808461947
2025-01-03 21:00:00,20.7,-2.2,29.968220863159782,4.5,0.1501590641816142,5.0,0.166843404646238,5.5,0.1835277451108618,4.26,0.1421505807585948
2025-01-03 22:00:00,13.8,-3.7,29.736964633394237,4.5,0.15132681009905619,5.0,0.16814090011006244,5.5,0.1849549901210687,4.26,0.1432560468937732
2025-01-03 23:00:00,8.3,-3.6,29.89232048684795,0.9189938271604945,0.030743475655054423,1.0211042524005494,0.03415941739450491,1.1232146776406042,0.0375753591339554,0.869980823045268,0.029103823620118183
2025-01-04 00:00:00,1.9,-3.3,25.92776214184256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.038880726115643,2.8181049382716044,0.11254915781168727,3.1312277091906715,0.12505461979076363,3.4443504801097387,0.13756008176984,2.667806008230452,0.10654653606173062
2025-01-04 02:00:00,22.3,-2.5,24.55233786574404,4.5,0.18328193529295222,5.0,0.20364659476994693,5.5,0.22401125424694163,4.26,0.17350689874399478
2025-01-04 03:00:00,22.9,-3.6,25.120305513329427,4.5,0.1791379486850665,5.0,0.19904216520562945,5.5,0.21894638172619238,4.26,0.1695839247551963
2025-01-04 04:00:00,26.2,-3.8,24.80421637350556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,24.120802199015408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.239838584486645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,27.55265595963897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,29.02183176810628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,29.303570760838312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,29.011425980494657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,28.92632844681302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,29.062189399004158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,28.34281690554751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,28.77621337924882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,28.174364002041063,0.0,0.0,0.0,0.0,5.5,0.19521292475675966,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,28.695096849888003,0.0,0.0,0.0,0.0,5.5,0.1916703759102826,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.471203876633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,28.328001483440552,0.0,0.0,0.0,0.0,5.5,0.19415418356339348,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,26.836330743876072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,27.17821325803712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,27.92453972955112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,28.322417455884075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.4505597720627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,25.22333956117689,0.0,0.0,0.0,0.0,5.5,0.2180520143520352,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,24.76875102511108,4.5,0.18168053752237268,5.0,0.2018672639137474,5.5,0.22205399030512216,4.26,0.1719909088545128
2025-01-05 02:00:00,22.1,-0.1,24.943183039551805,4.5,0.18041001394507103,5.0,0.2004555710500789,5.5,0.2205011281550868,4.26,0.17078814653466723
2025-01-05 03:00:00,20.1,0.2,24.30787142898812,4.5,0.18512521810665694,5.0,0.20569468678517439,5.5,0.2262641554636918,4.26,0.17525187314096854
2025-01-05 04:00:00,20.8,0.3,24.524989712611298,4.5,0.18348631549826908,5.0,0.20387368388696564,5.5,0.2242610522756622,4.26,0.17370037867169472
2025-01-05 05:00:00,22.4,0.2,25.726934619110768,4.5,0.17491395949897817,5.0,0.1943488438877535,5.5,0.21378372827652886,4.26,0.16558521499236598
2025-01-05 06:00:00,25.2,-0.3,28.025786541863887,0.0,0.0,0.0,0.0,5.5,0.1962478373901943,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,26.66826521910122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,27.651628529025068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,28.81888964634671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.8848545715987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,28.91774302594545,4.5,0.15561380416039142,5.0,0.17290422684487936,5.5,0.19019464952936727,4.26,0.1473144012718372
2025-01-05 12:00:00,25.7,-0.9,30.08011203658357,0.0,0.0,0.0,0.0,5.5,0.18284506365238515,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,27.900143157835878,0.0,0.0,0.0,0.0,5.5,0.19713160498444615,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,29.05979590689951,4.5,0.15485311784077566,5.0,0.17205901982308408,5.5,0.18926492180539248,4.26,0.14659428488926762
2025-01-05 15:00:00,23.3,0.2,29.01822829703264,4.5,0.15507493958410146,5.0,0.1723054884267794,5.5,0.18953603726945734,4.26,0.14680427613961605
2025-01-05 16:00:00,20.5,0.6,28.437019844954943,4.5,0.1582444301313927,5.0,0.17582714459043633,5.5,0.19340985904947997,4.26,0.14980472719105176
2025-01-05 17:00:00,21.6,0.6,30.13367843717968,4.5,0.14933457292249422,5.0,0.16592730324721577,5.5,0.18252003357193736,4.26,0.14137006236662783
2025-01-05 18:00:00,24.7,0.9,29.186434357113075,4.5,0.1541812180597284,5.0,0.17131246451080934,5.5,0.18844371096189028,4.26,0.14595821976320955
2025-01-05 19:00:00,29.7,0.9,27.39939983692033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,28.30356254251412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,26.7659242138386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,27.45503209679854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.22704661758069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,26.948117651593265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.999891290292982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,27.76706817405297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,28.67243316048692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,28.334355373521383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,27.413369480794778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,29.69060016903598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.82665032877267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,31.984913815984545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,33.08259478675599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,31.92310263793245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,31.43495099282909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,31.917064735499302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,32.69405295990793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,31.46424868654275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.84072224814909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,31.465024737110088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,31.806131691044325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,32.18733289770474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,29.36082895898629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,31.09357025521198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,29.967153564668603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,31.503197293141376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.269791223475693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,26.808291064822203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,28.027043868184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,28.198583274690616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,26.54575025234836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,27.713118059404486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,27.617744330116725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,30.48616401396671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,30.78795432793965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,31.76805335878577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,32.37385334585556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,31.555839962485347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,33.456551219475664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,31.45569812596507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,32.26358542914243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,32.83094603860905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,33.0804938692812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,31.313136394663367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,32.326857895197584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,32.78760851854624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,28.880381093437425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,31.07696627525468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,30.57126678708516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,31.24862508901151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,30.00607326218528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,27.42550908033019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,27.589531314040165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,27.38946363429081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,28.343840850673736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,27.57365398979698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.735206645220583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,30.52364480451067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,30.2698857761877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.799522378038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.56286211763134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,32.93330615637103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,31.852584796743727,4.5,0.14127581886101853,5.0,0.1569731320677984,5.5,0.17267044527457823,4.26,0.1337411085217642
2025-01-08 12:00:00,24.2,2.2,32.32759417236433,4.5,0.13919996570134144,5.0,0.15466662855704605,5.5,0.17013329141275066,4.26,0.13177596753060322
2025-01-08 13:00:00,28.3,2.8,31.457612885074195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,32.05401854727629,0.0,0.0,0.0,0.0,5.5,0.17158535027014105,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,32.3506598747426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,31.778093473764425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,32.83161248729034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,31.62083330983701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,29.85278903220959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,30.183823928137453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,29.75602793999411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.63121819698564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.00642941006921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,28.06268495647423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,28.200501855940274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,28.22776960951307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,28.816972041632944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,27.99179283803123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,28.052754492971975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,30.096988443251952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,31.019430532696,4.5,0.1450703614709103,5.0,0.16118929052323366,5.5,0.17730821957555704,4.26,0.13733327552579508
2025-01-09 08:00:00,21.3,0.2,32.58127201975588,4.5,0.13811615449732575,5.0,0.1534623938859175,5.5,0.16880863327450926,4.26,0.1307499595908017
2025-01-09 09:00:00,19.4,0.0,30.927582105697088,4.5,0.14550118999348052,5.0,0.16166798888164502,5.5,0.17783478776980952,4.26,0.13774112652716156
2025-01-09 10:00:00,16.8,0.0,32.62977236257945,4.5,0.13791086097679,5.0,0.15323428997421112,5.5,0.16855771897163224,4.26,0.13055561505802787
2025-01-09 11:00:00,16.6,0.2,31.812508102665777,4.5,0.14145379501287783,5.0,0.15717088334764204,5.5,0.17288797168240624,4.26,0.13390959261219101
2025-01-09 12:00:00,15.6,0.9,32.43198677520424,4.5,0.1387519066035282,5.0,0.15416878511503132,5.5,0.16958566362653446,4.26,0.1313518049180067
2025-01-09 13:00:00,12.8,1.3,32.20115388487148,4.5,0.13974654498682912,5.0,0.15527393887425459,5.5,0.17080133276168005,4.26,0.1322933959208649
2025-01-09 14:00:00,12.8,1.5,32.91684638394274,4.5,0.13670811436526792,5.0,0.1518979048502977,5.5,0.16708769533532747,4.26,0.12941701493245364
