time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 19:00:00,10.083333333333332,1.5,29.83767902097485,2.7969923313518232,0.09374027816927835,2.4375611250825573,0.08169405949333515,2.7788196825941154,0.09313122782240206,2.0997922999378087,0.0703738483969121
2025-01-02 20:00:00,10.055555555555555,1.1,29.130793521187687,2.764215412857593,0.0948898083001789,2.4089962479372113,0.08269586773134337,2.746255722648421,0.09427328921373145,2.0768020785703403,0.07129232772391939
2025-01-02 21:00:00,9.333333333333334,1.0,29.58628017827947,1.9992876135110922,0.06757482189257617,1.7423665091703502,0.058891029851380054,1.9862978204541994,0.06713577403057326,1.5363625734431272,0.051928210109057085
2025-01-02 22:00:00,9.138888888888888,0.9,29.741899099780312,1.8207384154014685,0.06121796087375326,1.5867620123870747,0.05335106568224472,1.808908694121265,0.06082021487775899,1.4089062656867135,0.04737109291373799
2025-01-02 23:00:00,8.777777777777779,0.8,30.65311582352784,1.517961438934342,0.049520624515737764,1.322893792537648,0.04315691103487297,1.5080989234929187,0.04919887857975519,1.1912796283309706,0.03886324754681553
2025-01-03 00:00:00,7.972222222222221,0.6,27.80677013331753,0.9674528922181088,0.034791990856173745,0.8431290761815512,0.030320999962930983,0.9611671468469684,0.03456593995774132,0.7890183001534092,0.028375043069386287
2025-01-03 01:00:00,7.777777777777778,0.0,26.643179411834726,0.8583335238773946,0.0322158819940284,0.7480322368804816,0.02807593738411755,0.8527567500437491,0.032006568617894006,0.7078629807534875,0.026568262361325368
2025-01-03 02:00:00,8.722222222222221,-0.3,27.795980556222467,1.4745937724759661,0.053050611741986574,1.285099145530736,0.04623327257447843,1.465013025905039,0.05270593073490541,1.1599317939338514,0.04173019878135534
2025-01-03 03:00:00,9.361111111111112,-0.5,27.404280007775984,2.025709577178518,0.07391945990201973,1.7653930833808467,0.06442034174515496,2.0125481150541655,0.07343918958947666,1.5551749687154137,0.05674934602456739
2025-01-03 04:00:00,11.333333333333332,-0.1,27.243085395977005,4.5,0.16517952847824338,3.9691612051008467,0.1456942614028209,4.524843773814966,0.16609145799921585,3.3187134668169684,0.12181856124516072
2025-01-03 05:00:00,12.86111111111111,0.1,27.954829160884675,4.5,0.16097397605622107,5.0,0.17885997339580118,5.7,0.20390036967121336,4.26,0.1523886973332226
2025-01-03 06:00:00,14.72222222222222,0.9,30.637432560783488,4.5,0.14687914827954898,5.0,0.16319905364394333,5.7,0.18604692115409538,4.26,0.1390455937046397
2025-01-03 07:00:00,11.916666666666666,1.4,30.57756411758943,4.5,0.1471667259921277,4.862393150180358,0.15901832897746476,5.543128191205608,0.18128089503430983,4.020568745617022,0.13148754198194065
2025-01-03 08:00:00,12.11111111111111,0.3,30.99034274174537,4.5,0.14520652570706485,5.0,0.16134058411896096,5.7,0.1839282658956155,4.26,0.13746217766935473
2025-01-03 09:00:00,13.333333333333332,-1.1,31.32445136134858,4.5,0.143657743533621,5.0,0.1596197150373567,5.7,0.18196647514258663,4.26,0.1359959972118279
2025-01-03 10:00:00,10.722222222222223,-1.1,31.72819930400994,3.6241413021213313,0.11422461348644193,3.158416221179775,0.09954602815359273,3.6005944921449435,0.11348247209509572,2.6764770935737703,0.08435641329432478
2025-01-03 11:00:00,10.833333333333334,-0.8,32.13434643118372,3.7828407548032157,0.1177195485492209,3.296721790377484,0.10259184195444811,3.7582628410303323,0.11695469982807086,2.7864558215985094,0.08671269625992718
2025-01-03 12:00:00,10.083333333333332,-0.7,31.217309528146277,2.7969923313518232,0.08959748209018421,2.4375611250825573,0.07808363891464745,2.7788196825941154,0.0890153483626981,2.0997922999378087,0.06726371784360806
2025-01-03 13:00:00,10.805555555555555,-0.2,31.402337879723948,3.7427403049940002,0.11918667709803338,3.261774502014334,0.10387043520477551,3.718422932296341,0.11841229613344409,2.758684042041176,0.08784963885833544
2025-01-03 14:00:00,12.22222222222222,0.2,30.82195523985829,4.5,0.14599982269069992,5.0,0.1622220252118888,5.7,0.18493310874155325,4.26,0.13821316548052925
2025-01-03 15:00:00,13.166666666666666,0.3,30.76530127508678,4.5,0.1462686797624187,5.0,0.16252075529157634,5.7,0.18527366103239704,4.26,0.13846768350842303
2025-01-03 16:00:00,13.138888888888888,0.6,32.0315810992968,4.5,0.14048635270454352,5.0,0.1560959474494928,5.7,0.17794938009242178,4.26,0.13299374722696786
2025-01-03 17:00:00,11.61111111111111,0.5,32.374331738201484,4.5,0.13899900811512447,4.379454868931828,0.13527552952588368,4.992578550582284,0.15421410365950738,3.6417483222355584,0.11248875657681363
2025-01-03 18:00:00,9.63888888888889,0.3,31.47398069730741,2.302843567028445,0.07316658128424958,2.0069136025918217,0.06376421279191775,2.2878815069546765,0.07269120258278623,1.75181309200427,0.05565908897421854
2025-01-03 19:00:00,7.888888888888888,-0.6,30.620942449540337,0.9196206987808867,0.030032410017957874,0.8014436221518474,0.026173055367989764,0.913645729253106,0.029837283119508333,0.753517924167637,0.02460792725140138
2025-01-03 20:00:00,5.583333333333334,-2.2,30.235567435592618,0.1356811700277668,0.004487468949170309,0.11824528146115945,0.003910800804815187,0.13479962086572178,0.004458312917489313,0.14114234673142934,0.004668089892213493
2025-01-03 21:00:00,5.75,-2.2,29.63114242740337,0.16367272690704748,0.005523672511380468,0.14263974622770922,0.004813845655029272,0.1626093106995885,0.00548778404673337,0.16528977288140193,0.005578245026710115
2025-01-03 22:00:00,3.8333333333333335,-3.7,30.23542309514293,0.004554434897377288,0.0001506324182415334,0.003969161205100851,0.0001312751997089951,0.00452484377381497,0.00014965372766825443,0.011413323045267498,0.00037748183676321545
2025-01-03 23:00:00,2.305555555555556,-3.6,30.94184190776488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.83746923028566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,25.633071631974403,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,1.9780374538921633e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,23.552988667868675,0.2565454138721734,0.010892265838948766,0.22357770547436126,0.009492540782281664,0.25487858424077187,0.010821496491801098,0.24279700239844637,0.010308543252078813
2025-01-04 03:00:00,6.361111111111111,-3.6,25.263850867725047,0.2988318237493556,0.01182843523396181,0.26043004420998744,0.010308406488525103,0.2968902503993857,0.011751583396918619,0.27716143322761344,0.010970672471063838
2025-01-04 04:00:00,7.277777777777778,-3.8,24.898550136484115,0.6160740228161021,0.024743369370466364,0.5369046140587572,0.021563689898233273,0.6120712600269833,0.024582606483985935,0.5251383537963439,0.021091121809010595
2025-01-04 05:00:00,7.388888888888889,-3.8,24.706640334206927,0.6653374895905186,0.02692950075730625,0.5798374137486572,0.02346888957402511,0.6610146516734692,0.026754534114388624,0.5626345545648531,0.022772604731120496
2025-01-04 06:00:00,7.305555555555555,-3.5,27.06618842080343,0.6281535649433642,0.023208054092335992,0.5474318586164785,0.02022567234460376,0.6240723188227855,0.023057266472848285,0.5343510991570208,0.01974238451492902
2025-01-04 07:00:00,7.277777777777778,-2.8,25.942659753876807,0.6160740228161021,0.02374752738003425,0.5369046140587572,0.020695819902526513,0.6120712600269833,0.02359323468888023,0.5251383537963439,0.020242271177220696
2025-01-04 08:00:00,7.638888888888888,-2.2,28.24280690912689,0.7856337785349441,0.027817128129749038,0.6846748686589855,0.02424245121463927,0.7805293502712436,0.02763639438468877,0.6534367904232835,0.023136396907211094
2025-01-04 09:00:00,7.666666666666667,-1.6,28.57004485092757,0.7998316389378096,0.027995463189195584,0.6970482141949909,0.024397869090932146,0.7946349641822896,0.02781357076366265,0.6640904430499296,0.02324429123282839
2025-01-04 10:00:00,7.611111111111111,-1.0,29.205918818339637,0.7716049382716046,0.026419471445872852,0.6724488231054809,0.0230244022551765,0.7665916583402483,0.026247818570901214,0.6428976920915258,0.0220125823156032
2025-01-04 11:00:00,7.388888888888889,-0.8,28.073397519721222,0.6653374895905186,0.02369992763159953,0.5798374137486572,0.020654337022846216,0.6610146516734692,0.023545944206044687,0.5626345545648531,0.02004155550355489
2025-01-04 12:00:00,8.0,-0.4,27.90873964535257,0.9837579378334936,0.035249099398055816,0.8573388203017834,0.030719367165852995,0.9773662551440332,0.03502007856907242,0.8010949028862849,0.028704087431611597
2025-01-04 13:00:00,7.25,0.2,28.082766248733023,0.6041503435719942,0.021513206292462405,0.5265132030178326,0.01874862320735895,0.6002250514403292,0.021373430456389206,0.5160321129692925,0.01837540178195849
2025-01-04 14:00:00,8.027777777777777,0.1,28.886789726873555,1.000245160844773,0.03462638701988539,0.8717073308702186,0.03017667726709223,0.9937463571920493,0.03440141208448515,0.8132941096753101,0.028154534213218497
2025-01-04 15:00:00,7.138888888888888,0.1,28.553954011008965,0.5579940134942328,0.01954174238983149,0.48628825330563485,0.0170305048862286,0.5543686087684238,0.0194147755703006,0.4806598107492463,0.016833388838685112
2025-01-04 16:00:00,7.111111111111112,0.1,28.066878690818623,0.5468344672162411,0.01948326613871475,0.47656277931134416,0.016979543203257574,0.5432815684149324,0.019356679251713634,0.4720768044042508,0.016819711575504794
2025-01-04 17:00:00,7.583333333333333,-0.2,28.658639116401243,0.7577441060511455,0.026440338041644522,0.6603691954986534,0.023042587361404968,0.7528208828684648,0.026268549592001665,0.6324725288422508,0.022069175241482032
2025-01-04 18:00:00,7.166666666666667,-0.6,28.422514306250715,0.569304362172161,0.02003004927846791,0.4961451506376063,0.0174560612510095,0.5656054717268711,0.01989990982615083,0.48934622556584373,0.017216852115656288
2025-01-04 19:00:00,7.305555555555555,-0.9,27.53999714685642,0.6281535649433642,0.02280877378431629,0.5474318586164785,0.01987770208171447,0.6240723188227855,0.022660580373154496,0.5343510991570208,0.019402728922142058
2025-01-04 20:00:00,7.583333333333333,-0.8,26.637265271475734,0.7577441060511455,0.028446768026992947,0.6603691954986534,0.02479117840245423,0.7528208828684648,0.028261943378797824,0.6324725288422508,0.023743898722198335
2025-01-04 21:00:00,7.722222222222222,-0.6,26.8395607341431,0.828738468548689,0.030877497465688238,0.7222403333577951,0.02690954373329292,0.8233539800278864,0.030676879855953926,0.685743888037504,0.02554974333708661
2025-01-04 22:00:00,8.027777777777777,-0.7,26.80473848535832,1.000245160844773,0.037315982821139695,0.8717073308702186,0.03252064299550527,0.9937463571920493,0.03707353301487601,0.8132941096753101,0.03034143049444633
2025-01-04 23:00:00,7.527777777777778,-0.8,26.22582295635216,0.7305224173522956,0.027855080794532538,0.6366456659817366,0.024275526721937796,0.7257760592191796,0.027674100463009086,0.6119615307415318,0.023334311825410556
2025-01-05 00:00:00,7.027777777777778,-0.7,25.002481593354947,0.514250521815438,0.020567979218195417,0.4481660769963175,0.01792486379093782,0.510909327775802,0.02043434472166912,0.446942044074825,0.017875907333678883
2025-01-05 01:00:00,6.277777777777778,-0.3,24.98505058407688,0.2771511954928739,0.011092680983784119,0.2415355138199725,0.00966720131332872,0.27535048575476867,0.011020609497194741,0.25960025982129253,0.010390223503759377
2025-01-05 02:00:00,6.138888888888889,-0.1,24.85782048170132,0.24339186852299988,0.009791359974707712,0.21211447390208893,0.008533108285106231,0.2418105002483814,0.009727743445021106,0.23200763905308203,0.00933338621637688
2025-01-05 03:00:00,5.583333333333334,0.2,24.738663983012803,0.1356811700277668,0.00548457952785706,0.11824528146115945,0.0047797763671617215,0.13479962086572178,0.005448945058564363,0.14114234673142934,0.005705334242315873
2025-01-05 04:00:00,5.777777777777778,0.3,24.151689872902345,0.16868277397693648,0.006984305233489884,0.14700597055929066,0.006086777833472765,0.16758680643759136,0.006938926730158952,0.16956429931380146,0.007020804763812772
2025-01-05 05:00:00,6.222222222222221,0.2,24.64617342052218,0.2632962671695041,0.010683048547823032,0.22946103142211444,0.009310209236418366,0.26158557582121045,0.010613638529516937,0.24831490733968342,0.010075191109907492
2025-01-05 06:00:00,7.0,-0.3,26.83142745485001,0.5036840641707487,0.01877216801149741,0.43895747599451296,0.016359825683264856,0.5004115226337448,0.018650201278921932,0.4387664794921875,0.016352707295596257
2025-01-05 07:00:00,8.333333333333334,-0.9,26.58311092808403,1.1939177817380715,0.04491264340610878,1.0404917949499572,0.03914108464448824,1.1861606462429513,0.04462083649471659,0.9557543468082885,0.035953442371508555
2025-01-05 08:00:00,8.305555555555555,-0.9,28.27593223317174,1.1753598089934507,0.04156749985468505,1.024318639086935,0.0362258131983094,1.167723248559106,0.04129742704607272,0.942165627382892,0.03332040901829564
2025-01-05 09:00:00,7.972222222222221,-0.9,28.59667522840249,0.9674528922181088,0.03383095707773837,0.8431290761815512,0.02948346510380855,0.9611671468469684,0.03361115021834175,0.7890183001534092,0.027591259957722245
2025-01-05 10:00:00,7.555555555555555,-1.0,29.43756269257931,0.7440502697769241,0.025275539199598414,0.6484351038026801,0.02202747253821184,0.7392160183350552,0.025111318693561493,0.6221606814630546,0.02113492506021534
2025-01-05 11:00:00,6.861111111111111,-1.2,28.46648398383194,0.4530176627651661,0.01591407154541691,0.39480202764747163,0.013869012691265514,0.45007431151811766,0.015810674468042685,0.39938095847456717,0.014029866094506188
2025-01-05 12:00:00,7.138888888888888,-0.9,28.51355837214946,0.5579940134942328,0.019569427505731866,0.48628825330563485,0.01705463228962035,0.5543686087684238,0.0194422808101672,0.4806598107492463,0.016857236984449103
2025-01-05 13:00:00,6.972222222222222,-0.7,28.325200682791056,0.49326334844277553,0.017414293157769475,0.4298758881512718,0.015176446337146075,0.49005851249244986,0.017301148824346524,0.43069122731912757,0.015205231275935621
2025-01-05 14:00:00,6.888888888888889,-0.3,27.278825030244928,0.46286553179271384,0.016967942397794613,0.4033843832146937,0.014787454473110489,0.4598581968647508,0.016857698099345956,0.4070611531333651,0.014922239234352765
2025-01-05 15:00:00,6.472222222222222,0.2,28.352394865930663,0.32945854292370413,0.01162013101473817,0.2871210362486146,0.01012687067904907,0.32731798132342066,0.01154463257411594,0.3017842081003374,0.010644046456300347
2025-01-05 16:00:00,5.694444444444445,0.6,28.401609014312044,0.1539522133738526,0.005420545480232247,0.1341683801682595,0.004723971099688395,0.15295195339181583,0.0053853270536447706,0.15695744435828266,0.005526357477817161
2025-01-05 17:00:00,6.0,0.6,29.76495481249512,0.21249171457203458,0.007138989993790686,0.18518518518518515,0.006221584623654315,0.21111111111111105,0.007092606470965919,0.20644293891059035,0.006935771957695936
2025-01-05 18:00:00,6.861111111111111,0.9,28.258301727173368,0.4530176627651661,0.016031312395873434,0.39480202764747163,0.013971187350860063,0.45007431151811766,0.015927153579980473,0.39938095847456717,0.014133225780179132
2025-01-05 19:00:00,8.25,0.9,27.1795428453639,1.1388227827844983,0.041899997702821955,0.9924768518518521,0.03651558296982695,1.1314236111111113,0.041627764585602724,0.9153758154975045,0.03367885253646358
2025-01-05 20:00:00,8.583333333333332,0.9,26.99785123892872,1.369805503039884,0.050737575035776736,1.1937768315297457,0.044217475715564204,1.3609055879439103,0.050407922315743196,1.0839786843507864,0.04015055401104576
2025-01-05 21:00:00,9.055555555555555,1.0,26.385132815890564,1.7475926728046252,0.0662339918847075,1.523015960379421,0.05772250498061461,1.73623819483254,0.06580365567790065,1.3565143945104117,0.051412073760471834
2025-01-05 22:00:00,10.055555555555555,0.9,27.634111023660576,2.764215412857593,0.10002910571253212,2.4089962479372113,0.08717473291884102,2.746255722648421,0.09937919552747879,2.0768020785703403,0.07515356932568461
2025-01-05 23:00:00,10.944444444444445,0.9,27.422900710373163,3.9461067875422042,0.14389822685860232,3.4390071052101745,0.1254063945142504,3.920468099939599,0.14296328974624545,2.8994067691662857,0.1057293974765236
2025-01-06 00:00:00,11.861111111111112,0.8,28.053894379658807,4.5,0.1604055372527117,4.772072387856792,0.17010374115177765,5.440162522156743,0.19391826491302652,3.9498272372389565,0.14079425778771304
2025-01-06 01:00:00,12.72222222222222,0.8,27.11468553763297,4.5,0.16596172556581443,5.0,0.18440191729534935,5.7,0.21021818571669826,4.26,0.15711043353563764
2025-01-06 02:00:00,13.805555555555555,0.9,28.391794912178018,4.5,0.15849649569248708,5.0,0.17610721743609675,5.7,0.2007622278771503,4.26,0.15004334925555443
2025-01-06 03:00:00,14.055555555555555,0.8,26.84267842308973,4.5,0.16764347912945815,5.0,0.1862705323660646,5.7,0.21234840689731369,4.26,0.15870249357588706
2025-01-06 04:00:00,14.63888888888889,0.6,27.941120538524277,4.5,0.16105295397138963,5.0,0.17894772663487737,5.7,0.2040004083637602,4.26,0.1524634630929155
2025-01-06 05:00:00,17.083333333333332,0.6,28.82685138745213,4.5,0.156104457594657,5.0,0.17344939732739664,5.7,0.19773231295323218,4.26,0.14777888652294194
2025-01-06 06:00:00,16.055555555555554,0.9,29.423765010071207,4.5,0.15293759987750494,5.0,0.16993066653056102,5.7,0.19372095984483959,4.26,0.14478092788403799
2025-01-06 07:00:00,16.63888888888889,0.9,29.67846473145209,4.5,0.15162509384223888,5.0,0.16847232649137653,5.7,0.19205845220016923,4.26,0.1435384221706528
2025-01-06 08:00:00,17.166666666666664,1.0,31.58219395265808,4.5,0.14248535129464185,5.0,0.1583170569940465,5.7,0.180481444973213,4.26,0.13488613255892762
2025-01-06 09:00:00,16.38888888888889,0.9,31.201990219107596,4.5,0.14422156947040746,5.0,0.16024618830045273,5.7,0.18268065466251612,4.26,0.1365297524319857
2025-01-06 10:00:00,15.638888888888888,1.5,30.54185613483066,4.5,0.14733878583325827,5.0,0.16370976203695364,5.7,0.18662912872212717,4.26,0.1394807172554845
2025-01-06 11:00:00,14.0,1.9,31.56259622004324,4.5,0.1425738227814846,5.0,0.158415358646094,5.7,0.18059350885654715,4.26,0.13496988556647208
2025-01-06 12:00:00,11.861111111111112,2.1,30.84971199592845,4.5,0.14586846063891654,4.772072387856792,0.15468774517203307,5.440162522156743,0.17634402949611772,3.9498272372389565,0.1280344930857136
2025-01-06 13:00:00,9.055555555555555,2.4,31.81792172594985,1.7475926728046252,0.054924790118499,1.523015960379421,0.04786660717495228,1.73623819483254,0.0545679321794456,1.3565143945104117,0.04263365804323023
2025-01-06 14:00:00,7.472222222222221,2.6,30.939781433743445,0.703960615665243,0.022752604674107096,0.613497223821647,0.019828751057451122,0.6993868351566775,0.02260477620549428,0.5918988424218875,0.019130673036246878
2025-01-06 15:00:00,10.527777777777777,4.2,32.49643425184777,3.3572107645864913,0.10331012746100283,2.9257879461219582,0.0900341226193331,3.3353982585790325,0.10263889978603975,2.491047024417987,0.07665601109070436
2025-01-06 16:00:00,11.333333333333332,4.8,31.025621893318416,4.5,0.14504141175552412,3.9691612051008467,0.12793172103846315,4.524843773814966,0.145842161983848,3.3187134668169684,0.10696686365315619
