time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 22:00:00,6.0,1.5,28.93535042139801,0.21249171457203458,0.0073436717191057285,0.18518518518518515,0.006399963452602207,0.21111111111111105,0.007295958335966516,0.20644293891059035,0.007134627226008071
2025-01-01 23:00:00,5.916666666666667,1.2,30.053151649639787,0.19527139622505113,0.006497534717873479,0.17017778666869898,0.005662560408060854,0.19400267680231684,0.006455318865189373,0.1920453216803909,0.006390189086298133
2025-01-02 00:00:00,6.027777777777778,1.1,27.91733075588809,0.21844908410057814,0.007824855678743739,0.19037699504742764,0.006819312229815341,0.2170297743540675,0.0077740159419894895,0.2113973605634599,0.007572262635419531
2025-01-02 01:00:00,5.833333333333333,0.9,27.44713799980092,0.17900750920651673,0.006521900724505962,0.15600391200528368,0.005683795228719848,0.17784445968602342,0.006479526560740627,0.1783331725823045,0.006497332165692394
2025-01-02 02:00:00,5.416666666666667,0.7,26.830562825379783,0.11107811271213466,0.004139984443675656,0.09680387263120462,0.003607970256204805,0.11035641479957327,0.004113086092073478,0.11946929335103607,0.004452731540839192
2025-01-02 03:00:00,8.11111111111111,-0.1,28.3525189642219,1.0508100152204216,0.03706231592848737,0.9157742816229835,0.03229957390306663,1.043982681050201,0.03682151424949596,0.8506335465033374,0.03000204488274053
2025-01-02 04:00:00,6.916666666666666,0.1,26.86288369760118,0.4728550943504017,0.017602544078044274,0.4120902237971852,0.015340505823430427,0.46978285512879114,0.017488176638710686,0.41483918335212105,0.015442838826315792
2025-01-02 05:00:00,7.305555555555555,0.1,28.78404776634505,0.6281535649433642,0.02182297535226492,0.5474318586164785,0.019018584983608457,0.6240723188227855,0.021681186881313638,0.5343510991570208,0.01856414023123586
2025-01-02 06:00:00,6.944444444444445,-0.2,30.7183514706757,0.48298736253487456,0.015723088623292275,0.4209204314307703,0.013702572282649629,0.47984929183107816,0.015620932402220577,0.42271566834324054,0.013761014120395512
2025-01-02 07:00:00,6.277777777777778,-0.6,30.290056639319204,0.2771511954928739,0.009149906809124512,0.2415355138199725,0.007974085908655509,0.27535048575476867,0.009090457935867281,0.25960025982129253,0.008570477860523647
2025-01-02 08:00:00,6.888888888888889,-0.4,31.80249105047048,0.46286553179271384,0.014554379751515292,0.4033843832146937,0.012684049893277972,0.4598581968647508,0.014459816878336886,0.4070611531333651,0.012799662532326792
2025-01-02 09:00:00,6.833333333333334,-0.3,33.148306581620375,0.44331047517111566,0.013373548180494882,0.3863422750596963,0.01165496264819483,0.44043019356805385,0.013286657418942107,0.3917979801633232,0.01181954737864534
2025-01-02 10:00:00,7.333333333333333,-0.3,31.698239733949187,0.6403899820504253,0.020202698554410897,0.55809581872682,0.017606524002943068,0.6362292333485748,0.020071437363355097,0.543670968263728,0.017151456132166544
2025-01-02 11:00:00,7.944444444444445,0.1,31.21545923773168,0.9513290119019757,0.030476213873927474,0.8290772164737008,0.026559827621294576,0.945148026780019,0.03027820348827582,0.7770636822642796,0.024893552785698058
2025-01-02 12:00:00,8.25,0.7,31.045388615817693,1.1388227827844983,0.036682510142722634,0.9924768518518521,0.03196857556314122,1.1314236111111113,0.03644417614198099,0.9153758154975045,0.029485081563163894
2025-01-02 13:00:00,8.38888888888889,1.7,33.13557674861627,1.2316177069908207,0.03716904390512088,1.073347041346076,0.03239258665962102,1.2236156271345267,0.03692754879196797,0.9833225086865098,0.029675732405278654
2025-01-02 14:00:00,8.944444444444445,2.4,32.41202366033824,1.6531492118482256,0.051004196133274504,1.4407090815349213,0.04444983431558702,1.6424083529498104,0.05067281111976921,1.2887015544029117,0.03975998437826215
2025-01-02 15:00:00,9.388888888888888,2.5,32.60160781770453,2.0523633109773853,0.06295282497885994,1.7886216437948885,0.05486298877638682,2.0390286739261727,0.06254380720508096,1.5741403094516833,0.048284131207689554
2025-01-02 16:00:00,8.916666666666666,2.2,32.248235313757434,1.6300823485552012,0.05054795503367563,1.4206064560788492,0.04405222308312801,1.6194913599298881,0.05021953431476594,1.2721090356018319,0.03944739993444345
2025-01-02 17:00:00,9.277777777777777,1.7,32.20387482943226,1.9471349481839972,0.060462753581579626,1.6969157912167099,0.05269290730399432,1.9344840019870493,0.06006991432655352,1.499194142440891,0.04655322225605984
2025-01-02 18:00:00,9.72222222222222,1.7,32.75655529075165,2.3906545899948424,0.07298247843141828,2.083440353679898,0.0636037683201728,2.3751220031950844,0.07250829588499699,1.8138795377931602,0.05537455088585837
2025-01-02 19:00:00,10.083333333333332,1.5,30.787435933840896,2.7969923313518232,0.0908484986330878,2.4375611250825573,0.07917389191878892,2.7788196825941154,0.09025823678741937,2.0997922999378087,0.06820289628698055
2025-01-02 20:00:00,10.055555555555555,1.1,30.742745482042874,2.764215412857593,0.08991439669798514,2.4089962479372113,0.07835982799078009,2.746255722648421,0.08933020390948931,2.0768020785703403,0.06755421632018584
2025-01-02 21:00:00,9.333333333333334,1.0,30.06603865417562,1.9992876135110922,0.0664965423781702,1.7423665091703502,0.057951316074968444,1.9862978204541994,0.06606450032546403,1.5363625734431272,0.05109960081920385
2025-01-02 22:00:00,9.138888888888888,0.9,30.52046310557028,1.8207384154014685,0.05965631678338348,1.5867620123870747,0.05199010273528502,1.808908694121265,0.059268717118224915,1.4089062656867135,0.046162676523397006
2025-01-02 23:00:00,8.777777777777779,0.8,28.78700618733892,1.517961438934342,0.05273078516938558,1.322893792537648,0.04595454573944137,1.5080989234929187,0.052388182142963154,1.1912796283309706,0.04138254671494524
2025-01-03 00:00:00,7.972222222222221,0.6,28.288063349593145,0.9674528922181088,0.03420003979282743,0.8431290761815512,0.029805118355466266,0.9611671468469684,0.03397783492523154,0.7890183001534092,0.027892269979830814
2025-01-03 01:00:00,7.777777777777778,0.0,27.48706198546358,0.8583335238773946,0.031226819524448293,0.7480322368804816,0.027213975697951108,0.8527567500437491,0.031023932295664264,0.7078629807534875,0.025752587931290656
2025-01-03 02:00:00,8.722222222222221,-0.3,27.76403986555341,1.4745937724759661,0.0531116429603417,1.285099145530736,0.046286460895236886,1.465013025905039,0.052766565420570045,1.1599317939338514,0.04177820661369126
2025-01-03 03:00:00,9.361111111111112,-0.5,27.716981778797688,2.025709577178518,0.07308550380215278,1.7653930833808467,0.06369355427910615,2.0125481150541655,0.07261065187818103,1.5551749687154137,0.05610910239530685
2025-01-03 04:00:00,11.333333333333332,-0.1,28.112747338585635,4.5,0.16006973440918768,3.9691612051008467,0.14118723998394306,4.524843773814966,0.1609534535816951,3.3187134668169684,0.11805012960301924
2025-01-03 05:00:00,12.86111111111111,0.1,28.1219378893114,4.5,0.16001742190428356,5.0,0.17779713544920395,5.7,0.2026887344120925,4.26,0.15148315940272178
2025-01-03 06:00:00,14.72222222222222,0.9,31.884941782165573,4.5,0.14113245151092033,5.0,0.1568138350121337,5.7,0.17876777191383242,4.26,0.1336053874303379
2025-01-03 07:00:00,11.916666666666666,1.4,30.24357489800592,4.5,0.14879193399510132,4.862393150180358,0.16077441792441524,5.543128191205608,0.18328283643383336,4.020568745617022,0.13293959987124784
2025-01-03 08:00:00,12.11111111111111,0.3,32.16883628278409,4.5,0.13988693779414957,5.0,0.1554299308823884,5.7,0.17719012120592278,4.26,0.13242630111179493
2025-01-03 09:00:00,13.333333333333332,-1.1,32.11778837305408,4.5,0.14010927364399017,5.0,0.15567697071554462,5.7,0.17747174661572088,4.26,0.13263677904964402
2025-01-03 10:00:00,10.722222222222223,-1.1,32.175890337696735,3.6241413021213313,0.11263530749529402,3.158416221179775,0.09816095803507346,3.6005944921449435,0.11190349215998376,2.6764770935737703,0.08318268944489951
2025-01-03 11:00:00,10.833333333333334,-0.8,31.016942021507177,3.7828407548032157,0.12196046767538174,3.296721790377484,0.10628777614800113,3.7582628410303323,0.12116806480872129,2.7864558215985094,0.08983657446521899
2025-01-03 12:00:00,10.083333333333332,-0.7,33.29859808081062,2.7969923313518232,0.08399729996331826,2.4375611250825573,0.07320311561366542,2.7788196825941154,0.08345155179957858,2.0997922999378087,0.06305948060761997
2025-01-03 13:00:00,10.805555555555555,-0.2,31.801064207550496,3.7427403049940002,0.11769229735731186,3.261774502014334,0.10256809271307009,3.718422932296341,0.1169276256928999,2.758684042041176,0.08674816742095644
2025-01-03 14:00:00,12.22222222222222,0.2,32.63989143607848,4.5,0.13786810562200363,5.0,0.1531867840244485,5.7,0.1746329337878713,4.26,0.1305151399888301
2025-01-03 15:00:00,13.166666666666666,0.3,32.10794063630959,4.5,0.14015224616776353,5.0,0.1557247179641817,5.7,0.17752617847916713,4.26,0.1326774597054828
2025-01-03 16:00:00,13.138888888888888,0.6,32.43642022669249,4.5,0.13873294181510426,5.0,0.1541477131278936,5.7,0.17572839296579873,4.26,0.13133385158496536
2025-01-03 17:00:00,11.61111111111111,0.5,32.01980304671324,4.5,0.1405380287141371,4.379454868931828,0.1367733231382686,4.992578550582284,0.1559215883776262,3.6417483222355584,0.11373425117333366
2025-01-03 18:00:00,9.63888888888889,0.3,31.525039261547576,2.302843567028445,0.07304807927193673,2.0069136025918217,0.06366093903774259,2.2878815069546765,0.07257347050302654,1.75181309200427,0.05556894243557789
2025-01-03 19:00:00,7.888888888888888,-0.6,31.03149360145438,0.9196206987808867,0.02963507688646305,0.8014436221518474,0.025826782057125523,0.913645729253106,0.029442531545123097,0.753517924167637,0.024282360812059693
2025-01-03 20:00:00,5.583333333333334,-2.2,29.754379796539755,0.1356811700277668,0.004560040268207696,0.11824528146115945,0.00397404625032415,0.13479962086572178,0.004530412725369531,0.14114234673142934,0.004743582211982227
2025-01-03 21:00:00,5.75,-2.2,29.97536445889883,0.16367272690704748,0.005460241430307538,0.14263974622770922,0.004758565869091996,0.1626093106995885,0.005424765090764875,0.16528977288140193,0.005514187262278044
2025-01-03 22:00:00,3.8333333333333335,-3.7,29.971434343006877,0.004554434897377288,0.00015195919038289062,0.003969161205100851,0.0001324314732380154,0.00452484377381497,0.00015097187949133757,0.011413323045267498,0.0003808067012959133
2025-01-03 23:00:00,2.305555555555556,-3.6,30.2777677312282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,0.5277777777777778,-3.3,24.757080707519496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,2.972222222222222,-3.7,24.816161940375025,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070317574634609,2.0431513893312325e-05
2025-01-04 02:00:00,6.194444444444445,-2.5,25.22791532180681,0.2565454138721734,0.010169108727363515,0.22357770547436126,0.008862313933688467,0.25487858424077187,0.010103037884404854,0.24279700239844637,0.009624140532474935
2025-01-04 03:00:00,6.361111111111111,-3.6,25.253414293468563,0.2988318237493556,0.011833323616230546,0.26043004420998744,0.010312666682752042,0.2968902503993857,0.011756440018337328,0.27716143322761344,0.01097520636246392
2025-01-04 04:00:00,7.277777777777778,-3.8,24.36385758473449,0.6160740228161021,0.02528639073978629,0.5369046140587572,0.022036929586846797,0.6120712600269833,0.02512209972900535,0.5251383537963439,0.02155399045368647
2025-01-04 05:00:00,7.388888888888889,-3.8,24.414010918239214,0.6653374895905186,0.027252281151945355,0.5798374137486572,0.023750190646284686,0.6610146516734692,0.027075217336764542,0.5626345545648531,0.023045560045380345
2025-01-04 06:00:00,7.305555555555555,-3.5,27.37770486181355,0.6281535649433642,0.02294398190476198,0.5474318586164785,0.01999553510345701,0.6240723188227855,0.02279491001794099,0.5343510991570208,0.01951774635069334
2025-01-04 07:00:00,7.277777777777778,-2.8,28.242090532883832,0.6160740228161021,0.021814037530216573,0.5369046140587572,0.019010795728227323,0.6120712600269833,0.021672307130179147,0.5251383537963439,0.018594174294034507
2025-01-04 08:00:00,7.638888888888888,-2.2,28.78484000278341,0.7856337785349441,0.02729331754003064,0.6846748686589855,0.023785953598935393,0.7805293502712436,0.02711598710278635,0.6534367904232835,0.022700726853444316
2025-01-04 09:00:00,7.666666666666667,-1.6,28.337552000999,0.7998316389378096,0.028225149402799955,0.6970482141949909,0.024598039173264415,0.7946349641822896,0.028041764657521437,0.6640904430499296,0.023434996891281153
2025-01-04 10:00:00,7.611111111111111,-1.0,28.74309832436729,0.7716049382716046,0.026844876970603677,0.6724488231054809,0.023395140479180867,0.7665916583402483,0.026670460146266194,0.6428976920915258,0.022367028245751153
2025-01-04 11:00:00,7.388888888888889,-0.8,28.550987734630773,0.6653374895905186,0.023303484130725922,0.5798374137486572,0.02030883901944122,0.6610146516734692,0.023152076482162994,0.5626345545648531,0.01970630787958374
2025-01-04 12:00:00,8.0,-0.4,28.39367853485171,0.9837579378334936,0.0346470759900301,0.8573388203017834,0.030194707573710334,0.9773662551440332,0.034421966634029785,0.8010949028862849,0.02821384703299307
2025-01-04 13:00:00,7.25,0.2,28.8613937162609,0.6041503435719942,0.02093281944425323,0.5265132030178326,0.018242819740239637,0.6002250514403292,0.02079681450387319,0.5160321129692925,0.017879667144367773
2025-01-04 14:00:00,8.027777777777777,0.1,29.02356987771137,1.000245160844773,0.03446320232346437,0.8717073308702186,0.030034462836346178,0.9937463571920493,0.034239287633434645,0.8132941096753101,0.02802184958990447
2025-01-04 15:00:00,7.138888888888888,0.1,30.0205199375086,0.5579940134942328,0.018587086921071517,0.48628825330563485,0.01619852868364384,0.5543686087684238,0.01846632269935398,0.4806598107492463,0.016011042172147542
2025-01-04 16:00:00,7.111111111111112,0.1,28.83109754947726,0.5468344672162411,0.01896682796337581,0.47656277931134416,0.01652947060005299,0.5432815684149324,0.018843596484060407,0.4720768044042508,0.01637387559020659
2025-01-04 17:00:00,7.583333333333333,-0.2,27.78562344096917,0.7577441060511455,0.02727108526684601,0.6603691954986534,0.02376657831347978,0.7528208828684648,0.02709389927736695,0.6324725288422508,0.022762581886490503
2025-01-04 18:00:00,7.166666666666667,-0.6,28.86905221206345,0.569304362172161,0.01972023043881804,0.4961451506376063,0.017186056091937896,0.5656054717268711,0.019592103944809203,0.48934622556584373,0.016950546972282023
2025-01-04 19:00:00,7.305555555555555,-0.9,27.535417749324925,0.6281535649433642,0.022812567096744497,0.5474318586164785,0.01988100792950198,0.6240723188227855,0.02266434903963226,0.5343510991570208,0.019405955777450346
2025-01-04 20:00:00,7.583333333333333,-0.8,28.160395842246945,0.7577441060511455,0.026908148248198926,0.6603691954986534,0.023450280997398147,0.7528208828684648,0.02673332033703389,0.6324725288422508,0.02245964624877181
2025-01-04 21:00:00,7.722222222222222,-0.6,27.87291180978628,0.828738468548689,0.029732755379282473,0.7222403333577951,0.025911908245776244,0.8233539800278864,0.029539575400184915,0.685743888037504,0.024602520637859473
2025-01-04 22:00:00,8.027777777777777,-0.7,27.90042487886095,1.000245160844773,0.03585053507922094,0.8717073308702186,0.031243514557754166,0.9937463571920493,0.035617606595839756,0.8132941096753101,0.02914988259879551
2025-01-04 23:00:00,7.527777777777778,-0.8,27.726077913795752,0.7305224173522956,0.026347845505721793,0.6366456659817366,0.022961980701387222,0.7257760592191796,0.026176657999581434,0.6119615307415318,0.022071694837048562
2025-01-05 00:00:00,7.027777777777778,-0.7,25.47384139908682,0.514250521815438,0.020187395915634173,0.4481660769963175,0.01759318785004225,0.510909327775802,0.02005623414904817,0.446942044074825,0.017545137267394893
2025-01-05 01:00:00,6.277777777777778,-0.3,25.16381465126196,0.2771511954928739,0.011013878433529746,0.2415355138199725,0.009598525389228282,0.27535048575476867,0.01094231894372024,0.25960025982129253,0.010316411220596622
2025-01-05 02:00:00,6.138888888888889,-0.1,24.80699704915583,0.24339186852299988,0.00981142006187655,0.21211447390208893,0.008550590524188703,0.2418105002483814,0.009747673197575121,0.23200763905308203,0.00935250802801128
2025-01-05 03:00:00,5.583333333333334,0.2,25.51095182862001,0.1356811700277668,0.005318545969560806,0.11824528146115945,0.00463507917131118,0.13479962086572178,0.005283990255294745,0.14114234673142934,0.005532617821538347
2025-01-05 04:00:00,5.777777777777778,0.3,26.20005797926873,0.16868277397693648,0.0064382595683723206,0.14700597055929066,0.005610902490201044,0.16758680643759136,0.00639642883882919,0.16956429931380146,0.00647190549913944
2025-01-05 05:00:00,6.222222222222221,0.2,25.283532798707437,0.2632962671695041,0.01041374515443366,0.22946103142211444,0.009075513032492244,0.26158557582121045,0.010346084857041157,0.24831490733968342,0.009821210877317665
2025-01-05 06:00:00,7.0,-0.3,27.985980388947947,0.5036840641707487,0.0179977280470639,0.43895747599451296,0.01568490615279154,0.5004115226337448,0.017880793014182352,0.4387664794921875,0.01567808143199666
2025-01-05 07:00:00,8.333333333333334,-0.9,27.18082154150632,1.1939177817380715,0.04392500719357972,1.0404917949499572,0.038280365932320336,1.1861606462429513,0.04363961716284519,0.9557543468082885,0.035162820422804705
2025-01-05 08:00:00,8.305555555555555,-0.9,28.71161481651341,1.1753598089934507,0.040936736456823934,1.024318639086935,0.035676106886812955,1.167723248559106,0.040670761850966776,0.942165627382892,0.03281479057879419
2025-01-05 09:00:00,7.972222222222221,-0.9,28.240891501254897,0.9674528922181088,0.03425716543598206,0.8431290761815512,0.02985490299214125,0.9611671468469684,0.034034589411041025,0.7890183001534092,0.027938859512220034
2025-01-05 10:00:00,7.555555555555555,-1.0,29.067797265121275,0.7440502697769241,0.02559706409779172,0.6484351038026801,0.022307679453260242,0.7392160183350552,0.02543075457671667,0.6221606814630546,0.02140377806369219
2025-01-05 11:00:00,6.861111111111111,-1.2,28.658515459284505,0.4530176627651661,0.015807436481096646,0.39480202764747163,0.013776080907204408,0.45007431151811766,0.015704732234213026,0.39938095847456717,0.013935856483633022
2025-01-05 12:00:00,7.138888888888888,-0.9,29.01792074817572,0.5579940134942328,0.019229290007944915,0.48628825330563485,0.01675820461175553,0.5543686087684238,0.019104353257401306,0.4806598107492463,0.016564240247277682
2025-01-05 13:00:00,6.972222222222222,-0.7,27.92708982705745,0.49326334844277553,0.01766254026099319,0.4298758881512718,0.015392792117379237,0.49005851249244986,0.01754778301381233,0.43069122731912757,0.015421987395974496
2025-01-05 14:00:00,6.888888888888889,-0.3,27.860259161006404,0.46286553179271384,0.01661382721236659,0.4033843832146937,0.014478845328878921,0.4598581968647508,0.016505883674921968,0.4070611531333651,0.01461081717800721
2025-01-05 15:00:00,6.472222222222222,0.2,28.896045759925236,0.32945854292370413,0.011401509592728322,0.2871210362486146,0.009936343492603795,0.32731798132342066,0.011327431581568327,0.3017842081003374,0.010443789112449073
2025-01-05 16:00:00,5.694444444444445,0.6,29.01051076833486,0.1539522133738526,0.005306773624333851,0.1341683801682595,0.0046248196469089765,0.15295195339181583,0.005272294397476234,0.15695744435828266,0.005410364733378035
2025-01-05 17:00:00,6.0,0.6,29.11999990956061,0.21249171457203458,0.007297105605493831,0.18518518518518515,0.006359381379131996,0.21111111111111105,0.0072496947722104745,0.20644293891059035,0.00708938666043098
2025-01-05 18:00:00,6.861111111111111,0.9,28.553137771809208,0.4530176627651661,0.015865775116752138,0.39480202764747163,0.013826922659171403,0.45007431151811766,0.0157626918314554,0.39938095847456717,0.013987287900417021
2025-01-05 19:00:00,8.25,0.9,27.410081678442552,1.1388227827844983,0.04154758807888407,0.9924768518518521,0.03620846021164593,1.1314236111111113,0.041277644641276354,0.9153758154975045,0.033395588755849206
2025-01-05 20:00:00,8.583333333333332,0.9,27.291829970785525,1.369805503039884,0.05019104634999518,1.1937768315297457,0.04374117942283904,1.3609055879439103,0.049864944542036514,1.0839786843507864,0.03971806527855145
2025-01-05 21:00:00,9.055555555555555,1.0,28.57260669913991,1.7475926728046252,0.06116322151514552,1.523015960379421,0.05330336067745848,1.73623819483254,0.06076583117230267,1.3565143945104117,0.047476046158268274
2025-01-05 22:00:00,10.055555555555555,0.9,27.8959870881166,2.764215412857593,0.09909007356958235,2.4089962479372113,0.08635637234587834,2.746255722648421,0.09844626447430131,2.0768020785703403,0.07444805849709604
2025-01-05 23:00:00,10.944444444444445,0.9,27.8141705711898,3.9461067875422042,0.14187396950925518,3.4390071052101745,0.12364226703823888,3.920468099939599,0.14095218442359234,2.8994067691662857,0.10424207192320596
2025-01-06 00:00:00,11.861111111111112,0.8,28.05239559309075,4.5,0.1604141074179184,4.772072387856792,0.17011282947372036,5.440162522156743,0.19392862560004123,3.9498272372389565,0.14080178015925995
2025-01-06 01:00:00,12.72222222222222,0.8,27.79909432632806,4.5,0.16187577721689028,5.0,0.17986197468543366,5.7,0.2050426511413944,4.26,0.15324240243198947
2025-01-06 02:00:00,13.805555555555555,0.9,27.541610972253157,4.5,0.16338913524461343,5.0,0.18154348360512604,5.7,0.2069595713098437,4.26,0.15467504803156737
2025-01-06 03:00:00,14.055555555555555,0.8,27.065674746626502,4.5,0.1662622506967385,5.0,0.18473583410748723,5.7,0.21059885088253544,4.26,0.1573949306595791
2025-01-06 04:00:00,14.63888888888889,0.6,28.00963780130668,4.5,0.16065898573633358,5.0,0.17850998415148175,5.7,0.2035013819326892,4.26,0.15209050649706246
2025-01-06 05:00:00,17.083333333333332,0.6,26.791246636888747,4.5,0.16796530825870454,5.0,0.1866281202874495,5.7,0.21275605712769244,4.26,0.15900715848490696
2025-01-06 06:00:00,16.055555555555554,0.9,30.985355489388954,4.5,0.14522989744432788,5.0,0.16136655271591988,5.7,0.18395787009614867,4.26,0.1374843029139637
2025-01-06 07:00:00,16.63888888888889,0.9,30.02332480309721,4.5,0.14988346658847654,5.0,0.16653718509830728,5.7,0.1898523910120703,4.26,0.1418896817037578
2025-01-06 08:00:00,17.166666666666664,1.0,32.30687652756702,4.5,0.13928923138577667,5.0,0.15476581265086298,5.7,0.1764330264219838,4.26,0.13186047237853524
2025-01-06 09:00:00,16.38888888888889,0.9,31.67718231107668,4.5,0.14205808950458537,5.0,0.15784232167176154,5.7,0.17994024670580816,4.26,0.13448165806434081
2025-01-06 10:00:00,15.638888888888888,1.5,31.79044733225076,4.5,0.14155195593724287,5.0,0.15727995104138098,5.7,0.17929914418717433,4.26,0.1340025182872566
2025-01-06 11:00:00,14.0,1.9,31.694667366442395,4.5,0.14197972005740309,5.0,0.15775524450822564,5.7,0.17984097873937724,4.26,0.13440746832100822
2025-01-06 12:00:00,11.861111111111112,2.1,31.636754166919413,4.5,0.14223962345370342,4.772072387856792,0.15083950656501452,5.440162522156743,0.17195703748411656,3.9498272372389565,0.12484931976267796
2025-01-06 13:00:00,9.055555555555555,2.4,32.532263510492044,1.7475926728046252,0.053718754375667886,1.523015960379421,0.04681555465355893,1.73623819483254,0.05336973230505718,1.3565143945104117,0.041697510352236004
2025-01-06 14:00:00,7.472222222222221,2.6,31.355991547744672,0.703960615665243,0.022450593360868427,0.613497223821647,0.019565550108262282,0.6993868351566775,0.022304727123419,0.5918988424218875,0.018876738167269366
2025-01-06 15:00:00,10.527777777777777,4.2,33.495785463163536,3.3572107645864913,0.10022785607695425,2.9257879461219582,0.08734794260428816,3.3353982585790325,0.0995766545688885,2.491047024417987,0.07436896881123976
2025-01-06 16:00:00,11.333333333333332,4.8,32.04446713562262,4.5,0.14042985895051818,3.9691612051008467,0.12386416626315128,4.524843773814966,0.14120514953999247,3.3187134668169684,0.10356588089828714
