time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 01:00:00,21.0,0.9,27.690645081984115,4.5,0.16250975687553618,5.0,0.18056639652837353,5.5,0.19862303618121088,4.26,0.15384256984217423
2025-01-02 02:00:00,19.5,0.7,28.70439369919459,4.5,0.1567704250142815,5.0,0.17418936112697944,5.5,0.1916082972396774,4.26,0.1484093356801865
2025-01-02 03:00:00,29.2,-0.1,27.18276261256684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,27.993572549911597,4.5,0.16075118643669548,5.0,0.1786124293741061,5.5,0.1964736723115167,4.26,0.15217778982673838
2025-01-02 05:00:00,26.3,0.1,27.761211665231578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,30.15225700221416,0.0,0.0,0.0,0.0,5.5,0.1824075723285365,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,30.29885968542361,4.5,0.14852044092487388,5.0,0.16502271213874875,5.5,0.18152498335262363,4.26,0.1405993507422139
2025-01-02 08:00:00,24.8,-0.4,31.71002023640213,4.5,0.14191097849991713,5.0,0.15767886499990794,5.5,0.17344675149989872,4.26,0.13434239297992154
2025-01-02 09:00:00,24.6,-0.3,32.10158993906055,4.5,0.14017997265999876,5.0,0.1557555251777764,5.5,0.17133107769555406,4.26,0.1327037074514655
2025-01-02 10:00:00,26.4,-0.3,32.191362835134186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,32.57434123959558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,31.721692892208573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,33.182026178079184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.58161094854734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,32.74058834136416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,31.993903180884946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,31.961076202475933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,31.54862754111973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.110766846276537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,30.41525213368728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,29.601605384368927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,30.56522959358316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,30.900505656182624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,26.932805132099848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.69726260266045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.317594604477144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,28.298687175072185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,28.845892741456804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,27.84321730879129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,31.441876187946416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,30.42155158122233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,31.38015233978336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,31.18879736681476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,30.82367951581083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,32.50318694381449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,31.39564186711392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,32.35444176608907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,31.784971185545515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,31.86505523781746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,32.23794400553576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,31.66871813544858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,32.45091876247888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,30.95501176909397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,30.180325281891918,4.5,0.1491037607437579,5.0,0.1656708452708421,5.5,0.1822379297979263,4.26,0.14115156017075747
2025-01-03 21:00:00,20.7,-2.2,30.32814656419208,4.5,0.14837701969275868,5.0,0.1648633552141763,5.5,0.18134969073559395,4.26,0.14046357864247822
2025-01-03 22:00:00,13.8,-3.7,29.110957735277765,4.5,0.1545809671025261,5.0,0.1717566301139179,5.5,0.18893229312530968,4.26,0.14633664885705805
2025-01-03 23:00:00,8.3,-3.6,31.19971892199769,0.9189938271604945,0.029455195716925137,1.0211042524005494,0.03272799524102793,1.1232146776406042,0.03600079476513072,0.869980823045268,0.027884251945355792
2025-01-04 00:00:00,1.9,-3.3,24.960536277520276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,24.648358744582232,2.8181049382716044,0.11433235646535818,3.1312277091906715,0.12703595162817577,3.4443504801097387,0.13973954679099335,2.667806008230452,0.10823463078720574
2025-01-04 02:00:00,22.3,-2.5,25.356416769307547,4.5,0.17746987048449944,5.0,0.19718874498277716,5.5,0.21690761948105486,4.26,0.16800481072532614
2025-01-04 03:00:00,22.9,-3.6,25.164321854717464,4.5,0.17882460834748867,5.0,0.1986940092749874,5.5,0.21856341020248615,4.26,0.16928729590228925
2025-01-04 04:00:00,26.2,-3.8,25.275020289374968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,25.20141762845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.32201597015307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,27.7923758572251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,29.293760838151822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,28.189777110115863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,28.24629787276226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,29.06519759839011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,29.460107317037053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,29.439794573747523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,27.512502400634443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,28.71521294078991,0.0,0.0,0.0,0.0,5.5,0.19153610357481485,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,27.603655069408823,0.0,0.0,0.0,0.0,5.5,0.19924897576680925,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.66493124846548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,29.44368746420277,0.0,0.0,0.0,0.0,5.5,0.1867972551565365,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,27.453016066594834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,27.3423076519848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,28.015173641135192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,27.746282360373744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.563545417542763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,25.69329729148866,0.0,0.0,0.0,0.0,5.5,0.21406361112794847,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,26.14917209494549,4.5,0.17208957834920624,5.0,0.19121064261022916,5.5,0.21033170687125208,4.26,0.16291146750391525
2025-01-05 02:00:00,22.1,-0.1,25.35641519108919,4.5,0.17746988153046966,5.0,0.1971887572560774,5.5,0.21690763298168514,4.26,0.16800482118217794
2025-01-05 03:00:00,20.1,0.2,25.92852460258625,4.5,0.1735540324400543,5.0,0.19283781382228254,5.5,0.2121215952045108,4.26,0.16429781737658472
2025-01-05 04:00:00,20.8,0.3,25.52121265725567,4.5,0.1763239098562447,5.0,0.19591545539582744,5.5,0.21550700093541017,4.26,0.16691996799724498
2025-01-05 05:00:00,22.4,0.2,25.394406706380792,4.5,0.17720437622467847,5.0,0.19689375136075385,5.5,0.21658312649682923,4.26,0.16775347615936229
2025-01-05 06:00:00,25.2,-0.3,26.769516804161565,0.0,0.0,0.0,0.0,5.5,0.20545757475700774,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,26.454745051883748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,28.662015138577186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,28.469847271873324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.65426454744824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,28.832130615895007,4.5,0.1560758745147739,5.0,0.17341763834974877,5.5,0.19075940218472365,4.26,0.14775182787398597
2025-01-05 12:00:00,25.7,-0.9,27.952761381371705,0.0,0.0,0.0,0.0,5.5,0.1967605248354931,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,28.45085762658599,0.0,0.0,0.0,0.0,5.5,0.19331578935815658,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,28.236774376621085,4.5,0.15936664506997722,5.0,0.17707405007775248,5.5,0.19478145508552772,4.26,0.1508670906662451
2025-01-05 15:00:00,23.3,0.2,28.6286855756691,4.5,0.15718500201855068,5.0,0.17465000224283408,5.5,0.1921150024671175,4.26,0.14880180191089462
2025-01-05 16:00:00,20.5,0.6,28.702103210231755,4.5,0.15678293562807047,5.0,0.1742032618089672,5.5,0.1916235879898639,4.26,0.14842117906124003
2025-01-05 17:00:00,21.6,0.6,29.51345801768272,4.5,0.1524728141752778,5.0,0.16941423797253088,5.5,0.186355661769784,4.26,0.14434093075259632
2025-01-05 18:00:00,24.7,0.9,29.07119514695773,4.5,0.154792397672406,5.0,0.17199155296934,5.5,0.189190708266274,4.26,0.14653680312987766
2025-01-05 19:00:00,29.7,0.9,26.69182139087296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,27.59023763963289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,27.17362158833879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,26.798523877896145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.13994060123395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,28.7329729934429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.386933948304577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,28.746416917865083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,28.473622384138626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,28.310810126663903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,27.878339160585792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,31.06714133013913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.44844201577328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,31.395579015440244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,32.702494159718086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,32.547465978351035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,31.576694284068772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,33.05909449420679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,31.410660753140306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,33.45403266646475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,31.368637242119355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,31.22859665334725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,32.216485536927635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,31.963744547425964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,30.72641744259677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,31.259375248375985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,29.20839180925721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,31.596582945068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,31.353350889058035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,27.83998475269021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,28.308304500399277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,27.3108908745484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,28.55267091634966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,28.88504863913539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,27.934222984227414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,30.99834039920378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,31.00875144342921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,32.33141844170568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,31.46038519396756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,33.24288768761328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,32.60814388149115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,32.57479802300953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,32.73871077720153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,32.00476445220705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,32.153124540388745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,32.93705997114181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,31.90616300325902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,32.34609600379468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,30.545941048289787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,31.139089861241644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,30.95421443550622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,31.70293808145068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,29.735778729065853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,27.90535988378516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,27.59141899666873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,28.500842120501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,27.578101646001663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,28.37705063005161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,27.712390507968664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,30.51315057813789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,29.50989210590976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.991942916287424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.756506211321945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,32.69370750029547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,31.75671633319822,4.5,0.14170230803415074,5.0,0.15744700892683414,5.5,0.17319170981951756,4.26,0.1341448516056627
2025-01-08 12:00:00,24.2,2.2,31.8442170833446,4.5,0.14131294194554475,5.0,0.1570143799394942,5.5,0.1727158179334436,4.26,0.13377625170844903
2025-01-08 13:00:00,28.3,2.8,31.918917036069203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,33.538044047569656,0.0,0.0,0.0,0.0,5.5,0.16399286709144145,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,32.110793367512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,31.819248046649488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,30.825090022684908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,31.156565274203533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,29.77854745325882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,29.40843589858338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,30.687162180512072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,29.54844490908199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.1417275498408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,27.65895450125515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,27.572146829772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,27.84016745594353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,28.03896203133969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,28.51151556019001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,26.86487622769976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,29.670454629830317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,30.707640850491128,4.5,0.1465433317365384,5.0,0.16282592415170935,5.5,0.1791085165668803,4.26,0.13872768737725635
2025-01-09 08:00:00,21.3,0.2,31.919570657391915,4.5,0.14097933986332903,5.0,0.1566437109592545,5.5,0.17230808205517995,4.26,0.13346044173728483
2025-01-09 09:00:00,19.4,0.0,32.27752773290413,4.5,0.1394158820724253,5.0,0.15490653563602813,5.5,0.17039718919963093,4.26,0.13198036836189594
2025-01-09 10:00:00,16.8,0.0,31.545401248487757,4.5,0.14265153784391074,5.0,0.15850170871545638,5.5,0.174351879587002,4.26,0.13504345582556881
2025-01-09 11:00:00,16.6,0.2,32.43444357948842,4.5,0.1387413965950014,5.0,0.15415710732777932,5.5,0.16957281806055727,4.26,0.13134185544326799
2025-01-09 12:00:00,15.6,0.9,31.84737410247066,4.5,0.14129893364272372,5.0,0.1569988151585819,5.5,0.17269869667444013,4.26,0.13376299051511178
2025-01-09 13:00:00,12.8,1.3,31.793509117253976,4.5,0.14153832417189524,5.0,0.15726480463543915,5.5,0.17299128509898307,4.26,0.13398961354939415
2025-01-09 14:00:00,12.8,1.5,31.59359651143422,4.5,0.14243392639300748,5.0,0.15825991821445276,5.5,0.17408591003589804,4.26,0.13483745031871375
