time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 17:00:00,33.4,1.7,31.67530238801345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,32.037881431728586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.938608293849672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,29.24555806480208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.70074748580055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,30.44177981699969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,30.49081964743131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,27.603097088388992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.88487671061537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.648965039702425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,28.333586523374628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,27.740668706405348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,27.12454292347774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,31.490552971573383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,31.15149031968465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,31.533563395676783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,32.124706261120224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,32.49279748257532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,31.79017220910227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,31.91866589342302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,32.95560763879546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,31.934655913748216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,32.01780390216309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,31.67589820450238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,32.76030457864952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,30.705690091812595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,29.559972225367424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,30.785783318608537,4.5,0.1461713659655353,5.0,0.16241262885059476,5.5,0.17865389173565424,4.26,0.13837555978070673
2025-01-03 21:00:00,20.7,-2.2,30.95806767989087,4.5,0.1453579094964968,5.0,0.1615087883294409,5.5,0.177659667162385,4.26,0.13760548765668362
2025-01-03 22:00:00,13.8,-3.7,29.584839961562437,4.5,0.15210492961417207,5.0,0.16900547734908009,5.5,0.1859060250839881,4.26,0.14399266670141622
2025-01-03 23:00:00,8.3,-3.6,29.432166891443256,0.9189938271604945,0.031224130746135153,1.0211042524005494,0.03469347860681683,1.1232146776406042,0.038162826467498516,0.869980823045268,0.029558843773007944
2025-01-04 00:00:00,1.9,-3.3,25.37461635526265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.210856899568046,2.8181049382716044,0.11178140233384486,3.1312277091906715,0.12420155814871651,3.4443504801097387,0.13662171396358816,2.667806008230452,0.10581972754270647
2025-01-04 02:00:00,22.3,-2.5,25.014567416255645,4.5,0.1798951756837373,5.0,0.1998835285374859,5.5,0.21987188139123448,4.26,0.17030076631393798
2025-01-04 03:00:00,22.9,-3.6,25.388165715599136,4.5,0.17724793710618822,5.0,0.19694215234020915,5.5,0.21663636757423005,4.26,0.16779471379385819
2025-01-04 04:00:00,26.2,-3.8,25.19193978861579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,26.39335856314065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.76698949896712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,27.18042539270951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,28.867440095125733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,28.731051424625576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,28.078234675250915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,28.97127545490192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,28.39605657278274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,28.53505871227815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,29.049852613234243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,28.44319129138857,0.0,0.0,0.0,0.0,5.5,0.19336789404728907,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,29.422242301846,0.0,0.0,0.0,0.0,5.5,0.18693340716777798,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.642045386166977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,29.082359721465675,0.0,0.0,0.0,0.0,5.5,0.1891180788861659,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,27.374508608327297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,27.91769020112145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,27.41397350879281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,28.181136783608597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.609920119715905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,24.91341489817603,0.0,0.0,0.0,0.0,5.5,0.22076459700443027,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,23.17507249358465,4.5,0.19417414988650822,5.0,0.21574905542945358,5.5,0.23732396097239894,4.26,0.18381819522589446
2025-01-05 02:00:00,22.1,-0.1,25.793950048443826,4.5,0.17445951440351376,5.0,0.19384390489279307,5.5,0.21322829538207236,4.26,0.16515500696865967
2025-01-05 03:00:00,20.1,0.2,25.123968049131715,4.5,0.17911183421344623,5.0,0.19901314912605136,5.5,0.2189144640386565,4.26,0.16955920305539576
2025-01-05 04:00:00,20.8,0.3,24.46995586694374,4.5,0.18389898308231167,5.0,0.20433220342479075,5.5,0.22476542376726982,4.26,0.17409103731792172
2025-01-05 05:00:00,22.4,0.2,25.50162816269397,4.5,0.1764593213927806,5.0,0.19606591265864512,5.5,0.21567250392450962,4.26,0.1670481575851656
2025-01-05 06:00:00,25.2,-0.3,27.317706937236327,0.0,0.0,0.0,0.0,5.5,0.20133461467452227,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,27.23816611312623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,29.34801287996853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,28.55177406671671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.88960330081973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,29.440317033009546,4.5,0.15285161484349635,5.0,0.16983512760388483,5.5,0.18681864036427331,4.26,0.14469952871850986
2025-01-05 12:00:00,25.7,-0.9,28.837429749357646,0.0,0.0,0.0,0.0,5.5,0.1907243484528129,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,28.090522253391487,0.0,0.0,0.0,0.0,5.5,0.1957955765431154,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,29.162647602766256,4.5,0.154306977243491,5.0,0.17145219693721223,5.5,0.18859741663093343,4.26,0.1460772717905048
2025-01-05 15:00:00,23.3,0.2,29.79676589707533,4.5,0.15102310148504047,5.0,0.1678034460944894,5.5,0.18458379070393835,4.26,0.14296853607250495
2025-01-05 16:00:00,20.5,0.6,30.097245300122072,4.5,0.14951534451499282,5.0,0.16612816057221425,5.5,0.18274097662943567,4.26,0.14154119280752653
2025-01-05 17:00:00,21.6,0.6,28.263054293764228,4.5,0.15921846072357615,5.0,0.1769094008039735,5.5,0.19460034088437086,4.26,0.15072680948498543
2025-01-05 18:00:00,24.7,0.9,28.559707414714108,4.5,0.15756463939408485,5.0,0.17507182154898318,5.5,0.1925790037038815,4.26,0.14916119195973365
2025-01-05 19:00:00,29.7,0.9,27.401714297905823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,26.62653423577036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,27.961765657819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,27.187622494584737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.841102931962997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,28.18199149892881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.294116023683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,27.46517515821301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,28.02863881351917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,27.849268133318866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,29.30706245868579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,31.16823233423084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,29.64719258788273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,31.802663318607348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,31.42208127904004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,32.17915387717559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,32.19227469228604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,31.83494474775551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,32.36189956859844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,31.68513103759163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.26721814342705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,32.0435559583337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,31.546987396723274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,32.46651690782957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,30.27122560529712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,29.76098123640056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,30.852985477243426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,29.618185414101163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.593381158903245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.22452454246229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,28.392136410439065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,28.73147659782588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,28.44150580637912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,27.91172280425748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,27.48960901172886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,29.894264212154454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,30.35281370393466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,31.55974844384245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,32.72024671721947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,31.068957639910312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,31.36802864880616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,31.113211951993183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,31.983768948735943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,32.10533129133281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,31.663742294854043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,30.846106284169977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,31.92850298479348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,31.895834192386868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,31.38482741310079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,30.315702803608225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,29.62247015914072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,29.917650951541496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,30.39396103012845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,27.74172960585768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,27.56969484104264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,27.86149969218954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,27.89835942263402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,29.986551345615865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.11990027549346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,30.06203299267817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,30.41708709387251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.71044085652355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.69250497958309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,32.334567040798014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,31.19558489498335,4.5,0.1442511821832729,5.0,0.16027909131474768,5.5,0.17630700044622244,4.26,0.136557785800165
2025-01-08 12:00:00,24.2,2.2,31.242036661568655,4.5,0.1440367044167618,5.0,0.1600407826852909,5.5,0.17604486095382,4.26,0.13635474684786783
2025-01-08 13:00:00,28.3,2.8,32.40006438417204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,32.26646777982905,0.0,0.0,0.0,0.0,5.5,0.17045559611697725,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,31.994017617440253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,31.954908862722977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,32.05713713899507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,32.08219903606185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,30.57432477733829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,30.150161723289614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,30.30666376308576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.609620520736307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.68456578236751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,27.202110422091145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,28.435599828332123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,27.661690004380173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,27.838407103891527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,28.352788577166898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,27.2465034714556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,31.53707793147425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,30.92814514090112,4.5,0.14549854119925695,5.0,0.16166504577695218,5.5,0.17783155035464737,4.26,0.13773861900196324
2025-01-09 08:00:00,21.3,0.2,32.02363519397881,4.5,0.14052121105995188,5.0,0.1561346789555021,5.5,0.1717481468510523,4.26,0.13302674647008778
2025-01-09 09:00:00,19.4,0.0,31.80994408354941,4.5,0.14146519680074465,5.0,0.15718355200082737,5.5,0.17290190720091012,4.26,0.13392038630470493
2025-01-09 10:00:00,16.8,0.0,32.41660479523876,4.5,0.1388177456715314,5.0,0.1542419396350349,5.5,0.16966613359853838,4.26,0.13141413256904974
2025-01-09 11:00:00,16.6,0.2,32.39777896901525,4.5,0.1388984104220148,5.0,0.154331567135572,5.5,0.16976472384912922,4.26,0.13149049519950734
2025-01-09 12:00:00,15.6,0.9,32.08662184269106,4.5,0.1402453652510336,5.0,0.15582818361225953,5.5,0.1714110019734855,4.26,0.13276561243764512
2025-01-09 13:00:00,12.8,1.3,33.18654403229366,4.5,0.13559712622143097,5.0,0.15066347357936774,5.5,0.1657298209373045,4.26,0.12836527948962131
2025-01-09 14:00:00,12.8,1.5,31.659893062621883,4.5,0.14213566644395156,5.0,0.15792851827105728,5.5,0.17372137009816302,4.26,0.1345550975669408
