time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 15:00:00,38.0,5.9,32.211626796236885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,32.186345975473735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,31.457980699257934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,31.645980313927826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,30.60522009597044,0.0,0.0,0.0,0.0,5.5,0.17970790547342425,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,30.539519203506316,4.5,0.14735006042542229,5.0,0.16372228936158031,5.5,0.18009451829773834,4.26,0.13949139053606643
2025-01-01 21:00:00,23.9,1.8,30.32358657067148,4.5,0.14839933229904712,5.0,0.16488814699894125,5.5,0.18137696169883538,4.26,0.14048470124309795
2025-01-01 22:00:00,21.6,1.5,30.022876371267422,4.5,0.149885705298597,5.0,0.16653967255399665,5.5,0.18319363980939632,4.26,0.14189180101600515
2025-01-01 23:00:00,21.3,1.2,31.0195036793843,4.5,0.14507001938237715,5.0,0.1611889104248635,5.5,0.17730780146734987,4.26,0.1373329516819837
2025-01-02 00:00:00,21.7,1.1,28.413839526755662,4.5,0.1583735276523474,5.0,0.17597058628038603,5.5,0.19356764490842462,4.26,0.1499269395108889
2025-01-02 01:00:00,21.0,0.9,28.11056739056065,4.5,0.1600821476663282,5.0,0.17786905296258687,5.5,0.19565595825884557,4.26,0.15154443312412402
2025-01-02 02:00:00,19.5,0.7,29.36948238253952,4.5,0.15322026930496058,5.0,0.1702447436721784,5.5,0.18726921803939625,4.26,0.145048521608696
2025-01-02 03:00:00,29.2,-0.1,28.371221583082573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,28.501958442719594,4.5,0.15788388748947385,5.0,0.17542654165497096,5.5,0.19296919582046804,4.26,0.14946341349003525
2025-01-02 05:00:00,26.3,0.1,27.956917544839992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,30.990222335433653,0.0,0.0,0.0,0.0,5.5,0.17747533207309069,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,31.13185274560724,4.5,0.14454648866457065,5.0,0.16060720962730074,5.5,0.1766679305900308,4.26,0.13683734260246022
2025-01-02 08:00:00,24.8,-0.4,30.88530276042009,4.5,0.1457003687128108,5.0,0.16188929856978979,5.5,0.17807822842676874,4.26,0.1379296823814609
2025-01-02 09:00:00,24.6,-0.3,32.51488342019104,4.5,0.13839815883225948,5.0,0.15377573203584388,5.5,0.16915330523942826,4.26,0.13101692369453896
2025-01-02 10:00:00,26.4,-0.3,31.26461229769676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,32.56522467122584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,32.73565556362754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,32.105004293836544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,32.01251779137846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,32.65894518951776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,31.3007568512442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,33.4,1.7,33.412763155486616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,35.0,1.7,32.49950947209087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,36.3,1.5,30.745868993717664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,36.2,1.1,30.025086605014668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.63824332581104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,31.136189542817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,30.459701989691737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,27.03312361620437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,28.199049893793443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,28.447026119327344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,27.65446938748571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,27.95405784327244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,27.825307482988347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,30.05693868833415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,31.744400803567427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,31.10636612037329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,31.942561000350643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,31.69960858782032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,33.15625571782611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,31.439374474980088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,32.48588294225853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,32.26987571101688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,32.0532910592236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,32.342923744657995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,32.45578858369282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,32.377477097816694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,29.74711371870468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,31.087492494759545,4.5,0.14475274906004626,5.0,0.16083638784449586,5.5,0.17692002662894543,4.26,0.13703260244351045
2025-01-03 21:00:00,20.7,-2.2,30.775220362858207,4.5,0.1462215362535935,5.0,0.16246837361510388,5.5,0.17871521097661427,4.26,0.1384230543200685
2025-01-03 22:00:00,13.8,-3.7,30.452934271171127,4.5,0.1477690116797715,5.0,0.16418779075530165,5.5,0.18060656983083184,4.26,0.139887997723517
2025-01-03 23:00:00,8.3,-3.6,31.77933334898243,0.9189938271604945,0.028917970590151495,1.0211042524005494,0.03213107843350166,1.1232146776406042,0.03534418627685182,0.869980823045268,0.027375678825343412
2025-01-04 00:00:00,1.9,-3.3,25.201196661587097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.035922544782405,2.8181049382716044,0.11256245633572268,3.1312277091906715,0.12506939592858074,3.4443504801097387,0.13757633552143883,2.667806008230452,0.10655912533115079
2025-01-04 02:00:00,22.3,-2.5,24.606311248231865,4.5,0.18287991054828895,5.0,0.20319990060920995,5.5,0.22351989067013095,4.26,0.17312631531904688
2025-01-04 03:00:00,22.9,-3.6,25.034601945795693,4.5,0.17975121033453179,5.0,0.19972356703836863,5.5,0.2196959237422055,4.26,0.17016447911669008
2025-01-04 04:00:00,26.2,-3.8,25.192471696068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,25.29081077744288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.509097820781843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,27.788436867954392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,27.84633575939314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,29.16316307390335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,27.76260427412963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,28.36484860507433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,28.818036577691224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,28.881624978500117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,29.188652605792885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,28.113985672711166,0.0,0.0,0.0,0.0,5.5,0.19563216912849798,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,29.069143303494844,0.0,0.0,0.0,0.0,5.5,0.1892040622792885,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.663284062404355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,28.178441821546148,0.0,0.0,0.0,0.0,5.5,0.19518467468256254,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,27.36901625093596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,28.215625290655115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,27.232048112289878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,27.032467717731127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.074798529341248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,25.210880308303494,0.0,0.0,0.0,0.0,5.5,0.2181597759673831,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,25.23187530989405,4.5,0.1783458401221346,5.0,0.19816204458014958,5.5,0.2179782490381645,4.26,0.16883406198228743
2025-01-05 02:00:00,22.1,-0.1,23.902739370935407,4.5,0.18826294050094466,5.0,0.20918104500104961,5.5,0.2300991495011546,4.26,0.17822225034089428
2025-01-05 03:00:00,20.1,0.2,24.95876473058845,4.5,0.1802973844488779,5.0,0.20033042716541988,5.5,0.22036346988196187,4.26,0.17068152394493774
2025-01-05 04:00:00,20.8,0.3,24.233160334323056,4.5,0.185695961150653,5.0,0.2063288457229478,5.5,0.22696173029524258,4.26,0.17579217655595153
2025-01-05 05:00:00,22.4,0.2,25.07924550819608,4.5,0.17943123522313967,5.0,0.19936803913682186,5.5,0.21930484305050404,4.26,0.16986156934457222
2025-01-05 06:00:00,25.2,-0.3,27.62153029431563,0.0,0.0,0.0,0.0,5.5,0.1991200321414441,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,27.25250812549629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,28.288805767699685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,28.565667279605133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,29.19481017587217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,29.11728494569446,4.5,0.15454737652884804,5.0,0.1717193072542756,5.5,0.18889123797970314,4.26,0.1463048497806428
2025-01-05 12:00:00,25.7,-0.9,29.18131012915425,0.0,0.0,0.0,0.0,5.5,0.18847680161231348,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,28.78220293062516,0.0,0.0,0.0,0.0,5.5,0.1910903072032693,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,30.66400186488419,4.5,0.14675188254385385,5.0,0.1630576472709487,5.5,0.1793634119980436,4.26,0.1389251154748483
2025-01-05 15:00:00,23.3,0.2,29.457526763781008,4.5,0.15276231559035353,5.0,0.16973590621150392,5.5,0.1867094968326543,4.26,0.14461499209220133
2025-01-05 16:00:00,20.5,0.6,28.950447549729628,4.5,0.15543801152884168,5.0,0.17270890169871297,5.5,0.18997979186858427,4.26,0.14714798424730344
2025-01-05 17:00:00,21.6,0.6,28.212882632600227,4.5,0.15950160281743814,5.0,0.17722400313048683,5.5,0.1949464034435355,4.26,0.15099485066717477
2025-01-05 18:00:00,24.7,0.9,28.72993918666301,4.5,0.15663103116100527,5.0,0.17403447906778363,5.5,0.191437926974562,4.26,0.14827737616575162
2025-01-05 19:00:00,29.7,0.9,28.132231573557497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,28.130352412769085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,26.31045170857596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,27.17700835765807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,27.58125456995892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,28.91164829523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,27.852217905543096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,29.148486081854134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,27.55577310401336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,27.345123437819968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,29.902627986140946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,30.3155848520102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,31.388662313696884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,33.00331371056906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,33.768681687480466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,32.73611522988572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,31.3360687577626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,31.94483983739719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,31.917094946119004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,32.13664742765672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.12923215396972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,31.710471506643728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,32.23661110168194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,32.373971210902496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,29.00733826132373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,29.83700078646437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,29.320673788609227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,29.909125575939907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.989848815862537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,27.49148747662051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,26.57945435444332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,28.27223646770054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,27.93548634828835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,28.838755017651604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,27.207360044279717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,30.66188558768906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,31.137949465733108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,31.726827077818967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,32.279257954144555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,31.417947842811603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,31.49370961793517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,32.245781624976885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,32.207689063672234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,31.37264701150221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,31.995942837601834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,31.12071673488317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,31.62322463136874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,32.1232422445059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,30.322691709127227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,31.40274363451797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,31.225922667943458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,30.01834170166032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,31.04589124171237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,27.14488794225365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,27.048513795627517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,27.090368019272084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,28.382573763705587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,27.6437070177287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.10038151157468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,29.561396251196697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,31.104793277970984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.384716593216087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,32.244383584974386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,32.06928527412424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,31.8369052621458,4.5,0.14134539657504075,5.0,0.15705044063893417,5.5,0.1727554847028276,4.26,0.1338069754243719
2025-01-08 12:00:00,24.2,2.2,31.05750230589767,4.5,0.14489252727658886,5.0,0.16099169697398763,5.5,0.1770908666713864,4.26,0.13716492582183745
2025-01-08 13:00:00,28.3,2.8,32.82136871559659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,32.06046106368796,0.0,0.0,0.0,0.0,5.5,0.17155087037189748,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,32.47324743459518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,31.61433128140945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,32.958661653725066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,32.293940002164746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,30.932487158375885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,31.27840949658559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,31.227417183914344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.827967250272923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,29.63585101796508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,27.618992581805117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,29.10678998952368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,28.44829529739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,28.49472923620994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,28.47691625247336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,28.31006157048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,30.976831531228715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,29.793467986422083,4.5,0.15103981859549906,5.0,0.16782202066166563,5.5,0.18460422272783217,4.26,0.1429843616037391
2025-01-09 08:00:00,21.3,0.2,31.92095634233676,4.5,0.14097321996683573,5.0,0.15663691107426192,5.5,0.1723006021816881,4.26,0.13345464823527114
2025-01-09 09:00:00,19.4,0.0,33.625986917655595,4.5,0.13382506842162717,5.0,0.14869452046847462,5.5,0.1635639725153221,4.26,0.1266877314391404
2025-01-09 10:00:00,16.8,0.0,33.040265992146686,4.5,0.13619745074296924,5.0,0.15133050082552138,5.5,0.16646355090807352,4.26,0.1289335867033442
2025-01-09 11:00:00,16.6,0.2,32.78258632239702,4.5,0.13726799819102758,5.0,0.15251999799003063,5.5,0.1677719977890337,4.26,0.1299470382875061
2025-01-09 12:00:00,15.6,0.9,31.711401945471017,4.5,0.14190479524487515,5.0,0.15767199471652793,5.5,0.17343919418818074,4.26,0.1343365394984818
2025-01-09 13:00:00,12.8,1.3,31.5018537540454,4.5,0.14284873630403797,5.0,0.15872081811559774,5.5,0.1745928999271575,4.26,0.13523013703448927
2025-01-09 14:00:00,12.8,1.5,31.62618081998293,4.5,0.14228717737415467,5.0,0.15809686374906076,5.5,0.17390655012396683,4.26,0.13469852791419976
