time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-02 20:00:00,36.2,1.1,31.109680694127636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,33.6,1.0,30.74831379996008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,32.9,0.9,31.91386635316104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,31.6,0.8,31.475866498912435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,28.7,0.6,27.299213271465323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,28.0,0.0,27.40916272138112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,31.4,-0.3,27.506164221105497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,33.7,-0.5,28.10521734596777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,40.8,-0.1,28.21749191204165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,46.3,0.1,27.834882302792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,53.0,0.9,30.754647680078318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,42.9,1.4,30.487639251641856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,43.6,0.3,31.907612663611587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,48.0,-1.1,31.80040620007421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,38.6,-1.1,33.32354814476332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,39.0,-0.8,32.20221727881036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,36.3,-0.7,32.30722995390073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,38.9,-0.2,32.080759107951785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,44.0,0.2,30.99399151859558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:00:00,47.4,0.3,31.82871151012099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,47.3,0.6,31.74059594241148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,41.8,0.5,32.34649008303955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,34.7,0.3,31.73841526586753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,28.4,-0.6,29.686875207981856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,20.1,-2.2,31.536893292722134,4.5,0.1426900220713395,5.0,0.158544468968155,5.5,0.1743989158649705,4.26,0.13507988756086806
2025-01-03 21:00:00,20.7,-2.2,30.868269408435744,4.5,0.14578076731344813,5.0,0.1619786303482757,5.5,0.17817649338310326,4.26,0.13800579305673089
2025-01-03 22:00:00,13.8,-3.7,31.23827851364964,4.5,0.1440540328761623,5.0,0.16006003652906925,5.5,0.17606604018197616,4.26,0.136371151122767
2025-01-03 23:00:00,8.3,-3.6,30.899377011541635,0.9189938271604945,0.02974150018679111,1.0211042524005494,0.033046111318656785,1.1232146776406042,0.03635072245052246,0.869980823045268,0.02815528684349558
2025-01-04 00:00:00,1.9,-3.3,25.14529775622193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,10.7,-3.7,25.523844004831208,2.8181049382716044,0.11041067864770633,3.1312277091906715,0.12267853183078481,3.4443504801097387,0.1349463850138633,2.667806008230452,0.10452210911982866
2025-01-04 02:00:00,22.3,-2.5,25.270212295229804,4.5,0.17807527485036023,5.0,0.19786141650040026,5.5,0.2176475581504403,4.26,0.16857792685834103
2025-01-04 03:00:00,22.9,-3.6,25.445629022816718,4.5,0.1768476619683843,5.0,0.19649740218709366,5.5,0.21614714240580304,4.26,0.16741578666340381
2025-01-04 04:00:00,26.2,-3.8,24.606095134551616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,26.6,-3.8,24.889042572086822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,26.3,-3.5,27.95526150477381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,26.2,-2.8,28.3880500277661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,27.5,-2.2,29.53463563594868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,27.6,-1.6,28.13920461839673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,27.4,-1.0,28.774885322725297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,26.6,-0.8,28.2609792778531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,28.8,-0.4,27.84282489979588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,26.1,0.2,29.126476970738118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,28.9,0.1,30.01730379989641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,25.7,0.1,28.19500260719811,0.0,0.0,0.0,0.0,5.5,0.1950700298426596,0.0,0.0
2025-01-04 16:00:00,25.6,0.1,28.15723229989588,0.0,0.0,0.0,0.0,5.5,0.19533169813782933,0.0,0.0
2025-01-04 17:00:00,27.3,-0.2,28.886374250806814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,25.8,-0.6,29.159009245203844,0.0,0.0,0.0,0.0,5.5,0.18862094914643424,0.0,0.0
2025-01-04 19:00:00,26.3,-0.9,26.650187341851566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,27.3,-0.8,27.51392479204875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,27.8,-0.6,27.19002645396258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,28.9,-0.7,26.859667231945444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,27.1,-0.8,27.874305707990583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,25.3,-0.7,24.709756127746992,0.0,0.0,0.0,0.0,5.5,0.2225841473936669,0.0,0.0
2025-01-05 01:00:00,22.6,-0.3,24.97932146114716,4.5,0.18014900873105383,5.0,0.2001655652567265,5.5,0.22018212178239913,4.26,0.17054106159873095
2025-01-05 02:00:00,22.1,-0.1,26.006126207967245,4.5,0.17303615171341352,5.0,0.1922623907926817,5.5,0.21148862987194988,4.26,0.1638075569553648
2025-01-05 03:00:00,20.1,0.2,24.66018893282917,4.5,0.18248035374981744,5.0,0.2027559486109083,5.5,0.2230315434719991,4.26,0.17274806821649386
2025-01-05 04:00:00,20.8,0.3,25.345920223385452,4.5,0.17754336636189946,5.0,0.1972704070687772,5.5,0.2169974477756549,4.26,0.16807438682259815
2025-01-05 05:00:00,22.4,0.2,26.07551806681036,4.5,0.17257566996253562,5.0,0.19175074440281736,5.5,0.2109258188430991,4.26,0.16337163423120038
2025-01-05 06:00:00,25.2,-0.3,28.072684109553325,0.0,0.0,0.0,0.0,5.5,0.19591999035561808,0.0,0.0
2025-01-05 07:00:00,30.0,-0.9,27.49802863714133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,29.9,-0.9,29.08308285746216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,28.7,-0.9,29.19845534122313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,27.2,-1.0,28.90909171984945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,24.7,-1.2,28.39974628345264,4.5,0.1584521197860829,5.0,0.17605791087342543,5.5,0.193663701960768,4.26,0.15000134006415847
2025-01-05 12:00:00,25.7,-0.9,28.899152301250208,0.0,0.0,0.0,0.0,5.5,0.19031700108940788,0.0,0.0
2025-01-05 13:00:00,25.1,-0.7,30.09171660145661,0.0,0.0,0.0,0.0,5.5,0.18277455131070086,0.0,0.0
2025-01-05 14:00:00,24.8,-0.3,29.746259086945624,4.5,0.1512795268422462,5.0,0.1680883631580513,5.5,0.18489719947385644,4.26,0.14321128541065972
2025-01-05 15:00:00,23.3,0.2,27.843134186779448,4.5,0.16161973611924416,5.0,0.17957748457693795,5.5,0.19753523303463175,4.26,0.1530000168595511
2025-01-05 16:00:00,20.5,0.6,29.158019297731137,4.5,0.1543314706685223,5.0,0.17147941185391366,5.5,0.18862735303930503,4.26,0.14610045889953444
2025-01-05 17:00:00,21.6,0.6,27.83593831280188,4.5,0.16166151646953567,5.0,0.17962390718837296,5.5,0.19758629790721027,4.26,0.15303956892449377
2025-01-05 18:00:00,24.7,0.9,28.83602034392125,4.5,0.15605482123848682,5.0,0.17339424582054092,5.5,0.190733670402595,4.26,0.14773189743910087
2025-01-05 19:00:00,29.7,0.9,28.25503821371128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,30.9,0.9,27.09542315364413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,32.6,1.0,27.559831583817985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,36.2,0.9,28.226801310168668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,39.4,0.9,28.404696416278675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,42.7,0.8,29.13170607848021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,45.8,0.8,28.61166068839989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,49.7,0.9,28.06140527422749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,50.6,0.8,27.0160410358212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,52.7,0.6,28.90426751265259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,61.5,0.6,27.423897257021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,57.8,0.9,30.44733923985479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,59.9,0.9,30.292143537508604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,61.8,1.0,31.36974254792692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,59.0,0.9,31.77669503258429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,56.3,1.5,32.575411063075165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,50.4,1.9,32.52080809568397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,42.7,2.1,32.26840843465879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,32.6,2.4,30.979496902886737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,26.9,2.6,32.08768635900459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,37.9,4.2,32.87409180873792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,40.8,4.8,32.23514871711817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,42.5,5.1,32.26245856095819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,42.6,5.2,31.053660551109104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,43.5,5.5,30.63906461078449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,45.0,5.6,30.84692348160415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,45.3,5.7,29.66967971432154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,50.7,6.1,30.27376750568069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,58.9,5.8,30.95178818627643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,54.8,5.0,28.704016716417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,50.9,4.7,27.964463796983168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,51.9,4.3,28.13248889411165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,58.3,3.9,27.384617850429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,58.6,3.9,27.47868740743267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,62.2,3.8,28.25239303741062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,64.5,3.7,29.294326219317245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,68.9,3.5,31.5533716734912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,71.6,3.4,33.57733685040412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,72.8,3.2,32.65496588981477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,74.9,3.2,30.66968721035424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,75.7,3.3,32.324744335586885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,75.0,3.8,32.02255150311643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,72.1,4.3,32.31288490251819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,66.9,4.6,31.36762566694047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,61.0,4.7,32.379142376512824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,60.7,4.8,32.42027078708133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,58.4,4.4,31.32277455129824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,54.9,4.0,31.42048693559141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,58.3,3.7,31.012122393891488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,58.9,3.8,31.12059863262781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,53.8,2.9,30.437930984123494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,56.8,2.7,31.15867829953448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,59.4,2.0,30.09815362674801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,53.6,2.2,28.81949872006945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,53.5,2.5,28.062774704562912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,52.9,2.8,27.595222968160822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,49.3,2.8,27.814482842813955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,45.8,2.3,27.839098126082543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,47.7,2.5,28.80830235255518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,42.4,2.3,29.424653776700943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,36.9,1.9,31.34147285405087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,35.1,2.2,31.48515028277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,30.9,2.2,31.972164046522117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,26.1,1.5,32.819027846758694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,23.8,1.5,31.521789121297846,4.5,0.14275839428668577,5.0,0.1586204380963175,5.5,0.17448248190594925,4.26,0.1351446132580625
2025-01-08 12:00:00,24.2,2.2,32.510268918491214,4.5,0.1384178030419332,5.0,0.15379755893548136,5.5,0.16917731482902948,4.26,0.1310355202130301
2025-01-08 13:00:00,28.3,2.8,31.41158086544873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,25.4,2.7,32.75892080953383,0.0,0.0,0.0,0.0,5.5,0.16789319867946734,0.0,0.0
2025-01-08 15:00:00,27.7,3.5,32.618380197534385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,27.6,3.2,31.461303943402488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,27.8,2.2,30.83828447074549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,32.6,1.9,31.97610444221185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,34.7,2.2,29.896603677766635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,33.2,2.3,29.234775756669485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,30.7,2.2,30.686752322015582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,30.7,2.0,30.478250273204228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,31.7,1.8,30.29474059087052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,31.5,1.8,28.785536581050657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,30.8,1.8,27.91164365177745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,28.6,1.4,28.42308077653669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,27.9,1.4,28.13825483999241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,29.0,1.0,28.21419785556179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,29.1,0.9,27.88078742593822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,26.8,0.8,29.794322479936888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,23.5,0.6,29.81186003838433,4.5,0.15094663647977732,5.0,0.16771848497753036,5.5,0.1844903334752834,4.26,0.14289614920085586
2025-01-09 08:00:00,21.3,0.2,31.55891119270044,4.5,0.1425904706446542,5.0,0.15843385627183798,5.5,0.17427724189902177,4.26,0.13498564554360595
2025-01-09 09:00:00,19.4,0.0,32.35931800671901,4.5,0.13906349939345541,5.0,0.15451499932606158,5.5,0.16996649925866775,4.26,0.13164677942580447
2025-01-09 10:00:00,16.8,0.0,32.3754319459894,4.5,0.13899428453980675,5.0,0.1544380939331186,5.5,0.1698819033264305,4.26,0.13158125603101706
2025-01-09 11:00:00,16.6,0.2,32.070525176406775,4.5,0.14031575645385755,5.0,0.15590639605984172,5.5,0.1714970356658259,4.26,0.13283224944298513
2025-01-09 12:00:00,15.6,0.9,31.98483403899948,4.5,0.14069167889109876,5.0,0.15632408765677638,5.5,0.17195649642245403,4.26,0.13318812268357347
2025-01-09 13:00:00,12.8,1.3,31.44370280104744,4.5,0.14311291607329713,5.0,0.15901435119255236,5.5,0.1749157863118076,4.26,0.1354802272160546
2025-01-09 14:00:00,12.8,1.5,31.824740814116616,4.5,0.14139942336950373,5.0,0.1571104704105597,5.5,0.17282151745161567,4.26,0.13385812078979686
